Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21, 0.04093, 0.029087, 0.019120, 0.020982, 0.022222,buy
2020-08-13,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17,-0.03600, 0.008822,-0.034708,-0.025002, 0.021246,sell
2020-08-14,none,none,a0,none,a150,a60,a60,a150,a60,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,-0.01457,-0.001980,-0.013774,-0.009810, 0.003084,sell
2020-08-15,a120,a150,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60,96.4458333333333,140.804583333333,97.4054166666667,143.09,-0.00147,-0.019389,-0.022085,-0.012234, 0.018510,sell
2020-08-16,a120,a150,a0,none,a180,a90,none,a180,none,a60,none,none,none,a45,a60,109.709166666667,142.83625,98.3833333333333,144.05, 0.01774, 0.011284, 0.018077, 0.003792, 0.036583,sell
2020-08-17,a120,a150,a0,none,none,a90,none,a180,none,a90,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667, 0.02161, 0.007747, 0.014309, 0.007985, 0.037823,buy
2020-08-18,a120,a150,a0,none,a150,a120,a0,a150,a0,a90,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98, 0.00338,-0.019760,-0.006029,-0.008848, 0.025183,sell
2020-08-19,none,none,a0,none,none,a120,a0,a150,a0,a120,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94, 0.07813, 0.075048, 0.084473, 0.090431, 0.119760,buy
2020-08-20,none,none,a0,none,a120,a150,none,a120,none,a120,none,none,none,a45,a60,166.599166666667,150.817916666667,102.3575,147.9, 0.10769, 0.109238, 0.106257, 0.098559, 0.112115,buy
2020-08-21,none,none,a0,none,none,a150,none,a120,none,a150,none,none,none,a45,a60,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.09464, 0.254818, 0.195976, 0.098997, 0.200400,buy
2020-08-22,none,a135,none,none,a90,a180,none,a90,none,a150,a180,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83,-0.01187,-0.001706,-0.023093,-0.007374,-0.000115,buy
2020-08-23,none,a135,none,none,none,a180,a60,a90,a60,a180,a180,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.01353, 0.036759, 0.018056, 0.016078, 0.030244,buy
2020-08-24,a135,a135,none,a120,a60,none,a60,a60,none,a180,a180,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76, 0.01936, 0.020858, 0.038741, 0.022214, 0.064128,buy
2020-08-25,a135,a135,none,a120,none,a150,none,a60,a90,none,a180,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,-0.03693,-0.042265,-0.025052,-0.036257, 0.008648,sell
2020-08-26,a135,none,none,a120,none,none,a90,none,none,a150,a180,none,a180,a45,none,253.040416666667,162.19875,108.49,153.689166666667,-0.05316,-0.044431,-0.031167,-0.042086,-0.027848,sell
2020-08-27,a135,none,none,a120,none,a120,none,none,a120,none,a180,none,a180,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.06386,-0.049472,-0.036399,-0.047890,-0.036488,sell
2020-08-28,a135,none,none,none,a0,none,a120,none,a120,a120,a180,none,a180,a45,none,279.8725,165.8175,110.575416666667,155.62,-0.06024,-0.049505,-0.034513,-0.047218,-0.033933,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,none,a180,none,a180,a45,none,292.9375,167.595416666667,111.625833333333,156.58375, 0.01810, 0.031599, 0.035148,-0.007738, 0.033771,buy
2020-08-30,none,a120,none,none,none,a90,none,none,a150,a90,none,none,a180,a45,none,305.802083333333,169.35,112.680416666667,157.55,-0.00063,-0.016865,-0.009409,-0.054371, 0.002664,buy
2020-08-31,none,a120,none,none,none,none,a150,none,none,a90,none,none,a180,a45,none,318.4825,171.084583333333,113.74,158.518333333333,-0.04690,-0.031101,-0.048174,-0.043877,-0.028768,sell
2020-09-01,none,a120,none,a135,none,a60,none,none,a180,none,none,a90,a180,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333,-0.00212,-0.012925, 0.033788,-0.012929, 0.001723,sell
2020-09-02,a150,a120,none,a135,a60,none,none,none,a180,a60,none,a90,a180,a45,none,343.337916666667,174.485,115.8725,160.451666666667,-0.02123, 0.038493, 0.019099,-0.021199,-0.047603,sell
2020-09-03,a150,a120,none,a135,a60,none,a180,a60,none,none,none,a90,a180,a45,none,310.528333333333,176.16,116.945,161.42,-0.01988, 0.036191, 0.020044,-0.017775,-0.052951,sell
2020-09-04,a150,none,none,a135,none,none,none,none,a150,none,none,a90,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.01745, 0.049853, 0.019072,-0.012773,-0.002672,sell
2020-09-05,a150,none,none,none,a90,a0,none,a90,a150,none,none,a90,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.02463, 0.033866, 0.008274,-0.014731,-0.004056,sell
2020-09-06,a150,none,none,none,none,a0,a150,none,none,a0,none,a90,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.01377, 0.045719, 0.024149,-0.015382,-0.001756,sell
2020-09-07,none,none,none,none,a120,none,none,none,a120,a0,none,a90,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,-0.01754,-0.000088,-0.005678,-0.029968,-0.031543,sell
2020-09-08,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.03596, 0.039615, 0.041320, 0.040732, 0.047316,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,67.02875,185.76875,123.46625,167.239583333333,-0.02301,-0.014994,-0.044185, 0.016169,-0.026535,sell
2020-09-10,none,none,none,a150,a150,none,none,a150,a90,none,none,none,none,a45,none,79.2,187.30125,124.565833333333,168.2125,-0.01712,-0.057473,-0.025900,-0.023040, 0.006630,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,none,a60,none,none,none,a45,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.01056,-0.081458,-0.077488, 0.000762,-0.011009,buy
2020-09-12,none,none,none,a150,a180,none,a90,a180,a60,a60,none,none,none,a45,none,104.479166666667,190.310416666667,126.7775,170.156666666667, 0.00260, 0.040500, 0.014018, 0.049816, 0.023227,buy
2020-09-13,none,none,none,a150,a180,a90,none,a180,a60,none,none,none,none,a45,a90,117.74125,191.785416666667,127.88875,171.13125,-0.04682,-0.041495,-0.010855,-0.030527,-0.020107,sell
2020-09-14,none,none,none,a150,a150,none,a60,none,none,a90,none,none,none,a45,a90,131.484583333333,193.24,129.0025,172.105,-0.07057,-0.081549,-0.068875,-0.044334,-0.058506,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a45,a90,145.710416666667,194.6775,130.12,173.08,-0.06825,-0.081447,-0.072753,-0.066862,-0.067250,sell
2020-09-16,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a45,a90,160.3625,196.094583333333,131.24,174.055,-0.01219, 0.015446, 0.018928, 0.019815, 0.020004,buy
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,a45,a90,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.06302,-0.066554,-0.077115,-0.068715,-0.043433,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a150,none,none,none,a45,a90,190.46,198.86625,133.490833333333,176.007083333333,-0.03308, 0.013636,-0.017690, 0.003474,-0.000765,sell
2020-09-19,none,a90,none,none,a90,a180,a0,a90,none,none,a150,none,none,a45,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.01498, 0.043045, 0.015409, 0.035259, 0.028482,buy
2020-09-20,none,a90,none,none,a60,none,none,none,none,a180,a150,none,none,a45,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.03382,-0.000560,-0.012887,-0.015445,-0.009171,sell
2020-09-21,a180,a90,none,none,a60,a150,none,a60,a60,none,a150,none,none,a45,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.00823, 0.015341, 0.021218,-0.025675, 0.032680,sell
2020-09-22,a180,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.01121, 0.021475, 0.031300,-0.006772, 0.028774,buy
2020-09-23,a180,a90,none,none,none,a120,a60,none,a90,none,a150,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.01890, 0.014994, 0.026455,-0.028008, 0.025132,buy
2020-09-24,a180,none,none,none,none,none,none,none,a90,a120,a150,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.02944, 0.024856, 0.036448,-0.015441, 0.029173,buy
2020-09-25,a180,none,none,none,a0,a90,a90,a0,none,none,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.02035, 0.013288, 0.017649,-0.022153, 0.024896,sell
2020-09-26,a180,none,none,none,none,a90,a90,none,a120,a90,none,a120,a150,none,none,302.845,209.030833333333,142.605,183.83625, 0.01043,-0.008190, 0.006391,-0.011311, 0.008979,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.03361, 0.012751, 0.028138, 0.003366, 0.028369,buy
2020-09-28,none,none,none,none,none,a60,a120,none,a150,none,none,a120,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.00527,-0.001862, 0.002619, 0.029122, 0.008608,buy
2020-09-29,none,none,none,none,a60,none,a120,none,a150,a60,none,a120,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.00344,-0.001120, 0.001153, 0.018095, 0.015542,buy
2020-09-30,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333, 0.00755,-0.016424,-0.022780,-0.023337,-0.012536,sell
2020-10-01,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333, 0.01311,-0.019260, 0.013424,-0.013566,-0.005674,sell
2020-10-02,none,none,none,a180,a90,a0,none,a90,a180,none,a135,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.01323,-0.013232,-0.009448,-0.013512,-0.013999,sell
2020-10-03,none,none,none,a180,none,a0,a180,a90,none,none,a135,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.02152,-0.010938,-0.012528,-0.022867,-0.012393,sell
2020-10-04,none,none,none,a180,a120,none,a180,none,a150,a0,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.02099, 0.017054, 0.022941, 0.017010, 0.013132,buy
2020-10-05,none,none,none,a180,a120,none,none,a120,none,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.01496, 0.000308,-0.004800,-0.008977, 0.011340,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,a135,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.01313,-0.016987,-0.031721,-0.012826,-0.015544,sell
2020-10-07,none,none,none,a180,a150,a60,a150,a150,a120,none,a135,a135,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.03691,-0.028229,-0.039644,-0.034565,-0.036529,sell
2020-10-08,none,none,none,a180,none,a60,none,a150,none,none,a135,a135,a135,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.03792,-0.047684,-0.040102,-0.039746,-0.041504,sell
2020-10-09,none,none,none,a180,a180,none,a120,none,a90,a60,none,a135,a135,none,a120,100.2425,220.500833333333,157.755833333333,196.62875,-0.02805,-0.029621,-0.033415,-0.027578,-0.040221,sell
2020-10-10,none,none,none,a180,a180,a90,none,a180,a90,none,none,a135,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.04737,-0.043497,-0.042934,-0.048012,-0.046560,sell
2020-10-11,none,none,none,a180,none,none,a90,none,none,a90,none,a135,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,-0.00538,-0.028764,-0.026735,-0.022330,-0.032401,sell
2020-10-12,none,none,none,a180,a150,a120,a90,a150,a60,none,none,none,none,none,a120,139.801666666667,221.5175,161.305416666667,199.595, 0.00783, 0.000392, 0.012769, 0.007382, 0.005152,sell
2020-10-13,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,a120,153.939583333333,221.645,162.491666666667,200.585, 0.02168, 0.013887, 0.004073, 0.017119, 0.004958,buy
2020-10-14,none,none,none,a180,a120,a150,a60,a120,none,a120,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.00546, 0.007312, 0.007076, 0.005687, 0.008933,buy
2020-10-15,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.02440, 0.025875, 0.022668, 0.022488, 0.017077,buy
2020-10-16,none,none,none,a180,a90,a180,none,a90,a0,a150,a120,none,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.01618, 0.012872, 0.002171, 0.010542,-0.002358,sell
2020-10-17,none,none,none,a180,none,none,a0,none,a0,a180,a120,a150,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.00885, 0.006943, 0.003259, 0.005841, 0.002711,buy
2020-10-18,none,none,none,a180,a60,a150,a0,a60,none,a180,a120,a150,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,-0.00880,-0.012879,-0.025235,-0.010711,-0.011126,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,a150,a120,a150,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.02672, 0.035421, 0.034976, 0.031635, 0.019041,buy
2020-10-20,none,none,none,a180,none,a120,none,none,a60,a150,a120,a150,a120,none,a135,258.675416666667,218.83875,170.85125,207.53375, 0.02832, 0.033656, 0.033605, 0.034490, 0.020626,buy
2020-10-21,none,none,none,a180,none,none,a60,none,a60,a120,a120,a150,a120,none,a135,272.742916666667,217.885,172.055,208.5275, 0.01327,-0.003015, 0.000241, 0.021683, 0.001131,buy
2020-10-22,none,none,none,a180,a0,a90,a60,a0,none,a120,a120,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375,-0.01550,-0.007372,-0.010099,-0.006957,-0.010827,sell
2020-10-23,none,none,none,a180,a0,none,a90,a0,a90,none,none,none,a120,none,a135,299.562916666667,215.65375,174.455,210.51875, 0.03140, 0.024129, 0.022624, 0.019935, 0.022483,buy
2020-10-24,none,none,a0,a180,none,a60,a90,none,none,a90,none,none,a120,none,a135,312.400833333333,214.424583333333,175.662083333333,211.515, 0.03286, 0.029209, 0.034768, 0.032178, 0.030623,buy
2020-10-25,none,none,a0,none,none,a60,a120,none,a120,none,none,none,none,none,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667,-0.03991,-0.042766,-0.038268,-0.033126,-0.042346,sell
2020-10-26,none,none,a0,none,none,none,a120,none,a120,a60,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.01532,-0.029229, 0.008495, 0.041100, 0.011166,sell
2020-10-27,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.01264,-0.028499,-0.031127,-0.012108,-0.014810,sell
2020-10-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.04760, 0.029424, 0.029239, 0.045891, 0.050034,buy
2020-10-29,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.01747, 0.041790, 0.048642, 0.045745, 0.026167,buy
2020-10-30,none,none,none,none,a90,a0,a180,a90,none,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.02557,-0.032108,-0.025817,-0.052857,-0.036108,sell
2020-10-31,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.04621, 0.043784, 0.057124, 0.050730, 0.044758,buy
2020-11-01,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.02112,-0.010200,-0.016348,-0.002769, 0.008028,sell
2020-11-02,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.02717,-0.027994,-0.022807,-0.023568,-0.004045,sell
2020-11-03,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.04645,-0.044029,-0.032253,-0.036830,-0.031580,sell
2020-11-04,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.03511,-0.027934,-0.043871,-0.012958,-0.030773,sell
2020-11-05,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.00633,-0.035141, 0.010324, 0.015350,-0.003465,buy
2020-11-06,none,none,none,none,a180,a90,a90,a180,a120,none,none,a180,none,a30,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.04028,-0.040137,-0.059154,-0.038780,-0.058813,sell
2020-11-07,none,none,none,none,none,none,a90,a180,none,a90,none,a180,none,a30,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.05302,-0.045591,-0.059485,-0.055975,-0.059558,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a90,none,a180,none,a30,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.03794,-0.038112,-0.048421,-0.041422,-0.044143,sell
2020-11-09,none,none,none,none,a150,none,a60,a150,none,a120,none,a180,none,a30,none,148.875,208.635833333333,195.12375,227.52125,-0.03570,-0.033122,-0.049815,-0.047582,-0.047177,sell
2020-11-10,none,none,none,none,a120,a150,none,none,a60,a120,none,a180,none,a30,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.03675,-0.033525,-0.041008,-0.046857,-0.045251,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,a180,none,a30,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.03892,-0.027006,-0.039344,-0.040470,-0.044679,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a150,none,a180,none,a30,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.01243,-0.021526,-0.028369,-0.018861,-0.028693,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a180,a90,none,a90,a30,none,206.96875,212.9025,200.03625,231.545, 0.00365,-0.030022,-0.023891,-0.041489,-0.039385,sell
2020-11-14,none,none,none,a180,none,a150,a0,none,a0,a180,a90,none,a90,a30,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.00876,-0.002898,-0.002571,-0.000979,-0.006976,sell
2020-11-15,none,none,none,a180,a60,none,none,a60,a0,none,a90,none,a90,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.00445,-0.005869, 0.029890,-0.006549,-0.006218,buy
2020-11-16,none,none,none,a180,none,a120,none,none,none,a150,a90,none,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.02817, 0.021496, 0.025717, 0.018784, 0.005816,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a90,none,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.02211, 0.010180, 0.006783, 0.003628,-0.002618,buy
2020-11-18,none,none,none,a180,none,a90,a60,none,none,a120,a90,none,a90,a30,none,281.17875,219.6325,206.19875,236.585,-0.00497,-0.012884,-0.008693,-0.008825,-0.010811,sell
2020-11-19,none,none,none,a180,a0,none,none,a0,a60,none,a90,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.02140, 0.003026, 0.015316, 0.000448, 0.007783,buy
2020-11-20,a150,none,none,a180,none,a60,a90,none,none,a90,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.01700, 0.038799, 0.031264, 0.035481, 0.028279,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,a90,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667, 0.00945, 0.033413, 0.024534, 0.016289, 0.004853,buy
2020-11-22,a150,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333, 0.00640, 0.037916, 0.044235, 0.017135, 0.008693,buy
