Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-01,none,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275, 0.030133, 0.0196288, 0.026632, 0.0326360, 0.0195851,buy
2021-04-02,none,none,none,none,a60,a45,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667, 0.001828, 0.0122659, 0.003395, 0.0019198,-0.0003888,buy
2021-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,-0.014600,-0.0068066,-0.002137,-0.0242420,-0.0150779,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,-0.058625,-0.0338562,-0.060596,-0.0360170,-0.0531189,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,-0.052488,-0.0509188,-0.062835,-0.0503662,-0.0406270,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,-0.053817,-0.0520478,-0.045213,-0.0562624,-0.0326416,sell
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,-0.058948,-0.0669025,-0.068184,-0.0654744,-0.0531322,sell
2021-04-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,-0.037912,-0.0811366,-0.073138,-0.0795934,-0.0639874,sell
2021-04-09,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,-0.003823,-0.0100612, 0.004704,-0.0056227,-0.0206842,buy
2021-04-10,none,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125, 0.008299, 0.0076898, 0.011015, 0.0082784,-0.0137274,buy
2021-04-11,none,none,none,none,none,a60,none,none,a0,none,a60,none,a60,none,none,a60,none,a90,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,-0.015744, 0.0218781, 0.026249,-0.0067941,-0.0128640,sell
2021-04-12,none,none,none,none,none,none,a60,a60,none,a90,none,none,a60,none,none,none,none,a90,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,-0.044823,-0.0322336, 0.010317,-0.0026881,-0.0463999,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333, 0.014967, 0.0417542, 0.034973, 0.0341584, 0.0161584,buy
2021-04-14,none,none,none,none,none,none,a90,none,none,a120,none,a60,a60,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667, 0.023879, 0.0306088, 0.018954, 0.0257420, 0.0300867,buy
2021-04-15,none,none,none,none,none,none,a90,none,none,a120,none,a60,a60,a90,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667, 0.023879, 0.0283853, 0.012483, 0.0196650, 0.0302397,buy
2021-04-16,a150,none,none,none,none,none,none,none,none,none,a120,a60,a60,a90,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333, 0.027861, 0.0469648, 0.032236, 0.0254859, 0.0350543,buy
2021-04-17,a150,a135,a60,a60,a90,none,a120,a0,a60,a150,none,none,none,a90,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,-0.008676,-0.0427013,-0.033868,-0.0292012, 0.0071970,sell
2021-04-18,a150,a135,a60,a60,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,-0.010512,-0.0489602,-0.033351,-0.0186418, 0.0198204,sell
2021-04-19,a150,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667, 0.021249,-0.0083637, 0.026155, 0.0027718, 0.0262826,buy
2021-04-20,none,a135,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667, 0.045344,-0.0013638, 0.049590,-0.0070540,-0.0052220,buy
2021-04-21,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375, 0.042010,-0.0023550, 0.046068,-0.0074624,-0.0168224,buy
2021-04-22,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667, 0.001651, 0.0169925, 0.009699, 0.0035783,-0.0009283,buy
2021-04-23,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333, 0.016660, 0.0094022, 0.017352, 0.0225678, 0.0169788,buy
2021-04-24,none,none,none,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,a90,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875, 0.006866,-0.0019504, 0.011016, 0.0101814, 0.0288970,buy
2021-04-25,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,-0.016294,-0.0092373,-0.009463,-0.0079480,-0.0217121,sell
2021-04-26,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a90,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,-0.002789, 0.0002334,-0.001114, 0.0009849, 0.0212100,buy
2021-04-27,none,none,none,a45,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,-0.063258,-0.0744271,-0.064818,-0.0714338,-0.0761738,sell
2021-04-28,none,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725, 0.028018,-0.0112278, 0.029500, 0.0204415, 0.0005586,buy
2021-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375, 0.005329, 0.0128388,-0.000922, 0.0105068, 0.0019076,buy
2021-04-30,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,a45,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333, 0.007490, 0.0286909, 0.020904, 0.0241942, 0.0242959,buy
2021-05-01,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375, 0.004642, 0.0047921, 0.021843, 0.0152873, 0.0111842,buy
2021-05-02,none,none,a90,none,a120,none,none,none,a120,a0,none,none,none,none,a90,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825, 0.010524,-0.0438409,-0.052162,-0.0536156,-0.0548898,sell
2021-05-03,none,none,a90,none,none,none,none,a150,none,none,a0,none,none,none,a90,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625, 0.011744,-0.0514693,-0.053431,-0.0484188,-0.0574003,sell
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475, 0.012948,-0.0136200,-0.013620,-0.0152951,-0.0205582,sell
2021-05-05,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075, 0.011267, 0.0114980, 0.010352, 0.0099780, 0.0111789,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667, 0.012577, 0.0340021, 0.032569, 0.0253813, 0.0389724,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,a120,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667, 0.013628, 0.0123960, 0.004795, 0.0132678, 0.0152578,buy
2021-05-08,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,a90,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667, 0.002176, 0.0147418, 0.015019, 0.0119940, 0.0017795,buy
2021-05-09,none,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333, 0.043880, 0.0425314, 0.017010, 0.0340616, 0.0219204,buy
2021-05-10,none,none,none,a30,a135,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7, 0.009958, 0.0210220, 0.021207, 0.0283252, 0.0135953,buy
2021-05-11,none,none,none,a30,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333, 0.032483, 0.0389208, 0.033515, 0.0399235, 0.0201707,buy
2021-05-12,none,none,none,none,a135,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667, 0.013254, 0.0290335, 0.030304, 0.0093181, 0.0185238,buy
2021-05-13,none,a150,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667, 0.001036, 0.0065956, 0.030063,-0.0126719, 0.0030100,sell
2021-05-14,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,-0.012020,-0.0141147, 0.029674,-0.0025674,-0.0111978,sell
2021-05-15,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,-0.011310,-0.0092905, 0.011670,-0.0258910, 0.0027759,sell
2021-05-16,none,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667, 0.007253, 0.0096387, 0.036830, 0.0294105, 0.0085577,buy
2021-05-17,none,a150,none,none,none,none,a150,none,none,a180,none,none,none,a120,none,none,none,a135,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333, 0.020961, 0.0305790,-0.001794,-0.0110764,-0.0013335,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,-0.003912, 0.0350435,-0.012525,-0.0275195, 0.0021698,sell
2021-05-19,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,a135,a120,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,-0.036901,-0.0018649,-0.032024,-0.0376146,-0.0322965,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,-0.042534,-0.0083232,-0.037080,-0.0374820,-0.0410454,sell
2021-05-21,none,none,none,none,none,none,none,a60,a90,a120,none,a90,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,-0.043932,-0.0340303,-0.037988,-0.0113839,-0.0357096,sell
2021-05-22,none,none,none,none,none,none,a150,none,none,none,a120,a90,a45,none,none,none,a30,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667, 0.021688, 0.0270117, 0.020763, 0.0534060, 0.0239177,buy
2021-05-23,none,none,none,none,none,none,none,a90,a120,a90,a120,none,a45,none,none,none,a30,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667, 0.041365, 0.0397691, 0.039101, 0.0493199, 0.0395606,buy
2021-05-24,none,none,none,none,none,none,a120,none,none,none,a90,none,a45,none,none,none,a30,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667, 0.032780, 0.0412087, 0.030439, 0.0392057, 0.0445473,buy
2021-05-25,none,none,none,none,none,none,none,a120,a150,a60,a90,none,a45,none,none,none,a30,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333, 0.035307, 0.0304331, 0.029289, 0.0337858, 0.0406399,buy
2021-05-26,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none,none,a30,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,315.324166666667, 0.043339, 0.0335110, 0.037030, 0.0442767, 0.0343703,buy
2021-05-27,none,none,none,none,none,none,none,a150,a180,none,a60,none,a45,none,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667, 0.017183,-0.0012864, 0.007942, 0.0142715, 0.0192157,buy
2021-05-28,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333, 0.048683, 0.0536103, 0.049032, 0.0541660, 0.0511379,buy
2021-05-29,none,none,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,none,a150,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667,-0.001495,-0.0178651,-0.030823, 0.0027111, 0.0636205,sell
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667,-0.053408,-0.0146750,-0.011458, 0.0256963, 0.0581639,buy
2021-05-31,none,none,none,none,none,none,none,a150,a120,none,a0,none,none,a135,none,none,none,a150,a135,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,-0.003165,-0.0204766,-0.022786, 0.0111103, 0.0212489,sell
2021-06-01,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,a135,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667, 0.037574, 0.0504774, 0.017193, 0.0483134, 0.0181858,buy
2021-06-02,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a135,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667,317.73875, 0.027485, 0.0253048, 0.006426, 0.0312083,-0.0035027,buy
2021-06-03,none,none,none,a30,none,none,none,a120,a90,a60,none,none,none,none,a120,a120,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085, 0.042232, 0.0387955, 0.040734, 0.0604903, 0.0368171,buy
2021-06-04,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667, 0.034834, 0.0366724, 0.044814, 0.0384613, 0.0369318,buy
2021-06-05,a180,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125, 0.013828, 0.0149083, 0.038413, 0.0356444, 0.0151181,buy
2021-06-06,a180,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333, 0.014060, 0.0103277, 0.040276, 0.0297744, 0.0113302,buy
2021-06-07,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667, 0.032986, 0.0269964, 0.040217, 0.0339982, 0.0281361,buy
2021-06-08,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,-0.038853,-0.0301636,-0.035416,-0.0462049,-0.0300947,sell
2021-06-09,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,68.22625,78.85,349.37625,2.38208333333333,19.6054166666667,320.134583333333,-0.054145,-0.0351714,-0.002921,-0.0345551,-0.0013231,sell
2021-06-10,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,320.47875, 0.019591, 0.0328018, 0.031867, 0.0255913, 0.0363245,buy
2021-06-11,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,329.3475,20.1270833333333,320.820833333333, 0.015812, 0.0126049, 0.011142, 0.0125367, 0.0058607,buy
