Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,2,2,0,0,1,3,1,2,9,6,6,3,3,0,6,3,3,-0.01630340,-0.001176,-0.018519,-0.025993,-0.020266,sell
2020-06-13,1,1,2,0,0,0,0,4,2,6,3,6,0,3,3,6,3,0,-0.00974050,-0.001744,-0.009804,-0.001169,-0.001574,sell
2020-06-14,1,1,2,0,0,1,0,3,2,6,6,3,3,0,3,3,3,3,-0.00668489,-0.006685,-0.006685,-0.003416, 0.007165,sell
2020-06-15,0,1,1,0,0,2,2,1,3,9,3,3,3,3,0,6,0,3, 0.01277577, 0.012777, 0.012776, 0.012341, 0.005341,buy
2020-06-16,0,1,1,0,0,2,2,2,3,6,6,3,0,3,3,6,3,3, 0.03667984, 0.036680, 0.023286, 0.039617, 0.044535,buy
2020-06-17,0,1,1,0,0,2,2,4,0,6,6,0,3,6,3,3,0,3, 0.02279199, 0.022584, 0.022792, 0.024304, 0.027767,buy
2020-06-18,0,4,1,0,0,1,2,2,0,3,6,3,3,3,3,6,3,0, 0.04086742, 0.029561, 0.004308, 0.003630, 0.029561,buy
2020-06-19,1,2,3,0,0,2,1,1,1,6,3,3,6,0,3,3,6,3,-0.00446593,-0.001069,-0.011383,-0.011383,-0.004466,sell
2020-06-20,1,1,1,2,0,1,0,0,2,6,0,3,3,3,3,3,3,0,-0.01575332,-0.027214,-0.015753,-0.010749,-0.011588,sell
2020-06-21,1,2,0,3,0,1,0,0,1,6,3,3,0,0,3,3,3,3, 0.04272202, 0.042722, 0.042722, 0.037997, 0.042279,buy
2020-06-22,1,3,0,0,2,0,1,0,1,6,3,3,3,3,0,3,0,3, 0.00664530, 0.014942, 0.014942, 0.014942, 0.002502,buy
2020-06-23,0,2,2,0,3,1,1,1,0,6,0,3,0,6,3,3,3,6, 0.03244063, 0.030582, 0.032901, 0.032901,-0.010195,buy
2020-06-24,0,2,1,2,0,1,1,1,0,6,3,0,3,6,3,0,0,3,-0.01505793,-0.051443,-0.013136,-0.048732,-0.016668,sell
2020-06-25,0,1,1,4,0,0,1,1,1,3,3,3,3,3,3,3,3,3, 0.00168518, 0.000659, 0.008140,-0.001658,-0.003571,buy
2020-06-26,0,1,3,1,1,0,0,1,2,6,6,3,3,0,0,3,3,3, 0.00685451, 0.006855, 0.010442, 0.006855, 0.009700,buy
2020-06-27,0,4,1,0,1,0,0,0,2,3,3,3,0,3,3,3,6,0,-0.01886023, 0.011389,-0.020223,-0.013704,-0.012834,sell
2020-06-28,0,3,0,1,1,0,0,0,2,6,6,0,3,0,0,0,3,3,-0.01124539, 0.000504, 0.000504, 0.000724, 0.001877,sell
2020-06-29,0,2,2,1,0,0,0,0,4,6,3,3,0,3,3,3,3,3, 0.01192672, 0.012717,-0.010849, 0.009654, 0.012717,buy
2020-06-30,0,4,2,2,0,0,0,0,2,6,6,0,3,3,6,0,3,3,-0.00174499,-0.021239,-0.000987, 0.014068,-0.001745,sell
2020-07-01,0,3,5,1,0,0,0,3,1,6,6,6,3,3,6,6,3,0, 0.00714919, 0.003776, 0.005123, 0.005123, 0.003640,buy
2020-07-02,0,1,2,2,1,1,3,2,2,3,9,6,3,0,3,6,6,6, 0.02545777, 0.013945, 0.028824,-0.037660, 0.013945,buy
2020-07-03,0,0,2,0,1,3,1,1,3,3,6,6,0,3,3,6,3,3, 0.00975954, 0.009760, 0.009568, 0.015118, 0.007995,buy
2020-07-04,0,0,2,1,2,2,0,2,2,3,9,3,3,0,3,3,3,6,-0.00567612,-0.004282,-0.004297,-0.005715,-0.004410,sell
2020-07-05,2,0,3,0,0,1,0,3,2,3,9,6,0,3,0,6,0,6, 0.02114660, 0.020200, 0.046937, 0.026605, 0.020200,buy
2020-07-06,3,1,3,2,0,1,2,2,1,3,9,6,3,3,3,6,3,9, 0.03269505, 0.022829, 0.034329, 0.019087, 0.022829,buy
2020-07-07,0,1,4,1,0,3,1,2,1,3,9,3,6,6,3,3,0,6,-0.01240279, 0.046819,-0.014294, 0.048005, 0.048972,buy
2020-07-08,0,1,3,0,0,5,1,1,0,0,6,6,3,3,3,6,3,3, 0.04282202, 0.040996,-0.007620, 0.045841, 0.007565,buy
2020-07-09,1,1,2,0,0,2,3,1,1,3,6,6,3,0,0,6,3,6, 0.00857226, 0.021192, 0.014985, 0.008711, 0.014973,buy
2020-07-10,2,0,2,0,0,0,1,4,1,3,3,6,0,3,3,6,6,0,-0.02187267,-0.019403,-0.023595,-0.019259,-0.020629,sell
2020-07-11,1,0,2,0,0,0,0,3,3,3,6,3,3,0,3,3,3,3, 0.00152139, 0.000790, 0.001521, 0.001521, 0.003570,buy
2020-07-12,1,0,2,0,0,2,0,2,3,6,6,6,0,3,0,6,0,3, 0.04784834, 0.049577, 0.044843, 0.049577, 0.047326,buy
2020-07-13,0,0,1,0,0,1,2,3,4,6,3,3,3,3,3,6,3,3, 0.04929363, 0.059015, 0.063784, 0.059015, 0.049452,buy
2020-07-14,0,0,2,0,0,2,2,3,1,6,6,0,3,3,3,3,3,3, 0.02103477, 0.014669, 0.023554, 0.021035, 0.026121,buy
2020-07-15,0,3,2,0,0,1,3,3,1,6,6,3,3,3,6,6,6,0, 0.04497663, 0.049956, 0.011413, 0.007087, 0.049956,buy
2020-07-16,0,1,3,0,0,2,1,2,2,3,12,3,3,0,3,3,6,0, 0.00272932,-0.004356, 0.004206, 0.006443, 0.009430,buy
2020-07-17,1,0,4,2,0,0,0,1,4,6,6,6,0,3,0,6,6,3, 0.00258268,-0.006544, 0.012036, 0.001648,-0.002907,sell
2020-07-18,2,0,1,3,0,0,0,0,3,3,3,3,3,3,3,3,6,0,-0.01938221,-0.024862,-0.019382,-0.021427,-0.027449,sell
2020-07-19,1,2,1,0,0,1,0,0,3,6,6,0,3,3,0,0,3,3,-0.00951992,-0.011453,-0.009520,-0.000562,-0.009520,sell
2020-07-20,0,1,2,0,3,1,1,0,2,6,3,3,0,3,3,3,6,3,-0.00782504,-0.007825,-0.007196,-0.007825,-0.025009,sell
2020-07-21,0,2,2,1,0,1,2,1,1,6,6,0,3,3,3,0,3,6,-0.03182944,-0.036449, 0.004935,-0.027396,-0.031829,sell
2020-07-22,0,1,2,4,0,0,1,2,1,3,6,3,3,3,3,3,6,3, 0.00633075, 0.002789, 0.011770, 0.005715, 0.004072,buy
2020-07-23,0,1,3,2,1,0,0,2,2,6,6,3,3,3,3,3,6,0, 0.02474166, 0.025451, 0.019870, 0.022997, 0.023060,buy
2020-07-24,0,4,1,1,2,0,0,1,4,6,3,6,3,6,3,3,6,3,-0.00132210,-0.011345, 0.002711,-0.001710,-0.001856,sell
2020-07-25,0,2,0,2,1,0,0,0,3,6,3,3,3,3,3,0,3,0,-0.00975975,-0.013935,-0.009760,-0.011204,-0.005627,sell
2020-07-26,0,3,1,3,0,0,0,0,5,9,0,6,3,6,3,3,3,3,-0.03445143,-0.017877, 0.008969,-0.022394,-0.032428,sell
2020-07-27,0,2,4,3,0,0,0,0,2,6,3,3,0,6,6,3,3,3,-0.02798808,-0.030447,-0.027221,-0.035679,-0.027939,sell
2020-07-28,0,4,2,5,1,0,0,3,1,3,6,9,3,9,6,6,3,3,-0.00168880,-0.004381,-0.005159,-0.018127,-0.007356,sell
2020-07-29,0,2,2,3,1,0,2,2,2,3,6,9,3,6,3,9,3,0, 0.00701882, 0.007762,-0.011776,-0.031397, 0.007019,sell
2020-07-30,0,2,0,3,3,3,2,0,3,3,3,9,3,9,0,12,3,6,-0.00577108,-0.006022,-0.001017, 0.008850, 0.002678,sell
2020-07-31,1,1,0,2,4,4,0,0,2,0,0,6,3,9,6,9,3,6,-0.02535297, 0.010393, 0.012471, 0.012834, 0.008512,buy
2020-08-01,2,1,1,2,2,2,0,2,1,6,3,6,0,6,6,6,3,3, 0.03377009, 0.014523, 0.037221, 0.004612, 0.027285,buy
2020-08-02,4,0,1,4,3,2,2,1,0,6,0,3,3,6,9,9,9,6,-0.00316424,-0.001874,-0.003164,-0.001210, 0.002354,sell
2020-08-03,1,0,3,2,2,3,1,1,0,6,3,0,0,3,9,6,6,6, 0.00302757,-0.037797, 0.006239, 0.007077, 0.025628,buy
2020-08-04,1,2,1,2,1,6,1,0,0,3,3,3,3,3,9,3,9,6, 0.05649984, 0.057116, 0.011167, 0.056952, 0.014941,buy
2020-08-05,2,2,0,2,1,4,3,0,0,3,3,3,3,0,9,3,12,6, 0.02841262, 0.032607,-0.001755, 0.029185,-0.000920,buy
2020-08-06,3,0,2,1,0,1,2,2,0,3,3,3,3,6,3,6,6,0,-0.01169770, 0.007522, 0.002414, 0.007522, 0.007857,buy
2020-08-07,2,1,1,1,0,0,0,2,2,0,0,0,3,6,6,3,6,3, 0.00965976, 0.005022,-0.000672, 0.005363, 0.009503,buy
2020-08-08,1,2,1,2,0,1,0,0,1,6,6,3,3,3,0,0,3,0, 0.02205555, 0.005094, 0.024941, 0.022056, 0.022056,buy
2020-08-09,0,1,1,1,0,1,2,1,3,6,3,3,0,6,6,3,3,0,-0.01292114,-0.022467,-0.012921,-0.012921,-0.013068,sell
2020-08-10,0,1,0,1,0,1,3,3,2,6,6,0,3,3,9,0,3,3,-0.01575441,-0.028205,-0.031809,-0.031809,-0.068987,sell
2020-08-11,0,3,0,1,0,1,4,2,1,6,9,3,3,3,6,3,0,3,-0.02524231,-0.027737,-0.038576,-0.026211,-0.028872,sell
2020-08-12,0,2,1,0,0,2,2,1,0,0,3,3,0,3,6,3,3,3, 0.01916606, 0.015237, 0.019962, 0.013888, 0.022340,buy
2020-08-13,0,1,3,3,0,1,0,2,1,6,3,9,3,3,0,3,3,3, 0.02564654, 0.031858, 0.021980, 0.025647, 0.029052,buy
2020-08-14,1,1,0,5,0,0,1,1,2,3,3,6,3,6,3,3,3,3,-0.00073930, 0.000437, 0.001366,-0.006891,-0.002247,sell
2020-08-15,1,2,1,3,0,0,2,0,2,6,9,3,3,3,0,3,0,6, 0.02665278, 0.018080, 0.026653, 0.026252, 0.021429,buy
2020-08-16,0,2,2,3,3,2,1,1,1,6,6,3,3,6,6,6,6,3, 0.00678408, 0.006914,-0.003905,-0.001397, 0.007651,buy
2020-08-17,0,2,2,3,1,3,2,1,1,6,9,0,3,3,9,3,6,6,-0.04080752,-0.041144,-0.052986,-0.009831,-0.040808,sell
2020-08-18,0,2,2,7,0,1,3,2,1,6,12,3,0,3,9,6,6,9, 0.01625458, 0.017752, 0.019376, 0.019376, 0.019376,buy
2020-08-19,1,0,4,4,1,0,2,3,1,3,9,3,3,0,6,6,9,9,-0.01175271, 0.005939, 0.008143, 0.023195, 0.008143,buy
2020-08-20,0,3,3,1,2,0,1,1,1,3,3,6,0,3,3,6,6,6,-0.00686763,-0.034265,-0.010766,-0.006868,-0.036448,sell
2020-08-21,0,2,1,1,1,1,0,0,1,3,3,3,3,0,3,3,3,0,-0.01498951,-0.015973,-0.011970,-0.014990,-0.014543,sell
2020-08-22,0,1,3,2,2,0,1,0,3,9,3,6,3,3,3,6,0,3,-0.04393917,-0.018032,-0.001780,-0.006396,-0.023534,sell
2020-08-23,0,2,4,2,2,0,0,1,2,9,6,6,3,3,3,6,3,0, 0.03871363, 0.018321, 0.021664, 0.027897, 0.029080,buy
2020-08-24,0,3,4,2,2,0,0,3,0,6,9,6,3,3,3,6,3,3, 0.02879067, 0.020308, 0.020308, 0.020352, 0.028791,buy
2020-08-25,0,3,4,2,1,0,2,2,1,3,9,6,0,6,3,9,6,3,-0.03940289,-0.062446,-0.062446,-0.061219,-0.048229,sell
2020-08-26,0,2,2,2,1,1,2,0,3,6,6,6,3,6,0,3,6,3,-0.01240469,-0.012405,-0.009186,-0.033367,-0.013913,sell
2020-08-27,0,2,2,1,3,3,0,1,1,6,0,9,0,6,3,6,6,3, 0.00085686,-0.019134,-0.003627, 0.001766,-0.009008,sell
2020-08-28,1,3,1,0,2,0,0,1,1,6,3,9,3,3,0,3,0,0, 0.00632822,-0.002887,-0.002680,-0.002887,-0.010576,sell
2020-08-29,3,3,1,1,3,0,1,1,0,6,0,6,3,9,3,6,3,3,-0.01964553, 0.018207, 0.004423, 0.013659, 0.011119,buy
2020-08-30,0,3,3,0,3,2,1,1,0,6,3,3,3,9,6,6,3,0, 0.02426584, 0.013357,-0.001936, 0.012859, 0.006066,buy
2020-08-31,0,3,1,2,3,5,1,1,0,0,3,6,3,6,9,9,6,6,-0.02483252,-0.013284,-0.015597,-0.015391,-0.015597,sell
2020-09-01,1,3,0,1,3,4,3,1,1,3,6,3,0,3,9,12,9,6, 0.00921740, 0.008993, 0.029677, 0.011030, 0.009014,buy
2020-09-02,2,2,1,0,2,2,2,2,1,3,3,3,0,3,6,9,9,6,-0.00756337,-0.004222,-0.003418,-0.011831,-0.007534,sell
2020-09-03,1,3,0,0,2,2,0,4,2,3,0,3,3,3,9,6,9,6, 0.01419591, 0.017556, 0.017556, 0.017556,-0.002098,buy
2020-09-04,1,1,0,0,1,2,0,1,1,3,3,0,0,0,6,0,6,3, 0.01116317,-0.003170,-0.026651,-0.025474,-0.001751,sell
2020-09-05,0,1,0,0,1,1,1,2,3,3,0,3,0,3,3,3,9,3, 0.02109645, 0.042470, 0.049351, 0.021096, 0.021096,buy
2020-09-06,0,0,0,3,0,1,2,3,2,9,3,0,3,3,6,0,3,6,-0.01654078,-0.019905,-0.028038,-0.027518,-0.054669,sell
2020-09-07,0,1,2,2,0,1,2,2,0,6,3,3,3,9,3,0,0,3, 0.00628233, 0.014160, 0.006548,-0.006697, 0.018343,buy
2020-09-08,0,3,3,2,0,1,1,3,1,9,3,6,3,6,3,3,3,6, 0.00830191, 0.035554, 0.008302, 0.008144, 0.008302,buy
2020-09-09,0,1,4,2,1,0,0,3,1,9,6,3,3,3,0,3,3,6, 0.00519759, 0.005198, 0.005351, 0.005432, 0.002295,buy
2020-09-10,1,1,2,4,1,0,1,1,1,3,6,3,0,6,3,3,6,6,-0.00172757, 0.003536,-0.001728,-0.001728,-0.006405,sell
2020-09-11,1,2,1,2,1,1,0,1,2,6,9,0,3,3,3,0,3,6,-0.03220742,-0.032207,-0.017363,-0.007401,-0.036511,sell
2020-09-12,0,2,2,0,3,1,1,0,2,3,9,3,3,6,3,3,0,3,-0.02142424,-0.018339, 0.041511,-0.032695, 0.000281,sell
2020-09-13,0,2,2,1,2,1,1,0,0,3,3,0,0,9,6,3,3,0, 0.01019692, 0.009675, 0.012862, 0.017871, 0.006751,buy
2020-09-14,1,2,1,3,0,0,2,1,0,3,6,3,3,6,6,0,0,3, 0.01195623, 0.014159, 0.011969,-0.003294, 0.011956,buy
2020-09-15,0,1,3,4,1,0,2,1,1,6,6,9,3,3,6,3,3,0,-0.00771031,-0.008093,-0.012128,-0.002056,-0.001501,sell
2020-09-16,0,2,4,2,2,2,2,0,1,6,6,9,6,6,3,3,3,3, 0.04098257, 0.020685,-0.022698,-0.015758, 0.001641,sell
2020-09-17,0,3,1,2,1,1,2,0,2,6,0,6,3,6,6,3,3,3, 0.02674553, 0.024096, 0.032041, 0.026008, 0.028382,buy
2020-09-18,1,0,2,3,1,0,0,1,2,9,3,6,3,6,0,0,0,3,-0.05001594,-0.055059,-0.039663,-0.030358,-0.036502,sell
2020-09-19,1,2,2,3,0,0,0,0,5,6,0,9,3,9,3,6,3,0,-0.00750496,-0.006808, 0.027167,-0.010543,-0.007505,sell
2020-09-20,0,3,2,4,0,0,0,1,2,3,3,6,0,12,6,3,0,3,-0.03622491,-0.035120,-0.032189,-0.041792,-0.038674,sell
2020-09-21,0,2,1,4,0,1,1,3,4,3,3,9,3,9,6,6,6,3, 0.01820197, 0.008348, 0.003941, 0.016722, 0.008348,buy
2020-09-22,0,3,0,2,0,1,4,0,3,3,3,9,3,3,3,6,6,3, 0.00897464,-0.030269,-0.023763,-0.019504,-0.023763,sell
2020-09-23,0,2,1,3,1,3,0,2,3,3,3,6,3,6,6,9,6,3, 0.00548588, 0.010466, 0.016526, 0.005820, 0.016526,buy
2020-09-24,0,1,2,3,0,0,1,1,2,6,6,3,0,3,3,3,3,3, 0.02833313, 0.029009, 0.029009, 0.028333, 0.016310,buy
2020-09-25,3,1,1,4,0,0,1,2,2,6,3,3,3,6,6,6,6,3, 0.00187315, 0.000709, 0.002683,-0.010283, 0.006140,sell
2020-09-26,1,1,2,4,0,1,1,2,1,6,6,0,3,6,9,3,6,0, 0.00197195,-0.001474, 0.001439, 0.014633, 0.007349,buy
2020-09-27,0,2,2,2,1,3,1,2,0,3,9,3,0,3,9,6,3,3,-0.02573363,-0.008138,-0.006862,-0.005731, 0.010176,sell
2020-09-28,1,3,2,2,1,3,2,1,0,6,6,3,3,6,6,6,6,3, 0.00239655,-0.001607,-0.029798,-0.020579,-0.002048,sell
2020-09-29,0,2,2,1,0,1,3,2,0,3,3,6,6,3,3,3,6,0, 0.06667634, 0.067259, 0.047384, 0.066426, 0.066676,buy
2020-09-30,1,0,2,2,1,1,0,4,1,6,0,3,3,6,6,3,6,3,-0.00214389, 0.001096,-0.030997,-0.042973,-0.007155,sell
2020-10-01,1,0,1,4,1,1,0,0,0,6,6,0,3,3,0,0,3,3, 0.02266857, 0.018555, 0.023876, 0.024220, 0.023876,buy
2020-10-02,0,0,4,1,1,1,1,1,2,6,3,6,0,6,6,3,0,3,-0.01526945,-0.030640, 0.001308,-0.015269,-0.016480,sell
2020-10-03,0,1,3,1,2,0,1,2,2,6,3,3,3,6,6,3,3,3, 0.00859404, 0.012068, 0.024590, 0.009920,-0.001077,buy
2020-10-04,0,1,3,1,2,1,2,0,0,3,6,6,3,6,6,0,0,0, 0.01873773,-0.016268, 0.009105,-0.016268,-0.022119,sell
2020-10-05,0,3,2,1,0,1,1,1,1,3,6,6,0,3,6,3,3,0,-0.01050816,-0.011692, 0.000044, 0.000044, 0.001452,sell
2020-10-06,0,1,6,3,0,0,0,1,2,3,9,6,3,0,3,6,6,3, 0.01966582, 0.000690, 0.014080,-0.004966,-0.006494,buy
2020-10-07,1,0,5,5,0,0,0,0,1,0,6,6,3,3,6,9,3,0, 0.00770821, 0.007708,-0.000561,-0.000561, 0.001591,buy
2020-10-08,1,1,4,4,0,0,0,0,0,3,6,3,3,0,6,6,3,0,-0.02387660,-0.027684,-0.025280,-0.025280,-0.022783,sell
2020-10-09,0,2,4,1,1,0,0,2,1,3,6,3,3,3,3,3,3,6, 0.00661442, 0.004713, 0.006614, 0.002149, 0.029526,buy
2020-10-10,0,1,4,2,3,1,1,1,0,6,3,3,0,3,6,6,6,6, 0.03843103, 0.009607, 0.044495, 0.039838, 0.022194,buy
2020-10-11,0,1,4,2,0,1,1,1,1,3,6,0,3,3,6,3,3,6,-0.01964768,-0.018102,-0.025019,-0.024008,-0.018102,sell
2020-10-12,0,0,2,4,1,1,0,2,1,3,3,3,3,3,3,3,6,6,-0.00458828,-0.035413,-0.001481, 0.007680,-0.011617,sell
2020-10-13,1,0,4,2,1,0,0,2,0,3,3,3,3,0,0,3,9,6, 0.01859757, 0.015481, 0.020073, 0.026620, 0.017369,buy
2020-10-14,1,3,2,1,1,0,1,2,1,3,0,3,6,3,3,3,9,6,-0.00961480,-0.009615,-0.030248,-0.029352, 0.009143,sell
2020-10-15,0,1,1,1,1,1,1,1,0,6,3,0,6,0,0,0,3,3,-0.01737226,-0.002738,-0.000801,-0.009425,-0.008748,sell
2020-10-16,0,3,1,1,1,2,0,0,3,6,0,6,3,6,3,3,3,3,-0.03065536,-0.047739,-0.016830,-0.047618,-0.033495,sell
2020-10-17,1,2,3,1,1,0,1,0,1,3,3,3,3,6,6,0,3,3,-0.04210006,-0.039361,-0.025392,-0.022858,-0.029981,sell
2020-10-18,1,2,2,1,1,0,0,4,1,3,3,6,3,6,6,3,3,3, 0.00504535, 0.012151, 0.006154, 0.000990,-0.009581,buy
2020-10-19,0,3,1,0,1,1,3,1,2,3,3,6,3,3,6,6,6,0, 0.00343319, 0.007837, 0.010568, 0.005780, 0.013605,buy
2020-10-20,0,2,1,1,2,4,3,0,3,0,3,6,6,6,9,6,6,6,-0.00941625,-0.009416,-0.009416,-0.009416, 0.015122,sell
2020-10-21,0,2,1,1,1,1,2,2,2,3,6,3,6,3,6,3,3,3, 0.01933792, 0.011252, 0.019903, 0.015828, 0.012575,buy
2020-10-22,2,4,2,2,0,0,2,2,1,3,3,6,3,6,9,6,3,6, 0.00489904, 0.012599,-0.003658,-0.005454,-0.001509,sell
2020-10-23,2,3,3,2,0,1,2,1,2,3,6,0,3,6,12,6,6,6, 0.04228483,-0.008977, 0.045510,-0.009375, 0.045510,buy
2020-10-24,0,2,4,2,0,2,2,1,2,3,9,3,3,9,9,3,3,3,-0.04299047, 0.035787,-0.032324, 0.028451, 0.030845,buy
2020-10-25,1,3,1,3,0,4,1,0,0,6,6,3,3,6,3,3,6,3,-0.00867244,-0.004537,-0.010782, 0.004769, 0.004769,sell
2020-10-26,1,3,1,1,0,2,3,0,0,9,3,3,3,3,0,3,6,3, 0.00565435, 0.006041,-0.000228, 0.001351, 0.002145,buy
2020-10-27,1,2,2,1,0,1,1,3,1,6,0,3,3,6,3,3,9,3, 0.00811082, 0.008111, 0.009026, 0.009026, 0.008111,buy
2020-10-28,1,1,0,2,1,2,0,1,1,9,3,0,3,0,0,0,6,6, 0.02821344, 0.029590, 0.027273, 0.025011,-0.014191,buy
2020-10-29,1,1,0,1,0,2,1,0,2,9,3,3,0,3,0,0,3,3, 0.01618929, 0.022845, 0.030975, 0.025478, 0.017918,buy
2020-10-30,0,1,0,1,2,1,1,2,4,6,3,3,3,6,3,3,6,3, 0.01300661, 0.013914, 0.009213,-0.008733,-0.008538,buy
2020-10-31,0,1,0,1,1,1,2,1,1,6,6,0,0,3,3,0,3,3,-0.01563646,-0.004800, 0.003639,-0.012169,-0.016966,sell
2020-11-01,0,4,1,1,1,1,1,1,1,3,6,3,3,3,3,3,6,3,-0.00785450, 0.012844, 0.020334, 0.003930, 0.015805,buy
2020-11-02,0,3,2,1,1,0,0,1,2,3,6,3,3,0,0,6,6,3, 0.00379873,-0.004739, 0.022595, 0.002429,-0.005346,sell
2020-11-03,0,1,4,1,1,0,0,1,2,0,6,6,3,3,0,3,6,3, 0.03209965, 0.037055, 0.032335, 0.025657, 0.008533,buy
2020-11-04,1,2,0,3,1,0,0,0,2,3,3,3,3,3,3,3,6,0,-0.02078609,-0.023413,-0.018018,-0.020786,-0.026429,sell
2020-11-05,0,1,1,0,0,0,0,0,3,6,3,0,0,0,0,0,3,3,-0.01079469, 0.000958,-0.002169, 0.000625, 0.000958,sell
2020-11-06,0,2,2,0,3,1,0,0,3,9,0,3,3,3,3,3,6,3,-0.02613696,-0.028717,-0.032297,-0.024872,-0.028063,sell
2020-11-07,0,2,2,1,1,0,1,0,2,9,3,0,3,3,3,0,6,0, 0.00835160,-0.003939, 0.008630,-0.002463, 0.006756,buy
2020-11-08,0,1,2,3,0,0,1,2,1,6,3,3,0,3,6,3,3,3, 0.01258242,-0.001741,-0.001741,-0.002728,-0.011918,sell
2020-11-09,0,1,4,5,1,0,1,2,1,9,6,6,3,3,3,6,6,3, 0.01832099, 0.019269,-0.008892, 0.034540,-0.000196,buy
2020-11-10,0,2,4,2,1,1,1,0,2,6,3,6,3,6,3,3,6,3,-0.05245289,-0.052453,-0.034806,-0.046309,-0.046034,sell
2020-11-11,0,4,2,2,2,1,0,0,1,9,3,3,3,9,3,3,3,0, 0.00178098,-0.015370,-0.009318, 0.008898, 0.009966,buy
2020-11-12,1,3,3,2,1,0,0,0,0,9,3,0,0,9,6,0,0,3,-0.01176218,-0.016505,-0.013060,-0.014372,-0.011762,sell
2020-11-13,2,4,4,4,0,0,0,0,5,6,6,6,3,12,12,6,3,3, 0.04689268, 0.031027, 0.025475, 0.033691, 0.034235,buy
2020-11-14,1,3,5,4,0,1,0,0,2,3,9,3,3,12,12,3,0,3,-0.04135247,-0.022356,-0.019096,-0.011187,-0.022576,sell
2020-11-15,0,3,3,2,0,2,0,3,3,3,9,6,3,6,9,6,3,3, 0.06674156, 0.069984, 0.058666, 0.081398, 0.079948,buy
2020-11-16,0,2,2,1,1,1,4,0,4,0,6,6,3,6,9,6,6,3, 0.00343781, 0.004237, 0.004928,-0.008662, 0.017276,buy
2020-11-17,0,0,1,1,1,3,1,2,5,3,6,6,3,3,6,6,6,3, 0.00123296, 0.007113, 0.001024,-0.014803,-0.003025,sell
2020-11-18,0,0,1,0,0,0,1,2,4,3,3,3,3,3,3,3,3,0, 0.02262341, 0.022623, 0.022623, 0.022623, 0.022623,buy
2020-11-19,3,0,0,1,0,1,2,1,3,6,0,6,0,6,3,3,6,3, 0.03237057,-0.021666, 0.060743, 0.032347, 0.054838,buy
2020-11-20,0,1,1,0,0,1,1,1,2,6,3,0,3,3,3,0,3,0,-0.03037781,-0.027995, 0.001482,-0.027995,-0.027995,sell
2020-11-21,0,2,1,0,0,4,1,0,2,3,3,3,3,6,3,3,6,0, 0.05517406, 0.042278,-0.009081, 0.037979, 0.033952,buy
2020-11-22,1,3,1,0,0,2,3,0,1,6,3,3,0,6,0,3,9,3, 0.06324640, 0.063246, 0.050820, 0.064771, 0.057798,buy
2020-11-23,1,3,4,1,0,0,3,2,1,3,6,6,3,9,6,6,3,3, 0.00981197,-0.000446, 0.009075, 0.005042, 0.004234,buy
2020-11-24,1,2,4,3,0,1,0,3,1,6,9,3,3,6,9,3,3,3, 0.00745027, 0.046856, 0.007450, 0.046856, 0.065822,buy
2020-11-25,1,2,4,3,0,2,1,1,0,9,9,0,3,9,6,3,0,3, 0.02655574, 0.025101, 0.026939,-0.019433, 0.026556,buy
2020-11-26,0,2,3,3,0,1,1,3,3,6,6,6,3,9,9,6,3,0, 0.01736273, 0.020472, 0.006694, 0.017541, 0.025536,buy
2020-11-27,0,0,2,2,1,1,2,3,2,3,9,6,0,3,9,3,3,3, 0.00408817,-0.024412,-0.024412,-0.024815,-0.024412,sell
2020-11-28,0,1,1,1,1,1,1,4,0,0,6,3,0,3,6,6,3,3,-0.01941946,-0.043519,-0.057336,-0.057336,-0.054416,sell
2020-11-29,0,3,0,0,1,1,1,4,1,3,6,6,3,0,3,6,6,0, 0.04489229, 0.033187, 0.033866, 0.030870, 0.033187,buy
2020-11-30,0,0,3,1,0,0,0,3,2,3,3,6,0,3,0,3,6,3,-0.02195880, 0.014263,-0.016963,-0.016417,-0.019885,sell
2020-12-01,1,0,2,4,0,0,0,2,1,0,0,6,3,3,3,3,9,3,-0.01518840,-0.003099,-0.008265,-0.008812, 0.008786,sell
2020-12-02,0,1,1,3,0,0,0,1,2,6,3,3,3,0,0,0,6,3, 0.00621885, 0.018717, 0.023768, 0.018725, 0.005977,buy
2020-12-03,0,4,2,0,1,1,0,0,1,6,3,0,3,6,3,3,0,3,-0.02058704,-0.016214,-0.017317,-0.015925,-0.017317,sell
2020-12-04,0,4,1,1,3,1,1,0,1,6,6,3,3,6,6,3,3,0, 0.00135482,-0.000273, 0.004180, 0.006898, 0.006916,buy
2020-12-05,0,4,3,3,0,0,2,1,2,6,12,0,3,9,9,3,0,3, 0.01324717, 0.013072, 0.017843, 0.010712, 0.009720,buy
2020-12-06,0,2,2,5,0,0,1,1,2,3,9,3,0,6,6,6,3,3,-0.00003973, 0.003552, 0.000963, 0.003795,-0.000356,buy
2020-12-07,0,1,4,2,2,0,2,0,1,3,6,6,3,6,3,6,3,0,-0.00390516,-0.000158,-0.012790,-0.014821,-0.003905,sell
2020-12-08,0,4,2,1,1,0,2,2,1,0,3,6,0,6,6,9,6,3,-0.01172983,-0.011818,-0.011446,-0.011446,-0.010202,sell
