Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-13,none,none,a0,none,none,a0,none,none,a0,none,none,345.100416666667,324.982083333333, 0.020202, 0.010677, 0.002085, 0.011058, 0.019485,buy
2021-02-14,none,none,a0,none,none,a0,none,none,a0,a30,none,237.707083333333,325.993333333333,-0.014321,-0.019308,-0.018288,-0.014199,-0.021304,sell
2021-02-15,none,none,a0,a60,a60,none,a60,a60,a0,a30,none,10.0533333333333,327.00375,-0.014344,-0.008876,-0.013655,-0.009830,-0.010257,sell
2021-02-16,none,none,none,a60,none,none,none,a60,none,a30,none,22.1708333333333,328.013333333333,-0.010737,-0.002684,-0.009513,-0.004189,-0.004922,sell
2021-02-17,none,none,none,none,a90,none,a90,none,none,a30,none,34.1108333333333,329.022916666667, 0.031808, 0.054747, 0.028743, 0.002077, 0.042807,buy
2021-02-18,none,a0,none,a90,a90,a60,none,a90,none,a30,none,45.9458333333333,330.0325,-0.026961,-0.024300,-0.027542,-0.024432,-0.019255,sell
2021-02-19,none,a0,none,none,none,a60,none,a90,none,a30,none,57.7554166666667,331.040833333333, 0.004107,-0.009571, 0.007454,-0.006886, 0.000229,buy
2021-02-20,none,a0,none,a120,a120,none,a120,none,none,none,none,69.6308333333333,332.049166666667,-0.018720,-0.030548,-0.016078,-0.018789, 0.010601,sell
2021-02-21,none,a0,none,a120,none,a90,none,a120,none,none,none,81.6645833333334,333.057083333333,-0.027104,-0.026117,-0.019939,-0.038002,-0.017595,sell
2021-02-22,none,a0,none,none,a150,none,a150,a120,none,none,none,93.9445833333333,334.063333333333, 0.082020, 0.008580, 0.079476, 0.080194, 0.079476,buy
2021-02-23,none,a0,none,a150,a150,a120,a150,none,none,none,none,106.547083333333,335.070416666667, 0.048612, 0.022246, 0.048931, 0.054821, 0.047878,buy
2021-02-24,none,a0,none,none,none,none,a180,a150,none,none,none,119.53375,336.07625, 0.020050, 0.008016, 0.024555, 0.029368, 0.020550,buy
2021-02-25,none,a0,none,a180,a180,a150,a180,none,none,none,none,132.929166666667,337.081666666667, 0.014365, 0.013532, 0.027913, 0.026937, 0.014747,buy
2021-02-26,none,none,none,none,none,a150,none,a180,none,none,none,146.729583333333,338.087083333333, 0.002871,-0.007771, 0.011133, 0.004959, 0.002374,buy
2021-02-27,none,none,none,a150,a150,a180,a150,a180,none,none,none,160.879166666667,339.09125, 0.000872, 0.003392, 0.005138, 0.005677, 0.000641,buy
2021-02-28,none,none,none,a150,none,a180,none,a150,none,none,none,175.292916666667,340.095416666667, 0.035533, 0.041347, 0.033659, 0.045558, 0.036250,buy
2021-03-01,none,none,none,a120,a120,none,a120,a150,none,none,none,189.8575,341.099166666667,-0.016812,-0.011045,-0.022063,-0.016441,-0.022480,sell
2021-03-02,none,none,none,a120,a120,a150,none,none,none,none,a30,204.453333333333,342.101666666667,-0.029229,-0.001693, 0.014371, 0.004438,-0.004607,sell
2021-03-03,none,none,none,a90,a90,none,a90,a120,none,none,a30,218.974583333333,343.104166666667, 0.023796, 0.021499, 0.018529, 0.001673, 0.023148,buy
2021-03-04,none,none,none,a90,a90,a120,none,none,none,none,a30,233.344583333333,344.107083333333, 0.001657,-0.020286,-0.003193,-0.017632,-0.010088,sell
2021-03-05,a30,none,none,none,none,none,a60,a90,none,none,a30,247.515416666667,345.10875, 0.067908, 0.067860, 0.060972, 0.053897, 0.044804,buy
2021-03-06,a30,none,none,a60,a60,a90,none,none,none,none,a30,261.470416666667,346.11, 0.034082, 0.031013, 0.048432, 0.020362, 0.033972,buy
2021-03-07,a30,none,none,none,none,none,none,a60,none,none,a30,275.212083333333,347.11125, 0.000031, 0.046586,-0.000022,-0.024913,-0.043787,sell
2021-03-08,a30,none,none,none,none,a60,none,a60,none,none,none,288.753333333333,348.111666666667, 0.010981, 0.063939, 0.012760,-0.002979,-0.017818,sell
2021-03-09,a30,none,none,none,none,none,a0,none,none,none,none,302.104583333333,349.111666666667, 0.046041, 0.058176, 0.042869, 0.047542, 0.028188,buy
2021-03-10,a30,none,none,a0,a0,none,a0,none,a30,a0,none,315.272916666667,350.111666666667, 0.027779, 0.036916, 0.028868, 0.024101, 0.001451,buy
2021-03-11,none,none,none,a0,a0,none,none,none,a30,a0,none,328.2575,351.110416666667, 0.001541, 0.003231,-0.000074, 0.002683,-0.005560,sell
2021-03-12,none,none,none,none,none,a0,none,a0,a30,a0,none,341.052083333333,352.109166666667, 0.016923, 0.019635, 0.014736, 0.020352, 0.017210,buy
2021-03-13,none,none,none,none,none,a0,none,a0,a30,a0,none,353.649583333333,353.107083333333, 0.016923, 0.019635, 0.014736, 0.020352, 0.017210,buy
2021-03-14,none,none,none,none,none,none,a60,none,a30,a0,none,6.04458333333333,354.104583333333,-0.027175,-0.025600,-0.027047,-0.022220,-0.021201,sell
2021-03-15,none,none,none,a60,none,none,a60,none,a30,a0,a45,18.24625,355.101666666667,-0.022466,-0.015273,-0.020943,-0.020615,-0.024141,sell
2021-03-16,none,none,none,none,a60,none,none,none,none,a0,a45,30.2741666666667,356.097916666667, 0.003251,-0.000200, 0.000019, 0.023277,-0.005850,sell
2021-03-17,none,none,none,a90,none,none,a90,none,none,a0,a45,42.1641666666667,357.09375, 0.033288, 0.024105, 0.024964, 0.017937, 0.012118,buy
2021-03-18,none,none,none,a90,none,a60,none,a60,none,none,a45,53.96875,358.089166666667,-0.000121, 0.010350, 0.010583, 0.010468, 0.001550,buy
2021-03-19,none,none,none,none,a90,none,a120,none,none,none,a45,65.7579166666667,359.08375, 0.006463, 0.006993, 0.008186, 0.024728,-0.001373,buy
2021-03-20,none,none,none,a120,none,a90,a120,none,none,none,a45,77.60875,150.0775, 0.004143, 0.004536, 0.008932, 0.024711, 0.000313,buy
2021-03-21,none,a30,none,a120,none,a90,none,a90,none,none,none,89.61,1.07125,-0.001349, 0.024707, 0.030520, 0.026850, 0.021338,buy
2021-03-22,none,a30,none,none,a120,none,a150,none,none,none,none,101.85375,2.06375, 0.080561, 0.073141, 0.079896, 0.020928, 0.019030,buy
2021-03-23,none,a30,none,a150,none,a120,none,a120,none,none,none,114.427083333333,3.05583333333333, 0.014214, 0.048676, 0.045771,-0.011336, 0.009094,buy
2021-03-24,none,a30,none,none,a150,none,a180,a120,a45,none,none,127.4075,4.04708333333333, 0.009085,-0.009534,-0.014341,-0.026154, 0.008982,buy
2021-03-25,none,a30,none,a180,a150,a150,a180,none,a45,none,none,140.843333333333,5.03791666666667,-0.002185,-0.013785, 0.005961,-0.014207,-0.019140,sell
2021-03-26,none,none,none,none,none,none,a150,a150,a45,none,none,154.750833333333,6.02875,-0.000418, 0.003056,-0.005069,-0.003390,-0.008522,sell
2021-03-27,a0,none,none,a150,a180,a180,a150,none,a45,none,none,169.093333333333,7.0175, 0.003497, 0.009422, 0.013924, 0.014065,-0.002427,buy
2021-03-28,a0,none,none,none,none,none,a120,a180,a45,none,a60,183.79125,8.00666666666667,-0.003136,-0.010498,-0.010387,-0.009853,-0.009823,sell
2021-03-29,a0,none,none,a120,a150,a150,a120,a180,a45,none,a60,198.71375,8.995,-0.036211,-0.033407,-0.015897,-0.006582,-0.029159,sell
2021-03-30,a0,none,none,none,none,none,a90,a150,a45,none,a60,213.71125,9.9825, 0.066498, 0.079356, 0.077884, 0.068016, 0.085538,buy
2021-03-31,a0,a45,none,a90,a120,a120,a90,a150,none,none,a60,228.63125,10.9704166666667,-0.011605,-0.005455, 0.002048,-0.003228,-0.018573,sell
2021-04-01,a0,a45,none,none,a120,none,a60,none,none,none,a60,243.352083333333,11.9575, 0.005856, 0.001768, 0.008812, 0.011290, 0.010199,buy
2021-04-02,none,a45,none,a60,none,a90,a60,a120,none,none,a60,257.78875,12.9429166666667, 0.006856,-0.007660, 0.017537,-0.004285, 0.007441,buy
2021-04-03,none,a45,none,a60,a90,none,none,none,none,none,none,271.896666666667,13.9291666666667, 0.015277,-0.001405, 0.017688,-0.002278,-0.006838,sell
2021-04-04,none,none,none,none,none,a60,none,a90,none,none,none,285.669166666667,14.9141666666667, 0.025626, 0.014567, 0.016364, 0.009056, 0.016291,buy
2021-04-05,none,none,none,none,a60,a60,none,none,none,a30,none,299.124583333333,15.8991666666667,-0.008014,-0.008788,-0.016679, 0.001089,-0.013438,sell
2021-04-06,none,none,none,none,a60,none,a0,a60,none,a30,none,312.29125,16.88375, 0.030685, 0.015361, 0.008001, 0.024642, 0.024642,buy
2021-04-07,none,none,none,a0,none,none,none,a60,a60,a30,none,325.204583333333,17.8679166666667,-0.018835,-0.021519,-0.045365,-0.029267,-0.023515,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,a30,none,337.895,18.8508333333333, 0.021402,-0.029434,-0.053676,-0.023657, 0.009056,buy
2021-04-09,none,a60,none,none,none,a0,none,none,a60,a30,none,350.388333333333,19.8333333333333, 0.009551,-0.019118,-0.025795,-0.014670, 0.004206,sell
2021-04-10,none,a60,none,none,none,none,none,none,a60,a30,none,107.707916666667,20.81625, 0.010021,-0.014781,-0.028353,-0.019958,-0.003133,sell
2021-04-11,none,a60,none,none,a0,none,a60,none,a60,none,none,14.8695833333333,21.7979166666667, 0.008089,-0.024012,-0.034311,-0.024689,-0.008066,sell
2021-04-12,none,a60,none,a60,none,none,none,a0,a60,none,none,26.8920833333333,22.7791666666667,-0.001498,-0.009035,-0.015073,-0.007905,-0.013521,sell
2021-04-13,none,none,none,none,none,none,a90,none,a60,none,none,38.8041666666667,23.7595833333333,-0.014693,-0.054816,-0.043739,-0.031558,-0.021984,sell
2021-04-14,a30,none,none,a90,none,a60,a90,none,none,none,none,50.6304166666667,24.74, 0.025400, 0.015534, 0.015483, 0.028022, 0.017272,buy
2021-04-15,a30,none,none,a90,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.038287, 0.037543, 0.035627, 0.028322, 0.016118,buy
2021-04-16,a30,none,none,none,none,a90,a120,none,none,none,none,74.20375,26.6979166666667, 0.028428, 0.036862, 0.033660, 0.035959, 0.036362,buy
2021-04-17,a30,none,none,a120,a60,a90,none,a60,none,none,none,86.065,27.67625,-0.005111, 0.034241, 0.021793, 0.007989,-0.005499,sell
2021-04-18,none,none,none,none,none,none,a150,a60,none,a45,none,98.06875,28.6545833333333, 0.005080, 0.015408, 0.001863, 0.025628, 0.025160,buy
2021-04-19,none,none,none,a150,none,a120,a150,none,none,a45,none,110.294166666667,29.6316666666667, 0.016825, 0.030845, 0.024109, 0.022281, 0.033037,buy
2021-04-20,none,none,none,a150,a90,none,a180,a90,none,a45,none,122.825416666667,30.6070833333333,-0.010548,-0.013808,-0.019040,-0.014536,-0.012680,sell
2021-04-21,a45,none,a0,none,none,a150,a180,a90,none,a45,none,135.7375,31.5841666666667,-0.019477,-0.025892,-0.011712,-0.007695,-0.024828,sell
2021-04-22,a45,none,a0,a180,a120,a150,none,none,none,a45,a90,149.0925,32.5591666666667,-0.012409,-0.017207,-0.017124,-0.010957,-0.014795,sell
2021-04-23,a45,none,a0,none,a120,a180,a150,a120,none,none,a90,162.92375,33.5341666666667,-0.006946, 0.009676,-0.001941,-0.003209, 0.001572,sell
2021-04-24,a45,a90,a0,a150,none,a180,none,none,none,none,a90,177.227083333333,34.5070833333333, 0.027550, 0.012763, 0.030247, 0.022679, 0.022059,buy
2021-04-25,none,a90,a0,none,a150,none,a120,a150,none,none,a90,191.945,35.4816666666667,-0.026850, 0.016155, 0.007484,-0.005258, 0.000194,buy
2021-04-26,none,a90,a0,a120,none,a150,none,none,none,none,a90,206.972083333333,36.4545833333333, 0.010767, 0.004763, 0.021446, 0.039770, 0.013274,buy
2021-04-27,none,none,a0,none,a180,a120,a90,a180,none,none,a90,222.16,37.42625,-0.000657,-0.004122,-0.006434,-0.007967,-0.004170,sell
2021-04-28,a60,none,a0,a90,a180,a120,none,a180,none,none,none,237.34375,38.3983333333333, 0.024756, 0.022788, 0.039331, 0.027896, 0.026450,buy
2021-04-29,a60,none,a0,none,a150,a90,a60,a150,none,none,none,252.36625,39.3704166666667, 0.018549, 0.015159, 0.018188, 0.012888, 0.014671,buy
2021-04-30,a60,none,a0,a60,a150,a90,none,a150,none,a60,none,267.099583333333,40.3416666666667,-0.019630,-0.024683,-0.005630,-0.032901,-0.011568,sell
2021-05-01,a60,none,none,none,none,none,none,none,none,a60,none,281.460833333333,41.3120833333333,-0.053842,-0.048756,-0.041322,-0.044491,-0.054928,sell
2021-05-02,none,none,none,none,a120,a60,none,a120,none,a60,none,295.415416666667,42.2820833333333,-0.026322,-0.038365,-0.010607,-0.036613,-0.034253,sell
2021-05-03,none,none,none,none,none,none,a0,none,none,a60,none,308.96125,43.2516666666667,-0.006940,-0.013226, 0.016220,-0.014656,-0.004862,sell
2021-05-04,none,none,none,a0,none,none,a0,a90,none,a60,none,322.124583333333,44.2208333333333,-0.021653, 0.004085, 0.019384,-0.021643, 0.044760,sell
2021-05-05,none,none,none,a0,a90,none,none,none,a90,a60,none,334.952083333333,45.19,-0.035651,-0.037511,-0.030688,-0.042966,-0.010716,sell
2021-05-06,none,none,none,none,none,a0,none,none,a90,none,none,347.49375,46.1595833333333, 0.007559,-0.013379, 0.001164,-0.015599, 0.010043,buy
2021-05-07,none,none,none,none,a60,a0,none,a60,a90,none,none,179.802916666667,47.1275, 0.017821,-0.005269,-0.009073,-0.006938, 0.020998,buy
2021-05-08,none,none,none,none,a60,none,a60,none,a90,none,none,11.92625,48.0945833333333,-0.042026,-0.019750,-0.035847,-0.017982,-0.036284,sell
2021-05-09,none,none,none,a60,none,none,none,none,a90,none,none,23.9104166666667,49.0608333333333, 0.010243,-0.000873, 0.004251,-0.003141, 0.007027,buy
2021-05-10,none,a120,none,a60,none,none,a90,none,a90,none,none,35.7933333333333,50.03, 0.020696, 0.013646, 0.018546, 0.010898, 0.009227,buy
2021-05-11,none,a120,none,none,none,a60,a90,none,a90,none,none,47.6125,50.9958333333333, 0.023099, 0.005372, 0.022737, 0.013634, 0.028232,buy
2021-05-12,none,a120,none,a90,none,a60,none,a0,none,none,none,59.40375,51.96, 0.012089,-0.012503, 0.012660, 0.014687, 0.001904,buy
2021-05-13,none,a120,none,none,a0,none,a120,a0,none,none,none,71.2025,52.9295833333333, 0.034695, 0.026407, 0.035615, 0.035871, 0.025895,buy
2021-05-14,none,a120,none,a120,a0,a90,none,none,none,none,none,83.0508333333333,53.8904166666667,-0.018312,-0.028765,-0.000227,-0.019991,-0.016780,sell
2021-05-15,none,a120,none,a120,none,none,a150,none,none,none,none,94.99375,54.86, 0.018755, 0.012992, 0.014659, 0.013256, 0.015212,buy
2021-05-16,none,none,none,none,none,a120,a150,none,none,none,none,107.08125,55.82, 0.034506, 0.029369, 0.032026, 0.018485, 0.038510,buy
2021-05-17,none,none,none,a150,none,a120,none,none,none,none,a120,119.373333333333,56.7870833333333, 0.029749, 0.003495, 0.025792,-0.002627, 0.032272,buy
2021-05-18,a90,none,none,none,a60,none,a180,a60,none,none,a120,131.9325,57.75,-0.015644, 0.016225,-0.009382, 0.010104, 0.015929,buy
2021-05-19,a90,none,none,a180,a60,a150,none,none,none,none,a120,144.82,58.71,-0.025371,-0.048545,-0.024496,-0.030528,-0.009657,sell
2021-05-20,a90,none,none,a180,none,none,a150,a90,none,none,a120,158.088333333333,59.6729166666667,-0.013659,-0.003419, 0.010582,-0.007183,-0.007008,sell
2021-05-21,a90,none,none,a150,a90,a180,a150,a90,none,none,a120,171.778333333333,60.64, 0.019692, 0.002210, 0.012769, 0.001501, 0.019381,buy
2021-05-22,a90,none,none,a150,none,none,a120,none,none,none,a120,185.90125,61.6, 0.036355,-0.001656, 0.031535, 0.021702, 0.043036,buy
2021-05-23,a90,none,none,none,a120,a150,a120,a120,none,none,none,200.435,62.56,-0.007200, 0.003208, 0.000487,-0.006991,-0.001996,sell
2021-05-24,a90,none,none,a120,none,none,a90,none,none,none,none,215.307083333333,63.52,-0.015865,-0.009053,-0.015801, 0.010384,-0.021990,sell
2021-05-25,a90,none,a0,none,a150,a120,a90,a150,none,a90,none,230.410416666667,64.48,-0.010528, 0.004534, 0.008894, 0.005020, 0.000262,sell
2021-05-26,a90,none,a0,a90,none,none,a60,none,none,a90,none,245.596666666667,65.44,-0.025647,-0.009379,-0.017896,-0.020483,-0.017404,sell
2021-05-27,a90,none,a0,none,a180,a90,a60,a180,none,a90,none,260.71125,66.4,-0.036254,-0.023273,-0.031582,-0.034618,-0.022098,sell
2021-05-28,a90,none,a0,a60,a180,none,none,none,none,a90,none,275.6075,67.36,-0.011144,-0.007333,-0.052297,-0.051302,-0.053470,sell
2021-05-29,a90,none,a0,none,a150,a60,none,a150,none,a90,a135,290.166666666667,68.32,-0.021666, 0.008503,-0.003353, 0.001071, 0.006257,buy
2021-05-30,a90,none,a0,none,a150,none,a0,a150,none,a90,a135,304.312916666667,69.28, 0.002406, 0.014702, 0.000387, 0.016208, 0.007648,buy
2021-05-31,a90,none,a0,none,a120,none,a0,none,none,none,a135,318.013333333333,70.2391666666667,-0.001504, 0.007278,-0.007522, 0.014356, 0.003218,buy
2021-06-01,a90,none,a0,a0,a120,none,none,a120,a120,none,a135,331.277916666667,71.19,-0.010306,-0.012304,-0.034170,-0.007801,-0.052687,sell
2021-06-02,a90,none,none,none,none,a0,none,none,a120,none,a135,344.141666666667,72.15,-0.025024,-0.017095,-0.020967,-0.018936,-0.009709,sell
2021-06-03,a90,none,none,none,a90,a0,none,a90,a120,none,a135,266.662083333333,73.11,-0.012977,-0.021700,-0.026710,-0.027290,-0.032254,sell
2021-06-04,a90,none,none,none,none,none,a60,a90,a120,none,none,8.9025,74.07, 0.025162, 0.007963, 0.018240, 0.021843, 0.028167,buy
2021-06-05,a90,none,none,none,a60,none,a60,none,a120,none,none,20.9345833333333,75.0258333333333,-0.043357,-0.045908,-0.062644,-0.051328,-0.049648,sell
2021-06-06,a90,none,none,a60,none,none,none,a60,a120,none,none,32.8245833333333,75.98,-0.003251,-0.011694,-0.001112,-0.010811,-0.000947,sell
2021-06-07,a90,none,none,none,none,a60,a90,none,none,none,none,44.6345833333333,76.94,-0.023471, 0.010927, 0.007836,-0.003380, 0.006286,buy
2021-06-08,a90,none,none,a90,none,a60,none,none,none,none,none,56.41875,77.9, 0.002971,-0.007065, 0.023960, 0.011613,-0.006786,sell
2021-06-09,a90,none,none,a90,none,none,a120,none,none,none,none,68.22625,78.85,-0.014678,-0.001948,-0.000962,-0.008275, 0.001433,sell
2021-06-10,a90,none,none,none,a0,a90,a120,none,none,none,a150,80.0995833333333,79.81,-0.021102,-0.027705,-0.011137,-0.021756,-0.017791,sell
2021-06-11,a90,none,none,a120,none,none,none,a0,none,none,a150,92.0708333333333,80.7679166666667,-0.018213,-0.011112, 0.003488,-0.003423,-0.010723,sell
2021-06-12,none,none,none,none,none,none,a150,a0,none,none,a150,104.180416666667,81.72,-0.001575,-0.008648, 0.001459, 0.004665,-0.005634,sell
2021-06-13,none,none,none,a150,none,a120,none,none,none,none,a150,116.4575,82.68, 0.005946, 0.010584, 0.019374, 0.016294, 0.018940,buy
2021-06-14,none,none,none,a150,none,none,a180,none,a135,none,a150,128.93375,83.6325, 0.023543, 0.008374, 0.021002, 0.014746, 0.017862,buy
2021-06-15,none,none,a30,none,a60,a150,a180,none,a135,none,a150,141.645,84.59, 0.011518, 0.012581, 0.009256, 0.005846, 0.000987,buy
2021-06-16,none,none,a30,a180,none,none,a150,none,a135,none,none,154.624166666667,85.54375,-0.000558,-0.000975, 0.010963,-0.009311,-0.007496,sell
2021-06-17,none,none,a30,none,a90,a180,a150,a60,a135,none,none,167.902916666667,86.5,-0.000021, 0.011535, 0.006373,-0.008456,-0.023732,sell
2021-06-18,none,none,a30,a150,none,a180,none,none,a135,none,none,181.50875,87.4529166666667, 0.020779, 0.020189, 0.019094, 0.018382, 0.034571,buy
2021-06-19,none,none,none,none,a120,a150,a120,a90,a135,a120,none,195.453333333333,88.41, 0.002159,-0.001757,-0.001246, 0.011323, 0.018556,buy
2021-06-20,none,none,none,a120,none,a150,none,a90,none,a120,none,209.733333333333,89.3608333333333, 0.034579, 0.012850, 0.030090,-0.002756, 0.006206,buy
2021-06-21,none,none,none,none,a150,a120,a90,a120,none,a120,none,224.311666666667,90.3175, 0.047301, 0.044475, 0.039761, 0.013819, 0.052865,buy
2021-06-22,none,none,none,a90,none,a120,none,a120,none,a120,none,239.12125,91.27,-0.009552,-0.002977,-0.003856,-0.039819, 0.026564,sell
2021-06-23,none,none,none,none,a180,a90,a60,none,none,a120,none,254.063333333333,92.22375, 0.011747,-0.001663, 0.016672,-0.033417, 0.010421,buy
2021-06-24,none,none,none,a60,none,a90,none,a150,none,a120,none,269.0125,93.1791666666667, 0.018993, 0.010707, 0.026191,-0.008092, 0.011772,buy
2021-06-25,none,none,a45,none,a150,a60,none,none,none,none,none,283.835416666667,94.13,-0.011296,-0.014256,-0.021241,-0.001272,-0.010118,sell
2021-06-26,none,none,a45,none,none,a60,none,a180,a150,none,none,298.4025,95.0845833333334,-0.016347,-0.040358,-0.022924,-0.012684,-0.017709,sell
2021-06-27,none,none,a45,none,a120,none,a0,none,a150,none,none,312.61375,96.0395833333333,-0.021090,-0.024157,-0.013790,-0.019809,-0.026273,sell
2021-06-28,none,none,a45,a0,a120,none,none,a150,a150,none,none,326.407916666667,96.99,-0.038522,-0.046357,-0.045279,-0.039861,-0.043053,sell
2021-06-29,none,none,a45,a0,a90,none,none,a150,a150,none,none,339.76375,97.9445833333334,-0.050030,-0.045029,-0.047940,-0.047757,-0.050368,sell
