Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0510657, 0.0547156, 0.051157, 0.0558810, 0.052539,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043759, 0.0195052, 0.004877,-0.0065040, 0.006995,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033449, 0.0335149, 0.000544,-0.0153173, 0.014789,sell
2019-05-24,0,2,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0328789, 0.0285160, 0.032879, 0.0313211, 0.032879,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0143369,-0.0156883,-0.003994, 0.0025027, 0.014337,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0143369,-0.0156883,-0.003994, 0.0025027, 0.014337,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0207297, 0.0143134, 0.024331, 0.0100578, 0.029815,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0207297, 0.0143134, 0.024331, 0.0100578, 0.029815,buy
2019-05-29,0,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0662379,-0.0662379,-0.069284,-0.0700875,-0.082475,sell
2019-05-30,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0704002,-0.0644716,-0.064472,-0.0612063,-0.061951,sell
2019-05-31,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0704002,-0.0644716,-0.064472,-0.0612063,-0.061951,sell
2019-06-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0235840, 0.0342096, 0.023039, 0.0400572, 0.022782,buy
2019-06-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0149324, 0.0147260, 0.023248, 0.0147260, 0.023679,buy
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0553617,-0.0553617,-0.056770,-0.0437250,-0.053291,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0553617,-0.0553617,-0.056770,-0.0437250,-0.053291,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0090071, 0.0002347,-0.036989, 0.0010833, 0.001084,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0673010, 0.0657961, 0.060405, 0.0572040, 0.057204,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0233315, 0.0252121, 0.025468, 0.0233315, 0.022660,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0000223,-0.0146585, 0.004502, 0.0024955,-0.014730,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0005137,-0.0112783,-0.004898,-0.0052335,-0.017987,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.0261519,-0.0061585, 0.022744, 0.0171848,-0.010008,buy
2019-06-11,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.0251199, 0.0011018, 0.011612, 0.0019030, 0.001102,buy
2019-06-12,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.0242842, 0.0104393, 0.025318, 0.0019552, 0.012717,buy
2019-06-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0009987,-0.0345160,-0.027086,-0.0004631, 0.033399,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0558215,-0.0554818,-0.051768,-0.0591392, 0.008062,sell
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0151703, 0.0232089, 0.022423, 0.0104175, 0.022423,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166846, 0.0026591, 0.031394, 0.0194600, 0.016711,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166846, 0.0026591, 0.031394, 0.0194600, 0.016711,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0316227, 0.0187851, 0.012738, 0.0157565, 0.024832,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098136,-0.0071300,-0.073256, 0.0107261, 0.014247,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098136,-0.0071300,-0.073256, 0.0107261, 0.014247,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098136,-0.0071300,-0.073256, 0.0107261, 0.014247,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0088314,-0.0264726, 0.014784,-0.0038129, 0.007493,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0068320,-0.0165463, 0.002668,-0.0013054,-0.006043,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.0123881,-0.0329736,-0.027633,-0.0215933,-0.015120,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.0252125,-0.0326147,-0.035423,-0.0277005,-0.029024,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0107911, 0.0383874, 0.020977, 0.0448769, 0.017223,buy
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0712621,-0.0513474,-0.044200,-0.0220422,-0.049685,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.1053963,-0.1141600,-0.050325,-0.0593893,-0.051973,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0441827,-0.0379763,-0.028831,-0.0274650,-0.031723,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0248976,-0.0244347,-0.026884,-0.0279126,-0.006163,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0248976,-0.0244347,-0.026884,-0.0279126,-0.006163,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0109467, 0.0011696,-0.003452,-0.0315100,-0.033832,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0109467, 0.0011696,-0.003452,-0.0315100,-0.033832,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0201423, 0.0355132,-0.027055,-0.0071281, 0.026687,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0267399, 0.0319574,-0.001996, 0.0204206, 0.036140,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0254480, 0.0319774, 0.019187, 0.0221237, 0.034317,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0212140, 0.0195459, 0.024979, 0.0229116, 0.027860,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0212140, 0.0195459, 0.024979, 0.0229116, 0.027860,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0409863,-0.0443344,-0.041118,-0.0252574,-0.041515,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0409863,-0.0443344,-0.041118,-0.0252574,-0.041515,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0407688,-0.0379601,-0.043776,-0.0147486,-0.035028,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0661485,-0.0314747,-0.004172,-0.0281825, 0.008421,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0661485,-0.0314747,-0.004172,-0.0281825, 0.008421,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1065405,-0.0893983,-0.097792,-0.0922861,-0.102696,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0943020,-0.0743780,-0.083302,-0.0987175,-0.094862,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0943020,-0.0743780,-0.083302,-0.0987175,-0.094862,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0633829, 0.0455033, 0.061086, 0.0748046, 0.054972,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0619723, 0.0511783, 0.061972, 0.0690813, 0.052249,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0329256, 0.0094906, 0.032926, 0.0176498, 0.045265,buy
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0448338, 0.0465438, 0.039997, 0.0422743, 0.042274,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149359, 0.0615315, 0.041357, 0.0185890, 0.014936,buy
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149359, 0.0615315, 0.041357, 0.0185890, 0.014936,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272129,-0.0220321,-0.016302,-0.0812550,-0.039718,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0432183,-0.0449209,-0.038808,-0.0410264,-0.047180,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0432183,-0.0449209,-0.038808,-0.0410264,-0.047180,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0349454,-0.0644894,-0.034988,-0.0310300,-0.036372,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0545741,-0.0562017,-0.054222,-0.0509807,-0.055873,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0545741,-0.0562017,-0.054222,-0.0509807,-0.055873,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0355289,-0.0327926,-0.037804,-0.0386364,-0.037294,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0501020, 0.0285938, 0.023352, 0.0123118, 0.021121,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0326303, 0.0251234, 0.014329, 0.0251234, 0.033700,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0326303, 0.0251234, 0.014329, 0.0251234, 0.033700,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0468833,-0.0259941,-0.038983,-0.0259941,-0.013279,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0468833,-0.0259941,-0.038983,-0.0259941,-0.013279,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0468833,-0.0259941,-0.038983,-0.0259941,-0.013279,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072252, 0.0020777, 0.009206, 0.0032442, 0.002078,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0493305,-0.0260105, 0.007659,-0.0174355,-0.034004,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0305390, 0.0328374,-0.003157, 0.0099152, 0.001000,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0305390, 0.0328374,-0.003157, 0.0099152, 0.001000,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0091894, 0.0574708,-0.001748,-0.0096044,-0.003478,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0038591, 0.0087925,-0.006502, 0.0029582,-0.006451,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0055312, 0.0077779, 0.004830, 0.0071109, 0.023784,buy
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0159396, 0.0182635, 0.004822, 0.0122258, 0.003779,buy
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0049449,-0.0072520,-0.033094,-0.0286090,-0.038523,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0176819,-0.0464019,-0.023036,-0.0373405,-0.046362,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0127462,-0.0551903, 0.012407,-0.0301645,-0.036080,buy
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0274465,-0.0304565,-0.002928,-0.0310147,-0.020843,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0274465,-0.0304565,-0.002928,-0.0310147,-0.020843,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0325685, 0.0290539, 0.018278, 0.0383054, 0.023232,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0365737, 0.0132278, 0.035504, 0.0121549, 0.037564,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0315939,-0.0257934,-0.024941,-0.0323138,-0.032015,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0350291,-0.0204810,-0.017904,-0.0344063,-0.035029,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0363962,-0.0252346,-0.025235,-0.0355292,-0.039361,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0205443, 0.0009949,-0.001782,-0.0073727,-0.006012,sell
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0205443, 0.0009949,-0.001782,-0.0073727,-0.006012,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0144252, 0.0304320, 0.032089, 0.0098525, 0.006945,buy
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0144252, 0.0304320, 0.032089, 0.0098525, 0.006945,buy
2019-08-27,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0550599,-0.0323957,-0.047381,-0.0366440,-0.045295,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0591043,-0.0391787,-0.047684,-0.0350420,-0.056178,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0274845, 0.0076579,-0.038860, 0.0101679,-0.040477,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0478397, 0.0560820, 0.040260, 0.0675501, 0.042291,buy
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0169174,-0.0118936,-0.058520,-0.0574918,-0.047315,sell
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0090543, 0.0209726,-0.000278,-0.0134606,-0.002294,buy
2019-09-02,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0189761,-0.0062666, 0.050055, 0.0170141, 0.025985,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0038784,-0.0041578, 0.033648,-0.0000217, 0.009821,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0111474,-0.0044591, 0.040776,-0.0111474, 0.006704,sell
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0167898, 0.0218597, 0.039042,-0.0167898, 0.027140,sell
2019-09-06,2,1,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0388889,-0.0004969, 0.052132,-0.0218278,-0.004860,sell
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0307971,-0.0083971, 0.004580,-0.0191785,-0.073502,sell
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0210388,-0.0168168,-0.045210,-0.0482617,-0.029197,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0348143,-0.0301324,-0.034335,-0.0341573,-0.036359,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0090813,-0.0173041,-0.015180,-0.0157781,-0.016782,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0387111,-0.0332517,-0.035873,-0.0387111,-0.038711,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0303380,-0.0400822,-0.024188,-0.0384002,-0.030338,sell
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0133658,-0.0133665, 0.012853,-0.0059776, 0.014332,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0146467,-0.0148117, 0.023639,-0.0459565, 0.007744,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0262576,-0.0309946,-0.003938,-0.0849330,-0.037042,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0194856,-0.0251158,-0.003469,-0.0574037,-0.019612,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0105169,-0.0174651,-0.001997,-0.0129888,-0.052329,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0199487,-0.0302084, 0.012631, 0.0449903, 0.034731,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0199487,-0.0302084, 0.012631, 0.0449903, 0.034731,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0247144,-0.0328039,-0.015854,-0.0039572,-0.056782,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0177775,-0.0216852,-0.030178, 0.0032170, 0.040663,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0139662,-0.0015261,-0.006627, 0.0016647, 0.030230,buy
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0852100,-0.0430212,-0.081132,-0.0720906,-0.075381,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.1283870,-0.0811122,-0.131259,-0.1370153,-0.139128,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.1283870,-0.0811122,-0.131259,-0.1370153,-0.139128,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0717723,-0.0548767,-0.102735,-0.0645476,-0.076057,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0438324,-0.0419780,-0.044437,-0.0443181,-0.044609,sell
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0318230,-0.0383667,-0.047553,-0.0334057,-0.021020,sell
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0318230,-0.0383667,-0.047553,-0.0334057,-0.021020,sell
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0144457,-0.0083567,-0.013032, 0.0158640, 0.019016,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173644,-0.0012993, 0.004276, 0.0205417, 0.024298,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023807, 0.0096061, 0.004629, 0.0122425, 0.026799,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0288452,-0.0307116,-0.029577,-0.0126410,-0.032449,sell
