Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.01825483, 0.0185063, 0.0130631, 0.0131162, 0.01868895,buy
2019-10-11,0,1,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.00724244, 0.0138331, 0.0139588, 0.0139669, 0.00719918,buy
2019-10-12,0,1,0,1,1,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.00263556, 0.0108844,-0.0154084, 0.0077943, 0.00263556,buy
2019-10-13,1,0,1,0,1,1,2,3,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.01194408, 0.0113919,-0.0012912, 0.0014996, 0.02215673,buy
2019-10-14,1,1,0,0,1,1,2,2,0,0,0,1,2,0,0,1,0,1,0,1,0,1,1,0,0, 0.01155174, 0.0113211, 0.0113211, 0.0089960, 0.00488864,buy
2019-10-15,1,1,1,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.02150350, 0.0223058, 0.0027434, 0.0231609, 0.02183510,buy
2019-10-16,2,2,1,1,1,0,2,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0, 0.01724356, 0.0124194, 0.0024092, 0.0149767, 0.01710702,buy
2019-10-17,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00377624,-0.0008193,-0.0056636, 0.0005591, 0.00007438,sell
2019-10-18,0,0,3,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.01208619, 0.0092230, 0.0156846, 0.0095645, 0.01651800,buy
2019-10-19,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00371464, 0.0018053, 0.0197518, 0.0200192, 0.00764571,buy
2019-10-20,1,1,1,2,1,0,2,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.01940766, 0.0143265, 0.0158557, 0.0192971, 0.01839235,buy
2019-10-21,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00454116, 0.0030356, 0.0122501, 0.0020556, 0.00951747,buy
2019-10-22,0,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.01371469, 0.0079994, 0.0111708, 0.0132797, 0.01310619,buy
2019-10-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00955563,-0.0185852,-0.0127790,-0.0176526,-0.01780075,sell
2019-10-24,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00482510,-0.0116236,-0.0009636,-0.0051574,-0.01055132,sell
2019-10-25,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.01233741,-0.0090171, 0.0114267, 0.0077701, 0.00902171,buy
2019-10-26,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00401563,-0.0037008,-0.0037287,-0.0068246, 0.00249456,sell
2019-10-27,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.01238014,-0.0049534, 0.0158914, 0.0110107, 0.00589551,buy
2019-10-28,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00038492,-0.0009021,-0.0087114,-0.0006671, 0.00107105,sell
2019-10-29,0,0,0,0,2,3,2,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,-0.00255232, 0.0052356, 0.0052356, 0.0045683, 0.00743366,buy
2019-10-30,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,-0.00372878,-0.0040610,-0.0052276,-0.0036430,-0.00044681,sell
2019-10-31,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.01584028,-0.0176040,-0.0145578,-0.0039824,-0.00465249,sell
2019-11-01,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1, 0.00714817, 0.0045970,-0.0141268,-0.0160655, 0.00525546,buy
2019-11-02,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00626654,-0.0034042,-0.0029469, 0.0016448, 0.01579715,sell
2019-11-03,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.00149050,-0.0058228,-0.0120600,-0.0133757,-0.00123663,sell
2019-11-04,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.01246158, 0.0062131, 0.0069609, 0.0083274, 0.00343787,buy
2019-11-05,1,0,0,0,2,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.01938065,-0.0145909,-0.0161619,-0.0151329,-0.01708027,sell
2019-11-06,0,1,0,0,1,4,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.00739823,-0.0044489,-0.0063797,-0.0040644,-0.00739823,sell
2019-11-07,1,0,1,0,2,2,3,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.00148860, 0.0035752, 0.0036373,-0.0006078,-0.00110726,buy
2019-11-08,1,1,1,0,2,2,2,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0, 0.00332342, 0.0124733, 0.0086949,-0.0006304,-0.00305724,buy
2019-11-09,0,1,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00537942, 0.0006864, 0.0103888, 0.0186961,-0.00983916,sell
2019-11-10,1,0,1,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00023128, 0.0001335,-0.0005848, 0.0119570, 0.01064664,buy
2019-11-11,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00883005,-0.0075832,-0.0157298,-0.0114428,-0.00791894,sell
2019-11-12,2,0,2,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00627963,-0.0048864,-0.0059289, 0.0103337, 0.00299634,sell
2019-11-13,0,2,2,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.00776971, 0.0064294, 0.0070011, 0.0014122, 0.01018557,buy
2019-11-14,0,1,3,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.00590942, 0.0025323, 0.0045155, 0.0115225, 0.00588474,buy
2019-11-15,1,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.00893876, 0.0101150, 0.0105866, 0.0233117, 0.01463235,buy
2019-11-16,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00058960, 0.0008114, 0.0011753,-0.0008292,-0.00526385,sell
2019-11-17,0,0,1,2,2,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00607049, 0.0011122, 0.0047721, 0.0096835, 0.00687872,buy
2019-11-18,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00282453,-0.0070603,-0.0035962,-0.0065890,-0.00721039,sell
2019-11-19,1,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00519619,-0.0073584,-0.0073584,-0.0020926,-0.00085868,sell
2019-11-20,1,2,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.01423083,-0.0131334,-0.0173628,-0.0167946,-0.01909855,sell
2019-11-21,2,0,0,0,1,3,1,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.01548136, 0.0215507, 0.0204999, 0.0193452, 0.02150070,buy
2019-11-22,0,0,0,0,3,3,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,-0.00137125,-0.0071724,-0.0017457, 0.0060240, 0.00471781,sell
2019-11-23,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.01258684, 0.0009155, 0.0039531, 0.0071067,-0.00587287,buy
2019-11-24,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.00689746,-0.0025688, 0.0026159, 0.0068975,-0.01494687,buy
2019-11-25,0,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.01384470, 0.0042648, 0.0129078, 0.0135716, 0.00750016,buy
2019-11-26,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.00262477,-0.0065192,-0.0058740,-0.0027249, 0.00043037,sell
2019-11-27,0,0,0,0,4,4,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00633681,-0.0100475,-0.0120577,-0.0094320,-0.00639329,sell
2019-11-28,0,0,0,0,2,3,2,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00672607,-0.0044765,-0.0067261,-0.0164040,-0.00196890,sell
2019-11-29,0,0,0,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00100088, 0.0047392, 0.0029584,-0.0007015,-0.00266024,buy
2019-11-30,0,0,0,0,2,1,3,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00793378,-0.0038847,-0.0076443,-0.0079338,-0.00514203,sell
2019-12-01,0,0,0,0,1,1,3,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00562683,-0.0061602, 0.0009601,-0.0064879,-0.00542469,sell
2019-12-02,0,0,0,0,3,1,3,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.02085812,-0.0208581,-0.0207209,-0.0191885,-0.02042456,sell
2019-12-03,1,0,0,0,1,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00002432,-0.0010643,-0.0057360,-0.0017581,-0.00528008,sell
2019-12-04,1,0,0,0,1,1,4,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,-0.00113592, 0.0060878,-0.0013032,-0.0003014, 0.00602632,buy
2019-12-05,1,1,0,0,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00176699,-0.0013688, 0.0057526,-0.0028985, 0.00113203,sell
2019-12-06,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00747157,-0.0083072,-0.0064361,-0.0052007,-0.00952657,sell
2019-12-07,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00373678, 0.0076208,-0.0081169,-0.0126891, 0.00122591,sell
2019-12-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00016965,-0.0021071, 0.0113919,-0.0043619,-0.00137282,sell
2019-12-09,2,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.00588635,-0.0064223,-0.0062179,-0.0064752,-0.00642232,sell
2019-12-10,1,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.00618073,-0.0067029,-0.0048278,-0.0053900,-0.00514256,sell
2019-12-11,0,2,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.01052423,-0.0030550,-0.0063654,-0.0018743,-0.00330976,sell
2019-12-12,0,1,3,0,3,2,0,0,1,0,1,1,0,2,0,1,1,0,0,1,1,0,0,1,1, 0.00287483, 0.0051463, 0.0028189,-0.0114438, 0.00473316,buy
2019-12-13,0,1,1,1,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.00390263,-0.0101841,-0.0063354,-0.0068255,-0.00390263,sell
2019-12-14,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.01053146, 0.0098075,-0.0105315,-0.0096556,-0.00946171,sell
2019-12-15,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00694434,-0.0069443,-0.0101899,-0.0046366,-0.00733053,sell
2019-12-16,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00366573, 0.0148157, 0.0010959,-0.0009099,-0.00683331,sell
2019-12-17,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01210964,-0.0020500,-0.0059312, 0.0009748,-0.00128293,sell
2019-12-18,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01274800,-0.0010386, 0.0088380,-0.0049830,-0.00228233,sell
2019-12-19,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01336122, 0.0013618,-0.0033527,-0.0000550, 0.01102177,buy
2019-12-20,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00049205, 0.0110751,-0.0034538,-0.0013225, 0.00144986,sell
2019-12-21,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.02413633,-0.0188594,-0.0202513,-0.0097741,-0.01357786,sell
2019-12-22,0,0,0,0,5,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00042881,-0.0036727, 0.0038337,-0.0006811, 0.00042881,sell
2019-12-23,0,0,0,0,6,2,2,0,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,-0.00950792,-0.0110910,-0.0076725,-0.0095844,-0.00950792,sell
2019-12-24,0,0,0,0,5,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.00835471,-0.0083547,-0.0035886,-0.0065349,-0.00711105,sell
2019-12-25,0,0,0,0,6,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.01165557,-0.0100914,-0.0093037,-0.0128269,-0.00930372,sell
2019-12-26,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00520282, 0.0025070,-0.0035935,-0.0067393,-0.00923620,sell
2019-12-27,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.02075707,-0.0059130,-0.0083461,-0.0048238,-0.00697809,sell
2019-12-28,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.01381640,-0.0010119,-0.0032195,-0.0079292,-0.01015507,sell
2019-12-29,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00078838,-0.0007884,-0.0069621,-0.0098265, 0.00042522,sell
2019-12-30,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00444414, 0.0000033,-0.0071022, 0.0091054,-0.00133039,sell
2019-12-31,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00392336, 0.0092517, 0.0076766, 0.0075847, 0.01311544,buy
2020-01-01,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01025754,-0.0097010,-0.0101697, 0.0000094,-0.01131010,sell
2020-01-02,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00093286, 0.0002515, 0.0049064,-0.0116112, 0.00060017,buy
2020-01-03,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00750672,-0.0062022,-0.0065038, 0.0000414,-0.00549664,sell
2020-01-04,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01362279,-0.0109098,-0.0087740,-0.0058281,-0.01040067,sell
2020-01-05,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00697311, 0.0010139,-0.0004505,-0.0004505,-0.00615008,sell
2020-01-06,2,2,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1, 0.00499876,-0.0057295,-0.0006975,-0.0051681, 0.00209293,buy
2020-01-07,0,3,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1, 0.00522373,-0.0134368, 0.0003702,-0.0061451,-0.00172813,sell
2020-01-08,0,0,3,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,-0.01218306, 0.0097294,-0.0015817, 0.0042666,-0.00658746,sell
2020-01-09,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.01024602,-0.0055448,-0.0129953, 0.0003970,-0.01411148,sell
2020-01-10,0,1,0,4,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.01422635,-0.0220134,-0.0113482,-0.0170840,-0.01322553,sell
2020-01-11,1,0,0,2,0,2,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.01292523,-0.0193723,-0.0111965,-0.0121729,-0.01390537,sell
2020-01-12,1,0,3,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,-0.01568841,-0.0144652, 0.0057926,-0.0151302,-0.01886486,sell
2020-01-13,0,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.00445046,-0.0046386,-0.0078760,-0.0055494,-0.01278216,sell
2020-01-14,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.00643870,-0.0022451,-0.0038433,-0.0031152,-0.00000392,sell
2020-01-15,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.01106288,-0.0080319,-0.0097378,-0.0098749,-0.00832017,sell
2020-01-16,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00337726,-0.0008572,-0.0131418,-0.0047227,-0.00355082,sell
2020-01-17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00901353,-0.0134792,-0.0147337,-0.0050441,-0.00504409,sell
2020-01-18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00669243, 0.0066086,-0.0119039, 0.0067440, 0.00976725,buy
2020-01-19,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.00524116,-0.0032356,-0.0093719,-0.0036696,-0.00360562,sell
2020-01-20,0,0,0,0,1,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00435513, 0.0058367,-0.0054393, 0.0040328, 0.00438015,buy
2020-01-21,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.00574078, 0.0073222,-0.0157234,-0.0043272,-0.00432718,sell
2020-01-22,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.01952130,-0.0091397,-0.0194877,-0.0195213,-0.00731049,sell
2020-01-23,0,0,0,0,3,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.01070557,-0.0199117,-0.0119780,-0.0183249,-0.01351797,sell
2020-01-24,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.01692254,-0.0169515,-0.0159158,-0.0169976,-0.01732690,sell
2020-01-25,0,0,0,0,2,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.00597841, 0.0048567,-0.0101168,-0.0029912, 0.00584608,buy
2020-01-26,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00148400,-0.0028420,-0.0003087, 0.0008563,-0.00730722,buy
2020-01-27,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00452195,-0.0048635,-0.0079386,-0.0044126,-0.00906641,sell
2020-01-28,0,0,0,0,1,0,3,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00518053,-0.0070549, 0.0013037,-0.0047265,-0.00518053,sell
2020-01-29,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.01810848,-0.0181367,-0.0155185,-0.0196056,-0.01813673,sell
2020-01-30,1,0,0,0,2,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00790074,-0.0092659,-0.0098082,-0.0086478, 0.00151614,sell
2020-01-31,1,0,0,0,2,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.01670691,-0.0198771,-0.0158538, 0.0026898,-0.01794297,sell
2020-02-01,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00613615, 0.0033627, 0.0035823, 0.0029533, 0.00297173,buy
2020-02-02,3,0,1,0,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.00241232, 0.0098195,-0.0062534, 0.0092574,-0.00427245,sell
2020-02-03,2,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.01739517,-0.0087491,-0.0165733,-0.0174732,-0.01691352,sell
2020-02-04,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.00260491, 0.0113440, 0.0002452, 0.0067810,-0.00012357,buy
2020-02-05,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.01527756, 0.0152776, 0.0101310, 0.0111565, 0.01567366,buy
2020-02-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00054034,-0.0009789, 0.0055149, 0.0041920, 0.00396436,buy
2020-02-07,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00943408,-0.0115568,-0.0041164,-0.0053287,-0.01084549,sell
2020-02-08,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00720640, 0.0129847, 0.0134658, 0.0061949, 0.01169434,buy
2020-02-09,1,1,3,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.00868216, 0.0143433,-0.0112145, 0.0056109, 0.00543208,buy
2020-02-10,1,3,0,1,0,2,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.01407310, 0.0127658, 0.0130774, 0.0110818, 0.01407310,buy
2020-02-11,3,0,0,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.01483676, 0.0048433,-0.0004461, 0.0021225, 0.00605975,buy
2020-02-12,0,0,1,0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.01125106, 0.0109986, 0.0106523, 0.0102401, 0.01031356,buy
2020-02-13,0,1,0,0,2,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00645627,-0.0051554,-0.0065517,-0.0012557,-0.00028870,sell
2020-02-14,1,0,0,0,2,2,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,-0.00416901,-0.0028939, 0.0045390,-0.0042671,-0.01731555,sell
2020-02-15,1,0,0,0,2,2,3,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00817720, 0.0157797, 0.0055515, 0.0072908,-0.00149596,buy
2020-02-16,0,0,0,0,2,4,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0, 0.00559078, 0.0040580, 0.0015339, 0.0040005, 0.00422532,buy
2020-02-17,0,0,0,0,3,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00127873, 0.0006786,-0.0008564, 0.0012253, 0.00527172,buy
2020-02-18,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00590508,-0.0005896, 0.0073982,-0.0048535, 0.01396394,sell
2020-02-19,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00554258,-0.0054001,-0.0122979, 0.0049167,-0.00328722,sell
2020-02-20,0,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00586628, 0.0094703, 0.0030929, 0.0058663, 0.00223081,buy
2020-02-21,0,0,0,0,2,3,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.01502325,-0.0184909,-0.0189510,-0.0124131,-0.01899859,sell
2020-02-22,0,0,0,0,3,4,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.01516840, 0.0018513, 0.0019089,-0.0037314, 0.00103839,buy
2020-02-23,0,0,0,0,1,4,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00332898, 0.0026138, 0.0030322,-0.0063267, 0.00576374,buy
2020-02-24,0,0,0,0,0,4,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00354563, 0.0032637, 0.0043201,-0.0045743, 0.00922601,buy
2020-02-25,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00321958,-0.0164915,-0.0175454,-0.0214109,-0.02181293,sell
2020-02-26,0,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00572249, 0.0073685,-0.0003093, 0.0228816,-0.00255755,sell
2020-02-27,0,0,0,0,0,3,2,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.02860608, 0.0355738, 0.0166723, 0.0350443, 0.02900372,buy
2020-02-28,1,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.01657998, 0.0204353,-0.0039834, 0.0198945, 0.02338808,buy
2020-02-29,2,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.02327156, 0.0257587, 0.0052576, 0.0292885, 0.02369002,buy
2020-03-01,3,1,0,0,0,3,1,3,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1, 0.01228661,-0.0028212,-0.0128366, 0.0129105, 0.01233304,buy
2020-03-02,0,3,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.01717100, 0.0056565, 0.0054616, 0.0056791, 0.01730201,buy
