Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,4,2,1,0,3,2,6,3,8,10,2,2,9,9,8,6,0,5, 0.002904, 0.00255109,-0.0153922, 0.00224551,-0.018996,sell
2020-04-11,1,4,0,2,2,2,3,5,4,10,5,6,2,6,5,11,9,0,5,-0.009008,-0.00899342, 0.0089100,-0.00580983,-0.008371,sell
2020-04-12,2,2,1,0,0,5,3,3,5,8,6,5,2,6,2,11,10,0,5, 0.010526, 0.01087783,-0.0037423, 0.00432182, 0.010526,buy
2020-04-13,2,3,0,2,1,4,1,3,5,10,2,6,2,0,2,8,12,3,8,-0.009468, 0.00230258,-0.0063956,-0.01251734,-0.009588,sell
2020-04-14,3,2,3,0,0,2,1,2,3,4,2,2,0,4,2,0,10,0,5,-0.002297,-0.00101860,-0.0113785,-0.01075045,-0.004120,sell
2020-04-15,5,4,3,1,0,1,2,5,4,8,2,2,4,3,5,0,8,6,11, 0.005489,-0.00378053,-0.0150017,-0.00678521,-0.009977,sell
2020-04-16,3,4,2,0,0,2,2,5,3,7,2,6,4,4,0,2,6,6,11, 0.000819, 0.00515895,-0.0082755, 0.00093062, 0.000597,sell
2020-04-17,2,3,1,0,0,3,3,3,2,3,6,6,3,4,2,6,0,4,9, 0.029762, 0.02976165, 0.0212449, 0.03061727, 0.030043,buy
2020-04-18,2,3,1,0,0,4,3,4,4,4,5,10,4,0,2,9,4,6,11, 0.005566, 0.01702071, 0.0059644, 0.00004156, 0.007347,buy
2020-04-19,2,2,1,0,0,2,3,5,4,0,6,13,4,0,4,5,3,6,8, 0.001254, 0.01008344, 0.0008619,-0.00808473, 0.000921,buy
2020-04-20,3,2,1,0,0,1,1,5,3,0,6,9,0,0,6,6,4,4,2,-0.014745,-0.00558006,-0.0178671,-0.01699329,-0.016112,sell
2020-04-21,4,2,1,0,0,3,1,5,2,0,2,10,0,11,4,2,4,4,6, 0.017668, 0.00258254,-0.0011687, 0.00085826, 0.022391,buy
2020-04-22,4,1,2,0,0,2,3,2,3,0,2,2,0,11,8,4,0,3,3, 0.005293, 0.01408899, 0.0141375, 0.00182998,-0.002639,buy
2020-04-23,3,1,2,0,0,5,3,2,5,8,2,4,0,12,8,4,0,7,4, 0.020848, 0.01290701, 0.0181412, 0.02047378, 0.022298,buy
2020-04-24,2,2,2,0,0,6,3,2,4,7,4,4,4,17,7,2,0,4,4, 0.022013, 0.01026798, 0.0208739, 0.01507183, 0.024110,buy
2020-04-25,2,3,2,0,0,5,2,1,3,8,4,2,4,9,4,4,4,0,3, 0.013315, 0.01357930, 0.0135793, 0.01413948, 0.009992,buy
2020-04-26,4,2,4,0,0,3,4,1,5,8,2,4,3,11,0,4,7,0,3, 0.006377, 0.00395787,-0.0056846, 0.00120052, 0.000879,sell
2020-04-27,4,2,3,2,0,2,5,2,5,9,5,4,4,11,4,5,3,3,3,-0.000087,-0.00627464,-0.0098941,-0.00952697, 0.000594,sell
2020-04-28,4,1,2,1,0,4,4,2,4,9,2,2,0,9,4,5,4,7,7, 0.005357,-0.00216195,-0.0025534, 0.00875898, 0.005281,buy
2020-04-29,3,2,1,1,1,5,5,1,2,11,0,5,0,11,4,2,0,7,10, 0.007664, 0.03030169, 0.0299811, 0.02998107, 0.029981,buy
2020-04-30,3,2,2,0,1,4,6,1,4,13,0,2,2,9,8,2,5,6,3, 0.002130, 0.00000068, 0.0025808, 0.00226307,-0.000924,buy
2020-05-01,3,1,1,2,1,2,5,2,2,7,3,2,0,12,3,2,3,7,4,-0.002721,-0.00286925,-0.0095330, 0.00313824,-0.002869,sell
2020-05-02,2,3,1,3,0,2,2,1,1,10,3,2,2,6,4,3,5,0,0, 0.017754, 0.00936992, 0.0213008, 0.02130075, 0.033495,buy
2020-05-03,2,2,3,1,1,1,3,0,3,3,2,3,2,6,3,0,3,2,2, 0.006474,-0.00228560,-0.0006110,-0.00236845,-0.009401,buy
2020-05-04,1,2,2,2,1,3,4,0,2,3,6,3,0,2,8,2,6,0,8,-0.009154,-0.01126991, 0.0081313,-0.00200442,-0.011270,sell
2020-05-05,1,3,1,2,0,3,4,0,2,3,6,2,3,5,6,0,3,2,10,-0.014690,-0.01203843,-0.0039716,-0.00752286,-0.012038,sell
2020-05-06,1,2,3,1,1,4,4,1,3,6,6,2,0,6,8,2,3,4,8,-0.012955,-0.01295498,-0.0144067,-0.01242195,-0.012955,sell
2020-05-07,1,1,2,2,1,4,4,3,3,3,8,4,0,12,6,0,3,7,11, 0.000871, 0.00060086,-0.0054559, 0.00060086, 0.000601,buy
2020-05-08,1,1,0,2,0,4,4,4,3,5,11,4,0,10,6,4,6,4,8, 0.009322, 0.00089975, 0.0017008, 0.00643148, 0.005279,buy
2020-05-09,1,2,1,1,2,3,5,1,3,5,9,2,3,8,3,3,3,4,4,-0.001650,-0.00036685,-0.0058450,-0.00314149,-0.002679,sell
2020-05-10,1,3,0,1,1,4,2,2,4,5,10,6,3,8,2,4,5,0,4,-0.015711,-0.02535501,-0.0192550,-0.01571055,-0.002959,sell
2020-05-11,1,4,1,2,0,4,3,2,3,5,6,5,0,10,6,6,5,3,7,-0.042471,-0.04074459,-0.0418441,-0.04086627,-0.040745,sell
2020-05-12,3,4,1,3,0,5,3,2,3,3,6,6,2,13,9,6,5,3,7,-0.011916,-0.00782347,-0.0066934,-0.01439324,-0.008726,sell
2020-05-13,2,3,3,0,0,4,3,2,3,7,4,2,2,9,6,6,5,0,4, 0.015100, 0.01425273, 0.0134334, 0.01343342, 0.014867,buy
2020-05-14,2,6,1,0,0,5,3,1,2,10,6,2,0,6,4,6,7,2,6, 0.001570,-0.00413167, 0.0079140, 0.00768245, 0.003011,buy
2020-05-15,2,3,0,0,0,5,3,2,2,11,9,0,2,2,4,8,11,0,0,-0.008559,-0.00148456,-0.0082243,-0.00855880,-0.005897,sell
2020-05-16,2,2,1,0,0,2,5,1,4,7,5,0,2,2,2,7,10,2,2,-0.008029,-0.00682482,-0.0127979,-0.00677422,-0.005496,sell
2020-05-17,3,2,1,0,0,3,2,3,4,4,6,4,0,2,4,8,10,2,2, 0.001186,-0.00178170,-0.0062608,-0.00053849,-0.000538,sell
2020-05-18,2,2,1,0,0,4,2,1,2,0,2,7,4,2,8,4,7,0,0, 0.006647, 0.00621942, 0.0117721, 0.00606095, 0.013801,buy
2020-05-19,2,2,2,0,0,3,3,4,4,0,4,3,7,8,8,8,3,4,4, 0.014100, 0.01160322, 0.0088937, 0.01026656, 0.016596,buy
2020-05-20,3,2,1,0,0,3,5,3,5,4,4,6,3,7,8,8,7,3,3,-0.005606,-0.00602691,-0.0180687,-0.01642051,-0.011334,sell
2020-05-21,3,1,1,0,0,6,4,2,3,11,0,2,4,8,7,2,7,4,7,-0.014317,-0.01452595,-0.0135678,-0.01282762,-0.013968,sell
2020-05-22,3,3,0,0,0,5,3,2,4,7,2,4,0,8,8,4,10,4,4, 0.015967, 0.00745478, 0.0274203, 0.01294258, 0.014857,buy
2020-05-23,4,1,2,0,0,3,1,2,5,8,0,4,0,6,4,2,11,0,0, 0.002141,-0.00517235, 0.0026812, 0.00228951,-0.006163,buy
2020-05-24,6,1,1,2,0,2,2,1,4,4,3,2,0,6,4,5,10,0,0,-0.009235,-0.01206068,-0.0092349,-0.00222325,-0.009654,sell
2020-05-25,4,2,1,2,0,1,1,2,4,6,3,4,0,4,0,5,11,0,0,-0.008914,-0.01020983,-0.0074815,-0.00449207,-0.009438,sell
2020-05-26,2,1,2,1,1,5,2,2,3,10,6,2,4,4,0,0,11,4,4,-0.006228,-0.00045539,-0.0055997,-0.00230473,-0.001153,sell
2020-05-27,2,1,2,2,2,5,3,2,3,10,6,5,4,2,4,0,10,3,7,-0.010092, 0.00459209,-0.0030954,-0.00106587,-0.001486,sell
2020-05-28,2,1,2,4,0,2,4,3,3,10,6,5,3,5,3,3,10,4,3, 0.011416, 0.01713228, 0.0119905, 0.01413844, 0.007370,buy
2020-05-29,2,1,2,3,0,2,1,5,2,8,6,2,4,2,4,6,10,0,4, 0.023806, 0.01461878, 0.0238064, 0.02092607, 0.016495,buy
2020-05-30,2,1,4,2,2,2,1,2,4,11,3,4,0,2,0,3,10,2,0,-0.000576, 0.00006387,-0.0003957,-0.00128218,-0.000396,buy
2020-05-31,2,2,3,1,1,1,1,1,7,6,5,4,2,2,2,5,4,0,2, 0.003957, 0.00102868,-0.0003602,-0.00000062,-0.013777,buy
2020-06-01,1,1,2,3,1,1,1,1,4,6,3,7,2,3,0,0,7,2,0, 0.011512, 0.00799410, 0.0061040, 0.00266376,-0.005509,buy
2020-06-02,0,3,5,1,0,0,2,1,5,2,5,4,2,3,2,5,4,0,2,-0.013950,-0.00501702,-0.0137866,-0.00534839,-0.006184,sell
2020-06-03,0,3,5,2,1,0,2,1,4,5,3,6,2,2,0,5,4,3,0,-0.014470,-0.00811040,-0.0145095,-0.00919530,-0.009195,sell
2020-06-04,0,1,4,2,0,0,1,3,3,2,4,4,0,2,3,7,4,0,3,-0.000082, 0.00788913, 0.0097174, 0.01013612, 0.006616,buy
2020-06-05,1,1,2,2,1,1,3,2,5,4,3,6,3,2,0,10,7,4,0,-0.004584,-0.00367492,-0.0031115,-0.00586663,-0.020000,sell
2020-06-06,1,0,3,0,2,4,2,2,6,6,4,6,0,4,0,10,8,4,0,-0.008551,-0.00754096,-0.0056571,-0.00921182,-0.009713,sell
2020-06-07,1,1,2,1,2,3,1,3,4,8,0,6,0,2,0,7,10,7,0,-0.005200,-0.00182801,-0.0033927,-0.00519999,-0.003257,sell
2020-06-08,3,0,3,1,0,2,1,4,3,6,0,6,0,6,3,3,8,4,0, 0.000574, 0.00885490,-0.0007686, 0.00621264, 0.003752,buy
2020-06-09,3,1,1,3,0,2,3,3,4,10,0,5,3,5,3,3,10,6,3, 0.005879,-0.00357715,-0.0019621,-0.00196212,-0.003829,sell
2020-06-10,1,1,3,1,0,5,2,1,4,9,4,6,3,6,0,3,6,6,0, 0.004311, 0.00312900, 0.0042051, 0.00332009, 0.004749,buy
2020-06-11,1,2,2,0,0,4,2,2,4,13,4,2,0,2,2,4,11,2,2,-0.017436,-0.00180995,-0.0181273,-0.01879483,-0.012722,sell
2020-06-12,3,1,0,0,0,2,3,2,4,10,3,2,2,2,0,3,11,2,0,-0.003579,-0.00055846,-0.0118179,-0.00693914, 0.001797,sell
2020-06-13,3,0,0,0,0,1,2,3,5,6,4,2,0,2,2,4,10,0,2, 0.004186, 0.00355123,-0.0021206, 0.00411822, 0.006446,buy
2020-06-14,2,0,0,1,0,3,2,3,6,6,3,2,2,2,2,4,14,4,6,-0.001889, 0.00482701,-0.0059107,-0.00118023, 0.001763,sell
2020-06-15,3,0,0,1,0,4,3,1,4,4,5,6,2,6,0,0,10,3,4,-0.009618,-0.00981948,-0.0131795,-0.01303485,-0.007916,sell
2020-06-16,3,0,0,1,0,5,4,4,4,8,9,9,0,5,4,2,10,4,8, 0.018587, 0.01642700, 0.0087743, 0.02132063, 0.016128,buy
2020-06-17,3,0,0,1,0,4,6,5,1,8,7,5,4,7,3,0,10,4,11, 0.010671, 0.01436543, 0.0109542, 0.01608227, 0.017281,buy
2020-06-18,2,2,0,1,0,3,5,4,2,7,9,6,3,4,6,2,10,0,7,-0.017717,-0.00448317,-0.0149850,-0.00910974,-0.018565,sell
2020-06-19,3,1,1,1,0,5,2,2,2,4,4,2,7,0,6,5,7,0,8,-0.006095,-0.01282545,-0.0104047,-0.01040468,-0.011415,sell
2020-06-20,3,0,1,2,0,2,2,1,4,0,7,4,4,2,2,3,6,0,4, 0.001848,-0.00414879,-0.0140307,-0.00412129,-0.011031,sell
2020-06-21,4,0,0,3,0,2,2,2,5,4,7,4,0,0,2,6,10,4,4, 0.007750, 0.00666331, 0.0013322, 0.00786707, 0.006358,buy
2020-06-22,3,1,0,1,0,1,2,2,4,4,4,2,0,2,2,3,7,3,4, 0.008758, 0.00904382, 0.0034473, 0.00875826, 0.010409,buy
2020-06-23,2,2,1,1,2,3,2,2,3,2,4,2,0,2,6,3,5,7,8,-0.010149,-0.01985404,-0.0054792,-0.01775013, 0.000570,sell
2020-06-24,2,1,2,1,0,2,2,3,3,4,4,0,4,3,5,4,5,4,4,-0.000674,-0.00845684,-0.0065152,-0.00762596,-0.007028,sell
2020-06-25,3,0,1,4,0,0,2,2,4,4,3,3,3,3,6,7,0,2,3,-0.020442,-0.02296636,-0.0286295,-0.01926104,-0.010841,sell
2020-06-26,2,1,2,1,0,0,0,4,4,7,0,0,4,0,2,4,6,2,4, 0.000569, 0.00116014, 0.0012445, 0.00056886, 0.001147,buy
2020-06-27,2,2,1,0,2,0,0,2,4,4,2,0,0,0,4,6,4,0,0,-0.025804,-0.02612476,-0.0190603,-0.02045173,-0.020452,sell
2020-06-28,2,2,0,1,1,0,0,3,6,4,0,0,2,0,4,6,11,2,2,-0.004173,-0.00202650,-0.0042521,-0.00274838,-0.004375,sell
2020-06-29,2,1,1,2,0,0,0,3,5,4,2,3,0,3,4,6,8,0,0,-0.001849,-0.00479101,-0.0025268,-0.00468279, 0.000535,sell
2020-06-30,2,3,2,3,1,0,0,3,4,7,0,3,2,0,4,6,8,3,2, 0.004812, 0.00594028, 0.0069231, 0.00427108, 0.011142,buy
2020-07-01,2,1,5,1,0,0,0,5,3,4,4,0,0,2,5,8,8,0,0,-0.003388, 0.00509318, 0.0021164, 0.00303037, 0.002116,buy
2020-07-02,2,2,1,4,1,1,2,5,3,10,3,2,3,0,5,11,11,4,3, 0.008467,-0.00118889, 0.0115199, 0.00514817, 0.001015,buy
2020-07-03,2,0,2,1,1,2,1,3,5,8,4,2,0,2,2,3,8,4,3,-0.004673, 0.00103037, 0.0030068,-0.00033651,-0.000286,buy
2020-07-04,1,1,1,1,2,3,0,4,5,10,0,8,0,0,0,4,14,7,0, 0.001260, 0.00112437, 0.0009600, 0.00126028, 0.001437,buy
2020-07-05,3,1,2,0,1,2,0,4,4,10,0,6,0,4,0,0,10,4,0, 0.002050, 0.00142662, 0.0023115, 0.00204978, 0.001694,buy
2020-07-06,4,1,1,2,0,2,1,5,4,12,0,10,3,3,3,0,10,6,0, 0.006795,-0.00651980, 0.0067950, 0.00696165,-0.005698,buy
2020-07-07,2,1,3,2,0,3,2,4,3,10,0,13,3,7,0,0,6,6,3, 0.008289, 0.01143423, 0.0094958, 0.00755650, 0.010274,buy
2020-07-08,2,1,3,0,0,5,2,2,2,9,4,9,0,4,2,4,4,4,0, 0.011607, 0.01417526, 0.0189373, 0.01483900, 0.011607,buy
2020-07-09,2,3,1,0,0,4,2,3,3,10,3,10,2,2,0,3,8,6,2,-0.003090, 0.00011877, 0.0041435,-0.00208471, 0.004885,sell
2020-07-10,3,2,1,0,0,2,2,4,3,6,4,6,0,2,2,7,11,0,2,-0.000583,-0.00099219,-0.0004856,-0.00049476,-0.000495,buy
2020-07-11,4,1,1,0,0,3,1,4,4,6,0,6,2,2,2,4,15,4,0, 0.004817, 0.00256304, 0.0073570, 0.00436063, 0.004419,buy
2020-07-12,4,1,0,0,1,4,0,3,5,6,2,6,2,6,0,0,12,4,2, 0.001839,-0.00064267, 0.0001678, 0.00215041, 0.002253,buy
2020-07-13,2,1,0,0,1,3,1,4,5,6,2,6,4,6,4,2,8,3,2,-0.006102,-0.00090562,-0.0002679, 0.00032466,-0.000268,buy
2020-07-14,3,1,0,0,1,5,2,3,3,10,0,10,4,5,3,2,8,4,0,-0.009185,-0.00323643,-0.0032364, 0.00502336,-0.001637,sell
2020-07-15,2,3,1,0,1,3,4,4,2,9,2,9,3,6,7,2,8,0,4,-0.010984,-0.00290685,-0.0013275,-0.00364837,-0.001369,sell
2020-07-16,2,1,2,0,1,6,3,4,2,13,0,13,4,0,8,2,12,0,3, 0.006386, 0.00593693,-0.0200280, 0.02782430, 0.029935,sell
2020-07-17,2,0,2,1,0,5,0,3,3,6,3,10,0,2,4,0,12,0,4,-0.001284,-0.00067148, 0.0039190,-0.00433608,-0.003664,sell
2020-07-18,3,0,1,2,0,3,1,2,4,4,3,6,0,2,4,3,11,0,4,-0.001878, 0.00113958,-0.0032602, 0.00099771,-0.000672,buy
2020-07-19,3,1,1,0,1,3,0,3,4,4,0,8,0,2,4,0,12,4,0, 0.002361, 0.00269366, 0.0041138, 0.00236147, 0.002256,buy
2020-07-20,2,1,1,0,3,3,1,2,2,2,0,6,0,2,8,0,8,3,0, 0.006022, 0.00564488, 0.0063622, 0.00269245, 0.012060,buy
2020-07-21,1,2,2,0,1,3,2,3,4,4,0,8,4,2,7,0,10,7,0, 0.001504, 0.02150829, 0.0061831, 0.02918290, 0.020105,buy
2020-07-22,1,1,2,3,1,2,1,4,3,2,3,8,3,5,8,3,4,4,4,-0.023085, 0.01956758, 0.0120054,-0.00033061, 0.031277,buy
2020-07-23,1,1,3,3,0,0,1,3,4,5,0,5,4,2,4,3,6,2,3, 0.004673, 0.00990409, 0.0097911, 0.00826910, 0.011856,buy
2020-07-24,0,2,2,1,1,0,0,3,5,2,2,5,4,2,2,2,4,2,4, 0.005062, 0.00068242, 0.0059392, 0.00382633, 0.002921,buy
2020-07-25,0,1,0,2,1,0,0,1,5,2,3,2,2,2,2,2,7,0,0, 0.019744, 0.01904577, 0.0197443, 0.02027286, 0.023003,buy
2020-07-26,0,2,1,2,1,0,0,0,8,2,7,2,2,5,2,2,0,2,2, 0.008381, 0.01012082, 0.0222753, 0.01191132, 0.013226,buy
2020-07-27,0,1,4,2,1,1,0,0,5,3,5,2,0,2,2,2,0,0,6, 0.014333, 0.00888020, 0.0134012, 0.01234187, 0.006610,buy
2020-07-28,0,5,3,4,1,1,0,2,4,2,9,5,2,6,3,4,2,3,6, 0.028641, 0.02864135, 0.0004710, 0.03227238, 0.027998,buy
2020-07-29,1,4,5,3,1,1,1,1,4,4,8,2,0,4,3,4,5,0,6, 0.030295, 0.03103597, 0.0040839, 0.02799682, 0.018813,buy
2020-07-30,2,4,2,2,2,4,2,0,5,4,6,4,3,10,0,3,8,4,4,-0.008601, 0.00303402, 0.0051868, 0.00177119, 0.007855,buy
2020-07-31,2,2,1,1,3,5,2,0,6,4,6,2,0,10,3,4,5,4,7, 0.000258, 0.00957108, 0.0133718, 0.00263081, 0.011960,buy
2020-08-01,3,3,0,0,0,4,2,1,6,4,2,4,0,12,7,0,7,4,4, 0.023008, 0.01152322, 0.0206290, 0.02156688, 0.028627,buy
2020-08-02,4,1,0,3,3,4,3,1,4,2,2,2,0,13,10,3,5,7,4,-0.003926,-0.00185038, 0.0001204,-0.00378456,-0.002436,sell
2020-08-03,2,1,2,1,1,4,3,1,3,6,2,0,0,7,7,3,7,4,4,-0.016438,-0.01686025,-0.0159743,-0.01607872,-0.017232,sell
2020-08-04,2,3,0,3,1,7,3,1,2,5,6,4,3,8,9,7,5,6,7,-0.003235,-0.00323480,-0.0000275,-0.00903515,-0.002581,sell
2020-08-05,2,2,1,3,0,6,5,1,2,4,5,3,3,4,9,10,9,6,7,-0.004870,-0.00513642,-0.0024819,-0.00994030,-0.006151,sell
2020-08-06,3,0,3,1,0,4,4,2,3,4,6,4,0,4,5,6,12,0,4, 0.004703,-0.00637141, 0.0032860, 0.00631164, 0.007366,buy
2020-08-07,3,2,1,0,0,3,1,1,4,0,2,4,2,4,2,4,5,2,6,-0.001144,-0.00517413,-0.0252963,-0.01401108,-0.008352,sell
2020-08-08,3,2,1,0,0,3,0,0,3,2,4,0,2,4,0,0,6,0,4,-0.012285,-0.01603026,-0.0177647,-0.01177848,-0.014034,sell
2020-08-09,2,1,0,1,0,3,1,1,5,2,7,0,0,8,7,2,2,0,6, 0.007381, 0.00264747, 0.0067864, 0.01160658, 0.002005,buy
2020-08-10,1,1,0,2,0,3,3,2,6,6,5,0,2,10,10,4,2,4,6,-0.007196,-0.01323528,-0.0055548,-0.01171273,-0.010561,sell
2020-08-11,1,3,0,2,0,3,4,1,4,9,7,6,2,11,6,2,2,3,0,-0.037809,-0.03402695,-0.0355985,-0.03475168,-0.034163,sell
2020-08-12,0,2,1,2,0,4,2,2,4,5,5,6,0,11,7,4,2,4,4,-0.029793,-0.03268988,-0.0301804,-0.02979284,-0.032550,sell
2020-08-13,0,1,2,4,0,3,2,3,4,6,11,5,4,9,4,2,4,4,3, 0.024184, 0.02650341, 0.0137756, 0.02462544, 0.026503,buy
2020-08-14,1,1,1,5,0,1,3,3,4,2,8,6,4,8,4,5,3,3,7, 0.034023, 0.03533087, 0.0302372, 0.04133392, 0.036525,buy
2020-08-15,2,2,1,2,0,1,2,4,4,4,5,4,3,3,8,2,8,3,4,-0.002091, 0.00325188, 0.0032519, 0.00482077, 0.005730,buy
2020-08-16,0,3,2,1,2,2,1,5,4,4,0,6,4,5,16,2,8,3,0, 0.013686, 0.01550256, 0.0088228, 0.01288388, 0.008823,buy
2020-08-17,1,3,3,2,1,3,2,4,4,4,0,6,4,0,19,8,6,7,0, 0.031685, 0.04551218, 0.0412089, 0.04137767, 0.039727,buy
2020-08-18,1,4,2,4,0,1,3,5,3,4,3,6,0,3,19,8,6,10,0,-0.000598,-0.00759412,-0.0036397,-0.00594984,-0.003483,sell
2020-08-19,1,3,3,4,0,1,2,6,2,5,0,4,0,0,16,11,6,10,4,-0.014999,-0.02175377,-0.0115359,-0.01499925,-0.004093,sell
2020-08-20,0,4,3,3,1,1,2,4,3,5,2,5,0,0,10,7,6,7,7,-0.015093,-0.01814288,-0.0124839,-0.02005856,-0.015010,sell
2020-08-21,0,2,2,2,1,2,0,4,3,2,0,5,4,0,10,7,4,0,8,-0.013445, 0.01111396, 0.0150209, 0.00335147, 0.011497,buy
2020-08-22,0,1,1,2,1,1,1,1,4,0,2,0,3,3,6,4,3,2,4, 0.021859, 0.02003223, 0.0185169, 0.02144355, 0.009326,buy
2020-08-23,0,1,2,2,1,1,0,2,3,6,0,0,4,0,6,4,0,0,6,-0.006143,-0.01204372,-0.0056122,-0.00594456,-0.007362,sell
2020-08-24,0,3,5,2,2,1,0,3,2,6,4,0,4,2,4,2,2,2,6, 0.002379, 0.00531213, 0.0020567, 0.00275272,-0.016102,buy
2020-08-25,0,5,5,3,1,0,1,2,1,5,3,3,0,4,7,6,2,0,2, 0.006334,-0.00620011,-0.0127898,-0.00813159,-0.012117,sell
2020-08-26,0,4,4,2,1,2,1,1,3,2,4,0,2,4,4,5,5,3,6, 0.007319,-0.00785769,-0.0107619,-0.00767100,-0.011720,sell
2020-08-27,0,4,5,1,2,3,0,1,2,0,6,2,0,4,4,6,2,3,4,-0.016458,-0.01624598,-0.0244146,-0.01624572,-0.023757,sell
2020-08-28,1,4,0,1,0,1,0,1,2,2,2,0,2,2,4,2,2,0,7,-0.043112,-0.04609139,-0.0459546,-0.04311186,-0.045495,sell
2020-08-29,2,3,0,2,2,1,0,2,2,3,2,2,2,6,7,2,0,0,4,-0.006234,-0.01395206,-0.0062344,-0.00090567,-0.004237,sell
2020-08-30,1,3,2,1,2,2,1,2,4,7,2,4,0,5,8,2,4,0,4, 0.002732, 0.00310871, 0.0011443, 0.00456730, 0.007504,buy
2020-08-31,0,3,1,3,2,5,2,2,4,6,6,2,3,4,12,6,4,7,7, 0.007492, 0.00807642, 0.0098067, 0.00921801, 0.009807,buy
2020-09-01,0,3,2,2,1,4,3,3,3,10,3,6,0,0,12,8,2,7,7,-0.002035, 0.00630912,-0.0054968,-0.00420154, 0.007688,sell
2020-09-02,1,2,4,2,1,3,3,4,3,7,4,5,0,0,10,7,6,4,10,-0.011702,-0.00002377,-0.0059878,-0.00676630,-0.004008,sell
2020-09-03,1,3,4,1,2,3,2,4,4,0,4,9,0,0,12,8,5,6,7, 0.023792, 0.02026486, 0.0202649, 0.01572968, 0.000855,buy
2020-09-04,1,3,3,1,1,3,1,2,4,0,2,5,0,0,10,4,6,4,9,-0.015405,-0.01957843,-0.0147578,-0.01906068,-0.016130,sell
2020-09-05,1,2,1,1,0,2,0,3,6,0,2,5,0,4,10,6,2,6,4,-0.011888,-0.01605887,-0.0023610,-0.00537758, 0.002819,sell
2020-09-06,2,1,1,1,0,2,2,3,5,4,2,2,3,3,11,4,0,6,6, 0.013464,-0.00852758, 0.0136801, 0.00727190, 0.010460,buy
2020-09-07,1,2,2,0,0,1,2,2,3,4,4,2,0,7,3,2,0,4,2,-0.007500,-0.01087160,-0.0093434,-0.00856020,-0.013822,sell
2020-09-08,0,3,3,0,0,2,1,3,2,3,4,6,0,4,4,4,0,8,0, 0.000748,-0.01023123,-0.0002592,-0.00025921,-0.010231,buy
2020-09-09,0,2,3,0,2,1,1,4,2,4,2,5,2,0,0,2,4,8,4,-0.024292,-0.00324095,-0.0253566,-0.02008916,-0.026736,sell
2020-09-10,1,2,1,2,2,1,3,2,2,2,5,3,0,2,0,5,7,7,4,-0.022312,-0.03590372,-0.0145761,-0.02622312,-0.018312,sell
2020-09-11,1,2,1,2,2,1,2,3,4,4,2,4,2,0,0,5,12,8,3,-0.001422,-0.00055262,-0.0012534,-0.00142212,-0.004705,buy
2020-09-12,0,3,1,1,3,2,1,2,5,4,2,0,2,2,5,2,9,4,8,-0.000146, 0.00366046, 0.0108284, 0.00511243, 0.000185,buy
2020-09-13,1,2,1,1,2,1,1,1,5,2,2,2,0,2,9,2,5,0,4,-0.020965,-0.02178075,-0.0211907,-0.02178075,-0.020117,sell
2020-09-14,2,3,1,2,0,0,2,2,5,4,5,0,4,3,8,4,4,0,4,-0.008688,-0.00876420,-0.0071572,-0.00094808,-0.009616,sell
2020-09-15,2,3,3,3,0,0,2,2,4,2,5,2,3,3,9,7,2,0,4, 0.012462, 0.01268267, 0.0133781, 0.01179659, 0.013378,buy
2020-09-16,1,4,4,1,1,3,2,1,4,5,4,0,7,0,5,4,4,4,8,-0.027055,-0.01104188,-0.0102848, 0.00051837,-0.009683,sell
2020-09-17,1,3,2,2,1,2,3,1,5,0,4,3,4,3,7,6,2,3,11, 0.026138, 0.01591641, 0.0061634, 0.03188463, 0.015263,buy
2020-09-18,2,1,1,4,1,0,1,3,5,0,4,3,0,6,2,4,5,4,11,-0.003185,-0.00270324,-0.0043099,-0.01133868,-0.007948,sell
2020-09-19,2,2,2,3,1,0,0,1,7,0,4,3,0,6,4,8,2,0,4,-0.019477,-0.02082097, 0.0049894,-0.01285102,-0.016067,sell
2020-09-20,1,3,2,4,1,0,0,2,6,3,9,3,0,5,8,6,0,2,2,-0.004905,-0.00490465, 0.0084794,-0.00051836,-0.006092,sell
2020-09-21,1,2,1,5,0,1,1,3,6,0,12,6,4,5,11,8,0,2,2,-0.022881,-0.02245617,-0.0261865,-0.02461743, 0.011408,sell
2020-09-22,1,4,1,3,0,1,4,1,3,2,10,0,3,5,6,7,3,2,5,-0.012941, 0.00778357,-0.0165817, 0.00587383, 0.015523,sell
2020-09-23,1,4,1,2,2,2,1,2,3,0,7,2,4,5,6,8,0,2,5, 0.002172, 0.00036783, 0.0008301,-0.00243491,-0.000933,buy
2020-09-24,2,2,3,1,1,0,1,1,3,2,0,0,0,3,6,4,2,0,3,-0.015945,-0.01527818, 0.0070847,-0.01607399,-0.013969,sell
2020-09-25,3,0,1,4,1,0,1,3,4,0,0,2,2,7,11,4,0,3,6,-0.028290,-0.02951669,-0.0294119,-0.02612718,-0.007857,sell
2020-09-26,2,1,2,0,0,0,2,3,5,4,0,4,2,3,8,4,2,0,3, 0.008530, 0.00985463, 0.0133615, 0.01167466, 0.011156,buy
2020-09-27,1,2,2,1,2,2,2,3,3,7,4,2,0,4,10,7,2,0,3,-0.009143, 0.00004311,-0.0060878, 0.00072971, 0.001150,sell
