Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,1,1,0,1,1,0,1,0,2,9,0,3,3,3,3, 0.0113668, 0.007877, 0.0155867, 0.021114, 0.016035,buy
2020-09-12,0,1,0,0,2,0,2,1,2,9,3,3,3,0,6, 0.0140386,-0.000284, 0.0013567, 0.009020,-0.006584,buy
2020-09-13,0,1,0,0,3,1,3,1,0,6,3,0,6,3,9, 0.0453608, 0.040396, 0.0425007, 0.042466, 0.039153,buy
2020-09-14,0,2,0,1,0,0,4,1,0,6,3,3,6,0,6,-0.0063473,-0.008247,-0.0008791, 0.001505,-0.000735,sell
2020-09-15,0,1,2,2,0,1,3,1,1,6,9,3,6,3,6,-0.0064528, 0.007685, 0.0088121, 0.006699,-0.002272,buy
2020-09-16,0,2,2,1,0,1,3,0,1,6,9,6,3,3,3, 0.0236284, 0.017657,-0.0216708,-0.008569,-0.020993,sell
2020-09-17,1,2,0,0,0,1,2,0,2,0,6,3,6,3,6,-0.0090192,-0.010924,-0.0100192,-0.010087,-0.001669,sell
2020-09-18,1,0,0,0,1,0,1,0,2,3,6,3,0,0,3, 0.0020879, 0.002447, 0.0066420, 0.002088, 0.006437,buy
2020-09-19,1,1,0,1,0,1,1,0,3,0,9,3,3,3,6, 0.0203571, 0.020213, 0.0143684, 0.016449, 0.006798,buy
2020-09-20,0,1,1,2,0,0,2,1,0,3,6,0,6,0,6,-0.0255017,-0.022137,-0.0422623,-0.045531,-0.017417,sell
2020-09-21,0,1,1,2,0,1,2,3,1,3,9,3,6,6,6, 0.0156085, 0.040911, 0.0194589, 0.023418, 0.021190,buy
2020-09-22,0,2,0,1,0,1,3,0,1,3,9,3,3,6,0, 0.0231704, 0.015848, 0.0044413, 0.015124, 0.021312,buy
2020-09-23,0,1,1,1,1,2,0,1,2,3,6,3,6,6,3,-0.0173413,-0.022257,-0.0191783,-0.004500,-0.018411,sell
2020-09-24,0,1,1,1,0,0,0,0,3,6,3,0,3,3,3, 0.0032718,-0.002275,-0.0021398, 0.001543, 0.003272,sell
2020-09-25,2,0,1,1,0,0,0,1,2,3,3,3,6,6,0, 0.0307065, 0.000028, 0.0302714, 0.028092, 0.029896,buy
2020-09-26,1,1,2,2,0,0,0,2,1,6,0,3,9,6,3,-0.0092434, 0.000630, 0.0351560,-0.003555,-0.014989,sell
2020-09-27,0,1,3,1,0,1,1,2,0,9,3,0,9,3,3, 0.0067940,-0.007432, 0.0035644, 0.006796,-0.001451,buy
2020-09-28,0,2,2,2,0,1,2,1,0,6,3,3,6,6,6, 0.0083848, 0.000219,-0.0002647, 0.010240, 0.000271,buy
2020-09-29,0,1,1,2,0,1,2,2,0,3,6,6,3,6,3, 0.0066088,-0.000562, 0.0017816, 0.014193, 0.029133,buy
2020-09-30,0,0,1,1,0,0,0,3,1,0,3,3,6,6,0, 0.0085041, 0.009249, 0.0059842, 0.007976, 0.005984,buy
2020-10-01,1,0,0,3,1,0,0,0,0,6,0,3,0,3,3,-0.0010439,-0.000681, 0.0100556, 0.002723,-0.000685,buy
2020-10-02,1,0,2,1,1,0,0,1,1,6,6,0,6,0,3, 0.0100485, 0.014385, 0.0198678, 0.010326, 0.010326,buy
2020-10-03,0,0,2,1,1,0,0,1,1,3,3,3,6,3,0, 0.0121960, 0.009291, 0.0087164, 0.004898,-0.013038,buy
2020-10-04,0,1,2,2,1,1,1,0,0,6,6,3,6,0,3,-0.0060734,-0.003704,-0.0027203, 0.012345,-0.023273,sell
2020-10-05,0,2,3,1,0,1,1,0,0,6,6,0,6,3,3,-0.0164779,-0.018768,-0.0149131,-0.014806,-0.020684,sell
2020-10-06,0,1,5,3,0,0,0,1,0,9,6,3,3,6,3,-0.0354119, 0.042508, 0.0140905,-0.034235, 0.017254,buy
2020-10-07,1,1,3,4,0,0,0,0,0,6,6,3,6,3,3, 0.0223995, 0.025074, 0.0014977, 0.022173, 0.024563,buy
2020-10-08,1,0,3,3,0,0,0,0,0,6,3,3,6,3,0, 0.0064196, 0.017108, 0.0227716, 0.017471, 0.017302,buy
2020-10-09,0,1,2,1,1,0,0,0,2,6,3,3,3,3,3, 0.0145580, 0.027066, 0.0290753, 0.013435,-0.009878,buy
2020-10-10,0,0,2,1,2,1,0,0,1,3,3,0,6,6,3,-0.0332519,-0.030282,-0.0186358,-0.033252,-0.024164,sell
2020-10-11,0,1,2,1,0,0,1,0,1,6,0,3,6,3,0,-0.0054838,-0.025374,-0.0107959,-0.025965,-0.024766,sell
2020-10-12,0,0,2,2,0,0,0,2,1,3,3,3,3,6,3, 0.0091415,-0.003997,-0.0031805, 0.002825,-0.004209,buy
2020-10-13,0,0,3,2,0,0,1,1,0,3,3,3,0,9,3, 0.0207080, 0.019101, 0.0199407,-0.000577, 0.020708,buy
2020-10-14,0,2,2,0,0,1,1,1,1,0,3,6,3,9,3,-0.0203389,-0.017744,-0.0147556,-0.013408,-0.013386,sell
2020-10-15,0,1,0,0,1,1,1,0,0,3,0,6,0,3,0, 0.0008741,-0.010638,-0.0036723,-0.014192,-0.011388,sell
2020-10-16,1,2,0,0,0,1,0,0,2,0,6,3,3,3,3, 0.0125729, 0.002256, 0.0117094, 0.011059, 0.011059,buy
2020-10-17,2,1,2,1,0,0,0,0,1,3,3,3,6,3,3, 0.0196117,-0.010740, 0.0222414, 0.025537, 0.021804,buy
2020-10-18,1,1,2,1,0,1,0,2,0,3,6,3,6,3,3,-0.0102965,-0.015905,-0.0104928,-0.011784, 0.001270,sell
2020-10-19,0,2,1,0,0,2,3,1,1,3,6,3,6,6,6,-0.0198712,-0.003547,-0.0255997,-0.009764,-0.029135,sell
2020-10-20,0,1,1,1,1,3,3,1,1,3,6,6,9,6,6,-0.0230663,-0.019882,-0.0230026,-0.010380,-0.024011,sell
2020-10-21,0,1,1,1,1,1,1,2,2,6,3,6,9,3,3, 0.0171361, 0.028475, 0.0200126, 0.017845, 0.009940,buy
2020-10-22,2,2,1,2,0,0,0,1,1,3,6,3,9,6,0, 0.0296248, 0.001099, 0.0338691, 0.033104, 0.031083,buy
2020-10-23,2,1,2,2,0,0,0,1,3,6,3,3,12,6,3, 0.0248314, 0.014961, 0.0223593,-0.012016, 0.015547,buy
2020-10-24,1,1,2,1,0,1,1,1,2,9,3,3,9,3,3, 0.0093634, 0.020780, 0.0231093, 0.012273,-0.002572,buy
2020-10-25,1,4,0,1,0,2,1,0,0,6,3,3,3,6,6,-0.0187659,-0.023402,-0.0202928,-0.034156,-0.033831,sell
2020-10-26,1,3,0,0,0,1,2,0,0,3,3,3,0,6,6,-0.0425363,-0.042991,-0.0326092,-0.035887,-0.020994,sell
2020-10-27,1,1,2,0,0,0,1,2,1,0,3,3,3,9,6,-0.0228111,-0.023669,-0.0204080,-0.024546, 0.004013,sell
2020-10-28,1,0,0,2,0,0,0,1,1,3,0,3,0,6,3,-0.0144025,-0.024144,-0.0158007,-0.014797, 0.000961,sell
2020-10-29,1,0,0,1,1,0,0,0,2,6,3,0,0,3,3, 0.0158758, 0.015997, 0.0043761, 0.018584, 0.014936,buy
2020-10-30,0,0,0,0,2,0,0,1,3,3,3,3,3,6,0, 0.0046618, 0.010613,-0.0050763, 0.001808, 0.004514,sell
2020-10-31,0,0,0,0,2,1,1,0,1,6,0,0,3,3,3,-0.0000051,-0.013376,-0.0058408,-0.014953,-0.007371,sell
2020-11-01,0,2,0,1,1,1,1,0,1,6,3,3,3,6,0,-0.0025348,-0.001899,-0.0104822, 0.012223,-0.000264,sell
2020-11-02,0,1,1,1,1,0,0,1,1,6,3,3,0,6,0, 0.0010170,-0.012364,-0.0033809,-0.005415,-0.005231,sell
2020-11-03,1,0,3,2,1,0,0,1,1,6,6,3,3,6,3,-0.0226211, 0.003683, 0.0088995,-0.003131,-0.000587,sell
2020-11-04,1,1,1,2,1,0,0,0,1,3,3,3,3,6,3,-0.0044229, 0.003335, 0.0100740, 0.011583, 0.001125,buy
2020-11-05,0,1,0,0,1,0,0,0,2,6,0,0,0,3,3, 0.0002989, 0.002442, 0.0002989, 0.003151, 0.000299,sell
2020-11-06,0,1,0,0,2,2,0,0,2,0,3,3,3,6,6, 0.0118812,-0.002611, 0.0010519, 0.001052,-0.028654,buy
2020-11-07,0,1,0,0,1,1,1,0,2,3,0,3,3,6,3, 0.0318295, 0.002638,-0.0113116,-0.009214,-0.012789,sell
2020-11-08,0,0,1,1,0,1,1,1,2,3,3,0,6,3,6,-0.0117797,-0.014876,-0.0100699,-0.010665,-0.002782,sell
2020-11-09,0,0,2,3,0,1,0,2,1,6,6,3,3,6,3,-0.0142869,-0.002870,-0.0295458,-0.000537,-0.008419,sell
2020-11-10,0,1,2,1,0,1,1,1,2,3,6,3,3,6,6, 0.0074240, 0.015435, 0.0027464, 0.020207, 0.006305,buy
2020-11-11,0,2,0,0,1,2,1,1,1,3,3,3,3,3,9, 0.0231287, 0.020287, 0.0266400, 0.029084, 0.024236,buy
2020-11-12,0,2,0,0,1,2,1,0,0,3,0,0,6,0,9,-0.0033109,-0.002045,-0.0015029,-0.039403,-0.020254,sell
2020-11-13,1,2,2,2,0,2,0,0,3,6,6,3,12,3,6, 0.0591957, 0.049354, 0.0493545, 0.032471, 0.047161,buy
2020-11-14,2,1,3,3,0,1,0,0,1,9,3,3,12,0,6, 0.0393674, 0.014058, 0.0199612, 0.017303, 0.012103,buy
2020-11-15,1,2,2,2,0,2,0,2,1,9,6,3,9,3,6,-0.0065652,-0.010467, 0.0035892,-0.010637,-0.014188,sell
2020-11-16,0,2,1,1,1,2,2,0,2,6,6,3,9,6,3,-0.0280728,-0.014326,-0.0225663,-0.009289,-0.016763,sell
2020-11-17,0,0,1,1,1,4,1,0,3,6,6,3,6,6,6,-0.0001062,-0.017332,-0.0192710,-0.019271,-0.018221,sell
2020-11-18,0,0,1,0,0,1,1,1,3,3,3,3,3,3,6,-0.0091520,-0.009022,-0.0090030, 0.006224, 0.003157,sell
2020-11-19,2,0,0,1,0,1,0,1,2,0,6,0,3,6,6,-0.0498848,-0.045278,-0.0462088,-0.036179,-0.018206,sell
2020-11-20,0,0,1,0,0,1,0,1,2,3,0,3,3,3,3, 0.0064757, 0.005544, 0.0069173,-0.001025, 0.007468,buy
2020-11-21,0,1,0,0,0,3,1,0,3,3,3,3,3,6,6,-0.0045982,-0.021493,-0.0215099,-0.014648,-0.022880,sell
2020-11-22,0,0,0,0,0,3,2,0,2,3,3,0,0,9,6, 0.0178424,-0.008824,-0.0088238,-0.032287,-0.008824,sell
2020-11-23,0,1,2,1,0,1,2,1,1,6,6,3,6,3,3, 0.0197782, 0.037414, 0.0478782, 0.048302, 0.035400,buy
2020-11-24,1,1,3,2,0,1,0,2,1,9,3,3,9,3,6, 0.0148691, 0.024584, 0.0263139, 0.016048,-0.005732,buy
2020-11-25,1,1,3,2,0,1,0,0,0,9,0,3,6,0,6,-0.0039452,-0.004355, 0.0029087,-0.006707,-0.002389,sell
2020-11-26,0,0,3,3,0,1,0,2,2,6,6,3,9,3,6, 0.0437644, 0.054738, 0.0442359, 0.043764, 0.029436,buy
2020-11-27,0,0,2,3,0,2,1,1,2,9,6,0,9,3,6, 0.0223491, 0.012519, 0.0138193, 0.009961, 0.017368,buy
2020-11-28,0,0,1,1,0,2,1,2,0,6,3,0,6,3,3, 0.0012574,-0.012135,-0.0021135, 0.003081, 0.001812,sell
2020-11-29,0,2,0,0,1,2,1,3,0,6,6,3,3,6,3,-0.0111507,-0.009316,-0.0330344,-0.003352,-0.006284,sell
2020-11-30,0,0,2,0,1,1,0,3,0,3,6,0,0,6,6,-0.0274122,-0.035901,-0.0277418,-0.027412,-0.030700,sell
2020-12-01,1,0,1,3,0,1,0,2,0,0,6,3,3,9,3, 0.0305979, 0.036368, 0.0101488, 0.029862, 0.029190,buy
2020-12-02,0,0,0,4,0,1,0,1,1,3,3,3,0,6,6, 0.0058484, 0.003584, 0.0027449, 0.004014,-0.009094,buy
2020-12-03,0,1,1,1,0,2,0,0,0,3,0,3,3,0,6,-0.0053992,-0.014945,-0.0150554,-0.014761,-0.001780,sell
2020-12-04,0,3,1,0,2,1,1,0,0,6,3,3,6,3,3, 0.0307993, 0.007522, 0.0089505, 0.026282, 0.024878,buy
2020-12-05,0,4,2,1,0,0,1,1,0,12,0,3,9,0,3,-0.0206850,-0.015295, 0.0025634, 0.005533,-0.018780,sell
2020-12-06,0,1,2,3,0,0,0,1,0,9,3,0,6,3,0, 0.0198541, 0.018383, 0.0181149, 0.011375, 0.018070,buy
2020-12-07,0,0,3,2,0,0,1,0,2,6,6,3,3,3,3,-0.0177821, 0.010618,-0.0053924,-0.017782,-0.020386,sell
2020-12-08,0,2,2,1,0,0,1,0,2,3,6,0,6,6,3,-0.0172774,-0.015430, 0.0000011,-0.017277,-0.016212,sell
2020-12-09,0,2,1,1,1,0,2,1,0,6,6,3,3,6,0,-0.0096824,-0.007735,-0.0097270, 0.000780,-0.009454,sell
2020-12-10,0,1,1,1,0,0,3,2,2,3,6,6,6,6,3, 0.0252848, 0.025113, 0.0101024, 0.009684, 0.029932,buy
2020-12-11,0,0,1,1,0,1,4,0,2,3,6,6,3,6,3,-0.0066683,-0.016489, 0.0138785, 0.012244, 0.012244,buy
2020-12-12,1,0,1,1,1,2,2,4,0,3,9,3,6,9,6, 0.0194797, 0.007733, 0.0182001, 0.019480, 0.002653,buy
2020-12-13,1,1,0,0,1,0,3,4,0,3,9,0,3,12,3,-0.0195226,-0.018812,-0.0169412,-0.017846,-0.020105,sell
2020-12-14,3,0,0,0,2,2,2,2,0,0,9,3,6,9,6, 0.0019538,-0.003143,-0.0146369,-0.007019,-0.017706,sell
2020-12-15,1,0,0,0,1,2,0,2,1,3,6,0,3,6,3, 0.0000626,-0.005097,-0.0017938, 0.006479, 0.005720,sell
2020-12-16,2,0,0,1,1,2,0,2,0,0,6,3,6,3,6, 0.0130252, 0.010911, 0.0096862, 0.011010, 0.010403,buy
2020-12-17,3,1,1,0,0,2,2,3,0,6,6,6,3,6,9,-0.0124930,-0.000288,-0.0074309,-0.011087,-0.038384,sell
2020-12-18,1,2,0,0,0,0,3,1,0,6,0,3,3,3,6, 0.0038553,-0.002276, 0.0008324, 0.012799,-0.002666,buy
2020-12-19,1,1,0,0,0,5,0,2,0,6,6,3,0,6,6, 0.0163509, 0.016351,-0.0101857, 0.016834, 0.016671,buy
2020-12-20,1,1,0,0,0,3,2,0,1,6,6,0,3,6,3,-0.0035774,-0.006514,-0.0039551,-0.001549,-0.007035,sell
2020-12-21,1,1,0,0,0,2,0,2,3,3,6,3,3,6,6,-0.0019123,-0.008195,-0.0099741,-0.002967,-0.013128,sell
2020-12-22,2,1,0,0,0,2,0,2,3,9,6,3,0,6,6, 0.0048886, 0.007673, 0.0037756, 0.012609, 0.004867,buy
2020-12-23,1,0,0,0,0,2,0,1,1,3,3,0,3,3,3,-0.0229936,-0.022917,-0.0229936,-0.022994,-0.011090,sell
2020-12-24,1,2,0,0,0,1,1,0,3,6,3,3,3,3,6, 0.0110030, 0.001971,-0.0103142, 0.006524,-0.003550,buy
2020-12-25,1,2,1,0,0,2,2,0,1,9,0,3,6,0,9, 0.0265333,-0.008771, 0.0227572, 0.022154, 0.022953,buy
2020-12-26,1,2,2,0,0,1,3,0,0,3,6,3,3,6,6, 0.0116590, 0.001790, 0.0102933,-0.016211, 0.013705,buy
2020-12-27,1,2,0,2,1,0,2,1,0,3,6,3,3,6,6,-0.0006267,-0.009291,-0.0055626,-0.003301,-0.003718,sell
2020-12-28,1,0,2,1,1,0,2,0,0,0,6,3,6,6,0,-0.0040168,-0.000571, 0.0130318, 0.002463, 0.014901,buy
2020-12-29,0,0,0,2,2,0,2,0,1,3,6,0,3,6,3, 0.0205615, 0.024459, 0.0236594, 0.022515, 0.019561,buy
2020-12-30,0,0,0,1,3,1,2,0,1,3,3,3,9,3,3,-0.0171747,-0.011433, 0.0021216,-0.011827,-0.021832,sell
2020-12-31,0,1,0,1,4,1,3,0,0,3,6,3,12,6,0, 0.0304841, 0.022164, 0.0387386, 0.032147, 0.030514,buy
2021-01-01,0,1,0,2,3,0,2,0,0,3,6,0,9,3,3,-0.0261394,-0.023232,-0.0056858,-0.022737,-0.026280,sell
2021-01-02,0,0,2,2,1,0,0,1,0,3,0,3,9,0,3,-0.0180610,-0.010733,-0.0055463,-0.019743,-0.020067,sell
2021-01-03,0,1,2,4,0,0,0,0,0,3,3,3,3,3,6, 0.0241112, 0.027455, 0.0259971, 0.024111, 0.017788,buy
2021-01-04,0,2,2,0,0,0,0,0,1,0,3,3,3,3,3, 0.0240939, 0.014290, 0.0132383, 0.015346, 0.010666,buy
2021-01-05,0,3,0,0,1,0,0,0,0,3,3,3,0,3,0, 0.0042539, 0.000153, 0.0076930, 0.010169, 0.012246,buy
2021-01-06,0,1,0,0,0,0,0,0,1,0,0,0,3,0,3, 0.0449889, 0.019924, 0.0176254,-0.009834, 0.018884,buy
2021-01-07,1,0,1,1,0,0,0,0,3,3,3,3,3,6,0, 0.0126421,-0.000963, 0.0328252, 0.020971, 0.015455,buy
2021-01-08,2,0,2,1,0,1,0,1,0,3,3,0,6,6,3,-0.0428488,-0.033714,-0.0447662,-0.044863, 0.004125,sell
2021-01-09,2,1,1,0,0,1,1,4,0,6,6,3,3,9,3, 0.0277820, 0.032014, 0.0387920, 0.027310, 0.038376,buy
2021-01-10,2,1,1,0,1,3,4,2,1,9,12,3,6,9,6, 0.0077455, 0.007342, 0.0042729, 0.007047, 0.003312,buy
2021-01-11,2,0,1,0,1,6,2,1,2,9,12,6,6,9,3,-0.0137520,-0.009471, 0.0207081, 0.020708, 0.019956,buy
2021-01-12,3,0,1,1,0,4,0,1,2,9,9,3,6,6,3, 0.0006513, 0.005769,-0.0005460, 0.000657, 0.002263,sell
2021-01-13,4,0,1,1,0,2,0,2,1,9,9,0,6,6,3,-0.0155452,-0.028425,-0.0163264,-0.029907,-0.022344,sell
2021-01-14,4,1,1,0,0,1,0,1,1,6,9,3,6,3,0,-0.0141016,-0.014102,-0.0098484,-0.022171,-0.013265,sell
2021-01-15,0,1,0,0,0,3,1,0,1,6,3,0,3,3,3,-0.0002585, 0.009429, 0.0069144, 0.006412, 0.005711,buy
2021-01-16,0,0,0,0,0,5,1,0,0,3,6,3,0,3,3, 0.0506689, 0.050893, 0.0077532, 0.033385, 0.037157,buy
2021-01-17,0,1,0,0,0,1,3,1,1,0,3,3,6,3,6,-0.0399294,-0.004582,-0.0402656,-0.038622,-0.040690,sell
2021-01-18,1,1,0,0,0,0,1,3,0,3,3,3,3,3,3, 0.0006368,-0.007243,-0.0105197,-0.008793,-0.011531,sell
2021-01-19,1,1,0,0,0,0,1,3,0,6,3,3,6,0,0,-0.0255841,-0.023674,-0.0253302,-0.025989,-0.018184,sell
2021-01-20,0,1,0,1,0,0,2,2,2,3,0,3,12,3,3, 0.0305624, 0.052207, 0.0375792, 0.058224, 0.035526,buy
2021-01-21,0,1,0,1,0,1,2,0,3,6,3,0,9,3,3, 0.0330956, 0.022779, 0.0275520, 0.024375, 0.028312,buy
2021-01-22,0,1,0,1,0,1,2,0,1,6,0,3,9,0,0, 0.0006456, 0.014444, 0.0038944, 0.014987, 0.003894,buy
2021-01-23,0,3,0,1,0,0,1,1,0,6,3,0,3,3,3, 0.0048396, 0.004840, 0.0012578, 0.007335,-0.009709,buy
2021-01-24,1,1,2,1,0,0,1,1,0,6,3,0,6,3,3, 0.0012018, 0.000506, 0.0066466, 0.004346, 0.000138,buy
2021-01-25,1,1,3,2,0,0,0,0,0,0,3,3,6,6,3, 0.0066200, 0.017971, 0.0173946, 0.017224, 0.012811,buy
2021-01-26,0,0,1,3,0,1,0,0,1,3,3,3,3,3,3,-0.0035922, 0.000117, 0.0097892, 0.007836,-0.007256,buy
2021-01-27,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0, 0.0007286, 0.000853,-0.0123475, 0.002271, 0.000295,sell
2021-01-28,0,1,0,1,3,0,1,0,0,3,3,3,3,3,3,-0.0109132,-0.018503,-0.0189942,-0.016191,-0.020957,sell
2021-01-29,0,0,1,0,3,0,0,1,0,3,3,3,3,0,3,-0.0026318,-0.013123,-0.0136086,-0.010454,-0.027507,sell
2021-01-30,0,0,0,4,1,0,0,0,0,3,3,3,0,3,3,-0.0070465,-0.007046, 0.0044038,-0.004352,-0.004843,sell
2021-01-31,0,0,2,2,0,0,0,0,1,0,6,0,3,3,3, 0.0169822, 0.014810, 0.0067837, 0.014012, 0.003206,buy
2021-02-01,0,1,3,1,1,0,0,0,0,3,3,3,3,3,3, 0.0195052, 0.012233, 0.0226353, 0.015311,-0.005107,buy
2021-02-02,1,4,2,0,1,0,0,0,0,3,3,3,6,6,3,-0.0277683,-0.034433,-0.0314584,-0.031957,-0.033907,sell
2021-02-03,1,1,2,1,0,0,0,0,1,3,0,3,6,6,0, 0.0038398,-0.027273, 0.0058773, 0.005877, 0.007773,sell
2021-02-04,1,0,2,2,0,0,1,1,3,12,3,0,6,6,3, 0.0386521, 0.034400, 0.0327634, 0.036765, 0.009237,buy
2021-02-05,1,1,2,1,0,0,1,2,1,12,0,3,6,6,0,-0.0147120,-0.016600,-0.0144597,-0.025425,-0.018640,sell
2021-02-06,2,1,0,0,1,0,1,4,0,9,3,0,3,6,6, 0.0134700, 0.012333, 0.0254441, 0.020035, 0.028174,buy
2021-02-07,3,0,0,0,1,0,3,3,0,6,6,3,3,6,6,-0.0423631,-0.019834,-0.0454812,-0.040858,-0.042646,sell
2021-02-08,3,1,0,1,0,2,3,1,1,9,6,3,6,6,6,-0.0072389, 0.003347, 0.0015398, 0.002032,-0.008451,sell
2021-02-09,3,1,0,1,0,2,1,0,0,3,3,3,6,3,6,-0.0194090,-0.019325,-0.0127318,-0.017411,-0.016310,sell
2021-02-10,4,1,1,0,0,0,1,1,0,6,6,0,6,3,3, 0.0151220, 0.015122, 0.0111749,-0.007658, 0.010762,buy
2021-02-11,5,2,0,0,0,0,1,0,0,3,9,3,6,0,3,-0.0143774,-0.014855,-0.0143774,-0.001811,-0.001572,sell
2021-02-12,3,2,0,0,0,2,0,0,0,3,6,0,6,3,3,-0.0258894,-0.025889,-0.0219431,-0.043700,-0.011365,sell
2021-02-13,2,2,0,0,0,4,1,0,1,3,9,3,9,6,0, 0.0145557, 0.017059, 0.0295005, 0.010449, 0.009753,buy
2021-02-14,3,2,0,0,0,1,3,0,0,3,9,3,6,3,3,-0.0286106,-0.031628,-0.0314590, 0.009322, 0.005957,sell
2021-02-15,3,1,0,0,0,0,1,4,0,3,9,3,6,3,3,-0.0286827, 0.003981,-0.0276875,-0.038634,-0.040534,sell
2021-02-16,1,1,0,0,0,0,1,3,0,3,6,0,6,0,3,-0.0309768,-0.009323,-0.0293269,-0.026375,-0.033519,sell
2021-02-17,1,1,0,0,0,1,2,1,2,6,3,3,6,3,3, 0.0054766, 0.008794, 0.0218059, 0.009709, 0.006216,buy
2021-02-18,2,0,0,0,0,1,2,0,2,6,6,3,3,3,0, 0.0097883, 0.025872, 0.0301702, 0.009152, 0.023523,buy
2021-02-19,2,0,0,0,0,0,2,0,1,6,3,0,0,3,3, 0.0262724, 0.018555, 0.0187566, 0.036924, 0.018286,buy
2021-02-20,3,3,0,0,0,0,1,1,1,6,6,3,3,6,3, 0.0059024,-0.005838,-0.0034735, 0.004162,-0.002929,sell
2021-02-21,3,1,3,0,0,0,1,0,0,3,9,3,3,6,0, 0.0035323, 0.001650,-0.0027929, 0.001596, 0.003557,sell
2021-02-22,2,1,2,2,0,0,0,0,1,3,6,6,0,6,3, 0.0216075, 0.036562, 0.0339329, 0.029685, 0.037447,buy
2021-02-23,2,0,1,3,0,1,0,0,0,0,6,3,3,6,3,-0.0046456,-0.003881,-0.0035988, 0.003012,-0.008530,sell
2021-02-24,2,1,1,1,1,0,1,0,0,3,3,0,3,6,6, 0.0040887, 0.003227, 0.0059553, 0.004152, 0.005357,buy
2021-02-25,2,1,1,1,3,0,0,1,0,6,6,3,3,6,3,-0.0078669,-0.011554,-0.0095144,-0.006002,-0.004339,sell
2021-02-26,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,-0.0141615,-0.007997,-0.0002525,-0.006124,-0.013279,sell
2021-02-27,1,1,0,4,1,0,0,0,1,3,6,3,6,3,3,-0.0070634,-0.009929,-0.0044056, 0.007009,-0.007364,sell
2021-02-28,1,1,3,1,0,1,0,0,1,3,9,3,6,3,0,-0.0026774, 0.006987,-0.0169030,-0.007908,-0.020474,sell
2021-03-01,1,5,1,1,1,1,0,0,0,6,9,3,6,3,3,-0.0131245,-0.007284,-0.0222111,-0.010905,-0.013125,sell
2021-03-02,1,4,2,0,0,2,0,0,0,3,6,3,9,3,3, 0.0002415, 0.025286,-0.0058919, 0.006467,-0.000164,sell
2021-03-03,1,2,1,2,0,3,0,0,3,6,6,3,9,6,6, 0.0335111, 0.038465, 0.0420886, 0.021091, 0.040548,buy
2021-03-04,1,2,1,1,0,3,0,0,2,6,6,3,6,3,6, 0.0048339, 0.002367, 0.0015488, 0.002367, 0.003508,buy
2021-03-05,1,2,0,0,1,3,0,1,1,6,3,0,6,6,6, 0.0083744, 0.010077, 0.0154056, 0.027558, 0.007183,buy
2021-03-06,1,1,0,0,1,2,1,2,1,0,6,3,6,6,6, 0.0178624, 0.003890, 0.0162644, 0.009211, 0.004406,buy
2021-03-07,1,0,0,0,0,3,3,0,2,6,6,3,3,6,3, 0.0567854, 0.035021, 0.0068825, 0.004935, 0.005719,buy
2021-03-08,1,0,0,1,0,3,1,1,1,3,6,3,6,0,6, 0.0211728, 0.021173, 0.0230107, 0.012770, 0.013809,buy
2021-03-09,2,0,1,0,0,1,2,1,1,6,3,0,6,3,6,-0.0222264,-0.019079,-0.0174169,-0.024730,-0.004088,sell
2021-03-10,4,1,0,0,0,2,2,1,1,9,6,3,6,3,6,-0.0226651,-0.025734,-0.0257344,-0.021529,-0.025029,sell
2021-03-11,3,0,0,0,0,2,2,0,1,6,6,3,3,0,6,-0.0306170,-0.042310,-0.0487362, 0.000188,-0.000458,sell
2021-03-12,1,0,0,0,0,4,1,0,2,6,6,0,6,3,3,-0.0097153, 0.027110, 0.0392795, 0.030905, 0.030905,buy
2021-03-13,2,0,0,0,0,3,1,0,1,0,6,3,3,3,6, 0.0016040, 0.000334, 0.0039738,-0.003507, 0.004758,sell
2021-03-14,2,0,0,0,0,2,2,1,0,3,6,6,0,3,3,-0.0178459,-0.021334,-0.0138676,-0.012551, 0.002639,sell
2021-03-15,1,0,0,0,0,2,2,3,0,0,6,3,3,6,6,-0.0375999,-0.039344,-0.0396070,-0.039607,-0.032434,sell
2021-03-16,1,0,0,0,0,2,2,1,0,3,0,3,3,3,6, 0.0007355, 0.004507, 0.0037342,-0.005158,-0.004171,sell
2021-03-17,1,0,0,0,0,2,2,0,2,3,3,0,3,6,6,-0.0064539,-0.006805,-0.0023455,-0.022482,-0.017893,sell
2021-03-18,1,0,0,0,0,0,2,1,1,3,3,0,0,3,6,-0.0075641,-0.001075,-0.0163058,-0.008399,-0.005568,sell
2021-03-19,2,1,0,0,0,1,1,2,1,6,0,3,3,6,6, 0.0151718, 0.022537, 0.0225616, 0.030820,-0.025119,buy
2021-03-20,2,2,1,0,0,1,1,0,0,3,3,0,3,9,3,-0.0191711,-0.026014,-0.0196814,-0.025236,-0.033572,sell
2021-03-21,1,1,2,0,0,2,0,0,2,6,6,0,0,6,6, 0.0002434, 0.002581,-0.0029628,-0.000946, 0.003167,sell
2021-03-22,1,1,1,1,0,3,0,0,1,6,3,3,3,6,3, 0.0077305, 0.007159, 0.0101950, 0.006438, 0.007432,buy
