Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-07,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,-0.0144694,-0.012825,-0.012791,-0.01904144,-0.0164108,sell
2020-03-08,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.0441738,-0.012277,-0.011567,-0.03335337,-0.0127543,sell
2020-03-09,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.0441738,-0.012277,-0.011567,-0.03335337,-0.0127543,sell
2020-03-10,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.0441738,-0.012277,-0.011567,-0.03335337,-0.0127543,sell
2020-03-11,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.0441738,-0.012277,-0.011567,-0.03335337,-0.0127543,sell
2020-03-12,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,-0.0393376,-0.010721,-0.005796,-0.02123846,-0.0110386,sell
2020-03-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0427365, 0.003328, 0.007570, 0.00037548, 0.0030781,buy
2020-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0125247, 0.005353, 0.017175, 0.00738554, 0.0060462,buy
2020-03-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0306125,-0.020093, 0.008097,-0.01624336,-0.0162434,sell
2020-03-16,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0157374,-0.009316, 0.004276,-0.00756533,-0.0075653,buy
2020-03-17,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053486,-0.017448,-0.008413,-0.01566477,-0.0118066,sell
2020-03-18,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053486,-0.017448,-0.008413,-0.01566477,-0.0118066,sell
2020-03-19,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0087794,-0.014907,-0.015418,-0.01369270,-0.0153835,sell
2020-03-20,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0087794,-0.014907,-0.015418,-0.01369270,-0.0153835,sell
2020-03-21,0,2,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0168716,-0.020405,-0.020158,-0.02127626,-0.0215943,sell
2020-03-22,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0120406,-0.009960,-0.011955,-0.01438725,-0.0145095,sell
2020-03-23,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0097377, 0.003975, 0.026611,-0.01150153, 0.0084690,buy
2020-03-24,0,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.0250222, 0.029718, 0.026664,-0.01308868, 0.0275867,buy
2020-03-25,0,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.0250222, 0.029718, 0.026664,-0.01308868, 0.0275867,buy
2020-03-26,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.0252226, 0.029773, 0.011881,-0.01287292, 0.0129306,buy
2020-03-27,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0068799, 0.008074,-0.007592,-0.01530498,-0.0117181,sell
2020-03-28,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0250262, 0.004524,-0.026391,-0.02504972,-0.0250497,sell
2020-03-29,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0129451, 0.011644,-0.017056,-0.01286040,-0.0128604,sell
2020-03-30,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0129451, 0.011644,-0.017056,-0.01286040,-0.0128604,sell
2020-03-31,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0206681, 0.029524, 0.008396, 0.02742772, 0.0262910,buy
2020-04-01,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0180697, 0.022685, 0.011707, 0.02103826, 0.0210383,buy
2020-04-02,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0180697, 0.022685, 0.011707, 0.02103826, 0.0210383,buy
2020-04-03,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.0154662,-0.009435,-0.015822,-0.01716824,-0.0110219,sell
2020-04-04,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.0154662,-0.009435,-0.015822,-0.01716824,-0.0110219,sell
2020-04-05,1,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.0082618, 0.020341, 0.016517, 0.01228511, 0.0061150,buy
2020-04-06,1,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.0082618, 0.020341, 0.016517, 0.01228511, 0.0061150,buy
2020-04-07,0,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.0215839, 0.021561, 0.021923, 0.02192340, 0.0132651,buy
2020-04-08,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.0184867, 0.014565, 0.014565, 0.01771583, 0.0258434,buy
2020-04-09,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.0187684, 0.016538, 0.019113, 0.01684850, 0.0366239,buy
2020-04-10,0,0,0,3,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.0107915,-0.009638,-0.009717,-0.01187094, 0.0026019,sell
2020-04-11,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0, 0.0080993, 0.010285,-0.007028, 0.01219019, 0.0198840,buy
2020-04-12,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.0188061, 0.015984, 0.002270, 0.02362410, 0.0177545,buy
2020-04-13,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.0188061, 0.015984, 0.002270, 0.02362410, 0.0177545,buy
2020-04-14,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0130738,-0.007409,-0.013461,-0.00740873,-0.0050104,sell
2020-04-15,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0130738,-0.007409,-0.013461,-0.00740873,-0.0050104,sell
2020-04-16,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0143732, 0.032148, 0.014757, 0.03228033, 0.0050396,buy
2020-04-17,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0143732, 0.032148, 0.014757, 0.03228033, 0.0050396,buy
2020-04-18,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0202297, 0.033939, 0.020905, 0.03149941, 0.0058932,buy
2020-04-19,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.0046407, 0.008711, 0.006945, 0.00786434,-0.0072560,buy
2020-04-20,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0086162,-0.005059,-0.003357,-0.00519093,-0.0124697,sell
2020-04-21,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0078494,-0.006959,-0.000609,-0.00675569,-0.0092676,sell
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0078423, 0.008328, 0.021011, 0.01568301, 0.0199208,buy
2020-04-23,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0303694, 0.025517, 0.011348, 0.02811164, 0.0268659,buy
2020-04-24,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.0265891, 0.026646, 0.016067, 0.02503298, 0.0305086,buy
2020-04-25,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0052743,-0.001995,-0.000209, 0.01436200, 0.0070789,buy
2020-04-26,0,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0029161,-0.006303,-0.008265, 0.01920489, 0.0111071,buy
2020-04-27,0,0,2,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0071741,-0.009161,-0.010726, 0.01772850, 0.0092456,sell
2020-04-28,0,0,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0055004,-0.007146,-0.002110, 0.01160978, 0.0074695,sell
2020-04-29,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0221432,-0.004091, 0.006400, 0.01339606, 0.0107910,buy
2020-04-30,1,0,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0189642,-0.002323, 0.006986, 0.00910752, 0.0120842,buy
2020-05-01,2,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0067101,-0.002037,-0.006911, 0.00228499, 0.0046349,buy
2020-05-02,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0020617, 0.000720,-0.012661, 0.00398313, 0.0045347,buy
2020-05-03,2,0,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0007464,-0.004693,-0.005929,-0.00093300, 0.0021863,sell
2020-05-04,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0139436,-0.006581,-0.011703,-0.00056709,-0.0028813,sell
2020-05-05,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0264009,-0.004531, 0.002015,-0.00440660,-0.0062821,sell
2020-05-06,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0137423,-0.005994,-0.010349,-0.00947417,-0.0064993,sell
2020-05-07,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0199297, 0.020669, 0.018588, 0.02190095, 0.0198910,buy
2020-05-08,1,2,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0204570, 0.020457, 0.020457, 0.01704012, 0.0172816,buy
2020-05-09,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0158080, 0.015808, 0.016936, 0.01657959, 0.0110178,buy
2020-05-10,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0147443,-0.014744,-0.019823,-0.01533752,-0.0154115,sell
2020-05-11,0,1,0,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0147443,-0.014744,-0.019823,-0.01533752,-0.0154115,sell
2020-05-12,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0028744, 0.004346, 0.004346, 0.00409434, 0.0038615,buy
2020-05-13,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0172237, 0.017224, 0.018574, 0.01432978, 0.0141009,buy
2020-05-14,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0097318, 0.014158, 0.012034, 0.00586019, 0.0140221,buy
2020-05-15,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0001505,-0.001351, 0.005598, 0.00458473,-0.0010279,buy
2020-05-16,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.0001505,-0.001351, 0.005598, 0.00458473,-0.0010279,buy
2020-05-17,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.0070212,-0.001731, 0.010011, 0.00834911, 0.0064236,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0, 0.0116395, 0.008724, 0.013321, 0.00911225, 0.0112960,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0, 0.0146573, 0.011066, 0.018102, 0.01456583, 0.0147176,buy
2020-05-20,1,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0, 0.0140236, 0.013033, 0.014480, 0.01379080, 0.0115316,buy
2020-05-21,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0031705, 0.003337, 0.013641, 0.00381382, 0.0032855,buy
2020-05-22,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0084899,-0.003087, 0.000060,-0.00249209,-0.0004219,sell
2020-05-23,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0035541,-0.001643, 0.004932,-0.00075052, 0.0021810,buy
2020-05-24,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.0058122,-0.005265, 0.003545,-0.00862203,-0.0051182,sell
2020-05-25,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.0037793,-0.006225, 0.000201,-0.00839073,-0.0040090,sell
2020-05-26,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.0001773,-0.007062, 0.006267,-0.00325058,-0.0013412,buy
2020-05-27,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.0093989, 0.007051, 0.008940, 0.00307384, 0.0063432,buy
2020-05-28,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0164065, 0.013173, 0.014459, 0.00911814, 0.0122024,buy
2020-05-29,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0164065, 0.013173, 0.014459, 0.00911814, 0.0122024,buy
2020-05-30,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0146587, 0.015860, 0.019641, 0.01782944, 0.0151798,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.0169296, 0.017030, 0.020845, 0.01962426, 0.0182774,buy
2020-06-01,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0162770, 0.017202, 0.019634, 0.02202415, 0.0211899,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0138312, 0.014405, 0.019596, 0.01966750, 0.0191633,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0037685, 0.003375, 0.010138, 0.00777177, 0.0093226,buy
2020-06-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0037685, 0.003375, 0.010138, 0.00777177, 0.0093226,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,-0.0017931,-0.001860, 0.001416,-0.00371437,-0.0021902,sell
2020-06-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0043541,-0.005924, 0.000111,-0.00454252,-0.0046764,sell
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0057122,-0.017623,-0.001546, 0.00429917, 0.0018005,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0057122,-0.017623,-0.001546, 0.00429917, 0.0018005,sell
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0057122,-0.017623,-0.001546, 0.00429917, 0.0018005,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0057122,-0.017623,-0.001546, 0.00429917, 0.0018005,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0057122,-0.017623,-0.001546, 0.00429917, 0.0018005,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0195757,-0.001022,-0.012883,-0.01508739,-0.0110251,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0073000,-0.006129, 0.008328, 0.00002286,-0.0015490,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0073000,-0.006129, 0.008328, 0.00002286,-0.0015490,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0073000,-0.006129, 0.008328, 0.00002286,-0.0015490,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0073000,-0.006129, 0.008328, 0.00002286,-0.0015490,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0073000,-0.006129, 0.008328, 0.00002286,-0.0015490,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0076308, 0.013439, 0.008858,-0.00164642, 0.0030642,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0076308, 0.013439, 0.008858,-0.00164642, 0.0030642,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0076308, 0.013439, 0.008858,-0.00164642, 0.0030642,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0076308, 0.013439, 0.008858,-0.00164642, 0.0030642,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0076308, 0.021848, 0.020198, 0.00632232, 0.0155273,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0352109, 0.035845, 0.005809, 0.03129999, 0.0334683,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0161187, 0.019263, 0.009414, 0.02685817, 0.0160099,buy
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0161187, 0.019263, 0.009414, 0.02685817, 0.0160099,buy
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0065511, 0.012493, 0.001553, 0.00753719, 0.0062143,buy
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0137669, 0.006407,-0.011999, 0.00701331,-0.0155934,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0049505, 0.002061,-0.000570,-0.00597352,-0.0115073,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0049505, 0.002061,-0.000570,-0.00597352,-0.0115073,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0040771, 0.007050, 0.003263,-0.00532273,-0.0015915,buy
2020-07-01,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0, 0.0123176, 0.011455, 0.008474,-0.00175822, 0.0095132,buy
2020-07-02,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0109524, 0.014997, 0.011508,-0.00372487, 0.0129720,buy
2020-07-03,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0085008, 0.008631, 0.011839, 0.00440923, 0.0114179,buy
2020-07-04,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0523334, 0.016928, 0.043231, 0.04615529, 0.0437975,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0523334, 0.016928, 0.043231, 0.04615529, 0.0437975,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0523334, 0.016928, 0.043231, 0.04615529, 0.0437975,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0523334, 0.016928, 0.043231, 0.04615529, 0.0437975,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0523334, 0.016928, 0.043231, 0.04615529, 0.0437975,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0261570, 0.014437, 0.022347, 0.01443657, 0.0354489,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0261570, 0.014437, 0.022347, 0.01443657, 0.0354489,buy
2020-07-11,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0261570, 0.014437, 0.022347, 0.01443657, 0.0354489,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.0252654, 0.014151, 0.021294, 0.01415101, 0.0364978,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.0252654, 0.014151, 0.021294, 0.01415101, 0.0364978,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0, 0.0351597, 0.043956, 0.035024, 0.04137479, 0.0318665,buy
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.0446431, 0.039594, 0.047211, 0.03564668, 0.0319317,buy
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.0063275, 0.014898, 0.029407, 0.01110542, 0.0094699,buy
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0112800, 0.006200, 0.000472,-0.01168376,-0.0097556,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0112800, 0.006200, 0.000472,-0.01168376,-0.0097556,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0112800, 0.006200, 0.000472,-0.01168376,-0.0097556,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0323971,-0.021651,-0.016837,-0.03119526,-0.0319666,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0213315,-0.011306,-0.000155,-0.02460529,-0.0207118,sell
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0063784,-0.001293, 0.005348,-0.00568866,-0.0063784,sell
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0141510, 0.009748, 0.016153, 0.01406970, 0.0127303,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0027465, 0.001447,-0.000315,-0.00031479,-0.0011665,sell
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0027465, 0.001447,-0.000315,-0.00031479,-0.0011665,sell
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,-0.0073423,-0.016604,-0.007342,-0.00730432,-0.0075646,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0314668,-0.031022,-0.031467,-0.03171367,-0.0317137,sell
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.0016701, 0.000715,-0.000533,-0.00287858, 0.0009087,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.0016701, 0.000715,-0.000533,-0.00287858, 0.0009087,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,2,0, 0.0230873, 0.020572, 0.025346, 0.03054733, 0.0284520,buy
2020-07-31,1,1,0,0,1,0,1,0,0,2,1,1,2,0,1,0,0,0,3,0, 0.0336492, 0.033735, 0.033052, 0.03925333, 0.0390160,buy
2020-08-01,1,2,0,0,0,0,1,0,0,3,1,1,2,0,1,0,0,0,2,0, 0.0445614, 0.040170, 0.034545, 0.04702549, 0.0489516,buy
2020-08-02,1,2,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,2,0, 0.0453411, 0.033139, 0.034550, 0.04228978, 0.0508861,buy
2020-08-03,1,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,2,0, 0.0537295, 0.041000, 0.048137, 0.05324500, 0.0592749,buy
2020-08-04,1,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,2,0, 0.0524868, 0.027295, 0.056090, 0.05288244, 0.0520582,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.0357059, 0.021371, 0.052484, 0.03765384, 0.0373015,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.0088787,-0.001119, 0.008776, 0.00725690, 0.0093613,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0, 0.0135381, 0.017253, 0.012588, 0.00818224, 0.0147306,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0159825, 0.014592, 0.015574, 0.01598883, 0.0128331,buy
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0194436, 0.020335, 0.026051, 0.01847260, 0.0186686,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0022388,-0.013427, 0.004026, 0.00543751,-0.0040849,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0022388,-0.013427, 0.004026, 0.00543751,-0.0040849,buy
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0370214,-0.043182,-0.031496,-0.02847949,-0.0284795,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0358079,-0.044434,-0.034487,-0.03104428,-0.0258679,sell
2020-08-14,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0061646,-0.021373, 0.002465, 0.00818980,-0.0039387,sell
2020-08-15,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.0061646,-0.021373, 0.002465, 0.00818980,-0.0039387,sell
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.0051803,-0.003739, 0.012233, 0.00742634, 0.0058344,buy
2020-08-17,1,0,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0017998,-0.005297, 0.005800, 0.00920402, 0.0099244,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0136177, 0.000904, 0.011199, 0.02178810, 0.0145109,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0188459, 0.017255, 0.009887, 0.02176143, 0.0188459,buy
