Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.006014,-0.01321118,-0.0159851,-0.0314231,-0.024725,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056,-0.007122,-0.01780546,-0.0077007,-0.0116836,-0.014270,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331,-0.009187,-0.00252503,-0.0078404,-0.0016437,-0.003402,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385,-0.000339, 0.00062725, 0.0115617,-0.0158714, 0.013142,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058,-0.008722,-0.00707729,-0.0145452,-0.0082030,-0.010041,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597, 0.004777, 0.00734611,-0.0013370, 0.0018486, 0.000746,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662, 0.006055, 0.00605461, 0.0053244, 0.0056102, 0.008375,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.022897, 0.02227407, 0.0257561, 0.0256388, 0.021342,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.016932, 0.01181263, 0.0126492, 0.0087412, 0.013472,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311,-0.005811,-0.00398809,-0.0022945, 0.0071276, 0.000478,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.031977,-0.02812024,-0.0206524,-0.0291763,-0.019174,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.004371, 0.01381147, 0.0099051, 0.0087798, 0.003831,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.008736,-0.00878248,-0.0105450,-0.0252269,-0.000290,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696, 0.005487,-0.03090952,-0.0312421,-0.0256518, 0.004772,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.003932,-0.02634661,-0.0289009,-0.0214844,-0.011937,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664,-0.002771,-0.00724514,-0.0003987,-0.0056557, 0.000516,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.023932,-0.02276529,-0.0212491,-0.0230905,-0.029333,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.004584,-0.01405972,-0.0119358,-0.0005107, 0.008029,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813,-0.000357,-0.01113565,-0.0185697, 0.0032526,-0.001457,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307, 0.007753, 0.00478489,-0.0059435, 0.0028523, 0.007475,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169, 0.025025, 0.02636363, 0.0176574, 0.0236743, 0.021643,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508, 0.001536, 0.01544007,-0.0009024,-0.0087821, 0.006886,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.016042,-0.03424598,-0.0256262,-0.0256629,-0.025564,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.037171, 0.03070405, 0.0433336, 0.0403826, 0.039177,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178,-0.001656,-0.00042406,-0.0149245,-0.0101956,-0.011983,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.014628, 0.00958703, 0.0035100, 0.0091256, 0.005331,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.013926, 0.01739511, 0.0124760, 0.0146048, 0.010096,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.028118,-0.01700628,-0.0091524,-0.0104263, 0.015018,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.021494,-0.01245097,-0.0252771,-0.0256349,-0.042149,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.002206,-0.00892407,-0.0102721,-0.0223692,-0.010272,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.041174,-0.02025798, 0.0054824,-0.0222380, 0.007617,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.034058,-0.02770142,-0.0080416,-0.0301958,-0.001941,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377, 0.008929, 0.02224513,-0.0124535, 0.0079124, 0.006781,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.004207,-0.01378912,-0.0154244,-0.0148415,-0.011844,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.042825,-0.05172144,-0.0388311,-0.0482060,-0.038844,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342, 0.014651, 0.02182903, 0.0226950, 0.0233181, 0.019220,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.022029, 0.00535436, 0.0072328, 0.0065766, 0.003121,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.007644, 0.01077240, 0.0125252, 0.0148210,-0.004360,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.010508, 0.00799910, 0.0061864, 0.0063743, 0.008694,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.021945,-0.01087783,-0.0165722,-0.0159789,-0.026749,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748,-0.009567,-0.01525331,-0.0059117,-0.0055640,-0.010898,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.014203,-0.00812856, 0.0122175, 0.0005451,-0.003809,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.015020,-0.00158095, 0.0351253, 0.0075592,-0.011514,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.004382, 0.00034368,-0.0026942, 0.0149584,-0.004997,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.012435,-0.01143779, 0.0051561, 0.0071275,-0.013979,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.007668,-0.00969383,-0.0103431,-0.0087374,-0.010851,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.015274, 0.01210685, 0.0119986, 0.0034257, 0.010764,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536, 0.003186, 0.02535504, 0.0234001, 0.0130219, 0.006663,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735, 0.011010, 0.02640896, 0.0089408, 0.0125100,-0.010332,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.002249, 0.00427442,-0.0001179,-0.0016762, 0.011395,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.011012, 0.01180394, 0.0094658, 0.0055916, 0.013461,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.021208, 0.01841393, 0.0218518, 0.0172375, 0.021655,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203, 0.018812, 0.01903000, 0.0199131, 0.0029479, 0.032856,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659,-0.001547,-0.00789177,-0.0021354,-0.0024577, 0.006092,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.009108, 0.00292855, 0.0082390, 0.0114234, 0.007853,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128,-0.003988, 0.00129577,-0.0071260,-0.0067769,-0.009023,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601,-0.019166,-0.01669532,-0.0111490,-0.0131880,-0.014217,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075, 0.004386,-0.00548843,-0.0059347,-0.0046249,-0.002956,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548, 0.006507, 0.00505509, 0.0121192, 0.0143493, 0.023212,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.024939, 0.02400862, 0.0227398, 0.0233870, 0.017253,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.037202, 0.03471011, 0.0332440, 0.0319393, 0.027619,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624, 0.008510, 0.00635541, 0.0052709, 0.0042316,-0.003614,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.014479,-0.00822357,-0.0114150,-0.0129690,-0.001625,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006, 0.021142,-0.00541639,-0.0115338, 0.0161268,-0.020286,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.025751, 0.02870032, 0.0290087, 0.0311488, 0.025295,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.000868, 0.00086844, 0.0005881, 0.0025714, 0.005413,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.004781, 0.00230870, 0.0029354, 0.0017970, 0.002338,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.002344,-0.00244018,-0.0026251, 0.0010932,-0.000683,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.012973, 0.01227634, 0.0039459, 0.0075567, 0.006586,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461,-0.005645, 0.00243900,-0.0157830,-0.0117801,-0.006597,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.017453, 0.00622671, 0.0022841, 0.0055264, 0.011099,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975,-0.003841,-0.00480977, 0.0057107,-0.0068844,-0.000719,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122, 0.011690, 0.00437960, 0.0132887, 0.0013368, 0.004564,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729, 0.015831, 0.01997224, 0.0069109, 0.0130385,-0.003838,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.030351, 0.03757727, 0.0320491, 0.0013326, 0.027919,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802,-0.008410, 0.00415068, 0.0175551, 0.0052060,-0.007843,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.003662,-0.00143837, 0.0062997,-0.0036619,-0.006010,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.004494,-0.00197734,-0.0026471,-0.0000564, 0.001346,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.003601, 0.00314205, 0.0054636, 0.0059810, 0.002454,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.024899, 0.01300078, 0.0256215, 0.0249004, 0.012561,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527, 0.028411, 0.01756057, 0.0252578, 0.0285838, 0.002683,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772, 0.001567,-0.00601005,-0.0041162,-0.0023689,-0.003077,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.032208, 0.02200605, 0.0230578, 0.0219701, 0.019526,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788, 0.012664, 0.00029746, 0.0075236, 0.0061417, 0.000271,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284, 0.017673,-0.00247857,-0.0034503,-0.0035995,-0.007428,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228, 0.013593, 0.01151871, 0.0103366, 0.0143981,-0.002017,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171,-0.003911,-0.00022499,-0.0005507,-0.0077806, 0.002753,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654,-0.000494, 0.00799153,-0.0072740, 0.0021862,-0.006542,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678, 0.007208, 0.01557274, 0.0073428, 0.0014521, 0.001193,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.018042,-0.01459077,-0.0087961,-0.0070530,-0.008624,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.009544,-0.00781958,-0.0092412,-0.0132806,-0.011855,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.005127,-0.00548437,-0.0107362,-0.0167935,-0.013765,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901, 0.017273, 0.00789577, 0.0085036, 0.0085868, 0.008315,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.011197, 0.00499195, 0.0081406, 0.0027505,-0.007229,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835,-0.005088,-0.00565294,-0.0067508,-0.0076335,-0.007449,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.011345, 0.00610902, 0.0051228, 0.0085950, 0.010099,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.019509, 0.01953016, 0.0209224, 0.0251620, 0.012799,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.003227, 0.00257256,-0.0011371, 0.0015531,-0.008093,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.020900,-0.02239777,-0.0142084,-0.0240560,-0.024825,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.010202,-0.00262531,-0.0049100,-0.0051781,-0.009385,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.018752,-0.01659400,-0.0053485,-0.0033337,-0.021966,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.027526,-0.00745677,-0.0166526,-0.0230950,-0.029164,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756, 0.022948, 0.04094858, 0.0331058, 0.0022783, 0.026942,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.029653, 0.03357264, 0.0300172, 0.0228483, 0.041019,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.043090, 0.05090724, 0.0503645, 0.0319423, 0.042366,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.006940, 0.00714348, 0.0034751, 0.0051136, 0.010263,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.011049, 0.01495235, 0.0003417, 0.0136680, 0.015303,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.009118, 0.00668932, 0.0036681,-0.0004397, 0.008576,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.026858, 0.02716454, 0.0222792, 0.0131325, 0.021831,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.011150, 0.00436263, 0.0056628, 0.0093368, 0.009457,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.008020, 0.00465924, 0.0036637, 0.0102254, 0.004545,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.004620, 0.00522037,-0.0005195,-0.0099117,-0.010147,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069,-0.003638,-0.00181756,-0.0032742, 0.0055269,-0.003889,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853, 0.005528, 0.00574733, 0.0023479, 0.0072507, 0.001012,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637, 0.011339, 0.01250116, 0.0106852, 0.0043437, 0.014708,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.008439, 0.01223169, 0.0066285, 0.0069039, 0.009690,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506,-0.000316, 0.00209044,-0.0046739, 0.0048483,-0.001112,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131, 0.000891,-0.00216199,-0.0023103,-0.0027294,-0.002564,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.018535, 0.01687581, 0.0209025, 0.0161152, 0.015829,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602, 0.011059, 0.01425286, 0.0079993, 0.0079888, 0.013784,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.016016, 0.00745816, 0.0151165, 0.0130709, 0.011224,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.020763, 0.02302423, 0.0244848, 0.0131851, 0.027104,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516,-0.002506, 0.00326402, 0.0007520,-0.0049350, 0.006086,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.015381, 0.00250909,-0.0057257, 0.0019914, 0.000398,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434, 0.008633,-0.00990315,-0.0060991,-0.0078881,-0.007731,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.011824,-0.01887465,-0.0153589,-0.0177774,-0.017011,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869,-0.001073,-0.01301087,-0.0065274,-0.0118875,-0.013011,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.025070, 0.00656432, 0.0037482, 0.0136152, 0.022051,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985, 0.014736, 0.01223689, 0.0093019, 0.0161837, 0.021333,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.017471, 0.02235810, 0.0204849, 0.0233594, 0.022902,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.012891,-0.00667860,-0.0021108, 0.0015343, 0.007905,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.050331, 0.04070942, 0.0412367, 0.0527652, 0.048202,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023, 0.014793, 0.03762321, 0.0161282, 0.0310223, 0.014157,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.001118, 0.00528825,-0.0080961,-0.0019508, 0.014506,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404, 0.031177, 0.02679280, 0.0256881, 0.0207997, 0.023021,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975, 0.030607, 0.04302314, 0.0447786, 0.0266455, 0.047748,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847, 0.025485, 0.03170497, 0.0270781, 0.0291834, 0.033977,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639, 0.028832, 0.03883538, 0.0371071, 0.0210698, 0.038739,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432, 0.000330,-0.00469545,-0.0036053, 0.0002633,-0.003127,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.005266,-0.00484570,-0.0037942,-0.0068107,-0.010668,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.021752,-0.00916365,-0.0227037,-0.0220548,-0.020588,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613,-0.003800,-0.00026945,-0.0013632,-0.0027558, 0.004223,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928, 0.001371, 0.00694378, 0.0112566, 0.0032302,-0.003634,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.023020, 0.02706266, 0.0270863, 0.0299548, 0.027437,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839, 0.009346, 0.00757981, 0.0067911, 0.0094969, 0.006993,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595,-0.006099,-0.00565976, 0.0042330,-0.0063969, 0.000046,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.016755, 0.00420464, 0.0189908, 0.0154322, 0.018475,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.72078706256071, 0.016240, 0.01608747, 0.0172602, 0.0161801, 0.021305,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.721213672521068,-0.015693,-0.01172122,-0.0159795,-0.0130717,-0.011210,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.721635360058807, 0.010795, 0.00895162, 0.0137519, 0.0092589,-0.000522,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.722050484366386, 0.001889, 0.00809083, 0.0046654, 0.0027741, 0.005433,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.722457404636266, 0.018890, 0.01847821, 0.0215851, 0.0189097, 0.021166,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.722861043291066, 0.001624, 0.00093139, 0.0046146, 0.0022496,-0.006120,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.723258118715707, 0.010824, 0.01665117, 0.0094581, 0.0121447, 0.011772,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.723648630910189, 0.017662, 0.01918489, 0.0156259, 0.0168420, 0.009068,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.724029298259431, 0.023294, 0.01451484, 0.0228509, 0.0211841, 0.006674,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.724406683993594,-0.014491,-0.00153827, 0.0034256, 0.0009065,-0.013668,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.724774224882518,-0.004304,-0.00708274,-0.0063217,-0.0063431,-0.004078,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.725138484156362,-0.014752,-0.01366969,-0.0138253,-0.0112309,-0.016541,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.725492898584968, 0.027740, 0.03390503, 0.0360968, 0.0276572, 0.028324,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.725844031398493,-0.003380, 0.00554706,-0.0024435,-0.0007066,-0.000970,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.72618367855924, 0.012761, 0.01008446, 0.0082910, 0.0100479, 0.009508,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.726520044104907, 0.009584, 0.00218908, 0.0099232, 0.0123514, 0.005944,buy
