Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,2,1,0,1,0,0,1,2,0,4,0,0,4,5,0,4,-0.0299587,-0.017742,-0.020996,-0.003305,-0.0080846,sell
2020-06-28,2,1,0,1,2,0,0,2,4,0,0,0,0,0,8,4,4,-0.0079447,-0.008816,-0.008845,-0.008816,-0.0088157,sell
2020-06-29,2,0,1,1,0,0,0,2,4,0,0,0,0,0,8,1,4, 0.0008276, 0.000337, 0.002385, 0.000602, 0.0030859,sell
2020-06-30,2,2,1,3,1,0,0,2,2,0,0,1,4,0,8,0,8,-0.0123022,-0.012330,-0.000388,-0.012159,-0.0017650,sell
2020-07-01,2,0,6,0,0,0,0,4,2,1,5,1,1,5,8,0,5, 0.0033771, 0.000181, 0.003252, 0.000181, 0.0163977,buy
2020-07-02,2,2,3,3,1,1,2,3,2,8,5,4,0,5,8,2,5,-0.0294516,-0.029433,-0.052076,-0.036423,-0.0353500,sell
2020-07-03,1,0,3,1,0,3,0,3,2,4,3,0,0,3,9,2,2,-0.0030365,-0.006333,-0.006573,-0.006067, 0.0003674,sell
2020-07-04,1,1,3,1,2,2,0,4,3,4,1,4,0,1,15,2,2,-0.0037974,-0.003810,-0.004778,-0.004183,-0.0046137,sell
2020-07-05,3,1,3,0,2,2,0,3,3,4,3,4,0,3,10,3,2,-0.0269358,-0.016554,-0.002867,-0.000999, 0.0021281,sell
2020-07-06,3,1,3,1,0,2,0,5,2,8,3,8,0,3,6,7,2, 0.0165948, 0.023373, 0.025253, 0.017037, 0.0230917,buy
2020-07-07,2,1,3,2,0,2,1,4,3,10,1,12,1,1,2,6,2, 0.0197885, 0.022667, 0.027595, 0.021171, 0.0242311,buy
2020-07-08,2,0,4,0,0,4,2,2,1,10,3,8,1,3,2,2,3, 0.0009244, 0.002040,-0.018197,-0.005267, 0.0009483,sell
2020-07-09,2,2,3,0,0,4,2,3,2,8,5,6,4,5,6,2,7, 0.0061365, 0.006675,-0.019875, 0.021611, 0.0061153,buy
2020-07-10,2,1,2,0,1,2,1,4,1,6,5,4,0,5,8,0,6,-0.0095364, 0.006964,-0.005855,-0.005855, 0.0067513,sell
2020-07-11,4,0,2,0,2,3,1,3,2,8,1,6,0,1,10,4,2,-0.0119450,-0.007199,-0.001224, 0.007870, 0.0051781,sell
2020-07-12,4,0,2,0,2,3,0,3,4,8,1,6,0,1,6,4,2,-0.0023489, 0.001608, 0.011808, 0.009717, 0.0132029,buy
2020-07-13,2,0,1,0,2,2,1,3,2,6,0,4,4,1,4,4,2, 0.0120766, 0.009676, 0.009003,-0.006894, 0.0136381,buy
2020-07-14,2,0,1,0,2,5,0,3,0,8,0,6,4,1,6,2,0, 0.0067697, 0.006770,-0.003099,-0.006404, 0.0102657,buy
2020-07-15,1,2,1,0,2,2,3,3,0,10,4,8,4,5,4,0,4,-0.0092827,-0.006290,-0.010596, 0.000769,-0.0165686,sell
2020-07-16,2,0,2,0,2,4,3,4,1,14,1,12,2,1,6,2,4,-0.0075556,-0.001198,-0.013528, 0.012100, 0.0009684,sell
2020-07-17,2,0,2,2,2,4,0,3,1,6,1,8,0,1,6,2,2, 0.0071219, 0.010716, 0.007513, 0.007325, 0.0102926,buy
2020-07-18,2,0,0,2,2,2,1,2,1,2,0,4,2,0,10,0,2,-0.0126049,-0.009713,-0.013684,-0.011309,-0.0095722,sell
2020-07-19,3,0,0,0,2,2,0,3,3,2,0,4,2,0,10,2,2,-0.0003119,-0.003002,-0.003486,-0.009017,-0.0035614,sell
2020-07-20,2,0,0,0,2,1,1,2,1,2,0,4,0,0,6,4,2, 0.0168858, 0.005125, 0.008314, 0.006393, 0.0047296,buy
2020-07-21,1,2,0,0,0,2,1,3,2,6,0,8,2,0,6,8,0, 0.0097579, 0.007375, 0.010112,-0.004487, 0.0122782,buy
2020-07-22,0,1,2,2,0,1,1,3,1,1,0,9,4,0,4,4,2, 0.0422377, 0.028097, 0.048085, 0.049216, 0.0470458,buy
2020-07-23,0,1,3,2,0,0,1,2,2,0,1,1,4,1,8,0,4, 0.0000037, 0.004834, 0.006983,-0.002379, 0.0069831,buy
2020-07-24,0,2,1,2,0,0,0,3,3,0,4,0,4,4,5,0,4,-0.0168247,-0.013213,-0.007731,-0.011333,-0.0076037,sell
2020-07-25,0,0,0,2,2,0,0,1,2,0,0,0,0,0,4,0,0, 0.0175016, 0.014983, 0.010220, 0.016024, 0.0176619,buy
2020-07-26,0,1,0,2,2,0,0,0,5,0,0,0,0,0,0,4,0, 0.0078591, 0.008808, 0.007859, 0.005161, 0.0029218,buy
2020-07-27,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,2, 0.0189174, 0.024317,-0.000444, 0.023345, 0.0226951,buy
2020-07-28,0,3,1,5,2,1,0,2,1,5,4,0,4,4,0,0,6, 0.0098273, 0.008644,-0.006180, 0.017332, 0.0146755,buy
2020-07-29,0,3,4,3,1,1,2,1,1,9,4,1,1,8,0,0,7, 0.0181856, 0.005888,-0.008057, 0.022556, 0.0145672,buy
2020-07-30,0,3,2,5,3,4,2,0,3,8,2,4,0,6,5,2,3, 0.0026277, 0.006291,-0.006667,-0.002430, 0.0032712,sell
2020-07-31,1,1,1,3,3,4,1,0,2,4,2,0,0,2,5,2,4, 0.0012710,-0.006413,-0.010007,-0.007504,-0.0029136,sell
2020-08-01,3,2,0,1,2,2,1,0,4,4,2,0,0,2,8,2,4,-0.0024821,-0.003349,-0.007639,-0.007381,-0.0318180,sell
2020-08-02,3,1,0,2,3,2,1,0,3,4,2,0,0,2,4,2,4, 0.0153561, 0.023349, 0.006346, 0.033879, 0.0122173,buy
2020-08-03,1,1,1,1,1,2,1,1,3,8,0,0,0,0,4,3,4,-0.0130869,-0.016509,-0.015742,-0.013176,-0.0157419,sell
2020-08-04,1,2,0,2,0,4,2,1,2,8,2,4,0,2,4,6,4,-0.0146596,-0.025254, 0.026753,-0.015687,-0.0090205,sell
2020-08-05,1,1,1,2,0,3,4,1,3,2,4,4,0,4,8,6,5, 0.0267344, 0.030904, 0.025742, 0.026152, 0.0341140,buy
2020-08-06,0,0,2,0,0,3,3,3,2,2,4,2,1,8,12,0,3, 0.0148079, 0.019508,-0.017610, 0.017463, 0.0148079,buy
2020-08-07,0,2,0,0,0,2,1,1,3,0,0,2,4,4,4,0,6,-0.0245855,-0.006603,-0.002144,-0.007779, 0.0162280,sell
2020-08-08,1,2,0,1,0,2,0,0,3,6,0,0,4,0,2,0,2,-0.0122095,-0.021559,-0.002287,-0.029044,-0.0112923,sell
2020-08-09,1,1,0,1,0,1,0,0,6,4,0,2,0,0,0,0,2,-0.0121282,-0.013407,-0.015487,-0.016208,-0.0130367,sell
2020-08-10,1,1,0,1,0,2,0,1,5,6,0,0,0,0,2,4,2,-0.0177840,-0.021268,-0.021268,-0.020869,-0.0212684,sell
2020-08-11,1,4,0,1,0,2,2,0,3,10,4,6,0,4,2,4,0,-0.0306877,-0.030599, 0.002911,-0.029432,-0.0291679,sell
2020-08-12,0,2,1,2,0,2,1,1,2,4,1,6,0,4,0,2,4,-0.0180126,-0.018757,-0.006818,-0.013922,-0.0153683,sell
2020-08-13,0,1,3,4,0,2,2,2,1,5,1,8,4,1,2,2,4, 0.0215187, 0.028973, 0.024480, 0.029601, 0.0294263,buy
2020-08-14,0,1,1,5,0,1,3,2,2,1,0,8,4,0,4,4,6, 0.0176866, 0.020231, 0.018696, 0.023489, 0.0176859,buy
2020-08-15,1,2,2,3,0,1,2,2,3,2,0,8,4,0,8,6,2, 0.0101783,-0.000383, 0.007919, 0.024406, 0.0006027,buy
2020-08-16,0,2,2,2,2,1,1,2,3,2,0,8,2,0,8,4,0,-0.0107231,-0.012445,-0.013666,-0.018254,-0.0124565,sell
2020-08-17,1,3,2,2,1,2,1,1,4,6,0,8,2,0,4,6,2,-0.0112955,-0.010923,-0.011714,-0.007036,-0.0064570,sell
2020-08-18,1,4,3,4,0,1,2,1,3,7,0,12,2,0,4,10,0, 0.0033511,-0.006129, 0.007673,-0.009326,-0.0061286,sell
2020-08-19,1,3,5,2,0,1,2,2,2,2,1,9,2,1,8,12,2,-0.0213877,-0.023137,-0.014498,-0.024279,-0.0195132,sell
2020-08-20,0,4,4,2,0,1,2,2,1,0,5,5,0,5,9,8,6,-0.0286438,-0.022093,-0.018218,-0.004268,-0.0203116,sell
2020-08-21,0,2,2,2,1,2,0,2,1,0,1,4,2,4,5,0,6, 0.0087322, 0.003199, 0.007168, 0.006504, 0.0106457,buy
2020-08-22,0,0,3,1,3,1,1,0,4,0,2,0,4,1,0,0,2,-0.0181856,-0.020439,-0.021168,-0.012492,-0.0203351,sell
2020-08-23,0,0,3,2,3,1,0,1,2,0,2,0,4,1,0,0,2,-0.0115067,-0.002466,-0.005104,-0.002136,-0.0087278,sell
2020-08-24,0,2,4,2,2,1,0,3,1,1,5,1,4,5,4,4,2, 0.0050890, 0.008044, 0.018386, 0.007912, 0.0051840,buy
2020-08-25,0,3,5,2,1,0,2,1,0,5,5,1,0,9,4,1,4,-0.0032289,-0.019799,-0.006451,-0.005393,-0.0427379,sell
2020-08-26,0,3,4,3,2,2,1,0,1,4,3,2,0,4,4,0,7, 0.0397829, 0.039102, 0.003551, 0.039651, 0.0301703,buy
2020-08-27,0,3,5,1,2,3,0,0,0,0,7,5,0,3,5,0,3,-0.0056954,-0.048153,-0.021650,-0.036622,-0.0351297,sell
2020-08-28,1,3,3,2,2,1,0,0,1,0,7,1,4,1,4,0,2, 0.0014076, 0.005841, 0.002271, 0.003389, 0.0018950,buy
2020-08-29,2,2,1,1,3,1,0,0,1,0,6,0,4,3,0,0,2, 0.0100551, 0.013159, 0.010542, 0.026118, 0.0266309,buy
2020-08-30,0,3,2,1,2,1,0,1,2,4,4,0,1,5,4,0,2,-0.0026361, 0.002824, 0.008204,-0.002497, 0.0111583,sell
2020-08-31,0,3,1,3,2,3,2,1,1,4,6,0,0,7,4,4,6, 0.0092354,-0.022689, 0.006402, 0.006192, 0.0061924,buy
2020-09-01,0,2,3,3,1,3,4,2,1,6,4,5,0,11,5,4,6, 0.0224427, 0.010693, 0.021188, 0.018248, 0.0248170,buy
2020-09-02,0,2,4,3,1,2,3,3,1,2,4,5,0,9,9,5,6, 0.0129508,-0.003494, 0.009896, 0.007697, 0.0231397,buy
2020-09-03,0,3,3,2,2,2,2,3,1,0,4,3,0,8,9,8,7, 0.0344749, 0.013913, 0.033613, 0.034476, 0.0309282,buy
2020-09-04,1,2,2,1,0,2,1,1,1,2,0,1,0,0,7,4,10,-0.0137674,-0.013788,-0.003703,-0.003643,-0.0111496,sell
2020-09-05,1,1,1,1,0,1,0,1,3,0,0,3,0,0,4,4,2,-0.0070848,-0.009049, 0.009123,-0.003691,-0.0104267,sell
2020-09-06,2,1,1,2,0,2,0,1,2,2,4,3,0,0,2,4,2, 0.0323874, 0.015888, 0.040091, 0.032998, 0.0158595,buy
2020-09-07,1,2,2,0,0,1,0,1,2,2,8,1,1,0,2,4,0,-0.0066416,-0.003963,-0.008114,-0.010658,-0.0099367,sell
2020-09-08,0,3,3,0,1,1,1,2,0,4,9,3,1,4,0,8,0, 0.0097083, 0.008153, 0.008921, 0.009729, 0.0064057,buy
2020-09-09,0,2,2,0,1,1,1,4,0,4,5,4,4,1,2,8,4,-0.0187639,-0.018994,-0.018994,-0.002451, 0.0012252,sell
2020-09-10,0,2,0,3,1,1,3,2,0,4,4,4,0,0,6,8,4,-0.0078165,-0.001349,-0.004075,-0.002962,-0.0037796,sell
2020-09-11,0,3,0,1,1,1,2,3,2,4,4,4,0,4,8,6,4,-0.0174230,-0.034382,-0.013052,-0.022684,-0.0343824,sell
2020-09-12,0,3,0,1,3,2,0,2,2,4,4,0,0,4,4,2,6,-0.0315933,-0.043158,-0.033708,-0.025797,-0.0258861,sell
2020-09-13,0,2,0,1,3,0,0,1,2,4,0,0,0,4,0,0,4,-0.0142321,-0.012807,-0.012807,-0.007889,-0.0140740,sell
2020-09-14,2,3,1,2,0,0,0,2,2,8,0,0,4,4,1,2,6,-0.0209589, 0.010167,-0.023370,-0.018919,-0.0354811,sell
2020-09-15,1,3,3,2,0,0,1,1,2,5,1,4,4,4,1,0,6,-0.0216117,-0.000699,-0.001149,-0.011866,-0.0011570,sell
2020-09-16,1,4,4,1,0,3,1,1,2,4,5,1,6,5,5,2,8,-0.0091942,-0.004772, 0.016615,-0.008397,-0.0076696,sell
2020-09-17,1,3,2,2,0,2,2,1,2,0,4,0,2,8,2,4,12,-0.0250741,-0.024020,-0.020710,-0.023358,-0.0057683,sell
2020-09-18,2,1,1,2,1,0,1,3,3,0,0,0,2,4,1,4,14,-0.0451582,-0.044527,-0.025037,-0.051094,-0.0445265,sell
2020-09-19,2,0,1,2,1,0,0,1,4,0,0,0,2,0,1,0,6,-0.0042366,-0.005177, 0.005372, 0.003820,-0.0052663,sell
2020-09-20,1,0,1,3,1,0,0,1,3,0,4,0,0,0,1,0,2, 0.0021789, 0.002179,-0.004390, 0.002179,-0.0043384,sell
2020-09-21,1,0,1,3,1,1,1,2,3,1,8,0,2,4,0,0,2,-0.0270925,-0.028758,-0.021097,-0.028822,-0.0202659,sell
2020-09-22,1,3,1,3,1,1,4,0,1,4,6,1,4,4,0,4,10, 0.0066419, 0.015096, 0.015082, 0.009312, 0.0108737,buy
2020-09-23,1,3,2,2,1,2,1,1,1,1,2,4,4,2,1,4,10,-0.0105873,-0.013517,-0.007629,-0.013936,-0.0056748,sell
2020-09-24,1,1,3,2,1,0,1,0,1,1,0,0,0,0,4,1,7,-0.0219573,-0.021957,-0.016888,-0.008017,-0.0219573,sell
2020-09-25,3,0,1,3,2,0,1,0,2,1,2,0,0,2,0,0,6,-0.0089459, 0.002807,-0.008946,-0.006886,-0.0089453,sell
2020-09-26,1,1,1,1,2,0,1,1,3,5,0,4,0,0,0,0,6,-0.0031001, 0.008181, 0.008794, 0.008181,-0.0031189,buy
2020-09-27,1,1,1,1,4,2,2,1,1,9,2,4,0,2,0,0,6, 0.0012221, 0.016485, 0.011193, 0.022336,-0.0028563,buy
2020-09-28,0,2,1,1,3,1,3,1,0,5,4,8,4,2,0,0,4,-0.0080642,-0.016371,-0.008433, 0.017193, 0.0006458,sell
2020-09-29,0,2,1,1,1,1,4,2,1,2,8,8,5,4,4,0,4,-0.0197216,-0.022030,-0.022030,-0.000424,-0.0155564,sell
2020-09-30,0,1,1,3,1,1,2,2,1,0,4,6,1,4,4,0,4,-0.0040710, 0.011179, 0.002529,-0.004071,-0.0085128,buy
2020-10-01,1,2,1,4,1,1,1,0,1,2,0,4,0,0,2,0,9, 0.0341825, 0.002834, 0.027300, 0.033394, 0.0211126,buy
2020-10-02,2,2,2,2,2,1,1,0,3,2,1,2,0,0,2,1,12,-0.0574402,-0.061610,-0.056717,-0.046578,-0.0423487,sell
2020-10-03,1,3,1,2,3,0,1,0,2,0,1,2,0,0,0,4,12,-0.0371922,-0.036005,-0.037633,-0.013892,-0.0060696,sell
2020-10-04,1,2,1,2,2,1,0,0,1,2,5,0,0,0,2,0,4, 0.0119400,-0.032198, 0.011940, 0.013486, 0.0119400,buy
2020-10-05,0,3,1,2,1,1,1,0,2,4,5,2,0,4,0,0,4,-0.0181584,-0.021632,-0.023541,-0.009680,-0.0122818,sell
2020-10-06,0,1,4,3,1,1,1,1,2,4,2,4,0,2,2,0,4,-0.0115007,-0.011564,-0.009002,-0.012348,-0.0121698,sell
2020-10-07,0,1,4,5,1,1,1,2,1,0,1,9,0,2,2,0,8, 0.0178821, 0.021719, 0.003719, 0.012658, 0.0126578,buy
2020-10-08,0,2,4,3,1,0,1,2,2,0,1,5,1,1,8,0,8,-0.0007715,-0.000452, 0.002969, 0.008396, 0.0013495,buy
2020-10-09,0,3,2,1,2,0,1,3,3,0,0,1,4,1,8,8,8,-0.0128029,-0.016726,-0.025099,-0.015519, 0.0060212,sell
2020-10-10,0,2,2,1,4,1,1,1,3,0,0,1,0,1,4,8,6,-0.0345868,-0.031960,-0.030040,-0.032925,-0.0230245,sell
2020-10-11,0,2,2,1,2,1,0,1,5,4,0,1,0,1,4,6,0,-0.0019065,-0.009073,-0.006888,-0.006102,-0.0016005,sell
2020-10-12,1,2,1,2,2,1,0,1,5,1,0,4,0,0,4,6,2,-0.0067450,-0.008221,-0.008221,-0.008589,-0.0019168,sell
2020-10-13,2,2,3,1,2,0,0,2,4,0,1,1,4,1,8,6,2,-0.0071676,-0.004769,-0.008705,-0.005559,-0.0055593,sell
2020-10-14,1,3,1,1,2,1,1,2,4,0,4,0,8,4,5,6,2,-0.0087461,-0.016589,-0.015278,-0.016420,-0.0097205,sell
2020-10-15,0,0,1,1,3,2,2,1,3,0,0,0,6,0,1,4,6,-0.0105632,-0.020865,-0.013762,-0.018882,-0.0193172,sell
2020-10-16,0,1,0,1,3,2,1,1,5,0,4,0,2,0,0,2,8, 0.0073622, 0.000340, 0.003969, 0.003763,-0.0000051,sell
2020-10-17,1,1,0,2,3,0,1,1,3,0,4,0,2,0,0,4,4,-0.0154670,-0.008855,-0.008280,-0.015538,-0.0144009,sell
2020-10-18,1,1,1,2,2,0,0,4,4,1,8,0,2,4,0,4,4,-0.0053017,-0.015377,-0.020655,-0.010114, 0.0086360,sell
2020-10-19,0,3,1,2,1,1,2,1,2,4,8,1,2,8,0,0,4,-0.0106340,-0.009617,-0.009617,-0.014140,-0.0106466,sell
2020-10-20,0,3,2,3,1,3,2,1,2,0,6,4,6,6,2,4,4,-0.0071487,-0.010894,-0.017969,-0.009483,-0.0105062,sell
2020-10-21,0,4,2,2,1,0,2,2,2,0,4,0,8,4,6,4,8,-0.0116331,-0.011161,-0.023641,-0.021486,-0.0094475,sell
2020-10-22,2,4,2,1,1,0,1,2,2,0,6,0,4,6,5,8,5,-0.0304528,-0.038912,-0.034124,-0.005413,-0.0396665,sell
2020-10-23,2,2,2,2,1,0,1,2,2,4,2,0,0,6,1,8,5,-0.0099301,-0.000859,-0.007061, 0.007123,-0.0209493,sell
2020-10-24,0,1,3,1,1,1,1,4,3,8,2,4,0,4,1,1,9, 0.0065665, 0.008964, 0.005973, 0.009022, 0.0007592,buy
2020-10-25,0,1,2,2,1,2,2,3,1,4,2,8,4,2,1,0,9, 0.0216607, 0.029834, 0.030851, 0.021357, 0.0323980,buy
2020-10-26,0,1,1,1,1,2,3,3,1,2,4,4,4,4,4,2,9, 0.0347031, 0.009599, 0.034816, 0.020771, 0.0497853,buy
2020-10-27,0,0,2,1,1,3,1,4,1,0,4,2,1,4,4,2,11, 0.0057091, 0.003972, 0.018770, 0.014273, 0.0173213,buy
2020-10-28,1,0,1,3,2,3,1,2,0,2,0,0,0,0,6,2,11,-0.0137921,-0.011620,-0.011223,-0.015800,-0.0103310,sell
2020-10-29,2,0,2,1,2,3,0,0,1,2,0,2,0,0,2,2,4, 0.0353663, 0.038374, 0.018758, 0.038197, 0.0268100,buy
2020-10-30,1,1,2,2,3,1,0,0,2,0,0,2,0,0,0,0,8,-0.0351262,-0.045486,-0.031851,-0.026231,-0.0318648,sell
2020-10-31,1,1,1,2,2,2,0,0,0,2,0,0,0,0,2,0,7, 0.0338850, 0.020346, 0.033700, 0.036894,-0.0182105,buy
2020-11-01,0,2,2,2,2,2,1,0,0,4,4,2,0,4,0,1,3,-0.0030770,-0.016039,-0.010463,-0.005734,-0.0046519,sell
2020-11-02,0,2,3,2,2,2,1,1,1,4,1,4,0,5,2,4,3,-0.0248116,-0.021067,-0.017048,-0.016732,-0.0179354,sell
2020-11-03,0,1,3,2,2,2,0,2,1,4,1,4,1,1,2,4,2,-0.0134544,-0.012097,-0.014808,-0.013454,-0.0089690,sell
2020-11-04,0,1,0,4,2,0,1,0,0,0,0,0,4,0,4,0,0, 0.0095646,-0.001123, 0.004973, 0.012011, 0.0095646,buy
2020-11-05,0,0,0,2,1,0,0,2,3,0,0,0,0,0,4,0,4, 0.0060056, 0.006006, 0.006006, 0.006006, 0.0083932,buy
2020-11-06,0,0,0,2,3,0,1,0,3,0,0,0,0,0,0,0,4, 0.0028932, 0.002893, 0.000102, 0.001163,-0.0004973,sell
2020-11-07,0,1,0,1,2,1,0,0,2,4,0,0,0,0,0,0,2, 0.0003067, 0.000035,-0.000485, 0.001853, 0.0039913,sell
2020-11-08,0,1,1,3,1,1,0,1,1,1,0,4,0,0,0,4,2, 0.0202261,-0.002983, 0.001279, 0.011302, 0.0058220,buy
2020-11-09,1,1,5,4,1,0,1,1,0,2,1,1,4,1,4,4,2, 0.0016496, 0.013124, 0.010811, 0.009934, 0.0124516,buy
2020-11-10,1,2,3,3,1,1,1,0,0,1,5,0,4,1,4,2,2, 0.0019581,-0.001419,-0.010056,-0.010141,-0.0052034,sell
2020-11-11,0,2,2,0,2,1,0,2,0,1,8,0,2,8,1,0,0, 0.0224217, 0.024791, 0.023560, 0.024482, 0.0236356,buy
2020-11-12,1,0,1,1,3,1,0,2,0,1,4,0,0,4,0,2,2,-0.0120460,-0.006469,-0.006469,-0.012198,-0.0062577,sell
2020-11-13,2,0,1,2,1,0,2,2,4,1,4,0,2,4,0,2,8,-0.0126111,-0.022889, 0.012619,-0.009528,-0.0101906,sell
2020-11-14,1,0,2,3,2,1,1,3,2,2,4,0,2,4,0,2,8,-0.0247048,-0.027565,-0.021375,-0.027640,-0.0057863,sell
2020-11-15,0,1,3,1,1,2,1,5,2,6,8,1,2,8,0,2,8,-0.0062023, 0.016671, 0.005297, 0.021605, 0.0169032,buy
2020-11-16,0,2,0,2,1,1,4,3,3,4,8,4,2,8,0,4,8,-0.0031632,-0.002118,-0.003064,-0.009696,-0.0019023,sell
2020-11-17,0,0,1,1,1,2,2,4,3,0,6,0,4,6,1,4,8,-0.0282206,-0.044612,-0.052980,-0.047851,-0.0571626,sell
2020-11-18,0,2,0,0,1,0,1,3,4,0,4,0,4,0,4,0,12,-0.0259412, 0.015207, 0.015035, 0.008974, 0.0154769,buy
2020-11-19,2,0,2,0,1,0,1,1,2,0,2,1,0,2,0,0,9,-0.0182871,-0.014554, 0.024706,-0.011946,-0.0136238,sell
2020-11-20,0,0,1,2,1,0,1,3,2,4,0,5,0,0,0,0,8, 0.0053352, 0.006090, 0.006217,-0.000979,-0.0015290,buy
2020-11-21,0,0,1,1,0,2,1,2,1,4,2,5,0,2,0,0,4, 0.0017105, 0.006972, 0.004278, 0.006128, 0.0015574,buy
2020-11-22,0,1,1,1,1,1,3,1,0,2,4,5,0,4,4,4,0, 0.0172446, 0.018949, 0.007337, 0.008541, 0.0092754,buy
2020-11-23,0,1,3,2,1,1,3,3,0,1,8,3,4,8,8,1,0,-0.0052349, 0.013601, 0.001242, 0.014497, 0.0321673,buy
2020-11-24,1,1,3,3,1,0,1,2,0,7,4,1,1,4,4,0,0,-0.0145495,-0.011114,-0.011522,-0.002345,-0.0108705,sell
2020-11-25,2,1,3,3,1,1,0,1,0,7,0,3,1,4,2,0,0,-0.0017724,-0.003368, 0.009346,-0.000610, 0.0001356,sell
2020-11-26,1,1,2,3,1,0,0,2,2,5,4,2,0,4,0,0,1,-0.0075118,-0.005229,-0.001833,-0.008904,-0.0069918,sell
2020-11-27,1,1,2,2,2,1,1,2,1,7,4,0,0,8,2,0,1,-0.0114267,-0.002732, 0.003790,-0.001310,-0.0130641,sell
2020-11-28,1,3,0,2,2,1,2,2,0,8,4,2,0,12,2,0,4, 0.0202426, 0.017940, 0.029066, 0.030138, 0.0273122,buy
2020-11-29,0,3,0,1,2,0,4,4,0,12,12,4,0,12,0,0,4,-0.0287809,-0.027875,-0.025276,-0.031060, 0.0088713,sell
2020-11-30,0,0,2,2,1,1,3,4,1,4,9,8,0,5,2,0,4, 0.0187972, 0.018139, 0.001102, 0.020231, 0.0010920,buy
2020-12-01,0,0,2,4,0,0,3,3,1,0,8,5,0,4,4,1,4, 0.0143621, 0.029724, 0.023180, 0.025914, 0.0182031,buy
2020-12-02,0,0,2,3,0,0,2,2,2,0,4,1,0,4,4,1,4, 0.0077892, 0.010380, 0.010886, 0.013890,-0.0131577,buy
2020-12-03,0,2,2,1,1,0,2,2,2,4,4,1,1,4,0,4,8,-0.0147522,-0.014678,-0.014948,-0.013984,-0.0061976,sell
2020-12-04,0,3,1,2,2,0,2,1,2,8,4,1,4,0,0,0,8, 0.0257394,-0.018582, 0.030360, 0.028115, 0.0236828,buy
2020-12-05,0,4,3,2,0,1,2,1,3,10,4,5,4,4,0,0,6, 0.0052561, 0.004784, 0.004871, 0.007980,-0.0207057,sell
2020-12-06,0,2,3,4,0,0,2,0,2,6,4,5,0,4,0,0,0, 0.0029709, 0.014062, 0.003807,-0.018498, 0.0038074,sell
2020-12-07,1,2,4,3,0,0,3,0,2,1,9,5,0,5,4,0,2,-0.0081860, 0.002277, 0.016009, 0.002464, 0.0022245,sell
2020-12-08,1,3,2,3,0,0,2,2,1,1,8,4,0,12,1,4,2,-0.0189263,-0.037224,-0.009047,-0.005436,-0.0269550,sell
2020-12-09,0,2,1,2,1,1,3,2,1,1,8,4,4,8,0,4,2,-0.0023331, 0.001159,-0.001187, 0.001001,-0.0011394,sell
2020-12-10,0,1,2,0,1,2,3,2,4,1,4,4,8,4,1,2,6,-0.0214575,-0.024166,-0.018831,-0.013965,-0.0194299,sell
2020-12-11,0,1,1,1,1,1,3,1,2,0,4,4,6,4,1,0,4,-0.0081668,-0.007184,-0.007184,-0.002319,-0.0038103,sell
2020-12-12,1,2,2,1,0,2,1,5,1,1,12,8,2,10,1,2,4,-0.0060984,-0.000116, 0.002486, 0.003451, 0.0025876,sell
2020-12-13,1,3,2,1,0,1,2,2,1,4,12,9,0,6,1,2,0,-0.0216647,-0.052181,-0.021665,-0.054154,-0.0541535,sell
2020-12-14,1,3,3,0,0,4,1,1,3,0,10,12,2,4,3,2,0, 0.0062864,-0.034225,-0.011852,-0.039582,-0.0455353,sell
2020-12-15,0,3,2,0,0,4,0,1,2,0,6,8,0,4,6,2,0,-0.0070098,-0.009114,-0.005517,-0.007951,-0.0092414,sell
2020-12-16,2,2,2,0,0,3,1,1,2,0,6,4,2,6,2,4,4,-0.0058656,-0.005866,-0.005866,-0.006564,-0.0091248,sell
2020-12-17,2,2,2,0,0,3,1,3,2,8,6,4,6,6,1,4,1, 0.0083267, 0.009062, 0.001005, 0.009280, 0.0060635,buy
2020-12-18,0,1,0,2,0,4,2,1,2,8,2,4,4,6,0,0,0, 0.0034376, 0.029033, 0.030616, 0.035910, 0.0328813,buy
2020-12-19,0,1,1,1,0,5,1,3,2,6,6,9,4,2,4,0,0, 0.0086193,-0.002162,-0.003214, 0.004882,-0.0012427,sell
2020-12-20,0,1,1,1,1,3,4,1,2,6,8,5,0,8,4,0,0, 0.0075705, 0.010898, 0.010198, 0.020885, 0.0067250,buy
2020-12-21,0,1,1,1,1,3,2,2,2,4,8,3,0,8,4,0,0,-0.0035382, 0.008056,-0.016281, 0.001152,-0.0024186,sell
2020-12-22,1,2,1,1,0,3,1,1,3,6,8,1,0,4,2,4,0,-0.0118659,-0.019859,-0.020409,-0.021338,-0.0204086,sell
2020-12-23,1,1,2,2,0,2,1,0,4,0,4,3,0,4,4,1,0,-0.0228910,-0.022891,-0.028938,-0.021952,-0.0138734,sell
2020-12-24,2,2,3,0,0,2,1,0,5,2,2,3,4,4,6,1,1, 0.0158902, 0.010399, 0.017533, 0.022679, 0.0141197,buy
2020-12-25,1,4,2,1,0,2,2,0,3,6,2,1,4,4,10,0,5,-0.0001670, 0.013617, 0.021210, 0.007047, 0.0128256,buy
