Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,2.92,0,0,0,1.87,1.93,0.27,0,0,4.66,0.13,2.2,-0.059678,-0.062403,-0.01017,-0.0624025,-0.03763,sell
2020-05-11,2,0,0,0,0.25,2.08,0.32,0,0,1.43,0.82,2.4,-0.046336,-0.048274,-0.04827,-0.0482737,-0.04827,sell
2020-05-12,2.95,0,0,0,0.46,2.24,0.38,0,0,0,3.41,2.62,-0.004757, 0.009646, 0.00965,-0.0319516, 0.00064,sell
2020-05-13,2.24,0,0,0,1.01,2.43,0.46,1.02,1.02,0,3.09,3.05,-0.015676,-0.008191,-0.00819,-0.0233511,-0.01991,sell
2020-05-14,0.28,0,0,0,2.48,2.65,0.54,3,3,0.28,1.56,4.11, 0.021712, 0.022425, 0.02243,-0.0013255, 0.04237,buy
2020-05-15,0.66,0,0,0,5.81,2.94,0.63,1.65,1.65,0.66,2.89,6.49,-0.017099,-0.015045,-0.00549, 0.0041827,-0.00883,sell
2020-05-16,1.59,0.54,0,0,4.58,2.18,0.75,0,0.12,2.13,2.97,4.54, 0.013154, 0.016202, 0.01485, 0.0234134, 0.01485,buy
2020-05-17,2.97,2.95,0,0,1.64,3,0.87,0,0.18,5.92,1.64,3.87, 0.001075,-0.017256, 0.01667,-0.0212854,-0.01815,sell
2020-05-18,2.3,2.74,0,0,0,2.95,1.02,0,0.27,5.04,0,3.97, 0.013348,-0.015757, 0.01328, 0.0046060, 0.00379,buy
2020-05-19,0.33,1.32,0.13,0,0,2.1,1.35,0,0.4,0.13,1.65,3.45, 0.007017, 0.012718, 0.01315, 0.0042667, 0.01135,buy
2020-05-20,0.78,3.05,0.19,0,0,1.52,1.65,0,0.59,0.19,3.83,3.17,-0.037524,-0.037524,-0.00890,-0.0329217,-0.03641,sell
2020-05-21,1.87,1.42,0.29,0,0,0,2.09,0,0.89,0.29,3.29,2.09,-0.024311,-0.021560,-0.01905, 0.0001524,-0.02472,sell
2020-05-22,3,0.18,0.43,0,0,0.56,2.68,0,1.34,0.43,3.18,3.24,-0.010061,-0.019594, 0.03277, 0.0143702, 0.01324,buy
2020-05-23,1.94,0.26,0.64,0,0,2.32,3.58,0,2.03,0.64,2.2,5.9,-0.002360,-0.040405, 0.00867, 0.0094516,-0.01678,sell
2020-05-24,0,0.37,1.25,0,0,2.92,4.98,0.1,3.07,1.25,0.37,7.9, 0.011236,-0.000522, 0.01818, 0.0220355, 0.01707,buy
2020-05-25,0,0.55,2.61,0,0.19,0.15,5.79,0.21,3.1,2.76,0.55,5.98,-0.002331,-0.004896,-0.00538,-0.0289051,-0.02805,sell
2020-05-26,0,0.85,5.12,0,0.44,0.4,5.03,0.41,2.33,5.52,0.85,5.47, 0.016546, 0.013653,-0.01645,-0.0064841,-0.00861,buy
2020-05-27,0,1.32,5.13,0,0.98,0.68,2.77,0.8,2.06,5.57,1.56,3.75, 0.038512, 0.020885, 0.00807, 0.0200079, 0.00879,buy
2020-05-28,0,2.1,3.51,0,2.22,1.16,2.44,1.59,1.59,3.83,2.94,4.66, 0.034481, 0.009504, 0.01471, 0.0297747, 0.02256,buy
2020-05-29,0,3.2,4.67,0,3,2.09,2.16,2.97,2.97,4.06,5.9,5.16, 0.070617, 0.046412, 0.05372, 0.0546878, 0.04880,buy
2020-05-30,0,3.16,3.11,0,1.77,3.25,1.9,2.79,2.79,3.83,5.69,3.67, 0.077462, 0.071017, 0.07651, 0.0716365, 0.07084,buy
2020-05-31,0,3.11,0.24,0,0,2.83,1.68,1.41,1.41,4.38,1.8,1.68,-0.063953,-0.066830,-0.03625,-0.0355176,-0.07023,sell
2020-06-01,0,3.18,0.36,0,0,1.89,1.5,0,0,4.9,0.53,1.5,-0.067405,-0.065207,-0.02046,-0.0190271,-0.07958,sell
2020-06-02,0.15,2.81,0.55,0,0,0.83,1.7,0,0.15,3.33,0.86,1.7,-0.032498,-0.032338,-0.02306,-0.0205053,-0.07689,sell
2020-06-03,0.32,0.84,0.83,0,0,1.22,0.89,0.12,0.44,1.21,1.68,0.89,-0.012435,-0.013123,-0.01791,-0.0189762,-0.03699,sell
2020-06-04,0.65,1.59,1.26,0,0,1.86,2.03,0.25,0.9,1.73,2.98,2.03,-0.000827,-0.005284,-0.03825,-0.0261407,-0.01264,sell
2020-06-05,1.27,3.14,1.94,0,0.15,2.96,3,0.5,1.77,2.52,5.52,3.15, 0.046550, 0.045024, 0.05234, 0.0550252, 0.06690,buy
2020-06-06,2.34,5.51,2.95,0,0.26,4.16,2.01,0.99,3.33,3.7,8.92,2.27,-0.022894,-0.021424,-0.02289,-0.0057253,-0.02338,sell
2020-06-07,2.97,5.21,2.97,0,0.47,3.82,0,1.94,4.91,4.41,7.59,0.47,-0.035341,-0.040298,-0.03329,-0.0153890,-0.03398,sell
2020-06-08,2.16,2.18,1.97,0,0.82,3.03,0,3,5.16,3.94,3.24,0.82,-0.028747,-0.030626,-0.02919,-0.0271678, 0.01650,sell
2020-06-09,1.31,1.39,1.29,0,1.42,2.16,0,2.34,3.65,3.55,1.29,1.42,-0.058678,-0.036064,-0.04698,-0.0130652,-0.02159,sell
2020-06-10,0,0,0,0,2.38,2.75,0,1.25,1.25,2.62,0,2.51, 0.001066,-0.022821,-0.04775,-0.0149454,-0.01180,sell
2020-06-11,0,0,0,0,3,3.29,0,0,0,3,0,3.29, 0.017027,-0.034478,-0.03920,-0.0323319,-0.03106,sell
2020-06-12,0,0,0,0,2.24,3.56,0,0,0,2.79,0,3.01, 0.014292,-0.011402,-0.04014,-0.0104447,-0.00960,sell
2020-06-13,0,0,0.33,0,1.39,3.98,0,0,0,2.65,0,3.05,-0.009211,-0.015127,-0.03361,-0.0066940,-0.01954,sell
2020-06-14,0,0,0.85,0,0,5.2,0,0,0,2.75,0,3.3,-0.025829,-0.025829,-0.02945,-0.0095736,-0.02583,sell
2020-06-15,0,0,2.16,0,0,4.84,0.17,0,0,3.91,0,3.26,-0.031191,-0.033033,-0.03119,-0.0118550,-0.03404,sell
2020-06-16,0,0,2.95,0,0,2.32,0.45,0,0,4.59,0,1.13, 0.005743, 0.051711, 0.00568, 0.0081483,-0.02673,buy
2020-06-17,0.21,0,1.58,0,0,1.7,0.81,0,0.21,2.22,0,1.87, 0.035977, 0.035474,-0.00751, 0.0288321, 0.01291,buy
2020-06-18,0.24,0,0.28,0,0,2.98,1.47,0,0.24,1.23,0.37,3.13,-0.029932,-0.003953, 0.00941, 0.0050505,-0.00395,sell
2020-06-19,0.28,0,0.69,0,0,3.07,2.7,0,0.28,2.36,0.79,3.31,-0.044441,-0.041910,-0.00998,-0.0207462,-0.03011,sell
2020-06-20,0.35,0,1.7,0,0,1.92,3.49,0,0.35,3,1.82,2.29, 0.026956, 0.006054,-0.01252, 0.0144236, 0.00888,buy
2020-06-21,0.47,0,2.97,0,0,0.14,2.63,0,0.47,1.94,3.11,0.69,-0.027315,-0.032861,-0.04401,-0.0080791,-0.03168,sell
2020-06-22,0.66,0,2.08,0,0,0.15,0.98,0,0.66,0,2.23,0.98,-0.036903,-0.022304,-0.03320,-0.0229547,-0.02516,sell
2020-06-23,0.98,0,0,0,0,0.17,1.61,0,0.98,0,0.37,1.41,-0.021541,-0.013678,-0.01675,-0.0093918,-0.02533,sell
2020-06-24,1.52,0,0,0,0,0.2,2.49,0,1.52,0,0.57,2.12,-0.041510,-0.024970,-0.03528,-0.0304726,-0.04798,sell
2020-06-25,2.47,0,0,0,0,0.22,3.71,0,2.47,0,0.89,3.04,-0.042989,-0.034466,-0.04858,-0.0321279,-0.04055,sell
2020-06-26,2.97,0,0,0,0,0.25,4.56,0,2.97,0,1.47,3.34,-0.039209,-0.044162,-0.04319,-0.0441622,-0.02975,sell
2020-06-27,2.14,0,0,0,0,0.27,5.19,0,2.14,0,2.49,2.97,-0.042989,-0.042871,-0.03974,-0.0429890,-0.02486,sell
2020-06-28,1.24,0.11,0,0,0,0.3,5.98,0,1.24,0.11,3.3,2.98,-0.016646,-0.011270,-0.01249,-0.0166464, 0.00500,sell
2020-06-29,0,0.14,0,0,0,0.33,4.96,0,0,0.14,2.51,2.78, 0.000001,-0.000701,-0.01179,-0.0006215, 0.02155,buy
2020-06-30,0.19,0.19,0,0,0.09,0.37,5.57,0,0.19,0.19,0.37,5.66,-0.002210,-0.002210,-0.01293,-0.0019948, 0.02229,sell
2020-07-01,0.42,0.26,0,0,0.11,0.4,6.13,0,0.42,0.26,0.4,6.24, 0.007675, 0.005954,-0.00049, 0.0076753, 0.02889,buy
2020-07-02,0.97,0.36,0,0,0.13,0.44,3.52,0,0.97,0.36,0.44,3.65,-0.044074,-0.012115,-0.05041,-0.0266823,-0.04407,sell
2020-07-03,2.22,0.52,0,0,0.16,0.47,0.24,0,2.22,0.52,0.47,0.4, 0.016993, 0.022601, 0.00729, 0.0129582, 0.02528,buy
2020-07-04,2.97,0.78,0,0,0.21,0.51,0.24,0,2.97,0.78,0.51,0.45, 0.013216, 0.007979,-0.00054,-0.0127817, 0.00074,buy
2020-07-05,1.71,1.19,0,0,0.28,0.55,0.25,0,1.71,1.19,0.55,0.53,-0.031138,-0.012989,-0.01640,-0.0456310, 0.00322,sell
2020-07-06,0,1.85,0,0,0.38,0.58,0.26,0,0,1.85,0.58,0.64,-0.020500, 0.030793,-0.01850, 0.0171904,-0.01633,buy
2020-07-07,0,2.97,0,0,0.53,0.62,0.26,0,0,2.97,0.62,0.79,-0.029777, 0.011063,-0.01465, 0.0017810,-0.01959,sell
2020-07-08,0,2.95,0,0,0.76,0.66,0.27,0,0,2.95,0.66,1.03,-0.022530, 0.026471, 0.00576, 0.0209476,-0.02038,buy
2020-07-09,0,1.79,0,0,1.3,0.7,0.28,0,0,1.79,0.7,1.58,-0.016729, 0.037041,-0.01246, 0.0032946,-0.00739,buy
2020-07-10,0,0,0,0,1.97,0.73,0.3,0.17,0.17,0,0.73,2.27,-0.031062,-0.014594,-0.02489,-0.0030470,-0.01738,sell
2020-07-11,0,0,0,0.3,3.04,0.76,0.31,0.27,0.27,0.3,0.76,3.35,-0.011408,-0.007085,-0.00258, 0.0021600,-0.00258,sell
2020-07-12,0,0.11,0,0.79,3.7,0.79,0.33,0.44,0.44,0.79,0.9,4.03,-0.010827,-0.012267, 0.00181, 0.0033144, 0.00171,sell
2020-07-13,0,0.2,0,2.08,3.48,0.81,0.34,0.74,0.87,2.08,1.01,3.69,-0.015328,-0.021650,-0.01726,-0.0274138,-0.02498,sell
2020-07-14,0,0.36,0,3,3.44,0.84,0.37,1.3,1.53,3,1.2,3.58,-0.015010,-0.025073,-0.02169,-0.0173792,-0.02229,sell
2020-07-15,0,0.76,0,1.67,3.34,0.85,0.39,2.32,2.82,1.67,1.5,3.34,-0.030397,-0.024441,-0.02543,-0.0254305,-0.02458,sell
2020-07-16,0,1.48,0,0.18,3.65,0.87,0.42,2.97,3.89,0.18,2.08,3.42, 0.008304, 0.007228, 0.00243, 0.0017236, 0.01821,buy
2020-07-17,0,2.95,0,0.49,3.01,0.88,0.59,2.1,3.88,0.29,3.36,2.49,-0.006519,-0.006519,-0.00652,-0.0065190, 0.00014,sell
2020-07-18,0,4.64,0,0.98,1.87,0.88,0.71,0,3.54,0.49,4.34,0.71, 0.021775, 0.021408, 0.00832, 0.0076582, 0.04148,buy
2020-07-19,0,4.96,0,2.03,2.97,0.88,0.91,0,5.92,0.8,4.12,0.91, 0.032329, 0.033852, 0.03233, 0.0108282, 0.01818,buy
2020-07-20,0.14,2.06,0,4.27,2.74,0.88,1.31,0,4.94,1.32,3.83,1.31,-0.012409,-0.005600,-0.00052,-0.0284479,-0.01753,sell
2020-07-21,0.32,0,0,5.04,1.64,0,2.12,0,1.96,2.2,2.84,2.12, 0.005515, 0.007542, 0.01035, 0.0062085, 0.01662,buy
2020-07-22,0.77,0,0,2.97,0,0,3.66,0,0.77,2.97,0,3.66, 0.020403, 0.043595, 0.04261, 0.0441298, 0.03886,buy
2020-07-23,2.04,0,0.15,2.42,0,0,3.43,0,2.04,2.57,0,3.43, 0.014141, 0.051238, 0.04610, 0.0635889, 0.04337,buy
2020-07-24,2.97,0,0.33,1.46,0,0,0.88,0,2.97,1.79,0,0.88, 0.011620, 0.027571,-0.00752,-0.0025409,-0.00752,buy
2020-07-25,1.44,0,0.71,0,0,0,0.98,0,1.44,0.71,0,0.98, 0.013297, 0.018048, 0.01805, 0.0269947, 0.01206,buy
2020-07-26,0,0,1.59,0,0,0,1.1,0,0,1.59,0,1.1, 0.046852, 0.061015, 0.06110, 0.0563077, 0.06755,buy
2020-07-27,0,0,2.95,0,0,0,1.24,0,0,2.95,0,1.24, 0.063843, 0.080188, 0.07041, 0.0599291, 0.07752,buy
2020-07-28,0,0,2.4,0.37,0,0,1.39,0,0,2.68,0.09,1.39, 0.072813, 0.078855, 0.07737, 0.0694834, 0.07886,buy
2020-07-29,0,0,0,1.31,0,0.18,1.59,0.35,0,1.36,0.14,1.93,-0.057337,-0.040975,-0.04243,-0.0525315,-0.05390,sell
2020-07-30,0,0,0.22,3.17,0,0.38,1.82,0.68,0.22,3.27,0.22,2.56, 0.011209, 0.028614, 0.02946, 0.0244248, 0.03264,buy
2020-07-31,0,0.13,0.58,1.96,0,0.8,2.08,1.37,0.71,2.15,0.34,3.72, 0.004692, 0.030861, 0.02054, 0.0074880, 0.00749,buy
2020-08-01,0,0.68,1.8,0.54,0,1.68,2.4,2.81,2.23,0.87,0.79,6.02, 0.035482, 0.019637, 0.00475, 0.0255598, 0.02926,buy
2020-08-02,0,2.97,3.57,1.5,0,2.97,2.77,4.38,5.97,1.41,2.07,8.71,-0.093524,-0.096790,-0.08202,-0.0947731,-0.09985,sell
2020-08-03,0,2.24,3.38,4.34,0,2.42,3,4.2,4.3,2.28,5.66,7.34,-0.029424,-0.029430,-0.08955,-0.0408167,-0.10534,sell
2020-08-04,0,0,3,4.52,0,0,2.77,3,0,3,7.52,2.77,-0.018895, 0.009268,-0.03462,-0.0200397,-0.00926,sell
2020-08-05,0,0,2.82,3,0,0,2.38,2.42,0,2.42,5.82,2.38,-0.023557,-0.036416,-0.02902,-0.0114671, 0.00247,sell
2020-08-06,0,0,0,2.67,0,0,2.06,1.54,0,1.54,2.67,2.06,-0.058434, 0.006804,-0.01642,-0.0202762,-0.01974,sell
2020-08-07,0,0,0.13,1.7,0,0.1,1.76,0,0.1,0.13,1.7,1.76,-0.106214,-0.089062,-0.09237,-0.1085748,-0.10857,sell
2020-08-08,0,0,0.75,0,0,0.17,1.48,0,0.58,0.34,0,1.48,-0.001734, 0.013538,-0.00165, 0.0077310,-0.01586,buy
2020-08-09,0,0,3.79,0,0,0.29,1.27,1.05,3.21,0.87,0,2.32,-0.030743,-0.030560,-0.02188,-0.0355583,-0.01201,sell
2020-08-10,0,0,5.06,0,0,0.47,0,2.97,3.29,2.24,0,2.97,-0.031339,-0.020211, 0.00528, 0.0115797, 0.01294,buy
2020-08-11,0,0,2.95,0,0,0.76,0,1.29,0.76,2.95,0,1.29,-0.003628, 0.068015,-0.00053,-0.0023332, 0.00087,buy
2020-08-12,0,0,1.67,0,0,1.24,0,0,1.24,1.67,0,0, 0.007253, 0.041908, 0.00318, 0.0032379, 0.00392,buy
2020-08-13,0.24,0,1.12,0,0,2.01,0,0.12,2.25,1.12,0.12,0,-0.019294,-0.020916,-0.02171,-0.0155345,-0.01456,sell
2020-08-14,0.68,0,2.89,0,0,2.97,0,0.17,3.65,2.89,0.17,0, 0.051205, 0.054867, 0.04944, 0.0510552, 0.03710,buy
2020-08-15,1.94,0,0.16,0,0,2.77,0.24,0.23,4.71,0,0.39,0.24, 0.057142,-0.036774, 0.04089, 0.0312687, 0.04455,buy
2020-08-16,3,0,0.62,0,0,1.73,0.58,0.33,4.73,0,0.95,0.58, 0.083217, 0.030587, 0.08056, 0.0684098, 0.08084,buy
2020-08-17,1.55,0,2.38,0,0,0,1.41,0.45,1.55,0,2.83,1.41,-0.015476,-0.016819,-0.02202,-0.0169012,-0.01504,sell
2020-08-18,0,0,5.43,0,0,0,2.95,0.61,0,0,6.04,2.95,-0.081341,-0.083833,-0.08383,-0.0801827,-0.08018,sell
2020-08-19,0,0.13,2.97,0,0,0,2.53,0.83,0,0.13,3.8,2.53,-0.051501,-0.062288,-0.06009,-0.0529372,-0.04430,sell
2020-08-20,0,0.8,1.39,0,0,0,0,1.11,0,0.8,2.5,0,-0.042164, 0.000141, 0.00909, 0.0013034,-0.01453,sell
2020-08-21,0,2.95,0,0,0,0.09,0,1.46,0,3.04,1.46,0,-0.051426,-0.014887,-0.03338,-0.0269227,-0.03169,sell
2020-08-22,0,1.98,0,0.98,0,0.1,0,1.9,0.98,2.08,1.9,0,-0.020751, 0.011897, 0.00215,-0.0113055,-0.01425,sell
2020-08-23,0.18,0.61,0,3.39,0,0.12,0,2.47,2.95,1.17,2.47,0.18,-0.039362,-0.024885,-0.03918,-0.0478766,-0.04022,sell
2020-08-24,0.97,2.06,0,2.46,0,0.14,0,3,1.29,2.83,3.54,0.97,-0.000310,-0.015532,-0.01012,-0.0548476,-0.04599,sell
2020-08-25,2.95,6.11,0,3.15,0,0.16,0,2.84,0.36,6.11,5.79,2.95, 0.072784, 0.064214, 0.08982, 0.0758425, 0.08267,buy
2020-08-26,1.65,5.64,0,3.4,0,0.19,0,2.35,1.08,5.31,5.1,1.74, 0.070003, 0.060656, 0.06795, 0.0683767, 0.06633,buy
2020-08-27,0.22,1.55,0,1.68,0,0.22,0,1.93,3.23,0.44,1.79,0.14,-0.098769,-0.095697,-0.09570,-0.1014904,-0.09346,sell
2020-08-28,1.13,3,0,3,0,0.25,0,1.67,6,1.38,1.47,0.2,-0.049409,-0.031947,-0.03462,-0.0498302,-0.04867,sell
2020-08-29,2.92,1.77,0,1.77,0,0.3,0,0.3,3.54,3.22,0,0.3,-0.039161,-0.037050,-0.03910,-0.0373705,-0.03916,sell
2020-08-30,1.78,0.2,0,0.24,0,0.35,0,0.45,0,1.83,0.44,0.75, 0.041968, 0.043249, 0.03827, 0.0360734, 0.04325,buy
2020-08-31,0.72,0.51,0,0.65,0,0.41,0,0.66,0,0.41,1.16,1.38,-0.001674, 0.050638, 0.02911, 0.0396697, 0.04147,buy
2020-09-01,2.11,1.77,0,1.74,0,0.48,0,0.98,0,0.48,3.37,3.23,-0.136005,-0.085498,-0.13257,-0.1360054,-0.13712,sell
2020-09-02,4.73,5.35,0,2.95,0,0.57,0,1.47,0,0.57,7.68,6.82, 0.052502, 0.084245, 0.08386, 0.0804788, 0.02563,buy
2020-09-03,5,5.77,0,1.85,0,0.67,0,2.18,0,0.67,7.59,7.21,-0.009493, 0.066341, 0.05879, 0.0433975, 0.02816,buy
2020-09-04,0,0,0,0,0,0.79,0,3,0,0.79,0,3,-0.045717,-0.004158, 0.09023, 0.0081025,-0.04572,sell
2020-09-05,0,0,0,0,0,0.94,0,2.74,0,0.94,0,2.74, 0.008428, 0.026395, 0.08806, 0.0295027, 0.00843,buy
2020-09-06,0.28,0,0.85,0,0,1.12,0,1.85,0.85,1.4,0,1.85,-0.007169,-0.010538, 0.01613,-0.0184624, 0.00107,sell
2020-09-07,0.66,0,3.66,0,0,1.32,0,1.24,3.66,1.98,0,1.24, 0.001493,-0.006922, 0.00444,-0.0069547, 0.00444,sell
2020-09-08,1.61,0,5.08,0,0,1.56,0,0,5.08,3.17,0,0,-0.051626,-0.060160, 0.01184,-0.0523633,-0.05653,sell
2020-09-09,3,0,2.97,0,0,1.87,0,0,2.97,4.87,0,0, 0.020282, 0.011689, 0.04769, 0.0138465, 0.02621,buy
2020-09-10,2.24,0,0.36,0,0,2.22,0,0,0,4.46,0,0.36,-0.054979,-0.077885,-0.05341,-0.0765654,-0.07970,sell
2020-09-11,0,0,1.51,0,0,2.65,0,0,0,2.75,0,1.41,-0.005156,-0.000895, 0.00241, 0.0052583,-0.00550,sell
2020-09-12,0,0,3.09,0,0,3,0,0.32,0,3.14,0.32,2.95,-0.011002,-0.024000,-0.01100,-0.0013659,-0.03138,sell
2020-09-13,0,0,1.8,0,0,2.84,0,0.87,0,3.05,0.33,2.13,-0.019136,-0.015505,-0.01914, 0.0044849,-0.03883,sell
2020-09-14,0.22,0.26,0.31,0,0,2.38,0,1.97,0,2.82,0.56,1.76, 0.053922, 0.078849, 0.06104, 0.0346108, 0.10351,buy
2020-09-15,0.54,1.47,0.45,0,0,2.01,0.09,3.79,0.93,2.94,0.9,3.58, 0.040211, 0.023126, 0.05646, 0.0398377, 0.04249,buy
2020-09-16,1.3,4.46,0.64,0,0,1.7,0.1,4.15,3.02,4.01,1.68,3.64,-0.002658,-0.030837,-0.02549,-0.0060680,-0.02021,sell
2020-09-17,2.95,5.47,0.92,0,0,1.43,0.1,3.36,2.57,5.3,3.36,3, 0.027912, 0.029514, 0.01387, 0.0232209, 0.02791,buy
2020-09-18,2.74,2.32,1.32,0,0,0,0.11,1.97,0.11,2.84,3.19,2.32, 0.062421, 0.051150, 0.06412, 0.0268271, 0.06845,buy
2020-09-19,0,0,2.39,0,0,0,0.11,0.51,0.23,2.27,0.51,0, 0.042609, 0.086324, 0.07371, 0.0675507, 0.06024,buy
2020-09-20,0,0,4.02,0,0,0,0.11,0.57,0.44,3.69,0.57,0, 0.005578, 0.089396, 0.04183, 0.0410778, 0.04116,buy
2020-09-21,0,0,6.62,0,0,0,0.11,1.21,1.01,5.72,1.21,0,-0.019519, 0.028302, 0.00468, 0.0062836, 0.00710,buy
2020-09-22,0,0,7.78,0,0,0,0,2.51,2.47,5.31,2.51,0, 0.004636, 0.019168, 0.03012, 0.0380180, 0.03802,buy
2020-09-23,0,0,4.64,0,0,0,0,3.85,2.97,1.67,3.85,0, 0.041566, 0.082097, 0.09316, 0.0890248, 0.10608,buy
2020-09-24,0.19,0,1.27,0,0,0,0,2.68,1.46,0,2.68,0,-0.052023,-0.004849, 0.00404,-0.0162023,-0.01620,sell
2020-09-25,0.62,0,0.15,0,0,0,0,1.3,0.62,0,1.45,0,-0.006313,-0.001069,-0.00054, 0.0144109,-0.00032,sell
2020-09-26,2.01,0,0.43,0,0,0,0,1.56,2.01,0,1.99,0, 0.045640, 0.045640, 0.02877, 0.0303495, 0.02820,buy
2020-09-27,2.95,0,1.2,0,0,0,0,1.94,2.95,0,3.14,0,-0.002372,-0.015100,-0.06759, 0.0038588,-0.01487,sell
2020-09-28,1.39,0,2.95,0,0,0,0,2.42,1.39,0,5.37,0, 0.062863, 0.075890, 0.06758,-0.0129844, 0.06740,buy
2020-09-29,0,0,2.86,0.2,0,0,0,3,0.2,0,5.58,0.28,-0.002144, 0.033720, 0.04366,-0.0281791, 0.02946,buy
2020-09-30,0,0,0.8,0.61,0,0,0,2.92,0.61,0,3.02,0.7,-0.047497,-0.032038, 0.00857,-0.0314324,-0.03305,sell
2020-10-01,0,0,1.88,1.89,0,0,0,2.32,1.89,0,2.46,1.74,-0.078102,-0.090152,-0.08470,-0.0776491,-0.08137,sell
2020-10-02,0,0.22,3.15,2.97,0,0,0,1.8,2.97,0.22,2,2.95,-0.032872,-0.045959,-0.02777,-0.0459590,-0.03332,sell
2020-10-03,0,0.77,2.32,1.67,0,0,0,1.39,1.66,0.58,1.68,2.23,-0.006453,-0.005071,-0.02465,-0.0042511,-0.04635,sell
2020-10-04,0,2.06,0.42,0.43,0.1,0,0,0,0.5,1.56,0.52,0.43,-0.038983, 0.027573,-0.03983, 0.0021907,-0.03898,sell
2020-10-05,0,4.29,0.59,0.88,0.11,0,0,0,1.29,3,0.7,0.88,-0.026279,-0.021641,-0.02164,-0.0020010,-0.01735,sell
2020-10-06,0,5.03,0.84,1.71,0.12,0,0,0,2.95,2.08,0.96,1.71,-0.029453,-0.017618,-0.02959,-0.0311559,-0.02892,sell
2020-10-07,0,2.6,1.19,2.97,0.13,0,0,0,2.6,0,1.32,2.97,-0.048936,-0.023776,-0.02434,-0.0489359,-0.06450,sell
2020-10-08,0.34,0.16,1.67,2.79,0.13,0,0,0.37,0,0.37,1.96,3.13, 0.033974, 0.010172, 0.05363, 0.0351016, 0.03649,buy
2020-10-09,1,0.46,2.36,1.64,0.14,0,0,0.82,0,0.82,2.96,2.64,-0.017567,-0.016097,-0.03400,-0.0272448,-0.01414,sell
2020-10-10,2.97,1.29,3,0,0.15,0,0,1.98,0,1.98,4.44,2.97,-0.001524, 0.047459, 0.01337,-0.0498206,-0.01309,buy
2020-10-11,2.89,2.95,2.67,0,0.16,0,0,3.16,0,3.16,5.78,2.89,-0.003703,-0.002312,-0.00015, 0.0051439, 0.00540,sell
2020-10-12,0,2.36,1.9,0,0.17,0,0,2.42,0,2.42,4.43,0,-0.039327,-0.021399,-0.01873,-0.0141292,-0.01908,sell
2020-10-13,0,0,1.37,0,0.18,0,0,0.43,0,0.43,1.55,0,-0.088758,-0.082330,-0.08072,-0.0823297,-0.05269,sell
2020-10-14,0,0,0,0,0.19,0,0,0.75,0,0.62,0.32,0, 0.001336, 0.001116,-0.02045,-0.0185954, 0.00124,sell
2020-10-15,0.11,0,0,0.46,0.2,0,0,1.21,0,1.01,0.51,0.46,-0.076591,-0.045139,-0.04417,-0.0313134,-0.00315,sell
2020-10-16,0.3,0,0,0.59,0.2,0,0,2.06,0,1.61,0.95,0.59,-0.002485, 0.000562, 0.00566, 0.0057446, 0.07177,buy
2020-10-17,0.8,0,0,0.85,0.21,0,0,3.65,0,2.69,1.97,0.85, 0.081810, 0.088161, 0.08993, 0.0850546, 0.08047,buy
2020-10-18,2.42,0,0,1.42,0.22,0,0,5.72,0.3,4.84,3.22,1.42,-0.001557, 0.000652,-0.02576,-0.0070613,-0.01441,sell
2020-10-19,3.68,0,0,2.67,0.22,0,0,5.07,0.73,5.92,2.32,2.67,-0.053372,-0.050577,-0.05279,-0.0554186,-0.05542,sell
2020-10-20,3.28,0.27,0,3,0.23,0,0,2.28,1.74,3.82,0.23,3.27, 0.001083, 0.021854,-0.00856, 0.0036129, 0.00123,buy
2020-10-21,3.18,0.82,0,1.52,0.23,0,0,1.59,3,1.59,0.41,2.34,-0.012786, 0.015363,-0.02461,-0.0333270,-0.01764,sell
2020-10-22,2.58,2.49,0,0,0.24,0,0,0,2.06,0,0.76,2.49,-0.018081, 0.009517,-0.02862, 0.0068891, 0.00247,sell
2020-10-23,1.46,3,0.11,0,0.24,0,0,0,0.11,0,1.7,3, 0.036537, 0.025352, 0.01736, 0.0369168, 0.02575,buy
2020-10-24,2.95,0,0.33,0,0.24,0,0,0,0.33,0,3.19,0, 0.041059, 0.051439, 0.06079, 0.0393578, 0.04106,buy
2020-10-25,2.1,0,0.93,0,0.24,0,0,0,0.93,0,2.34,0, 0.043822, 0.043822, 0.05191, 0.0437737, 0.05772,buy
2020-10-26,0.32,0.12,2.6,0,0.24,0.12,0,0,3.04,0.12,0.24,0,-0.001804, 0.002815,-0.02440,-0.0181513,-0.02256,sell
2020-10-27,0.98,0.15,3,0,0.24,0.16,0,0,4.14,0.15,0.24,0, 0.004921,-0.000409, 0.00098,-0.0197398, 0.00098,sell
2020-10-28,2.72,0.18,0,0.24,0,0.2,0,0.21,2.92,0.18,0.21,0.24, 0.020731, 0.017119, 0.00086, 0.0049486, 0.00930,buy
2020-10-29,2.92,0.23,0,0.62,0,0.26,0,0.52,3.18,0.23,0.52,0.62, 0.020039, 0.007979,-0.00175,-0.0075547,-0.00128,buy
2020-10-30,1.3,0.28,0,1.56,0,0.32,0,1.12,1.62,0.28,1.12,1.56,-0.172259,-0.141162,-0.16163,-0.1629671,-0.16341,sell
