Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-19,none,none,none,none,a60,none,none,a0,none,a120,a60,none,none,none,none,a60,a45,a0,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.004164, 0.008273,-0.029268,-0.01286, 0.01030,sell
2021-03-20,a90,none,none,none,a60,none,a120,a0,none,a120,none,none,none,none,none,a60,a45,a0,none,77.60875,336.31,358.61125,150.0775, 0.022764, 0.035605, 0.025504, 0.02286, 0.02663,buy
2021-03-21,a90,none,a30,none,a60,none,a120,none,a150,none,a90,none,a90,none,none,a60,none,a0,none,89.61,337.763333333333,224.85625,1.07125,-0.014551,-0.008278,-0.039663, 0.01489, 0.05095,sell
2021-03-22,a90,a45,a30,none,a60,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.055696, 0.095982, 0.066032, 0.07698, 0.08245,buy
2021-03-23,a90,a45,a30,none,a60,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333, 0.080913, 0.046292, 0.064697, 0.05328, 0.12263,buy
2021-03-24,a90,a45,a30,none,a60,none,none,a60,none,a180,a120,a90,a120,a45,none,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333, 0.023830, 0.007551, 0.105074,-0.01103, 0.01225,buy
2021-03-25,a90,a45,a30,none,none,none,a180,a60,a150,a180,none,none,none,a45,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667, 0.057533, 0.051416, 0.038032, 0.07790, 0.05804,buy
2021-03-26,a90,none,none,none,none,none,none,a90,a150,a150,a150,a120,a150,a45,none,none,none,a0,a30,154.750833333333,345.39625,6.07583333333333,6.02875, 0.028217, 0.022772, 0.013574, 0.03290, 0.02268,buy
2021-03-27,a90,none,none,none,none,none,a150,a90,a120,a150,none,none,none,a45,none,none,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175, 0.005091,-0.050189,-0.002684, 0.03559, 0.00382,sell
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,a60,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667, 0.002331,-0.016821, 0.011417, 0.01248,-0.00055,sell
2021-03-29,none,none,none,none,a45,none,a120,a120,a90,a120,a180,a150,a180,a45,none,none,a60,a0,a30,198.71375,350.25125,9.80416666666667,8.995,-0.156985,-0.174865,-0.163260,-0.16877,-0.14220,sell
2021-03-30,none,none,none,none,a45,none,none,none,a90,a90,a150,a180,a150,a45,none,none,a60,a0,a30,213.71125,351.915,11.04625,9.9825,-0.080420,-0.118624,-0.142278,-0.10931,-0.05113,sell
2021-03-31,none,a60,a45,none,a45,none,a90,a150,a60,a90,a150,a180,a150,none,none,none,a60,a0,a30,228.63125,353.601666666667,12.2879166666667,10.9704166666667, 0.035937, 0.032298, 0.016125, 0.05789, 0.02876,buy
2021-04-01,none,a60,a45,none,a45,none,none,none,a60,a60,a120,a150,none,none,a60,none,a60,a0,none,243.352083333333,355.312083333333,13.5295833333333,11.9575, 0.044550, 0.031907, 0.033348,-0.00043, 0.05474,buy
2021-04-02,none,a60,a45,none,a45,none,a60,a180,none,a60,a120,a150,a120,none,a60,none,a60,a0,none,257.78875,357.045833333333,14.77125,12.9429166666667,-0.012062,-0.029004,-0.012316, 0.02196, 0.00631,sell
2021-04-03,none,a60,a45,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,a0,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667, 0.020251, 0.004279,-0.020360, 0.05146, 0.03566,buy
2021-04-04,none,none,none,none,none,none,none,a150,none,none,a90,a120,a90,none,a60,none,none,a0,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667,-0.017932, 0.070312, 0.059325, 0.05842, 0.06499,buy
2021-04-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a0,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667,-0.004414, 0.025355, 0.013900,-0.00491, 0.00899,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,a0,a60,a90,a60,none,a60,none,none,a0,none,312.29125,4.21583333333333,19.7333333333333,16.88375,-0.036614, 0.034965, 0.040822, 0.01857, 0.00673,buy
2021-04-07,none,none,none,none,a30,none,a0,a120,none,none,a60,none,a60,a60,a60,none,none,a0,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667,-0.067805, 0.009125,-0.099062,-0.00816,-0.08227,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,none,none,a0,none,337.895,7.94583333333333,22.2133333333333,18.8508333333333, 0.130792, 0.123584, 0.064223, 0.11416, 0.10433,buy
2021-04-09,none,none,a60,none,a30,none,none,a90,a60,none,none,none,none,a60,a60,a90,none,a0,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333,-0.042402,-0.037156,-0.018286,-0.03503,-0.08971,sell
2021-04-10,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a60,a60,a90,none,a0,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625, 0.039097,-0.019702, 0.014158, 0.00779,-0.02407,sell
2021-04-11,none,none,a60,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,a90,none,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667,-0.040003, 0.030452, 0.035359,-0.04074,-0.05818,sell
2021-04-12,none,none,a60,none,none,none,a60,a60,a90,none,a0,none,a0,a60,none,a90,none,none,none,26.8920833333333,15.69375,27.17,22.7791666666667, 0.022939, 0.022054, 0.029978,-0.01294, 0.02648,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a90,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333,-0.017834,-0.035101, 0.013183,-0.04195,-0.00052,sell
2021-04-14,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,a90,none,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74,-0.023659, 0.008176, 0.052373,-0.10410, 0.00613,sell
2021-04-15,a60,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667, 0.042158, 0.087067, 0.053890, 0.02172, 0.08887,buy
2021-04-16,a60,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,-0.030126,-0.016848,-0.021734,-0.02841,-0.02766,sell
2021-04-17,a60,a90,none,a0,none,none,a120,a0,a150,none,a60,none,a60,none,none,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625, 0.017248, 0.026200, 0.026390, 0.03337,-0.03285,buy
2021-04-18,a60,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333, 0.018974, 0.027362, 0.020189, 0.02844,-0.04802,buy
2021-04-19,a60,a90,none,a0,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,a0,110.294166666667,30.09,35.8304166666667,29.6316666666667, 0.028342,-0.021221,-0.007163,-0.03713,-0.05493,sell
2021-04-20,none,none,none,a0,none,none,a150,none,a180,a180,a90,a90,a90,none,none,none,none,none,a0,122.825416666667,32.21,37.0666666666667,30.6070833333333, 0.080070, 0.125506, 0.140403, 0.16603, 0.14292,buy
2021-04-21,none,none,none,a0,none,a0,none,none,none,a180,none,a90,a90,none,none,none,none,none,a0,135.7375,34.3375,38.3016666666667,31.5841666666667,-0.030129, 0.063588, 0.095432, 0.05327, 0.12316,buy
2021-04-22,none,none,none,a0,a0,a0,a180,a60,a150,none,a120,none,none,none,none,none,a90,none,a0,149.0925,36.4695833333333,39.5375,32.5591666666667, 0.074284, 0.074712, 0.125294, 0.08841, 0.08960,buy
2021-04-23,none,none,none,none,a0,a0,none,none,none,a150,none,a120,a120,none,none,none,a90,none,a0,162.92375,38.60125,40.77125,33.5341666666667,-0.051691, 0.060435, 0.057984, 0.04421, 0.07358,buy
2021-04-24,none,none,a90,none,a0,a0,a150,a90,a120,none,a150,none,none,none,none,none,a90,none,a0,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333, 0.029597, 0.053711, 0.038776, 0.04867, 0.06553,buy
2021-04-25,a45,none,a90,none,a0,a0,none,none,none,a120,a150,a150,a150,none,a45,none,a90,none,a0,191.945,42.8458333333333,43.24,35.4816666666667,-0.069373, 0.007120, 0.004879, 0.01904, 0.01057,sell
2021-04-26,a45,none,a90,none,a0,a0,a120,a120,a90,none,a180,none,none,none,a45,none,a90,none,a0,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333, 0.045799, 0.024060, 0.023766, 0.02241, 0.04143,buy
2021-04-27,a45,none,none,none,none,a0,none,a120,none,a90,a180,a180,a180,none,a45,none,a90,none,none,222.16,47.03125,45.7075,37.42625, 0.008091, 0.044473, 0.062529, 0.01867, 0.04376,buy
2021-04-28,a45,none,none,none,none,a0,a90,a150,a60,none,none,none,a180,none,a45,none,none,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333, 0.050889, 0.030111, 0.036189,-0.04607, 0.00638,buy
2021-04-29,a45,none,none,none,none,a0,none,a150,none,a60,a150,a150,a150,none,a45,none,none,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,-0.025506,-0.077299,-0.027629,-0.08586,-0.05687,sell
2021-04-30,none,a120,none,none,none,a0,a60,a180,none,none,none,none,a150,none,a45,none,none,none,none,267.099583333333,53.11,49.40625,40.3416666666667,-0.055521,-0.020580,-0.021680,-0.01032, 0.03108,sell
2021-05-01,none,a120,none,none,none,none,none,a180,none,none,a120,a120,none,none,a45,none,none,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333,-0.046897,-0.055016,-0.013364,-0.02792,-0.00418,sell
2021-05-02,none,a120,none,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,none,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333,-0.097132,-0.062215,-0.067495,-0.06005,-0.02893,sell
2021-05-03,none,a120,none,none,none,none,none,a150,none,a0,a90,a90,none,none,a45,none,none,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667,-0.012684,-0.005912, 0.032942, 0.04985, 0.03555,buy
2021-05-04,none,a120,none,none,none,none,a0,none,none,a0,a90,none,a90,none,a45,a120,none,none,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,-0.014509,-0.010085,-0.000570, 0.00495,-0.00336,sell
2021-05-05,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,a90,a45,a120,none,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,-0.015423,-0.012806,-0.014051,-0.00867,-0.00164,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a120,none,none,none,347.49375,64.10625,56.795,46.1595833333333, 0.012653, 0.019798, 0.013870, 0.01721, 0.03708,buy
2021-05-07,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a120,none,none,none,179.802916666667,65.75125,58.0258333333333,47.1275,-0.020415,-0.008021,-0.007542,-0.01168,-0.01306,sell
2021-05-08,a30,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a120,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333,-0.035820,-0.029812,-0.002735,-0.03169, 0.00603,sell
2021-05-09,a30,a135,none,none,a30,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,23.9104166666667,68.8579166666667,60.48625,49.0608333333333,-0.041059,-0.040029,-0.044095,-0.02718,-0.03355,sell
2021-05-10,a30,a135,a120,none,a30,none,a60,a60,none,a90,none,a0,none,a90,none,none,none,none,none,35.7933333333333,70.3175,61.715,50.03,-0.051743,-0.056135,-0.042216,-0.03450,-0.04208,sell
2021-05-11,a30,a135,a120,none,a30,none,none,a60,none,a90,a0,a0,none,a90,none,none,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333, 0.006337,-0.033446, 0.007763, 0.00939, 0.00836,sell
2021-05-12,a30,a135,a120,none,a30,none,a90,none,a120,none,a0,none,a0,none,none,none,none,none,none,59.40375,73.04375,64.1741666666667,51.96, 0.008871,-0.008549,-0.006012,-0.00962,-0.00209,sell
2021-05-13,a30,a135,a120,none,a30,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,71.2025,74.3070833333333,65.4029166666667,52.9295833333333,-0.054294,-0.051058,-0.055952,-0.03652,-0.05960,sell
2021-05-14,a30,none,a120,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,83.0508333333333,75.5045833333333,66.63125,53.8904166666667, 0.044839, 0.036459, 0.012816, 0.04489, 0.02740,buy
2021-05-15,none,none,a120,none,none,none,a120,a0,a150,a150,none,a60,none,none,none,none,none,none,none,94.99375,76.63375,67.8591666666667,54.86, 0.019448,-0.007762,-0.000298, 0.01896,-0.00754,sell
2021-05-16,none,none,none,none,none,none,none,a0,a180,a150,none,a60,none,none,none,a135,none,none,a30,107.08125,77.6945833333333,69.0870833333333,55.82, 0.027122, 0.024189, 0.012815, 0.03676, 0.01943,buy
2021-05-17,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,a135,a120,none,a30,119.373333333333,78.68375,70.3145833333333,56.7870833333333, 0.052225, 0.002471, 0.015601, 0.01775, 0.04331,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a135,a120,none,a30,131.9325,79.60125,71.5425,57.75,-0.000581, 0.003447,-0.014194, 0.01713,-0.02407,sell
2021-05-19,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,a30,a135,a120,none,a30,144.82,80.4466666666667,72.76875,58.71, 0.094637, 0.058650, 0.047129, 0.06133, 0.05266,buy
2021-05-20,none,none,none,none,none,none,a180,a60,none,a150,a90,a120,a90,none,a30,a135,a120,none,a30,158.088333333333,81.2204166666667,73.9954166666667,59.6729166666667, 0.097878, 0.050847, 0.078584, 0.07876, 0.02115,buy
2021-05-21,none,none,none,none,none,none,a150,a60,a120,a150,a120,none,a90,none,a30,a135,a120,none,a30,171.778333333333,81.9158333333333,75.22125,60.64,-0.002475,-0.012458,-0.014826,-0.00060,-0.02118,sell
2021-05-22,none,none,none,none,none,none,a150,none,a120,a120,a120,a150,none,none,a30,none,a120,none,none,185.90125,82.5379166666667,76.44625,61.6,-0.054259,-0.000505,-0.041879,-0.01175,-0.05916,sell
2021-05-23,none,none,none,none,none,none,none,a90,a90,a120,none,a150,a120,none,a30,none,none,none,none,200.435,83.0829166666667,77.6729166666667,62.56,-0.093514,-0.103945,-0.066046,-0.09801,-0.05844,sell
2021-05-24,none,a150,none,none,none,none,a120,none,a90,a90,a150,a180,none,none,a30,none,none,none,none,215.307083333333,83.55,78.8966666666667,63.52,-0.147996,-0.134013,-0.144323,-0.17167,-0.08521,sell
2021-05-25,none,a150,none,none,none,a0,none,a120,a60,a90,none,a180,a150,none,a30,none,none,none,none,230.410416666667,83.9379166666667,80.1225,64.48,-0.092345,-0.088940,-0.063702,-0.09283,-0.07656,sell
2021-05-26,none,a150,none,none,a45,a0,a90,none,a60,a60,a180,a150,none,none,a30,none,none,none,none,245.596666666667,84.2479166666666,81.3458333333333,65.44, 0.057158, 0.045021, 0.031936,-0.07002,-0.05741,buy
2021-05-27,none,a150,none,none,a45,a0,none,a150,none,a60,none,a150,a180,none,a30,none,none,none,none,260.71125,84.4795833333333,82.57,66.4,-0.066004,-0.081971,-0.057012,-0.10164,-0.06116,sell
2021-05-28,none,a150,none,none,a45,a0,a60,none,none,none,a150,a120,none,none,a30,a150,none,none,a45,275.6075,84.6316666666667,83.7941666666667,67.36, 0.042265, 0.025418, 0.011672,-0.03711, 0.17702,buy
2021-05-29,a30,a150,none,none,a45,a0,none,a180,a0,none,none,a120,a150,none,a30,a150,a135,none,a45,290.166666666667,84.7058333333334,85.0166666666667,68.32, 0.048847, 0.041443, 0.041953, 0.00341, 0.08218,buy
2021-05-30,a30,a150,none,none,a45,a0,none,none,a0,a0,a120,a90,a150,none,none,a150,a135,none,a45,304.312916666667,84.7033333333334,86.2404166666667,69.28, 0.063032, 0.049823, 0.045748, 0.00221, 0.10880,buy
2021-05-31,a30,a150,none,none,a45,a0,none,a150,none,a0,a120,a90,none,none,none,a150,a135,none,a45,318.013333333333,84.625,87.4633333333334,70.2391666666667, 0.076447, 0.048324, 0.038892,-0.00724, 0.13084,buy
2021-06-01,a30,a150,none,none,a45,a0,a0,a150,none,none,none,none,a120,a120,none,a150,a135,none,a45,331.277916666667,84.475,88.6854166666667,71.19, 0.049290, 0.033297, 0.028832,-0.06453, 0.07611,buy
2021-06-02,a30,a150,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,a150,a135,none,a45,344.141666666667,84.2533333333333,89.9079166666667,72.15, 0.129231, 0.117404, 0.086974,-0.02316, 0.06834,buy
2021-06-03,a30,a150,none,none,none,none,none,a120,a60,none,none,none,a90,a120,none,none,a135,none,none,266.662083333333,83.9704166666667,91.13,73.11,-0.023987,-0.019967,-0.003837,-0.01311,-0.02622,sell
2021-06-04,a30,a150,none,none,none,none,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,8.9025,83.6258333333333,92.3516666666667,74.07,-0.018414,-0.004344,-0.004712,-0.00242,-0.01826,sell
2021-06-05,a30,none,none,none,none,none,none,a90,a90,a60,a60,none,none,a120,none,none,none,none,none,20.9345833333333,83.22625,93.5729166666667,75.0258333333333,-0.037075,-0.051380,-0.035606,-0.04685,-0.03211,sell
2021-06-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a120,none,none,none,none,none,32.8245833333333,82.7783333333333,94.79375,75.98,-0.054318,-0.105593,-0.019639,-0.03155, 0.00106,sell
2021-06-07,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,44.6345833333333,82.2925,96.0145833333333,76.94,-0.059970,-0.107964,-0.009845,-0.07533, 0.03966,sell
2021-06-08,none,none,none,a0,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,56.41875,81.7741666666667,97.235,77.9, 0.056911, 0.116144, 0.080732, 0.07786, 0.08125,buy
2021-06-09,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,68.22625,81.2320833333333,98.4554166666667,78.85, 0.001558, 0.029196, 0.025374,-0.01084, 0.07018,buy
2021-06-10,none,none,none,a0,none,none,none,none,a150,a120,a0,none,none,none,none,none,a150,none,a60,80.0995833333333,80.6758333333333,99.675,79.81, 0.075210, 0.089330,-0.005158, 0.03746, 0.00595,buy
2021-06-11,none,none,none,a0,none,none,a120,none,a150,none,none,none,a0,none,none,none,a150,none,a60,92.0708333333333,80.1154166666667,100.895,80.7679166666667, 0.115169, 0.120450, 0.047312, 0.11062, 0.04959,buy
2021-06-12,none,none,none,a0,none,none,none,none,none,a150,none,a60,a0,none,none,none,a150,none,a60,104.180416666667,79.5616666666667,102.114166666667,81.72, 0.090337, 0.069655, 0.038623, 0.06279, 0.05043,buy
2021-06-13,a45,none,none,a0,none,none,a150,a0,a180,none,none,none,none,none,none,none,a150,none,a60,116.4575,79.02125,103.332916666667,82.68, 0.130750, 0.127588, 0.052742, 0.14223, 0.06089,buy
2021-06-14,a45,none,none,none,none,none,a150,a0,none,a180,none,a90,none,a135,none,none,a150,none,a60,128.93375,78.5054166666667,104.55125,83.6325, 0.116091, 0.078061, 0.062676, 0.06848, 0.02965,buy
2021-06-15,a45,none,none,none,none,a30,none,none,a150,a180,a60,a90,none,a135,none,none,a150,none,a60,141.645,78.0225,105.77,84.59, 0.103640, 0.062369, 0.041466, 0.03554, 0.01239,buy
2021-06-16,a45,none,none,none,none,a30,a180,none,a150,a150,none,a120,none,a135,none,none,none,none,none,154.624166666667,77.57875,106.988333333333,85.54375, 0.062644, 0.003311, 0.083970,-0.02243,-0.00033,buy
2021-06-17,a45,none,none,none,none,a30,none,none,a120,a150,a90,a120,a60,a135,none,none,none,none,none,167.902916666667,77.18375,108.205,86.5,-0.000011,-0.003828, 0.044884, 0.03217, 0.04277,buy
