Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-16,0.3,0,0.18,1.09,0.79,0,0,1.31,0.05,1.61,0.13,1.29,0.59,0, 0.027057, 0.005006, 0.044769, 0.031278, 0.028300,buy
2020-10-17,0.8,0,0.57,2.32,1.03,0,0,1.89,0.07,2.69,0.5,2.5,0.85,0, 0.012137, 0.025316, 0.025316,-0.008100,-0.001390,buy
2020-10-18,2.12,0,2.03,4.39,1.32,0,0,2.72,0.11,4.84,1.92,4.29,1.42,0, 0.033329, 0.002934, 0.033700, 0.003038,-0.031142,buy
2020-10-19,2.95,0.11,3.2,4.64,1.7,0.08,0,2.97,0.2,5.92,3,3.69,2.76,0.08,-0.026384, 0.003735,-0.019500,-0.037391,-0.036293,sell
2020-10-20,1.54,0.33,1.6,3.66,2.16,0.52,0,2.28,0.43,3.82,1.17,2.88,3.27,0.52, 0.033295,-0.025489, 0.032315, 0.028050,-0.029430,buy
2020-10-21,0.58,0.97,1.03,1.52,2.72,2.89,0,1.59,1.03,2.17,0,2.87,2.34,2.89,-0.085513,-0.090581,-0.060255,-0.012258,-0.062765,sell
2020-10-22,0,2.88,2.7,0.64,2.97,2.24,0,1.12,2.7,1.12,0,3.36,3.13,2.24,-0.030361,-0.113164, 0.063153,-0.008112, 0.043055,buy
2020-10-23,0,4.07,2.98,0,2.62,0,0,0.79,2.98,0.79,0,3.69,3,0, 0.028560, 0.021026, 0.019454, 0.017069, 0.017069,buy
2020-10-24,0,4.19,1.22,0,2.1,0,0,0.56,1.22,0.56,0,5.14,1.15,0,-0.013730,-0.013675,-0.000642,-0.012480,-0.013480,sell
2020-10-25,0,4.89,0.2,0,1.73,0,0,0,0.2,0,0,6.59,0,0.03,-0.035709,-0.013290,-0.013290,-0.027144,-0.028102,sell
2020-10-26,0,4.2,0.5,0.04,1.66,0,0,0,0.5,0,0,5.58,0.04,0.28,-0.029728,-0.011213,-0.011213,-0.019713,-0.029478,sell
2020-10-27,0,1.8,1.25,0.1,3.52,0,0,0,1.25,0,0,2.94,0.1,2.38,-0.028293,-0.028925,-0.008765,-0.023846,-0.033106,sell
2020-10-28,0,0.73,2.95,0.28,3.84,0,0,0,2.99,0,0,1.68,0.24,2.89, 0.058059,-0.064790, 0.045256, 0.045954,-0.013340,buy
2020-10-29,0,0,2.74,0.74,0.79,0,0,0,2.86,0,0,0.79,0.62,0, 0.047634, 0.043335, 0.036626, 0.019835, 0.068905,buy
2020-10-30,0,0,1.09,1.93,0.67,0,0,0,1.46,0,0,0.67,1.56,0, 0.034614, 0.002887,-0.015749, 0.004114, 0.004407,buy
2020-10-31,0,0,0.09,4.11,0.58,0,0,0.02,1.14,0.02,0,0.58,3.06,0, 0.045247, 0.035945, 0.021115, 0.070865, 0.106497,buy
2020-11-01,0,0,0.27,5.2,0,0,0,0.03,3,0.03,0,0,2.47,0, 0.066723, 0.064328, 0.015588, 0.103119, 0.084545,buy
2020-11-02,0,0,0.86,3.34,0,0,0,0.05,2.47,0.05,0.03,0,1.7,0, 0.114197, 0.105606, 0.041200, 0.114872, 0.117263,buy
2020-11-03,0,0,2.65,0.82,0,0,0,0.06,0.82,0.06,0.09,0,2.56,0,-0.024114,-0.025870,-0.024114,-0.078614,-0.005636,sell
2020-11-04,0,0,3.19,0,0,0,0,0.06,0,0.06,0.24,0,2.95,0,-0.028756,-0.010691,-0.028756,-0.057133,-0.016584,sell
2020-11-05,0.06,0,1.77,0.04,0,0,0,0,0,0,0.71,0.06,1.1,0, 0.088655, 0.082190, 0.038188, 0.053686, 0.072552,buy
2020-11-06,0.16,0.02,1.79,0.13,0,0,0,0,0.02,0,1.92,0.16,0,0, 0.135204, 0.148255, 0.141809, 0.090735, 0.115383,buy
2020-11-07,0.39,0.05,3,0.41,0,0,0,0,0.05,0,3.38,0.42,0,0, 0.040528, 0.097977, 0.079664, 0.040621, 0.086358,buy
2020-11-08,0.96,0.16,1.92,1.32,0,0,0.03,0,0.13,0.03,3.14,1.09,0,0, 0.068022, 0.133829, 0.121873, 0.033719, 0.106564,buy
2020-11-09,2.38,0.39,1.01,2.97,0,0,0.06,0,0.32,0.06,3.67,2.76,0,0, 0.013398, 0.024156, 0.067731, 0.054237,-0.008282,buy
2020-11-10,2.97,0.98,0.95,2.06,0,0,0.13,0.02,0.83,0.15,2.06,4.07,0,0,-0.058745,-0.046064,-0.052945,-0.044147,-0.046308,sell
2020-11-11,1.47,2.48,2.88,0.66,0,0,0.27,0.05,2.09,0.32,0.66,4.74,0,0, 0.052409,-0.012047, 0.014212,-0.018411, 0.010404,buy
2020-11-12,0.59,4.23,3.13,0,0,0,0.58,0.14,3.15,0.72,0,4.8,0,0, 0.029852, 0.002288,-0.015361,-0.014692,-0.018894,sell
2020-11-13,0,4.7,1.57,0.05,0,0,1.22,0.35,2.25,1.57,0,4.02,0.05,0, 0.012459,-0.015532, 0.003817, 0.016886,-0.045950,sell
2020-11-14,0,2.93,1.77,0.16,0.21,0,2.56,0.9,2.44,3.46,0,2.47,0.16,0, 0.036799, 0.070038, 0.081076, 0.061879, 0.022769,buy
2020-11-15,0,0.71,2.95,0.53,0.22,0,3,2.32,2.95,5.32,0,0.93,0.53,0, 0.012989, 0.013239, 0.023983, 0.017626, 0.025904,buy
2020-11-16,0,0.03,1.44,1.84,0.22,0,1.62,2.95,1.44,4.57,0.03,0.22,1.84,0, 0.071557, 0.084857, 0.054385, 0.053602, 0.044764,buy
2020-11-17,0,0.07,0,2.97,0.23,0,0.77,1.46,0,2.23,0.07,0.23,2.97,0, 0.014036, 0.006578,-0.018180,-0.009376,-0.066842,sell
2020-11-18,0,0.15,0.03,1.27,0.25,0,0,0.56,0,0.56,0.18,0.25,1.27,0,-0.017231,-0.015671,-0.015436,-0.015065,-0.017090,sell
2020-11-19,0,0.36,0.11,0,0.27,0,0,0,0,0,0.47,0.27,0,0, 0.081679, 0.095371, 0.096298, 0.072430, 0.074001,buy
2020-11-20,0.04,0.91,0.39,0,0.29,0,0,0,0,0,1.21,0.42,0,0,-0.019737, 0.067329, 0.024224, 0.022750, 0.041977,buy
2020-11-21,0.17,2.12,1.42,0,0.31,0,0,0,0.08,0,3.21,0.73,0,0,-0.001953, 0.018491, 0.002597,-0.050243, 0.002597,sell
2020-11-22,0.64,3.87,3.11,0,0.35,0,0,0,0.31,0,5.92,1.74,0,0,-0.121729,-0.026832,-0.095357,-0.125990,-0.113914,sell
2020-11-23,2.38,5,2.2,0.04,0.39,0,0,0,1,0,3.89,5.08,0.04,0, 0.027413, 0.030502, 0.083084,-0.003161, 0.040473,buy
2020-11-24,3.45,5.4,1.87,0.13,0.44,0,0.02,0,3.28,0.02,1.47,6.36,0.18,0,-0.000717,-0.006350, 0.011277,-0.006350,-0.008090,sell
2020-11-25,2.24,4.09,3.1,0.41,0.5,0,0.06,0,7.17,0.06,0,2.63,0.54,0,-0.000896, 0.063133,-0.017493, 0.047457,-0.017617,buy
2020-11-26,3,1.43,2.46,1.27,0.58,0.03,0.22,0,6.57,0.25,0,0.58,1.59,0, 0.032580, 0.155201, 0.056449, 0.147219, 0.022396,buy
2020-11-27,2.74,0,1.52,2.97,0.67,0.06,0.73,0,3.44,0.79,0,0.67,3.79,0, 0.078354, 0.076756,-0.001400, 0.082848, 0.069238,buy
2020-11-28,1.11,0,2.08,2.18,0.79,0.12,2.47,0,1.11,2.59,0,0.79,4.26,0,-0.034380,-0.062738,-0.059714,-0.034380,-0.057046,sell
2020-11-29,0,0,2.97,0.7,0.93,0.26,2.97,0,0,3.23,0,0.93,3.67,0,-0.027736,-0.028609,-0.028609,-0.017866,-0.014638,sell
2020-11-30,0,0.15,1.66,0,1.11,0.53,1.03,0,0,1.56,0.17,1.11,1.64,0,-0.061469,-0.035894,-0.066481,-0.065780,-0.004794,sell
2020-12-01,0.03,0.48,0.7,0,1.32,1.11,0,0,0,1.11,0.54,1.35,0.64,0, 0.060701, 0.052015, 0.070906, 0.062726, 0.049624,buy
2020-12-02,0.24,1.59,0.15,0,1.61,2.3,0,0,0.16,2.3,1.74,1.69,0,0,-0.081312,-0.087930,-0.091359,-0.062835,-0.062835,sell
2020-12-03,0.94,3.02,0.46,0,1.97,3,0,0,0.72,3,3.37,2.22,0.08,0, 0.034745,-0.034976, 0.029375,-0.000466, 0.028515,buy
2020-12-04,3.53,1.79,1.25,0,2.44,1.84,0,0.04,2.87,1.84,2.62,3.24,0.32,0,-0.028758,-0.028758,-0.004335,-0.028758,-0.002488,sell
2020-12-05,5.32,0.95,3.59,0,3,0.91,0,0.09,3.4,0.91,2.85,5.37,1.33,0, 0.026985, 0.042692, 0.008543, 0.048952, 0.028408,buy
2020-12-06,3.95,1.39,5.9,0,2.95,0.06,0,0.23,2.16,0.06,3.13,6.18,2.95,0,-0.071520, 0.007962,-0.016328,-0.016816,-0.016816,sell
2020-12-07,1.59,2.95,3.13,0,2.34,0.21,0,0.56,2.95,0.21,1.94,4.14,1.54,0,-0.031510,-0.037600,-0.045594,-0.041483,-0.034852,sell
2020-12-08,0.68,2.05,0.66,0,1.87,0.71,0,1.38,2.01,0.71,1.34,3.25,0.04,0, 0.056069, 0.048373, 0.044108, 0.053137, 0.067976,buy
2020-12-09,1.31,0.75,0,0,1.46,2.38,0.03,2.97,0.66,2.41,1.31,4.43,0.09,0, 0.004557,-0.011452, 0.017393,-0.021651,-0.003736,sell
2020-12-10,2.49,0.23,0,0,1.15,2.92,0.08,2.65,0,3,2.49,3.8,0.23,0,-0.044029,-0.045582,-0.093238,-0.092620,-0.026228,sell
2020-12-11,3.08,0.59,0,0,0.88,1.07,0.2,1.39,0,1.27,3.08,2.27,0.59,0,-0.010381,-0.007402,-0.010134,-0.009907,-0.004696,sell
2020-12-12,2.12,1.55,0,0,0.68,0,0.51,1.44,0,0.51,2.12,2.12,1.55,0, 0.007859, 0.007859, 0.014788, 0.015960,-0.005734,buy
2020-12-13,1.76,3.15,0,0,0.52,0,1.29,2.92,0,1.29,1.76,3.44,3.15,0,-0.014805,-0.002391,-0.018086, 0.007180,-0.018086,sell
2020-12-14,2.87,2.99,0,0,0.02,0,3,1.47,0,3.02,2.87,1.47,2.99,0, 0.016348, 0.002171, 0.020394, 0.020875, 0.020875,buy
2020-12-15,3,3.87,0,0,0.04,0,2.67,0,0.05,2.71,2.95,0,3.87,0, 0.066449, 0.050964, 0.010127, 0.053192, 0.050964,buy
2020-12-16,1.37,2.83,0,0,0.09,0,1.06,0,0.15,1.15,1.26,0,2.79,0, 0.069774, 0.064593, 0.064791, 0.064593, 0.058342,buy
2020-12-17,0.46,0.76,0.07,0,0.24,0,0,0,0.46,0.24,0.09,0,0.74,0,-0.066746,-0.048482,-0.091488,-0.069702,-0.089223,sell
2020-12-18,1.39,0.19,0.22,0,0.56,0,0,0,1.39,0.56,0.19,0,0.22,0,-0.006824,-0.119793,-0.075927,-0.075957,-0.058016,sell
2020-12-19,2.95,0.42,0.68,0,1.4,0,0,0,2.95,1.4,0.42,0,0.68,0, 0.043966, 0.010106, 0.029067, 0.032200, 0.038928,buy
2020-12-20,2.01,0.92,2.12,0,3.76,0,0,0.06,2.07,3.76,0.92,0,2.12,0, 0.055819, 0.051703, 0.051703,-0.001282, 0.054449,buy
2020-12-21,0.66,2.03,2.97,0,5.89,0,0,0.21,0.87,5.89,2.03,0,2.97,0, 0.004520, 0.019776, 0.049556, 0.068829, 0.040598,buy
2020-12-22,0.1,3,1.29,0,4,0,0,0.76,0.76,4,3,0,1.39,0, 0.027833, 0.005586, 0.001117, 0.001798, 0.034930,buy
2020-12-23,0.5,1.97,0,0,1.43,0.02,0,2.85,2.85,1.43,1.97,0,0.5,0.02, 0.014583, 0.000478,-0.022080,-0.023803,-0.005595,sell
2020-12-24,2.01,0.92,0,0,0.72,0.05,0,3.85,3.85,0.74,0.92,0,2.01,0.03, 0.042218, 0.008014, 0.018592, 0.039828, 0.051844,buy
2020-12-25,3.4,0,0,0,0.04,0.12,0,2.99,2.99,0.12,0,0,3.4,0.04, 0.022048,-0.025046,-0.032997, 0.020870, 0.018417,buy
2020-12-26,2.09,0,0,0,0.05,0.31,0,3.02,2.95,0.31,0,0.07,2.09,0.05, 0.043695,-0.005688, 0.001566, 0.048299, 0.061279,buy
2020-12-27,2.53,0,0,0,0.07,0.77,0,1.82,1.62,0.77,0,0.2,2.53,0.07,-0.009554,-0.038908,-0.046899,-0.018474,-0.016711,sell
2020-12-28,2.95,0,0,0,0.1,1.94,0,1.25,0.66,1.94,0,0.59,2.95,0.1, 0.008208,-0.002330,-0.001910, 0.011785,-0.002172,buy
2020-12-29,1.37,0.09,0,0,0.14,2.95,0.08,1.79,0,2.97,0,1.85,1.46,0.14,-0.145439,-0.084682,-0.133976,-0.143043,-0.136879,sell
2020-12-30,0.54,0.27,0,0,0.19,1.79,0.34,2.99,0,1.81,0,3.31,0.81,0.19,-0.011692, 0.005506,-0.006403, 0.013760, 0.005506,buy
2020-12-31,0,0.83,0,0,0.27,0.72,1.44,1.63,0,0.74,0,3.05,0.83,0.27, 0.001055, 0.001608, 0.037320, 0.007063, 0.006600,buy
2021-01-01,0,2.56,0,0,0.38,0.02,2.95,0.56,0,0.03,0,3.5,2.56,0.38, 0.041497, 0.012418, 0.024640, 0.031364, 0.042852,buy
2021-01-02,0.03,2.95,0,0,0.53,0.03,1.43,0.03,0,0.03,0.03,1.46,2.95,0.53, 0.062442, 0.064906, 0.066564, 0.050697, 0.062442,buy
2021-01-03,0.05,1.09,0,0,0.74,0.04,0.04,0.04,0,0.04,0.05,0.08,1.09,0.74,-0.038210, 0.089583,-0.049166,-0.031543,-0.087093,sell
2021-01-04,0.11,0,0,0,1.05,0.06,0.11,0.09,0,0.05,0.15,0.17,0,1.05,-0.068622,-0.067050,-0.099010,-0.105192,-0.110078,sell
2021-01-05,0.22,0,0,0,1.5,0.08,0.26,0.17,0.02,0.06,0.33,0.34,0,1.48,-0.065844,-0.100708,-0.094533,-0.099244,-0.123111,sell
2021-01-06,0.45,0,0,0,2.11,0.12,0.64,0.38,0.03,0.07,0.76,0.76,0,2.08,-0.093566,-0.069516,-0.018728,-0.035482,-0.093566,sell
2021-01-07,0.91,0,0,0,3.03,0.23,1.55,0.98,0.05,0.15,1.8,1.78,0,2.95, 0.030974, 0.019766, 0.044928, 0.046040,-0.007543,buy
2021-01-08,1.84,0,0,0,3.14,0.5,3.03,2.71,0.17,0.28,4.4,3.47,0,3,-0.002289, 0.021030,-0.002563, 0.027430,-0.005475,buy
2021-01-09,3,0,0,0,2.39,1.37,2.56,3.27,0.46,0.64,5.95,3.69,0.09,2.12,-0.071656,-0.029730,-0.046296,-0.035921,-0.049567,sell
2021-01-10,2.46,0,0,0,2.09,3.6,1.95,2,1.52,1.77,3.55,4.55,0.41,1.51,-0.108361,-0.053605,-0.104895,-0.100004,-0.104140,sell
2021-01-11,1.48,0,0,0,2.35,2.97,2.92,2.47,4.24,4.21,1.18,2.97,1.52,1.08, 0.009823, 0.013435, 0.042922, 0.024280, 0.019521,buy
2021-01-12,1.51,0,0,0,3.73,1.84,2.03,6.24,5.33,5.03,0.59,1.84,4.01,0.78, 0.012927,-0.001059, 0.018105, 0.020496,-0.013409,buy
2021-01-13,2.82,0,0,0,4.01,2.01,0,4.69,3.12,3.9,0,2.01,4.7,0.56, 0.024866,-0.048012, 0.028675,-0.031421,-0.027517,sell
2021-01-14,2.95,0,0,0,2.09,3,0,1.29,1.63,1.75,0,3,3.17,0, 0.031942, 0.010067, 0.031740, 0.051376, 0.042262,buy
2021-01-15,0.99,0,0,0,1.68,2.89,0,0.52,1.14,1.06,0,2.89,1.33,0, 0.046640,-0.011756, 0.063772, 0.025236, 0.034610,buy
2021-01-16,0,0,0,0,1.73,1.92,0,0.65,1.73,0.65,0,1.92,0.53,0,-0.004905, 0.005748, 0.015671,-0.017097, 0.011352,buy
2021-01-17,0,0,0,0,2.72,1.27,0,0.82,2.62,0.82,0,1.37,0.82,0,-0.000281, 0.035223, 0.022703,-0.000638,-0.008704,buy
2021-01-18,0,0,0,0,3.32,0.96,0,1.04,3.06,1.04,0,1.22,1.29,0, 0.030853, 0.045574, 0.049395, 0.043620, 0.032229,buy
2021-01-19,0,0,0,0,3.41,0.94,0.06,1.32,2.53,1.32,0,1.88,1.99,0, 0.027261, 0.028176, 0.035849, 0.034722, 0.032375,buy
2021-01-20,0,0,0,0,4.44,1.16,0.19,1.7,2.42,1.68,0.02,3.37,2.97,0, 0.059649, 0.039299, 0.064342, 0.067122, 0.059300,buy
2021-01-21,0,0,0,0,3.21,3.35,0.53,2.22,3.86,2.16,0.03,3.23,2.87,0,-0.013850,-0.023753, 0.011223,-0.015898,-0.058554,sell
2021-01-22,0,0,0,0,1.48,4.38,1.5,2.91,3.93,2.78,0.05,3.32,1.92,0.11,-0.019488,-0.012165,-0.022784,-0.018907,-0.064928,sell
2021-01-23,0,0,0,0,0.13,4.07,3.79,3.37,1.94,3.09,0.07,5.92,1.45,0.13, 0.046916, 0.096265, 0.046916, 0.098161, 0.039380,buy
2021-01-24,0,0,0,0,0.16,2.56,4.46,3.38,1.97,2.7,0.12,5.05,1.46,0.16, 0.039812, 0.068903, 0.024513, 0.076737, 0.020410,buy
2021-01-25,0,0,0,0,0.23,1.05,3.78,3.96,2.95,2.34,0.18,1.88,1.79,0.23,-0.105937,-0.056218,-0.089953,-0.095478,-0.084809,sell
2021-01-26,0,0,0,0,0.38,0,1.84,4.82,1.84,2.24,0.28,0,3,0.38,-0.087517,-0.001270,-0.074027,-0.055614, 0.005224,sell
2021-01-27,0,0,0,0,0.7,0,0.77,3.6,0.77,2.58,0.43,0,1.97,0.7,-0.018957, 0.013987,-0.052937,-0.043921,-0.036561,sell
2021-01-28,0,0,0,0,1.51,0,0,2.39,0,3.69,0.67,0,0.8,1.51,-0.063684,-0.044728,-0.051304,-0.030777,-0.028581,sell
2021-01-29,0,0,0,0,2.95,0,0,1.75,0,3.68,1.04,0,0,2.95, 0.030286,-0.000199, 0.023416, 0.056711, 0.024423,buy
2021-01-30,0,0,0,0,2.28,0,0,2.14,0,2.11,1.59,0,0,2.28, 0.039688, 0.041816, 0.049060, 0.017700, 0.081748,buy
2021-01-31,0,0,0,0,0.77,0.05,0,2.44,0.02,0.79,2.44,0.03,0,0.77, 0.083606, 0.083606, 0.082066, 0.093468, 0.070004,buy
2021-02-01,0,0,0,0,0,0.13,0.02,2.97,0.05,0,2.97,0.1,0,0, 0.004604,-0.002752, 0.020857, 0.044167, 0.010194,buy
2021-02-02,0,0,0,0,0.03,0.34,0.07,2.36,0.12,0,2.36,0.32,0,0,-0.000439,-0.006578, 0.015058, 0.036952,-0.016295,buy
2021-02-03,0,0,0,0,0.1,0.97,0.23,1.63,0.3,0,1.54,1,0.09,0, 0.023307,-0.018270, 0.023365, 0.015491, 0.029389,buy
2021-02-04,0,0,0,0,0.25,2.83,0.61,1.28,0.84,0,1.01,2.85,0.27,0, 0.037296, 0.001626, 0.055263, 0.023885, 0.028126,buy
2021-02-05,0,0,0,0,0.61,3.64,1.77,1.48,2.39,0,0.66,3.63,0.82,0, 0.028573, 0.027627, 0.027627, 0.025986, 0.027627,buy
2021-02-06,0,0,0,0,1.49,2.95,3.06,2.44,4.77,0.04,0,2.73,2.44,0,-0.036186,-0.059491,-0.053436,-0.036186,-0.062627,sell
2021-02-07,0,0,0,0,3.7,3.61,1.91,3.01,5.34,0.11,0.06,3.88,2.95,0,-0.054482,-0.060754,-0.090242,-0.054482,-0.071000,sell
2021-02-08,0,0,0,0,5.87,3.38,0.87,1.45,3.97,0.27,0.27,6.15,1.18,0, 0.039027, 0.040941, 0.039027, 0.046080, 0.040941,buy
2021-02-09,0,0,0,0,4.27,3.73,0.44,1.27,3.73,0.66,1.27,4.71,0,0, 0.085778, 0.085817, 0.085817, 0.076314, 0.024642,buy
2021-02-10,0,0,0,0,1.54,2.75,0.7,2.95,2.75,1.68,2.95,2.24,0,0, 0.018918, 0.001758, 0.010800, 0.024200, 0.013111,buy
2021-02-11,0,0,0,0,0,1.33,1.12,1.45,1.33,3.14,1.45,1.12,0,0.19,-0.078294,-0.078294,-0.079858, 0.025407,-0.097132,sell
2021-02-12,0,0,0,0,0,0.37,1.77,0.04,0.37,2.55,0.04,1.77,0,1.46,-0.052123,-0.071961,-0.073039, 0.082771,-0.070390,sell
2021-02-13,0,0,0,0,0.07,0.58,2.82,0.08,0.58,2.09,0.08,2.89,0,2.95, 0.089762, 0.005279, 0.059699, 0.086322, 0.075214,buy
2021-02-14,0,0,0,0,0.21,0.95,2.97,0.14,0.95,2.97,0.14,3.18,0,0.82,-0.022796,-0.026634,-0.018342, 0.077066,-0.024377,sell
2021-02-15,0,0,0,0,0.61,1.56,1.96,0.26,1.56,2.74,0.26,2.57,0,0,-0.031044,-0.027541,-0.022786, 0.079229,-0.027541,sell
2021-02-16,0,0,0,0,1.82,2.66,1.23,0.51,2.66,1.21,0.47,3.05,0.04,0, 0.089751, 0.083053, 0.087498, 0.083669, 0.110199,buy
2021-02-17,0,0,0,0,3,4.04,0.81,0.94,4.08,0.59,0.88,3.77,0.06,0, 0.033243, 0.038796, 0.025036, 0.038308, 0.020402,buy
2021-02-18,0,0,0,0,1.59,5.39,0.05,1.72,5.44,0,1.64,1.59,0.08,0,-0.063781,-0.021150, 0.033737,-0.008705,-0.006982,sell
2021-02-19,0,0,0,0,0.57,4.31,0.06,3.1,4.4,0,3,0.54,0.1,0, 0.088716, 0.080005, 0.074317, 0.086808, 0.097414,buy
2021-02-20,0,0,0,0,0.07,1.93,0.11,3.03,2.07,0,2.92,0,0.15,0, 0.018213, 0.024476, 0.037681, 0.033612, 0.009771,buy
2021-02-21,0,0,0,0,0.15,0.61,0.17,1.7,0.83,0,1.59,0,0.21,0, 0.024083,-0.002988, 0.025955, 0.024345, 0.022270,buy
2021-02-22,0,0,0,0,0.36,0,0.24,0.87,0.36,0,0.87,0,0.24,0,-0.055442,-0.053576,-0.054310,-0.072841,-0.086296,sell
2021-02-23,0,0,0,0,0.85,0,0.57,0,0.85,0,0,0,0.57,0, 0.015931, 0.020143, 0.006941, 0.004330,-0.091148,buy
2021-02-24,0,0,0,0,1.97,0,1.34,0,1.97,0.1,0,0,1.34,0, 0.051675, 0.057292, 0.051675, 0.004742, 0.060552,buy
2021-02-25,0,0,0,0,2.97,0,2.97,0,2.97,0.12,0,0,2.97,0,-0.027242,-0.003781, 0.063589, 0.077241, 0.092529,buy
2021-02-26,0,0,0,0,1.89,0,2.7,0,1.89,0.15,0,0,2.7,0,-0.000051,-0.004297, 0.074390, 0.074304, 0.083642,buy
2021-02-27,0,0,0,0,0.87,0,1.2,0,0.87,0.21,0,0,1.2,0,-0.002029, 0.080354,-0.000891,-0.012873,-0.002095,sell
2021-02-28,0,0,0,0,0.21,0,0.15,0,0.21,0.32,0,0,0.15,0, 0.022870,-0.006952, 0.030963, 0.022212, 0.029655,buy
2021-03-01,0,0,0,0,0.66,0,0.45,0,0.61,0.53,0,0.02,0.45,0,-0.047394,-0.047394,-0.066759,-0.054507,-0.136433,sell
2021-03-02,0,0,0,0,1.87,0,1.33,0,1.77,0.89,0,0.04,1.33,0, 0.004347, 0.025451, 0.004347,-0.016087, 0.004347,buy
2021-03-03,0,0,0,0,3.17,0,2.97,0,2.97,1.57,0,0.09,2.97,0,-0.012502, 0.012063, 0.034051, 0.041172, 0.076743,buy
2021-03-04,0,0,0,0,2.09,0.03,2.2,0,1.7,2.87,0,0.2,2.2,0, 0.010014, 0.010115,-0.028762, 0.060240, 0.008730,buy
2021-03-05,0,0,0,0,1.49,0.07,0.75,0,0.65,3.42,0,0.5,0.75,0,-0.036758,-0.040260,-0.039733, 0.059684,-0.035395,sell
2021-03-06,0,0,0,0,1.97,0.17,0,0,0.17,2.6,0,1.17,0,0, 0.048690, 0.056511, 0.087479, 0.060411, 0.078455,buy
2021-03-07,0,0,0,0,4.47,0.44,0.02,0,0.43,2.65,0,2.87,0.05,0,-0.020748,-0.034373,-0.029873,-0.029873, 0.068427,sell
2021-03-08,0,0,0,0,6.07,1.08,0.04,0,1.06,3.07,0,3.49,0.09,0, 0.107482, 0.089581, 0.083623, 0.103673, 0.096382,buy
2021-03-09,0,0,0,0,4,2.8,0.06,0,2.71,2.66,0,2.55,0.2,0, 0.089392, 0.082707, 0.091946, 0.090136, 0.002255,buy
2021-03-10,0,0,0,0,1.77,3.32,0.1,0,3.07,1.69,0,2.98,0.43,0,-0.038988,-0.010457, 0.017755, 0.010883, 0.006980,buy
2021-03-11,0,0,0,0,1.9,2.07,0.16,0,1.38,1.77,0,3.28,0.98,0, 0.002825,-0.011644, 0.055760,-0.001847, 0.009270,buy
2021-03-12,0,0,0,0,3.11,2.02,0.26,0,0.26,2.89,0,2.08,2.24,0, 0.022684, 0.002101, 0.046502,-0.018570, 0.002356,buy
2021-03-13,0,0,0,0,3.35,3.24,0.41,0,0.41,3,0,2.94,3.59,0, 0.065933, 0.080401, 0.082916, 0.072362, 0.079216,buy
2021-03-14,0,0,0,0,1.77,2.75,0.66,0,0.66,1.19,0,3,3.33,0, 0.066706, 0.045289, 0.070840, 0.070877, 0.057018,buy
2021-03-15,0,0,0,0,0.93,3.25,1.06,0,1.06,0,0,1.22,4.18,0, 0.046647, 0.033593, 0.052084, 0.052084, 0.052084,buy
2021-03-16,0,0,0,0,1.51,2.97,1.71,0,1.71,0,0,0,4.48,0,-0.012182,-0.018470,-0.052734,-0.053758, 0.003681,sell
2021-03-17,0,0,0,0,2.47,1.22,2.76,0.03,2.74,0,0.03,0,3.71,0,-0.019675, 0.027921, 0.060469, 0.080722, 0.092188,buy
2021-03-18,0,0,0,0,3.05,0,3.04,0.05,3.05,0,0.05,0,3.04,0,-0.025814,-0.005154, 0.057940, 0.072841, 0.087237,buy
2021-03-19,0,0,0,0,2.46,0,2.23,0.11,2.25,0,0.11,0,2.44,0, 0.050107, 0.067754, 0.102965, 0.096863, 0.109683,buy
2021-03-20,0,0,0,0,2.24,0,2.06,0.23,2.12,0,0.23,0,2.18,0, 0.047881, 0.057916, 0.103143, 0.089058, 0.104835,buy
2021-03-21,0,0,0,0,3.81,0.05,3.69,0.51,3.74,0.05,0.51,0,3.76,0,-0.023360,-0.036354,-0.001823,-0.024018,-0.011752,sell
2021-03-22,0,0,0,0,3.26,0.15,2.95,1.14,2.76,0.15,1.14,0,3.47,0,-0.059525,-0.012551, 0.006113, 0.034587, 0.038696,buy
2021-03-23,0,0,0,0,0.82,0.3,0.81,2.56,0.8,0.3,2.56,0,0.86,0,-0.036055,-0.033505,-0.003607, 0.024101,-0.029015,sell
2021-03-24,0,0,0,0,0.14,0.68,0,2.95,0.14,0.68,2.95,0,0.14,0, 0.000856, 0.003265, 0.026593, 0.040732,-0.000035,buy
2021-03-25,0,0,0,0,0.33,1.51,0,1.46,0.35,1.51,1.46,0,0.33,0, 0.030280, 0.030280, 0.057999, 0.030280, 0.025164,buy
2021-03-26,0,0,0,0,0.87,3.38,0,0.61,0.89,3.38,0.61,0.03,0.87,0, 0.019854, 0.049090, 0.049875, 0.039883, 0.001160,buy
2021-03-27,0,0,0,0,2.34,5.97,0,0,2.33,6.02,0,0.13,2.29,0,-0.020275,-0.029990,-0.033900,-0.043252,-0.041219,sell
2021-03-28,0,0,0,0,5.3,4.7,0.02,0,5.12,4.81,0.02,0.54,5.19,0, 0.017343,-0.008610,-0.038648,-0.023475, 0.001621,sell
2021-03-29,0,0,0,0,5.76,2.34,0.06,0,5.13,2.72,0.06,2.3,5.38,0,-0.023409,-0.057482,-0.033785,-0.060600,-0.025938,sell
