Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-12,none,none,none,a60,none,none,none,none,none,282.990416666667,292.48,350.510416666667,-0.01845,-0.000043,-0.032583,-0.032408,-0.036974,sell
2021-01-13,none,none,none,none,a0,none,a0,none,none,296.973333333333,293.5,78.4733333333333,-0.03934, 0.004752,-0.047092,-0.047429,-0.036989,sell
2021-01-14,none,none,none,none,none,none,a0,none,none,310.687083333333,294.5175,16.1695833333333,-0.04017, 0.000963,-0.046527,-0.055893,-0.039454,sell
2021-01-15,none,none,none,none,none,none,a0,none,none,324.079166666667,295.5375,28.5416666666667,-0.03974, 0.001579,-0.044913,-0.055079,-0.040921,sell
2021-01-16,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,-0.03654, 0.002068,-0.044424,-0.046391,-0.039392,sell
2021-01-17,none,none,none,a0,a60,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.03644, 0.047328,-0.032445, 0.007854, 0.027679,sell
2021-01-20,none,a30,none,none,a90,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.02946,-0.042834, 0.001956, 0.008498,-0.025098,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.04056,-0.041405,-0.019847,-0.004954,-0.041559,sell
2021-01-22,none,none,none,a60,a120,a45,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.07449,-0.069205,-0.060384,-0.094804,-0.069372,sell
2021-01-23,none,none,none,none,none,a45,none,a60,none,61.88875,303.681666666667,118.207083333333,-0.02741,-0.070087,-0.068840,-0.107370,-0.077557,sell
2021-01-24,none,none,none,a90,none,a45,none,a60,none,73.9325,304.698333333333,129.234166666667,-0.00021,-0.010577,-0.015327,-0.094861,-0.017050,buy
2021-01-25,none,none,a30,none,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667, 0.08136, 0.062581, 0.098640, 0.088615, 0.063016,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.06606, 0.038611, 0.150225, 0.077122, 0.083528,buy
2021-01-27,none,none,a30,a120,a180,none,none,none,a0,111.594583333333,307.7475,163.847083333333, 0.29209, 0.058601, 0.284688, 0.290217, 0.281321,buy
2021-01-28,none,none,a30,none,none,none,none,none,a0,124.770416666667,308.76375,176.006666666667, 0.08802, 0.046702, 0.151083, 0.076794, 0.090734,buy
2021-01-29,none,none,none,a150,a150,none,none,none,a0,138.254583333333,309.77875,188.475833333333,-0.05769,-0.055724,-0.070350,-0.057179,-0.034226,sell
2021-01-30,none,none,none,none,a150,none,none,none,none,152.004166666667,310.794166666667,201.21,-0.05448,-0.037373,-0.039513,-0.045094,-0.058331,sell
2021-01-31,none,none,none,a180,none,none,none,none,none,165.959166666667,311.809166666667,214.15, 0.01187,-0.046427,-0.028355, 0.001052,-0.018375,buy
2021-02-01,none,none,a30,none,a120,none,none,none,none,180.05,312.824166666667,227.225833333333, 0.03341, 0.036673, 0.094104, 0.039913, 0.047401,buy
2021-02-02,none,none,a30,a150,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333, 0.08367, 0.037579, 0.101741, 0.076268, 0.082497,buy
2021-02-03,none,none,a30,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667, 0.04054, 0.030298, 0.091424, 0.029233, 0.072522,buy
2021-02-04,none,none,a30,a120,none,none,none,a45,none,222.524583333333,315.866666666667,266.657916666667, 0.29205, 0.038789, 0.274748, 0.282904, 0.274011,buy
2021-02-05,none,none,none,a120,a60,none,none,a45,none,236.615833333333,316.88125,279.734583333333, 0.02204, 0.024396, 0.012471, 0.016363,-0.002622,buy
2021-02-07,none,none,none,a90,none,a30,none,none,none,264.582916666667,318.9075,305.675416666667,-0.05924,-0.057727,-0.079348,-0.039719,-0.044418,sell
2021-02-08,none,a30,none,none,none,a30,none,none,none,278.425416666667,319.92125,318.504166666667,-0.05189,-0.071402,-0.079823,-0.021417,-0.049508,sell
2021-02-09,none,a30,none,a60,a0,a30,none,none,none,292.148333333333,320.934166666667,331.214166666667,-0.05204,-0.054798,-0.072681,-0.029620,-0.029719,sell
2021-02-12,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.05191, 0.092781,-0.060088,-0.061617,-0.037064,buy
2021-02-13,none,none,none,a0,none,none,a30,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.05912, 0.034180,-0.029421,-0.022137,-0.036357,sell
2021-02-14,none,none,none,none,a60,none,a30,none,none,237.707083333333,325.993333333333,31.71375, 0.02764, 0.039009,-0.078999,-0.059473,-0.079730,buy
2021-02-15,none,none,none,none,none,none,a30,none,none,10.0533333333333,327.00375,43.0495833333333, 0.04232, 0.052387, 0.009564,-0.019612,-0.008774,buy
2021-02-16,none,none,none,none,a90,none,none,a30,none,22.1708333333333,328.013333333333,54.1575, 0.09323, 0.038277,-0.027454,-0.030144,-0.008811,sell
2021-02-17,none,none,none,none,none,none,none,a30,none,34.1108333333333,329.022916666667,65.0879166666667, 0.04842,-0.012161, 0.022861, 0.022005, 0.042483,buy
2021-02-18,none,none,none,a60,none,none,none,a30,none,45.9458333333333,330.0325,75.9133333333333, 0.05893, 0.002268, 0.008944, 0.041013, 0.032746,buy
2021-02-19,none,none,none,none,a120,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,-0.04764,-0.047774,-0.027706,-0.047608,-0.024907,sell
2021-02-21,none,none,none,a90,a150,none,none,none,a30,81.6645833333334,333.057083333333,108.6075, 0.08587,-0.012786, 0.052521, 0.063318,-0.011606,buy
2021-02-22,none,none,none,none,none,none,none,none,a30,93.9445833333333,334.063333333333,119.88125, 0.08347,-0.037852, 0.077031, 0.040316,-0.049804,sell
2021-02-23,a120,none,none,a120,none,none,none,none,a30,106.547083333333,335.070416666667,131.476666666667,-0.02561,-0.033358,-0.011912, 0.004814,-0.003314,sell
2021-02-24,a120,none,none,none,a180,none,none,none,none,119.53375,336.07625,143.4575, 0.02469,-0.002542, 0.007068, 0.025773, 0.014287,sell
2021-02-25,a120,none,none,a150,none,none,none,none,none,132.929166666667,337.081666666667,155.8475, 0.02889, 0.018013, 0.022731, 0.020879, 0.016460,buy
2021-02-26,a120,none,none,a150,a150,none,none,none,none,146.729583333333,338.087083333333,168.6425, 0.02707, 0.024037, 0.022129, 0.012941, 0.020132,buy
2021-02-28,none,none,none,a180,a120,none,a45,none,none,175.292916666667,340.095416666667,195.1975,-0.01696,-0.015067,-0.000113,-0.019702, 0.030514,buy
2021-03-01,none,none,none,none,none,none,a45,none,none,189.8575,341.099166666667,208.758333333333,-0.01216,-0.012164, 0.017882,-0.015845, 0.030257,sell
2021-03-02,none,none,none,a150,a90,none,a45,none,none,204.453333333333,342.101666666667,222.351666666667,-0.04431,-0.044305,-0.007103,-0.045296,-0.013004,sell
2021-03-04,none,none,none,a120,a60,none,none,none,none,233.344583333333,344.107083333333,249.2375, 0.01789,-0.037658,-0.058712,-0.026897,-0.040270,sell
2021-03-05,none,none,none,none,none,none,none,none,a45,247.515416666667,345.10875,262.406666666667, 0.03928, 0.055979, 0.056825, 0.035310, 0.033374,buy
2021-03-06,none,none,none,a90,none,none,none,none,a45,261.470416666667,346.11,275.360416666667, 0.02627, 0.053111, 0.047231, 0.036726, 0.021326,buy
2021-03-07,none,a30,none,none,none,none,none,none,a45,275.212083333333,347.11125,288.100833333333, 0.03762,-0.009832, 0.059064, 0.039036, 0.030581,buy
2021-03-08,none,a30,none,a60,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,-0.02049,-0.031225,-0.020565, 0.003879,-0.033721,sell
2021-03-09,none,a30,none,none,a0,a0,none,none,none,302.104583333333,349.111666666667,312.992916666667,-0.03671,-0.041987,-0.015380, 0.000081,-0.027095,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,315.272916666667,350.111666666667,325.16125, 0.01104, 0.020756, 0.036901, 0.013803, 0.018414,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,328.2575,351.110416666667,337.147083333333, 0.01532, 0.023404, 0.037779, 0.017456, 0.018889,buy
2021-03-12,none,none,a30,none,none,a0,none,none,none,341.052083333333,352.109166666667,348.942916666667, 0.10140, 0.024278, 0.158255, 0.101346, 0.103165,buy
2021-03-13,none,none,a30,a0,a60,none,none,a0,none,353.649583333333,353.107083333333,165.5425, 0.07938, 0.042463, 0.117078, 0.092895, 0.067962,buy
2021-03-14,none,none,none,none,none,none,none,a0,none,6.04458333333333,354.104583333333,11.94, 0.01063,-0.004905,-0.005578,-0.086976,-0.063752,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,18.24625,355.101666666667,23.1445833333333, 0.01174, 0.021354, 0.018865, 0.007637, 0.022329,buy
2021-03-16,none,none,none,none,a90,none,a60,none,none,30.2741666666667,356.097916666667,34.17625, 0.01166, 0.011068, 0.003265, 0.019637, 0.026979,buy
2021-03-17,none,none,none,none,none,none,a60,none,a60,42.1641666666667,357.09375,45.0704166666667, 0.03694, 0.024324, 0.043531, 0.065291, 0.033003,buy
2021-03-18,none,none,none,a60,a120,none,none,none,a60,53.96875,358.089166666667,55.8795833333333, 0.05489, 0.056951, 0.037687, 0.070317, 0.054988,buy
2021-03-19,none,none,none,none,none,none,none,none,a60,65.7579166666667,359.08375,66.6741666666667, 0.06693, 0.062479, 0.048383, 0.053364, 0.059040,buy
2021-03-20,none,none,none,a90,none,none,none,none,none,77.60875,150.0775,77.53125, 0.01208,-0.014924, 0.011906, 0.011317, 0.020489,buy
2021-03-21,none,none,none,none,a150,none,none,none,none,89.61,1.07125,88.53875,-0.03009,-0.021188,-0.063102,-0.058317,-0.029510,sell
2021-03-22,a135,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,-0.00611,-0.032865,-0.015291,-0.018272,-0.023143,sell
2021-03-23,a135,none,a45,a120,a180,none,none,none,none,114.427083333333,3.05583333333333,111.37125,-0.02858,-0.031924,-0.040830,-0.036108,-0.034880,sell
2021-03-24,a135,none,a45,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,-0.01292,-0.035531,-0.051398,-0.012735,-0.042835,sell
2021-03-25,a135,none,none,a150,a150,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,-0.02443,-0.048558,-0.018176,-0.037811,-0.038655,sell
2021-03-27,none,none,none,a180,a120,none,none,none,none,169.093333333333,7.0175,162.075833333333,-0.01650,-0.046865,-0.018313,-0.026815,-0.025160,sell
2021-03-28,none,none,none,none,a120,none,none,none,none,183.79125,8.00666666666667,175.784583333333,-0.03279,-0.013930,-0.020772,-0.032426,-0.027283,sell
2021-03-29,none,a0,none,a150,a90,none,none,none,none,198.71375,8.995,189.71875, 0.01422, 0.007748, 0.016717, 0.006380, 0.006380,buy
2021-03-30,none,a0,none,none,a90,none,none,none,none,213.71125,9.9825,203.72875,-0.01887,-0.029285,-0.028483,-0.032295,-0.024725,sell
2021-03-31,none,none,none,a120,a60,none,none,none,none,228.63125,10.9704166666667,217.660833333333,-0.01134,-0.021773,-0.041569, 0.007791,-0.035964,sell
2021-04-01,none,none,a60,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,-0.00692,-0.005762,-0.010916,-0.004193,-0.037097,sell
2021-04-02,none,none,a60,a90,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,-0.02389,-0.024823,-0.031047,-0.032098,-0.040618,sell
2021-04-04,none,none,none,a60,none,none,none,none,none,285.669166666667,14.9141666666667,270.755, 0.04168,-0.033242, 0.020713, 0.007748, 0.006692,buy
2021-04-05,none,none,none,none,a0,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667, 0.01368, 0.021976, 0.018613, 0.024459, 0.021976,buy
2021-04-07,none,none,none,none,none,none,none,a30,none,325.204583333333,17.8679166666667,307.336666666667, 0.05866, 0.002656, 0.011715, 0.025647, 0.034713,sell
2021-04-08,none,none,none,none,none,none,none,a30,none,337.895,18.8508333333333,319.044166666667,-0.00466, 0.001583,-0.027422,-0.019928,-0.020155,sell
2021-04-09,none,none,none,a0,a60,none,none,none,none,350.388333333333,19.8333333333333,330.555, 0.02988, 0.031373,-0.001345, 0.018154, 0.005188,sell
2021-04-10,none,none,none,none,a60,a30,none,none,none,107.707916666667,20.81625,341.891666666667, 0.02879, 0.001243,-0.022176,-0.005610,-0.031779,buy
2021-04-11,none,none,none,none,none,a30,none,none,a90,14.8695833333333,21.7979166666667,353.071666666667, 0.00127,-0.003174,-0.007616,-0.002824,-0.030470,sell
2021-04-12,none,none,none,none,a90,a30,none,none,a90,26.8920833333333,22.7791666666667,49.1129166666667,-0.01785,-0.018036,-0.015921,-0.002982,-0.015842,sell
2021-04-14,none,none,none,a60,a120,none,none,none,none,50.6304166666667,24.74,25.8904166666667, 0.01791, 0.036963, 0.030229, 0.044559,-0.019546,buy
2021-04-15,none,a30,none,none,a120,none,a90,none,none,62.4129166666666,25.7191666666667,36.69375, 0.03508, 0.032648, 0.037266, 0.037794, 0.037758,buy
2021-04-16,a150,a30,none,none,none,none,a90,none,none,74.20375,26.6979166666667,47.5058333333333,-0.00368, 0.010934,-0.009549, 0.000549,-0.005014,sell
2021-04-17,a150,none,a90,a90,a150,none,a90,none,none,86.065,27.67625,58.38875, 0.02286, 0.002480, 0.020311, 0.025547, 0.021297,buy
2021-04-18,a150,none,a90,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,-0.01666,-0.001964,-0.009586,-0.007046,-0.017101,sell
2021-04-19,a150,none,none,a120,a180,none,none,a45,none,110.294166666667,29.6316666666667,80.6625,-0.00271, 0.016808,-0.007114,-0.000428,-0.002627,sell
2021-04-20,none,none,none,none,a180,none,none,a45,none,122.825416666667,30.6070833333333,92.2183333333334, 0.04492, 0.047261, 0.042365, 0.046687, 0.033331,buy
2021-04-21,none,none,none,a150,none,none,none,a45,none,135.7375,31.5841666666667,104.153333333333, 0.03675, 0.044357, 0.040784, 0.040784, 0.031218,buy
2021-04-22,none,a45,none,a150,a150,none,none,none,none,149.0925,32.5591666666667,116.533333333333,-0.05719,-0.073389,-0.028563,-0.078040,-0.051398,sell
2021-04-23,none,a45,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,-0.05076,-0.069524,-0.029260,-0.066757,-0.047921,sell
2021-04-24,none,none,none,a180,a120,none,none,none,none,177.227083333333,34.5070833333333,142.72,-0.01650,-0.044608,-0.014848,-0.025886,-0.025160,sell
2021-04-26,none,none,none,a150,a90,a45,none,none,none,206.972083333333,36.4545833333333,170.5175,-0.05708,-0.064899,-0.094468,-0.101469,-0.064606,sell
2021-04-27,none,none,none,none,none,a45,none,none,none,222.16,37.42625,184.73375,-0.07876,-0.076801,-0.083222,-0.104536,-0.076801,sell
2021-04-28,none,none,none,a120,a60,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,-0.06112,-0.064960,-0.050495,-0.091427,-0.064672,sell
2021-04-29,none,a60,none,none,none,none,none,none,none,252.36625,39.3704166666667,212.995833333333, 0.00313, 0.003132, 0.005876, 0.008378, 0.003132,buy
2021-04-30,none,a60,none,a90,none,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667, 0.02183, 0.021588, 0.026323, 0.021906, 0.021712,buy
2021-05-01,none,none,a120,none,none,none,none,none,none,281.460833333333,41.3120833333333,240.14875,-0.02037,-0.015729,-0.020370,-0.030282,-0.013848,sell
2021-05-02,none,none,a120,a60,a0,none,none,a60,none,295.415416666667,42.2820833333333,253.133333333333, 0.00286,-0.023898,-0.007914,-0.028255, 0.001544,buy
2021-05-03,none,none,none,none,none,none,none,a60,none,308.96125,43.2516666666667,265.709583333333, 0.07252, 0.028352, 0.025343, 0.046495, 0.016397,buy
2021-05-05,none,none,none,none,none,none,none,none,a120,334.952083333333,45.19,289.762083333333,-0.01918,-0.017044, 0.024031,-0.009692,-0.015914,sell
2021-05-06,none,none,none,a0,none,none,none,none,a120,347.49375,46.1595833333333,301.334166666667,-0.02379,-0.020390, 0.016930,-0.010099,-0.018279,sell
2021-05-07,none,none,none,none,a60,none,none,none,a120,179.802916666667,47.1275,312.675416666667,-0.03075,-0.022614, 0.016506,-0.016974,-0.031157,sell
2021-05-09,none,none,none,none,a90,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,-0.00596, 0.018340,-0.013847,-0.013724, 0.027687,buy
2021-05-10,none,none,a135,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333, 0.04413, 0.043089, 0.031414, 0.026741, 0.006110,buy
2021-05-11,none,none,a135,a60,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667, 0.05339, 0.038025, 0.029992, 0.035073, 0.027164,buy
2021-05-12,none,none,a135,none,a120,a60,none,none,none,59.40375,51.96,7.44375, 0.04026, 0.038512, 0.012396, 0.010048, 0.004099,sell
2021-05-13,none,none,none,none,none,a60,none,none,none,71.2025,52.9295833333333,18.2729166666667, 0.01792, 0.009843, 0.036473, 0.000615, 0.040312,buy
2021-05-14,none,none,none,a90,a150,a60,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,-0.01225,-0.021573,-0.004839,-0.030149,-0.001719,sell
2021-05-16,none,none,none,a120,none,none,a120,none,none,107.08125,55.82,51.26125,-0.04545, 0.004538, 0.013147, 0.010694, 0.000175,sell
2021-05-17,none,none,none,a120,a180,none,a120,none,a135,119.373333333333,56.7870833333333,62.58625,-0.00372, 0.002091,-0.017405, 0.002526, 0.012824,sell
2021-05-18,none,none,none,none,none,none,a120,none,a135,131.9325,57.75,74.1825, 0.02920, 0.027806, 0.020482, 0.022590, 0.009638,buy
2021-05-19,none,none,none,a150,a150,none,none,none,a135,144.82,58.71,86.11, 0.03777, 0.081873, 0.005781, 0.016893, 0.019948,buy
2021-05-21,none,a90,none,a180,a120,none,none,none,none,171.778333333333,60.64,111.138333333333,-0.00280, 0.009982,-0.020374,-0.039624,-0.068420,buy
2021-05-22,none,a90,none,none,none,none,none,none,none,185.90125,61.6,124.30125,-0.04044,-0.025761,-0.073393,-0.043704,-0.071395,sell
2021-05-23,none,a90,none,a150,a90,none,none,none,none,200.435,62.56,137.875,-0.09910,-0.005370,-0.074106,-0.071870,-0.111640,sell
2021-05-24,none,a90,none,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333,-0.03977,-0.023520,-0.073393,-0.037587,-0.067272,sell
2021-05-25,none,a90,none,a120,a60,none,none,none,none,230.410416666667,64.48,165.930416666667,-0.04556,-0.028518,-0.065198,-0.033692,-0.059152,sell
2021-05-27,none,none,none,a90,none,none,none,a90,none,260.71125,66.4,194.31125, 0.02844, 0.043209, 0.013159, 0.026298, 0.048114,buy
2021-05-28,none,none,none,none,none,none,none,a90,none,275.6075,67.36,208.2475, 0.03289, 0.048301, 0.029223, 0.043302, 0.057333,buy
2021-05-29,none,none,none,a60,a0,none,none,none,a150,290.166666666667,68.32,221.846666666667, 0.13536, 0.126253,-0.043713, 0.129195, 0.101470,buy
2021-05-30,none,none,none,none,none,none,none,none,a150,304.312916666667,69.28,235.032916666667,-0.00299, 0.031464,-0.040648, 0.009854, 0.000193,sell
2021-05-31,none,none,none,none,none,none,a135,none,a150,318.013333333333,70.2391666666667,247.774166666667, 0.03349, 0.025188,-0.033892, 0.013993,-0.003999,buy
2021-06-01,none,none,none,none,none,none,a135,none,none,331.277916666667,71.19,260.087916666667, 0.00919, 0.004267,-0.054886,-0.005765,-0.025103,sell
2021-06-02,none,none,none,none,none,none,a135,none,none,344.141666666667,72.15,271.991666666667, 0.04298, 0.031162, 0.031162, 0.030799, 0.023202,buy
2021-06-03,none,a90,none,a0,a60,none,none,none,none,266.662083333333,73.11,283.552083333333,-0.03548,-0.031795,-0.054062,-0.033927,-0.055973,sell
