Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,-0.0621136,-0.06069536,-0.0545533,-0.079725,-0.0689316649,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,-0.0044684,-0.00823568,-0.0205293,-0.002995,-0.0028649082,sell
2020-08-21,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37, 0.0363347, 0.04206418,-0.0233382, 0.010011, 0.0485674689,buy
2020-08-22,none,none,none,a135,none,none,none,none,none,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667, 0.0685472, 0.08312889,-0.0239397, 0.061753, 0.0683968882,buy
2020-08-23,none,none,none,none,none,none,a135,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333, 0.0489692, 0.02993796, 0.1191366, 0.026221, 0.0334029409,buy
2020-08-24,none,none,none,none,none,none,a135,none,none,a60,none,a60,a120,a60,none,a180,a135,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,-0.0130906,-0.01170222, 0.0745376, 0.080395, 0.0279017300,buy
2020-08-25,none,none,none,none,a135,none,none,none,a120,none,a150,none,none,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667,-0.0030076,-0.01498666, 0.0024852,-0.010816,-0.0099938228,sell
2020-08-26,none,none,none,none,a135,none,none,none,a120,none,none,a90,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,-0.0195476,-0.01925662,-0.0014428,-0.019413,-0.0077146652,sell
2020-08-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333, 0.0144539, 0.01377201, 0.0122514, 0.021979, 0.0143612722,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a120,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333,-0.0040958, 0.01639850, 0.0210864, 0.019712, 0.0065204123,buy
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,a135,none,none,none,none,a180,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,-0.0295894,-0.01835725,-0.0047334,-0.021030,-0.0238504472,sell
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,a180,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,-0.0356521,-0.04338100,-0.0169544,-0.014168,-0.0231547797,sell
2020-08-31,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a180,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375,-0.0020268,-0.01436530, 0.0126410, 0.006496, 0.0031038764,sell
2020-09-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375, 0.0094713, 0.04619379, 0.0466945, 0.041115, 0.0102089154,buy
2020-09-02,none,none,none,none,none,none,a120,none,a135,a60,none,none,a0,none,a180,a60,none,none,none,none,a120,none,none,none,none,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,-0.0113929,-0.03471876,-0.0210209,-0.036525,-0.0153568730,sell
2020-09-03,none,none,none,none,a150,none,none,none,a135,none,none,a180,a0,a60,none,none,none,a135,none,none,a120,none,a90,none,none,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,-0.0589312,-0.07908118,-0.0740600,-0.069208,-0.0406726793,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,-0.0356006,-0.05792941,-0.0629979,-0.050018,-0.0236674328,sell
2020-09-05,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,a150,none,none,a135,none,none,none,none,a90,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675,-0.0522231,-0.07231966,-0.0696236,-0.063812,-0.0390042380,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333, 0.0644280,-0.00603793, 0.0319240, 0.035086,-0.0035663056,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875, 0.0161400, 0.02240094, 0.0082450, 0.021886,-0.0041347963,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667, 0.0353057, 0.04470605, 0.0028948, 0.011465,-0.0181017696,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625,-0.0142994,-0.00260420,-0.0082557, 0.002935,-0.0100966176,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,a120,none,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59, 0.0151288, 0.02151065,-0.0096854, 0.004067,-0.0157764349,buy
2020-09-11,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125, 0.0189039, 0.02083306, 0.0172941, 0.016913, 0.0185869528,buy
2020-09-12,none,none,none,none,none,none,none,none,a150,a180,none,a90,a120,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125, 0.0272842, 0.02424126, 0.0246434, 0.021198, 0.0220515980,buy
2020-09-13,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667, 0.1361996, 0.13711077, 0.1270171, 0.137934, 0.1342680661,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59, 0.1203274, 0.11805628, 0.1108946, 0.110895, 0.0581201629,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875, 0.0760634, 0.07388961, 0.0734888, 0.060578, 0.0681435412,buy
2020-09-16,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585,-0.0303358,-0.03521461,-0.0403379,-0.038293, 0.0080251733,sell
2020-09-17,none,none,none,a90,none,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125,-0.0063214,-0.00822641,-0.0155763,-0.022108,-0.0028444571,sell
2020-09-18,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667, 0.0102934, 0.02372932,-0.0190603,-0.007599,-0.0087436732,sell
2020-09-19,none,none,none,none,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333, 0.0333041, 0.03867984, 0.0289207, 0.022818, 0.0252470590,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625, 0.0381925, 0.01439637, 0.0248688, 0.002813, 0.0024253702,buy
2020-09-21,none,none,none,none,none,none,a90,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375, 0.0113999,-0.00752360, 0.0036468,-0.003674,-0.0030804275,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333, 0.0047474, 0.00476590,-0.0057192,-0.001581,-0.0335911605,sell
2020-09-23,none,none,none,none,a180,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325, 0.0057071, 0.01353123, 0.0057264, 0.009131, 0.0076261933,buy
2020-09-24,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52,-0.0031472, 0.00263480,-0.0023989, 0.002679,-0.0098079129,buy
2020-09-25,none,none,none,none,a180,none,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333, 0.0156982, 0.03229081, 0.0157295, 0.010950,-0.0035910132,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495,-0.0412404, 0.00843480, 0.0231860, 0.003481,-0.0445886053,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333, 0.0193321, 0.02726444,-0.0025326, 0.026808, 0.0019221673,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333,-0.0195334,-0.01744229,-0.0148955,-0.013391,-0.0181918849,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333,-0.0096417,-0.00735438,-0.0121662,-0.013402,-0.0063271765,sell
2020-09-30,none,none,none,none,none,a135,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,-0.0380533,-0.04489967,-0.0415937,-0.040591,-0.0130427890,sell
2020-10-01,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,-0.0084650,-0.02958332,-0.0203134,-0.030104,-0.0125366098,sell
2020-10-02,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,-0.0018876,-0.01494977,-0.0097737,-0.017053, 0.0116121885,sell
2020-10-03,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667, 0.0307646, 0.03062665, 0.0311395, 0.017882, 0.0260805607,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333, 0.0012980,-0.00687109,-0.0100172,-0.005787, 0.0121213308,sell
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667, 0.0472972, 0.03429505, 0.0446243, 0.042440, 0.0310028458,buy
2020-10-06,none,a90,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333, 0.0148718, 0.01117575, 0.0167726, 0.019978,-0.0237800893,buy
2020-10-07,none,a90,none,none,none,none,none,none,a180,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333, 0.0176279, 0.02135607, 0.0132135, 0.013714,-0.0373550842,buy
2020-10-08,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325,-0.0126922, 0.01973385,-0.0112230, 0.010273,-0.0275939639,sell
2020-10-09,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667,-0.0054348, 0.02107918,-0.0016242, 0.005176,-0.0139341298,buy
2020-10-10,none,a90,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333, 0.0414274, 0.01393879, 0.0361206, 0.048134, 0.0405428240,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667, 0.0230918,-0.02204394, 0.0249479, 0.020377, 0.0159364504,buy
