Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.0031891, 0.0000895,-0.003123, 0.0012788, 0.0001992,buy
2020-10-18,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0080816,-0.0101963,-0.008395, 0.0025418,-0.0023540,sell
2020-10-19,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0080816,-0.0101963,-0.008395, 0.0025418,-0.0023540,sell
2020-10-20,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.0021050,-0.0065475,-0.004380,-0.0065727,-0.0046859,sell
2020-10-21,0,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,-0.0035704,-0.0067894,-0.003570,-0.0087013,-0.0086884,sell
2020-10-22,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.0124263,-0.0054245, 0.007194,-0.0032669,-0.0016225,sell
2020-10-23,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0191020,-0.0018176, 0.019274, 0.0185979, 0.0245730,buy
2020-10-24,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0173156, 0.0103795, 0.017823, 0.0345727, 0.0157427,buy
2020-10-25,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0161954, 0.0147631, 0.016201, 0.0082641, 0.0178794,buy
2020-10-26,0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0137144, 0.0047592, 0.013714, 0.0050521, 0.0019820,buy
2020-10-27,0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0137144, 0.0047592, 0.013714, 0.0050521, 0.0019820,buy
2020-10-28,0,0,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0107311,-0.0061575,-0.000798,-0.0196929,-0.0207483,sell
2020-10-29,0,0,0,0,0,0,2,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0016331,-0.0025244, 0.001545, 0.0036962, 0.0038975,buy
2020-10-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0177267,-0.0163868,-0.008921,-0.0148816,-0.0126690,sell
2020-10-31,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0005762,-0.0044622,-0.003180, 0.0086920,-0.0019993,buy
2020-11-01,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0005762,-0.0044622,-0.003180, 0.0086920,-0.0019993,buy
2020-11-02,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0005762,-0.0044622,-0.003180, 0.0086920,-0.0019993,buy
2020-11-03,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0033169, 0.0083519,-0.007025,-0.0004288, 0.0134698,buy
2020-11-04,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0081864,-0.0055951,-0.002572,-0.0067139,-0.0070679,sell
2020-11-05,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0275459, 0.0031797, 0.010537, 0.0129416, 0.0147668,buy
2020-11-06,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0054926,-0.0051055,-0.005050,-0.0022807,-0.0047497,sell
2020-11-07,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0054926,-0.0051055,-0.005050,-0.0022807,-0.0047497,sell
2020-11-08,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0155285,-0.0156367,-0.012375,-0.0110556,-0.0124137,sell
2020-11-09,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0155285,-0.0156367,-0.012375,-0.0110556,-0.0124137,sell
2020-11-10,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0040266,-0.0174479,-0.006816,-0.0052390,-0.0147331,sell
2020-11-11,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0040266,-0.0174479,-0.006816,-0.0052390,-0.0147331,sell
2020-11-12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0012300,-0.0012300,-0.000679,-0.0003597,-0.0066850,sell
2020-11-13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0051434, 0.0066728, 0.004586, 0.0044914, 0.0073120,buy
2020-11-14,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0158041, 0.0176243, 0.017620,-0.0048855, 0.0148653,buy
2020-11-15,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0205684, 0.0251938, 0.025090, 0.0025306, 0.0259178,buy
2020-11-16,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.0082598,-0.0214825,-0.021526,-0.0237528,-0.0217298,sell
2020-11-17,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.0082598,-0.0214825,-0.021526,-0.0237528,-0.0217298,sell
2020-11-18,0,0,0,1,0,0,0,1,3,2,0,0,0,0,1,1,1,1,0,1,0,1,1, 0.0058916,-0.0135355,-0.012572,-0.0084909,-0.0104652,sell
2020-11-19,0,0,0,1,1,0,0,1,3,2,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0001594,-0.0224093,-0.014263,-0.0186532,-0.0221628,sell
2020-11-20,0,0,0,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,1,0,1,1, 0.0140397, 0.0126917, 0.013664, 0.0158966, 0.0150294,buy
2020-11-21,0,0,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1, 0.0389557, 0.0350810, 0.038956, 0.0401246, 0.0389557,buy
2020-11-22,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0012912, 0.0043904,-0.006959,-0.0054812, 0.0077990,buy
2020-11-23,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0234695, 0.0218417, 0.018620, 0.0177763, 0.0248193,buy
2020-11-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0255538, 0.0069976,-0.007018, 0.0103567, 0.0244175,buy
2020-11-25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0255538, 0.0069976,-0.007018, 0.0103567, 0.0244175,buy
2020-11-26,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040961,-0.0026514,-0.004879, 0.0014906,-0.0035850,sell
2020-11-27,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040961,-0.0026514,-0.004879, 0.0014906,-0.0035850,sell
2020-11-28,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0271448, 0.0146605, 0.014633, 0.0342385, 0.0219519,buy
2020-11-29,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0271448, 0.0146605, 0.014633, 0.0342385, 0.0219519,buy
2020-11-30,0,0,0,1,0,0,0,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0414230, 0.0300263, 0.032667, 0.0394238, 0.0266839,buy
2020-12-01,0,0,0,1,0,0,0,2,3,1,1,1,1,0,0,1,0,1,1,0,0,0,1, 0.0354590, 0.0315838, 0.026954, 0.0355655, 0.0248238,buy
2020-12-02,0,0,0,1,1,0,0,2,3,1,1,1,1,0,0,1,0,1,1,0,1,0,1, 0.0206584, 0.0167830, 0.010777, 0.0121364, 0.0074355,buy
2020-12-03,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.0255161, 0.0223550, 0.009944, 0.0252771, 0.0112272,buy
2020-12-04,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0179640, 0.0041567,-0.000864, 0.0172688, 0.0019846,buy
2020-12-05,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.0218344, 0.0074033, 0.008686, 0.0208439, 0.0025288,buy
2020-12-06,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.0218344, 0.0074033, 0.008686, 0.0208439, 0.0025288,buy
2020-12-07,0,0,1,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0375040, 0.0336917, 0.032865, 0.0313437,-0.0035197,buy
2020-12-08,0,0,1,0,1,0,0,4,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.0319589, 0.0323349, 0.028518, 0.0278125, 0.0123419,buy
2020-12-09,0,0,1,0,1,0,0,3,0,2,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.0020561, 0.0050505, 0.003501,-0.0029676, 0.0222109,buy
2020-12-10,0,0,1,0,1,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0193012, 0.0171670, 0.015050,-0.0153975, 0.0177120,buy
2020-12-11,0,0,1,0,0,0,0,2,1,2,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0128172, 0.0391773, 0.016665, 0.0338719, 0.0378487,buy
2020-12-12,0,0,2,0,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0180146,-0.0039138, 0.001570,-0.0011506,-0.0064454,sell
2020-12-13,0,0,2,0,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0180146,-0.0039138, 0.001570,-0.0011506,-0.0064454,sell
2020-12-14,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0122303,-0.0122303,-0.004173,-0.0040834,-0.0028777,sell
2020-12-15,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0122303,-0.0122303,-0.004173,-0.0040834,-0.0028777,sell
2020-12-16,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0066353,-0.0101126, 0.000775, 0.0061246,-0.0099359,sell
2020-12-17,0,0,2,1,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.0007446, 0.0000401, 0.016258, 0.0142442,-0.0009248,buy
2020-12-18,0,1,1,1,0,0,4,0,2,0,1,1,1,0,0,1,0,1,1,1,1,1,0,-0.0179841,-0.0191369,-0.019137,-0.0150659,-0.0185465,sell
2020-12-19,0,2,0,1,0,0,4,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.0099192,-0.0058403,-0.015654,-0.0088258, 0.0031758,sell
2020-12-20,0,2,0,1,0,0,4,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0040092,-0.0034029,-0.003988,-0.0074851, 0.0049573,sell
2020-12-21,0,2,0,1,0,0,4,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0040092,-0.0034029,-0.003988,-0.0074851, 0.0049573,sell
2020-12-22,0,2,0,1,0,0,4,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0040092,-0.0034029,-0.003988,-0.0074851, 0.0049573,sell
2020-12-23,0,2,0,1,0,0,4,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0040092,-0.0034029,-0.003988,-0.0074851, 0.0049573,sell
2020-12-24,0,2,0,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.0302927, 0.0301044, 0.030350, 0.0218640, 0.0320773,buy
2020-12-25,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0, 0.0157693, 0.0224347, 0.028840, 0.0150319, 0.0146234,buy
2020-12-26,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0, 0.0157693, 0.0224347, 0.028840, 0.0150319, 0.0146234,buy
2020-12-27,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0076645,-0.0075672,-0.007995,-0.0075672, 0.0257989,sell
2020-12-28,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0118084, 0.0293657,-0.011838, 0.0293852,-0.0192572,buy
2020-12-29,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0118084, 0.0293657,-0.011838, 0.0293852,-0.0192572,buy
2020-12-30,0,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1, 0.0069487, 0.0154116,-0.003697, 0.0106841, 0.0146087,buy
2020-12-31,0,2,1,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,-0.0115653,-0.0072809,-0.034948,-0.0071819,-0.0253167,sell
2021-01-01,0,2,1,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,-0.0115653,-0.0072809,-0.034948,-0.0071819,-0.0253167,sell
2021-01-02,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0194064, 0.0005016, 0.010511,-0.0001335, 0.0000284,buy
2021-01-03,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0111298, 0.0046328,-0.017411,-0.0059383,-0.0207666,sell
2021-01-04,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0136344, 0.0155441, 0.024883, 0.0149038,-0.0059805,buy
2021-01-05,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0135439, 0.0040541,-0.010925, 0.0070281, 0.0108512,buy
2021-01-06,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0172512,-0.0204894,-0.013488,-0.0133083, 0.0013672,sell
2021-01-07,1,1,2,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,-0.0415739,-0.0444668,-0.041227,-0.0384146,-0.0435449,sell
2021-01-08,2,2,2,0,0,0,2,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,-0.0489748,-0.0355539,-0.036620,-0.0359288,-0.0393876,sell
2021-01-09,2,2,2,1,0,0,3,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.0065023,-0.0114994,-0.007977,-0.0111093,-0.0074162,sell
2021-01-10,2,2,2,1,0,0,3,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.0065023,-0.0114994,-0.007977,-0.0111093,-0.0074162,sell
2021-01-11,2,2,2,1,0,0,3,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.0065023,-0.0114994,-0.007977,-0.0111093,-0.0074162,sell
2021-01-12,2,2,2,1,0,0,3,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.0065023,-0.0114994,-0.007977,-0.0111093,-0.0074162,sell
2021-01-13,1,2,2,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,-0.0036535,-0.0093934,-0.014143,-0.0104258,-0.0140563,sell
2021-01-14,1,2,2,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,-0.0036535,-0.0093934,-0.014143,-0.0104258,-0.0140563,sell
2021-01-15,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0013073,-0.0013097,-0.004481,-0.0039296,-0.0000416,sell
2021-01-16,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0333026, 0.0241781, 0.031185, 0.0322497, 0.0403277,buy
2021-01-17,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0333026, 0.0241781, 0.031185, 0.0322497, 0.0403277,buy
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067869,-0.0060630,-0.007996, 0.0042642, 0.0223733,buy
2021-01-19,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0158153,-0.0107473,-0.010747,-0.0100860,-0.0120176,sell
2021-01-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0158153,-0.0107473,-0.010747,-0.0100860,-0.0120176,sell
2021-01-21,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0158153,-0.0107473,-0.010747,-0.0100860,-0.0120176,sell
2021-01-22,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0030480,-0.0190843,-0.011394,-0.0010783, 0.0030418,sell
2021-01-23,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.0007481,-0.0060195,-0.008894,-0.0005859, 0.0068996,sell
2021-01-24,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0192884,-0.0107180,-0.003872,-0.0063908, 0.0000059,sell
2021-01-25,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0192884,-0.0107180,-0.003872,-0.0063908, 0.0000059,sell
2021-01-26,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0137416,-0.0068991,-0.004409,-0.0132799,-0.0031156,sell
2021-01-27,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.0120861, 0.0062749, 0.009199, 0.0063819, 0.0072995,buy
2021-01-28,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.0120861, 0.0062749, 0.009199, 0.0063819, 0.0072995,buy
2021-01-29,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0106931,-0.0052949,-0.009948,-0.0077685,-0.0067912,sell
2021-01-30,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0036113,-0.0070614, 0.007063, 0.0070630,-0.0081009,buy
2021-01-31,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0036113,-0.0070614, 0.007063, 0.0070630,-0.0081009,buy
2021-02-01,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0036113,-0.0070614, 0.007063, 0.0070630,-0.0081009,buy
2021-02-02,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0153474,-0.0242810,-0.013902,-0.0142750, 0.0005006,sell
2021-02-03,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0153474,-0.0242810,-0.013902,-0.0142750, 0.0005006,sell
2021-02-04,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0113935, 0.0071975, 0.033675, 0.0154000, 0.0230924,buy
2021-02-05,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0113935, 0.0071975, 0.033675, 0.0154000, 0.0230924,buy
2021-02-06,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0113935, 0.0071975, 0.033675, 0.0154000, 0.0230924,buy
2021-02-07,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0096780,-0.0165916,-0.008648, 0.0047351, 0.0088248,buy
2021-02-08,2,0,0,1,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,1, 0.0068089,-0.0112730, 0.015318,-0.0062445,-0.0031397,sell
2021-02-09,2,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.0124985,-0.0153515, 0.006207,-0.0112059,-0.0126803,sell
2021-02-10,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0048619, 0.0002877, 0.000603,-0.0054668,-0.0019767,sell
2021-02-11,3,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0075595,-0.0072156,-0.016454,-0.0116443,-0.0178700,sell
2021-02-12,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0086758,-0.0049642,-0.009070,-0.0106953,-0.0158212,sell
2021-02-13,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0192507, 0.0320378, 0.028289, 0.0278084, 0.0199929,buy
2021-02-14,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0152942, 0.0031632, 0.001547,-0.0152942,-0.0068745,sell
2021-02-15,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0152942, 0.0031632, 0.001547,-0.0152942,-0.0068745,sell
2021-02-16,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0020735, 0.0053141, 0.003542,-0.0021984,-0.0099413,buy
2021-02-17,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0020735, 0.0053141, 0.003542,-0.0021984,-0.0099413,buy
2021-02-18,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0056321, 0.0099528, 0.009275,-0.0005571, 0.0097023,buy
2021-02-19,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0019212,-0.0138652,-0.000988,-0.0353760,-0.0070414,sell
2021-02-20,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0019212,-0.0138652,-0.000988,-0.0353760,-0.0070414,sell
2021-02-21,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0019212,-0.0138652,-0.000988,-0.0353760,-0.0070414,sell
2021-02-22,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0049574,-0.0179960,-0.007268,-0.0359373,-0.0337106,sell
2021-02-23,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0049574,-0.0179960,-0.007268,-0.0359373,-0.0337106,sell
2021-02-24,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0049574,-0.0179960,-0.007268,-0.0359373,-0.0337106,sell
2021-02-25,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0014204, 0.0028535,-0.002872,-0.0023411, 0.0065779,buy
2021-02-26,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0078745,-0.0076135,-0.007149,-0.0124501,-0.0078294,sell
2021-02-27,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0078745,-0.0076135,-0.007149,-0.0124501,-0.0078294,sell
2021-02-28,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0078745,-0.0076135,-0.007149,-0.0124501,-0.0078294,sell
2021-03-01,1,1,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0025122,-0.0010515, 0.000432,-0.0004275,-0.0042894,sell
2021-03-02,1,1,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0025122,-0.0010515, 0.000432,-0.0004275,-0.0042894,sell
2021-03-03,1,1,0,0,1,1,3,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0007783,-0.0029003, 0.003538, 0.0012958,-0.0005102,buy
2021-03-04,1,1,0,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0077653,-0.0026761,-0.002251, 0.0019571,-0.0050647,sell
2021-03-05,1,1,0,0,1,2,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.0132200, 0.0259954, 0.025508, 0.0260184, 0.0254867,buy
2021-03-06,1,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.0161149, 0.0258629, 0.026416, 0.0248294, 0.0252300,buy
2021-03-07,1,1,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.0161149, 0.0258629, 0.026416, 0.0248294, 0.0252300,buy
2021-03-08,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0070163, 0.0118014, 0.008609,-0.0064141, 0.0159013,buy
2021-03-09,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0221140, 0.0219862, 0.025938, 0.0210462, 0.0232234,buy
2021-03-10,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0175333, 0.0170833, 0.041473, 0.0004187, 0.0160987,buy
2021-03-11,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0005912, 0.0041077, 0.003305, 0.0040848,-0.0004925,buy
2021-03-12,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0005912, 0.0041077, 0.003305, 0.0040848,-0.0004925,buy
2021-03-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0108172, 0.0022473, 0.005028, 0.0003940, 0.0022335,buy
2021-03-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0117365,-0.0142961,-0.018718,-0.0145896,-0.0121663,sell
2021-03-15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0117365,-0.0142961,-0.018718,-0.0145896,-0.0121663,sell
2021-03-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0117365,-0.0142961,-0.018718,-0.0145896,-0.0121663,sell
2021-03-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0097452, 0.0024137, 0.019970, 0.0235200, 0.0233971,buy
2021-03-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0097452, 0.0024137, 0.019970, 0.0235200, 0.0233971,buy
2021-03-19,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0147806,-0.0161667,-0.015008,-0.0186384,-0.0159947,sell
