Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.035998,-0.027395,-0.015302, 0.019190,-0.026162,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.007048,-0.044007,-0.031142,-0.030275,-0.002260,sell
2021-02-25,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.017701,-0.088875,-0.029871,-0.033551,-0.029831,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.039880,-0.057865,-0.061744,-0.056925,-0.069102,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,none,a150,a180,none,none,none,a45,a30,none,none,none,none,none,none, 0.031326,-0.008678,-0.003461,-0.017768,-0.054535,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,none,a45,a30,none,none,none,none,none,none, 0.069162,-0.064674,-0.055163,-0.066026,-0.064674,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.031338, 0.032381, 0.064132, 0.065546,-0.035726,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.012575, 0.000923,-0.002645, 0.013396,-0.010712,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,a30,none, 0.058127, 0.055399,-0.062211, 0.039503,-0.011671,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.008704, 0.000419, 0.000072, 0.004779,-0.004476,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,a30,none,-0.001796,-0.066470, 0.035599, 0.054895,-0.003099,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,a90,a30,none,none,none,none,none,none,none,a45,a30,none, 0.138626, 0.048359, 0.097413, 0.109241, 0.109292,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.075234, 0.073925, 0.068890, 0.085092, 0.078788,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,none,a60,a30,none,a0,none,none,none,none,none,a45,none,none, 0.119208, 0.068754, 0.097400, 0.118679, 0.117229,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a0,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.091765, 0.069637, 0.060053, 0.073383, 0.053436,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.104363, 0.018415, 0.064155, 0.086011, 0.119960,buy
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,a30,none,a0,none,none,a30,none,none,none,none,none, 0.005959,-0.014512,-0.000698, 0.000018,-0.002824,sell
2021-03-12,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a30,none,a0,none,none,none, 0.021811,-0.008808, 0.010044, 0.022104,-0.007368,buy
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,none,a0,none,a45,a30,none,a0,none,none,none,-0.040870,-0.056368,-0.108943,-0.029781,-0.074931,sell
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,a45,a30,none,a0,none,none,none,-0.023844,-0.029025,-0.017235,-0.022174,-0.032307,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,a45,none,-0.025188, 0.003234, 0.061869, 0.002871, 0.057713,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,-0.085921,-0.006851, 0.009071,-0.034572,-0.031279,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,a60,a45,none,-0.022993, 0.006885, 0.052079, 0.020481, 0.001615,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,none,none,a60,none,none,none,none,a60,a45,a0, 0.032110, 0.054453, 0.052660, 0.082901, 0.014996,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a45,a0, 0.044111, 0.063689, 0.050574, 0.042662, 0.041811,buy
2021-03-20,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a0,-0.044605,-0.045038,-0.015378,-0.036758,-0.056684,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a0,-0.007796,-0.007252,-0.001704,-0.021016, 0.000359,sell
2021-03-22,a90,none,a45,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,-0.002384, 0.085215, 0.076740, 0.064734, 0.011517,buy
2021-03-23,a90,none,a45,a30,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.060789,-0.067090,-0.008948,-0.080293,-0.044206,sell
2021-03-24,a90,none,a45,a30,none,none,a60,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.002728, 0.024190,-0.018278,-0.004900, 0.040216,buy
2021-03-25,a90,none,a45,none,none,a180,none,a150,a150,a150,none,none,a45,none,none,none,none,a45,none,none,none,none,a0,-0.014356,-0.014928,-0.023613,-0.032331,-0.033487,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a150,a150,a45,none,none,none,none,a45,none,none,none,none,a0,-0.012315, 0.024115,-0.014548,-0.026525,-0.038396,sell
2021-03-27,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,a45,none,none,none,none,a45,none,none,none,none,a0,-0.025292,-0.049375,-0.044471,-0.053166,-0.061357,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,none,none,a45,none,none,none,a60,a0, 0.026175, 0.003889,-0.059800,-0.037290,-0.066195,sell
2021-03-29,none,a0,none,none,none,a120,a120,a150,a150,a90,a120,none,a45,none,none,none,a60,a45,none,none,none,a60,a0,-0.060787,-0.093278,-0.058831,-0.048121,-0.074720,sell
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a90,a150,a45,none,none,none,a60,none,none,none,none,a60,a0, 0.066097,-0.009120, 0.033346,-0.009528,-0.005581,buy
2021-03-31,none,a0,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,none,none,none,a60,none,none,none,none,a60,a0, 0.012946,-0.050242,-0.007737,-0.033551,-0.009056,sell
2021-04-01,none,none,a60,a45,none,none,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,a60,a0, 0.055203,-0.016140, 0.039295, 0.025130, 0.024784,buy
2021-04-02,none,none,a60,a45,none,a60,a180,none,a90,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a0,-0.006233,-0.088645, 0.021653,-0.031051,-0.044490,sell
2021-04-03,none,none,a60,a45,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0, 0.022666,-0.050818, 0.026043,-0.015128,-0.025918,sell
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.012483,-0.016997,-0.023669,-0.017134,-0.007415,sell
2021-04-05,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.022648, 0.027746, 0.027481, 0.047551, 0.025126,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,none,a60,a30,none,none,none, 0.011161, 0.023869, 0.008018,-0.002927, 0.008646,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.014651, 0.009376,-0.014538,-0.019765,-0.011833,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none,none, 0.106246,-0.010705, 0.063612, 0.083185, 0.052336,buy
2021-04-09,none,none,none,a60,none,none,a90,none,a0,a60,none,none,none,a60,a30,none,none,a60,a60,a30,none,none,none, 0.115860, 0.021154, 0.119707, 0.060305, 0.062818,buy
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,a30,none,none,a60,none,none,a90,none,none, 0.005990,-0.004781, 0.039310, 0.003919,-0.048175,sell
2021-04-11,none,none,none,a60,none,none,none,a0,none,none,a60,a0,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.021664,-0.001210,-0.012894,-0.002672,-0.053280,sell
2021-04-12,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a60,a30,none,none,a60,none,none,a90,none,none,-0.061410,-0.076470,-0.074900,-0.076990,-0.037961,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a30,none,none,none,none,none,a90,none,none, 0.057015, 0.055049, 0.040306, 0.028626, 0.024284,buy
2021-04-14,none,a30,none,none,none,a90,none,none,a60,a120,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.004774,-0.019802,-0.035601, 0.098649,-0.020905,sell
2021-04-15,none,a30,none,none,none,a90,none,none,none,a120,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.009117, 0.017221,-0.033780, 0.095803, 0.005561,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.042425, 0.030475, 0.050005, 0.063007, 0.024632,buy
2021-04-17,a60,none,a90,none,a0,a120,a0,a60,a90,a150,none,a60,a60,a60,none,a90,none,none,none,none,none,none,none,-0.001925,-0.007519,-0.003911, 0.018745,-0.020524,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.077623,-0.056837,-0.074281,-0.050542,-0.111077,sell
2021-04-19,a60,none,none,none,a0,a150,none,none,a120,a180,a150,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.063382,-0.067305,-0.067305,-0.050609,-0.110233,sell
2021-04-20,none,none,none,none,a0,a150,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.028207,-0.057145,-0.079026,-0.066498,-0.044836,sell
2021-04-21,none,a45,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,-0.096094,-0.118221,-0.135374,-0.135576,-0.131059,sell
2021-04-22,none,a45,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.040276,-0.055109,-0.056158,-0.090596,-0.057918,sell
2021-04-23,none,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,-0.016838, 0.092396, 0.092303, 0.091140, 0.035984,buy
2021-04-24,none,none,none,a90,none,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.021780,-0.088992, 0.044623, 0.004767,-0.013570,buy
2021-04-25,none,none,none,a90,none,none,none,a150,none,none,a120,a150,none,none,a45,none,none,none,none,none,none,a90,none,-0.004915,-0.120677, 0.010112,-0.110702, 0.052815,sell
2021-04-26,a45,none,none,a90,none,a120,a120,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,a90,none, 0.003430,-0.068185,-0.009455,-0.042336, 0.031660,sell
2021-04-27,a45,none,none,none,none,none,none,a180,none,none,a90,a180,none,none,a45,none,none,none,a45,none,none,none,none,-0.013271, 0.003729, 0.059913, 0.018797,-0.039082,buy
2021-04-28,a45,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,a45,none,none,none,a45,none,none,none,none,-0.058767,-0.024050,-0.061624, 0.004556,-0.024050,sell
2021-04-29,a45,a60,none,none,none,none,a150,none,none,none,a60,a150,none,none,a45,none,none,none,a45,none,none,none,none, 0.079478, 0.134214, 0.128636, 0.019982, 0.097424,buy
2021-04-30,none,a60,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.010963, 0.010120, 0.059569, 0.026572,-0.018194,buy
2021-05-01,none,a60,a120,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a90,none,a45,a60,none,none,none,-0.033502,-0.007209, 0.006224, 0.041697,-0.036555,sell
2021-05-02,none,none,a120,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,-0.032413, 0.013432, 0.005135, 0.022767,-0.042719,sell
2021-05-03,none,none,a120,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a90,none,a45,a60,none,none,none,-0.032625, 0.016410, 0.070501, 0.019921,-0.040372,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,-0.015440, 0.048462,-0.007125, 0.043242,-0.004478,buy
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none, 0.054082, 0.058152, 0.029340, 0.068769, 0.048380,buy
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,none, 0.050934, 0.040919, 0.031707, 0.051458, 0.000684,buy
2021-05-07,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.071798,-0.058645,-0.070414, 0.030158,-0.070846,sell
2021-05-08,a30,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.036861, 0.007926, 0.035087, 0.038400, 0.067628,buy
2021-05-09,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.000437, 0.000017, 0.023955, 0.032848, 0.012086,buy
2021-05-10,a30,none,a135,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,-0.033452,-0.019304,-0.023339,-0.013659,-0.013314,sell
2021-05-11,a30,none,a135,a120,none,none,a60,none,a60,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.020091,-0.019047, 0.004122, 0.032468, 0.008818,buy
2021-05-12,a30,none,a135,a120,none,a90,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.033400,-0.009792, 0.053828, 0.068753,-0.003443,buy
2021-05-13,a30,none,a135,a120,none,none,none,a0,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.051043,-0.009021, 0.030242, 0.064243, 0.003399,buy
2021-05-14,none,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.073410,-0.101165,-0.077773,-0.000842,-0.090396,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.001813,-0.028720,-0.014949,-0.007288,-0.066136,sell
2021-05-16,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.013219, 0.025320, 0.015401, 0.043422,-0.013066,buy
2021-05-17,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,-0.034761,-0.049748,-0.034086,-0.018344,-0.043272,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a120,none,none,none,none,a135,a120,none,-0.014767, 0.012932, 0.009824, 0.015771, 0.009875,buy
2021-05-19,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,a90,a45,none,a120,none,none,none,none,a135,a120,none,-0.006045,-0.002804,-0.020330, 0.008581,-0.005151,sell
2021-05-20,none,a90,none,none,none,a180,none,none,none,none,a150,none,a90,a45,none,none,none,none,none,none,a135,a120,none, 0.027341, 0.093167, 0.048144, 0.048144, 0.059703,buy
2021-05-21,none,a90,none,none,none,none,a60,a90,a180,a120,a150,none,a90,a45,none,none,none,none,a30,none,none,a120,none, 0.053564, 0.028446, 0.052843, 0.045389, 0.026608,buy
2021-05-22,none,a90,none,none,none,a150,none,none,none,none,a120,a120,a90,a45,none,none,none,none,a30,none,none,none,none,-0.012009,-0.007969, 0.026487, 0.013483, 0.011106,buy
2021-05-23,none,a90,none,none,none,none,a90,a120,a150,a90,a120,none,a90,a45,none,none,none,none,a30,none,none,none,none, 0.008166, 0.000926, 0.015874,-0.020690, 0.003176,sell
2021-05-24,none,a90,none,none,none,a120,none,none,none,a90,a90,a150,none,a45,none,none,none,none,a30,none,none,none,none,-0.019360,-0.017346, 0.037736, 0.033242,-0.000794,buy
2021-05-25,none,a90,none,none,none,none,a120,a150,a120,a60,a90,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.033656,-0.030362,-0.015199,-0.007885,-0.025209,sell
2021-05-26,none,a90,none,none,none,a90,none,none,none,a60,a60,a180,none,a45,none,none,none,none,a30,a90,none,none,none,-0.011756, 0.005134,-0.068186,-0.038668, 0.005066,sell
2021-05-27,none,a90,none,none,none,none,a150,a180,a90,none,a60,none,none,a45,none,none,none,none,a30,a90,none,none,none,-0.010785,-0.012526,-0.003310,-0.025961,-0.005128,sell
2021-05-28,none,a90,a150,none,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,none,none,a90,none,none,none, 0.010481,-0.009967,-0.012464,-0.012885, 0.011207,sell
2021-05-29,none,a90,a150,none,none,none,a180,a150,a60,a0,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,-0.047167,-0.045844,-0.005568, 0.017520,-0.022269,sell
2021-05-30,a30,a90,a150,none,none,none,none,none,none,a0,none,a120,none,a45,none,a135,none,none,none,none,a150,a135,none,-0.033402,-0.020132,-0.022506,-0.016448,-0.016063,sell
2021-05-31,a30,a90,a150,none,none,none,a150,a120,none,none,a0,a120,none,a45,none,a135,none,none,none,none,a150,a135,none, 0.063491, 0.054261, 0.065804, 0.061039, 0.055337,buy
2021-06-01,a30,a90,a150,none,none,a0,a150,a120,none,none,none,none,none,none,none,a135,a120,none,none,none,a150,a135,none, 0.002770,-0.000342, 0.001895, 0.031472, 0.035660,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,a120,a120,none,none,none,a135,none, 0.012294, 0.019625, 0.030146, 0.009868, 0.016179,buy
2021-06-03,a30,a90,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,a135,a120,a120,none,none,none,none,none,-0.031957,-0.038184,-0.030252, 0.047325, 0.031754,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a120,none,none,none,none,none, 0.069073, 0.064357, 0.038869, 0.066991, 0.070487,buy
2021-06-05,none,a90,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,none,none,a120,a120,none,none,none,none,none, 0.059811, 0.067206, 0.048238, 0.051184, 0.058813,buy
2021-06-06,none,a90,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.026432, 0.037177, 0.009188, 0.035413, 0.032240,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.055245, 0.066753, 0.045694, 0.046150, 0.052613,buy
2021-06-08,none,a90,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017373, 0.009867, 0.008797, 0.076773, 0.011235,buy
2021-06-09,none,a90,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.088093, 0.092499, 0.051659, 0.070290, 0.086170,buy
