Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,350.261666666667,341.38625,259.245833333333,-0.040139,-0.03658,-0.032381,-0.057905,-0.055487,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,348.762083333333,340.13,258.4325, 0.005406,-0.00782, 0.002914,-0.009782,-0.008698,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,347.386666666667,338.996666666667,257.740833333333,-0.041082,-0.01202, 0.013364,-0.026385,-0.014364,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,108.6075,346.128333333333,337.981666666667,257.165833333333,-0.013999,-0.03092, 0.036077,-0.032871,-0.015886,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,344.982916666667,337.080416666667,256.70125, 0.015238, 0.00159,-0.001691,-0.006134,-0.007352,buy
2021-02-23,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,343.940416666667,336.28125,256.339166666667, 0.051787, 0.04193, 0.048626, 0.024568,-0.026990,buy
2021-02-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,119.53375,336.07625,143.4575,342.99875,335.584166666667,256.07625, 0.114492, 0.10478, 0.126632, 0.096335, 0.114419,buy
2021-02-25,none,none,none,none,none,none,none,none,none,a180,none,a150,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,342.148333333333,334.97875,255.90375,-0.013933,-0.00190, 0.012321, 0.018009,-0.007610,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,341.383333333333,334.458333333333,255.814583333333,-0.042845,-0.03781, 0.013849,-0.006612,-0.042110,sell
2021-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,340.697916666667,334.018333333333,255.80375,-0.078381,-0.04806,-0.056306,-0.047414,-0.048767,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,340.087916666667,333.653333333333,255.8675,-0.005449,-0.02323,-0.012839,-0.006858,-0.034937,sell
2021-03-01,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,339.5425,333.353333333333,255.994583333333,-0.013807, 0.01868, 0.019715, 0.009826, 0.010155,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,339.063333333333,333.12125,256.1875, 0.067787,-0.07609,-0.089240,-0.048423,-0.046207,sell
2021-03-03,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667,338.642916666667,332.946666666667,256.437083333333,-0.021337,-0.12994,-0.118340,-0.081110,-0.118399,sell
2021-03-04,none,none,none,a0,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375,338.276666666667,332.827083333333,256.740833333333, 0.026886,-0.10470,-0.119619,-0.062239,-0.073717,sell
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a180,none,a60,a150,a90,none,none,none,none,none,none,none,none,a30,none,247.515416666667,345.10875,262.406666666667,337.964166666667,332.76125,257.095833333333,-0.065282,-0.04742,-0.063373,-0.009109,-0.060647,sell
2021-03-06,none,none,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,337.694583333333,332.73875,257.493333333333,-0.013499,-0.02464,-0.023440,-0.044621,-0.043749,sell
2021-03-07,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,337.471666666667,332.762916666667,257.93625,-0.031003,-0.03389,-0.007115,-0.035592,-0.033771,sell
2021-03-08,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,337.289583333333,332.83,258.420833333333,-0.011688,-0.03219, 0.029042,-0.020951, 0.007224,buy
2021-03-09,none,none,none,none,none,a30,none,none,none,none,a120,none,a0,a90,none,a30,none,a0,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,337.148333333333,332.936666666667,258.942916666667,-0.011655,-0.01813, 0.045647,-0.023968,-0.021780,sell
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a30,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,337.045,333.08,259.501666666667, 0.004634,-0.00825, 0.043648,-0.013715, 0.003193,sell
2021-03-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,336.97375,333.2575,260.092083333333, 0.021176, 0.01693, 0.023073, 0.008034, 0.006090,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a0,none,a45,a30,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,336.939583333333,333.4725,260.719583333333, 0.112630, 0.11165, 0.135261, 0.123107, 0.060284,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a45,a30,none,a0,none,none,353.649583333333,353.107083333333,165.5425,336.935,333.717083333333,261.374166666667, 0.115332, 0.11556, 0.113234, 0.104467, 0.013958,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,a45,none,none,a0,none,none,6.04458333333333,354.104583333333,11.94,336.960833333333,333.992083333333,262.058333333333, 0.023250, 0.02196, 0.018070, 0.008307, 0.008081,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,337.015833333333,334.296666666667,262.771666666667, 0.018386, 0.00497, 0.018716, 0.025402, 0.015768,buy
2021-03-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,337.099166666667,334.63,263.51125,-0.005328,-0.00960,-0.001725,-0.005170, 0.025946,sell
2021-03-17,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,42.1641666666667,357.09375,45.0704166666667,337.209166666667,334.990416666667,264.277083333333,-0.007718, 0.00284,-0.006744,-0.007194, 0.028859,sell
2021-03-18,none,none,a30,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,55.8795833333333,337.345833333333,335.3775,265.069166666667, 0.008034, 0.00350, 0.007396, 0.001075, 0.050607,buy
2021-03-19,none,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,337.508333333333,335.790833333333,265.885, 0.018501, 0.05546, 0.034426, 0.036924, 0.093249,buy
2021-03-20,none,a120,a30,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,337.69875,336.2325,266.7275,-0.024140,-0.01602,-0.023294,-0.037987,-0.034768,sell
2021-03-21,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,337.907083333333,336.692083333333,267.588333333333, 0.017303, 0.00960, 0.036239, 0.037544, 0.004681,buy
2021-03-22,none,a120,none,none,none,none,a30,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,338.1425,337.179583333333,268.475, 0.040023,-0.01106, 0.021951, 0.031882, 0.003480,buy
2021-03-23,none,a120,none,none,a90,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,338.401666666667,337.690833333333,269.384166666667, 0.027786,-0.00724, 0.049619, 0.040450, 0.033062,buy
2021-03-24,none,a120,none,none,a90,none,a30,none,none,none,a60,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.684166666667,338.22625,270.31625, 0.067208, 0.06734, 0.062822, 0.082425, 0.059606,buy
2021-03-25,none,none,none,none,a90,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.992083333333,338.787083333333,271.2725, 0.007449, 0.00933, 0.013305, 0.058919, 0.008091,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,none,none,a45,none,none,none,none,154.750833333333,6.02875,148.722083333333,339.320416666667,339.3675,272.248333333333, 0.004985,-0.03227,-0.069410,-0.036061,-0.042035,sell
2021-03-27,none,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,a30,169.093333333333,7.0175,162.075833333333,339.672916666667,339.974166666667,273.247083333333,-0.021911,-0.04379,-0.128433,-0.059866,-0.038323,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,none,a30,a45,none,none,none,a30,183.79125,8.00666666666667,175.784583333333,340.048333333333,340.60375,274.270416666667,-0.005204,-0.02637,-0.073192,-0.022983,-0.012780,sell
2021-03-29,none,none,none,none,none,a0,none,none,none,a120,a120,a150,a120,none,none,a45,none,none,none,a30,none,none,none,a60,a30,198.71375,8.995,189.71875,340.447083333333,341.25625,275.314166666667,-0.020929,-0.03807,-0.046616,-0.023629,-0.017185,sell
2021-03-30,none,none,none,a30,none,a0,none,none,none,none,none,none,a90,a180,a150,none,none,none,a60,a30,none,none,none,a60,none,213.71125,9.9825,203.72875,340.86875,341.9325,276.38, 0.018333, 0.06323, 0.021453, 0.051134,-0.028680,buy
2021-03-31,none,none,none,a30,none,none,none,a45,none,a90,a150,a120,a90,none,a150,none,none,none,a60,none,none,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,341.31375,342.63125,277.469583333333, 0.019103, 0.04445, 0.022092, 0.035481,-0.019895,buy
2021-04-01,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,341.7825,343.354583333333,278.582083333333, 0.047533, 0.09977, 0.016802, 0.032152,-0.014964,buy
2021-04-02,none,none,none,none,none,none,a45,none,none,a60,a180,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,342.274583333333,344.102916666667,279.715833333333,-0.051742,-0.03538,-0.046927,-0.073778,-0.040962,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,342.790416666667,344.873333333333,280.8725, 0.012226,-0.02875,-0.030994,-0.026242,-0.026637,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,343.329166666667,345.668333333333,282.0525,-0.018590, 0.02650, 0.022260,-0.019780, 0.029539,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,343.894166666667,346.488333333333,283.2575,-0.026921, 0.01726, 0.018307,-0.018790, 0.000712,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,344.4825,347.332083333333,284.485833333333,-0.033935,-0.00366,-0.037008,-0.019783,-0.020316,sell
2021-04-07,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,345.095416666667,348.200833333333,285.73875,-0.021781, 0.02499, 0.022024,-0.006482, 0.016629,buy
2021-04-08,a90,none,none,a45,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667,345.7325,349.095,287.015833333333,-0.028936, 0.00303, 0.001930, 0.005490,-0.011966,sell
2021-04-09,a90,none,none,a45,none,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,330.555,346.395,350.015,288.317083333333,-0.024627, 0.01384, 0.030341, 0.041589, 0.045296,buy
2021-04-10,a90,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,107.707916666667,20.81625,341.891666666667,347.080833333333,350.956666666667,289.637916666667, 0.004929, 0.01722, 0.022756, 0.024964, 0.027926,buy
2021-04-11,a90,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,a30,none,none,a60,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,347.789583333333,351.922916666667,290.985, 0.023482, 0.04078, 0.038882, 0.044406, 0.040971,buy
2021-04-12,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a60,a30,none,none,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,348.52375,352.914583333333,292.35375, 0.061447, 0.06543, 0.062394, 0.075679, 0.047765,buy
2021-04-13,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,349.282083333333,353.930416666667,293.7475,-0.002916, 0.02156, 0.003188, 0.049026,-0.010438,sell
2021-04-14,none,none,a45,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,350.0625,354.968333333333,295.1625, 0.024193, 0.02217, 0.026134, 0.058867,-0.004958,buy
2021-04-15,none,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,350.864583333333,356.02875,296.597916666667, 0.028079, 0.02217, 0.023268, 0.057396,-0.003441,buy
2021-04-16,none,none,a45,none,none,a30,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,351.687083333333,357.11,298.053333333333, 0.015269, 0.00904, 0.011820, 0.031324,-0.009595,buy
2021-04-17,none,a135,none,a60,a60,none,none,none,none,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,352.527916666667,358.21,299.527083333333, 0.017608, 0.01696, 0.009914,-0.005842,-0.000098,buy
2021-04-18,none,a135,none,a60,a60,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,353.38625,359.325833333333,301.016666666667, 0.003561, 0.00994, 0.003102, 0.000969,-0.003024,sell
2021-04-19,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,354.259583333333,30.4583333333333,302.52125, 0.034453, 0.03244, 0.019794, 0.023404, 0.023421,buy
2021-04-20,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334,355.143333333333,1.60291666666667,304.035833333333, 0.047363, 0.05749, 0.027062, 0.042108, 0.033991,buy
2021-04-21,none,a135,none,none,none,none,none,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333,356.035833333333,2.75333333333333,305.557083333333, 0.046602, 0.05016, 0.020116, 0.032298, 0.028026,buy
