Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-29,0,0,1.33,1.48,-0.0006452, 0.002836, 0.010503, 0.011321, 0.0085968,buy
2020-03-01,0,0,0.7,0.89, 0.0107036, 0.005810, 0.009593, 0.021154, 0.0410598,buy
2020-03-02,0,0,0.38,0.83, 0.0431359, 0.057442, 0.068015, 0.051033, 0.0544933,buy
2020-03-03,0,0,0.24,1.57, 0.0611440, 0.043905, 0.031920, 0.032798, 0.0357525,buy
2020-03-04,0,0,0.97,1.21, 0.0153769,-0.000496,-0.018338,-0.000966, 0.0000891,sell
2020-03-05,0,0,0.85,0.5, 0.0061340, 0.014627, 0.006134,-0.001942, 0.0051909,buy
2020-03-06,0,0,0.2,0,-0.0060099,-0.007693,-0.007236,-0.007693,-0.0076927,sell
2020-03-07,0,0,0,0,-0.0321476,-0.033003,-0.032430,-0.019931,-0.0227646,sell
2020-03-08,0,0,0,0, 0.0241931,-0.060787,-0.072150,-0.006556,-0.0761427,sell
2020-03-09,0,0,0.32,0, 0.0484871, 0.009517,-0.002619, 0.053165, 0.0282460,buy
2020-03-10,0,0,0.66,0.32,-0.0075116,-0.011580,-0.011762,-0.017377,-0.0075116,sell
2020-03-11,0,0,1.22,0.39,-0.0721727,-0.032213,-0.072174,-0.060364,-0.0727982,sell
2020-03-12,0,0,1.34,0.43,-0.0567517, 0.005149,-0.064391,-0.050662,-0.0515517,sell
2020-03-13,0,0,1.62,0.44,-0.0063695, 0.016945,-0.017025, 0.002490, 0.0100249,sell
2020-03-14,0,0,1.99,0.44,-0.0032770,-0.007923,-0.013878, 0.024410,-0.0062155,sell
2020-03-15,0,0,1.49,0.41, 0.0137147, 0.040824,-0.014338, 0.030232, 0.0279730,sell
2020-03-16,0,0,0.94,0.36,-0.0615609,-0.042427,-0.073916,-0.072134,-0.0430914,sell
2020-03-17,0,0,0.81,0.3, 0.0077455, 0.009631,-0.029131, 0.010250, 0.0159433,sell
2020-03-18,0,0,1.14,0,-0.0127884,-0.019553,-0.006323,-0.015832,-0.0186753,sell
2020-03-19,0,0,1.96,0,-0.0161582,-0.020465,-0.000823,-0.006861, 0.0144260,sell
2020-03-20,0,0,2.09,0,-0.0150177,-0.007816,-0.010800,-0.015802,-0.0209425,sell
2020-03-21,0,0,1.88,0, 0.0372946, 0.037049, 0.012812, 0.040308,-0.0100100,buy
2020-03-22,0,0,2.29,0,-0.0356894,-0.025834,-0.031471,-0.032912,-0.0333551,sell
2020-03-23,0,0,1.69,0, 0.0334908, 0.038968, 0.009258, 0.032960,-0.0080604,sell
2020-03-24,0,0,0.79,0, 0.0081225,-0.011189, 0.007810, 0.003160, 0.0032398,buy
2020-03-25,0.23,0,0.2,0,-0.0432758,-0.047392,-0.050334,-0.052933,-0.0508562,sell
2020-03-26,0.48,0,0,0,-0.0314746,-0.056295,-0.029016,-0.049412,-0.0178024,sell
2020-03-27,1.46,0,0,0,-0.0297806,-0.030958,-0.028385,-0.041861,-0.0446078,sell
2020-03-28,2.24,0,0,0,-0.0471004,-0.051619,-0.017755,-0.035944,-0.0510547,sell
2020-03-29,1.85,0,0,0,-0.0582432,-0.063047,-0.037091,-0.050367,-0.0587647,sell
2020-03-30,0.9,0,0,0,-0.0156260, 0.013017, 0.000276, 0.012643,-0.0047893,buy
2020-03-31,0.25,0,0,0, 0.0088676, 0.013367, 0.015941, 0.007824, 0.0095174,buy
2020-04-01,0,0,0,0, 0.0013237,-0.015022, 0.008768,-0.011208,-0.0136104,sell
2020-04-02,0.32,0,0,0, 0.0448351, 0.040481, 0.025396, 0.055388, 0.0342022,buy
2020-04-03,0.68,0,0,0, 0.0421096, 0.031650, 0.011522, 0.006330, 0.0247498,buy
2020-04-04,1.42,0,0,0.32,-0.0009188,-0.000316,-0.000065, 0.002731,-0.0009188,buy
2020-04-05,1.27,0,0,0.57,-0.0569414,-0.056348,-0.056941,-0.057210,-0.0572098,sell
2020-04-06,0.86,0,0.54,1, 0.0147006, 0.014701, 0.008501, 0.040212,-0.0297868,sell
2020-04-07,0.95,0,1.82,1.6, 0.0248221, 0.035999, 0.028227, 0.032972, 0.0281656,buy
2020-04-08,0.93,0,1.85,1.42, 0.0259303, 0.033462, 0.023266, 0.038075, 0.0245758,buy
2020-04-09,1.18,0,0.55,0.8, 0.0217028, 0.030377, 0.051537, 0.023188, 0.0155689,buy
2020-04-10,1.5,0,0.24,0.46,-0.0721546,-0.080453,-0.071231,-0.070505,-0.0705054,sell
2020-04-11,1.54,0,0.95,0, 0.0482828, 0.011149, 0.048283, 0.051927, 0.0468981,buy
2020-04-12,1.3,0,1,0.44, 0.0425611, 0.037152, 0.044530, 0.035873, 0.0344886,buy
2020-04-13,1.11,0,0.25,1.52,-0.0445539,-0.023656,-0.012171,-0.039059,-0.0207516,sell
2020-04-14,0.96,0,0,2.68,-0.0012329,-0.004880,-0.000141,-0.021636,-0.0048801,sell
2020-04-15,0.86,0,0.19,2.59,-0.0095936,-0.009459,-0.008885,-0.010088,-0.0094586,sell
2020-04-16,0.78,0,0.92,1.45, 0.0403176,-0.040128, 0.019759, 0.014272,-0.0494870,buy
2020-04-17,0.73,0,2.07,0.47, 0.0165453,-0.013537,-0.004678,-0.001003, 0.0237447,buy
2020-04-18,0.49,0,2.27,0, 0.0165326, 0.006984, 0.024487, 0.033669, 0.0245798,buy
2020-04-19,0.49,0,1.47,0.52,-0.0364382,-0.044145,-0.033929,-0.033929,-0.0305696,sell
2020-04-20,0.48,0,0.62,1.2,-0.0171677,-0.018071,-0.011930, 0.000576, 0.0068731,sell
2020-04-21,0.47,0,0,1.6, 0.0059598, 0.008409, 0.001729, 0.009811, 0.0110634,buy
2020-04-22,0.45,0,0,0.88,-0.0290745,-0.007652, 0.004551,-0.020027,-0.0066649,buy
2020-04-23,0.43,0,0,0.38, 0.0881884, 0.062251, 0.057593, 0.095302, 0.0750235,buy
2020-04-24,0.39,0,0,0.86, 0.0155645, 0.015565, 0.036939,-0.000038, 0.0155645,buy
2020-04-25,0.36,0,0,2.62, 0.0037911, 0.022644, 0.028196, 0.022660, 0.0226602,buy
2020-04-26,0.32,0,0,2.02, 0.0112806, 0.011281,-0.027365, 0.022159,-0.0091689,sell
2020-04-27,0.28,0,0,0.79,-0.0432272,-0.037062,-0.021497,-0.018346,-0.0460036,sell
2020-04-28,0.24,0,0,1.82, 0.0327555, 0.006935, 0.032212, 0.026563, 0.0484216,buy
2020-04-29,0,0,0,1.39, 0.0145538, 0.036333, 0.035814, 0.034651, 0.0338139,buy
2020-04-30,0,0,0,0.59,-0.0208723,-0.027958,-0.046088,-0.046088,-0.0275083,sell
2020-05-01,0,0,0,0.83, 0.0144312, 0.014496, 0.001037, 0.006622, 0.0081044,buy
2020-05-02,0,0,0,1.14, 0.0183308, 0.007920, 0.006495, 0.001349,-0.0152630,sell
2020-05-03,0,0,0,1.5,-0.0031191, 0.000505,-0.029804,-0.023298,-0.0069496,sell
2020-05-04,0,0,0,1.6, 0.0064549,-0.001809,-0.008763,-0.016767, 0.0446590,buy
2020-05-05,0,0,0,1.29, 0.0045375,-0.021643,-0.032104,-0.024655,-0.0111392,sell
2020-05-06,0,0,0.39,1.02, 0.0600014, 0.060734, 0.031504, 0.065653, 0.0033156,buy
2020-05-07,0,0,0.97,0.84,-0.0189562,-0.056064,-0.020390,-0.028645, 0.0169509,sell
2020-05-08,0.38,0,0.59,0.7, 0.0061286,-0.001241, 0.010749, 0.014259, 0.0087866,buy
2020-05-09,1.52,0,0.55,0.89, 0.0355091, 0.034308, 0.035509, 0.040684, 0.0366598,buy
2020-05-10,1.68,0,0.99,1.56,-0.0606364, 0.045050,-0.023267,-0.060736,-0.0238394,sell
2020-05-11,0.8,0,0.76,2.08,-0.0429897,-0.046513,-0.035641,-0.035641,-0.0356411,sell
2020-05-12,1.18,0,0.33,1.15,-0.0198992, 0.000127,-0.037679,-0.032931,-0.0144317,sell
2020-05-13,1.27,0,0,0.5,-0.0255181,-0.029299,-0.034392,-0.007250,-0.0103035,sell
2020-05-14,0.9,0,0,0.53, 0.0028450,-0.007346, 0.007420,-0.007864,-0.0032378,buy
2020-05-15,1.46,0,0,0.58, 0.0316560, 0.030163, 0.074003, 0.013088, 0.0316560,buy
2020-05-16,1.29,0,0,0.67, 0.0606246, 0.076766, 0.074522, 0.031287, 0.0727773,buy
2020-05-17,1.46,0,0,0.79,-0.0309093,-0.017302,-0.013540,-0.010261,-0.0102607,sell
2020-05-18,0.92,0,0,0.96, 0.0011873, 0.000764, 0.014139, 0.019972, 0.0306227,buy
2020-05-19,0.39,0,0,1.22,-0.0259692,-0.025614,-0.034677,-0.022461,-0.0302510,sell
2020-05-20,0.31,0,0,1.6,-0.0286127,-0.027795,-0.001878, 0.019137,-0.0006788,buy
2020-05-21,0.75,0,0,2.15, 0.0227732, 0.051306, 0.022560, 0.031453, 0.0097104,buy
2020-05-22,1.2,0,0.28,2.73, 0.0103497,-0.001819, 0.016043,-0.003571,-0.0018194,buy
2020-05-23,0.78,0,0.48,1.79,-0.0159802,-0.029683,-0.016048,-0.015980,-0.0269467,sell
2020-05-24,0.32,0,0.84,0.57,-0.0271281,-0.019844,-0.036800,-0.032539,-0.0198440,sell
2020-05-25,0,0,0.99,0.38,-0.0170938,-0.023321,-0.017379,-0.020587,-0.0416313,sell
2020-05-26,0,0,0.68,0,-0.0121637,-0.028069,-0.015871,-0.015109,-0.0151093,sell
2020-05-27,0,0,0.39,0, 0.0222343, 0.024154, 0.040104, 0.024969, 0.0257008,buy
2020-05-28,0,0,0.22,0,-0.0146197,-0.003877, 0.004143, 0.008598, 0.0016730,buy
2020-05-31,0,0,0,0.34, 0.0001722,-0.009795,-0.003110,-0.007249,-0.0069778,sell
2020-06-01,0,0,0,0.91, 0.0235809, 0.027305, 0.029903, 0.034232, 0.0312388,buy
2020-06-02,0,0,0,2.05,-0.0401973,-0.042182,-0.033566,-0.004918,-0.0172592,sell
2020-06-03,0,0,0.3,2.31,-0.0160746, 0.056081,-0.006541, 0.037805, 0.0560810,buy
2020-06-04,0,0,0.68,1.5, 0.0296083, 0.024623, 0.024623, 0.016387, 0.0240221,buy
2020-06-05,0,0,1,1.28,-0.0070298,-0.014324,-0.024344,-0.000380,-0.0135670,sell
2020-06-06,0,0,0.67,1.6, 0.0316156, 0.036915, 0.066192, 0.032025, 0.0364538,buy
2020-06-07,0,0,0.33,1.5, 0.0339748, 0.022830, 0.016653, 0.019206, 0.0192063,buy
2020-06-08,0,0,0.17,1.16,-0.0175196, 0.007080, 0.001137,-0.029557,-0.0171516,sell
2020-06-09,0,0,0,1.35,-0.0054464, 0.013295, 0.011216, 0.000855,-0.0007137,buy
2020-06-10,0,0,0,1.77, 0.0131780, 0.024363, 0.024811, 0.024816, 0.0250763,buy
2020-06-11,0,0,0,2.08,-0.0618485,-0.062567,-0.058894,-0.046568,-0.0509912,sell
2020-06-12,0,0,0,1.36, 0.0251142,-0.039360,-0.019799,-0.026572, 0.0167249,sell
2020-06-13,0,0,0,0.7, 0.0108860, 0.017746, 0.014931, 0.010538, 0.0145213,buy
2020-06-14,0,0,0,0,-0.0061666,-0.010933,-0.008265,-0.017471,-0.0009915,buy
2020-06-15,0,0,0.17,0,-0.0235176,-0.025730,-0.024743,-0.025730,-0.0257299,sell
2020-06-16,0,0,0.31,0,-0.0299461,-0.015198,-0.010604, 0.016921,-0.0121440,sell
2020-06-17,0,0,0.77,0, 0.0259774, 0.025856, 0.034801, 0.041512, 0.0244432,buy
2020-06-18,0,0,1.41,0,-0.0050501,-0.008149,-0.008149, 0.008906, 0.0025818,buy
2020-06-19,0,0,1.77,0, 0.0608438, 0.111461, 0.059116, 0.041339, 0.0355851,buy
2020-06-20,0,0,1.55,0,-0.0112369, 0.004346, 0.005558,-0.008270, 0.0050112,buy
2020-06-21,0,0,0.96,0,-0.0137405,-0.041512,-0.056343,-0.048911,-0.0540038,sell
2020-06-22,0,0,0.51,0, 0.0166981, 0.025166,-0.017506, 0.041246, 0.0279472,buy
2020-06-23,0,0,0.18,0,-0.0039724,-0.003236,-0.032659,-0.008057,-0.0019228,sell
2020-06-25,0,0,0.22,0, 0.0158271, 0.009873, 0.019063, 0.012257, 0.0102686,buy
2020-06-26,0,0,0.41,0,-0.0208062,-0.013154,-0.018123, 0.023755,-0.0173108,sell
2020-06-27,0,0,0.93,0,-0.0529438,-0.062806,-0.046251,-0.011948,-0.0133243,sell
2020-06-28,0,0,1.33,0, 0.0281273, 0.006974, 0.022948, 0.006974, 0.0260046,buy
2020-06-29,0,0,1.66,0, 0.0539464, 0.051218, 0.023061, 0.053946, 0.0276859,buy
2020-06-30,0,0,2.18,0,-0.0279323,-0.019850,-0.024445,-0.025155,-0.0270725,sell
2020-07-01,0,0,2.18,0,-0.0170326,-0.005483,-0.016716,-0.015385,-0.0185801,sell
2020-07-02,0,0,1.1,0,-0.0072356, 0.002387,-0.011655,-0.010032,-0.0216709,sell
2020-07-03,0,0,0.55,0,-0.0055861,-0.004167,-0.003231, 0.003871,-0.0032311,buy
2020-07-04,0,0,0.18,0, 0.0192792, 0.038318, 0.040595, 0.018385, 0.0370487,buy
2020-07-05,0,0,0,0,-0.0170891,-0.009353,-0.007914,-0.018790, 0.0194061,buy
2020-07-06,0,0,0,0.46,-0.0074964,-0.014002,-0.016226,-0.016226,-0.0022691,sell
2020-07-07,0,0,0,1.09, 0.0156240, 0.016321,-0.008643,-0.005982, 0.0060141,buy
2020-07-08,0,0,0,1.59, 0.0097926, 0.024803, 0.007713,-0.018436, 0.0288418,buy
2020-07-09,0,0,0,1.05, 0.0088854, 0.001319, 0.002569,-0.005141,-0.0126362,sell
2020-07-10,0.25,0,0.17,0.51,-0.0042950, 0.003041, 0.003041,-0.009877,-0.0062394,buy
2020-07-11,0.59,0,0.18,0.27,-0.0072887,-0.073704,-0.005150,-0.046176,-0.0515898,sell
2020-07-12,1.19,0.21,0.18,0,-0.0061145,-0.003788,-0.017263,-0.016722, 0.0010373,sell
2020-07-13,1,0.72,0.18,0,-0.0441646,-0.020440,-0.020120,-0.024947,-0.0249466,sell
2020-07-14,0.42,1.19,0.18,0,-0.0177786,-0.011916,-0.028947, 0.004688,-0.0132148,sell
2020-07-15,0,1.21,0.18,0,-0.0106257,-0.006999,-0.013109, 0.014481,-0.0069986,sell
2020-07-16,0,0.83,0,0,-0.0058641,-0.008390,-0.005554,-0.016921,-0.0336880,sell
2020-07-17,0,0.28,0,0,-0.0149339,-0.014934,-0.011771,-0.014934,-0.0144978,sell
2020-07-19,0,0.33,0,0,-0.0001570,-0.012633,-0.013620,-0.009517,-0.0014317,sell
2020-07-20,0,0.79,0.24,0,-0.0513292,-0.082989,-0.085971,-0.054895,-0.1074350,sell
2020-07-21,0,0.76,0.49,0,-0.0313254,-0.034292,-0.074878,-0.062261,-0.0259989,sell
2020-07-22,0,0.3,0.98,0,-0.0460786,-0.017253,-0.035841,-0.044445,-0.0005802,sell
2020-07-23,0,0,0.88,0, 0.0122223, 0.013019, 0.012222, 0.007548, 0.0032239,buy
2020-07-24,0,0,0.37,0,-0.0027607, 0.015287, 0.002329, 0.019389, 0.0117487,buy
2020-07-25,0,0,0,0.84, 0.0526324, 0.006798, 0.054196, 0.056755, 0.0429373,buy
2020-07-26,0,0,0,1.69, 0.0210831,-0.041400,-0.014205,-0.014980,-0.0433368,sell
2020-07-27,0,0,0,3.18, 0.0444612, 0.015971, 0.006367, 0.015971, 0.0158353,buy
2020-07-28,0,0,0,2.82, 0.0396324, 0.012672,-0.015742, 0.038285, 0.0484613,buy
2020-07-29,0.38,0.31,0,1.27,-0.0062399,-0.009215,-0.007439,-0.010199,-0.0092147,sell
2020-07-30,1.19,0.79,0,0.3,-0.0402003, 0.018014, 0.026078, 0.018014, 0.0180142,buy
2020-07-31,0.87,0.81,0,0.73, 0.0284167, 0.057088, 0.053460, 0.056551, 0.0534604,buy
2020-08-01,0,0.79,0,1.49, 0.0433688, 0.043369, 0.064722, 0.043558, 0.0375132,buy
2020-08-02,0,0.51,0,2.34,-0.0447358,-0.046329,-0.046329, 0.007134, 0.0055293,sell
2020-08-03,0,0.8,0,2.23, 0.0024369, 0.005162, 0.010170, 0.023145, 0.0151726,buy
2020-08-04,0,0.65,0,2.04, 0.0172778, 0.017652, 0.017997, 0.016520,-0.0018346,buy
2020-08-05,0,0,0,1.29, 0.0080621, 0.030279, 0.022398, 0.015216,-0.0016647,buy
2020-08-06,0,0,0,0.82, 0.0332329, 0.008839, 0.044909, 0.038044, 0.0298314,buy
2020-08-07,0,0,0,0.52, 0.0123909,-0.030455,-0.015347,-0.010424,-0.0106957,sell
2020-08-08,0,0,0,0.69, 0.0710047, 0.058988, 0.035257, 0.038697, 0.0690497,buy
2020-08-09,0,0,0,1.08, 0.0086061, 0.011221,-0.003800,-0.000326,-0.0017861,buy
2020-08-10,0,0,0,2.33, 0.0137825,-0.016278, 0.007557, 0.006155, 0.0063987,buy
2020-08-11,0,0,0,1.71, 0.0210831,-0.060249,-0.039668,-0.032231,-0.0433368,sell
2020-08-12,0,0,0,1.44,-0.0029254, 0.018469, 0.019606, 0.021068, 0.0186541,buy
2020-08-13,0.27,0,0,1.6,-0.0312243,-0.022559, 0.025530, 0.033060, 0.0282031,buy
2020-08-14,0.47,0,0,1.28,-0.0246356,-0.026495,-0.034656,-0.017959,-0.0287633,sell
2020-08-15,0.83,0,0,0.94, 0.0209975, 0.023123, 0.033155, 0.023123, 0.0372250,buy
2020-08-16,2,0,0.19,0.69,-0.0170768,-0.016572,-0.020485,-0.024238,-0.0248190,sell
2020-08-17,2.11,0,0.47,0.52,-0.0465305,-0.042281,-0.034667,-0.036877,-0.0534929,sell
2020-08-18,0.89,0,0.98,0.72, 0.0664537, 0.047880, 0.050482, 0.044987, 0.0367614,buy
2020-08-19,0.29,0,0.84,0.73,-0.0366359,-0.035180,-0.046876,-0.040201,-0.0351503,sell
2020-08-20,0,0,0.34,0.59,-0.0290930, 0.013433, 0.024357,-0.033924, 0.0045575,buy
2020-08-21,0,0,0,0.78, 0.0083363,-0.003764, 0.024559, 0.009716, 0.0044013,buy
2020-08-22,0,0,0,1.02, 0.0502491, 0.032186, 0.028836, 0.032678, 0.0478063,buy
2020-08-23,0,0,0,1.32,-0.0064354, 0.016412, 0.010603,-0.000955,-0.0000786,buy
2020-08-24,0.39,0.31,0,1.6, 0.0327813, 0.028988, 0.000592, 0.030817,-0.0058021,buy
2020-08-25,1.18,0.79,0,1.52, 0.0041691,-0.003909,-0.033602,-0.026634, 0.0019294,sell
2020-08-26,1.16,0.75,0,1.2, 0.0162579, 0.029325, 0.012013, 0.025683, 0.0239636,buy
2020-08-27,1.19,0.28,0,0.95,-0.0270895,-0.059455,-0.031366,-0.059455,-0.0913194,sell
2020-08-28,1.53,0.17,0,0.78,-0.0712432,-0.064628,-0.065084,-0.068697,-0.0866592,sell
2020-08-29,1.58,0.67,0,0.64, 0.0123131, 0.042852, 0.011823, 0.017401, 0.0231193,buy
2020-08-30,0.59,1.58,0,0.53,-0.0257148, 0.000303,-0.016116,-0.014553,-0.0273619,sell
2020-08-31,0.86,1.27,0,0.45,-0.0066460,-0.001657,-0.001657, 0.005241,-0.0172654,sell
2020-09-01,1.87,0.66,0.22,0.38, 0.0134704,-0.015141,-0.001981, 0.015018, 0.0005774,buy
2020-09-02,2.4,0.79,0.38,0.79,-0.0379757,-0.024275,-0.014615,-0.037976,-0.0146145,sell
2020-09-03,2,0.49,0.63,1.39,-0.0123245,-0.012835,-0.005127,-0.012325,-0.0126720,sell
2020-09-04,0.77,0.18,0.99,1.59,-0.0161709,-0.001934, 0.008154,-0.001693,-0.0030574,buy
2020-09-05,0,0,0.93,0.92,-0.0141142,-0.048143,-0.024239,-0.034470, 0.0160380,sell
2020-09-06,0,0,0.58,0.37,-0.0081919, 0.030860, 0.030860, 0.001575, 0.0053010,buy
2020-09-07,0.27,0,0.37,0,-0.0193816,-0.057138,-0.055088,-0.052235,-0.0550883,sell
2020-09-08,0.64,0,0.24,0,-0.0316495,-0.059234,-0.007479,-0.038513,-0.0300824,sell
2020-09-09,1.2,0.15,0,0,-0.0194599,-0.030390,-0.041507,-0.041507,-0.0154248,sell
2020-09-10,0.89,0.36,0,0, 0.0650127, 0.078294, 0.053901, 0.069215, 0.0883043,buy
2020-09-11,0.37,0.79,0,0,-0.0324715,-0.001076,-0.033683,-0.035923,-0.0536972,sell
2020-09-12,0.21,0.7,0,0,-0.0194521,-0.002660,-0.018710,-0.018710,-0.0197469,sell
2020-09-13,0.5,0.29,0.18,0.29,-0.0242755,-0.028396,-0.012050,-0.031868,-0.0305074,sell
2020-09-14,1.19,0,0.44,0.8, 0.0674535, 0.037757, 0.068951, 0.070212, 0.0124446,buy
2020-09-15,1.38,0,0.99,1.57,-0.0021004, 0.062777, 0.044251, 0.009364, 0.0170075,buy
2020-09-16,1,0,0.9,2.01,-0.0371365,-0.034569,-0.037136,-0.032897,-0.0492292,sell
2020-09-17,1.38,0,0.38,1.97,-0.0508252,-0.069161,-0.048118,-0.072261,-0.0327974,sell
2020-09-18,1.1,0,0,0.81, 0.0135046, 0.012079, 0.014695, 0.023623, 0.0111954,buy
2020-09-19,0.45,0,0,0.63,-0.0225834,-0.025059, 0.027404,-0.021096,-0.0225834,buy
2020-09-20,0,0,0,1.47,-0.0010579, 0.002023,-0.028092,-0.023891,-0.0052373,sell
2020-09-21,0,0,0,2.21,-0.0381745,-0.002783,-0.038174,-0.038174,-0.0328578,sell
2020-09-22,0,0,0,1.98,-0.0363129,-0.022281,-0.036099, 0.003270,-0.0225535,sell
2020-09-23,0,0.42,0,2.05,-0.0390386,-0.039290,-0.047825, 0.019103, 0.0143852,sell
2020-09-24,0,0.79,0,1.43, 0.0577677, 0.057768, 0.054540, 0.057768, 0.0399347,buy
2020-09-25,0,0.4,0,0.98,-0.0340187,-0.026413,-0.013405,-0.036441,-0.0368969,sell
2020-09-26,0,0,0,0.83, 0.0356800, 0.012201, 0.045401, 0.043475, 0.0355085,buy
2020-09-27,0.31,0,0,1.03,-0.0413181,-0.020346,-0.019330,-0.020928,-0.0235229,sell
2020-09-28,1.08,0,0,1.29,-0.0307278,-0.028222,-0.065694, 0.016345,-0.0023446,sell
2020-09-29,1.2,0,0,1.6,-0.0077514,-0.019570,-0.016982, 0.001957, 0.0052491,sell
2020-09-30,0.36,0,0,1.56,-0.0183783,-0.028935,-0.001007, 0.009983,-0.0023292,sell
2020-10-01,0,0,0,1.24, 0.0106633, 0.022251, 0.003059, 0.023610, 0.0083056,buy
2020-10-02,0,0,0,0.96, 0.0382347,-0.015571,-0.013179,-0.008199, 0.0452618,buy
2020-10-03,0.32,0,0,1.09,-0.0376061,-0.025276,-0.027767,-0.015094,-0.0293276,sell
2020-10-04,0.61,0,0,1.02,-0.0396600,-0.030065,-0.018725,-0.029998,-0.0310923,sell
2020-10-05,1.14,0.24,0,1.03,-0.0731746,-0.083947,-0.044398,-0.083947,-0.1090269,sell
2020-10-06,1.2,0.46,0,1.1,-0.0045963,-0.042342,-0.051457,-0.045808,-0.0587731,sell
2020-10-07,0.65,0.79,0,1.02, 0.0352776, 0.022207, 0.030732, 0.016573, 0.0307318,buy
2020-10-08,0.34,0.74,0,1.35, 0.0273009, 0.027301, 0.031596, 0.054152, 0.0278839,buy
2020-10-09,0.4,0.44,0,2.04, 0.0518476, 0.047421,-0.015167, 0.052380,-0.0164673,sell
2020-10-10,1.19,0.28,0.24,2.39,-0.0672161,-0.076213,-0.058179,-0.078746,-0.0672161,sell
2020-10-11,1.16,0.19,0.53,2.62,-0.0577837,-0.057636,-0.050604,-0.054072,-0.0506038,sell
2020-10-12,0.39,0.38,0.98,1.92,-0.0363279,-0.055154,-0.030952,-0.004213,-0.0013792,sell
2020-10-13,0,0.79,0.75,1.54,-0.0261252,-0.024228,-0.020865,-0.017032,-0.0206519,sell
2020-10-14,0,0.78,0.28,1.83, 0.0112990,-0.011085, 0.015973,-0.018554, 0.0051284,buy
2020-10-15,0,0.24,0,2.4, 0.0126323, 0.034547,-0.011067, 0.042038, 0.0488632,buy
2020-10-16,0,0.16,0,2.07,-0.0077341, 0.019941,-0.012222, 0.029695, 0.0294370,buy
2020-10-17,0.32,0.62,0,2.35, 0.0060883,-0.016103,-0.006229,-0.009235, 0.0004269,buy
2020-10-18,0.85,1.17,0,3.05, 0.0091334,-0.008188, 0.006621,-0.007445, 0.0166590,buy
2020-10-19,1.18,1.24,0,2.71,-0.0009180,-0.046099,-0.020233,-0.052453,-0.0122310,sell
2020-10-20,1.05,0.98,0.27,1.68,-0.0015350,-0.029957,-0.038964,-0.033847,-0.0188626,sell
2020-10-21,1.41,0.41,0.46,0.85,-0.0176296,-0.019866,-0.012221,-0.017181,-0.0273157,sell
2020-10-22,1.29,0.17,0.8,0.59, 0.0395620, 0.037203, 0.015621, 0.042442, 0.0376592,buy
2020-10-23,0.95,0,0.98,0.42,-0.0131097,-0.026211,-0.026477,-0.010601,-0.0392209,sell
2020-10-24,1.18,0,0.7,0.3, 0.0608176, 0.059443, 0.031279, 0.065722, 0.0586276,buy
2020-10-25,0.84,0,0.76,0,-0.0160419,-0.014778,-0.016741,-0.014778,-0.0166255,sell
2020-10-26,0.3,0,1.21,0, 0.0429454, 0.042482, 0.024768, 0.048682, 0.0429060,buy
2020-10-27,0,0,0.63,0,-0.0159562, 0.010954,-0.024424,-0.018206, 0.0106708,sell
2020-10-29,0,0.17,0,0.28,-0.0035995,-0.005965,-0.029878,-0.029180,-0.0090258,sell
2020-10-30,0,0.42,0,0.59,-0.0071546, 0.000238, 0.008558,-0.013924, 0.0140256,buy
2020-10-31,0,0.79,0,1.1, 0.0168460, 0.016564, 0.028842, 0.020353, 0.0166359,buy
2020-11-01,0,0.59,0,1.6,-0.0428318,-0.042563, 0.000428,-0.044677,-0.0389836,sell
2020-11-02,0,0.23,0,1.49,-0.0008530, 0.015359,-0.000282, 0.027200, 0.0117684,buy
2020-11-03,0,0,0,1.14,-0.0109878, 0.009307, 0.001713, 0.011239,-0.0024084,buy
2020-11-04,0,0,0,1.11,-0.0041781,-0.012140,-0.024511,-0.002347,-0.0218528,sell
2020-11-05,0,0,0,1.39, 0.0145538, 0.036333, 0.035814, 0.034651, 0.0338139,buy
2020-11-06,0,0,0,1.6,-0.0251868,-0.009402,-0.031000,-0.021548,-0.0269161,sell
2020-11-07,0,0,0,1.25, 0.0153907, 0.020403, 0.004492, 0.019436, 0.0036299,buy
2020-11-08,0.38,0.35,0,0.76,-0.0663377,-0.048544, 0.002469,-0.059081,-0.0485444,sell
2020-11-09,0.95,0.79,0,0.41,-0.0115212, 0.041089, 0.047024, 0.047024, 0.0470236,buy
2020-11-10,1.19,0.55,0,0, 0.0036216,-0.020735, 0.003897,-0.003585,-0.0207871,sell
2020-11-11,0.59,0.18,0,0, 0.0191985, 0.021529, 0.021529, 0.024407, 0.0129089,buy
2020-11-12,0.24,0,0.38,0,-0.0258634,-0.057427,-0.042056,-0.040436,-0.0420565,sell
2020-11-13,0,0,0.88,0, 0.0122223, 0.013019, 0.012222, 0.011836, 0.0032239,buy
2020-11-14,0,0,1.84,1.11,-0.0368575,-0.031300,-0.023627,-0.036858,-0.0309284,sell
2020-11-15,0,0.14,1.85,2.83,-0.0305144,-0.017911,-0.020241,-0.033645,-0.0350845,sell
2020-11-16,0,0.49,1.12,2.89,-0.0414862,-0.036805,-0.039813,-0.032326, 0.0181639,sell
2020-11-17,0,0.79,1.17,1.57,-0.0152341,-0.008416,-0.009055, 0.007124, 0.0042480,buy
2020-11-18,0,0.34,1.73,1.24,-0.0136687,-0.025174, 0.006216,-0.013669,-0.0118259,sell
