Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,a150,none,none,none,none,none,a60,none,a0,none,a60,none,a90,a0,a90,none,a90,none,none,none,a180,none,none, 0.0012982,-0.00187248, 0.00356476, 0.00219026, 0.003108,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a90,a90,a135,none,none,none,none,none, 0.0085240, 0.00891714, 0.00126915, 0.01316388, 0.008917,buy
2020-09-08,none,none,none,none,none,none,a60,none,none,a60,none,a120,a120,none,a60,none,none,a135,none,none,none,none,none,-0.0001090, 0.00430184, 0.00294078, 0.00643878, 0.004302,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.0071240, 0.00457429, 0.00039363, 0.00445330, 0.010407,buy
2020-09-10,none,none,none,none,none,a150,a60,none,none,a90,a0,a150,a150,none,none,a60,none,a135,none,none,none,none,none, 0.0036496,-0.00061464,-0.00567226, 0.00486903,-0.005647,buy
2020-09-11,none,none,none,none,none,a150,a60,none,a60,none,a0,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.0137006, 0.00767825, 0.00764652, 0.00480086, 0.006176,buy
2020-09-12,none,none,none,none,none,a150,none,a60,none,a120,none,a180,none,a60,none,none,none,a135,a45,none,none,none,none, 0.0142651, 0.00962513, 0.00934318, 0.00907483, 0.010533,buy
2020-09-13,none,none,none,none,none,a150,none,a60,a90,a120,none,a180,a180,none,none,none,none,a135,a45,none,none,a90,none, 0.0084130, 0.01233814, 0.01353577, 0.01075330, 0.017052,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a90,a0,a0,none,none,a45,none,none,a90,none,-0.0108740,-0.00211849,-0.00008928,-0.01181136,-0.011142,sell
2020-09-15,none,none,none,none,none,none,none,a60,a120,a150,a60,a150,a150,none,none,a0,none,none,a45,none,none,a90,none,-0.0171034,-0.01828797,-0.02088388,-0.01872683,-0.017103,sell
2020-09-16,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,a45,none,none,a90,a0,-0.0038832,-0.00390067,-0.00178668,-0.00455466,-0.003027,sell
2020-09-17,none,a150,none,none,none,none,none,a60,a150,a180,a90,a120,a120,none,none,none,none,none,a45,none,none,a90,a0,-0.0041087,-0.00256102,-0.00053551,-0.00086944,-0.007053,sell
2020-09-18,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,a150,a60,a60,none,none,none,none,none,a90,a0, 0.0095954, 0.01540347, 0.02136373, 0.01395900, 0.012415,buy
2020-09-19,none,a150,none,a90,none,none,none,none,a180,a150,a120,a90,a90,none,none,a60,none,none,none,none,none,none,a0, 0.0046489, 0.00769654, 0.01354147, 0.01311374, 0.012819,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,none,none,a0, 0.0107214, 0.01252880, 0.00736722, 0.00894871, 0.009141,buy
2020-09-21,a180,a150,a120,a90,a90,none,none,none,a150,a120,a150,a60,a60,none,a90,a90,none,a150,none,none,none,none,a0, 0.0106248, 0.01028631, 0.00819014, 0.00927214, 0.011656,buy
2020-09-22,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a0, 0.0157709, 0.01277906, 0.01084610, 0.00716639, 0.011657,buy
2020-09-23,a180,none,a120,a90,a90,none,none,none,a120,a90,a180,none,none,none,a120,a120,none,a150,none,a150,none,none,a0, 0.0036070, 0.01037275, 0.00506981, 0.00784967, 0.011389,buy
2020-09-24,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,a0, 0.0015360, 0.00963744, 0.00671795, 0.00871121, 0.011601,buy
2020-09-25,a180,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,a150,a150,none,a150,a60,a150,none,none,a0, 0.0175438, 0.01072772, 0.01638388, 0.01688264, 0.014367,buy
2020-09-26,a180,none,none,none,none,none,none,none,a90,none,a150,none,a0,a90,none,none,a120,a150,a60,a150,a150,none,a0, 0.0025041, 0.00888389, 0.00908602, 0.00621696, 0.010468,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,a120,none,a60,a150,a150,none,a0, 0.0101663, 0.00970401, 0.01059294, 0.01035534, 0.012445,buy
2020-09-28,none,a135,none,none,none,none,none,none,a60,none,a120,none,none,none,a180,a180,a120,none,a60,a150,a150,none,none,-0.0021810,-0.00339775, 0.00445222,-0.00933948,-0.001967,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,a60,none,a150,none,none, 0.0078959, 0.00338188, 0.00755518, 0.01366569, 0.007799,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,a150,a120,none,a60,none,a150,none,none, 0.0012855, 0.00531205, 0.00079686, 0.00217633, 0.001175,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,none, 0.0047390, 0.00317888, 0.00396190, 0.00417508, 0.004739,buy
2020-10-02,none,a135,a135,none,none,a180,none,none,a0,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.0004073,-0.00121830,-0.00235730,-0.00308500,-0.001818,sell
2020-10-03,none,a135,a135,none,none,a180,none,none,a0,none,a60,a90,a90,none,a120,a120,none,none,none,none,none,none,none,-0.0018902,-0.00181665,-0.00245950,-0.00507044,-0.002145,sell
2020-10-04,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0023925,-0.00176723,-0.00320434,-0.00304111,-0.003315,sell
2020-10-05,none,none,a135,none,none,a180,none,none,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none, 0.0005482,-0.00142008,-0.00422999, 0.00549639,-0.002109,sell
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,none,-0.0041923,-0.00872837,-0.00355816,-0.00750846,-0.007788,sell
2020-10-07,none,none,a135,none,none,a180,none,none,a60,a90,a0,a150,none,none,none,a60,a135,none,none,a135,none,none,none,-0.0031977, 0.00857905,-0.00323539,-0.00232924,-0.002064,sell
2020-10-08,none,none,a135,none,none,a180,none,none,a60,none,a0,a150,a150,none,none,a60,a135,none,none,a135,none,a120,none,-0.0017879,-0.00728124, 0.00155244,-0.00409174,-0.006519,sell
2020-10-09,none,none,a135,none,none,a180,a60,none,none,a120,none,none,none,a60,a60,none,a135,none,none,a135,a135,a120,none,-0.0002350, 0.00591709, 0.00034139, 0.00390466,-0.000235,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a90,a120,none,a180,a180,none,none,none,a135,none,none,a135,a135,a120,none, 0.0079043, 0.00731079, 0.00721851, 0.00680909, 0.008033,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,a135,a120,none,-0.0040271, 0.00202603,-0.00431691,-0.00564492,-0.002886,sell
2020-10-12,none,none,none,none,none,a180,a60,none,a120,a150,a60,a150,a150,none,none,a0,none,none,none,none,a135,a120,none,-0.0130751,-0.02225003,-0.01624857,-0.01681076,-0.013083,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,none,a150,a120,a0,a0,none,none,none,none,a135,a120,none,-0.0009587, 0.00700070,-0.00329656, 0.00285814,-0.001129,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a150,a180,a90,a120,a120,a120,a0,none,none,none,none,none,a135,none,none,-0.0053800, 0.00066390,-0.00142715, 0.00066390,-0.000989,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,-0.0011043,-0.00008606,-0.00150501,-0.00167646,-0.001809,sell
2020-10-16,none,none,none,none,none,a180,none,none,a180,a150,a120,a90,a90,a150,none,a60,none,a180,none,none,none,none,none, 0.0012897, 0.01461663, 0.00556872, 0.01004435, 0.008759,buy
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,a180,none,a60,a150,a180,none,none,none,none,none,-0.0020942,-0.00352261,-0.00073147, 0.00096847,-0.003270,sell
2020-10-18,none,none,a135,none,none,a180,none,none,a150,a120,a150,a60,a60,a180,a60,a90,a150,a180,none,none,none,none,none, 0.0098121, 0.01095897,-0.00145958, 0.01184749, 0.011234,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,a150,a180,a90,a120,none,none,none, 0.0031182, 0.00722277, 0.00315743, 0.01168507, 0.004711,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,a120,a90,a180,none,none,a150,a90,none,a150,a180,a90,a120,none,a135,none, 0.0217418, 0.01615975, 0.01510230, 0.01594876, 0.017040,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,a180,none,none,a120,none,a120,a150,a180,a90,a120,none,a135,none, 0.0218648, 0.01618480, 0.01158195, 0.01478797, 0.018824,buy
2020-10-22,none,a135,a135,none,none,a180,a45,none,a90,a60,a150,a0,a0,a120,a120,none,none,none,a90,a120,a120,a135,none,-0.0050921,-0.00288187,-0.00627746,-0.00602658,-0.004541,sell
2020-10-23,none,a135,a135,none,none,a180,a45,none,none,none,a150,a0,a0,none,a120,a150,none,none,a90,a120,a120,a135,none,-0.0028169,-0.00077127,-0.00447348,-0.00459091,-0.003715,sell
2020-10-24,none,a135,a135,none,none,a180,none,a60,a60,none,none,none,none,a90,none,none,none,none,a90,a120,a120,a135,none,-0.0011340,-0.01138423,-0.00812352,-0.01154402,-0.003226,sell
2020-10-25,none,a135,none,none,none,none,none,a60,a60,none,a120,none,none,none,a150,a180,none,none,none,none,a120,a135,none, 0.0031265,-0.02522823,-0.02522823,-0.02612756,-0.000367,sell
2020-10-26,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,-0.0006497,-0.01228447,-0.01228447,-0.01102523,-0.005151,sell
2020-10-27,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none,none,-0.0018745,-0.00953921,-0.00978215,-0.00990128, 0.001438,sell
2020-10-28,none,none,none,none,a90,none,none,a60,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,-0.0005006, 0.00024934,-0.00244763,-0.00202673,-0.002985,sell
2020-10-29,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0105283,-0.00751120,-0.01128458,-0.00782301,-0.010431,sell
2020-10-30,none,none,none,none,a90,none,none,none,a0,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,none, 0.0162204, 0.00032009, 0.00900085, 0.00013525,-0.003820,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none, 0.0044187,-0.00596814,-0.00248921,-0.00596814,-0.006755,sell
2020-11-01,none,none,none,none,a90,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a150,none,-0.0059367,-0.00595185,-0.00582469,-0.00493758,-0.005155,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,a150,none, 0.0035335,-0.00250864,-0.00409810,-0.00273765, 0.000562,buy
2020-11-03,none,none,none,none,a90,none,none,none,a60,a90,a0,none,none,none,a120,a90,none,none,none,none,none,a150,none,-0.0286310,-0.03001956,-0.02258232,-0.02258553,-0.029386,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a150,none,-0.0122664,-0.01382986,-0.00832816,-0.00861873,-0.012036,sell
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,none,none,a150,none, 0.0136896, 0.00597362, 0.01143225, 0.00804654, 0.010506,buy
2020-11-06,none,none,none,none,a90,none,none,none,a90,a120,none,a180,a180,none,a90,none,a180,none,none,none,none,a150,none, 0.0022832, 0.00984948,-0.00928841,-0.01114288,-0.012975,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a90,none,none,a180,none,none,none,none,none,none, 0.0041292, 0.01180047, 0.00731103, 0.00583989,-0.008535,buy
2020-11-08,none,none,none,none,a90,none,none,none,a120,a150,a60,a150,none,a90,a60,none,a180,none,none,none,none,none,none,-0.0016455, 0.00415559, 0.00493184, 0.00065100,-0.004177,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,none,a60,a150,a150,a120,none,a0,a180,a150,none,none,none,none,none, 0.0014460, 0.00191337,-0.00157283, 0.00366053,-0.001019,sell
2020-11-10,none,none,none,none,a90,none,none,none,a150,a180,a90,none,none,a120,none,a0,a180,a150,none,none,none,none,none, 0.0084866, 0.00474520,-0.00191875, 0.00764535,-0.010244,buy
2020-11-11,none,a135,none,none,none,none,none,none,none,a180,a90,a120,a120,none,none,none,a180,a150,none,none,none,none,none, 0.0100360, 0.00770046, 0.00397166, 0.00894464,-0.004065,buy
2020-11-12,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,a150,a0,none,a180,a150,a120,none,none,none,none, 0.0105691, 0.00080619, 0.00596134, 0.01251525, 0.005716,buy
2020-11-13,none,a135,a135,none,none,none,none,none,none,a150,a120,a90,a90,a180,a0,none,none,a150,a120,a90,none,none,a45,-0.0104363,-0.02087361,-0.01694311,-0.01787797,-0.009209,sell
2020-11-14,none,a135,a135,none,none,a180,none,none,a150,a120,a150,none,none,a180,none,a60,none,a150,a120,a90,none,none,a45, 0.0015191,-0.02310015,-0.00505188,-0.00771180,-0.000382,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,none,a120,a150,a60,a60,none,none,none,none,none,a120,a90,none,none,a45,-0.0003280,-0.00807959,-0.00317294,-0.00388345, 0.001089,sell
2020-11-16,none,a135,a135,none,none,a180,none,a60,a120,a90,a180,none,none,a150,none,a90,none,none,a120,a90,a90,none,a45,-0.0022650,-0.00878917,-0.00154568,-0.00977557,-0.000891,sell
2020-11-17,none,none,a135,none,none,a180,none,a60,none,a90,a180,none,none,none,a60,none,none,none,none,a90,a90,none,a45,-0.0014974,-0.00330175, 0.00340175, 0.00045503,-0.008538,sell
2020-11-18,none,none,a135,none,none,a180,none,a60,a90,a60,none,none,none,a120,none,a120,none,none,none,a90,a90,none,a45, 0.0004395, 0.01163361,-0.00522878, 0.00671031, 0.009360,buy
2020-11-19,none,none,none,none,none,a180,none,a60,none,a60,a150,a0,a0,none,a90,none,none,none,none,none,a90,none,a45,-0.0002007, 0.00368642,-0.00712179, 0.00515467, 0.000268,buy
2020-11-20,a150,none,none,none,none,a180,none,a60,a60,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,a45, 0.0027598,-0.00569118,-0.01117519,-0.00974587, 0.001614,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,a135,none,none,a90,none,none, 0.0056202, 0.00056767, 0.00886548,-0.00017002, 0.002021,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,a135,none,none,a90,none,none,-0.0013284,-0.00050741, 0.00259805, 0.00340548, 0.003367,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,a135,a135,none,none,none,none,-0.0120138,-0.00660976,-0.00864631,-0.00501238,-0.000144,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,a60,none,a150,none,none,a135,a135,none,none,a180,none,-0.0216761,-0.01039673,-0.01761878,-0.02272425,-0.010328,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,a135,a135,none,none,a180,none,-0.0077397,-0.00807259,-0.00560596,-0.00773972,-0.009363,sell
2020-11-26,none,a120,a150,a60,none,none,none,none,a0,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a180,none, 0.0008444, 0.00171249,-0.00016978,-0.00096296,-0.000886,sell
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,a135,none,none,a180,none, 0.0155150, 0.01545866, 0.00437276, 0.01291260, 0.015436,buy
2020-11-28,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a0,a180,a120,none,none,a135,none,none,a180,none, 0.0154698, 0.01629376, 0.01062578, 0.02095445, 0.016578,buy
2020-11-29,none,none,none,a60,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,a60,-0.0009826, 0.00113555, 0.00169326, 0.00222124, 0.000439,sell
2020-11-30,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a150,a90,none,none,none,none,none,a180,a60,-0.0167323,-0.01662680, 0.00070063,-0.00656011,-0.017314,sell
2020-12-01,a135,none,none,none,a60,none,none,none,a60,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a60,-0.0050369,-0.00532384,-0.00315731, 0.00258625,-0.004282,sell
2020-12-02,a135,none,none,none,a60,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,-0.0023709,-0.00179862,-0.00427098,-0.00510608,-0.002136,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,a120,none,a180,none,none,a120,a60,a150,a120,none,none,none,none,a60, 0.0170560, 0.02034062, 0.02220431, 0.02059358, 0.020594,buy
2020-12-04,a135,none,none,none,none,a150,none,none,none,none,none,a180,a180,a90,none,none,a150,a120,none,none,none,none,a60, 0.0170766, 0.01493335, 0.00680610, 0.01212950, 0.009469,buy
2020-12-05,a135,none,none,a45,none,a150,none,none,a120,a150,a60,none,none,a90,a90,none,a150,a120,a150,none,none,none,a60, 0.0157866, 0.01054844,-0.00605605, 0.01867715, 0.016220,buy
2020-12-06,none,none,none,a45,none,a150,none,none,a120,a150,a60,a150,a150,none,a90,none,a150,a120,a150,none,none,none,none,-0.0011557,-0.00353355,-0.01347833,-0.00143048, 0.001001,sell
2020-12-07,none,none,none,a45,none,a150,none,none,none,a180,none,none,none,a120,none,a0,a150,a120,a150,none,none,none,none, 0.0149692, 0.01491508, 0.01491508, 0.00468163, 0.000902,buy
2020-12-08,none,none,none,a45,none,a150,none,none,a150,a180,a90,a120,a120,none,a60,a0,a150,a120,a150,a60,none,none,none,-0.0089463,-0.01330503,-0.00229230,-0.00854001,-0.013613,sell
2020-12-09,none,none,none,a45,a45,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,a150,a60,none,none,none,-0.0024929,-0.00504723,-0.00089840,-0.01146401, 0.001015,sell
2020-12-10,none,none,none,none,a45,none,none,a90,a180,a150,a120,a90,a90,none,none,none,none,none,a150,a60,none,none,none, 0.0122713,-0.00753756, 0.01002699, 0.01050464, 0.012467,buy
2020-12-11,none,a90,none,none,a45,none,none,a90,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,none, 0.0157398, 0.00981253, 0.01990617, 0.01214830, 0.014802,buy
2020-12-12,a120,a90,a180,none,a45,none,none,a90,a150,a120,a150,a60,a60,none,a0,a60,none,none,none,a60,a60,none,none,-0.0222731,-0.00139443,-0.01066230,-0.01249026,-0.011565,sell
2020-12-13,a120,a90,a180,none,a45,none,none,a90,none,none,none,none,a60,a150,a0,none,none,none,none,none,a60,none,none,-0.0175646,-0.00353960,-0.01233262,-0.01585192,-0.014824,sell
2020-12-14,a120,a90,a180,none,none,a135,none,a90,a120,a90,a180,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.0073858,-0.01081830,-0.00761586,-0.00952404,-0.011234,sell
2020-12-15,a120,a90,a180,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,-0.0029666, 0.00328728,-0.00538097,-0.01713954, 0.001036,sell
2020-12-16,a120,none,a180,none,none,a135,none,none,a90,a60,a150,a0,none,none,none,a120,none,none,none,none,a60,none,none,-0.0048654,-0.00141188,-0.00190287,-0.00812380, 0.009914,sell
2020-12-17,a120,none,none,none,none,a135,none,none,none,none,none,a0,a0,a90,a60,none,none,none,none,none,a60,none,none,-0.0071189,-0.00052956,-0.00391667,-0.00616954,-0.005210,sell
2020-12-18,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,a150,none,none,none,none,a60,a150,none, 0.0201335, 0.02744845, 0.02581904, 0.02744845, 0.009704,buy
2020-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,a135,none,none,none,none,a150,none,-0.0040023, 0.00186786, 0.00785149,-0.00452913,-0.000170,buy
2020-12-20,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,a90,a180,a135,none,none,a45,none,a150,none, 0.0127653, 0.00866123, 0.00926188, 0.01533404, 0.016658,buy
