Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,a90, 0.0136366,-0.002762, 0.0074008, 0.0057447, 0.0114906,buy
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,a150,a60,none,a150,none,none,a135,none,none,none,none,none,none, 0.0124466,-0.017672, 0.0263521,-0.0448246,-0.0260291,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,-0.0118737,-0.032953, 0.0312365,-0.0625610,-0.0477249,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,a180,a90,none,a150,none,none,none,a150,none,none,none,none,none, 0.0375898, 0.027111, 0.0510364, 0.0050241,-0.0019777,buy
2020-09-21,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,none,a90,none,a150,none,none,none,a150,none,a150,none,none,none, 0.0186031, 0.023166, 0.0333218, 0.0162369,-0.0212839,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.0652401,-0.055213,-0.0240019,-0.0203979,-0.0618500,sell
2020-09-23,a180,none,none,none,none,none,none,a120,a60,a90,none,a90,none,a120,none,none,none,none,none,a150,none,a150,none,none,none,-0.0230545,-0.023230,-0.0273975,-0.0510976,-0.0250724,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.0225092,-0.007755,-0.0200760,-0.0283245,-0.0101607,sell
2020-09-25,a180,none,none,none,none,none,a0,a90,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,a150,a150,none,none, 0.0097973, 0.006349,-0.0032345,-0.0454594, 0.0096305,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0304852, 0.022133, 0.0724833, 0.0806638, 0.0248758,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.0745216, 0.034417, 0.0309606, 0.0428746, 0.0347183,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,none, 0.0093646,-0.015690,-0.0263897, 0.0128453, 0.0033342,sell
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0081178,-0.006931,-0.0108011,-0.0357217,-0.0223088,sell
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,-0.0632631,-0.061582,-0.0295556,-0.0569608,-0.0517428,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.0219233,-0.034296,-0.0250608,-0.0572412,-0.0337700,sell
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0021097,-0.029644, 0.0193161,-0.0676102, 0.0073213,sell
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,-0.0136630,-0.053971,-0.0256152,-0.0552885,-0.0448889,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.0250512,-0.045782,-0.0079978,-0.0072857,-0.0194408,sell
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0142147,-0.028267,-0.0087182,-0.0463864,-0.0342021,sell
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.0039048, 0.000722, 0.0047693,-0.0158357,-0.0199192,sell
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,a150,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.0067091,-0.008408,-0.0063634,-0.0044253, 0.0034559,sell
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0130438,-0.012851,-0.0038220,-0.0075696,-0.0149166,sell
2020-10-09,none,none,none,none,a180,none,none,none,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,a135,none,a135,none,a120, 0.0015473, 0.013058, 0.0099520, 0.0085599,-0.0023632,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a90,none,none,a90,none,a150,none,none,none,a135,none,a135,none,a120,-0.0231342,-0.028438,-0.0192286,-0.0253826,-0.0274720,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a120,-0.0012683, 0.001253, 0.0057562,-0.0062280,-0.0052129,sell
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a120,-0.0042872,-0.005038,-0.0211924,-0.0152126,-0.0008882,sell
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,-0.0109525,-0.026336,-0.0134776,-0.0237793, 0.0122306,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,-0.0115821,-0.010303,-0.0185771,-0.0177878,-0.0031930,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.0311946,-0.012433,-0.0312501,-0.0213543,-0.0215682,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0099312,-0.019518,-0.0186585,-0.0221710,-0.0584699,sell
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.0027896, 0.002429, 0.0032845, 0.0002944,-0.0402319,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,none,a60,none,none,none,none,none,a120,a150,a180,none,none,none,-0.0284240,-0.039738,-0.0493076,-0.0341313,-0.0537796,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.0401855, 0.031607, 0.0499578, 0.0350918, 0.0387976,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,a120,a150,a180,a120,none,none, 0.0022449,-0.001352, 0.0051165,-0.0133341,-0.0005623,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.0214102, 0.054082, 0.0228819, 0.0105563,-0.0002307,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,a135,-0.0089383,-0.011314,-0.0110426,-0.0294033,-0.0226048,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a120,none,a135, 0.0084677, 0.122858,-0.0664005,-0.0025073,-0.0914350,sell
2020-10-24,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a135, 0.0062336, 0.037477, 0.0529298, 0.0271950, 0.0447144,buy
2020-10-25,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none,-0.0140496,-0.020248, 0.0276264,-0.0495604,-0.0221425,sell
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0209969,-0.030167, 0.0102305,-0.0765749,-0.0443639,sell
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0755166,-0.055331,-0.0581073,-0.0522329,-0.0559268,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,-0.0594381,-0.055637,-0.0512424,-0.0454111,-0.0634784,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0563845,-0.049679,-0.0232462,-0.0492638,-0.0441415,sell
2020-10-30,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0386662,-0.023569,-0.0215719,-0.0351545,-0.0399892,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.0600285,-0.048778,-0.0394194,-0.0540291,-0.0517564,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0120263,-0.007149,-0.0219370,-0.0242557,-0.0152287,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,-0.0384944,-0.038931,-0.0337347,-0.0404293,-0.0385574,sell
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.0133331,-0.033777,-0.0414511,-0.0417029,-0.0331890,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0207649,-0.019254,-0.0215095,-0.0031939,-0.0191496,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,a150, 0.0145677,-0.000510, 0.0354176,-0.0316279,-0.0075130,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0142911,-0.019074, 0.0262858,-0.0478574,-0.0348821,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0545017, 0.025522, 0.0465300,-0.0020947, 0.0147126,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,a60,none,a150,a120,none,none,none,a180,none,none,none,none, 0.0009660,-0.021424, 0.0023327,-0.0241472,-0.0249175,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a150,a120,none,none,none,a180,none,none,none,none, 0.0124065, 0.005936, 0.0201751,-0.0016064,-0.0005948,buy
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,none,a120,none,none,none,a180,a150,none,none,none, 0.0151675, 0.020173, 0.0176293, 0.0192526, 0.0079434,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,a120,none,none,none,a180,a150,none,a30,none,-0.0089204,-0.009862, 0.0013551,-0.0112170,-0.0079254,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,a60,none,a120,a60,none,none,none,a150,none,a30,none,-0.1017973,-0.085855,-0.0338055,-0.0389951,-0.1674570,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,a0,a60,none,none,a60,none,none,none,a150,none,a30,none,-0.1688898,-0.155586,-0.1368151,-0.1546869,-0.1916493,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.1054580,-0.083501,-0.0835013,-0.1113943,-0.1276348,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.2127707, 0.094127, 0.1895134, 0.0804990, 0.0309335,buy
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.0321706, 0.028535, 0.0262509,-0.0102684,-0.0193221,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a90,none,none,a90,a30,none,-0.0085250,-0.020372,-0.0159109,-0.0413239,-0.0191154,sell
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.0136889, 0.008856, 0.0105899,-0.0023446,-0.0123909,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0123594,-0.004561, 0.0015281, 0.0011700, 0.0051427,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.0500685, 0.064099, 0.0267341, 0.0438842, 0.0366105,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.0076892,-0.008935,-0.0353509,-0.0109860,-0.0089346,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a135,none,a30,none,-0.0062524,-0.003720,-0.0377998,-0.0085503,-0.0060967,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.0295247,-0.028574,-0.0211140,-0.0285736,-0.0244807,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,a135,none,none,none,none,none,a135,none,a30,none,-0.0295247,-0.025974,-0.0245680,-0.0259737,-0.0260709,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a135,none,a30,none,-0.0154742,-0.007055, 0.0004838,-0.0017264, 0.0042561,sell
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.0476032,-0.036900, 0.0227979,-0.0655692,-0.0348345,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,a150,none,none,none,none,a30,a180,-0.0316641,-0.024121,-0.0112851, 0.0196520, 0.0261078,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.0682878,-0.058863,-0.0438327,-0.0333489,-0.0273880,sell
2020-11-29,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.0333905,-0.039897, 0.0051724, 0.0065400, 0.0033874,sell
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,a45,none,none,a45,a150,none,none,none,none,none,none, 0.0078201, 0.019024, 0.0231399, 0.0411482, 0.0308289,buy
2020-12-01,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,none, 0.0274173, 0.004242, 0.0028300, 0.0042418, 0.0221299,buy
2020-12-02,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.0549716,-0.058014,-0.0595616,-0.0313838, 0.0008648,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.0452663,-0.048686,-0.0482355,-0.0462270,-0.0104809,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,a150,a120,none,none,none,-0.0331738,-0.046336,-0.0418209,-0.0415374, 0.0141544,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,a45,none,none,none,none,none,a150,a120,none,none,none,-0.0356410,-0.044091,-0.0386713,-0.0385191, 0.0090180,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,none, 0.0470186, 0.045074, 0.0474299, 0.0530857, 0.0559065,buy
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,a90,a120,none,none,none,a90,none,none,none,a150,a120,none,none,none, 0.0524312, 0.048286, 0.0622851, 0.0533182, 0.0617872,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a90,none,a60,none,a120,a90,none,none,none,a150,none,a60,none,none, 0.0110833, 0.001640, 0.0557229, 0.0620814, 0.0515832,buy
2020-12-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.0257043, 0.035784, 0.0168399, 0.0050458, 0.0271956,buy
2020-12-10,none,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.0070893, 0.029363, 0.0384216, 0.0295709, 0.0329968,buy
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,a60,none,none, 0.0332375, 0.007116,-0.0317062,-0.0014788, 0.0288615,buy
2020-12-12,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,none,a120,none,none,a135,a60,none,none,a60,none,none, 0.0110652, 0.001315, 0.0269247, 0.0161291, 0.0233347,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,none,a150,a0,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.0201124, 0.011762,-0.0444178,-0.0224327,-0.0208686,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,a0,none,none,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.0368155,-0.010380,-0.0633894,-0.0405542,-0.0362087,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a135,a60,none,none,none,none,none, 0.0015593, 0.015054,-0.0284586, 0.0073325, 0.0059090,buy
2020-12-16,a120,none,a30,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none, 0.0151694, 0.014243,-0.0169476, 0.0089410, 0.0136027,buy
2020-12-17,none,none,a30,a0,a135,none,a0,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.0232381,-0.027073,-0.0138998,-0.0279428, 0.0196922,sell
2020-12-18,none,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0001756,-0.022863, 0.0140716,-0.0136436, 0.0356105,buy
2020-12-19,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,a30,none,none,none,none,none,none,none,none,none,a150,-0.0070618,-0.002075, 0.0077104, 0.0189608, 0.0077104,buy
2020-12-20,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,none,none,a135,none,none,none,a150,-0.0253189, 0.018729, 0.0353296, 0.0295546, 0.0196388,buy
2020-12-21,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none,a150,-0.0148723,-0.011171, 0.0145170, 0.0059022,-0.0496807,sell
2020-12-22,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a135,none,a45,none,a150,-0.0028556,-0.020827, 0.0202457, 0.0218933,-0.0171929,sell
2020-12-23,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,a135,none,a45,none,none,-0.0649651,-0.064824, 0.0024541,-0.0087039,-0.0553424,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a120,a0,none,a30,none,none,none,none,none,a135,none,a45,none,none,-0.0499701,-0.024061, 0.0146211, 0.0067916, 0.0128588,buy
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0236357,-0.007386,-0.0073860,-0.0000135, 0.0015143,sell
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0147331,-0.024386, 0.0052085,-0.0088684, 0.0023971,sell
