Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,2,1,1,0,2,2,3,0,3.98,2.56,2.51,2.97,1.92,2.99,2.51,2.38, 0.023971, 0.0248029, 0.025545, 0.0306745, 0.025545,buy
2020-10-28,0,1,0,2,1,3,1,1,1,6.29,0,0,0,2.91,2.51,1.25,5.38, 0.025501,-0.0154578, 0.018528, 0.0185280, 0.020864,buy
2020-10-29,1,1,0,2,0,2,1,0,2,6.13,0.61,2.47,0,0.52,0.74,2.49,0.45,-0.006570,-0.0029324,-0.014589,-0.0065458,-0.019245,sell
2020-10-30,1,1,0,1,0,0,0,1,4,3.86,2.56,0.26,2.49,3.54,0,0,0.28, 0.024514, 0.0091757,-0.013868, 0.0091757,-0.003744,buy
2020-10-31,1,1,0,1,1,0,0,1,1,0.99,0,0,0,2.06,2.79,2.89,2.95, 0.011394, 0.0113941, 0.011394,-0.0222575, 0.010608,sell
2020-11-01,0,4,1,1,0,1,0,0,1,0.32,2.84,2.56,2.72,3.65,0,0.27,2.84, 0.003511,-0.0116905, 0.003511,-0.0304462, 0.003511,sell
2020-11-02,0,3,2,1,0,1,1,0,2,2.44,2.62,2.7,1.37,5.19,0,1.28,1.64, 0.000178,-0.0000617, 0.008444,-0.0074308, 0.000178,buy
2020-11-03,0,1,3,3,0,1,0,1,1,0,1.91,2.92,2.44,4.86,2.84,5.26,2.47, 0.008608,-0.0391987,-0.039199,-0.0395560,-0.039199,sell
2020-11-04,0,1,1,4,0,0,1,0,1,2.65,2.97,0,2.51,4.7,2.62,5.95,0,-0.009469,-0.0039804,-0.017976, 0.0023232,-0.001859,sell
2020-11-05,0,2,1,1,0,0,0,1,3,1.41,0,0.27,0,2.6,1.22,3.7,2.58, 0.047858, 0.0413137, 0.035895, 0.0450166, 0.044773,buy
2020-11-06,0,2,2,1,4,1,0,0,3,3.35,3,2.95,2.6,4.24,3.09,0.35,0.29,-0.000525,-0.0096975, 0.001100,-0.0005249, 0.021280,buy
2020-11-07,0,1,1,1,3,1,0,0,2,3.84,0,0.41,0.15,5.16,0.26,2.74,0, 0.045669, 0.0482902, 0.045907, 0.0456685, 0.058423,buy
2020-11-08,0,2,1,2,1,1,0,1,3,2.68,1.99,3.85,1.21,1.42,3.02,1.68,2.51,-0.038703,-0.0387025,-0.041070,-0.0387025,-0.040571,sell
2020-11-09,0,2,4,3,2,1,1,0,1,6.53,3.29,5.76,3.1,3.39,0.39,0.24,2.89, 0.040096, 0.0408026, 0.040145, 0.0394929, 0.040145,buy
2020-11-10,0,3,4,1,1,2,0,1,1,4.29,2.78,4.68,3,3.04,3.31,2.74,2.92,-0.018756,-0.0200675,-0.018756,-0.0183991,-0.021995,sell
2020-11-11,0,4,2,1,1,1,1,1,0,5.97,2.87,0.66,2.51,2.97,3.07,2.95,0, 0.018597, 0.0185970, 0.015954, 0.0146461, 0.010673,buy
2020-11-12,1,1,2,1,2,2,1,0,0,4.45,0,2.93,0,0,3.65,2.3,2.3,-0.000703, 0.0113383, 0.030345, 0.0104567, 0.004957,buy
2020-11-13,1,2,0,0,1,2,0,0,5,3.27,3.24,0,3.4,2.32,3.44,0.09,2.34,-0.006509,-0.0036311,-0.005346,-0.0059398,-0.003355,sell
2020-11-14,1,1,0,1,2,2,0,0,2,0.21,0.9,2.42,1.19,0,1.18,2.9,0.34,-0.044864,-0.0553393,-0.002625,-0.0153319,-0.007242,sell
2020-11-15,1,0,1,0,1,2,0,3,3,2.79,5.24,2.72,5.25,2.67,4.11,0.53,2.72,-0.009104, 0.0329746,-0.010353,-0.0101594,-0.009104,sell
2020-11-16,0,1,0,1,1,1,4,0,3,0,5.55,2.49,4.79,2.69,1.56,4.33,2.65,-0.013012,-0.0111764,-0.012894, 0.0094558,-0.011176,sell
2020-11-17,0,0,1,0,1,5,0,2,3,2.36,4.41,0,3.66,3.55,4.84,5.97,2.84, 0.013275, 0.0097436, 0.014043, 0.0132746, 0.009176,buy
2020-11-18,0,1,0,0,1,1,2,0,4,2.49,0.56,2.56,0.28,1.76,5.04,4.24,0, 0.016567, 0.0166696, 0.016567, 0.0181610, 0.016567,buy
2020-11-19,3,0,0,0,1,2,1,1,3,3.22,2.82,0,2.95,5.74,5.24,0.34,2.67,-0.029538,-0.0289164,-0.003497,-0.0483691,-0.025794,sell
2020-11-20,0,1,0,1,1,2,0,1,2,2.35,0,1.65,0,1.74,3,2.67,0, 0.031078, 0.0038818, 0.005965, 0.0051011, 0.005965,buy
2020-11-21,0,1,0,1,0,4,0,1,2,0.87,2.49,4.11,2.79,2.94,2.82,0,0, 0.013909, 0.0258700, 0.016519, 0.0156747, 0.014009,buy
2020-11-22,1,2,0,1,0,2,4,1,2,5.02,2.62,5.48,2.6,2.88,4.78,2.77,2.67,-0.039281, 0.0275864,-0.031465,-0.0415570,-0.012061,sell
2020-11-23,0,1,1,1,0,2,4,3,0,2.97,1.92,4.61,1.5,2.74,1.7,1.79,2.72, 0.029694,-0.0277256,-0.017879, 0.0502067,-0.016615,sell
2020-11-24,0,2,0,2,1,2,1,3,0,4.49,2.72,0.51,2.62,2.67,4.13,2.66,2.38,-0.042191,-0.0216480,-0.028769,-0.0255973,-0.018608,sell
2020-11-25,1,2,0,1,1,3,1,1,0,1.73,0,2.26,0.4,0,2.11,2.9,2.56,-0.009536,-0.0095357,-0.006208,-0.0172739,-0.007180,sell
2020-11-26,1,1,1,0,1,1,1,2,3,2.94,2.92,2.58,4.34,2.14,3.54,1.27,0,-0.034178,-0.0235860,-0.043747,-0.0435714,-0.039739,sell
2020-11-27,1,0,0,1,2,1,0,3,2,2.62,0.98,0,2.95,2.7,3.29,5.74,2.56, 0.071053, 0.0381152, 0.043451, 0.0379609,-0.026507,buy
2020-11-28,1,1,0,0,2,2,0,3,0,0,2.47,2.65,2,0.27,0.62,2.54,0.49,-0.061912,-0.0608571,-0.058203,-0.0603780,-0.038783,sell
2020-11-29,0,3,0,0,1,1,1,3,1,2.72,5.81,2.87,2.94,3.75,0.5,0.7,0, 0.036015, 0.0217574, 0.021713, 0.0284859, 0.026742,buy
2020-11-30,0,0,3,1,2,2,1,3,1,2.14,3.61,1.23,2.65,5.92,2.88,2.82,2.58, 0.012217, 0.0324542, 0.033004, 0.0012649, 0.033004,buy
2020-12-01,0,0,3,3,0,1,1,3,0,0,2.87,3.22,2.49,4.05,0.33,2.84,2.44, 0.013511, 0.0078134, 0.006947, 0.0148234, 0.011112,sell
2020-12-02,0,1,2,3,0,1,0,2,1,2.89,0.58,1.59,0,3.15,1.32,3,2.44, 0.025165, 0.0246783, 0.024906, 0.0334127, 0.021917,buy
2020-12-03,0,1,2,2,1,1,0,0,2,3.82,0,5.75,1.58,0,2.66,0,2.67, 0.051581, 0.0550349, 0.049936, 0.0550349, 0.053398,buy
2020-12-04,0,0,2,3,3,0,0,0,2,5.41,2.82,2.57,2.53,2.38,2.44,0.84,0, 0.026830,-0.0046621,-0.004662,-0.0046621, 0.031407,sell
2020-12-05,0,2,1,3,0,0,1,0,3,3.08,0,5.16,0.53,0,2.6,3.84,2.72, 0.009713, 0.0000878, 0.007170, 0.0139315, 0.015835,buy
2020-12-06,0,1,1,5,1,0,1,0,2,0.84,2.84,5.08,4.98,2.82,0,2.95,1.12, 0.009718,-0.0066106, 0.000149,-0.0011410,-0.003310,sell
2020-12-07,0,1,4,2,1,0,2,0,1,2.84,3,4.54,5.54,2.4,1.41,4.21,0, 0.037129, 0.0374763, 0.012329, 0.0397885, 0.043441,buy
2020-12-08,0,3,2,3,0,0,2,2,1,0,3.5,3.33,4.41,2.94,2.49,3.11,2.53, 0.015663, 0.0026098, 0.021515, 0.0113702, 0.011370,buy
2020-12-09,0,2,0,3,0,0,4,1,0,2.42,2.79,0.28,1.95,2.18,0,2.6,2.51,-0.004505,-0.0135580,-0.010780,-0.0123917,-0.010127,sell
2020-12-10,0,0,1,0,1,1,2,2,3,2.92,5.87,2.32,5.47,3.82,2.49,0,2.56,-0.018904,-0.0135492,-0.014526,-0.0190662,-0.001731,sell
2020-12-11,0,1,0,0,1,0,3,1,2,2.87,2.8,0,1.73,5.84,2.77,2.58,0, 0.062094, 0.0243158, 0.036078, 0.0220598, 0.012283,buy
2020-12-12,2,1,0,1,0,1,2,6,0,0,2.25,2.55,3.15,1.63,3.04,0,3, 0.000947, 0.0187389,-0.008139,-0.0097420, 0.000736,buy
2020-12-13,2,1,1,1,0,0,4,4,1,2.32,4.71,3.35,2.42,4.21,0.14,2.67,0.65, 0.016231, 0.0436286, 0.038864, 0.0532812, 0.057108,buy
2020-12-14,2,2,2,0,0,4,2,2,0,0,6.53,5.01,2.82,4.34,2.83,3.15,0.57, 0.042784, 0.0231912, 0.035640, 0.0290488, 0.021297,buy
2020-12-15,1,2,1,0,0,4,0,3,0,2.51,5.67,2.95,0.73,5.67,0.37,5.44,2.49, 0.004549, 0.0045488, 0.048860,-0.0090387, 0.004549,sell
2020-12-16,3,1,1,0,0,2,2,2,1,2.4,1.17,3.58,5.3,1.87,3.01,2.79,2.82, 0.008238,-0.0055258,-0.010909,-0.0029563,-0.021454,sell
2020-12-17,4,1,1,0,0,3,1,3,1,2.6,2.84,0.41,3.25,3.06,2.94,3.44,2.65, 0.017493, 0.0277734, 0.027773, 0.0277028,-0.003391,buy
2020-12-18,1,0,0,1,0,3,1,2,1,0.49,0,2.82,1.83,0.24,4.59,0.45,0, 0.012884, 0.0117445, 0.008807, 0.0174769, 0.006651,buy
2020-12-19,2,0,1,1,0,5,1,3,1,0.22,3.2,2.16,2.87,3.4,5.41,1.47,2.6,-0.017655,-0.0238731,-0.026465,-0.0166822,-0.029588,sell
2020-12-20,2,0,1,1,0,2,5,1,2,3.07,4.84,3.92,3.02,4.95,2.97,4.89,1.71, 0.028831, 0.0513627, 0.057151, 0.0487123, 0.014933,buy
2020-12-21,1,0,1,1,0,3,2,3,2,1.07,5.22,4.87,3.7,5.29,4.2,5.62,0, 0.004813, 0.0312328, 0.034209, 0.0155749, 0.026607,buy
2020-12-22,1,1,1,1,0,4,1,2,2,5.42,3.64,3,3,3.54,3.8,3.85,2.92, 0.014288, 0.0047844,-0.014187,-0.0053398,-0.005340,sell
2020-12-23,2,1,2,1,0,2,2,0,2,4.96,0.33,4.79,4.93,0.29,0.71,0.86,1,-0.022097,-0.0284794,-0.014856,-0.0078660,-0.028479,sell
2020-12-24,3,2,2,0,0,0,2,0,4,4.42,2.79,2.76,2.43,2.44,3.16,3.14,2.74,-0.010567,-0.0170666,-0.024328,-0.0003440,-0.001196,sell
2020-12-25,2,2,2,1,0,0,1,2,1,3.83,0,0.43,0.27,0,1.09,5.92,2.77,-0.001230,-0.0115188, 0.000017,-0.0059026,-0.008233,sell
2020-12-26,1,4,1,0,0,1,2,1,1,1.61,0.86,2.62,2.44,1.44,3.12,1.09,0,-0.025939,-0.0262812,-0.029399,-0.0335859,-0.030296,sell
2020-12-27,1,3,1,1,1,1,3,1,1,5.82,3.64,2.58,2.47,4.04,2.93,2.98,0.13, 0.002703, 0.0022725,-0.027592,-0.0282734, 0.007829,buy
2020-12-28,0,0,2,1,1,0,4,2,1,2.76,4.76,1.2,2.92,5.55,0,2.58,2.74, 0.012580, 0.0063529, 0.011045, 0.0202560,-0.028532,buy
2020-12-29,0,0,0,3,1,0,3,3,0,0.62,5.65,2.97,1.94,5.05,0.44,2.6,0,-0.033401,-0.0201279,-0.016449, 0.0143357, 0.021358,sell
2020-12-30,0,1,1,1,1,0,2,1,0,2.51,1.79,0,0,0.78,2.44,2.67,2.65, 0.032562,-0.0036782, 0.044350, 0.0337270, 0.033527,buy
2020-12-31,0,0,2,1,3,1,2,0,1,2.79,2.51,2.67,2.74,3.2,0,0.83,2, 0.018469,-0.0047255, 0.013352, 0.0152398, 0.011975,buy
2021-01-01,0,0,2,2,2,2,1,0,1,2.6,3.18,0,0.29,1.11,2.89,4.98,2.87, 0.008408, 0.0021108, 0.013822, 0.0075124, 0.017992,buy
2021-01-02,1,2,2,1,0,2,0,0,0,0,0,3,3.94,0,2.84,2.95,3.02, 0.038325, 0.0336842, 0.037556, 0.0458684,-0.024328,buy
2021-01-03,1,3,4,2,1,2,0,0,0,1.8,2.87,2.07,5.71,2.38,1.62,3.81,0.74,-0.013528,-0.0031217,-0.008060,-0.0158385,-0.004627,sell
2021-01-04,1,2,5,1,1,2,0,0,1,2.97,2.82,2.72,8.41,2.79,2.65,2.75,3.49, 0.020299, 0.0214236, 0.016742, 0.0339858, 0.015617,buy
2021-01-05,1,4,0,2,0,2,1,0,1,0.27,2.6,2.78,4.49,2.47,0,2.56,2.44,-0.048335,-0.0622810,-0.048335,-0.0667836,-0.048335,sell
2021-01-06,1,1,0,1,0,2,1,0,3,3.73,0,0.76,3.6,0,2.49,0,2.08,-0.046803,-0.0418918,-0.047495,-0.0474946,-0.047495,sell
2021-01-07,2,1,1,0,2,1,1,1,4,5.51,2.72,4.45,2.36,3.03,0,2.62,5.82,-0.008960,-0.0125468,-0.009786,-0.0087630,-0.011870,sell
2021-01-08,2,2,0,0,1,2,2,2,1,5.89,0.1,4.4,0.62,1.05,2.77,0.41,5.47,-0.027165,-0.0366180,-0.039785,-0.0393954,-0.029448,sell
2021-01-09,2,1,0,2,0,3,3,3,1,0.95,2.91,8.55,3.29,6.06,2.74,2.3,4.96,-0.018142,-0.0250909,-0.020381,-0.0275834,-0.027737,sell
2021-01-10,2,1,2,1,0,4,5,1,3,2.77,4.55,6.25,2.82,8.81,2.98,3.79,1.51, 0.005150, 0.0047658, 0.000090,-0.0030546, 0.002286,buy
2021-01-11,3,4,1,0,0,7,1,0,2,0,6.92,4.22,2.58,6.04,1.23,5.02,3.75,-0.013339,-0.0192184,-0.003046,-0.0352936,-0.033978,sell
2021-01-12,4,3,0,0,0,4,0,1,1,2.74,6.12,0.59,0,1.18,0.17,6.69,1.28, 0.042419, 0.0277554, 0.030689,-0.0080121, 0.039666,buy
2021-01-13,5,2,0,0,0,3,1,0,2,2.56,3.99,2.66,2.49,3.06,3,4.56,0.56,-0.006035,-0.0030774,-0.004346,-0.0230851, 0.002658,sell
2021-01-14,3,1,0,0,0,4,1,0,3,2.93,4.39,1.42,0,1.2,0,5.73,3.25, 0.004394, 0.0083623,-0.010756, 0.0091259, 0.014311,buy
2021-01-15,0,1,0,0,0,6,1,0,0,1.03,0.54,0,2.4,0.21,2.58,0.99,2.8, 0.021575, 0.0241079, 0.024108, 0.0299763, 0.024623,buy
2021-01-16,1,1,0,0,0,4,2,3,0,0.09,3.14,2.4,2.6,2.42,2.42,2.95,3.19,-0.016133,-0.0063115,-0.013957,-0.0188328,-0.015699,sell
2021-01-17,1,0,0,0,0,1,5,2,0,2.85,2.95,2.84,2.89,3,1.06,2.84,0, 0.000225,-0.0087062,-0.014227,-0.0007638,-0.009914,sell
2021-01-18,0,0,0,0,0,3,0,4,0,0.86,2.7,2.67,0.73,2.6,2.67,2.58,0, 0.003297, 0.0046261, 0.004626, 0.0016892, 0.008397,sell
2021-01-19,0,0,0,0,0,4,0,1,1,5.14,0.71,0.25,0,0,0,0.57,2.67,-0.028575,-0.0288790,-0.028188,-0.0254361,-0.028879,sell
2021-01-20,0,0,0,0,0,2,1,0,3,4.08,0,0,2.42,0.53,2.97,0,0, 0.020024, 0.0200242, 0.028475, 0.0214026, 0.021403,buy
2021-01-21,2,1,0,0,0,1,1,1,3,4.75,2.7,2.84,0,3,0.91,2.51,0.24, 0.011860, 0.0064010, 0.000767, 0.0077990, 0.032208,sell
2021-01-22,0,2,0,0,0,1,0,2,0,4.2,0,0,2.44,0,0,0,2.51,-0.001006, 0.0045458, 0.011736, 0.0095870, 0.011736,buy
2021-01-23,0,4,2,0,0,4,0,1,0,2.42,1.89,1.62,1.77,2.62,2.51,2.67,2.65,-0.001313,-0.0064839,-0.007315,-0.0044532, 0.004000,sell
2021-01-24,0,1,3,1,0,3,1,1,1,5.5,2.92,2.47,3.53,2.58,2.06,1.38,1.65,-0.002982,-0.0071362,-0.003225,-0.0032248,-0.003225,sell
2021-01-25,1,0,3,3,0,2,2,1,1,4.17,2.72,2.65,4.91,1.77,2.87,2.89,2.72,-0.009639,-0.0166989,-0.017291, 0.0285066, 0.019187,sell
2021-01-26,1,0,0,3,0,2,0,3,0,0.84,2.42,2.62,3.43,2.53,2.53,2.74,0.38, 0.029157, 0.0323713, 0.041465, 0.0185477, 0.028621,buy
2021-01-27,1,1,0,0,2,2,0,1,0,3.22,0,0,6.66,0,0,0,3.21,-0.026627,-0.0369355,-0.039249,-0.0565526,-0.038741,sell
2021-01-28,1,0,1,0,4,2,0,0,2,2.77,2.53,2.4,4.64,2.56,2.65,2.74,1.51,-0.008895,-0.0106993,-0.011408,-0.0106993,-0.002907,sell
2021-01-29,1,0,0,3,2,2,0,0,1,2.34,0.35,1.48,5.42,0,0.33,0,3.5,-0.003984,-0.0039837,-0.008078, 0.0021971,-0.003984,sell
2021-01-30,1,1,1,5,0,2,0,0,0,0,1.08,0,4.86,2.84,0.29,2.79,4.81,-0.031122,-0.0285421,-0.025756,-0.0232759,-0.025756,sell
2021-01-31,1,3,5,2,1,2,0,0,0,2.44,3.37,2.92,4.11,2.74,2.79,2.75,3.61,-0.019026,-0.0149719,-0.009707,-0.0190265,-0.007132,sell
2021-02-01,0,3,4,1,1,2,0,0,0,1.46,2.87,2.38,4.1,2.36,2.44,3.74,2.99,-0.039597,-0.0370294,-0.036150,-0.0164858,-0.055415,sell
2021-02-02,1,3,0,3,0,2,0,0,0,0.82,2.95,2.97,2.49,0.59,2.77,1.84,0, 0.032254, 0.0234212, 0.024684, 0.0170488, 0.032698,buy
2021-02-03,1,0,0,1,1,2,0,0,3,3.69,0,0,5.62,2.27,0,0.64,2.87,-0.047722,-0.0649052,-0.064905,-0.0698315,-0.064905,sell
2021-02-04,1,0,1,0,2,2,0,0,5,5.76,2.51,2.77,1.84,3.47,2.49,3.22,0.26,-0.005318,-0.0020387,-0.035260,-0.0020387, 0.001695,buy
2021-02-05,1,1,0,0,0,2,0,3,1,5.82,0,0,3.35,2.46,0,0.82,0.45, 0.004126,-0.0217691,-0.007954,-0.0101460,-0.007954,sell
2021-02-06,2,0,0,2,0,2,2,4,1,1.11,2.62,2.72,3.26,5.48,1.31,5.18,2.97, 0.025839, 0.0215108, 0.021511, 0.0211259,-0.020997,buy
2021-02-07,3,0,2,1,0,2,4,1,2,3.65,3.06,3.22,2.92,4,3.78,5.92,2.58, 0.041685, 0.0386633, 0.035439, 0.0026380,-0.004371,buy
2021-02-08,3,2,1,0,0,3,2,0,2,1.09,2.65,2.82,0,2.87,5.84,4.18,2.84,-0.022073,-0.0273309,-0.022073,-0.0240968,-0.023107,sell
2021-02-09,4,1,0,0,0,1,1,1,2,4.94,0.66,3.8,2.51,0.19,4.04,0.39,0,-0.030429,-0.0306035, 0.000624, 0.0040770, 0.009597,sell
2021-02-10,6,0,0,0,0,0,2,0,2,5.81,4.02,2.95,0.11,2.6,0.18,2.77,2.77, 0.016914, 0.0169139, 0.024249, 0.0118140, 0.016145,buy
2021-02-11,6,0,0,0,0,2,2,0,2,3.57,5.48,4.3,2.67,0,2.87,0,1.51, 0.001665, 0.0117895, 0.007131,-0.0003530, 0.005647,buy
2021-02-12,4,0,0,0,0,3,2,1,1,3.74,2.55,0.33,2.51,2.58,0.33,2.38,1.46,-0.001503,-0.0036090,-0.003609,-0.0041314,-0.003692,sell
2021-02-13,3,0,0,0,0,3,5,2,0,0.91,4.49,2.87,2.97,2.15,0,1.87,5.9, 0.005068, 0.0021322, 0.000853, 0.0039240,-0.010068,sell
2021-02-14,4,0,0,0,0,1,6,2,0,4.6,5.74,1.25,2.4,2.77,2.87,2.72,3.66, 0.039324,-0.0041016, 0.021771, 0.0347019,-0.016570,buy
2021-02-15,3,0,0,0,0,1,4,3,1,2.97,5.41,3.13,0,2.51,2.6,2.74,0.95, 0.035707, 0.0206891, 0.019131, 0.0188810, 0.033002,buy
2021-02-16,1,0,0,0,0,2,1,3,2,4.02,1.46,3.29,2.47,0,1.79,0,2.62, 0.006102,-0.0001838,-0.000461, 0.0006210, 0.009289,buy
2021-02-17,2,0,0,0,0,1,1,1,3,3.84,0.59,0.88,0.27,2.74,2.67,2.74,0, 0.021272, 0.0202282, 0.021852, 0.0235066, 0.026117,buy
2021-02-18,4,0,0,0,0,0,2,0,3,3.03,3.12,3.06,0,0.09,0,0.2,2.6, 0.000713,-0.0188535,-0.021994,-0.0205600,-0.021994,sell
2021-02-19,3,1,0,0,0,1,1,1,3,3,0.2,5.74,2.69,0.12,2.77,0,2.34, 0.026291, 0.0198714, 0.034577, 0.0266464, 0.005649,buy
2021-02-20,2,2,1,0,0,2,0,0,2,0,2.86,2.92,3.57,2.84,0.37,2.79,0,-0.036396,-0.0280468,-0.031364,-0.0229687,-0.026990,sell
2021-02-21,2,2,2,1,0,2,1,0,2,0.25,1.58,4.46,4.91,2.57,0,2.82,2.6,-0.044119,-0.0466678,-0.041975,-0.0370523,-0.018693,sell
2021-02-22,2,2,2,2,0,1,1,1,2,2.51,3.04,3.38,3.38,3.04,2.72,2.82,0.92, 0.033524, 0.0399398, 0.018448, 0.0037427, 0.033524,buy
2021-02-23,2,0,2,2,1,1,1,1,1,0,2.79,2.36,1.47,0.43,2.58,0,2.84,-0.024139,-0.0160286,-0.040793,-0.0291402,-0.021431,sell
2021-02-24,2,1,1,2,2,2,0,1,2,3.08,0.1,3.23,3.28,0.56,1.92,0.73,2.72,-0.032258,-0.0113379,-0.057662,-0.0270452,-0.031733,sell
2021-02-25,2,0,1,1,2,1,0,0,1,3.64,2.68,0,0,2.92,2.6,2.74,0, 0.020956, 0.0067031, 0.023136,-0.0121932, 0.023464,buy
2021-02-26,1,0,0,2,1,1,0,0,1,4.75,0.15,2.36,2.7,0,0,0,2.77, 0.012306, 0.0124689, 0.016599, 0.0153675, 0.012469,buy
2021-02-27,1,1,1,3,2,1,0,0,0,3.59,2.72,0,2.56,2.77,2.62,2.84,0.41, 0.040079, 0.0499498, 0.040755, 0.0499498, 0.066095,buy
2021-02-28,1,2,3,2,1,1,0,0,0,3.58,3.68,2.95,2.58,2.44,0,3,0.5,-0.025594,-0.0197720,-0.026100,-0.0356471,-0.024966,sell
2021-03-01,1,2,2,3,1,1,0,1,0,3.59,4.4,2.51,0,2.58,2.56,3.15,2.47, 0.000544,-0.0191443,-0.024215,-0.0203280,-0.001901,sell
2021-03-02,1,1,2,2,0,2,0,1,1,0.81,2.56,2.49,2.74,0.54,2.74,1.33,2.42,-0.001817,-0.0019959, 0.010643, 0.0009995,-0.001996,buy
2021-03-03,1,2,0,2,1,2,1,1,2,3.17,2.33,0.27,0,4.38,3.05,5.44,2.53, 0.057083,-0.0023422, 0.065634, 0.0204704, 0.022438,buy
2021-03-04,1,1,1,0,1,2,2,2,1,2.84,5.14,2.3,3.34,2.97,0.48,2.2,0,-0.001402, 0.0242798,-0.017027, 0.0261050, 0.026468,buy
2021-03-05,1,1,0,1,1,2,3,2,2,3.17,2.97,2.38,4.24,4.95,1.16,3.62,2.95, 0.005075, 0.0355766, 0.030843, 0.0621532,-0.039649,buy
2021-03-06,1,0,1,0,0,3,3,2,1,1.26,4.53,0,5.46,3.71,2.62,2.99,0, 0.008266,-0.0007167,-0.017709,-0.0035933,-0.013664,sell
2021-03-07,1,1,0,1,0,4,3,1,1,5.25,3.38,2.38,2.06,2.65,0.26,2.77,0.97, 0.031939, 0.0319394, 0.031665, 0.0318076, 0.031939,buy
2021-03-08,2,0,1,0,0,2,2,2,0,3,2.94,2.74,1.77,0,2.92,0,2.4, 0.027234, 0.0100722, 0.010072,-0.0342257, 0.006907,buy
2021-03-09,3,1,0,0,0,1,3,1,1,4.68,0.19,2.51,2.82,1.27,2.7,2.87,2.87, 0.019476, 0.0222530, 0.020441, 0.0223219, 0.019476,buy
2021-03-10,3,0,0,0,0,4,2,1,1,3.62,3.38,0,0.32,2.65,2.92,1.2,2.7, 0.024287, 0.0199268, 0.018213, 0.0124670, 0.019927,buy
2021-03-11,2,0,0,0,0,5,2,0,1,3.31,1.33,2.65,3.62,0,0.95,0,0,-0.006302,-0.0002875,-0.001470,-0.0031898,-0.002799,sell
2021-03-12,2,0,0,0,0,5,2,1,1,2.66,3.33,2.16,5.6,2.74,0.15,2.74,0.45,-0.013358,-0.0200429,-0.016684,-0.0026915,-0.003276,sell
2021-03-13,3,0,0,0,0,3,3,1,0,0,5.77,0,5.46,2.49,2.79,2.73,2.44, 0.042330, 0.0247761, 0.014661, 0.0325526, 0.020368,buy
2021-03-14,2,0,0,0,0,3,2,2,0,2.92,3.75,2.44,1.08,2.95,0.24,3.36,0, 0.039033, 0.0314481, 0.032162, 0.0515239, 0.029272,buy
2021-03-15,2,0,0,0,0,4,3,2,1,0.09,3.07,2.47,0.73,0.81,1.06,2.42,2.62,-0.016207,-0.0116004,-0.011600,-0.0147001,-0.015239,sell
2021-03-16,2,0,0,0,0,3,3,1,1,0,0,1.07,3.02,1.41,2.97,3.36,0.78, 0.000551,-0.0096679, 0.004860,-0.0096679,-0.003381,sell
2021-03-17,2,0,0,0,0,2,4,1,2,2.72,0.32,2.77,1.3,5.57,3.08,3.78,2.65, 0.007263, 0.0154199, 0.025593, 0.0253818, 0.008073,buy
2021-03-18,1,1,0,0,0,0,3,3,1,2.65,2.72,0,5.39,2.2,3.2,0.42,2.58, 0.031464, 0.0241785,-0.019749, 0.0310520, 0.032395,buy
2021-03-19,2,1,1,0,0,1,1,4,0,2.87,0,2.51,5.14,3.58,1.51,3.06,0, 0.014123, 0.0060416, 0.005989, 0.0059887, 0.004669,buy
2021-03-20,2,2,2,0,0,0,2,3,1,0.8,2.7,0.52,2.74,1.48,0.91,3.52,0, 0.026387, 0.0263871, 0.026387, 0.0163659, 0.030092,buy
2021-03-21,1,1,2,1,0,2,1,2,3,0.26,1.75,0.51,2.9,3.15,3.75,5.08,2.92,-0.016046,-0.0146445,-0.016046,-0.0124034,-0.018117,sell
2021-03-22,1,0,1,1,0,3,1,2,2,3.26,2.44,3.74,0.76,4.62,1.42,5.9,0, 0.031378, 0.0246341, 0.033233, 0.0220089, 0.027987,buy
2021-03-23,1,2,0,1,1,2,2,1,1,1.89,2.92,5.14,5.31,2.97,1.98,0.81,0.36, 0.003286, 0.0322683, 0.027058, 0.0359022, 0.032268,buy
2021-03-24,1,3,0,0,1,2,2,2,2,5.37,0.29,5.74,2.95,3.94,5.11,2.87,2.77, 0.011422, 0.0092353, 0.011040,-0.0066057, 0.011422,sell
2021-03-25,1,1,3,1,2,2,2,1,1,4.38,3.11,1.94,3.09,0.52,5.76,0,2.49, 0.030737, 0.0381439, 0.039720, 0.0367520, 0.031917,buy
2021-03-26,1,1,2,5,0,2,1,0,2,3.78,1.82,1.18,3.82,3,5.79,3.07,3, 0.021105, 0.0353709,-0.029051, 0.0091477, 0.022851,buy
2021-03-27,1,1,3,3,0,1,1,0,2,2.7,5.86,2.86,3.71,3.94,2.56,3.98,0, 0.025236, 0.0236954,-0.009969, 0.0247328, 0.018911,buy
2021-03-28,1,2,3,1,3,1,1,1,0,0.2,4.34,0,2.7,4.69,4.75,5.71,2.87, 0.024407, 0.0179029, 0.015237, 0.0206337, 0.021714,buy
2021-03-29,2,3,0,1,3,2,2,1,1,3.01,4.32,2.67,1.59,3.54,1.82,2.71,0.38,-0.036259,-0.0928473,-0.032468,-0.0349494, 0.006276,sell
