Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00168165,-0.00310441,-0.00238186,-0.00184460,-0.002530962,sell
2019-08-01,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00027323, 0.00145169, 0.00145169, 0.00142150, 0.001531327,buy
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,-0.00060202, 0.00004169, 0.00008353,-0.00125541, 0.000673536,buy
2019-08-03,4,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,0,0,0,0,0,1,0, 0.00183308, 0.00070234, 0.00040653, 0.00040653, 0.002131341,buy
2019-08-04,2,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,0,0,1,0, 0.00109099,-0.00117046, 0.00089307,-0.00117046, 0.000348658,buy
2019-08-05,0,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.00294219, 0.00310682, 0.00383157, 0.00361363, 0.002313186,buy
2019-08-06,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00228879, 0.00032970, 0.00219040, 0.00032970, 0.002522444,buy
2019-08-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.00272249, 0.00320223, 0.00174476, 0.00278604, 0.002826847,buy
2019-08-08,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.00148595, 0.00126900, 0.00123405, 0.00117915, 0.001293934,buy
2019-08-09,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0, 0.00156398, 0.00137581, 0.00247329, 0.00149063, 0.001490632,buy
2019-08-10,4,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00078279, 0.00124620, 0.00011367, 0.00101089, 0.001207759,buy
2019-08-11,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00197085, 0.00180670, 0.00221008, 0.00197085, 0.001405670,buy
2019-08-12,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.00352314, 0.00196887, 0.00372032, 0.00287537, 0.003720318,buy
2019-08-13,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.00367095, 0.00381968, 0.00367095, 0.00265985, 0.002608822,buy
2019-08-14,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00083070, 0.00101383, 0.00080329, 0.00144391, 0.001324467,buy
2019-08-15,0,0,1,3,2,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.00191914, 0.00200545, 0.00200545, 0.00191378, 0.002211575,buy
2019-08-16,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00152012, 0.00152012, 0.00159049, 0.00005454, 0.001375382,buy
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.00165051, 0.00118005, 0.00045990, 0.00058443, 0.001431925,buy
2019-08-18,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00169997,-0.00103064, 0.00085671,-0.00019780, 0.001075405,buy
2019-08-19,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00048963, 0.00122927, 0.00081617, 0.00062872, 0.000659350,buy
2019-08-20,3,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.00182278,-0.00063443,-0.00063443,-0.00061497,-0.000634428,sell
2019-08-21,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.00024642,-0.00059015,-0.00098976,-0.00039677,-0.001166529,sell
2019-08-22,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00123594, 0.00334381, 0.00122730,-0.00052557,-0.000583821,buy
2019-08-23,1,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0, 0.00060099, 0.00138847,-0.00056398, 0.00120336,-0.000817180,buy
2019-08-24,0,2,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.00278813, 0.00352221,-0.00475268,-0.00300152,-0.001480996,sell
2019-08-25,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.00098424, 0.00161298, 0.00079000, 0.00098424, 0.000903582,buy
2019-08-26,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.00065563, 0.00074888, 0.00080992, 0.00041886, 0.000245518,buy
2019-08-27,1,3,1,2,0,3,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.00053810,-0.00054004,-0.00053810,-0.00054004, 0.000319868,sell
2019-08-28,2,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.00011441, 0.00089216,-0.00130356, 0.00031012,-0.000168857,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.00032433, 0.00015938, 0.00103102, 0.00119928, 0.000772645,buy
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.00057888, 0.00070980, 0.00277278, 0.00070980, 0.000822922,buy
2019-08-31,5,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00043679,-0.00022487,-0.00136244,-0.00087629,-0.000876290,sell
2019-09-01,2,2,1,0,3,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00088364,-0.00091543,-0.00062505,-0.00091543,-0.000883639,sell
2019-09-02,2,1,1,0,1,4,1,3,0,1,1,0,1,1,0,0,2,1,1,1,1,0,2,1,1,0,0,1,0,0,0,-0.00043500,-0.00006507,-0.00001952,-0.00019991, 0.000216385,buy
2019-09-03,1,0,0,1,1,2,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00221736,-0.00128802, 0.00146035, 0.00197065, 0.002217360,buy
2019-09-04,1,0,0,1,1,1,3,1,0,1,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,-0.00066638,-0.00016299, 0.00094568,-0.00016299,-0.000860818,sell
2019-09-05,2,0,1,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00151709,-0.00134411,-0.00053073, 0.00026267,-0.001103094,sell
2019-09-06,2,2,0,0,2,0,0,4,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00189262,-0.00107315,-0.00202579,-0.00138239,-0.002453764,sell
2019-09-07,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.00006160,-0.00006160, 0.00022737, 0.00005347, 0.000699574,buy
2019-09-08,5,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00363406,-0.00412892,-0.00418504,-0.00418504,-0.004289352,sell
2019-09-09,3,4,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.00239448,-0.00120938,-0.00202048,-0.00189163,-0.002017874,sell
2019-09-10,2,4,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00327492,-0.00165211,-0.00230126,-0.00353186,-0.002163559,sell
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00089129,-0.00164881,-0.00040045,-0.00053729,-0.000291275,sell
2019-09-12,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00086583, 0.00048529,-0.00062712, 0.00071597, 0.000851162,buy
2019-09-13,2,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00059846,-0.00131686,-0.00012768,-0.00012768,-0.000218456,sell
2019-09-14,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00102083,-0.00068116,-0.00041486, 0.00208566,-0.001477879,sell
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00089693,-0.00212890,-0.00164934,-0.00157525,-0.001575250,sell
2019-09-16,1,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00190656, 0.00116107, 0.00097811, 0.00140181, 0.001867822,buy
2019-09-17,0,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00609154, 0.00566703, 0.00535909, 0.00564197, 0.004960293,buy
2019-09-18,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00451055, 0.00507395, 0.00380259, 0.00422187, 0.003961370,buy
2019-09-19,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00078580, 0.00119595, 0.00082447, 0.00111913, 0.001195951,buy
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00041999, 0.00196236, 0.00196236,-0.00213679, 0.002017505,buy
2019-09-21,0,1,3,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00324035, 0.00324035, 0.00270892, 0.00324035, 0.002906402,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00055986, 0.00047977, 0.00218169, 0.00218169, 0.000736911,buy
2019-09-23,0,2,1,2,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00147850,-0.00032738,-0.00032738, 0.00033798, 0.002243861,buy
2019-09-24,0,2,0,0,0,1,4,2,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00009612,-0.00030759, 0.00034986,-0.00032018,-0.001082126,sell
2019-09-25,1,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.00011471, 0.00024197, 0.00024197,-0.00028805, 0.000565767,buy
2019-09-26,1,3,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.00056476,-0.00056476,-0.00056476,-0.00117501,-0.001175013,sell
2019-09-27,2,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00343660, 0.00299997, 0.00294504, 0.00344019, 0.002482481,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00014653, 0.00105500,-0.00218315,-0.00212131,-0.000620009,sell
2019-09-29,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.00132098, 0.00170198, 0.00131673, 0.00125948, 0.001768830,buy
2019-09-30,0,0,2,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00383135,-0.00370759,-0.00071693,-0.00370759,-0.001280787,sell
2019-10-01,0,0,1,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.00381866,-0.00364763,-0.00381866,-0.00381754,-0.003818662,sell
2019-10-02,0,0,2,1,2,4,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,-0.00150963,-0.00108971,-0.00232231,-0.00165068,-0.002322308,sell
2019-10-03,0,1,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,-0.00045383, 0.00314050,-0.00050699,-0.00165803, 0.001843080,buy
2019-10-04,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00103677, 0.00065096, 0.00080488, 0.00070388,-0.000174776,buy
2019-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00110478, 0.00153174, 0.00124156, 0.00155796, 0.001010878,buy
2019-10-06,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00175288, 0.00084725, 0.00190976, 0.00175288, 0.001452500,buy
2019-10-07,2,0,1,1,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00075062, 0.00339157,-0.00100041,-0.00112108,-0.001121076,sell
2019-10-08,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00177602,-0.00127737,-0.00166896,-0.00128972,-0.001038912,sell
2019-10-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00021388, 0.00108047, 0.00022645, 0.00021388, 0.000801931,buy
2019-10-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00074035,-0.00168570,-0.00017673,-0.00165419,-0.001331469,sell
2019-10-11,0,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00113218,-0.00113218,-0.00113218,-0.00154835,-0.000948166,sell
2019-10-12,0,0,1,2,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00007612,-0.00084548,-0.00021852, 0.00004481,-0.000957159,sell
2019-10-13,1,0,0,2,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.00419912,-0.00419912,-0.00410113,-0.00423596,-0.003028445,sell
2019-10-14,1,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.00405143,-0.00463316,-0.00411029,-0.00411029,-0.002953396,sell
2019-10-15,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00147488, 0.00002344,-0.00205567,-0.00159195,-0.001414283,sell
2019-10-16,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0, 0.00043516, 0.00043516, 0.00038840, 0.00195910, 0.000118385,buy
2019-10-17,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00186356,-0.00186356,-0.00186356,-0.00154999,-0.000610393,sell
2019-10-18,1,0,3,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00139526,-0.00116194,-0.00097216,-0.00091116,-0.001058005,sell
2019-10-19,1,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00092011, 0.00181113,-0.00073366, 0.00121354,-0.001149337,buy
2019-10-20,1,0,1,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00057492,-0.00058329,-0.00058329,-0.00073673,-0.000924181,sell
2019-10-21,0,0,1,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00220653,-0.00092642,-0.00189090,-0.00107187,-0.001913288,sell
2019-10-22,0,1,1,1,1,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00014490, 0.00034160,-0.00004443,-0.00053833,-0.000096620,buy
2019-10-23,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00006511, 0.00015338, 0.00015071, 0.00006511,-0.000800781,sell
2019-10-24,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00001020,-0.00035458,-0.00016135,-0.00035835,-0.000658073,sell
2019-10-25,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,-0.00067523,-0.00060649,-0.00101491,-0.00072838, 0.000167387,sell
2019-10-26,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00010753, 0.00034454, 0.00040364,-0.00001378, 0.000400238,buy
2019-10-27,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.00084441, 0.00038943, 0.00056021, 0.00084441,-0.000427299,sell
2019-10-28,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00067732, 0.00127661, 0.00127661, 0.00127661, 0.001336301,buy
2019-10-29,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,1,-0.00040551,-0.00110000,-0.00159023,-0.00126145,-0.000554202,sell
2019-10-30,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.00134906, 0.00104502, 0.00010422, 0.00129389, 0.000302950,buy
2019-10-31,0,1,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00094948, 0.00044108, 0.00044108,-0.00146927, 0.000846465,buy
2019-11-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00445463, 0.00124681, 0.00145170, 0.00151946, 0.001136476,buy
2019-11-02,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.00203272, 0.00149435, 0.00167047, 0.00153613, 0.001670468,buy
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.00006326, 0.00439133, 0.00028692, 0.00033012, 0.000487757,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00154126, 0.00124139, 0.00045104, 0.00124139, 0.001241386,buy
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.00203940,-0.00167443,-0.00099806,-0.00122978,-0.001086834,sell
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.00061263,-0.00019824, 0.00054509,-0.00050548, 0.000191227,buy
2019-11-07,1,0,1,0,2,3,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.00292841,-0.00148374,-0.00287167,-0.00292841,-0.002515555,sell
2019-11-08,0,1,1,1,3,3,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00034146,-0.00034146,-0.00027927,-0.00014881,-0.000148812,sell
2019-11-09,1,0,1,1,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00123803,-0.00068010,-0.00031234,-0.00152635,-0.001238030,sell
2019-11-10,1,1,1,2,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00484027, 0.00271343, 0.00292197, 0.00413965, 0.002735825,buy
2019-11-11,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00436140, 0.00092582, 0.00103507, 0.00442702, 0.001997207,buy
2019-11-12,2,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00004309,-0.00056128, 0.00037950, 0.00002103,-0.000377554,sell
2019-11-13,0,2,2,0,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00009241,-0.00213049,-0.00150997, 0.00182595,-0.000442678,sell
2019-11-14,0,1,3,1,3,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00197682, 0.00219891, 0.00219891, 0.00228587, 0.002176776,buy
2019-11-15,1,1,3,1,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,-0.00043938,-0.00151851, 0.00160564,-0.00181333,-0.000447807,sell
2019-11-16,0,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,1, 0.00191381,-0.00136595, 0.00164292,-0.00178061,-0.000648084,sell
2019-11-17,1,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1, 0.00226155, 0.00255158, 0.00258025, 0.00120484,-0.001279986,buy
2019-11-18,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.00194281, 0.00010410,-0.00134540,-0.00048830,-0.000262211,sell
2019-11-19,2,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00083405,-0.00100676,-0.00113900,-0.00100676, 0.000628498,sell
2019-11-20,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00062605,-0.00072930,-0.00224965,-0.00102817,-0.003317136,sell
2019-11-21,3,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00272433, 0.00286054, 0.00294092, 0.00057009, 0.001349831,buy
2019-11-22,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00110788, 0.00042616,-0.00250203,-0.00329648,-0.002212007,sell
2019-11-23,0,0,1,0,0,3,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00013302,-0.00101332,-0.00138318,-0.00139773,-0.001077615,sell
2019-11-24,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00141397, 0.00122067, 0.00119592, 0.00277100, 0.000732929,buy
2019-11-25,0,1,0,1,0,4,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00039650, 0.00076512, 0.00114165, 0.00318246, 0.000694729,buy
2019-11-26,0,1,1,1,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00183669,-0.00041071,-0.00214048,-0.00168268,-0.001298005,sell
2019-11-27,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.00184018, 0.00190104, 0.00169364, 0.00184018, 0.001840180,buy
2019-11-28,2,2,0,1,2,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.00203451, 0.00154982, 0.00143480, 0.00229713, 0.002152934,buy
2019-11-29,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00035278,-0.00028888,-0.00035278,-0.00284606,-0.000352785,sell
2019-11-30,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00370310,-0.00583805,-0.00583805,-0.00581537,-0.004057890,sell
2019-12-01,0,0,0,0,1,1,4,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00180579,-0.00186301,-0.00051016,-0.00051016,-0.000510162,sell
2019-12-02,0,0,0,0,3,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.00167295,-0.00024448,-0.00228806,-0.00111599, 0.000866574,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00024061, 0.00106223,-0.00089663,-0.00099882,-0.000940672,sell
2019-12-04,1,0,0,0,1,2,6,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,-0.00250279,-0.00249472,-0.00257662,-0.00332712,-0.004425888,sell
2019-12-05,1,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.00274878,-0.00113999,-0.00272098,-0.00243098,-0.003788485,sell
2019-12-06,2,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.00011852,-0.00218686,-0.00232041,-0.00126515,-0.002320410,sell
