Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-11,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667,292.13375,49.6720833333333,62.74875,-0.024721, 0.025207,-0.003259,-0.0507995,-0.0082507,sell
2021-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,a30,none,none,none,none,none,a90,none,none,none,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,303.552083333333,61.515,74.7079166666667, 0.044654, 0.002860, 0.040554,-0.0075867,-0.0097076,buy
2021-04-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,21.1141666666667,10.39625,15.0445833333333,314.861666666667,73.2500000000001,86.5566666666667, 0.050379, 0.021539, 0.065551, 0.0404582, 0.0599479,buy
2021-04-14,none,none,none,a45,none,none,none,none,none,none,a90,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,326.084583333333,84.9008333333334,98.3229166666666, 0.029920, 0.065968, 0.096471, 0.0921210, 0.0778560,buy
2021-04-15,none,none,none,a45,none,a30,none,none,none,none,a90,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,337.262916666667,96.5095833333334,110.045416666667, 0.020030, 0.035971, 0.068111, 0.0869588, 0.0624448,buy
2021-04-16,none,a150,none,a45,none,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,348.449166666667,108.12875,121.7775, 0.024452, 0.009980, 0.051622, 0.0775949, 0.0654365,buy
2021-04-17,none,a150,a135,none,a60,none,a90,none,none,none,a120,a90,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875,194.705833333333,119.82,133.58125, 0.022420, 0.005969, 0.020884, 0.0583021, 0.0298357,buy
2021-04-18,none,a150,a135,none,a60,none,a90,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,70.0883333333334,63.4745833333334,69.4141666666667,11.105,131.655416666667,145.530416666667,-0.000363, 0.000252, 0.012466, 0.0497512, 0.0162242,sell
2021-04-19,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,110.294166666667,29.6316666666667,80.2041666666667,74.46375,80.6625,22.7254166666667,143.714583333333,157.700833333333, 0.013010, 0.048716, 0.037261, 0.0713182, 0.0619792,buy
2021-04-20,none,none,a135,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,122.825416666667,30.6070833333333,90.6154166666667,85.75875,92.2183333333334,34.65125,156.08125,170.18, 0.033527, 0.063077, 0.028007, 0.0559027, 0.0513624,buy
2021-04-21,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,a45,none,none,none,none,135.7375,31.5841666666667,101.4,97.4358333333334,104.153333333333,46.9570833333333,168.830833333333,183.040833333333, 0.029591, 0.033931, 0.019778, 0.0489662, 0.0255591,buy
2021-04-22,none,none,none,none,none,a45,none,none,none,none,a180,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,112.622916666667,109.555,116.533333333333,59.70625,182.025833333333,196.345833333333,-0.085767,-0.073244,-0.071030,-0.0757906,-0.0850318,sell
2021-04-23,none,none,none,none,none,a45,none,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,124.3225,122.1525,129.389583333333,72.9316666666667,195.6975,210.12875,-0.085548,-0.094477,-0.106939,-0.0792222,-0.0987906,sell
2021-04-24,none,none,none,none,none,none,none,none,none,a0,a150,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,177.227083333333,34.5070833333333,136.49875,135.22,142.72,86.62875,209.844583333333,224.385833333333,-0.090021,-0.074368,-0.044744,-0.0383333,-0.0343508,sell
2021-04-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,191.945,35.4816666666667,149.099166666667,148.705,156.463333333333,100.74,224.407916666667,239.058333333333,-0.010471,-0.022068,-0.007887,-0.0234722,-0.0181455,sell
2021-04-26,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,206.972083333333,36.4545833333333,162.02375,162.497916666667,170.5175,115.160416666667,239.282083333333,254.041666666667,-0.143979,-0.128785,-0.138774,-0.1155983,-0.0611583,sell
2021-04-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,a45,none,none,none,none,none,none,none,none,none,222.16,37.42625,175.12875,176.4525,184.73375,129.741666666667,254.319583333333,269.1875,-0.017386, 0.017231, 0.000387,-0.0044207, 0.0574509,sell
2021-04-28,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,237.34375,38.3983333333333,188.254583333333,190.403333333333,198.945416666667,144.317916666667,269.354583333333,284.330416666667, 0.099718, 0.028135, 0.000444, 0.0453277, 0.0863119,buy
2021-04-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a0,none,none,none,none,none,none,252.36625,39.3704166666667,201.248333333333,204.192916666667,212.995833333333,158.733333333333,284.230833333333,299.313333333333, 0.195805, 0.127816, 0.147665, 0.1623121, 0.0924334,buy
2021-04-30,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,267.099583333333,40.3416666666667,213.989583333333,217.693333333333,226.757916666667,172.85875,298.82,314.009166666667, 0.063224, 0.042977, 0.033844, 0.0858795, 0.0654965,buy
2021-05-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a0,none,none,none,none,none,none,281.460833333333,41.3120833333333,226.395833333333,230.8225,240.14875,186.6125,313.03875,328.334583333333, 0.007161,-0.010020,-0.005744, 0.0028777, 0.0102891,sell
2021-05-02,none,none,none,none,a90,none,a120,none,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,295.415416666667,42.2820833333333,238.4425,243.545,253.133333333333,199.958333333333,326.853333333333,342.254583333333,-0.022544, 0.021711, 0.023749, 0.0276613, 0.0167777,buy
2021-05-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,308.96125,43.2516666666667,250.125,255.859583333333,265.709583333333,212.895833333333,340.26125,295.766666666667,-0.031980, 0.012487, 0.007382, 0.0193760, 0.0124554,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,261.4775,267.791666666667,277.90375,225.45125,353.289583333333,8.89874999999999,-0.005045, 0.026446, 0.025833, 0.0412012, 0.0275067,buy
2021-05-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,334.952083333333,45.19,272.546666666667,279.387916666667,289.762083333333,237.669583333333,20.98375,21.69625, 0.024648, 0.063714, 0.083458, 0.0606827, 0.0606627,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,none,347.49375,46.1595833333333,283.3875,290.69875,301.334166666667,249.602083333333,18.3941666666667,34.21,-0.020130, 0.009954, 0.010665, 0.0061778, 0.0105478,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,179.802916666667,47.1275,294.051666666667,301.777083333333,312.675416666667,261.302083333333,30.575,46.4925,-0.014785, 0.004167,-0.000847,-0.0010175,-0.0259450,sell
2021-05-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,11.92625,48.0945833333333,304.590833333333,312.67,323.831666666667,272.815833333333,42.5725,58.5904166666667,-0.000614,-0.028125,-0.026824,-0.0417246,-0.0751095,sell
2021-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,23.9104166666667,49.0608333333333,315.0525,323.424166666667,334.849583333333,284.190416666667,54.4325,70.55125,-0.003226,-0.002435,-0.014055,-0.0024634,-0.0146673,sell
2021-05-10,none,none,none,a60,none,none,a135,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,325.475833333333,334.078333333333,345.763333333333,295.463333333333,66.1933333333333,82.4125, 0.052548, 0.034617, 0.054979, 0.0285219, 0.0358129,buy
2021-05-11,none,none,none,a60,none,none,a135,none,none,a30,none,a60,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,335.899583333333,344.6675,281.616666666667,306.6725,77.8941666666667,94.21125, 0.071447, 0.038131, 0.070220, 0.0155082, 0.0464420,buy
2021-05-12,none,none,none,a60,none,none,a135,a120,none,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,59.40375,51.96,346.36,340.229583333333,7.44375,317.852916666667,89.5695833333333,105.98375,-0.056152,-0.033350,-0.022506,-0.0779210,-0.0296814,sell
2021-05-13,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,281.895416666667,5.79958333333333,18.2729166666667,329.040833333333,101.254583333333,117.76625, 0.009369, 0.009748,-0.004965,-0.0659001,-0.0223633,sell
2021-05-14,none,none,a150,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,7.54625,16.4195833333333,29.1604166666667,340.277916666667,112.99125,129.5975, 0.012276, 0.014295,-0.033742,-0.0319873,-0.0161069,sell
2021-05-15,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,18.36,27.1345833333333,40.13375,351.61,124.825,141.527916666667, 0.000398, 0.012026, 0.020680,-0.0193209, 0.0166497,buy
2021-05-16,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,107.08125,55.82,29.3866666666667,37.9941666666667,51.26125,93.0866666666667,136.807083333333,153.603333333333, 0.060507, 0.078593, 0.078248, 0.0676110, 0.0396608,buy
2021-05-17,none,none,a150,none,none,none,none,none,none,none,a150,a120,a180,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,a30,119.373333333333,56.7870833333333,40.6895833333333,49.05875,62.58625,14.7670833333333,148.995416666667,165.884583333333, 0.010690, 0.010630,-0.007291, 0.0252378, 0.0059203,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,a135,none,none,a30,131.9325,57.75,52.33125,60.39,74.1825,26.7145833333333,161.453333333333,178.434583333333,-0.002136,-0.002000,-0.052114,-0.0160741,-0.0170148,sell
2021-05-19,none,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30,144.82,58.71,64.3733333333334,72.05125,86.11,38.99,174.242916666667,191.315416666667,-0.005886,-0.023794,-0.066391,-0.0003078,-0.0188471,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a120,none,none,158.088333333333,59.6729166666667,76.8679166666667,84.0929166666667,98.4154166666667,51.6466666666667,187.415416666667,204.578333333333, 0.004547,-0.000322,-0.018253, 0.0097975,-0.0077027,buy
2021-05-21,none,none,none,none,none,a90,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,171.778333333333,60.64,89.8625,96.5570833333333,111.138333333333,64.7241666666667,201.0125,218.265833333333, 0.035154, 0.034014, 0.040753, 0.0404804, 0.0230318,buy
2021-05-22,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,185.90125,61.6,103.363333333333,109.455,124.30125,78.2354166666667,215.045833333333,232.38125, 0.023654, 0.018686, 0.015955, 0.0110608, 0.0703396,buy
2021-05-23,none,none,none,none,none,a90,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,200.435,62.56,117.352083333333,122.762083333333,137.875,92.1566666666667,229.492083333333,246.915, 0.026120, 0.010552, 0.019633, 0.0159934, 0.0103216,buy
2021-05-24,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,215.307083333333,63.52,131.757083333333,136.410416666667,151.787083333333,106.41625,244.279583333333,261.787083333333,-0.001771, 0.010024,-0.008004,-0.0294539, 0.0374928,sell
2021-05-25,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,230.410416666667,64.48,146.4725,150.287916666667,165.930416666667,120.90625,259.302083333333,276.9, 0.161945, 0.138555, 0.116351, 0.1434699, 0.1398684,buy
2021-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,none,245.596666666667,65.44,161.34875,164.250833333333,180.156666666667,135.480833333333,274.408333333333,292.086666666667, 0.009112,-0.003962,-0.017440, 0.0089660, 0.0072189,buy
2021-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,260.71125,66.4,176.231666666667,178.14125,194.31125,149.981666666667,289.447083333333,307.207916666667, 0.005134, 0.012804,-0.009201,-0.0059849, 0.0019903,sell
2021-05-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,275.6075,67.36,190.975833333333,191.813333333333,208.2475,164.264583333333,304.269583333333,322.110833333333, 0.039794, 0.036601, 0.044014, 0.0384985, 0.0438230,buy
2021-05-29,a120,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,290.166666666667,68.32,205.460833333333,205.15,221.846666666667,178.210833333333,318.758333333333,336.679166666667,-0.031649,-0.085624,-0.020139,-0.0784769,-0.0858593,sell
2021-05-30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a45,304.312916666667,69.28,219.609583333333,218.0725,235.032916666667,191.743333333333,332.837083333333,350.83625, 0.013517,-0.041045,-0.028776,-0.0164460,-0.0741273,sell
2021-05-31,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,none,a150,a135,none,a45,318.013333333333,70.2391666666667,233.388333333333,230.55,247.774166666667,204.830416666667,346.472916666667,64.5483333333333, 0.046320,-0.031017, 0.015510,-0.0075385,-0.0410072,sell
2021-06-01,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,a30,none,none,none,a135,none,a45,331.277916666667,71.19,246.802916666667,242.5925,260.087916666667,217.480833333333,194.675416666667,17.8266666666667,-0.091930,-0.030458,-0.024285,-0.0477394,-0.0629260,sell
2021-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,a120,a30,none,none,none,a135,none,none,344.141666666667,72.15,259.888333333333,254.23375,271.991666666667,229.730416666667,12.4808333333333,30.70625,-0.051191, 0.000132, 0.068242,-0.0100591,-0.0040585,sell
2021-06-03,none,none,none,none,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,266.662083333333,73.11,272.691666666667,265.532083333333,283.552083333333,241.637083333333,24.9458333333333,43.24375, 0.081443, 0.067863, 0.073089, 0.0803269, 0.0635227,buy
2021-06-04,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,8.9025,74.07,285.276666666667,276.550833333333,294.8325,253.262916666667,37.1341666666667,55.5025,-0.025260,-0.022965,-0.006924,-0.0331690,-0.0501805,sell
