Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.01348621,-0.014501,-0.0162780,-0.013019,-0.014466,sell
2020-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.01348621,-0.014501,-0.0162780,-0.013019,-0.014466,sell
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.01348621,-0.014501,-0.0162780,-0.013019,-0.014466,sell
2020-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.02243982,-0.025380,-0.0261876,-0.020400,-0.024835,sell
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.03383470,-0.041385,-0.0383952,-0.022154,-0.039450,sell
2020-11-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02931212,-0.037837,-0.0345788,-0.022306,-0.036751,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02495282,-0.030307,-0.0291340,-0.013381,-0.028690,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01537608,-0.012235,-0.0082109,-0.008506,-0.012215,sell
2020-11-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00248990,-0.003206,-0.0035811,-0.003176,-0.003003,sell
2020-11-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00726518,-0.011550,-0.0121032,-0.005755, 0.000065,sell
2020-11-26,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00572428,-0.002149,-0.0021222, 0.004492, 0.012477,buy
2020-11-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00572428,-0.002149,-0.0021222, 0.004492, 0.012477,buy
2020-11-28,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00239141,-0.001341,-0.0014439,-0.000348, 0.011275,buy
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00239141,-0.001341,-0.0014439,-0.000348, 0.011275,buy
2020-11-30,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00239141,-0.001341,-0.0014439,-0.000348, 0.011275,buy
2020-12-01,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00203862, 0.010077, 0.0084678,-0.008805, 0.015816,buy
2020-12-02,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00203862, 0.010077, 0.0084678,-0.008805, 0.015816,buy
2020-12-03,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01472738,-0.004749, 0.0141374,-0.004060, 0.011438,buy
2020-12-04,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.02308309,-0.027051,-0.0253375,-0.023060,-0.020181,sell
2020-12-05,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00700924,-0.018192,-0.0095337,-0.005012,-0.003077,sell
2020-12-06,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00700924,-0.018192,-0.0095337,-0.005012,-0.003077,sell
2020-12-07,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00373296,-0.007102,-0.0083337,-0.003210,-0.002768,sell
2020-12-08,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00578788, 0.003675, 0.0115046, 0.003933, 0.010488,buy
2020-12-09,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00812911, 0.018562, 0.0026741, 0.005626, 0.014858,buy
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00796507, 0.014289, 0.0112757, 0.010053, 0.003504,buy
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.00155924,-0.001775,-0.0012053,-0.001850,-0.001618,sell
2020-12-12,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.00271628,-0.003084, 0.0004115, 0.000311, 0.000412,sell
2020-12-13,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.00271628,-0.003084, 0.0004115, 0.000311, 0.000412,sell
2020-12-14,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.00187453,-0.000284, 0.0111034, 0.011929, 0.011414,buy
2020-12-15,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.00187453,-0.000284, 0.0111034, 0.011929, 0.011414,buy
2020-12-16,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.00515411,-0.003491,-0.0057421,-0.005143,-0.004962,sell
2020-12-17,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.00726106, 0.013559, 0.0043326,-0.005422, 0.012969,buy
2020-12-18,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.01048991, 0.006725, 0.0124598, 0.004766, 0.013117,buy
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00114055, 0.011826, 0.0073509, 0.006067, 0.013567,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01463151, 0.019422, 0.0248409, 0.019761, 0.015167,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01463151, 0.019422, 0.0248409, 0.019761, 0.015167,buy
2020-12-22,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01463151, 0.019422, 0.0248409, 0.019761, 0.015167,buy
2020-12-23,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01463151, 0.019422, 0.0248409, 0.019761, 0.015167,buy
2020-12-24,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01489770, 0.022330, 0.0247899, 0.018557, 0.018585,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.00548838, 0.006664, 0.0093760, 0.008128, 0.009782,buy
2020-12-26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.00548838, 0.006664, 0.0093760, 0.008128, 0.009782,buy
2020-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.00120479, 0.004554, 0.0006439, 0.006373, 0.005201,buy
2020-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.03077507,-0.037926,-0.0364300,-0.026129,-0.040685,sell
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.03077507,-0.037926,-0.0364300,-0.026129,-0.040685,sell
2020-12-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.01972698,-0.034392,-0.0350516,-0.024127,-0.040657,sell
2020-12-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.01083681,-0.041339,-0.0341067,-0.019320,-0.030537,sell
2021-01-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.01083681,-0.041339,-0.0341067,-0.019320,-0.030537,sell
2021-01-02,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00118558,-0.012424,-0.0042682,-0.007103,-0.004884,sell
2021-01-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01489384,-0.016495,-0.0129364,-0.012743,-0.012329,sell
2021-01-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01489384,-0.016495,-0.0129364,-0.012743,-0.012329,sell
2021-01-05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01229476, 0.003772, 0.0122988, 0.011678, 0.012444,buy
2021-01-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00331471,-0.002967,-0.0042303,-0.003351,-0.002074,sell
2021-01-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.01103256, 0.018353, 0.0227383, 0.019198, 0.018353,buy
2021-01-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01317218,-0.009265, 0.0022909,-0.006258,-0.002127,sell
2021-01-09,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00058088, 0.004972, 0.0087859, 0.005754, 0.010801,buy
2021-01-10,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00054770, 0.000801, 0.0040070, 0.001985, 0.001936,buy
2021-01-11,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00054770, 0.000801, 0.0040070, 0.001985, 0.001936,buy
2021-01-12,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00054770, 0.000801, 0.0040070, 0.001985, 0.001936,buy
2021-01-13,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.00228105,-0.006541, 0.0021097,-0.002979,-0.000497,sell
2021-01-14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.00228105,-0.006541, 0.0021097,-0.002979,-0.000497,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00082675,-0.000330,-0.0023113,-0.002698, 0.003648,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00124833,-0.005128,-0.0051285,-0.004367, 0.002218,sell
2021-01-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00124833,-0.005128,-0.0051285,-0.004367, 0.002218,sell
2021-01-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00076690,-0.003284,-0.0040804,-0.002475, 0.001909,sell
2021-01-19,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117690,-0.003284,-0.0047536,-0.003284, 0.001909,sell
2021-01-20,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117690,-0.003284,-0.0047536,-0.003284, 0.001909,sell
2021-01-21,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117690,-0.003284,-0.0047536,-0.003284, 0.001909,sell
2021-01-22,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00084209,-0.002180,-0.0005642, 0.000567, 0.002533,sell
2021-01-23,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00191950,-0.004033,-0.0031655,-0.000147, 0.007006,sell
2021-01-24,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00191950,-0.004033,-0.0031655,-0.000147, 0.007006,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00288625, 0.003590,-0.0008877, 0.001797, 0.003905,buy
2021-01-26,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00288625, 0.003590,-0.0008877, 0.001797, 0.003905,buy
2021-01-27,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00288625, 0.003590,-0.0008877, 0.001797, 0.003905,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00288625, 0.003590,-0.0008877, 0.001797, 0.003905,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00142246, 0.001804, 0.0022518,-0.008261, 0.003819,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00142246, 0.001804, 0.0019396,-0.007500, 0.003236,sell
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00142246, 0.001804, 0.0019396,-0.007500, 0.003236,sell
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00367452,-0.004632,-0.0039765,-0.003711, 0.000900,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00292789, 0.007646, 0.0043932, 0.000332, 0.001693,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00292789, 0.007646, 0.0043932, 0.000332, 0.001693,buy
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00789035,-0.012373,-0.0079770,-0.009894, 0.006592,sell
2021-02-05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00789035,-0.012373,-0.0079770,-0.009894, 0.006592,sell
2021-02-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00695812, 0.004515,-0.0058308,-0.006996, 0.003608,sell
2021-02-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.00980160,-0.013027,-0.0071283,-0.016735,-0.011521,sell
2021-02-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.00570479,-0.002679,-0.0075060, 0.002413,-0.002358,sell
2021-02-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.00696557,-0.009770,-0.0088550,-0.003645,-0.000449,sell
2021-02-10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00067482, 0.009957, 0.0014924, 0.020131, 0.008335,buy
2021-02-11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00166651, 0.004925,-0.0002296, 0.009545, 0.007675,buy
2021-02-12,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00126930, 0.002263,-0.0010323, 0.009428, 0.008163,buy
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00040968, 0.004822,-0.0002669, 0.009948, 0.007248,buy
2021-02-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00040968, 0.004822,-0.0002669, 0.009948, 0.007248,buy
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00040968, 0.004822,-0.0002669, 0.009948, 0.007248,buy
2021-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00835758,-0.004523,-0.0069222,-0.008096, 0.002406,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00835758,-0.004523,-0.0069222,-0.008096, 0.002406,sell
2021-02-18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00304368,-0.007299,-0.0088230,-0.008358, 0.006361,sell
2021-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00584454,-0.006334,-0.0019154,-0.001599,-0.003764,sell
2021-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00584454,-0.006334,-0.0019154,-0.001599,-0.003764,sell
2021-02-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00584454,-0.006334,-0.0019154,-0.001599,-0.003764,sell
2021-02-22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01072214, 0.004408, 0.0033628, 0.006038, 0.006230,buy
2021-02-23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01072214, 0.004408, 0.0033628, 0.006038, 0.006230,buy
2021-02-24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01072214, 0.004408, 0.0033628, 0.006038, 0.006230,buy
2021-02-25,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03682460, 0.036365, 0.0310057, 0.037368, 0.027155,buy
2021-02-26,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03049692, 0.031781, 0.0298549, 0.030722, 0.026777,buy
2021-02-27,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02956603, 0.034065, 0.0290537, 0.031213, 0.027585,buy
2021-02-28,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02956603, 0.034065, 0.0290537, 0.031213, 0.027585,buy
2021-03-01,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.03806281, 0.038599, 0.0334636, 0.036406, 0.030769,buy
2021-03-02,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.03806281, 0.038599, 0.0334636, 0.036406, 0.030769,buy
2021-03-03,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.02686473, 0.027144, 0.0435979, 0.038601, 0.023247,buy
2021-03-04,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.02632641, 0.026544, 0.0291698, 0.029486, 0.014651,buy
2021-03-05,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00199173,-0.001558, 0.0023508, 0.002078,-0.006494,sell
2021-03-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00372208,-0.010503,-0.0094146,-0.008838,-0.006705,sell
2021-03-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00372208,-0.010503,-0.0094146,-0.008838,-0.006705,sell
2021-03-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00078480,-0.007906,-0.0071403,-0.008517,-0.011488,sell
2021-03-09,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00802118,-0.011010,-0.0099219,-0.008755,-0.016584,sell
2021-03-10,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00291090, 0.012167, 0.0054746, 0.003045,-0.001472,buy
2021-03-11,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00326302, 0.012772, 0.0107207,-0.002132, 0.012787,buy
2021-03-12,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00765999,-0.017316, 0.0016248,-0.018827, 0.006311,sell
2021-03-13,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00765999,-0.017316, 0.0016248,-0.018827, 0.006311,sell
2021-03-14,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00541143, 0.019260, 0.0092296, 0.009322, 0.014284,buy
2021-03-15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00011148, 0.000256,-0.0000800,-0.007900,-0.002564,sell
2021-03-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00011148, 0.000256,-0.0000800,-0.007900,-0.002564,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00135689, 0.001122,-0.0007423,-0.008816,-0.001547,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00135689, 0.001122,-0.0007423,-0.008816,-0.001547,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00135689, 0.001122,-0.0007423,-0.008816,-0.001547,sell
2021-03-20,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01074068, 0.003010, 0.0237492,-0.008216,-0.000954,buy
2021-03-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01681147, 0.017592, 0.0161444, 0.011721, 0.020917,buy
2021-03-22,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02054184, 0.029505, 0.0202357, 0.009884, 0.027280,buy
2021-03-23,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01959356, 0.026755, 0.0198682, 0.006855, 0.025158,buy
2021-03-24,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01959356, 0.026755, 0.0198682, 0.006855, 0.025158,buy
2021-03-25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.01132900, 0.016668, 0.0096518, 0.003804, 0.016905,buy
2021-03-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00346115, 0.014203,-0.0007554, 0.003268, 0.016494,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00157091,-0.001805,-0.0020893,-0.012808,-0.002028,sell
2021-03-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00031177, 0.003465,-0.0068855,-0.006283, 0.000546,sell
2021-03-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00031177, 0.003465,-0.0068855,-0.006283, 0.000546,sell
2021-03-30,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00640316,-0.004624,-0.0088674,-0.004260,-0.008993,sell
