Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-03,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a0,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,74.5516666666667,90.0570833333334, 0.0149351, 0.0169449,-0.000891, 0.003912, 0.01729,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,75.3858333333333,90.995,-0.0152832,-0.0155597,-0.039364,-0.026651,-0.01226,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,76.2216666666667,91.9341666666667, 0.0188770,-0.0040785, 0.000587, 0.008173,-0.00679,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,77.06,92.8758333333334,-0.0228398,-0.0287411,-0.017566,-0.002813,-0.02237,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,77.8995833333334,93.8170833333333, 0.0341988, 0.0314470, 0.068364, 0.029767, 0.05112,buy
2021-05-08,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,78.7408333333333,94.75875, 0.0332294, 0.0482766, 0.043315,-0.000917, 0.04109,buy
2021-05-09,none,none,none,none,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,79.5829166666667,95.7016666666666, 0.0133570, 0.0078730, 0.027339, 0.027337, 0.02943,buy
2021-05-10,none,none,a60,none,a30,a135,none,none,a30,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,80.43,96.6491666666667,-0.0510746,-0.0641627,-0.044937,-0.030519,-0.02063,sell
2021-05-11,none,none,a60,none,a30,a135,none,none,a30,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,81.2775,97.5945833333333,-0.0307421,-0.0647501,-0.039937,-0.017127,-0.01754,sell
2021-05-12,none,none,a60,none,none,a135,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,82.1258333333333,98.54,-0.0240271,-0.0757427,-0.025020, 0.000530,-0.02147,sell
2021-05-13,none,a150,a60,none,none,none,a120,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,82.9816666666667,99.4933333333333,-0.0634648,-0.0891845,-0.084575,-0.032423,-0.08292,sell
2021-05-14,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,83.8308333333334,100.437083333333,-0.0305888,-0.0299086,-0.020963,-0.046514,-0.03135,sell
2021-05-15,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,84.69125,101.394166666667,-0.0358166,-0.0371909,-0.033726,-0.049539,-0.04337,sell
2021-05-16,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,85.5458333333334,102.342083333333,-0.0351915,-0.0295923,-0.040313,-0.060494,-0.05203,sell
2021-05-17,none,a150,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,a30,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,86.4091666666667,103.298333333333,-0.0737300,-0.0412701,-0.090413,-0.066424,-0.06366,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,a135,none,none,a30,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,87.2708333333333,104.252083333333,-0.0746993,-0.0113604,-0.065122,-0.055511,-0.02229,sell
2021-05-19,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,88.1329166666667,105.205416666667,-0.0663122,-0.0197073,-0.058269,-0.024134,-0.01899,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a120,none,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,89,106.162916666667,-0.0398240,-0.0015523,-0.033338,-0.025914, 0.01816,sell
2021-05-21,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,89.8741666666667,107.1275,-0.0089852,-0.0233430,-0.032746,-0.008358,-0.04231,sell
2021-05-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a150,a90,a45,none,none,none,none,a30,none,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,90.7445833333333,108.08, 0.0376680,-0.0248601, 0.033555, 0.003184,-0.01002,buy
2021-05-23,none,none,none,none,none,none,none,none,none,none,a90,a120,a90,a120,none,none,none,a45,none,none,none,none,a30,none,none,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667,91.6170833333333,109.04, 0.0335634,-0.0011051, 0.011993,-0.001469, 0.01066,buy
2021-05-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a180,none,a45,none,none,none,none,a30,none,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667,92.4925,110, 0.0412078,-0.0076147, 0.037626, 0.037175, 0.04160,buy
2021-05-25,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a90,none,none,none,a45,none,none,none,none,a30,none,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333,93.3716666666667,110.969583333333, 0.0548505, 0.0448598, 0.063250, 0.050498, 0.04494,buy
2021-05-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,a150,none,a45,none,none,none,none,a30,none,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,315.324166666667,94.2516666666667,111.93,-0.0372221,-0.0864522,-0.035881,-0.040742,-0.03639,sell
2021-05-27,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667,95.1358333333333,112.896666666667, 0.0155121, 0.0161131, 0.054832, 0.015881, 0.02494,buy
2021-05-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333,96.0220833333333,113.863333333333,-0.0071483,-0.0210790,-0.024932,-0.008928,-0.01577,sell
2021-05-29,none,none,none,none,none,none,none,none,none,none,a180,a150,a0,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667,96.9116666666667,114.8325,-0.0300401,-0.0234652,-0.028787,-0.065966,-0.03424,sell
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a45,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667,97.8041666666667,115.803333333333,-0.0383357,-0.0470312,-0.042493,-0.039486,-0.03858,sell
2021-05-31,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a0,none,a90,none,none,a135,none,none,none,none,a150,a135,none,a45,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,98.69875,116.774166666667,-0.0300243,-0.0331154,-0.018493,-0.017542,-0.00122,buy
2021-06-01,none,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,a30,none,none,none,a135,none,a45,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667,99.5875,117.73875, 0.0041523,-0.0229829,-0.015565,-0.051595,-0.02520,sell
2021-06-02,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,a120,a30,none,none,none,a135,none,none,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667,317.73875,100.489166666667,118.714583333333, 0.0482376, 0.0195320, 0.035267, 0.013601, 0.02505,buy
2021-06-03,none,none,none,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085,101.39375,119.691666666667, 0.0198843, 0.0103872, 0.069853, 0.028712, 0.04185,buy
2021-06-04,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667,102.301666666667,120.67, 0.0557984, 0.0151727, 0.084139, 0.062936, 0.08258,buy
2021-06-05,a180,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125,103.206666666667,121.645833333333, 0.0362484, 0.0241365, 0.026347, 0.022832, 0.02869,buy
2021-06-06,a180,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333,104.115833333333,122.621666666667, 0.0312987, 0.0096334, 0.023837, 0.026331, 0.02388,buy
2021-06-07,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667,105.032083333333,123.605, 0.0218182,-0.0047406, 0.006801, 0.010669, 0.00692,sell
2021-06-08,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,105.951666666667,124.59,-0.0298393,-0.0484336,-0.071489,-0.009840,-0.06964,sell
2021-06-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,68.22625,78.85,349.37625,2.38208333333333,19.6054166666667,320.134583333333,106.864583333333,125.56625, 0.0511914, 0.0064704, 0.015845, 0.007133,-0.04983,buy
2021-06-10,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,320.47875,107.790833333333,126.554166666667,-0.0351043,-0.0291078,-0.017767,-0.037832,-0.01760,sell
2021-06-11,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,329.3475,20.1270833333333,320.820833333333,108.717916666667,127.541666666667, 0.0292793, 0.0138245, 0.031493,-0.009657, 0.04860,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,104.180416666667,81.72,22.4604166666667,357.841666666667,20.3941666666667,321.156666666667,109.64125,128.524166666667,-0.0628330,-0.0718198,-0.008008,-0.068125, 0.05062,sell
2021-06-13,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,116.4575,82.68,33.7775,356.34125,20.6529166666667,321.5,110.577916666667,129.51625, 0.0219726, 0.0131506,-0.003362,-0.044685, 0.08617,buy
2021-06-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,128.93375,83.6325,45.30125,354.872916666667,20.91875,321.836666666667,111.50875,130.503333333333, 0.0024268, 0.0058222,-0.015370,-0.054698, 0.06195,buy
2021-06-15,none,none,none,none,a45,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,141.645,84.59,57.055,353.4325,21.18,322.177083333333,112.4475,131.495416666667, 0.0851073, 0.0911914, 0.073592, 0.078803, 0.09669,buy
2021-06-16,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,154.624166666667,85.54375,69.0804166666667,352.035,21.4445833333333,322.51375,113.3875,132.485833333333, 0.0355495, 0.0525130,-0.020686, 0.011112, 0.03286,buy
2021-06-17,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,167.902916666667,86.5,81.4029166666667,350.68375,21.705,322.852916666667,114.331666666667,133.48,-0.0658929, 0.0007337, 0.002931,-0.042774, 0.01983,buy
2021-06-18,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,a90,none,none,none,a150,a135,a45,none,none,none,none,none,none,181.50875,87.4529166666667,94.0558333333333,349.39125,21.96875,323.18875,115.275,134.472916666667,-0.0221530,-0.0165829,-0.008441,-0.027302,-0.01131,sell
2021-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a135,a45,none,none,none,none,none,none,195.453333333333,88.41,107.043333333333,348.15625,22.2291666666667,323.528333333333,116.23,135.470416666667, 0.0252237, 0.0293356, 0.021616, 0.043606, 0.02419,buy
2021-06-20,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,a120,none,none,none,none,a135,a45,none,none,none,none,none,none,209.733333333333,89.3608333333333,120.3725,346.99125,22.49375,323.862083333333,117.180833333333,136.463333333333, 0.0408648, 0.0176794, 0.015357, 0.043383, 0.04296,buy
2021-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,224.311666666667,90.3175,133.994166666667,345.890833333333,22.7529166666667,324.200416666667,118.1375,137.46375, 0.0277115, 0.0252234, 0.047460, 0.037723, 0.04957,buy
2021-06-22,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,239.12125,91.27,147.85125,344.868333333333,23.01625,324.535416666667,119.09,138.460416666667, 0.0220948, 0.0305284, 0.002625, 0.002625,-0.02328,buy
2021-06-23,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,254.063333333333,92.22375,161.839583333333,343.919166666667,23.2766666666667,324.870833333333,120.052916666667,139.460833333333,-0.0168261, 0.0092372, 0.027093, 0.031232,-0.01113,sell
2021-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a180,none,none,none,269.0125,93.1791666666667,175.833333333333,343.045416666667,23.53625,325.207916666667,121.018333333333,140.464166666667,-0.0289737,-0.0080356,-0.016278, 0.020685,-0.02839,sell
2021-06-25,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,283.835416666667,94.13,189.705416666667,342.25625,23.7995833333333,325.540416666667,121.98375,141.462916666667, 0.0029663,-0.0020740, 0.058640, 0.018990,-0.00409,sell
2021-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,298.4025,95.0845833333334,203.317916666667,341.542083333333,24.0579166666667,325.87625,122.955,142.466666666667,-0.0262372,-0.0352059,-0.017793,-0.043779,-0.06329,sell
2021-06-27,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,312.61375,96.0395833333333,216.574166666667,340.9075,24.3175,326.2125,123.93,143.473333333333,-0.0117943,-0.0030710,-0.002352,-0.022986,-0.00091,sell
2021-06-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,326.407916666667,96.99,229.417916666667,340.35625,24.5795833333333,326.543333333333,124.904166666667,144.475416666667,-0.0031068,-0.0033867,-0.000246,-0.018266,-0.03371,sell
