Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,none,none,none,a120,a150,none,none,a180,a90,a90,none,none,none,none,none,none,none, 0.0013877,-0.001032, 0.0015447,-0.0010322, 0.010221,sell
2020-10-16,a180,none,a90,a90,a150,none,a60,a180,a90,a90,none,none,none,none,none,none,none, 0.0072200, 0.006641, 0.0046122, 0.0061093, 0.007515,buy
2020-10-17,none,a0,none,a90,a180,none,a60,none,a90,a90,none,none,a150,none,none,none,none, 0.0042274, 0.025626, 0.0288373, 0.0336012, 0.033192,buy
2020-10-18,a150,a0,a60,a60,a180,a60,a90,none,a90,a90,none,a60,a150,none,none,none,none,-0.0204199, 0.012929, 0.0271830, 0.0327418, 0.002241,buy
2020-10-19,none,none,none,a60,a150,none,a90,none,none,a90,none,a60,a150,a120,none,none,none, 0.0178563, 0.041708, 0.0440857, 0.0442557, 0.044325,buy
2020-10-20,a120,none,none,none,a150,a90,none,none,none,a90,none,a60,a150,a120,none,a135,none,-0.0204792, 0.014659, 0.0102902, 0.0226883, 0.016809,buy
2020-10-21,none,a60,none,none,a120,none,a120,none,none,a90,none,a60,a150,a120,none,a135,none,-0.0131791, 0.001675,-0.0177399, 0.0173588, 0.004590,sell
2020-10-22,a90,a60,a0,none,a120,a120,none,none,none,none,none,a60,none,a120,a120,a135,none,-0.0058104,-0.006663,-0.0123024,-0.0066629,-0.007870,sell
2020-10-23,none,a90,a0,a0,none,a120,a150,none,none,none,none,a60,none,a120,a120,a135,none,-0.0147038,-0.017719,-0.0177189,-0.0134741,-0.018533,sell
2020-10-24,a60,a90,none,none,a90,none,none,none,none,none,none,a60,none,a120,a120,a135,none, 0.0069263, 0.005479, 0.0059307, 0.0073521, 0.007481,buy
2020-10-25,a60,a120,none,none,none,a150,a180,none,none,none,none,a60,none,none,a120,a135,none, 0.0222295,-0.031896,-0.0365592,-0.0368475,-0.027171,sell
2020-10-26,none,a120,none,none,a60,none,a180,none,none,none,none,a60,none,none,a120,none,none, 0.0255586,-0.021943,-0.0212383,-0.0290739,-0.027384,sell
2020-10-27,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,a120,none,a30, 0.0487326, 0.017382, 0.0273393, 0.0331056, 0.024528,buy
2020-10-28,none,a150,none,a60,none,a180,a150,none,none,none,a180,a60,none,none,none,none,a30, 0.0053358, 0.008435, 0.0042070, 0.0040902, 0.005219,buy
2020-10-29,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,-0.0188501,-0.024707,-0.0150876,-0.0219350,-0.009438,sell
2020-10-30,a0,a180,a90,a90,none,a150,a120,none,none,none,a180,none,none,none,none,none,a30,-0.0107803,-0.010780,-0.0115171,-0.0107803,-0.009695,sell
2020-10-31,none,none,none,none,a0,a150,a120,none,none,none,a180,none,none,none,none,none,a30,-0.0135185,-0.009163,-0.0112939,-0.0166035,-0.005629,sell
2020-11-01,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,a150,a30,-0.0147043,-0.016873,-0.0106093,-0.0245939,-0.009224,sell
2020-11-02,none,a150,a120,a120,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.0068772,-0.009026,-0.0066624,-0.0106893,-0.009989,sell
2020-11-03,a60,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.0139954,-0.007609,-0.0135894,-0.0142316,-0.010610,sell
2020-11-04,none,a120,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.0337252,-0.032504,-0.0361039,-0.0337703,-0.033770,sell
2020-11-05,a90,none,none,none,a60,a90,a60,a150,none,none,none,none,none,none,none,a150,none,-0.0246802,-0.026614,-0.0222721,-0.0246802,-0.027097,sell
2020-11-06,a90,a90,a180,a180,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,-0.0316972,-0.027027,-0.0250484,-0.0264801,-0.032267,sell
2020-11-07,none,a90,none,a180,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.0279960,-0.034330,-0.0377659,-0.0285356,-0.033357,sell
2020-11-08,a120,none,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,none,-0.0286895,-0.033174,-0.0354747,-0.0188621,-0.030123,sell
2020-11-09,none,a60,a150,a150,a120,none,a0,a150,none,none,none,none,a180,none,none,none,none,-0.0332239,-0.035430,-0.0375152,-0.0311890,-0.032816,sell
2020-11-10,a150,none,none,none,a120,none,a0,a150,none,none,none,none,a180,none,none,none,none,-0.0285242,-0.033397,-0.0364099,-0.0301384,-0.030521,sell
2020-11-11,none,none,a120,a120,none,none,none,none,a60,none,none,none,a180,none,none,none,none,-0.0058821,-0.006989,-0.0170227,-0.0178365,-0.024162,sell
2020-11-12,a180,none,none,none,a150,a0,none,none,a60,none,none,none,a180,none,none,none,none,-0.0153090,-0.027047,-0.0249274,-0.0193023,-0.027590,sell
2020-11-13,none,a0,a90,a90,none,a0,none,none,a60,none,none,none,none,a90,none,none,a45,-0.0153686,-0.036487,-0.0286440,-0.0274365,-0.035854,sell
2020-11-14,a150,a0,none,none,a180,none,a60,none,a60,none,none,none,none,a90,none,none,a45,-0.0188967,-0.002457,-0.0026406,-0.0254001,-0.025281,sell
2020-11-15,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,a90,none,none,a45, 0.0019196,-0.008972,-0.0089721,-0.0126308,-0.039359,sell
2020-11-16,a120,none,none,none,a150,none,a90,none,a60,a60,none,none,none,a90,a90,none,a45, 0.0023322, 0.009051, 0.0120021,-0.0051583, 0.002332,buy
2020-11-17,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a90,a90,none,a45,-0.0007623,-0.011314,-0.0345521,-0.0126372,-0.007783,sell
2020-11-18,a90,a60,none,none,a120,none,a120,none,none,a60,none,none,none,a90,a90,none,a45, 0.0040664, 0.006028, 0.0043698, 0.0094004, 0.012525,buy
2020-11-19,none,none,a0,a0,none,a90,none,a135,none,a60,none,none,none,none,a90,none,a45,-0.0196196, 0.049147, 0.0289012,-0.0153654,-0.007913,sell
2020-11-20,a60,a90,none,none,a90,none,a150,a135,none,a60,none,none,none,none,a90,none,a45, 0.0190114, 0.013081, 0.0084838,-0.0082211,-0.013374,sell
2020-11-21,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,none, 0.0277559, 0.050585, 0.0262537, 0.0084044, 0.008991,buy
2020-11-22,none,none,none,none,a60,a120,a180,a135,none,a60,none,none,none,none,a90,none,none, 0.0018130, 0.012474, 0.0021840, 0.0003617, 0.006284,buy
2020-11-23,none,a120,a60,none,a60,none,a180,a135,none,none,none,none,none,none,none,none,none,-0.0504176,-0.014237,-0.0221149,-0.0243843,-0.025339,sell
2020-11-24,none,none,a60,a60,none,a150,none,a135,none,none,none,none,none,none,none,none,none,-0.0699366,-0.044287,-0.0232027,-0.0356394,-0.035639,sell
2020-11-25,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,none,none,a180,none,-0.0093691, 0.001612,-0.0006086,-0.0149084,-0.010702,sell
2020-11-26,a0,a150,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,a180,none,-0.0154284, 0.023433, 0.0009709, 0.0125715,-0.002530,sell
2020-11-27,none,none,none,a90,a0,a180,none,none,a45,none,a150,none,none,none,none,a180,none,-0.0083564,-0.002967,-0.0042808,-0.0035176,-0.002596,sell
2020-11-28,none,none,a120,none,a0,a180,a120,none,a45,none,a150,none,none,none,none,a180,none, 0.0048953,-0.000285, 0.0042561, 0.0064705,-0.004204,buy
2020-11-29,none,a180,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180,a60,-0.0224733,-0.011093,-0.0251202,-0.0088782,-0.025120,sell
2020-11-30,a60,none,none,none,none,a150,a90,none,a45,none,a150,none,none,none,none,a180,a60,-0.0369941,-0.012509,-0.0154054,-0.0037020,-0.024615,sell
2020-12-01,a60,a150,a150,a150,none,none,a90,none,a45,none,a150,none,none,none,none,none,a60,-0.0363003,-0.001569, 0.0209863, 0.0266261, 0.025255,buy
2020-12-02,none,a150,none,a150,a60,none,none,none,a45,a45,a150,a90,none,none,none,none,a60, 0.0282348, 0.026891, 0.0300051, 0.0317041, 0.028518,buy
2020-12-03,a90,none,a180,none,none,a120,a60,none,a45,a45,none,a90,a150,none,none,none,a60, 0.0027663, 0.005636, 0.0240491, 0.0429715, 0.006087,buy
2020-12-04,none,a120,a180,a180,a90,none,none,none,none,a45,none,a90,a150,none,none,none,a60, 0.0262814, 0.015034, 0.0251587, 0.0253313, 0.027225,buy
2020-12-05,a120,a120,none,none,a90,a90,none,none,none,a45,none,a90,a150,none,none,none,a60,-0.0098968, 0.011063, 0.0214903, 0.0241643, 0.011063,buy
2020-12-06,a120,none,a150,a150,none,a90,none,none,none,a45,none,a90,a150,none,none,none,none,-0.0305015, 0.016707, 0.0240610, 0.0189412, 0.017364,buy
2020-12-07,none,a90,none,none,a120,none,a0,a120,none,a45,none,a90,a150,none,none,none,none,-0.0233552,-0.031876,-0.0199280, 0.0102443,-0.022733,sell
2020-12-08,a150,none,a120,a120,none,a60,a0,a120,none,a45,none,a90,a150,a60,none,none,none,-0.0088321,-0.012423,-0.0148456,-0.0042760,-0.008832,sell
2020-12-09,none,a60,none,a120,a150,none,none,a120,none,none,none,a90,a150,a60,none,none,none,-0.0237333, 0.006288, 0.0215440, 0.0292188, 0.009159,buy
2020-12-10,a180,a60,a90,a90,none,none,none,a120,none,none,a135,a90,none,a60,none,none,none,-0.0180811,-0.022486,-0.0112591, 0.0027293,-0.016757,sell
2020-12-11,none,none,none,a90,a180,none,none,a120,none,none,a135,none,none,a60,none,none,none,-0.0003315,-0.002230,-0.0228937, 0.0081416,-0.001177,buy
2020-12-12,a150,none,a60,a60,none,a0,a60,a120,a30,none,a135,none,none,a60,a60,none,none,-0.0134189,-0.007261,-0.0054053,-0.0124506,-0.009567,sell
2020-12-13,none,none,none,a60,a150,a0,none,a120,a30,none,a135,none,none,none,a60,none,none,-0.0133588,-0.031568,-0.0050738, 0.0023297,-0.007027,sell
2020-12-14,a120,a0,none,none,none,none,a90,a120,a30,none,a135,none,none,none,a60,none,none,-0.0102548,-0.030455, 0.0168739, 0.0249955, 0.025895,buy
2020-12-15,none,none,none,none,a120,none,none,a120,a30,none,a135,none,none,none,a60,none,none,-0.0110339,-0.032168, 0.0162693, 0.0299612, 0.015137,buy
2020-12-16,a90,none,a0,none,none,none,a120,none,a30,none,a135,none,none,none,a60,none,none, 0.0309963,-0.006448, 0.0312126, 0.0310513, 0.031213,buy
2020-12-17,none,none,a0,a0,a90,a60,none,none,a30,none,none,none,none,none,a60,none,none, 0.0087626, 0.002941, 0.0007502, 0.0007502, 0.000750,sell
2020-12-18,a60,none,none,none,a90,none,a150,none,a30,a30,none,none,none,none,a60,a150,none, 0.0240169,-0.011613, 0.0205851, 0.0199101, 0.021890,buy
2020-12-19,a60,a60,none,none,a60,a90,none,none,none,a30,none,none,a135,none,none,a150,none, 0.0107413, 0.015296, 0.0071361, 0.0105378, 0.010741,buy
2020-12-20,none,none,none,none,a60,a90,a180,none,none,a30,none,none,a135,a45,none,a150,none, 0.0098736, 0.013144, 0.0064074, 0.0081488, 0.008149,buy
2020-12-21,none,a90,a60,a60,none,none,a180,none,none,a30,none,none,a135,a45,none,a150,none, 0.0100690, 0.026959, 0.0150534, 0.0250094, 0.025009,buy
2020-12-22,none,a90,none,a60,none,a120,none,none,none,a30,none,none,a135,a45,none,a150,none, 0.0094365, 0.023652, 0.0154688, 0.0159469, 0.015525,buy
2020-12-23,a0,none,a90,none,none,none,a150,none,none,a30,none,none,a135,a45,none,a150,none, 0.0049280, 0.006381, 0.0154827, 0.0060396, 0.004398,buy
2020-12-24,a0,a120,a90,a90,a0,none,none,none,none,a30,none,none,a135,a45,none,none,none, 0.0138749, 0.024267, 0.0095002, 0.0138749, 0.013875,buy
2020-12-25,none,a120,none,none,a0,a150,a120,none,none,a30,a120,none,a135,a45,none,none,none, 0.0115832, 0.008801, 0.0014372, 0.0146001, 0.011583,sell
2020-12-26,none,none,a120,a120,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0001744, 0.001320,-0.0013102, 0.0333472,-0.018174,buy
2020-12-27,none,a150,none,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0230599, 0.038742, 0.0240166, 0.0430606, 0.031401,buy
2020-12-28,a60,a150,a150,none,none,a180,a90,none,none,none,a120,none,none,none,a45,none,none, 0.0378854, 0.034445, 0.0382897, 0.0246329, 0.038822,buy
2020-12-29,a60,none,a150,a150,a60,none,none,none,none,none,a120,none,none,none,a45,none,a90,-0.0148941,-0.017813,-0.0121266,-0.0212894,-0.014204,sell
2020-12-30,none,a180,none,none,a60,a150,a60,none,none,none,a120,none,none,none,a45,a135,a90, 0.0174140, 0.015677,-0.0154708, 0.0195250, 0.019863,buy
2020-12-31,a90,none,a180,a180,none,a150,a60,none,none,none,a120,none,none,none,a45,a135,a90, 0.0062291, 0.005250, 0.0136532, 0.0046679,-0.003069,buy
2021-01-01,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0016352,-0.006929,-0.0069292, 0.0001775, 0.001914,sell
2021-01-02,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0151082,-0.015875,-0.0158751,-0.0139923,-0.015416,sell
2021-01-03,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0145979,-0.015495,-0.0188085,-0.0128088,-0.011842,sell
2021-01-04,a150,a120,a120,none,none,a90,a0,none,none,none,none,none,none,a30,none,a135,none,-0.0172471,-0.013585,-0.0179272,-0.0101849,-0.014154,sell
2021-01-05,a150,a120,a120,a120,a150,a90,none,none,none,none,none,none,a120,a30,none,none,none, 0.0006824, 0.003247,-0.0073440, 0.0032474, 0.003247,buy
2021-01-06,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.0045003,-0.000269,-0.0069004, 0.0055484, 0.005548,buy
2021-01-07,a180,a90,a90,a90,a180,a60,none,none,none,none,none,none,a120,none,none,none,none, 0.0055657, 0.003099,-0.0178107, 0.0055657,-0.017811,buy
2021-01-08,none,none,a60,none,a180,none,a60,none,none,none,none,a120,a120,none,a30,none,none, 0.0110321, 0.033899, 0.0274499, 0.0245163, 0.036530,buy
2021-01-09,a150,a60,a60,a60,a150,none,a60,none,none,none,none,a120,a120,none,a30,none,none, 0.0157057, 0.043752, 0.0187713, 0.0176568, 0.053463,buy
2021-01-10,none,none,none,none,a150,none,a90,none,none,none,none,a120,a120,none,a30,none,none, 0.0178881, 0.037546, 0.0197026, 0.0150301, 0.048740,buy
2021-01-11,a120,none,none,none,a120,a0,a90,none,a0,none,none,a120,a120,none,a30,a120,none, 0.0012480, 0.014500, 0.0162041, 0.0198335, 0.024731,buy
2021-01-12,none,none,none,none,a120,a0,a120,none,a0,none,none,a120,a120,none,a30,a120,none, 0.0264895, 0.028247, 0.0215720, 0.0281242, 0.034120,buy
2021-01-13,a90,none,a0,a0,none,none,a120,none,a0,none,none,a120,a120,none,a30,a120,none,-0.0021485, 0.058922, 0.0578568, 0.0551474, 0.055876,buy
2021-01-14,a90,a0,none,a0,a90,none,none,none,a0,none,none,a120,none,none,none,a120,none,-0.0065888, 0.022658, 0.0204084, 0.0163796, 0.031939,buy
2021-01-15,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a120,none, 0.0225584, 0.024642, 0.0225584, 0.0214222, 0.025162,buy
2021-01-16,a60,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,a120,none,-0.0033569,-0.001179, 0.0085230, 0.0030906, 0.007344,buy
2021-01-17,none,none,a60,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,-0.0138637, 0.005876, 0.0050569,-0.0156824,-0.013045,buy
2021-01-18,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0357633,-0.030984,-0.0318030,-0.0398404,-0.037440,sell
2021-01-19,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.0023269, 0.004697, 0.0043553, 0.0051323,-0.002762,buy
2021-01-20,none,a60,a90,a90,none,none,a150,none,none,a0,none,none,none,none,none,none,none,-0.0074029,-0.008605,-0.0231285,-0.0086046,-0.007403,sell
2021-01-21,a0,none,none,a90,a0,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.0057794,-0.009046,-0.0081948, 0.0009018, 0.004984,sell
2021-01-22,none,a90,a120,none,none,a120,a120,none,none,a0,none,none,none,none,none,none,none, 0.0083018, 0.007795, 0.0264654, 0.0086592, 0.029134,buy
2021-01-23,none,none,a120,a120,none,none,none,none,none,a0,a90,a135,none,none,none,none,a120,-0.0130682,-0.001081,-0.0040007, 0.0011926,-0.007769,sell
2021-01-24,none,none,none,none,none,a150,a90,none,none,a0,a90,a135,none,none,none,none,a120,-0.0608405,-0.025645,-0.0077306,-0.0171001, 0.020100,sell
2021-01-25,none,a120,a150,a150,none,a150,a90,none,none,a0,a90,a135,none,none,none,none,a120,-0.0184117,-0.020716,-0.0217065,-0.0172486,-0.010335,sell
2021-01-26,a60,none,none,a150,a60,none,none,a90,none,a0,a90,a135,none,a0,none,none,a120,-0.0263406,-0.026280,-0.0220254,-0.0236281,-0.006435,sell
2021-01-27,none,a150,a180,none,none,a180,a60,a90,none,a0,a90,a135,none,a0,none,none,a120,-0.0107600, 0.000042,-0.0263352,-0.0057179, 0.002164,sell
2021-01-28,a90,a150,none,a180,a90,none,none,a90,none,none,a90,a135,none,a0,none,none,none,-0.0156748, 0.027174, 0.0077074, 0.0219162, 0.025669,buy
2021-01-29,a90,a180,a150,none,none,a150,none,a90,none,none,a90,none,none,a0,none,none,none,-0.0178691,-0.018363,-0.0178691,-0.0178691,-0.007428,sell
2021-01-30,none,a180,a150,a150,a120,a150,none,a90,none,none,none,none,none,a0,none,none,none,-0.0006303,-0.005713, 0.0022596,-0.0155041,-0.005713,sell
2021-01-31,a120,none,a120,none,a120,none,a0,a90,none,none,none,none,none,a0,none,none,none, 0.0182893, 0.015697, 0.0169844, 0.0125619, 0.022470,buy
2021-02-01,none,a150,a120,a120,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none, 0.0274132, 0.033433, 0.0362854, 0.0153622, 0.036285,buy
2021-02-02,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0327180, 0.035422, 0.0113216, 0.0354225, 0.043458,buy
2021-02-03,none,a120,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,a0,none,a135,-0.0289918,-0.016181,-0.0158143,-0.0028141,-0.006623,sell
2021-02-04,a180,none,none,a90,a180,a90,a60,a90,none,none,none,none,none,none,a0,a90,a135,-0.0063019,-0.017032,-0.0101843,-0.0058482,-0.001399,sell
2021-02-05,none,a90,a60,a60,none,a60,a60,a90,none,none,none,a150,none,none,a0,a90,a135,-0.0193507,-0.007578,-0.0068491,-0.0235525,-0.002836,sell
2021-02-06,a150,none,none,a60,a150,a60,a90,a90,none,none,none,a150,none,none,a0,a90,a135, 0.0013429,-0.006294,-0.0059651,-0.0123846, 0.002759,sell
2021-02-07,a150,a60,none,none,none,none,a90,a90,none,none,none,a150,none,none,a0,a90,a135,-0.0101012,-0.004075,-0.0034650, 0.0091058,-0.009468,sell
2021-02-08,a120,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a0,a90,none,-0.0063304,-0.007340,-0.0063304,-0.0087833,-0.003359,sell
2021-02-09,a120,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,a90,none, 0.0090194, 0.014823, 0.0090194, 0.0093755, 0.009019,buy
2021-02-10,none,none,none,a0,a90,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.0049804, 0.013547,-0.0019605, 0.0127917,-0.000700,buy
2021-02-11,a90,a0,none,none,none,a0,a150,none,a30,none,none,none,none,none,none,none,none, 0.0297774, 0.023394, 0.0366932, 0.0405560, 0.026767,buy
2021-02-12,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0159617,-0.007800, 0.0159617, 0.0177811, 0.016840,buy
2021-02-13,a60,none,none,none,a60,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.0194500,-0.004040, 0.0247987, 0.0342136, 0.018548,buy
2021-02-14,a60,none,a60,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a150, 0.0298477,-0.003343, 0.0284664, 0.0284664, 0.034598,buy
2021-02-15,none,a60,none,a60,none,a60,a150,none,a30,none,none,none,a90,none,none,none,a150, 0.0422027, 0.025362, 0.0378807, 0.0405167, 0.032596,buy
2021-02-16,none,none,a90,none,none,a60,a150,none,a30,none,none,none,a90,none,none,none,a150, 0.0225224,-0.004560, 0.0216625, 0.0230470, 0.022522,buy
2021-02-17,none,a90,a90,a90,a0,none,none,none,a30,none,none,none,a90,none,none,none,a150, 0.0044476,-0.004652, 0.0121689, 0.0123719, 0.012372,buy
2021-02-18,a0,a90,none,none,none,a90,a120,none,none,none,none,none,a90,none,none,none,a150, 0.0015462,-0.001368, 0.0006919, 0.0214308, 0.001556,buy
2021-02-19,a0,none,a120,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.0054909,-0.007288,-0.0010885,-0.0054909,-0.006398,sell
2021-02-20,none,a120,none,a120,none,none,a90,none,none,none,none,none,a90,a30,none,none,none, 0.0032695, 0.003034, 0.0049551, 0.0030339, 0.003269,buy
2021-02-21,none,none,a150,none,none,a120,a90,none,none,none,none,none,a90,a30,none,none,none,-0.0129922,-0.012992,-0.0021704,-0.0129922,-0.012992,sell
2021-02-22,none,a150,a150,a150,a60,a120,none,none,none,none,a60,none,a90,a30,none,none,none,-0.0140521,-0.015644,-0.0189435,-0.0156443,-0.018943,sell
2021-02-23,a60,a150,none,a150,none,none,a60,none,none,a30,a60,none,a90,a30,none,none,none,-0.0071235, 0.002786,-0.0011790, 0.0130189, 0.001879,buy
2021-02-24,a60,none,a180,a180,a90,a150,none,none,none,a30,a60,none,a90,a30,none,none,none, 0.0100400,-0.006127, 0.0013640, 0.0338526, 0.010040,sell
2021-02-25,none,a180,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.0041956, 0.014139, 0.0108006, 0.0108170, 0.009242,buy
2021-02-26,a90,none,a150,none,none,a180,none,none,a45,a30,a60,none,none,none,none,none,none,-0.0163611,-0.013292,-0.0142512,-0.0007971,-0.010567,sell
2021-02-27,none,a150,none,a150,a120,a180,a0,none,a45,a30,a60,none,none,none,none,none,none, 0.0247607, 0.021668, 0.0215514, 0.0258343, 0.023394,buy
2021-02-28,a120,none,a120,none,none,a150,a0,none,a45,a30,a60,none,none,none,none,none,none, 0.0162781, 0.026925, 0.0094462, 0.0228856, 0.009892,buy
