Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,a45,none,none,a45,a45,a150,a90, 0.069478, 0.0794255, 0.0684202, 0.0728096, 0.0742787,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a60,a45,none,none,a45,a45,none,a90, 0.042354, 0.0525580, 0.0405472, 0.0475528, 0.0475528,buy
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a45,none,none,none,a45,none,a90, 0.043276, 0.0530985, 0.0415362, 0.0666714, 0.0637704,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90, 0.018593, 0.0449534, 0.0288251, 0.0549056, 0.0559850,buy
2020-12-06,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a45,none,a90,none,a45,none,a90,-0.019079,-0.0181501,-0.0088072,-0.0172970,-0.0181501,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,a90,a120,none,a0,a45,a120,a90,none,a45,none,a90, 0.011739,-0.0073282,-0.0129681, 0.0081191, 0.0002642,sell
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,a0,none,a120,a90,none,a45,none,a90, 0.005642, 0.0040690, 0.0002738,-0.0144088, 0.0014887,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,none,a120,a90,none,none,none,a90, 0.005366, 0.0072254,-0.0121865, 0.0059927, 0.0070697,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a120,a90,none,none,a135,a90, 0.055716, 0.0439659, 0.0592175, 0.0318889, 0.0343144,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none,none,a120,a90,none,none,a135,none, 0.014132, 0.0173091, 0.0173091,-0.0125188, 0.0085263,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a90,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,a120,a90,a30,none,a135,none,-0.012907,-0.0084195,-0.0024526, 0.0124996, 0.0170900,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a30,none,a135,none, 0.008068, 0.0150429,-0.0032520, 0.0053956, 0.0373501,buy
2020-12-14,none,a120,a90,none,none,a0,a135,none,a90,none,a120,a0,a90,none,none,a0,none,none,a90,none,a120,none,a30,none,a135,none, 0.000409, 0.0046337, 0.0210373, 0.0157441, 0.0056499,buy
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a30,none,a135,none, 0.009128,-0.0321679,-0.0253666,-0.0263423,-0.0293192,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,none,a0,a90,none,a60,a0,none,none,none,none,a120,none,none,none,a30,none,a135,none, 0.022947, 0.0273826, 0.0255928, 0.0260557, 0.0258896,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,none,none,none, 0.028601, 0.0061994, 0.0127582,-0.0025865, 0.0111505,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,a30,none,none,a30,a30,none,none, 0.011737, 0.0090979, 0.0197012, 0.0132500, 0.0066441,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none, 0.004997, 0.0215079, 0.0075373, 0.0173345, 0.0134173,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,a30,none,none,none,a30,none,none, 0.009691, 0.0270643, 0.0015016, 0.0211768, 0.0211768,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,-0.003975,-0.0360007,-0.0360007,-0.0250411,-0.0239607,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none, 0.010939,-0.0095364,-0.0052323,-0.0119843,-0.0091988,sell
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,a30,none,none, 0.031580, 0.0284107, 0.0284107, 0.0313508, 0.0001526,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a30,none,none,none,a30,none,none, 0.048200, 0.0083790, 0.0389730, 0.0367348, 0.0366106,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none, 0.047997, 0.0190672, 0.0422436, 0.0356286, 0.0252012,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a120,none, 0.014000, 0.0031914, 0.0034325, 0.0034325, 0.0098363,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none, 0.013479,-0.0007744,-0.0098670, 0.0009145,-0.0088374,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,a90,none,none,none,none,none,a120,none, 0.020677, 0.0181243, 0.0190738, 0.0181288, 0.0211144,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none, 0.006366, 0.0209994, 0.0111407, 0.0104261, 0.0111407,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none, 0.017891, 0.0195438, 0.0191717, 0.0212479, 0.0180059,buy
2020-12-31,none,none,a60,none,none,none,none,a30,a120,a180,a90,a180,a120,a180,a180,none,none,a150,a60,none,none,none,none,none,a120,none, 0.023940, 0.0239396, 0.0239396, 0.0092702, 0.0274247,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none, 0.070365, 0.0597810, 0.0675594, 0.0664454, 0.0596082,buy
2021-01-02,none,none,a60,a0,none,none,none,a30,a120,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.033445, 0.0331711, 0.0307180, 0.0708093, 0.0686885,buy
2021-01-03,none,none,a60,a0,none,none,none,a30,a120,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none, 0.039853, 0.0264334, 0.0296082, 0.0369462, 0.0472106,buy
2021-01-04,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none, 0.023325,-0.0359785,-0.0091949,-0.0091949,-0.0062997,sell
2021-01-05,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,none,a60,none,none,none,none,-0.012037,-0.0588719,-0.0479569,-0.0609485,-0.0620456,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,none, 0.063958, 0.0539141, 0.0543029, 0.0567699, 0.0509243,buy
2021-01-07,none,a90,none,a0,a0,none,none,a30,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,none,a60,none,none,none,none, 0.079025, 0.0790246, 0.0790246, 0.0627730, 0.0790322,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,none,a120,a60,none,a60,a180,none,a60,none,none,a60,none,none,none,a120, 0.015577, 0.0649176, 0.0304903, 0.0242775, 0.0101968,buy
2021-01-09,a0,a90,a45,none,a0,none,none,a30,none,a60,a150,a60,none,a60,a60,none,a150,none,a60,none,none,a60,none,none,none,a120, 0.026991, 0.0619540, 0.0257494, 0.0287398, 0.0321415,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a135,a60,none,none,a90,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a120, 0.028595, 0.0670239, 0.0171844, 0.0284831, 0.0272579,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,a135,none,a120,none,none,none,none,none,a120,a0,a90,none,none,a60,a0,none,none,a120, 0.017652, 0.0666213, 0.0176516, 0.0176516, 0.0255810,buy
2021-01-12,a0,none,a45,none,a0,none,a90,a30,a135,none,none,none,a60,none,none,a0,a120,a0,a120,none,none,none,a0,none,none,a120,-0.002425, 0.0017447,-0.0018259,-0.0012282,-0.0011489,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a0,a0,a0,none,none,a120,none,none,none,a0,none,none,a120, 0.004197,-0.0006846, 0.0010430, 0.0037847, 0.0026535,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,a120, 0.000041, 0.0058737,-0.0041025,-0.0009770, 0.0292827,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none, 0.066009, 0.0617492, 0.0617492, 0.0617492, 0.0617492,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none, 0.061573, 0.0594937, 0.0597602, 0.0603689, 0.0597602,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a180,none,none,none,a0,none,none,none, 0.007518,-0.0166304,-0.0166304,-0.0166304,-0.0175652,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,-0.022935,-0.0131491,-0.0151534,-0.0145041,-0.0187095,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,none, 0.012382, 0.0091472, 0.0021634, 0.0021634, 0.0032699,buy
2021-01-20,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,a90,a90,a90,none,none,a150,none,none,a45,none,a0,none,none, 0.006311, 0.0386355, 0.0139118, 0.0101392, 0.0227163,buy
2021-01-21,none,none,a30,none,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a0,a120,none,none,none,a45,none,a0,none,none, 0.034562, 0.0341031, 0.0216864, 0.0056839, 0.0329206,buy
2021-01-22,none,none,a30,none,none,none,none,none,a150,none,none,a90,a60,a120,none,none,none,a120,a120,none,none,a45,none,a0,none,none, 0.011336, 0.0046802, 0.0136943, 0.0046802, 0.0078485,buy
2021-01-23,none,none,a30,a30,none,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,none,a0,a90,a135,-0.030270,-0.0278297,-0.0241463,-0.0281375,-0.0285252,sell
2021-01-24,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,-0.015011,-0.0227187,-0.0336745,-0.0231772,-0.0231338,sell
2021-01-25,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a150,a150,none,none,a150,a90,a0,none,a45,none,a0,a90,a135, 0.005966, 0.0078049,-0.0271992, 0.0078049,-0.0121511,buy
2021-01-26,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,a0,a90,a135, 0.051024, 0.0455673, 0.0342374, 0.0409517, 0.0431472,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,a180,a60,a0,a90,none,none,a0,a90,a135,-0.024484,-0.0321335, 0.0205352,-0.0339415,-0.0016690,sell
2021-01-28,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,a180,a180,a180,a90,none,none,a0,a90,none,none,a0,a90,a135, 0.026748, 0.0222619, 0.0217854,-0.0036023, 0.0181905,buy
2021-01-29,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a150,none,a180,none,a150,none,a0,a90,none,none,none,a90,none, 0.059122, 0.0604598, 0.0591504, 0.0504240, 0.0607657,buy
2021-01-30,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none, 0.041310, 0.0381561, 0.0338514, 0.0101210, 0.0213826,buy
2021-01-31,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none, 0.051069, 0.0493818, 0.0454670, 0.0168167, 0.0325151,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none, 0.067496,-0.0066473,-0.0066473,-0.0144502, 0.0027832,sell
2021-02-02,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,a0,a90,none,none,none,none,none, 0.051066, 0.0315560, 0.0056143,-0.0027953, 0.0056143,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,a0,a90,none,none,none,none,none, 0.028210, 0.0199134, 0.0164249, 0.0134211, 0.0368580,buy
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,a60,none,a90,none,none,none,none,none, 0.031395, 0.0414875, 0.0256496, 0.0315487, 0.0228542,buy
2021-02-05,none,none,none,a30,none,none,none,none,a150,none,none,a90,a120,a60,a60,none,none,a60,a60,none,a90,a30,none,none,none,a150, 0.020257, 0.0303704, 0.0089788,-0.0088816, 0.0084449,buy
2021-02-06,none,none,a30,a30,none,a0,none,none,a150,a60,a150,none,a90,none,a60,a60,a150,a60,a90,none,a90,a30,none,none,none,a150, 0.010900,-0.0133034, 0.0102216,-0.0000940, 0.0127338,sell
2021-02-07,none,none,a30,none,none,a0,none,none,a150,none,a150,a60,a90,none,none,a60,none,none,a90,none,a90,a30,none,none,none,a150, 0.000969, 0.0010592, 0.0097939, 0.0283511, 0.0009690,buy
2021-02-08,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150, 0.053412, 0.0580255, 0.0585613, 0.0516674, 0.0535319,buy
2021-02-09,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,a60,a0,none,none,none,none,a120,none,none,a30,none,none,none,a150, 0.065329, 0.0722213, 0.0700589, 0.0721469, 0.0625241,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a150,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,a30,none,none,none,a150, 0.070294, 0.0687071, 0.0656608, 0.0697426, 0.0748565,buy
2021-02-11,a0,a90,a30,none,none,none,none,a0,a150,a0,a90,a0,none,none,none,a0,none,a0,a150,none,none,a30,a30,none,none,none,-0.004917, 0.0463650, 0.0460695, 0.0439715, 0.0439715,buy
2021-02-12,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none, 0.077971, 0.0538639, 0.0638863, 0.0647455, 0.0741077,buy
2021-02-13,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a180,none,none,none,a30,none,none,none, 0.040987, 0.0368079, 0.0360263, 0.0339133, 0.0368079,buy
2021-02-14,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,a60,none,none,none,none,a180,none,none,none,a30,none,none,none, 0.005593,-0.0134444,-0.0134444,-0.0134444,-0.0134444,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,a60,none,none,a60,a150,none,none,none,a30,none,none,none, 0.037515,-0.0104164,-0.0109131,-0.0109131,-0.0058195,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,a60,a150,none,none,none,a30,none,none,none, 0.003210, 0.0142316, 0.0010822, 0.0142316, 0.0142316,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,none,a30,none,none,none, 0.005646,-0.0116118,-0.0100176,-0.0116118,-0.0111838,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.011138, 0.0155368, 0.0082012, 0.0157957, 0.0107115,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.042475, 0.0305916, 0.0241165, 0.0302293, 0.0305916,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none, 0.029516,-0.0125196,-0.0006561,-0.0006561,-0.0006561,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.018740,-0.0154787,-0.0143383,-0.0149965,-0.0121079,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,none,a60,none, 0.013508,-0.0082171,-0.0118162,-0.0440372,-0.0101812,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a60,none,none,none,none,a30,a60,none, 0.025188, 0.0137305, 0.0310488, 0.0255355, 0.0383942,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,none,a30,a60,none, 0.008736, 0.0236215, 0.0160381, 0.0382174, 0.0094857,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,none, 0.011768, 0.0011030, 0.0022902, 0.0022902, 0.0002075,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a45,a30,a60,none, 0.061148, 0.0630411, 0.0075109, 0.0521972, 0.0598284,buy
2021-02-27,a0,none,none,none,none,none,none,none,a150,a150,none,a150,a180,none,a150,a180,a120,a180,a0,none,none,none,a45,a30,a60,none,-0.011814,-0.0033994,-0.0081368,-0.0192255,-0.0119165,sell
2021-02-28,a0,none,none,none,none,none,none,none,a150,a150,a120,none,a180,a120,none,none,none,a150,a0,none,none,none,a45,a30,a60,none, 0.067518,-0.0032840,-0.0066547,-0.0039715, 0.0103327,buy
2021-03-01,a0,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,a45,a30,none,a180,-0.022335,-0.0363267,-0.0536169,-0.0361205,-0.0529267,sell
2021-03-02,a0,none,none,none,none,none,none,none,a150,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,a180, 0.004622,-0.0210485,-0.0140462,-0.0197445,-0.0136037,sell
2021-03-03,a0,none,none,none,none,a30,none,none,a150,a90,a150,a90,none,none,a90,a120,a180,a120,a60,none,none,none,a45,none,none,a180, 0.019476,-0.0121989,-0.0109921,-0.0091891,-0.0114999,sell
2021-03-04,a0,none,none,none,none,a30,none,none,a150,a90,a180,a90,a120,a60,none,a120,none,none,a60,a30,none,none,a45,none,none,a180, 0.043564,-0.0235189,-0.0171890,-0.0188402,-0.0188402,sell
2021-03-05,a0,none,a30,none,none,a30,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a90,a30,none,none,none,none,none,a180,-0.023896, 0.0018366,-0.0275446, 0.0030217, 0.0013293,sell
2021-03-06,a0,none,a30,none,none,a30,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a90,a30,none,a0,none,none,none,a180, 0.020569, 0.0179974, 0.0180748, 0.0179503, 0.0205688,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,a60,a120,a30,none,a0,none,none,none,a180, 0.030300, 0.0261050, 0.0261050, 0.0262808, 0.0261050,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a120,a30,none,a0,none,none,none,none, 0.013970, 0.0122354, 0.0100946, 0.0141280, 0.0019196,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,a30,none,a0,none,none,none,none, 0.021281, 0.0056301, 0.0084719, 0.0086744, 0.0086744,buy
2021-03-10,none,none,a30,a30,none,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a150,a30,none,a0,none,none,a45,none, 0.012783, 0.0122024, 0.0117953, 0.0055423, 0.0079931,buy
2021-03-11,none,none,none,a30,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none, 0.012783, 0.0122024, 0.0117953, 0.0060932, 0.0079931,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a0,a180,a30,none,a0,none,a45,a45,none, 0.005938, 0.0072714, 0.0003681, 0.0064959,-0.0006922,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,none,a0,a60,a45,a45,none, 0.019585,-0.0368292, 0.0103765,-0.0650289, 0.0078945,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none, 0.016705, 0.0162303, 0.0156990,-0.0568775, 0.0108703,buy
2021-03-15,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none, 0.038032, 0.0341419, 0.0341419, 0.0030006, 0.0341419,buy
