Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,none,a30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none, 0.050284,-0.019309,-0.01100,-0.057054,-0.055981,sell
2021-01-26,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none, 0.053714,-0.017219, 0.05056,-0.036018, 0.052363,sell
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,none,none,a0,none,none, 0.007093,-0.037145,-0.00307,-0.075007, 0.020495,sell
2021-01-28,none,a30,none,none,a30,a180,a90,none,none,a180,a90,none,none,none,a0,none,none, 0.047454,-0.038094, 0.07348,-0.014823, 0.067071,sell
2021-01-29,none,a30,none,none,a30,none,a90,a180,a150,none,none,a150,none,none,a0,none,none,-0.003623,-0.055467, 0.01483,-0.035094, 0.005876,sell
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,none,a120,a150,none,none,a0,none,none, 0.102100,-0.027267,-0.00743,-0.062923, 0.003891,sell
2021-01-31,none,a30,none,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,-0.014055,-0.033823, 0.00810,-0.036555, 0.026359,sell
2021-02-01,none,a30,none,none,none,none,none,a150,a120,none,a150,a120,none,none,none,none,none,-0.047771,-0.044717, 0.00347,-0.074438,-0.011952,sell
2021-02-02,none,a30,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,-0.020172,-0.067234,-0.04926,-0.065559,-0.068704,sell
2021-02-03,none,a30,none,none,none,none,none,a120,a90,none,a180,a90,none,none,none,none,none,-0.069071,-0.007964,-0.01712,-0.025126, 0.072408,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a180,none,none,none,none,none,none, 0.010778, 0.069430, 0.07036, 0.041575, 0.059692,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a90, 0.001991,-0.037244, 0.02678,-0.031281, 0.008917,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,none,a90, 0.060550, 0.071560, 0.01513, 0.069685, 0.064774,buy
2021-02-07,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a90, 0.041508, 0.029733, 0.07958, 0.036676, 0.028262,buy
2021-02-08,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a90, 0.037890,-0.053802,-0.04148,-0.004530,-0.012571,sell
2021-02-09,a90,none,a0,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none, 0.020919, 0.064284, 0.06193, 0.050136, 0.067474,buy
2021-02-10,a90,none,none,none,none,a0,none,none,none,none,a90,a0,a0,none,none,none,none, 0.091826, 0.097668, 0.07692, 0.083985, 0.091655,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,a0,none,a0,a0,none,none,none,none, 0.012594,-0.002971, 0.00203,-0.009241, 0.001764,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,-0.020384,-0.016183,-0.01356,-0.016530,-0.008268,sell
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,a60,none,a0,none,none,none,none, 0.017611, 0.021593, 0.03502, 0.010195, 0.040335,buy
2021-02-14,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,-0.008515,-0.079532,-0.00961,-0.019543,-0.004709,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.001988,-0.007074, 0.03482,-0.024652, 0.003434,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none, 0.008647, 0.041058,-0.07434, 0.055017, 0.008539,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,-0.008469,-0.020691,-0.01860,-0.001916,-0.005532,sell
2021-02-18,none,none,none,none,none,a90,a0,a90,none,none,none,a90,none,a90,none,none,none,-0.029676,-0.019256,-0.04758,-0.055140,-0.046072,sell
2021-02-19,none,none,none,none,none,none,a0,none,a120,a90,none,a90,none,a90,none,none,none,-0.044126,-0.036677,-0.04298,-0.038306,-0.040294,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,a30,none,none, 0.022746, 0.020466, 0.02216,-0.000002, 0.012359,buy
2021-02-21,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,a90,a30,none,none,-0.080042,-0.060720,-0.05171,-0.057057,-0.091362,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,a90,a30,none,none, 0.033640, 0.005958, 0.00928, 0.014438, 0.017886,buy
2021-02-23,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none, 0.057848,-0.003697, 0.05102, 0.013577, 0.051835,buy
2021-02-24,none,none,none,none,none,none,a60,none,a180,a150,a90,a150,none,none,none,none,none, 0.023110,-0.000785,-0.00471, 0.038902, 0.044210,buy
2021-02-25,none,none,none,none,none,a180,none,a180,none,a150,a90,none,none,none,none,none,none,-0.040218,-0.039958,-0.03627,-0.001607,-0.019074,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none, 0.000059,-0.019619, 0.03252,-0.016789,-0.003044,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a180,a120,none,none,none,none,none,none, 0.056147, 0.077618, 0.05495, 0.027380, 0.049411,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a120,none,none,a150,none,none,none,none,none, 0.071734, 0.072441, 0.06436, 0.052875, 0.069470,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a150,a150,a150,none,none,none,none,none,-0.005541, 0.023495, 0.02290,-0.005171, 0.026944,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,a60, 0.046165,-0.009733, 0.03481, 0.053059, 0.054639,buy
2021-03-03,none,none,none,none,none,a90,none,a90,none,a120,a180,a120,none,none,none,none,a60,-0.017965,-0.018471,-0.01796,-0.017961,-0.007513,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,a45,none,a60,-0.083074,-0.099914,-0.05661,-0.084522,-0.068473,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,a90,a150,a90,none,none,a45,none,a60, 0.077330, 0.075370, 0.07557, 0.053730, 0.068934,buy
2021-03-06,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a45,none,none, 0.044011, 0.065445, 0.06960, 0.057411, 0.047740,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,a45,none,none, 0.032165, 0.057513, 0.05651, 0.064935, 0.025590,buy
2021-03-08,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a45,none,none, 0.044701, 0.095046, 0.02518, 0.045887, 0.042683,buy
2021-03-09,none,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none, 0.037855, 0.070016, 0.07843, 0.082064, 0.090990,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.028004, 0.039922, 0.06862, 0.021793, 0.081815,buy
2021-03-11,none,a30,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none, 0.040469, 0.005720, 0.01276,-0.036841, 0.023348,sell
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none, 0.032892, 0.008371, 0.02913,-0.013731, 0.031889,buy
2021-03-13,none,a30,none,none,none,none,none,none,a60,a0,none,a0,a30,none,none,none,none,-0.007183, 0.014613, 0.02959,-0.002334, 0.018362,buy
2021-03-14,none,a30,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a45,-0.017353,-0.050334,-0.02254,-0.043854,-0.022542,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.039070,-0.047436,-0.04261,-0.073520,-0.049312,sell
2021-03-16,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45, 0.012507, 0.033033, 0.04433, 0.037031, 0.029880,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a45, 0.007146, 0.001823, 0.01147,-0.058049,-0.002664,buy
2021-03-18,none,none,none,none,none,a90,none,none,a120,a60,none,a60,none,none,a60,a0,none, 0.044344, 0.076762, 0.05248, 0.052440, 0.070612,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,a0,none,-0.025870, 0.052359,-0.02442,-0.032469, 0.033763,sell
2021-03-20,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,a0,none, 0.080603, 0.082941, 0.08040, 0.082248, 0.106720,buy
2021-03-21,a90,none,none,a60,none,none,none,none,a150,a90,none,a90,none,none,none,a0,none, 0.096509, 0.090776, 0.09276, 0.089100, 0.101526,buy
2021-03-22,a90,a45,none,a60,none,none,none,a120,none,none,a60,none,none,none,none,a0,none,-0.010553,-0.026635,-0.02738,-0.036274,-0.048748,sell
2021-03-23,a90,a45,none,a60,none,a150,none,none,a180,none,none,none,none,none,none,a0,none,-0.049434,-0.002985,-0.01062,-0.086328,-0.046600,sell
2021-03-24,a90,a45,none,none,none,none,a60,a150,none,a120,a90,a120,none,none,none,a0,none, 0.061127, 0.033280, 0.00375, 0.061049, 0.062159,buy
2021-03-25,a90,a45,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,a0,none, 0.047588, 0.071681, 0.01096, 0.039427, 0.070258,buy
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a120,a150,a45,none,none,a0,none, 0.075444, 0.070308, 0.09129, 0.072972, 0.072209,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a120,none,none,none,a45,none,none,a0,a30, 0.076046, 0.049582, 0.06208, 0.070494, 0.061608,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,none,a0,a30,-0.019850,-0.038027, 0.03285,-0.028338,-0.019646,sell
2021-03-29,none,none,none,none,none,a120,a120,a150,a90,none,none,none,a45,none,none,a0,a30, 0.047216,-0.070410, 0.05009, 0.058552, 0.046574,buy
2021-03-30,none,none,none,a45,none,none,none,none,a90,a150,a180,a150,none,none,none,a0,a30,-0.055739,-0.052533,-0.06115,-0.067405,-0.054796,sell
2021-03-31,none,none,none,a45,none,a90,a150,a120,a60,a150,none,a150,none,none,none,a0,none, 0.034316, 0.047126, 0.03916, 0.017860, 0.046884,buy
2021-04-01,none,a60,none,a45,none,none,none,a120,a60,none,a150,none,none,none,none,a0,none, 0.009174,-0.029845,-0.01824,-0.032504, 0.016295,sell
2021-04-02,none,a60,none,none,none,a60,a180,none,none,a120,a150,a120,none,none,none,a0,none,-0.118304,-0.059691,-0.10364,-0.117013,-0.131185,sell
2021-04-03,none,a60,none,none,none,a60,none,a90,none,none,a120,none,none,a60,none,a0,none,-0.019173,-0.035236,-0.00219,-0.038062,-0.021659,sell
2021-04-04,none,none,none,none,none,none,a150,none,none,a90,a120,a90,none,a60,none,none,none, 0.007933, 0.001094,-0.08758,-0.092820,-0.092820,buy
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none,-0.003893,-0.015251, 0.01122,-0.019886, 0.012679,buy
2021-04-06,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,a60,none,none,none,-0.088685, 0.034681,-0.08491,-0.075784,-0.060979,sell
2021-04-07,none,none,none,none,none,a0,a120,none,none,a60,none,a60,none,a60,none,none,none,-0.037071, 0.101593,-0.07429,-0.029743,-0.036650,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,none,none,none, 0.045213,-0.074548,-0.05250, 0.005173,-0.097172,buy
2021-04-09,none,none,none,a30,none,none,a90,none,a60,none,none,none,a60,a60,none,none,none, 0.005352,-0.122665,-0.09683,-0.071756,-0.114051,sell
2021-04-10,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,-0.002071,-0.018996,-0.01906,-0.020953,-0.059869,buy
2021-04-11,none,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,a90,none,none,-0.002831,-0.023966,-0.00390,-0.008014,-0.045342,buy
2021-04-12,none,none,none,none,none,a60,a60,none,a90,a0,none,a0,a60,none,a90,none,none, 0.013731,-0.005403,-0.00379,-0.004754,-0.041411,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.062798,-0.069403, 0.01431,-0.063847, 0.028787,sell
2021-04-14,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.075483, 0.067576, 0.07464, 0.042873, 0.061278,buy
2021-04-15,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.075483, 0.067576, 0.07464, 0.042873, 0.061278,buy
2021-04-16,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.051246,-0.055454,-0.07234,-0.095781,-0.071048,sell
2021-04-17,a60,a90,a0,none,none,a120,a0,a60,a150,a60,none,none,none,none,none,none,none,-0.007311,-0.002424,-0.04065,-0.102217,-0.041749,buy
2021-04-18,a60,a90,a0,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.039222,-0.052274,-0.07709,-0.088582,-0.068946,sell
2021-04-19,a60,none,a0,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.025544,-0.005511,-0.00499,-0.007007, 0.003205,sell
2021-04-20,none,none,a0,none,none,a150,none,a90,a180,a90,a90,a90,none,none,none,none,none, 0.027960, 0.034148, 0.02381, 0.023142, 0.023142,buy
2021-04-21,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0, 0.019317,-0.001796, 0.02520, 0.043669, 0.049781,buy
2021-04-22,none,none,none,none,none,a180,a60,a120,a150,a120,none,none,none,none,none,none,a0, 0.062593,-0.040060, 0.07116, 0.083848, 0.072935,buy
2021-04-23,none,none,none,a0,a0,none,none,a120,none,none,a120,a120,none,none,none,none,a0,-0.057112,-0.090746,-0.05251,-0.055020,-0.068049,sell
2021-04-24,none,none,none,a0,a0,a150,a90,none,a120,a150,none,none,none,none,none,none,a0, 0.056321, 0.053618, 0.05078, 0.038792, 0.051383,buy
2021-04-25,none,none,none,a0,a0,none,none,a150,none,a150,a150,a150,none,none,none,none,none,-0.012955,-0.000264,-0.01274,-0.003265, 0.003340,buy
2021-04-26,a45,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,none,-0.020065, 0.022301,-0.01462, 0.019611,-0.019375,sell
2021-04-27,a45,none,none,none,a0,none,none,a180,none,a180,a180,a180,none,a45,none,none,none, 0.014297, 0.012746,-0.02763,-0.026192,-0.020081,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a180,a60,none,none,none,none,a45,none,none,none, 0.111791, 0.136994, 0.01516, 0.042115,-0.014125,buy
2021-04-29,a45,none,none,none,none,none,a150,none,none,a150,a150,a150,none,a45,none,none,none, 0.117733, 0.127622, 0.08839, 0.017302, 0.092627,buy
2021-04-30,none,none,none,none,none,a60,a180,a150,none,none,none,a150,none,a45,none,none,none, 0.063961, 0.057836, 0.08507, 0.019689, 0.039250,buy
2021-05-01,none,a120,none,none,none,none,a180,none,none,a120,a120,none,none,a45,none,none,none, 0.008335, 0.077803, 0.07338,-0.068134, 0.061685,buy
2021-05-02,none,a120,none,none,none,none,none,a120,a0,none,none,a120,none,a45,none,none,none,-0.074537,-0.068423,-0.07015,-0.062136,-0.054373,sell
2021-05-03,none,a120,none,none,none,none,a150,none,none,a90,a90,none,none,a45,none,none,none, 0.096508, 0.124218, 0.10152, 0.002630, 0.077787,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a120,none,none,-0.129436,-0.118584,-0.12914,-0.060250,-0.134879,sell
2021-05-05,none,none,none,none,none,a0,a120,a90,none,none,a60,none,none,none,a120,none,none,-0.049434,-0.085786,-0.07994,-0.092524,-0.073223,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a120,none,none,-0.050793,-0.016461,-0.05194,-0.053499,-0.064524,sell
2021-05-07,none,none,none,none,none,none,none,a60,a60,none,none,a60,a90,none,a120,none,none,-0.070612,-0.076835,-0.07185,-0.041846,-0.079998,sell
2021-05-08,a30,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,a120,none,none,-0.071525,-0.060963,-0.05213,-0.028316,-0.002445,sell
2021-05-09,a30,none,none,a30,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,-0.008860,-0.012465,-0.00032,-0.015657,-0.021697,sell
2021-05-10,a30,a135,none,a30,none,a60,a60,none,none,none,a0,none,a90,none,none,none,none,-0.001754,-0.005420, 0.01208,-0.038424,-0.011468,sell
2021-05-11,a30,a135,none,a30,none,none,a60,none,none,a0,a0,none,none,none,none,none,none, 0.017343, 0.019332, 0.01434, 0.005188,-0.026428,buy
2021-05-12,a30,a135,none,a30,none,a90,none,none,a120,none,none,a0,none,none,none,none,none, 0.009658, 0.011398, 0.00307, 0.007059, 0.000548,buy
2021-05-13,a30,a135,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.047988, 0.041476, 0.07648, 0.020590, 0.032977,buy
2021-05-14,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.031252,-0.020929,-0.04379,-0.048271,-0.040877,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.032964, 0.029263, 0.02416, 0.025627, 0.027834,buy
2021-05-16,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30, 0.068407, 0.014083, 0.06882, 0.063318, 0.065842,buy
2021-05-17,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,a135,none,a30, 0.007987,-0.029989,-0.02487,-0.017579,-0.010174,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,a135,none,a30,-0.010867,-0.027044, 0.03575,-0.010167,-0.019014,sell
2021-05-19,none,none,none,none,none,a180,none,a60,a150,a90,none,none,none,none,a135,none,a30, 0.008649, 0.013136, 0.06804, 0.025444, 0.024208,buy
2021-05-20,none,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,a135,none,a30, 0.022639, 0.008673, 0.03990, 0.019283, 0.019283,buy
2021-05-21,none,none,none,none,none,none,a60,a90,a120,none,none,a90,none,a30,none,none,none,-0.082963,-0.045662,-0.08332,-0.065667,-0.059291,sell
2021-05-22,none,none,none,none,none,a150,none,none,none,a120,a150,none,none,a30,none,none,none,-0.061146,-0.096490,-0.09190,-0.090632,-0.051867,sell
2021-05-23,none,none,none,none,none,none,a90,a120,a90,none,a150,a120,none,a30,none,none,none,-0.113444,-0.084733,-0.07874,-0.093247,-0.069298,sell
2021-05-24,none,none,none,none,none,a120,none,none,a90,a150,a180,none,none,a30,none,none,none,-0.096617,-0.082249,-0.09662,-0.099950,-0.076931,sell
2021-05-25,none,none,none,none,none,none,a120,a150,a60,none,a180,a150,none,a30,none,none,none, 0.041017, 0.045790, 0.03971, 0.039513, 0.055890,buy
2021-05-26,none,none,none,none,none,a90,none,none,a60,a180,a150,none,none,a30,none,none,none,-0.069747,-0.090864,-0.05421,-0.017657, 0.002413,sell
2021-05-27,none,none,none,none,a0,none,a150,a180,none,none,a150,a180,none,a30,none,none,none,-0.046927, 0.010567,-0.05177,-0.012553, 0.016916,sell
2021-05-28,none,a150,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,-0.016751,-0.030393,-0.01561,-0.021984,-0.016962,sell
2021-05-29,none,a150,none,none,a0,none,a180,a150,a0,none,a120,a150,none,none,a150,none,a45, 0.083024,-0.024578, 0.01316,-0.045921, 0.044119,sell
2021-05-30,a30,a150,none,none,a0,none,none,none,a0,a120,a90,a150,none,none,a150,none,a45, 0.072683, 0.032773, 0.02891, 0.021994,-0.022928,buy
2021-05-31,a30,a150,none,none,none,none,a150,a120,none,a120,a90,none,none,none,a150,none,a45, 0.090118, 0.044869, 0.10087, 0.032989,-0.023122,buy
2021-06-01,a30,a150,none,none,none,a0,a150,a120,none,none,none,a120,none,none,a150,none,a45,-0.028550,-0.034406,-0.05138,-0.040922, 0.091849,sell
2021-06-02,a30,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,a45, 0.065935, 0.040577, 0.05061, 0.052325, 0.081070,buy
2021-06-03,a30,none,none,none,none,none,a120,a90,a60,none,none,a90,a120,none,none,none,none,-0.036841,-0.006980,-0.00343,-0.002384, 0.044019,buy
2021-06-04,a30,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none, 0.088464, 0.073828, 0.08884, 0.086796, 0.098361,buy
2021-06-05,none,none,none,none,none,none,a90,a60,a90,a60,none,none,a120,none,none,none,none,-0.014159,-0.004416, 0.04249, 0.000763,-0.007881,sell
2021-06-06,none,none,none,none,none,a60,a90,none,a90,none,none,a60,none,none,none,none,none,-0.010771, 0.008529,-0.00158, 0.029379, 0.009227,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.004788,-0.022621, 0.02087,-0.009891, 0.029177,buy
