Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,none,none,none,none,none,none,a150,a90,none,a120,none,a180,a180,a60,none,none,a135,a45,none,none,a45,a90,-0.012334,-0.003438,-0.00182, 0.0029596,-0.003674,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a90,none,none,a45,none,none,a45,a90, 0.000731,-0.016144, 0.00287, 0.0369666, 0.001442,buy
2020-09-15,none,none,none,none,none,none,none,a120,none,a150,a60,a150,a150,none,none,none,none,a45,none,none,a45,a90,-0.049434, 0.010718,-0.01452,-0.0146412,-0.010171,sell
2020-09-16,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a45,none,none,a45,a90,-0.028401, 0.004477, 0.00232,-0.0033466, 0.004786,buy
2020-09-17,none,a150,none,none,none,none,none,a150,none,a180,a90,a120,a120,a0,none,none,none,a45,none,none,a45,a90,-0.038313,-0.024005,-0.04292,-0.0493138,-0.024189,sell
2020-09-18,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,none,none,none,none,none,a45,a90, 0.009274, 0.005929, 0.00385, 0.0145505, 0.009786,buy
2020-09-19,none,a150,none,a90,none,none,none,a180,a0,a150,a120,a90,a90,none,none,none,none,none,none,none,a45,none, 0.004716, 0.009881, 0.00266, 0.0077195, 0.010882,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,none,a180,none,a150,none,none,none,a45,none,-0.020176, 0.047078,-0.00920, 0.0463429, 0.042794,buy
2020-09-21,none,a150,a120,a90,a90,none,none,a150,none,a120,a150,a60,a60,a60,none,none,a150,none,none,none,a45,none,-0.018557, 0.038509,-0.01749, 0.0357138, 0.038509,buy
2020-09-22,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.001776, 0.003781, 0.00378, 0.0192692, 0.006880,buy
2020-09-23,a180,none,a120,a90,a90,none,none,a120,a60,a90,a180,none,none,a90,none,none,a150,none,a150,none,none,none, 0.006747, 0.000584, 0.00353, 0.0096188, 0.006168,buy
2020-09-24,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,none,none,none, 0.000673, 0.000584, 0.00258, 0.0096188, 0.006168,buy
2020-09-25,a180,none,none,none,a90,none,none,a90,a90,a60,a150,a0,a0,none,none,none,a150,a60,a150,none,none,none, 0.002513, 0.000325, 0.00090, 0.0136592, 0.006375,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,a90,a120,a150,a60,a150,a150,none,none, 0.001799, 0.000047, 0.00954, 0.0325182, 0.012592,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,a60,a150,a150,none,none, 0.021811, 0.046751,-0.01593,-0.0102466,-0.017258,sell
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,a120,none,none,a150,none,a120,none,a60,a150,a150,none,none, 0.003502,-0.003748, 0.00502, 0.0017021,-0.002149,sell
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a150,a60,a120,none,a60,none,a150,none,none, 0.004320, 0.017061, 0.00565, 0.0034851, 0.006485,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,none,a120,none,a60,none,a150,none,none, 0.003457, 0.033460, 0.00359, 0.0107233, 0.001966,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a120,none,none,none,a150,none,none, 0.003818,-0.001060, 0.00482,-0.0057886, 0.001961,buy
2020-10-02,none,a135,a135,none,none,none,none,a0,none,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,-0.006759,-0.007846,-0.00785, 0.0065268, 0.001758,sell
2020-10-03,none,a135,a135,none,none,none,none,a0,a180,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,-0.014438,-0.002797,-0.00280,-0.0031817,-0.004064,sell
2020-10-04,none,a135,a135,none,none,none,a180,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.010705, 0.016392, 0.03457, 0.0107053, 0.010705,buy
2020-10-05,none,none,a135,none,none,none,a180,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.014526,-0.018525,-0.01417,-0.0107420,-0.014617,sell
2020-10-06,none,none,a135,none,none,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,-0.005126,-0.000827,-0.00260, 0.0059097,-0.001293,sell
2020-10-07,none,none,a135,none,none,none,a180,a60,a150,a90,a0,a150,none,a120,none,a135,none,none,a135,none,none,none, 0.030635, 0.059135, 0.05191, 0.0150447, 0.040420,buy
2020-10-08,none,none,a135,none,none,none,a180,a60,none,none,a0,a150,a150,none,none,a135,none,none,a135,none,none,a120, 0.011182, 0.004807,-0.00391, 0.0085092,-0.003065,buy
2020-10-09,none,none,a135,none,none,none,a180,none,a120,a120,none,none,none,a90,a60,a135,none,none,a135,a135,none,a120,-0.006574,-0.001095,-0.00029,-0.0147383,-0.024579,sell
2020-10-10,none,none,a135,none,none,none,a180,a90,none,a120,none,a180,a180,a90,none,a135,none,none,a135,a135,none,a120,-0.014832, 0.009945,-0.01767,-0.0162229,-0.017329,sell
2020-10-11,none,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,a90,a135,none,none,a135,a135,none,a120, 0.029343, 0.048210,-0.01015, 0.0205528, 0.016413,buy
2020-10-12,none,none,none,none,none,none,a180,a120,a90,a150,a60,a150,a150,a60,none,none,none,none,none,a135,none,a120,-0.003915, 0.015786,-0.02070,-0.0027248,-0.002725,sell
2020-10-13,none,none,none,none,none,none,a180,none,a60,none,none,none,a150,none,a120,none,none,none,none,a135,none,a120,-0.008483, 0.044207, 0.04487, 0.0002316, 0.023614,buy
2020-10-14,none,none,none,none,none,none,a180,a150,a60,a180,a90,a120,a120,none,a120,none,none,none,none,a135,none,none,-0.008834, 0.001635, 0.00554,-0.0085752, 0.007771,buy
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.010071, 0.035896, 0.03590, 0.0355001, 0.008507,buy
2020-10-16,none,none,none,none,none,none,a180,a180,none,a150,a120,a90,a90,a0,a150,none,a180,none,none,none,none,none, 0.043200, 0.043286, 0.04099, 0.0433187, 0.043603,buy
2020-10-17,none,none,a135,none,none,none,a180,none,a0,none,none,none,a90,a0,a180,a150,a180,none,none,none,none,none, 0.037307, 0.072720, 0.07272, 0.0246388, 0.036379,buy
2020-10-18,none,none,a135,none,none,none,a180,a150,a0,a120,a150,a60,a60,none,a180,a150,a180,none,none,none,none,none, 0.029471, 0.056055, 0.02545,-0.0023697, 0.008040,buy
2020-10-19,none,none,a135,none,none,none,a180,none,none,none,none,none,a60,none,a150,a150,a180,a90,a120,none,none,none, 0.012098, 0.022029, 0.04301, 0.0154690, 0.010875,buy
2020-10-20,none,none,a135,none,none,none,a180,a120,none,a90,a180,none,none,a60,a150,a150,a180,a90,a120,none,none,a135, 0.002824,-0.013624,-0.00678,-0.0191812, 0.001288,buy
2020-10-21,none,none,a135,none,none,none,a180,none,a60,none,none,none,none,a60,a120,a150,a180,a90,a120,none,none,a135, 0.001609,-0.014576,-0.00951,-0.0099136,-0.007279,sell
2020-10-22,none,a135,a135,none,none,none,a180,a90,a60,a60,a150,a0,none,none,a120,none,none,a90,a120,a120,none,a135, 0.013982, 0.014255, 0.01617, 0.0127091, 0.015750,buy
2020-10-23,none,a135,a135,none,none,none,a180,none,a90,none,a150,a0,a0,a90,none,none,none,a90,a120,a120,none,a135,-0.002797, 0.009623, 0.00711,-0.0027971,-0.002797,buy
2020-10-24,none,a135,a135,none,none,a0,none,a60,a90,none,none,none,none,none,a90,none,none,a90,a120,a120,none,a135,-0.009443,-0.007587,-0.00752,-0.0017952,-0.001789,sell
2020-10-25,none,a135,none,none,none,a0,none,a60,a120,none,a120,none,none,a120,none,none,none,none,none,a120,none,a135,-0.006351,-0.003780,-0.00250,-0.0099183,-0.006378,sell
2020-10-26,none,a135,none,none,none,a0,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,a120,none,none, 0.002499,-0.000882, 0.00088,-0.0053254,-0.002968,buy
2020-10-27,none,a135,none,none,none,a0,none,none,none,a0,a90,a60,a60,none,none,none,none,none,none,a120,none,none, 0.024520, 0.010170, 0.00990, 0.0246227, 0.010170,buy
2020-10-28,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.032155,-0.009781, 0.02781, 0.0237413, 0.030739,buy
2020-10-29,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.016065,-0.027557, 0.01607, 0.0103714, 0.017179,buy
2020-10-30,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,a90,none,none,none,none,none,none,none,none,none, 0.029144, 0.007525, 0.01899, 0.0190323, 0.018992,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none, 0.017056,-0.027852, 0.01706, 0.0104329, 0.016474,buy
2020-11-01,none,none,none,none,a90,none,none,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,a150, 0.059338, 0.019704, 0.05934, 0.0796729, 0.057116,buy
2020-11-02,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a150, 0.026775, 0.018905, 0.03454, 0.0572305, 0.030422,buy
2020-11-03,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.035120,-0.038286,-0.02939,-0.0293919,-0.033900,sell
2020-11-04,none,none,none,none,a90,none,none,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,a150, 0.069114, 0.067426, 0.06911, 0.0691144, 0.067394,buy
2020-11-05,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150, 0.030520,-0.004079, 0.03153, 0.0294687, 0.035157,buy
2020-11-06,none,none,none,none,a90,none,none,a90,a90,a120,none,a180,a180,a120,none,none,none,none,none,none,a30,a150, 0.081513, 0.023869, 0.04382, 0.0256008, 0.027603,buy
2020-11-07,none,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a90,a180,none,none,none,none,a30,none,-0.038467,-0.065184,-0.03445,-0.0243993,-0.030371,sell
2020-11-08,none,none,none,none,a90,none,none,a120,none,a150,a60,a150,none,a90,a90,a180,none,none,none,none,a30,none,-0.055171,-0.048386,-0.04914,-0.0448418,-0.028394,sell
2020-11-09,none,none,none,none,a90,none,none,none,a60,none,a60,a150,a150,none,a120,a180,a150,none,none,none,a30,none,-0.016316,-0.026018,-0.01573,-0.0319037,-0.034893,sell
2020-11-10,none,none,none,none,a90,none,none,a150,none,a180,a90,none,none,a60,a120,a180,a150,none,none,none,a30,none,-0.035494,-0.011623,-0.01134,-0.0475428,-0.012734,sell
2020-11-11,none,a135,none,none,none,none,none,none,none,a180,a90,a120,a120,a60,none,a180,a150,none,none,none,a30,none,-0.013858, 0.000526, 0.00288,-0.0444085,-0.007510,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,a120,none,none,none,a150,a180,a150,a120,none,none,a30,none,-0.056682,-0.052840,-0.04947,-0.0464901,-0.045381,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a0,a150,a120,a90,a90,none,none,none,a150,a120,a90,none,a30,none,-0.026030,-0.009900,-0.00895,-0.0271466,-0.028469,sell
2020-11-14,none,a135,a135,none,none,none,none,a150,a0,a120,a150,none,none,none,a180,none,a150,a120,a90,none,a30,none,-0.018672,-0.020570,-0.01992,-0.0196549,-0.023025,sell
2020-11-15,none,a135,a135,none,none,none,a180,none,none,a120,a150,a60,a60,a0,none,none,none,a120,a90,none,a30,none, 0.015901, 0.017172, 0.01580, 0.0143027, 0.016049,buy
2020-11-16,none,a135,a135,none,none,none,a180,a120,none,a90,a180,none,none,none,a150,none,none,a120,a90,a90,a30,none, 0.042901, 0.043130, 0.04313, 0.0449690, 0.044190,buy
2020-11-17,none,none,a135,none,none,none,a180,none,none,a90,a180,none,none,none,none,none,none,none,a90,a90,a30,none,-0.004713,-0.013914,-0.01140, 0.0119489,-0.002967,sell
2020-11-18,none,none,a135,none,none,none,a180,a90,a60,a60,none,none,none,none,a120,none,none,none,a90,a90,a30,none,-0.008268,-0.010357,-0.01368,-0.0052394,-0.011539,sell
2020-11-19,none,none,none,none,none,none,a180,none,none,a60,a150,a0,a0,a60,none,none,none,none,none,a90,a30,none, 0.003653, 0.001609, 0.01284,-0.0118074, 0.003763,buy
2020-11-20,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,-0.009623,-0.009963,-0.00442,-0.0076966,-0.010380,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,a120,none,none,a90,none,none,a135,none,none,a90,a30,none,-0.012084,-0.007560,-0.00019,-0.0093556,-0.007560,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,a90,a30,none,-0.010575,-0.011490,-0.00844,-0.0083603,-0.014582,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a90,a60,none,none,a60,none,a135,a135,none,none,a30,none, 0.004670,-0.016471,-0.01712,-0.0091461,-0.019564,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,a60,a120,none,none,a135,a135,none,none,a30,none,-0.026037,-0.030565,-0.05392,-0.0368456,-0.018921,sell
2020-11-25,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,a120,none,none,a135,a135,none,none,a30,a180,-0.049973,-0.055466,-0.05867,-0.0532899,-0.036611,sell
2020-11-26,none,a120,a150,a60,none,none,none,a0,a150,none,a60,a90,a90,none,none,none,a135,a135,none,none,a30,a180,-0.030819,-0.056148,-0.05729,-0.0485421,-0.015090,sell
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,a135,none,none,a30,a180,-0.041771,-0.054268,-0.05450,-0.0477444,-0.026986,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,none,a0,none,none,a135,none,none,a30,a180,-0.024614,-0.036028,-0.04275, 0.0118850,-0.027721,sell
2020-11-29,none,none,none,a60,a60,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,a30,a180,-0.010063,-0.007718,-0.00802, 0.0041666,-0.008426,sell
2020-11-30,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,a180,none,none,none,none,none,none,a30,a180,-0.001649,-0.007390,-0.00739, 0.0019986,-0.012149,sell
2020-12-01,a135,none,none,none,a60,none,none,a60,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,a30,none,-0.045417,-0.042963, 0.00887, 0.0094375,-0.045033,sell
2020-12-02,a135,none,none,none,a60,none,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,a30,none,-0.049724,-0.021060,-0.00235, 0.0055397,-0.049724,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,none,a150,a120,none,none,none,a30,none,-0.022459,-0.020516, 0.05839, 0.0663699,-0.019829,sell
2020-12-04,a135,none,none,none,none,none,a150,none,a120,none,none,a180,a180,none,a90,a150,a120,none,none,none,none,none,-0.035395,-0.020176, 0.01424, 0.0313005,-0.046384,sell
2020-12-05,a135,none,none,a45,none,none,a150,a120,a120,a150,a60,none,none,a120,a90,a150,a120,a150,none,none,none,none,-0.026325, 0.025478, 0.04862, 0.0514278,-0.026970,buy
2020-12-06,none,none,none,a45,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a150,a120,a150,none,none,none,none,-0.025214, 0.058388,-0.01317, 0.0204692,-0.017103,sell
2020-12-07,none,none,none,a45,none,none,a150,none,a90,a180,none,none,none,a90,a120,a150,a120,a150,none,none,none,none, 0.056940, 0.071560, 0.06882, 0.0659122, 0.075217,buy
2020-12-08,none,none,none,a45,none,none,a150,a150,none,a180,a90,a120,a120,a90,none,a150,a120,a150,a60,none,none,none,-0.026747,-0.014741,-0.03263,-0.0150965,-0.009408,sell
2020-12-09,none,none,none,a45,a45,none,none,none,a60,none,none,none,a120,none,a150,a150,none,a150,a60,none,none,none,-0.003305,-0.002581,-0.00330, 0.0143002,-0.002581,sell
2020-12-10,none,none,none,none,a45,none,none,a180,a60,a150,a120,a90,a90,a60,none,none,none,a150,a60,none,none,none,-0.016979,-0.011789,-0.02199,-0.0122711,-0.012069,sell
2020-12-11,none,a90,none,none,a45,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,-0.019119,-0.019119,-0.01231,-0.0224403,-0.010970,sell
2020-12-12,a120,a90,a180,none,a45,none,none,a150,none,a120,a150,a60,a60,none,none,none,none,none,a60,a60,none,none,-0.013539,-0.000969,-0.03158,-0.0119150, 0.005151,sell
2020-12-13,a120,a90,a180,none,a45,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,-0.011374, 0.003030,-0.02856,-0.0054103, 0.010169,sell
2020-12-14,a120,a90,a180,none,none,a0,a135,a120,a0,a90,a180,none,none,a0,none,none,none,none,none,a60,none,none,-0.013277,-0.027266,-0.05919,-0.0152526,-0.007545,sell
2020-12-15,a120,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.018757,-0.014956,-0.04341,-0.0155666,-0.006639,sell
2020-12-16,a120,none,a180,a30,none,a0,a135,a90,none,a60,a150,a0,none,none,none,none,none,none,none,a60,none,none,-0.011463,-0.000237,-0.03644,-0.0130932, 0.000320,sell
2020-12-17,a120,none,none,a30,none,a0,a135,none,none,none,none,a0,a0,none,a90,none,none,none,none,a60,none,none,-0.009177,-0.010451, 0.01694, 0.0115583,-0.008969,sell
2020-12-18,none,none,none,a30,none,a0,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,a60,none,a150, 0.009683,-0.025752, 0.01216, 0.0124125, 0.009935,buy
2020-12-19,none,none,none,none,a30,a0,none,a60,a60,none,none,none,none,a60,a60,a135,none,none,none,none,none,a150,-0.002375,-0.009808,-0.00832,-0.0033486,-0.000492,sell
2020-12-20,none,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a60,a135,none,none,a45,none,none,a150, 0.010176,-0.001976,-0.00626, 0.0038920,-0.001799,sell
2020-12-21,none,none,none,none,a30,a0,none,none,a90,a0,a90,a60,a60,a90,none,a135,none,none,a45,none,none,a150, 0.022687, 0.022687, 0.02269, 0.0229149, 0.022687,buy
2020-12-22,none,none,none,none,a30,a0,none,none,a90,none,none,none,a60,a90,none,a135,none,none,a45,none,none,a150,-0.005866,-0.015620,-0.01562,-0.0162292,-0.019947,sell
2020-12-23,none,none,none,none,a30,a0,a120,a0,none,none,a60,a90,none,none,none,a135,none,none,a45,none,none,a150, 0.006743, 0.005364,-0.05513,-0.0471225,-0.048372,sell
2020-12-24,none,none,none,none,none,a0,a120,a0,a120,none,none,a90,a90,a120,a0,a135,none,none,a45,none,none,none, 0.004752,-0.002877, 0.00173, 0.0052908, 0.000734,sell
2020-12-25,none,none,none,none,none,a0,a120,none,a120,a60,none,none,none,a120,a0,a135,none,none,a45,none,none,none, 0.008023, 0.019165, 0.03466, 0.0128206,-0.000776,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,none,none,none,none,a45,none,none,-0.021506,-0.018565,-0.01828,-0.0164601,-0.013609,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,a150,none,none,none,none,none,a45,none,none, 0.001610,-0.001988,-0.00199, 0.0078535, 0.000963,sell
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,none,a90,a180,none,a45,none,none,-0.001545, 0.000504, 0.00708,-0.0012762,-0.001276,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,a180,a60,none,a90,a180,none,a45,none,none, 0.011559, 0.011559, 0.01165, 0.0133651, 0.011559,buy
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,none,a180,a60,none,a90,a180,none,a45,none,a135,-0.043987,-0.054728,-0.04399,-0.0453877,-0.045342,sell
2020-12-31,none,a60,a150,none,none,none,none,a90,none,a120,none,a180,a180,none,none,none,a90,a180,none,a45,none,a135,-0.053649,-0.046127,-0.03473,-0.0033675,-0.013006,sell
2021-01-01,none,a60,a150,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,a90,a180,a30,none,none,a135,-0.067588,-0.071019,-0.05330,-0.0664668,-0.045849,sell
2021-01-02,none,a60,a150,none,none,none,none,a120,a150,a150,a60,a150,none,none,none,none,none,a180,a30,none,none,a135,-0.051870,-0.054757,-0.04836,-0.0518704,-0.048862,sell
2021-01-03,none,a60,a150,a0,none,none,none,a120,none,none,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,-0.071258,-0.077074,-0.07691,-0.0735365,-0.063493,sell
2021-01-04,none,none,none,a0,none,none,none,a150,a120,a180,a90,a120,none,a120,none,none,none,none,a30,none,none,a135,-0.021364,-0.021477,-0.02196,-0.0238470,-0.021555,sell
2021-01-05,none,none,none,a0,none,none,none,a150,a120,none,none,a120,a120,none,a150,a120,none,none,a30,none,none,none, 0.006179, 0.005416, 0.00302, 0.0292536,-0.007779,buy
2021-01-06,a90,none,none,a0,none,none,none,none,none,a150,a120,a90,none,a90,none,a120,none,none,a30,none,none,none, 0.030621, 0.049542,-0.02211, 0.0361341, 0.043614,buy
