Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,2.28,0,1.48,0,3,4.56,0.78,4.08,2.9,0.89,5.37,2.97,1.64,0,2.41, 0.0160564, 0.0104460,-0.0015552, 0.006074, 0.0070670,buy
2020-12-06,3,0,3.1,0,2.95,3.15,0.6,3.88,1.39,0.43,6.18,2.01,3.35,0,3.32, 0.0231766, 0.0273607, 0.0518011, 0.047132, 0.0239965,buy
2020-12-07,1.24,0,1.69,0,2.34,2.03,0.51,3.26,0.93,0.42,4.14,0.89,2.05,0,2.64,-0.0182682,-0.0095968, 0.0117850, 0.022404,-0.0220707,sell
2020-12-08,0.41,0,0.52,0,1.87,2.15,0.65,2.64,0.75,0.81,3.66,0.59,1.02,0,1.41,-0.0362885,-0.0462543,-0.0414467,-0.046854,-0.0311143,sell
2020-12-09,0.14,0.09,0.24,0,1.46,4.07,0.83,3.8,0.77,2.38,4.57,0.92,1.01,0,0.98,-0.0318035,-0.0349157,-0.0300693,-0.049755,-0.0299701,sell
2020-12-10,0,0.23,0.15,0,1.15,6.48,1.07,3.56,0.79,2.92,3.8,2.77,1.3,0,1.06, 0.0484655, 0.0059977, 0.0057029,-0.005022, 0.0097962,buy
2020-12-11,0,0.59,0.14,0,0.88,4.82,1.56,3.42,0.83,1.27,2.27,2.92,1.95,0,2.17,-0.0203518,-0.0282331,-0.0227090,-0.022709, 0.0090108,sell
2020-12-12,0,1.51,0.13,0,0.68,2.02,2.48,4.81,0.87,0.83,2.54,1.04,3.27,0,3.08, 0.0147785, 0.0125530, 0.0204482, 0.019814,-0.0027658,buy
2020-12-13,0,3.15,0.12,0,0.52,1.25,4.15,4.5,0.92,1.39,3.61,0.83,5.41,0,1.53,-0.0395002,-0.0418137,-0.0458288,-0.039674,-0.0431109,sell
2020-12-14,0,2.99,0.11,0,0.4,0.97,7.59,1.9,0.97,3,1.87,1.67,5.91,0,0.54,-0.0432521, 0.0293208, 0.0263409,-0.025584, 0.0385227,buy
2020-12-15,0,3.87,0.1,0,0.3,1.02,8.67,0.5,1.02,2.67,0.67,3,6.87,0,0.23,-0.0065315, 0.0442964, 0.0419914,-0.004170, 0.0479701,buy
2020-12-16,0,3.15,0.1,0,0.31,1.09,5.29,0.09,1.09,1.15,0.31,1.87,5.51,0,0.1, 0.0201709, 0.0267030, 0.0278046, 0.020171, 0.0267030,buy
2020-12-17,0,0.81,0.09,0,0.47,1.17,2.9,0,1.17,0.6,0.17,0.8,2.61,0,0.09, 0.0386114, 0.0266257, 0.0295294, 0.039017, 0.0399268,buy
2020-12-18,0,0.16,0.22,0,1.1,1.25,1.8,0,1.25,0.73,0.12,0.66,1.77,0,0, 0.0200504,-0.0047137, 0.0063618, 0.051119, 0.0434510,buy
2020-12-19,0,0,0.68,0,2.66,1.34,1.16,0.19,1.53,1.4,0.09,1.26,1.75,0,0, 0.0141838, 0.0215164, 0.0196967, 0.019861, 0.0068784,buy
2020-12-20,0,0,2.12,0,7.22,1.46,0.82,0.45,1.91,3.76,0,3.46,2.94,0,0, 0.0546963, 0.0821865, 0.0964608, 0.073273, 0.0473683,buy
2020-12-21,0,0,2.97,0,11.81,1.58,0.62,1.07,2.65,5.89,0,5.92,3.59,0,0, 0.0848056, 0.1031860, 0.0903717, 0.066873, 0.0924435,buy
2020-12-22,0.1,0,1.29,0,7.89,1.71,0.47,2.53,4.24,4,0,3.89,1.86,0,0, 0.0617569, 0.0523773, 0.0608766, 0.055744, 0.0419882,buy
2020-12-23,0.44,0,0.42,0,3.27,1.87,0.36,2.97,4.84,1.74,0,1.53,1.22,0,0, 0.0445018, 0.0252647, 0.0547079, 0.031496, 0.0396512,buy
2020-12-24,2.01,0,0.13,0,1.34,2.04,0.41,1.47,3.64,0.79,0,0.55,2.42,0,0, 0.0211319,-0.0032968,-0.0032968, 0.021132, 0.0495046,buy
2020-12-25,3.4,0,0,0,0.58,2.55,0.63,0.62,3.28,0.46,0,0.43,3.61,0,0, 0.0147598, 0.0114393,-0.0076175, 0.014148,-0.0021067,buy
2020-12-26,2.09,0,0,0,0.28,3.3,1.5,0.27,4.08,0.48,0,0.63,2.25,0,0,-0.0265134,-0.0282528,-0.0292834,-0.032822,-0.0275154,sell
2020-12-27,2.79,0,0,0,0,4.93,3.07,0.31,5.78,0.77,0.2,1.44,2.91,0,0, 0.0027138, 0.0032498, 0.0179383, 0.016031, 0.0057965,buy
2020-12-28,2.95,0,0,0,0.1,7.91,2.23,0.78,5.14,1.94,0.59,2.97,3.04,0.1,0.19, 0.0619282, 0.0343205, 0.0421781, 0.042178, 0.0397590,buy
2020-12-29,1.37,0.09,0,0,0.14,8.11,0.9,2.27,3.9,2.95,1.77,2.16,1.46,0.14,0.5, 0.0603454, 0.0338816, 0.0410668, 0.041067, 0.0325582,buy
2020-12-30,0.63,0.27,0,0,0.19,5.27,1.06,4.33,3.42,1.79,3.31,0.78,0.81,0.19,1.45, 0.0377139, 0.0149502, 0.0402738,-0.001817, 0.0351695,buy
2020-12-31,0.55,0.83,0,0,0.27,3.42,2.43,4.58,3.41,0.72,3.05,0.28,1.05,0.27,3.3,-0.0011718, 0.0497156, 0.0207828, 0.031206, 0.0263653,buy
2021-01-01,1.33,2.56,0,0,0.38,2.55,4.82,2.98,4.03,0.29,3.48,0.19,2.65,0.38,3.6, 0.0296470,-0.0294354,-0.0449150, 0.002376, 0.0023759,sell
2021-01-02,2.95,2.95,0,0,0.53,2.06,4.41,1.17,4.94,0.12,1.59,0.12,2.95,0.53,3.82, 0.0130222, 0.0304815,-0.0353415, 0.051056, 0.0393583,buy
2021-01-03,1.77,1.09,0,0,0.74,1.74,2.84,0.47,4.25,0,0.33,0.16,1.09,0.74,2.08, 0.0195546, 0.0276194, 0.0253906, 0.019355, 0.0270846,buy
2021-01-04,0.46,0.35,0,0,1.05,1.65,1.44,0.32,2.88,0,0.11,0.31,0.35,1.05,0.57, 0.0023900, 0.0033453, 0.0070237, 0.003345, 0.0122676,buy
2021-01-05,0.12,0.11,0,0,1.48,1.77,0.97,0.29,2.36,0,0.26,0.41,0.11,1.48,0.12, 0.0167886, 0.0108652, 0.0236128, 0.016214, 0.0110577,buy
2021-01-06,0.09,0,0,0,2.08,2.35,1.02,0.39,2.47,0,0.76,0.53,0,2.08,0.09, 0.0327101,-0.0060167, 0.0318420, 0.030817, 0.0033164,buy
2021-01-07,0.2,0,0,0,3.11,4.21,1.76,0.61,4.07,0.09,1.73,1.01,0,2.95,0.2, 0.0038933,-0.0047719,-0.0039822, 0.031104,-0.0044819,buy
2021-01-08,0.47,0,0,0,3.44,4.58,3.08,0.82,3.99,0.21,3.47,1.96,0,3,0.47,-0.0177854,-0.0147659,-0.0122131,-0.003995,-0.0175626,sell
2021-01-09,1.08,0.11,0,0,3.5,3.41,2.32,1.12,1.8,0.64,3.79,4.79,0,2.12,1.19, 0.0001724, 0.0270837,-0.0233566,-0.033499, 0.0273011,buy
2021-01-10,2.63,0.46,0,0,4.91,4.95,0.95,1.78,1.05,1.77,4.68,7.56,0.37,1.51,2.99, 0.0147439, 0.0023740,-0.0401199,-0.025043,-0.0189255,sell
2021-01-11,3.3,1.97,0,0,4.73,4.08,0.39,3.21,0.75,4.21,3.53,5.73,1.46,1.08,4.97,-0.0021546,-0.0254723,-0.0254723,-0.022464,-0.0072583,sell
2021-01-12,2.39,3.11,0,0,4.34,2.85,0.16,5.83,0.58,5.03,2.23,4.17,4.01,0.78,4.58, 0.0250169, 0.0320870, 0.0316222, 0.024754, 0.0405164,buy
2021-01-13,3.44,1.35,0,0,3.85,3.15,0,5.07,0.5,3.9,2.43,3.86,4.7,0.56,1.97, 0.0205723, 0.0037262, 0.0135922, 0.013592, 0.0197620,buy
2021-01-14,3.21,0.6,0,0,1.88,4.09,0,3.36,0.45,1.93,3.4,3.3,3.59,0.41,0.86, 0.0166994, 0.0457243,-0.0239753, 0.015469, 0.0205582,buy
2021-01-15,1.1,0.48,0,0,0.85,4.05,0,2.42,0.39,1.06,3.41,2.57,1.43,0.31,0.59, 0.0239828,-0.0735354, 0.0127457,-0.023444, 0.0175654,buy
2021-01-16,0.33,0.73,0,0,0.57,3.2,0,1.95,0.45,0.87,2.62,2.24,0.86,0.24,0.73, 0.0174164,-0.0555941, 0.0165484,-0.017983, 0.0109866,buy
2021-01-17,0.11,1.12,0,0.1,0.69,2.69,0,1.74,0.61,0.91,2.27,2.07,0.93,0.18,1.22, 0.0372136,-0.0045511, 0.0261671,-0.003308, 0.0087649,buy
2021-01-18,0,1.73,0,0.13,1.36,2.7,0,1.7,1.22,1.04,2.4,2.07,1.39,0.15,1.86, 0.0550693, 0.0190453, 0.0285083, 0.042674, 0.0390232,buy
2021-01-19,0,2.72,0.13,0.18,3.54,2.99,0,1.79,2.63,1.41,3.45,2.29,2.12,0.13,3.03,-0.0436745,-0.0356797,-0.0429350,-0.041780,-0.0320535,sell
2021-01-20,0,3,0.43,0.24,6.08,3.49,0.31,2.01,3.68,1.77,5.86,2.67,3.15,0.11,3.67,-0.0980090,-0.1037995,-0.0987076,-0.096787,-0.0549202,sell
2021-01-21,0,2.06,1.34,0.33,3.98,4.51,0.8,2.38,2.81,2.24,6.3,3.35,3.06,0.1,3.73,-0.0770763,-0.0486150,-0.0609177,-0.047822,-0.0254009,sell
2021-01-22,0.14,1.46,2.97,0.46,1.58,6.26,2.08,3.03,2.91,2.85,6.44,4.35,2.24,0.11,5.03,-0.0156303, 0.0146271,-0.0021692, 0.006975,-0.0198384,sell
2021-01-23,0.45,1.24,2.18,0.65,0.74,8.63,5.05,3.42,4.59,3.22,8.65,5.58,1.89,0.13,4.52, 0.0256248, 0.0163391, 0.0098831, 0.019618, 0.0259632,buy
2021-01-24,1.43,1.64,0.81,0.93,0.45,8.68,5.46,3.26,6.23,2.84,6.93,5.3,2.06,0.16,4.81, 0.0423531, 0.0255517, 0.0335667, 0.029060, 0.0298044,buy
2021-01-25,2.95,3.22,0.33,1.32,0.33,6.36,2.72,3.78,4.46,2.5,3.2,3.35,3.07,0.23,7.82, 0.0022438, 0.0207213,-0.0040872,-0.016569,-0.0176829,buy
2021-01-26,1.87,3.13,0.15,1.9,0.38,4.55,1.12,4.54,2.16,2.41,1.71,2.19,4.4,0.38,7.05, 0.0638696, 0.0926335, 0.0149416, 0.014794, 0.0158805,buy
2021-01-27,0.59,1.25,0,2.77,0.7,3.83,0.47,3.17,1.11,2.77,1.01,1.53,3.66,0.7,4.61, 0.0202024, 0.0431964, 0.0049195, 0.043264, 0.0457332,buy
2021-01-28,0.18,0.43,0,3,1.51,3.64,0.17,1.72,0.57,3.9,0.56,1.13,2.95,1.51,3.61, 0.0083628, 0.0414316, 0.0423961, 0.041432, 0.0500550,buy
2021-01-29,0,0.16,0,2.18,2.95,4.05,0,1.04,0.23,3.92,0.41,0.81,3.1,2.95,2.34, 0.0065203, 0.0089619, 0.0153798, 0.016787, 0.0162930,buy
2021-01-30,0,0,0,1.47,2.28,4.02,0,0.68,0.13,2.38,0.31,0.65,3.1,2.28,1.47,-0.0106628,-0.0178939,-0.0057410,-0.009090,-0.0212170,sell
2021-01-31,0,0,0,0.98,0.87,3.19,0,0.42,0.1,1.51,0.23,0.53,2.36,0.77,0.98, 0.0012396,-0.0666324, 0.0147044, 0.013015, 0.0222277,buy
2021-02-01,0,0,0,0.66,0.4,2.6,0,0.33,0.18,1.05,0.27,0.43,1.74,0.22,0.66,-0.0128145,-0.0359029, 0.0092553, 0.014272, 0.0024278,sell
2021-02-02,0,0.1,0,0.43,0.39,2.27,0,0.25,0.39,0.82,0.42,0.44,1.27,0,0.53, 0.0204697, 0.0250271, 0.0446642, 0.052777, 0.0257670,buy
2021-02-03,0,0.33,0,0.28,0.99,2.49,0,0.28,0.99,0.71,0.97,0.55,1.02,0,0.61, 0.0000085, 0.0413641, 0.0314653, 0.057962, 0.0136419,buy
2021-02-04,0,1.14,0.21,0.18,3.12,3.94,0,0.42,2.92,0.62,2.76,0.99,0.96,0,1.53,-0.0064489,-0.0071024,-0.0165668,-0.011580, 0.0041583,sell
2021-02-05,0,2.97,0.49,0.12,3.56,4.25,0,0.93,3.05,0.63,3.56,2.32,1.32,0,3.58,-0.0231600,-0.0052075,-0.0278836,-0.011137,-0.0141081,sell
2021-02-06,0,2.18,1.26,0,2.38,2.45,0.11,2.52,1.11,0.67,2.73,3.11,2.81,0,3.44, 0.0018473,-0.0209913,-0.0209913,-0.016944,-0.0203141,sell
2021-02-07,0.12,0.63,3.31,0,3.94,1.91,0.18,2.95,0.73,0.77,4.26,1.58,3.22,0,4.06, 0.0514196, 0.0563314, 0.0447080, 0.053946, 0.0476690,buy
2021-02-08,0.23,0.18,6,0,5.87,2.25,0.28,1.18,1.09,1.01,6.28,0.62,1.38,0,6.41, 0.0272770, 0.0272222, 0.0225538, 0.018943, 0.0528027,buy
2021-02-09,0.44,0,4.05,0,4.27,3.36,0.44,0.39,2.36,1.51,4.71,0.19,0.54,0,4.49, 0.0095765, 0.0060245, 0.0055414,-0.009238, 0.0336698,buy
2021-02-10,0.85,0,1.54,0,1.65,4.03,0.7,0.13,3.08,2.59,2.24,0,0.24,0,2.39,-0.0267620,-0.0290922,-0.0298812,-0.023202,-0.0224302,sell
2021-02-11,1.61,0,0.6,0,0.77,2.76,1.12,0,1.88,4.22,1.69,0,0,0.19,2.21, 0.0049450,-0.0198750, 0.0032145,-0.015002,-0.0245552,sell
2021-02-12,2.97,0,0.18,0,0.57,2.15,1.77,0,1.29,3.76,1.99,0,0,1.46,3.15, 0.0081958, 0.0089721, 0.0035711,-0.002740, 0.0071421,buy
2021-02-13,2.79,0,0.23,0,0.61,2.28,2.82,0,1.52,3.46,2.82,0,0,2.95,3.02,-0.0116524,-0.0038531, 0.0002323, 0.010875,-0.0037191,sell
2021-02-14,1.43,0,0.56,0,1.29,3.37,2.97,0,2.89,4.88,3.18,0,0,0.82,1.99, 0.0594581, 0.0198979, 0.0113815, 0.012796, 0.0585786,buy
2021-02-15,0.73,0,2.03,0,2.51,4.74,1.96,0,4.87,4.65,2.57,0,0,0.13,2.76,-0.0023835,-0.0029059,-0.0022577,-0.014802,-0.0181437,sell
2021-02-16,0.37,0,2.97,0,4.79,4.04,1.23,0,5,3.22,3.05,0,0,0,3.34,-0.0053407,-0.0205891, 0.0057608,-0.015779,-0.0010015,sell
2021-02-17,0.19,0,1.14,0,5.65,3.17,0.77,0,3.52,2.89,3.77,0,0,0,1.33,-0.0251589,-0.0185424,-0.0239090,-0.025537,-0.0128277,sell
2021-02-18,0.09,0,0.31,0,3.09,3.03,0.48,0,1.93,2.93,2.07,0.09,0,0,0.4,-0.0248146,-0.0224106,-0.0155130,-0.020623,-0.0189732,sell
2021-02-19,0,0,0,0,1.39,3.2,0.3,0.1,1.08,3.17,0.84,0.12,0.1,0,0, 0.0427008,-0.0092212, 0.0450659, 0.044362, 0.0320010,buy
2021-02-20,0,0,0,0,0.67,3.14,0.19,0.11,0.63,3.14,0.37,0.14,0.11,0,0, 0.0437618,-0.0103779, 0.0573302, 0.044510, 0.0426381,buy
2021-02-21,0,0,0,0,0.28,2.71,0.22,0.11,0.37,2.73,0.12,0.15,0.21,0,0, 0.0555391, 0.0181517, 0.0705283, 0.052796, 0.0434435,buy
2021-02-22,0,0,0,0,0.41,2.3,0.24,0.11,0.25,2.39,0,0.31,0.35,0,0, 0.0477130, 0.0323354, 0.0693464, 0.050813, 0.0412503,buy
2021-02-23,0,0,0,0,0.65,2.01,0.57,0.1,0.29,2.1,0,0.5,0.67,0,0, 0.0512341, 0.0342011, 0.0558266, 0.069537, 0.0401765,buy
2021-02-24,0,0,0,0,1.24,1.77,1.34,0,0.43,1.87,0,0.93,1.34,0,0, 0.0448091, 0.0236647, 0.0384733, 0.054148, 0.0491454,buy
2021-02-25,0,0,0.1,0,2.73,1.54,2.97,0,0.94,1.66,0,1.89,2.97,0,0.1,-0.0276736,-0.0462760,-0.0456055,-0.012795,-0.0456055,sell
2021-02-26,0,0,0.19,0,4.98,1.34,2.7,0,2.03,1.49,0,2.95,2.7,0,0.19,-0.0347175,-0.0501288,-0.0296424,-0.006052,-0.0440730,sell
2021-02-27,0,0,0.41,0,5.18,1.16,1.15,0,3,1.37,0,2.18,1.15,0,0.41,-0.0053128,-0.0384904,-0.0072569, 0.027709,-0.0210306,sell
2021-02-28,0,0,0.95,0,2.97,1.1,0.63,0,2.08,1.33,0,0.98,0.63,0,0.95,-0.0219215,-0.0069447,-0.0090840,-0.004871,-0.0268482,sell
2021-03-01,0,0,2.3,0.13,1.56,1.01,0.65,0,1.05,1.38,0,0.64,0.65,0,2.43, 0.0182151,-0.0119591,-0.0400747,-0.004738,-0.0123118,sell
2021-03-02,0,0,3,0.4,1.26,0.95,1.42,0,0.61,1.6,0,0.74,1.51,0,3.4, 0.0044398,-0.0532132,-0.0590691,-0.054551,-0.0670922,sell
2021-03-03,0,0,1.47,1.22,2.12,0.94,2.97,0,0.48,2.23,0.09,1.6,3.09,0,2.69, 0.0504631, 0.0521547, 0.0478308, 0.048928, 0.0493116,buy
2021-03-04,0,0,0.54,3,3.65,1.01,2.2,0,0.53,3.44,0.2,2.97,2.37,0,3.54,-0.0639114,-0.0306676,-0.0468345,-0.033743,-0.0468345,sell
2021-03-05,0,0,0.19,2.4,3.2,1.22,0.85,0,0.83,3.91,0.46,2.06,0.98,0,2.59,-0.0603636,-0.0295332,-0.0379761,-0.029533,-0.0354446,sell
2021-03-06,0,0,0,1.22,3.02,1.69,0.46,0,1.37,3.03,1.17,0.84,0.56,0,1.22, 0.0184077, 0.0105576, 0.0055805, 0.004369, 0.0077354,buy
2021-03-07,0,0,0,2.09,5.12,2.65,0.36,0,2.42,2.99,2.87,0.4,0.52,0,2.09,-0.0325842,-0.0113399,-0.0161633,-0.010422,-0.0258512,sell
2021-03-08,0,0,0,2.92,6.66,3.32,0.33,0,3.16,3.73,3.49,0.27,0.59,0,2.92,-0.0275073,-0.0055027,-0.0245966,-0.022522,-0.0279866,sell
2021-03-09,0,0,0,1.2,4.74,2.5,0.41,0,2.27,3.12,2.52,0.22,0.94,0,1.2,-0.0332530,-0.0284906,-0.0369708,-0.028123,-0.0341485,sell
2021-03-10,0,0,0,0.31,3.27,1.75,0.52,0,1.31,1.92,3.46,0.38,1.45,0,0.31,-0.0010169, 0.0037659, 0.0049151, 0.003593, 0.0039981,buy
2021-03-11,0,0,0,0,3.58,1.76,0.64,0,0.81,1.97,3.46,0.57,2.45,0,0,-0.0052318,-0.0009056, 0.0017827,-0.003458,-0.0017120,sell
2021-03-12,0,0,0,0,5.45,2.91,0.81,0,0.58,3.37,2.08,0.95,4.27,0,0, 0.0015619, 0.0074339, 0.0067003, 0.002131, 0.0074339,buy
2021-03-13,0,0,0.09,0,6.27,4.55,1.01,0,0.51,3.3,2.94,1.66,6.36,0,0.09,-0.0328943,-0.0439677,-0.0203340,-0.031569,-0.0328943,sell
2021-03-14,0.12,0,0.16,0,4.77,5.34,1.27,0,0.45,1.32,3.23,3.4,6.33,0,0.16,-0.0293017,-0.0451987, 0.0103695,-0.023464,-0.0227056,sell
2021-03-15,0.19,0,0.28,0,3.76,6.83,1.62,0,0.54,0.58,1.32,4.74,6.54,0,0.28,-0.0120924, 0.0084534, 0.0123472,-0.017814, 0.0107831,buy
2021-03-16,0.3,0,0.49,0,3.41,6.53,2.04,0.11,0.65,0.28,0.42,4.81,6.54,0,0.6,-0.0326740, 0.0139228,-0.0001775,-0.017923, 0.0134722,sell
2021-03-17,0.47,0,0.87,0,3.73,5.1,2.61,0.22,0.77,0,0.14,6.04,5.1,0,1.09, 0.0118367, 0.0244271,-0.0046213, 0.018684, 0.0056428,buy
2021-03-18,0.73,0,1.51,0,3.89,2.96,3.32,0.46,0.92,0,0,5.67,4.31,0,1.97, 0.0367645, 0.0186761, 0.0257554, 0.029461, 0.0263523,buy
2021-03-19,1.15,0,2.65,0,2.88,1.08,4.33,0.96,1.09,0,0,5.09,3.26,0,3.61,-0.0294623, 0.0002835,-0.0324046,-0.019043,-0.0231195,sell
2021-03-20,1.79,0,2.97,0.16,2.1,0.28,4.95,2.01,1.41,0,0,5.03,2.68,0,5.14, 0.0372047, 0.0507482, 0.0332114, 0.040522, 0.0146602,buy
2021-03-21,2.82,0,1.9,0.7,1.95,0.1,6.63,2.97,1.81,0,0,5.56,4.13,0,5.57, 0.0386875, 0.0458102, 0.0464178, 0.046418, 0.0355306,buy
2021-03-22,2.97,0,1.1,2.97,3.16,0.1,6.43,2.12,2.54,0.1,0,6.28,3.74,0,6.19, 0.0096573, 0.0158456, 0.0314566, 0.015974, 0.0017703,buy
2021-03-23,2.01,0,0.64,2.62,5.37,0.3,4.28,1.02,4.11,0.3,0,6.23,1.32,0,4.28,-0.0405683,-0.0445444, 0.0195716,-0.032662,-0.0470210,sell
2021-03-24,1.27,0,0.37,0.56,4.73,0.68,3.78,0.5,5.59,0.68,0,3.64,0.55,0,1.43,-0.0094495,-0.0247041,-0.0001426, 0.008474,-0.0176520,sell
2021-03-25,0.81,0,0.42,0.12,2.59,1.51,3.69,0.24,4.61,1.51,0,1.92,0.56,0,0.78,-0.0123525,-0.0194601, 0.0020262,-0.025345,-0.0202945,sell
2021-03-26,0.52,0,0.78,0,1.56,3.38,3.39,0.12,3.42,3.38,0,1.18,0.87,0,0.9,-0.0083494, 0.0010540,-0.0115493,-0.015215,-0.0129338,sell
2021-03-27,0.33,0,2.11,0,2.49,5.97,3.1,0,2.58,5.97,0.13,1.05,2.29,0,2.11,-0.0180523,-0.0146977,-0.0180052,-0.009591,-0.0215251,sell
2021-03-28,0.21,0,5.36,0,5.3,4.64,3.1,0,1.99,4.81,0.54,1.32,5.13,0,5.36,-0.0065571, 0.0202977, 0.0229912,-0.003435, 0.0015227,buy
2021-03-29,0.13,0,4.87,0,5.76,2.34,4,0,1.76,2.72,2.3,2.46,5.38,0,4.87,-0.0044544, 0.0243632, 0.0298701, 0.001063, 0.0127203,buy
2021-03-30,0,0,1.79,0,4.82,2.07,5.97,0,1.57,3.26,2.92,4.7,3.51,0,1.79, 0.0009500,-0.0064843, 0.0113128,-0.009458, 0.0151257,buy
2021-03-31,0,0,0.61,0,4.02,3.94,6.4,0,1.67,3.44,0.85,5.76,3.99,0,0.61, 0.0207354, 0.0099217, 0.0198867, 0.013340, 0.0052937,buy
2021-04-01,0,0,0.16,0,1.4,4.41,4.55,0,1.99,1.15,0.19,5.85,2.38,0,0.16, 0.0306109, 0.0307232, 0.0293606, 0.032399, 0.0305779,buy
2021-04-02,0,0,0,0,0.39,3.36,2.29,0.1,2.9,0.25,0.1,4.39,0.58,0,0,-0.0045165, 0.0044368,-0.0146860,-0.009985, 0.0007625,buy
2021-04-03,0,0,0,0,0,0.94,1.31,0.16,4.2,0,0.16,1.47,0.1,0,0, 0.0059902,-0.0373393,-0.0309125,-0.000691, 0.0470354,sell
2021-04-04,0,0,0,0,0.11,0.18,0.81,0.26,3.79,0,0.37,0.42,0,0,0, 0.0158658, 0.0119756,-0.0063481, 0.012725, 0.0603294,buy
2021-04-05,0,0.14,0,0,0.32,0,0.58,0.43,3.07,0,0.75,0.11,0,0,0.14,-0.0018980, 0.0287425, 0.0000275,-0.000019, 0.0313569,buy
2021-04-06,0,0.47,0.38,0,0.94,0,0.4,0.71,3.45,0,1.65,0,0,0,0.85, 0.0404731, 0.0370191, 0.0248742, 0.038560, 0.0504464,buy
2021-04-07,0.09,1.63,2.18,0,3.38,0.4,0.54,1.19,3.54,0.6,4.23,0,0.44,0,3.81, 0.0353128, 0.0252934, 0.0252934,-0.005483, 0.0276220,buy
2021-04-08,0.13,3.28,2.95,0,5.28,1.53,1.01,1.96,2.48,2.03,5.47,0.19,1.94,0,6.23, 0.0198618, 0.0149138, 0.0190760, 0.004678, 0.0108912,buy
2021-04-09,0.19,2.44,0.65,0,5.04,3.23,2.59,2.97,1.47,4.52,5.09,0.98,3.2,0,3.09, 0.0134779, 0.0134779, 0.0105825,-0.030185,-0.0091056,buy
2021-04-10,0.28,2.26,0.11,0,3.51,1.77,6.21,2.7,0.92,4.67,5.31,2.95,1.35,0,2.37, 0.0466529, 0.0395942, 0.0323238,-0.018724, 0.0354219,buy
2021-04-11,0.4,3.45,0,0,3.69,1.01,4.42,1.64,0.59,3.32,5.16,1.62,0.9,0,3.45, 0.0442877, 0.0248071,-0.0209387,-0.023820,-0.0256392,buy
2021-04-12,0.59,2.88,0,0,2.46,1.2,1.8,0.98,0.55,1.96,3.44,0.42,1.2,0,2.76, 0.0278414,-0.0510476,-0.0294881,-0.028324,-0.0286782,sell
2021-04-13,0.85,2.02,0,0,1.76,1.94,1.33,0.6,0.92,2.07,2.36,0.2,1.94,0,1.82, 0.0194813, 0.0177130,-0.0482621, 0.015146, 0.0056399,buy
2021-04-14,1.26,2.93,0,0,2.43,2.97,1.99,0.36,3.02,3.16,2.79,0.32,2.97,0,2.61, 0.0726322, 0.0451653, 0.0380422, 0.033614, 0.0588293,buy
2021-04-15,1.84,5.36,0,0,4.51,2.79,3.16,0.21,2.95,5,4.72,0.52,2.79,0,4.84, 0.0149429, 0.0042429, 0.0055586,-0.001964,-0.0103965,buy
2021-04-16,2.7,4.52,0,0,3.4,1.71,3.31,0.13,0.68,6.01,3.53,0.85,1.71,0,3.67, 0.0002756, 0.0120014,-0.0008168,-0.007817,-0.0354478,sell
2021-04-17,3.25,4.57,0,0,3.04,1.25,4.18,0,0.15,7.18,3.24,1.39,1.05,0,3.43, 0.0120690, 0.0223918, 0.0068377, 0.000727,-0.0084817,buy
2021-04-18,3,4.72,0,0,3,1.23,2.27,0,0,4.49,3.58,2.28,0.65,0,3.22, 0.0113197,-0.0112509, 0.0000240,-0.006039,-0.0155599,sell
2021-04-19,3.86,4.67,0,0,2.28,2.09,0.67,0,0,2.17,3.98,2.97,0.51,0,4.06,-0.0592346,-0.0449874,-0.0060454,-0.018910,-0.0535652,sell
2021-04-20,4.13,3.56,0,0,1.64,3.31,0.25,0,0,1.27,4.71,2.38,0.58,0,4.29,-0.0840053,-0.0680756, 0.0002031,-0.021981,-0.0863129,sell
2021-04-21,2.8,2.27,0,0,1.18,2.5,0.14,0.1,0,0.82,3.53,1.54,1.11,0.13,2.95,-0.0039119,-0.0025569,-0.0224696, 0.008592,-0.0039761,sell
2021-04-22,3.9,1.47,0,0,0.85,3.65,0.17,0.29,0,0.63,4.41,1.17,3.09,0.29,4.03, 0.0022415,-0.0072215,-0.0208740,-0.012539,-0.0559239,sell
2021-04-23,2.1,0.96,0,0,0.62,2.43,0.21,0.99,0,0.52,3.05,1.53,4.65,0.64,2.21,-0.0042151, 0.0502723, 0.0139328, 0.016785,-0.0029911,buy
2021-04-24,1.02,0.63,0,0,0.45,0.72,0.26,3.49,0,0.47,1.17,3.82,4.02,1.39,1.11, 0.0116343, 0.0599024,-0.0032495,-0.007360, 0.0609393,buy
2021-04-25,1.52,0.42,0,0,0.32,0.94,0.32,5.95,0,0.46,1.26,6.15,1.19,2.97,1.6,-0.0350546,-0.0294335,-0.0336244,-0.033624,-0.0305420,sell
2021-04-26,3.06,0.28,0,0,0.23,2.2,0.4,2.46,0,0.49,2.43,2.58,0.39,2.84,3.13,-0.0229014,-0.0130733,-0.0326788,-0.028708,-0.0209282,sell
2021-04-27,2.77,0.12,0,0,0.17,2.97,0.5,0.62,0,0.5,3.14,0.62,0.29,1.32,2.89, 0.0377025, 0.0320759, 0.0086683, 0.025178, 0.0395258,buy
