Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.0049226,-0.00431735,-0.0048357,-0.00465128,-0.00513584,sell
2021-03-15,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0049363, 0.00527970, 0.0037734, 0.00158556, 0.00592685,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0041435,-0.00444886,-0.0035439,-0.00478960,-0.00470086,sell
2021-03-17,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0111341,-0.01036122,-0.0050362,-0.01044791,-0.00975669,sell
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0047413,-0.00584363,-0.0051090,-0.00324526,-0.00268070,sell
2021-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0107343, 0.00900665, 0.0089750,-0.00059203, 0.00989871,buy
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0015797,-0.00137345, 0.0010050,-0.00199087, 0.00153373,buy
2021-03-21,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0081915,-0.00917130,-0.0049017,-0.00674102,-0.00642882,sell
2021-03-22,1,1,1,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0009049, 0.00015992, 0.0007352, 0.00073516, 0.00004964,buy
2021-03-23,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0015620,-0.00039734, 0.0036406,-0.00272934,-0.00084780,sell
2021-03-24,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0075784, 0.00273623,-0.0074094,-0.00757836,-0.00784128,sell
2021-03-25,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0018993,-0.00283747,-0.0008422,-0.00250988,-0.00251948,sell
2021-03-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0029255, 0.00206149, 0.0029255, 0.00278226, 0.00601513,buy
2021-03-27,0,2,2,2,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,-0.0020205,-0.00675431,-0.0044097,-0.00276671,-0.00403115,sell
2021-03-28,1,2,1,0,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,1,1,-0.0029053,-0.00290526,-0.0032282,-0.00182553,-0.00333568,sell
2021-03-29,2,0,2,0,2,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,-0.0050399,-0.00481905,-0.0049827,-0.00515205,-0.00491245,sell
2021-03-30,0,2,0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,-0.0020319,-0.00161884, 0.0025683, 0.00228910,-0.00061414,buy
2021-03-31,2,0,0,0,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0069548, 0.00628372, 0.0060793, 0.00690358, 0.00772196,buy
2021-04-01,1,0,1,0,1,2,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.0084661,-0.00919334,-0.0091072,-0.00933165,-0.00536777,sell
2021-04-02,0,1,1,0,0,2,2,1,0,0,1,0,1,0,1,2,2,0,0,0,0, 0.0022656,-0.00202692, 0.0008729,-0.00219101,-0.00197586,sell
2021-04-03,1,1,0,0,0,3,1,1,0,0,1,0,2,1,0,1,2,0,0,0,0,-0.0071724,-0.00843961,-0.0070454,-0.00810173,-0.00819633,sell
2021-04-04,1,0,0,0,2,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.0083691,-0.00649953,-0.0051849,-0.00737166,-0.00583457,sell
2021-04-05,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.0007932, 0.00096855, 0.0015049,-0.00432802, 0.00002788,buy
2021-04-06,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0050535,-0.00681134,-0.0022737,-0.00750652,-0.00688237,sell
2021-04-07,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0035147, 0.00070421,-0.0019554, 0.00135729,-0.00361763,sell
2021-04-08,0,0,0,0,4,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0, 0.0018609, 0.00609885, 0.0038531, 0.00186797, 0.00609885,buy
2021-04-09,0,0,0,0,3,3,2,0,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.0067231,-0.00301063,-0.0049438,-0.00500611,-0.00686226,sell
2021-04-10,0,0,0,0,3,3,2,0,1,0,1,1,2,0,0,1,1,1,0,0,0, 0.0033768, 0.00389355, 0.0033389,-0.00079994, 0.00129559,buy
2021-04-11,0,0,0,0,2,1,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0012791,-0.00324327, 0.0021778, 0.00211148, 0.00023668,buy
2021-04-12,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0022286, 0.00170679, 0.0004471, 0.00222098, 0.00322645,buy
2021-04-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0077015,-0.00709597, 0.0009326,-0.00859562,-0.00865255,sell
2021-04-14,0,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0052315, 0.00205837,-0.0028425,-0.01092607, 0.00000291,sell
2021-04-15,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0072730,-0.00563787,-0.0086761,-0.00818416,-0.00892215,sell
2021-04-16,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0002414,-0.00308726,-0.0021704,-0.00360254,-0.00379570,sell
2021-04-17,1,1,0,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0030074,-0.00026626,-0.0030999,-0.00300742,-0.00300742,sell
2021-04-18,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0011694,-0.00132390, 0.0011825, 0.00118255, 0.00118255,buy
2021-04-19,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0024603,-0.00347504,-0.0040269,-0.00454599,-0.00059208,sell
2021-04-20,0,1,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0039164,-0.00358508,-0.0032674,-0.00347150,-0.00397214,sell
2021-04-21,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0022415,-0.00266190,-0.0017130,-0.00160135,-0.00266190,sell
2021-04-22,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0047481,-0.00755453,-0.0031762,-0.00834051,-0.00627172,sell
2021-04-23,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.0008168, 0.00081684, 0.0054131, 0.00535019, 0.00059013,buy
2021-04-24,0,3,1,1,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.0037642,-0.00425291,-0.0037642,-0.00273361,-0.00592143,sell
2021-04-25,1,1,2,0,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0007241,-0.00154986,-0.0056371,-0.00323081,-0.00151074,sell
2021-04-26,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0036970, 0.00297214, 0.0030021, 0.00248570,-0.00298164,buy
2021-04-27,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0052956, 0.00877890, 0.0064103, 0.00701041, 0.00714090,buy
2021-04-28,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0018803,-0.00323204,-0.0000437,-0.00311862,-0.00369474,sell
2021-04-29,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0024765, 0.00010083, 0.0015531,-0.00436717, 0.00021740,sell
2021-04-30,0,1,1,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0011051,-0.00080694, 0.0036728,-0.00184938,-0.00240403,sell
2021-05-01,1,1,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0031113,-0.00439577,-0.0035920,-0.00177484,-0.00730645,sell
2021-05-02,1,0,0,0,1,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0058179, 0.01054123, 0.0032456, 0.00581787, 0.00581787,buy
2021-05-03,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0019828,-0.00021426,-0.0035186,-0.00379782,-0.00640864,sell
2021-05-04,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0027570,-0.00275698,-0.0034481,-0.00257033,-0.00331213,sell
2021-05-05,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0066380,-0.00142709,-0.0018946,-0.00468799,-0.00783721,sell
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0011780,-0.00107903, 0.0019353,-0.00094706,-0.00120797,sell
2021-05-07,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0018646, 0.00178801, 0.0020581, 0.00171743, 0.00277212,buy
2021-05-08,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0040070,-0.00405884,-0.0038945,-0.00363938,-0.00363938,sell
2021-05-09,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0000829,-0.00049600,-0.0009033, 0.00138424, 0.00484100,sell
2021-05-10,0,0,0,0,2,1,1,2,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0072708,-0.00900809,-0.0064009,-0.00628176,-0.00596734,sell
2021-05-11,1,0,0,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0055215,-0.00597223,-0.0060632,-0.00565077,-0.00565077,sell
2021-05-12,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0027645,-0.00147749,-0.0015487,-0.00201868,-0.00224190,sell
2021-05-13,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0071762,-0.00334668,-0.0062854,-0.00668550,-0.00776503,sell
2021-05-14,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0016099, 0.00080177,-0.0033643, 0.00157484,-0.00144092,sell
2021-05-15,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0038905,-0.00237333,-0.0037505,-0.00173831,-0.00177540,sell
2021-05-16,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0025194, 0.00445676, 0.0024960, 0.00058302, 0.00032023,buy
2021-05-17,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0006752,-0.00041986, 0.0003094,-0.00451417,-0.00251779,sell
2021-05-18,1,1,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1, 0.0025401, 0.00176594, 0.0023598, 0.00211830, 0.00135953,buy
2021-05-19,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0000288, 0.00160206,-0.0037262,-0.00309488, 0.00030201,sell
2021-05-20,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.0009716, 0.00001048,-0.0003782, 0.00043021,-0.00001455,buy
2021-05-21,1,2,1,1,0,0,0,2,0,1,0,0,0,1,1,2,1,0,0,1,0, 0.0010227, 0.00099155, 0.0004051, 0.00099155, 0.00142081,buy
2021-05-22,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,-0.0021474, 0.00052250,-0.0016801,-0.00253313, 0.00038054,sell
2021-05-23,2,1,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0032555,-0.00248299,-0.0032555,-0.00332308,-0.00263107,sell
2021-05-24,1,2,0,1,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0024658, 0.00244134, 0.0027002, 0.00244134, 0.00244134,buy
2021-05-25,1,0,1,1,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0020900, 0.00166402, 0.0017727, 0.00119186,-0.00018504,buy
2021-05-26,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0005296,-0.00191835,-0.0019699,-0.00192739,-0.00573022,sell
2021-05-27,0,1,1,1,0,1,1,3,0,1,0,0,0,1,1,2,2,0,1,0,0,-0.0023966, 0.00154891,-0.0023968, 0.00089477,-0.00240195,sell
2021-05-28,1,1,0,0,1,1,1,2,0,1,0,0,1,0,0,2,2,0,1,0,0,-0.0039823,-0.00438647, 0.0056329, 0.00291224,-0.00464925,sell
2021-05-29,1,0,1,0,1,2,1,2,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.0001830, 0.00034454,-0.0002379,-0.00174204,-0.00092729,sell
2021-05-30,0,2,0,0,1,2,0,2,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0045181, 0.00473212, 0.0045181, 0.00463981, 0.00451805,buy
2021-05-31,1,2,0,0,1,1,0,2,0,1,0,0,0,2,1,1,1,0,0,1,1,-0.0002855,-0.00014440,-0.0015626,-0.00028547, 0.00183319,sell
2021-06-01,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0013326, 0.00338247,-0.0024950,-0.00233982, 0.00089658,sell
2021-06-02,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,-0.0065041,-0.00588661,-0.0065041,-0.00595938,-0.00650407,sell
2021-06-03,1,0,0,0,1,2,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0003067, 0.00240065, 0.0042551, 0.00425509, 0.00414306,buy
2021-06-04,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0031616,-0.00250897,-0.0026244,-0.00228568,-0.00233400,sell
2021-06-05,1,0,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0031023, 0.00544579, 0.0053232, 0.00380311, 0.00481605,buy
2021-06-06,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0015686, 0.00227112, 0.0049258,-0.00219904, 0.00190042,buy
2021-06-07,0,0,0,0,1,2,0,2,0,1,0,0,0,2,1,1,1,0,0,0,0, 0.0049936, 0.00334300, 0.0049099, 0.00357555, 0.00588365,buy
2021-06-08,0,0,0,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0057095, 0.00614974,-0.0049715,-0.00694643, 0.00025185,sell
2021-06-09,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0008571, 0.00057798,-0.0005095,-0.00250064, 0.00162104,buy
2021-06-10,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0038465,-0.00281576,-0.0038465,-0.00619147,-0.00320836,sell
2021-06-11,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0033722,-0.00191765,-0.0013225,-0.00320770,-0.00211775,sell
2021-06-12,0,1,2,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0014386, 0.00138890, 0.0020678,-0.00151918,-0.00427220,buy
2021-06-13,1,0,2,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,-0.0007660,-0.00111034,-0.0046227,-0.00464599, 0.00102127,sell
2021-06-14,0,2,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.0022287,-0.00393489,-0.0037003,-0.00370029,-0.00370029,sell
2021-06-15,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0046696,-0.00025868,-0.0001300,-0.00015596,-0.00505148,sell
2021-06-16,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082025,-0.00499241,-0.0082025, 0.00111873,-0.00258224,sell
2021-06-17,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0028061, 0.00045350, 0.0006396,-0.00086633,-0.00310396,sell
2021-06-18,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0026966,-0.00160333, 0.0019990, 0.00054445,-0.00198480,buy
2021-06-19,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0023587,-0.00001814, 0.0005501,-0.00475976, 0.00372073,buy
2021-06-20,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,-0.0011537, 0.00016674,-0.0001741,-0.00037840,-0.00042708,buy
2021-06-21,2,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0, 0.0004365,-0.00032862,-0.0007059, 0.00066278, 0.00143427,sell
2021-06-22,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0018743, 0.00014649, 0.0012339, 0.00221834, 0.00092871,buy
2021-06-23,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0036959,-0.00267709,-0.0034131,-0.00254137,-0.00326216,sell
2021-06-24,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0012770,-0.00150080,-0.0011911,-0.00434195,-0.00176334,sell
2021-06-25,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0032360,-0.00215585,-0.0022612,-0.00373862, 0.00001182,sell
2021-06-26,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0019921,-0.00164093,-0.0015674,-0.00231859,-0.00277633,sell
2021-06-27,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0043937,-0.00335683,-0.0014311, 0.00169098,-0.00180341,sell
2021-06-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0011369,-0.00048391, 0.0010106, 0.00303270,-0.00127814,buy
2021-06-29,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0052803, 0.00344115, 0.0043167, 0.00744302, 0.00530043,buy
2021-06-30,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0006881, 0.00323691, 0.0032369, 0.00257973, 0.00441830,buy
2021-07-01,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,-0.0105261,-0.01308581,-0.0058112,-0.01353687,-0.01283994,sell
2021-07-02,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0001432,-0.00178142,-0.0031636,-0.00014322,-0.00165791,sell
2021-07-03,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0008767,-0.00093130,-0.0023671,-0.00100993,-0.00194459,sell
2021-07-04,0,1,0,0,0,2,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0059536, 0.00346772, 0.0057383, 0.00442971, 0.00595361,buy
2021-07-05,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0032228,-0.00207274,-0.0033319,-0.00218527,-0.00199196,sell
2021-07-06,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0020467, 0.00194863, 0.0032871, 0.00220600, 0.00448848,buy
2021-07-07,1,1,0,1,1,0,0,3,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0013955, 0.00042949,-0.0018487,-0.00184873,-0.00171765,sell
2021-07-08,1,2,0,1,0,1,0,3,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.0054928,-0.00888584,-0.0070345,-0.00608924,-0.00817867,sell
2021-07-09,0,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.0037729, 0.00138767,-0.0011504,-0.00557896,-0.00270116,sell
2021-07-10,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0025571,-0.00132835, 0.0024708,-0.00301403,-0.00321440,sell
2021-07-11,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0008783, 0.00177955, 0.0010771, 0.00136864, 0.00056367,buy
2021-07-12,1,0,1,1,0,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0023649, 0.00178249, 0.0029909, 0.00227287, 0.00230461,buy
2021-07-13,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0136744,-0.01969178,-0.0127613,-0.01367438,-0.01650541,sell
2021-07-14,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0005988,-0.00846472,-0.0044850,-0.00434915,-0.00353861,sell
2021-07-15,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0029093,-0.00307058,-0.0045606,-0.00059828,-0.00498315,sell
2021-07-16,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0026089, 0.00261441, 0.0019809,-0.00123686, 0.00366951,buy
2021-07-17,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0019339, 0.00111374,-0.0014472,-0.00201460, 0.00084056,sell
2021-07-18,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0102330,-0.00164238,-0.0076273,-0.00878429,-0.01062488,sell
2021-07-19,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0040094,-0.00008200, 0.0039739,-0.00256327,-0.00071739,sell
2021-07-20,0,1,2,0,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0006777, 0.00455869, 0.0029096, 0.00174304, 0.00165393,buy
2021-07-21,0,2,2,1,0,1,2,1,1,0,0,1,1,1,1,1,2,1,0,0,0, 0.0014491, 0.00086900,-0.0037029,-0.00588729, 0.00058611,buy
2021-07-22,1,2,0,1,1,1,1,0,1,0,0,0,2,0,0,1,2,1,0,0,0,-0.0022527,-0.00313072,-0.0029940,-0.00125780,-0.00125780,sell
2021-07-23,2,0,0,2,1,1,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0, 0.0011108, 0.00267929, 0.0041000, 0.00365513, 0.00327016,buy
2021-07-24,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0020367,-0.00131512,-0.0013151,-0.00133739,-0.00192552,sell
2021-07-25,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0017989, 0.00706127, 0.0059144, 0.00179716, 0.00413151,buy
2021-07-26,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0002502,-0.00033172, 0.0017101,-0.00025351,-0.00025351,sell
2021-07-27,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0, 0.0032110,-0.00085182, 0.0009802,-0.00113522,-0.00129808,sell
2021-07-28,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0002723, 0.00033292, 0.0009966,-0.00246139,-0.00047628,sell
2021-07-29,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0052374, 0.00279922, 0.0016945, 0.00282930, 0.00288447,buy
2021-07-30,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0005315, 0.00023995,-0.0041960,-0.00216408,-0.00250825,sell
2021-07-31,0,1,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0053154,-0.00102544, 0.0046577,-0.00213086, 0.00605250,buy
2021-08-01,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.0006061,-0.00115293,-0.0017201,-0.00180704,-0.00334683,sell
2021-08-02,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0007614, 0.00121645,-0.0015291,-0.00218964, 0.00145095,sell
2021-08-03,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0026256, 0.00255120, 0.0025865, 0.00269977, 0.00262560,buy
2021-08-04,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0011994, 0.00108563,-0.0001620,-0.00011025, 0.00113746,buy
2021-08-05,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0,-0.0075033,-0.00313081,-0.0041772,-0.00096589,-0.00189711,sell
2021-08-06,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0027531, 0.00371756, 0.0038642, 0.00360159, 0.00441191,buy
2021-08-07,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0031045,-0.00391611,-0.0003553,-0.00024000,-0.00110610,sell
2021-08-08,0,1,2,2,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,-0.0040717,-0.00546436,-0.0038616, 0.00636795,-0.00335268,sell
2021-08-09,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0012832,-0.00454686, 0.0014330,-0.00427716,-0.00392793,sell
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0035930,-0.00222721,-0.0028601,-0.00286012,-0.00291172,sell
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,-0.0043440, 0.00063249, 0.0016631, 0.00259059,-0.00373595,buy
2021-08-12,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0, 0.0008834,-0.00073751, 0.0009476,-0.00295147,-0.00295147,sell
2021-08-13,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.0029958, 0.00420261, 0.0045057, 0.00420261, 0.00489923,buy
2021-08-14,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0008722,-0.00228281,-0.0018958,-0.00428406,-0.00396765,sell
2021-08-15,1,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.0022941, 0.00002871, 0.0008247, 0.00211740, 0.00002871,sell
2021-08-16,0,1,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0052547, 0.00280925, 0.0034965, 0.00261534, 0.00124619,buy
2021-08-17,0,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0038359, 0.00427459, 0.0042746, 0.00322492, 0.00430122,buy
2021-08-18,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0040412,-0.00441276,-0.0044760,-0.00456296,-0.00456296,sell
2021-08-19,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0043457, 0.00315385, 0.0036640, 0.00315847, 0.00421405,buy
