Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-13,2,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,1,0, 0.002808,-0.006423,-0.0014504, 0.0020235,-0.0192351,buy
2022-04-14,1,0,3,0,0,1,0,1,3,0,0,1,0,2,1,1,0,1,0,1, 0.002572,-0.008868, 0.0057698, 0.0057698, 0.0038870,buy
2022-04-15,0,0,2,0,0,2,0,1,2,0,2,0,0,2,1,0,0,2,0,2, 0.027737,-0.004875, 0.0278760, 0.0249579, 0.0278915,buy
2022-04-16,0,1,2,1,0,2,0,0,2,1,3,0,0,2,2,0,0,3,0,2, 0.006290,-0.007031, 0.0064634, 0.0063882, 0.0062141,buy
2022-04-17,0,1,2,1,0,1,1,0,2,1,3,0,0,0,2,0,1,2,0,3,-0.013039,-0.025218,-0.0047506,-0.0047506, 0.0180850,sell
2022-04-18,0,1,1,1,0,0,1,0,0,1,2,1,1,0,1,1,1,2,0,2,-0.026036,-0.004971,-0.0196318,-0.0186714,-0.0196318,sell
2022-04-19,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,2,0,3,0,1,-0.003903, 0.016177, 0.0222211, 0.0222031, 0.0213069,buy
2022-04-20,2,0,1,0,0,0,0,1,1,0,4,0,0,1,1,1,0,4,1,1, 0.022301, 0.013118, 0.0414589, 0.0225108, 0.0159065,buy
2022-04-21,2,0,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,3,0,1,-0.010672,-0.007179,-0.0106716,-0.0142068,-0.0025952,sell
2022-04-22,2,1,0,1,1,0,0,1,0,2,0,1,2,0,1,0,0,1,0,2, 0.001010,-0.006810,-0.0081093,-0.0068016,-0.0149541,sell
2022-04-23,3,1,1,1,1,1,0,0,1,2,0,1,2,0,2,0,0,0,1,1, 0.032302, 0.018992, 0.0247943, 0.0303461, 0.0343492,buy
2022-04-24,3,1,1,1,0,1,1,0,2,2,0,0,2,1,1,0,1,0,1,1, 0.009212, 0.016888, 0.0114849, 0.0068285,-0.0024128,buy
2022-04-25,3,1,1,1,0,2,1,0,1,2,1,1,2,1,1,1,0,0,1,0, 0.019273, 0.023676, 0.0100744, 0.0176665, 0.0217254,buy
2022-04-26,3,0,0,2,0,2,0,0,1,3,1,1,2,0,2,1,0,1,0,1, 0.012636, 0.010309,-0.0152541, 0.0044618, 0.0057628,buy
2022-04-27,3,0,0,3,0,1,0,1,1,3,0,2,3,0,2,0,1,0,0,1, 0.021428, 0.033438, 0.0417033, 0.0327339, 0.0315765,buy
2022-04-28,2,0,0,2,1,1,1,0,1,1,0,2,2,0,2,0,1,0,0,0,-0.002939, 0.000818, 0.0019336,-0.0038911,-0.0103145,sell
2022-04-29,2,1,1,2,1,1,1,0,2,1,1,2,1,1,1,0,2,0,1,0,-0.003053, 0.001508, 0.0067400,-0.0023720, 0.0151108,buy
2022-04-30,2,0,3,2,0,2,1,0,2,1,1,2,1,0,1,1,1,2,2,1,-0.006073,-0.001280,-0.0161892,-0.0149234,-0.0161892,sell
2022-05-01,2,0,2,2,0,2,0,0,2,2,0,2,1,0,1,1,1,2,1,1,-0.000470,-0.012132,-0.0028528, 0.0214084, 0.0273426,buy
2022-05-02,2,0,1,2,0,1,0,1,1,1,0,2,1,0,1,0,1,1,0,2, 0.005924, 0.011033, 0.0334325, 0.0367438, 0.0152879,buy
2022-05-03,1,0,1,1,1,1,0,0,1,0,0,2,0,0,2,0,2,1,0,1,-0.007390, 0.024604,-0.0250243,-0.0180176, 0.0066616,sell
2022-05-04,0,1,2,1,0,1,0,0,1,0,0,2,0,1,2,0,2,1,1,1,-0.006426, 0.016257,-0.0278953,-0.0205477, 0.0097143,sell
2022-05-05,0,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,2,1,1,1, 0.030151, 0.006887, 0.0086266, 0.0139853, 0.0068634,buy
2022-05-06,1,0,1,0,0,2,1,0,0,1,0,0,0,2,0,1,0,2,0,1, 0.017245, 0.013588, 0.0137435,-0.0121085, 0.0143147,buy
2022-05-07,1,0,1,1,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,2,-0.034260,-0.035302,-0.0324484,-0.0472394,-0.0231483,sell
2022-05-08,1,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,2, 0.008326, 0.015019, 0.0160417, 0.0033977, 0.0138132,buy
2022-05-09,0,1,0,1,0,2,0,0,0,1,0,1,2,0,1,0,0,1,0,2, 0.012302, 0.017551, 0.0154026, 0.0208071, 0.0316242,buy
2022-05-10,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1, 0.021841, 0.021793, 0.0215437, 0.0248021, 0.0246819,buy
2022-05-11,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,-0.004772,-0.006235,-0.0117818,-0.0148152,-0.0044280,sell
2022-05-12,1,0,1,0,0,1,0,1,1,1,0,1,2,2,0,1,0,1,1,0,-0.010221, 0.023319,-0.0101351,-0.0101351,-0.0102214,sell
2022-05-13,0,0,0,0,0,2,0,1,0,2,0,0,2,2,0,2,1,1,1,0, 0.047936, 0.031630, 0.0519028, 0.0096353, 0.0309226,buy
2022-05-14,0,1,0,1,0,3,0,1,0,3,1,0,1,1,0,1,1,0,0,0,-0.002391,-0.020570,-0.0145427,-0.0096191,-0.0151973,sell
2022-05-15,0,1,0,2,0,3,0,0,0,3,0,0,2,0,1,0,2,0,0,1, 0.050546, 0.046421, 0.0189584, 0.0567046, 0.0502186,buy
2022-05-16,1,1,0,2,0,2,1,0,0,2,0,2,2,0,1,0,1,0,1,1, 0.000841,-0.002410,-0.0022564, 0.0153671, 0.0084866,buy
2022-05-17,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.018780, 0.019042, 0.0134381, 0.0063033, 0.0190423,buy
2022-05-18,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,-0.015809, 0.000648, 0.0022350,-0.0059699,-0.0104169,sell
2022-05-19,2,0,0,2,0,1,0,1,0,0,0,1,2,0,0,2,0,1,2,0,-0.002515, 0.012360, 0.0102200, 0.0045268, 0.0110106,buy
2022-05-20,2,1,0,3,0,2,0,1,0,1,0,3,1,0,0,2,0,0,1,0, 0.002211,-0.014309, 0.0078879, 0.0022109, 0.0000651,sell
2022-05-21,2,1,1,2,1,2,0,0,2,0,0,2,0,1,0,1,1,0,0,1, 0.002695,-0.026163, 0.0196488, 0.0371308, 0.0034273,sell
2022-05-22,2,1,1,2,1,1,1,0,2,0,1,2,0,2,1,1,0,0,0,1,-0.015338, 0.014000, 0.0076342, 0.0043243,-0.0032242,buy
2022-05-23,1,1,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.009163,-0.023243,-0.0054768,-0.0247746, 0.0033804,sell
2022-05-24,1,0,0,3,0,2,0,1,1,1,1,2,1,1,0,1,1,1,1,0, 0.013076, 0.018538, 0.0214346, 0.0287447, 0.0214346,buy
2022-05-25,2,0,0,2,0,2,1,1,1,0,1,2,1,1,0,1,2,0,1,0,-0.010073,-0.000934,-0.0048681, 0.0085048,-0.0096164,sell
2022-05-26,1,0,0,1,0,1,2,0,2,1,2,1,1,2,1,0,1,0,1,1,-0.010963,-0.011139, 0.0132613, 0.0064403, 0.0024555,sell
2022-05-27,1,1,1,1,2,0,1,0,3,1,2,1,1,2,1,0,0,0,1,1, 0.020586, 0.003385, 0.0191687, 0.0187191, 0.0145817,buy
2022-05-28,2,0,2,0,2,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.027884,-0.007660, 0.0123972, 0.0217763, 0.0167425,buy
2022-05-29,2,0,1,1,1,1,0,1,0,2,1,2,2,0,0,0,0,0,1,0,-0.010805,-0.002210, 0.0117059,-0.0150230,-0.0001168,sell
2022-05-30,2,0,1,1,1,1,0,0,0,1,0,2,1,0,0,1,1,0,2,0,-0.003276,-0.007856,-0.0134341,-0.0101759,-0.0080108,sell
2022-05-31,0,0,1,0,1,0,1,0,1,1,0,4,1,1,0,0,1,0,1,0,-0.017783,-0.017783,-0.0167984,-0.0180024,-0.0214034,sell
2022-06-01,0,2,2,0,2,0,2,0,1,1,0,3,1,2,1,0,1,0,0,1, 0.004078, 0.007630,-0.0009726, 0.0080792, 0.0010432,buy
2022-06-02,0,2,1,0,2,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0, 0.011190, 0.009084, 0.0033839, 0.0067607, 0.0277088,buy
2022-06-03,1,1,1,1,1,0,0,1,1,2,1,2,1,1,1,0,0,0,0,0, 0.007966, 0.013633, 0.0045558, 0.0018805, 0.0078891,buy
2022-06-04,2,1,0,1,1,1,0,0,1,2,0,2,1,0,0,1,2,0,1,0, 0.001324, 0.000382,-0.0061108,-0.0015185, 0.0013240,sell
2022-06-05,2,1,0,1,2,1,1,0,1,2,0,3,2,0,0,1,2,0,0,0, 0.035657, 0.033015,-0.0145362, 0.0328948, 0.0330147,buy
2022-06-06,2,2,0,1,2,2,1,0,1,2,0,3,2,0,0,0,1,0,0,1, 0.005629, 0.025318, 0.0159945, 0.0332730, 0.0173522,buy
2022-06-07,1,2,0,0,2,1,0,0,1,1,0,3,1,0,1,0,1,1,0,1,-0.001312,-0.003263,-0.0041059,-0.0111917, 0.0005989,sell
2022-06-08,1,1,1,0,2,0,0,1,2,1,0,2,1,1,0,0,1,2,0,1, 0.038274, 0.040105,-0.0048286, 0.0507402, 0.0147253,buy
2022-06-09,2,0,1,0,3,0,0,1,0,1,0,1,1,1,0,1,1,3,0,1, 0.020181, 0.020751, 0.0193341, 0.0088714, 0.0186809,buy
2022-06-10,1,0,0,0,2,0,0,1,0,2,1,1,1,1,0,1,1,2,0,0, 0.014759, 0.017583, 0.0140510, 0.0169183, 0.0174715,buy
2022-06-11,1,1,0,1,1,1,0,0,0,2,0,1,0,0,0,1,1,1,1,0,-0.005751,-0.002133,-0.0029984,-0.0057511,-0.0038738,sell
2022-06-12,1,1,1,1,1,2,1,0,0,1,0,2,1,0,0,1,1,1,1,0,-0.030578,-0.026199,-0.0260222,-0.0320159,-0.0256639,sell
2022-06-13,1,1,1,1,1,2,1,0,1,0,1,2,0,1,0,0,0,2,0,0, 0.051586, 0.057306, 0.0475552, 0.0367214, 0.0463941,buy
2022-06-14,1,0,1,0,1,1,0,1,2,0,2,1,0,2,1,0,0,3,0,1,-0.002567,-0.002237,-0.0042629,-0.0050442, 0.0023500,sell
2022-06-15,1,0,2,0,2,0,0,2,1,0,1,1,1,1,0,0,0,3,0,1,-0.033055,-0.020077,-0.0330552,-0.0330114, 0.0000048,sell
2022-06-16,1,0,1,0,2,0,0,2,1,2,0,2,2,1,1,1,0,1,0,1, 0.019053, 0.014921, 0.0226856, 0.0138578, 0.0142207,buy
2022-06-17,0,1,1,2,1,1,0,1,2,1,0,2,1,1,1,1,1,0,0,0,-0.003394,-0.036157,-0.0060753,-0.0003423, 0.0027694,sell
2022-06-18,0,2,2,1,1,1,0,0,2,1,1,2,1,2,1,1,1,0,1,0, 0.038287, 0.032210, 0.0343432, 0.0265730,-0.0029082,buy
2022-06-19,0,2,1,1,2,0,1,0,1,1,2,2,1,1,1,1,0,0,0,0,-0.009861,-0.003986, 0.0376535,-0.0069913,-0.0090524,sell
2022-06-20,1,1,0,1,2,0,0,0,0,2,1,3,2,0,2,0,1,1,0,1,-0.009783,-0.024298,-0.0246875,-0.0102171,-0.0306144,sell
2022-06-21,1,0,0,2,1,0,0,1,0,2,0,3,3,0,2,0,2,0,0,1, 0.008329, 0.001241, 0.0087802, 0.0320664, 0.0155721,buy
2022-06-22,2,0,0,1,1,1,1,1,1,0,0,2,1,1,1,0,2,0,1,0,-0.008618, 0.000903, 0.0012686,-0.0097627,-0.0098353,sell
2022-06-23,1,0,1,0,0,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0, 0.018984, 0.019522, 0.0192727, 0.0116672,-0.0026655,buy
2022-06-24,1,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,-0.010995,-0.009145,-0.0093875,-0.0150547,-0.0109952,sell
2022-06-25,2,1,2,0,1,0,0,0,0,1,0,2,1,0,2,0,1,1,0,1, 0.012263, 0.010822, 0.0115006, 0.0050322, 0.0286240,buy
2022-06-26,3,0,1,2,1,0,0,1,0,0,0,3,0,0,2,0,2,0,0,1, 0.001157,-0.013480, 0.0204037,-0.0009431,-0.0136344,sell
2022-06-27,3,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0,3,0,0,0,-0.036759,-0.030465,-0.0050866,-0.0041227,-0.0352125,sell
2022-06-28,2,0,2,1,0,1,0,0,1,0,0,1,0,2,1,1,2,0,1,0,-0.027175,-0.025025,-0.0374829,-0.0448374,-0.0320429,sell
2022-06-29,1,1,2,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0, 0.013368,-0.016134,-0.0179093,-0.0161336, 0.0147236,buy
2022-06-30,1,1,1,1,2,0,1,0,0,1,1,0,0,3,1,0,1,1,1,0,-0.027489,-0.032799,-0.0240050,-0.0244834,-0.0203410,sell
2022-07-01,1,0,1,2,2,0,1,0,1,1,1,1,0,2,2,0,0,0,0,1,-0.041376,-0.036875,-0.0348993,-0.0072034,-0.0336880,sell
2022-07-02,1,0,1,1,1,1,1,1,1,2,0,2,1,2,3,0,1,0,0,1,-0.026964,-0.021523,-0.0269637,-0.0290696,-0.0215230,sell
2022-07-03,2,0,0,2,1,2,0,1,1,1,0,3,1,2,2,0,0,0,0,0, 0.025855, 0.034791, 0.0139621, 0.0271346, 0.0230206,buy
2022-07-04,1,0,0,1,1,2,0,0,1,0,0,3,0,2,1,1,0,1,1,0, 0.013106, 0.011582,-0.0009672, 0.0095056, 0.0140561,buy
2022-07-05,0,1,0,0,1,2,1,0,1,0,0,3,0,1,1,0,2,2,0,0,-0.007444,-0.006238, 0.0004176,-0.0181849,-0.0032251,sell
2022-07-06,0,0,1,0,1,2,1,0,0,0,0,1,0,1,2,0,2,1,0,0,-0.006221,-0.015201,-0.0127036,-0.0166349,-0.0166724,sell
2022-07-07,1,0,1,0,1,1,0,0,0,1,1,0,0,1,2,0,2,2,0,1,-0.007842, 0.008178,-0.0175944,-0.0017608, 0.0081782,sell
2022-07-08,0,0,1,1,2,0,0,1,0,2,1,0,0,2,1,0,2,1,0,1, 0.035440, 0.015176, 0.0140462, 0.0126254, 0.0131243,buy
2022-07-09,0,1,1,2,1,0,0,1,0,2,0,0,1,1,1,1,2,1,0,1, 0.012377, 0.013425, 0.0092086, 0.0093777,-0.0065334,buy
2022-07-10,1,2,1,2,1,1,0,2,0,1,0,1,1,2,1,1,1,1,0,0, 0.004704, 0.002344, 0.0095793, 0.0023441, 0.0234994,buy
2022-07-11,1,2,0,1,1,1,0,1,2,0,1,0,0,3,1,1,0,2,1,0, 0.008670, 0.002809, 0.0086704,-0.0117873, 0.0047115,sell
2022-07-12,1,1,1,0,0,1,0,0,2,0,1,0,1,2,0,0,0,3,1,0, 0.014207, 0.021588, 0.0215876, 0.0215876, 0.0159820,buy
2022-07-13,2,0,1,0,0,0,1,0,1,1,0,2,2,2,1,1,0,3,0,1, 0.014418, 0.005777, 0.0012757,-0.0008677,-0.0187208,buy
2022-07-14,2,1,0,1,1,0,0,0,2,2,0,2,1,2,1,1,0,1,0,2, 0.005735,-0.006891,-0.0102712, 0.0056847,-0.0092149,buy
2022-07-15,1,2,1,1,0,0,0,1,3,2,0,1,0,4,0,2,1,1,0,1,-0.043922,-0.036288,-0.0362876,-0.0362876,-0.0362876,sell
2022-07-16,1,3,2,0,0,1,0,2,2,2,3,1,0,3,0,3,0,0,0,1, 0.003816,-0.016449,-0.0133175,-0.0095829,-0.0088837,sell
2022-07-17,1,3,1,0,1,1,0,1,0,3,3,1,1,2,0,3,0,1,0,0, 0.031575, 0.015567, 0.0178571, 0.0181088, 0.0184443,buy
2022-07-18,1,3,0,1,2,0,0,1,0,3,2,2,2,2,0,2,2,0,2,0, 0.002426, 0.017071, 0.0077014, 0.0041037, 0.0080771,buy
2022-07-19,0,2,0,1,1,0,0,0,0,1,2,0,1,1,0,1,2,0,1,0,-0.012840,-0.010277, 0.0009756,-0.0065203,-0.0099873,sell
2022-07-20,1,2,0,0,0,0,1,0,1,1,3,0,0,1,1,1,2,0,1,1,-0.016553, 0.003557,-0.0339695, 0.0022415,-0.0220976,sell
2022-07-21,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.023360, 0.016125, 0.0233599, 0.0217775, 0.0195506,buy
2022-07-22,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,2,0, 0.024880, 0.022971, 0.0250141, 0.0266375, 0.0214189,buy
2022-07-23,0,2,1,2,0,0,0,1,0,2,1,1,0,1,0,1,1,0,2,0, 0.015235, 0.013912, 0.0073142, 0.0182475, 0.0056228,buy
2022-07-24,1,1,1,2,2,0,0,1,0,1,1,1,0,2,1,0,1,0,2,0,-0.041599,-0.038570,-0.0314264,-0.0314149,-0.0241386,sell
2022-07-25,1,1,1,1,2,0,1,0,1,1,0,1,0,2,1,0,2,0,1,0,-0.001797, 0.009459, 0.0047272, 0.0106818,-0.0017967,buy
2022-07-26,1,1,2,0,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,1, 0.009490,-0.016605,-0.0274393, 0.0047825,-0.0195090,buy
2022-07-27,0,1,1,0,1,1,1,0,0,1,1,0,0,2,0,0,1,1,0,0,-0.001934,-0.009663,-0.0116448,-0.0122064,-0.0279951,sell
2022-07-28,0,2,0,2,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,-0.026392,-0.023516,-0.0269038,-0.0044053,-0.0231016,sell
2022-07-29,0,1,0,2,2,1,0,1,0,1,0,0,2,0,0,1,2,0,1,0,-0.015321, 0.008012, 0.0114851, 0.0073817, 0.0099753,buy
2022-07-30,1,0,0,3,0,1,0,1,0,3,0,1,2,0,0,0,2,0,1,0,-0.007091,-0.020461,-0.0054416, 0.0055606,-0.0038317,sell
2022-07-31,1,0,0,3,0,1,0,0,0,2,0,2,1,0,1,0,0,1,1,1,-0.011601,-0.007110,-0.0061558,-0.0122520, 0.0020527,sell
2022-08-01,1,0,0,2,0,2,1,0,1,2,0,2,1,1,1,0,0,2,0,1,-0.033838, 0.001166,-0.0333570,-0.0288934,-0.0299180,sell
2022-08-02,0,1,1,2,0,2,2,0,1,2,0,2,1,1,0,1,0,2,0,0, 0.019812, 0.019812, 0.0127420, 0.0235245, 0.0125278,buy
2022-08-03,0,0,1,1,0,2,1,0,0,3,0,1,0,3,0,1,0,2,1,0, 0.044811, 0.035445, 0.0357558, 0.0201852, 0.0359256,buy
2022-08-04,1,0,0,2,0,1,0,1,0,2,1,1,0,2,0,0,0,1,0,0,-0.004917,-0.004624, 0.0008599,-0.0065286,-0.0046237,sell
2022-08-05,1,0,0,1,1,1,0,0,0,3,0,0,1,1,1,0,1,1,0,0,-0.009478,-0.014170, 0.0124068,-0.0030904, 0.0124068,buy
2022-08-06,1,1,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,0,1, 0.001451,-0.007592,-0.0181185,-0.0001462,-0.0217470,sell
2022-08-07,1,1,0,2,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,1, 0.010961, 0.027348,-0.0062433, 0.0172071, 0.0341643,buy
2022-08-08,1,1,0,1,0,2,0,0,1,1,2,0,0,1,0,1,1,2,0,1, 0.024756, 0.035707, 0.0248280, 0.0247562, 0.0353502,buy
2022-08-09,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,2,0,0, 0.011180,-0.001787,-0.0019061, 0.0018950, 0.0267705,buy
2022-08-10,1,0,0,1,0,1,0,1,0,2,1,2,2,0,0,1,1,1,1,0, 0.012236, 0.009873, 0.0101381, 0.0122356, 0.0177963,buy
2022-08-11,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,2,0,0,0,-0.022605,-0.014058,-0.0057610,-0.0199940,-0.0172852,sell
2022-08-12,0,0,1,0,1,0,0,0,1,0,2,1,1,1,1,0,2,0,1,1, 0.000142, 0.004277, 0.0268658,-0.0211605,-0.0227737,sell
2022-08-13,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,2,-0.008009, 0.024925,-0.0138909,-0.0015656,-0.0138909,sell
2022-08-14,0,1,0,1,0,1,1,0,0,2,0,1,2,0,0,1,2,2,1,2,-0.038030,-0.028477,-0.0387395,-0.0216690,-0.0380302,sell
2022-08-15,0,1,0,2,1,0,0,1,0,1,0,0,2,0,0,1,1,1,1,1,-0.013758, 0.012588,-0.0013369,-0.0083897,-0.0011538,sell
2022-08-16,0,0,0,2,1,0,0,1,1,1,1,1,1,2,0,1,1,1,1,0, 0.010569, 0.007887, 0.0071923, 0.0008316, 0.0039858,buy
2022-08-17,1,1,1,2,1,0,0,1,1,2,1,1,1,1,0,0,0,1,2,0,-0.007072,-0.012509,-0.0045174,-0.0038415,-0.0003181,sell
2022-08-18,1,1,1,2,0,0,0,1,2,3,0,1,2,1,1,0,0,2,1,0,-0.015428,-0.015428,-0.0008018,-0.0008018, 0.0082682,sell
2022-08-19,0,1,1,2,1,1,0,1,1,3,0,2,1,1,1,0,0,1,1,0, 0.019639, 0.015904, 0.0195206, 0.0129816, 0.0129816,buy
2022-08-20,0,2,0,2,1,0,0,0,1,2,0,3,0,1,0,0,1,0,1,1,-0.003330,-0.017901,-0.0145350,-0.0239932,-0.0167697,sell
2022-08-21,2,1,0,0,2,0,1,0,2,1,0,3,0,2,0,1,1,0,2,0,-0.006337,-0.007478,-0.0287434,-0.0244686,-0.0037650,sell
2022-08-22,3,1,1,0,2,0,0,0,1,1,0,2,0,1,0,1,1,0,3,0,-0.027745,-0.038673,-0.0378454,-0.0255669,-0.0403325,sell
2022-08-23,2,1,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,1,2,0,-0.006347,-0.030959,-0.0244354,-0.0047829,-0.0119464,sell
2022-08-24,1,1,0,1,1,1,0,1,1,1,1,1,0,1,2,0,1,0,1,0,-0.024496,-0.017381,-0.0141521,-0.0125761,-0.0142580,sell
2022-08-25,1,2,0,1,1,1,1,0,0,1,0,1,1,0,1,0,2,0,1,1, 0.011204, 0.031851, 0.0091588, 0.0261704, 0.0090528,buy
2022-08-26,1,2,0,1,1,1,2,0,0,1,0,1,2,0,1,0,2,1,1,1,-0.017390,-0.009195,-0.0206745,-0.0158098,-0.0192136,sell
2022-08-27,1,1,0,3,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,-0.008916,-0.004276,-0.0005788,-0.0036642,-0.0041409,sell
2022-08-28,2,0,0,2,1,1,0,0,1,0,0,2,1,1,1,0,1,2,2,0,-0.011787,-0.011568,-0.0123012,-0.0117866,-0.0050163,sell
2022-08-29,2,0,2,2,1,2,0,1,1,1,0,1,1,2,2,0,1,2,1,0,-0.033912,-0.030366,-0.0145069,-0.0334722,-0.0171269,sell
2022-08-30,1,1,2,2,1,3,0,1,0,1,0,1,1,3,3,0,0,2,1,0, 0.014017, 0.014017, 0.0080995, 0.0181329, 0.0130855,buy
2022-08-31,1,0,1,2,1,2,1,0,0,2,1,2,1,2,1,0,0,2,0,1,-0.018148,-0.012248,-0.0182850,-0.0191215,-0.0271411,sell
2022-09-01,2,0,1,3,1,2,1,0,0,2,0,2,0,1,0,1,1,1,0,0,-0.035610,-0.033070,-0.0432390,-0.0100845,-0.0315176,sell
2022-09-02,2,0,1,2,1,1,1,0,0,2,0,3,1,1,0,0,1,1,1,0,-0.002823,-0.002823,-0.0354224, 0.0023671, 0.0007146,sell
2022-09-03,0,0,1,1,2,1,0,1,0,1,1,2,0,1,1,0,0,1,0,0, 0.002322, 0.002185, 0.0042274, 0.0030464,-0.0145407,buy
2022-09-04,0,1,1,0,0,1,0,0,1,0,1,2,0,2,0,0,0,1,0,1,-0.012528,-0.013584,-0.0086797,-0.0269691,-0.0255899,sell
2022-09-05,0,1,2,0,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.030304, 0.032839, 0.0262758, 0.0011627, 0.0356590,buy
2022-09-06,0,1,1,0,0,2,0,0,0,1,0,2,1,1,0,2,0,1,0,1, 0.003336, 0.001828, 0.0079073, 0.0190803, 0.0073301,buy
2022-09-07,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.007507, 0.010007, 0.0040758, 0.0111889, 0.0011401,buy
2022-09-08,2,0,2,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,-0.017001,-0.012457,-0.0179729,-0.0182708, 0.0045230,sell
2022-09-09,1,0,2,1,1,1,0,1,1,0,2,0,0,1,0,0,0,1,2,0,-0.023838,-0.023828,-0.0017304,-0.0242103,-0.0263617,sell
2022-09-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,2,1,0, 0.008925, 0.006643,-0.0028440, 0.0123139, 0.0089964,buy
2022-09-11,1,1,1,2,0,2,1,0,0,1,0,2,1,1,0,0,1,1,1,1,-0.022479,-0.028938,-0.0288429,-0.0281877,-0.0264267,sell
2022-09-12,2,2,1,1,1,1,1,0,2,0,0,1,0,2,0,1,1,1,1,2, 0.013491,-0.009523, 0.0186726, 0.0166377, 0.0122676,buy
2022-09-13,2,1,2,0,2,0,0,1,3,0,1,1,0,1,0,1,0,1,1,1,-0.014126, 0.006252,-0.0136075,-0.0227777,-0.0016172,sell
2022-09-14,2,0,3,0,2,0,0,1,2,0,0,1,1,2,0,1,0,2,1,1,-0.005636,-0.004222,-0.0048390,-0.0516745,-0.0138971,sell
2022-09-15,3,0,2,0,1,0,0,1,1,1,0,2,1,2,0,1,0,1,0,0,-0.010238,-0.011786,-0.0102376,-0.0102376,-0.0085635,sell
2022-09-16,2,0,1,1,1,1,0,1,1,0,0,3,0,1,0,0,0,1,1,0, 0.009328, 0.005903,-0.0210469, 0.0059751, 0.0061815,buy
2022-09-17,1,1,1,0,1,1,0,0,2,0,0,3,0,2,1,0,1,2,1,0, 0.024381, 0.020718,-0.0072779, 0.0240010, 0.0260971,buy
2022-09-18,1,1,2,0,1,0,1,0,2,0,0,2,0,3,1,0,1,2,0,0, 0.024721, 0.012193, 0.0000968, 0.0243515,-0.0030626,buy
2022-09-19,2,0,1,0,2,0,0,0,1,0,0,1,0,3,0,0,0,3,0,1, 0.014701, 0.012456, 0.0079663, 0.0059842, 0.0073731,buy
2022-09-20,2,0,1,0,2,0,0,1,1,1,1,1,0,3,0,1,0,3,0,1, 0.016070, 0.004474, 0.0094852, 0.0053186, 0.0092081,buy
2022-09-21,1,0,1,1,1,0,0,1,1,1,0,1,0,2,1,1,0,2,1,0, 0.014602, 0.001677,-0.0039005, 0.0150199, 0.0140165,buy
2022-09-22,1,1,1,1,0,1,1,0,1,1,0,2,1,2,1,1,1,2,1,0,-0.006483,-0.004923,-0.0041459,-0.0103274, 0.0023664,sell
2022-09-23,2,1,2,1,0,0,1,0,1,1,0,2,0,1,1,1,0,1,0,0,-0.008120,-0.014430,-0.0062587,-0.0081199,-0.0163241,sell
2022-09-24,1,0,1,0,1,0,0,0,2,0,0,3,0,2,0,1,0,2,0,1, 0.019096, 0.008183,-0.0052137, 0.0023501,-0.0075094,buy
2022-09-25,3,0,2,0,0,0,0,1,3,0,0,3,0,3,0,2,0,3,0,2, 0.008327,-0.002194,-0.0007632,-0.0007632, 0.0050764,sell
