Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,1,2,1,4,5,0,1,0,6,0,1,2,8,2,6,6, 0.0138027, 0.013346, 0.0137243, 0.010245, 0.0176620,buy
2020-05-10,0,4,1,1,2,5,1,2,1,4,6,4,1,6,6,2,7,4,-0.0119332,-0.018524,-0.0146770,-0.011933,-0.0107575,sell
2020-05-11,1,4,1,1,0,3,3,0,1,2,4,2,3,4,1,4,4,1,-0.0275374,-0.000370,-0.0251328,-0.006021,-0.0270382,sell
2020-05-12,3,5,1,2,0,5,2,0,1,4,5,2,2,5,3,5,2,4, 0.0108312, 0.010953, 0.0111309, 0.002973, 0.0111309,buy
2020-05-13,1,4,2,0,0,4,1,0,3,2,2,0,2,7,2,5,2,3, 0.0121214, 0.020850, 0.0209634, 0.017471, 0.0131751,buy
2020-05-14,1,6,1,0,0,4,1,0,1,0,4,1,0,7,4,4,4,2, 0.0108759, 0.015242, 0.0066970, 0.012575, 0.0079535,buy
2020-05-15,2,4,1,0,0,4,3,1,2,1,6,1,0,4,7,4,8,0, 0.0031750, 0.000992,-0.0019905, 0.003083, 0.0021757,sell
2020-05-16,1,3,2,0,0,2,5,1,3,1,7,0,0,2,11,4,6,0, 0.0080481, 0.005910,-0.0035009,-0.003501,-0.0043192,buy
2020-05-17,1,3,2,0,0,4,2,3,2,3,9,2,0,2,9,6,6,0, 0.0052758, 0.005520,-0.0051474, 0.005383, 0.0053825,buy
2020-05-18,1,3,3,0,0,5,2,1,0,3,5,4,4,4,5,5,4,0,-0.0007810, 0.002369,-0.0083599,-0.013674,-0.0160148,sell
2020-05-19,1,2,2,0,0,2,4,3,2,3,5,2,6,6,0,7,2,4,-0.0040118,-0.012063,-0.0013502,-0.004012,-0.0043472,buy
2020-05-20,3,2,1,0,0,2,3,4,2,5,2,4,2,6,0,7,7,3, 0.0075332, 0.008358, 0.0025985, 0.003167, 0.0103622,buy
2020-05-21,3,2,1,0,0,3,2,1,0,1,0,0,2,4,2,5,7,3,-0.0051273, 0.015785,-0.0084988,-0.012639, 0.0122495,sell
2020-05-22,2,4,1,0,0,3,2,1,2,1,2,0,0,4,2,7,8,3,-0.0040282, 0.005586,-0.0114787,-0.003114, 0.0037467,buy
2020-05-23,3,1,4,1,0,2,2,1,2,1,3,0,0,2,6,8,8,2,-0.0021712, 0.005806, 0.0010968, 0.001380,-0.0017157,buy
2020-05-24,5,1,2,5,0,1,3,1,0,1,2,0,1,3,4,9,8,2, 0.0113197,-0.009749,-0.0061063, 0.016982,-0.0085740,buy
2020-05-25,2,3,1,3,0,0,2,2,1,3,1,2,0,1,3,6,10,0,-0.0019087, 0.000519,-0.0078612,-0.013999,-0.0094314,sell
2020-05-26,2,0,3,2,2,3,3,1,1,4,7,3,2,1,7,3,8,2,-0.0027603,-0.003989, 0.0055344, 0.000104, 0.0021265,sell
2020-05-27,2,0,4,5,3,3,3,1,3,5,7,4,2,3,10,8,6,2,-0.0015936,-0.000602,-0.0014120, 0.000417,-0.0022732,sell
2020-05-28,2,0,2,5,0,1,4,2,3,2,3,1,2,3,6,4,6,4, 0.0078344, 0.005690, 0.0087345,-0.003792, 0.0141187,buy
2020-05-29,2,1,3,4,1,1,2,3,2,5,6,0,4,5,6,5,8,0, 0.0079026, 0.013541, 0.0134056, 0.004494, 0.0084077,buy
2020-05-30,2,1,7,1,2,1,2,1,3,5,8,4,0,1,8,7,11,0, 0.0095012, 0.005445, 0.0094562, 0.009058, 0.0090581,buy
2020-05-31,2,3,4,1,0,1,2,0,5,1,7,0,0,1,7,6,5,0, 0.0162930, 0.016252, 0.0140851, 0.011017, 0.0127687,buy
2020-06-01,2,1,4,4,0,1,1,0,4,2,8,1,0,1,3,4,3,2,-0.0153557,-0.020615,-0.0163799,-0.008862,-0.0171751,sell
2020-06-02,1,2,7,0,0,0,2,1,6,4,8,3,2,2,3,5,4,3, 0.0032314,-0.002130, 0.0028529, 0.002853, 0.0028529,buy
2020-06-03,0,4,5,1,1,0,2,1,2,4,8,2,2,3,0,8,8,1,-0.0069695,-0.007711,-0.0097630,-0.008638,-0.0081127,sell
2020-06-04,0,1,4,1,0,0,1,4,3,2,10,0,3,1,4,9,4,0, 0.0102295,-0.011070, 0.0035521, 0.005818, 0.0040227,buy
2020-06-05,0,1,3,2,1,1,4,2,5,2,5,0,1,0,5,11,5,6,-0.0188892,-0.005535,-0.0326763,-0.014223,-0.0108372,sell
2020-06-06,0,1,4,0,1,5,2,1,3,2,5,0,0,4,5,9,9,2,-0.0087166,-0.005677, 0.0020818,-0.008992,-0.0144699,sell
2020-06-07,0,2,3,1,2,3,1,3,2,6,3,4,4,4,3,7,8,3,-0.0022840,-0.004821,-0.0048210, 0.003699,-0.0048836,sell
2020-06-08,3,1,4,1,0,2,2,2,2,4,4,4,0,1,4,6,6,5, 0.0066488, 0.003682, 0.0005493, 0.001660, 0.0028591,buy
2020-06-09,2,2,4,2,0,3,2,1,3,4,4,2,1,4,3,6,6,4,-0.0058783,-0.015319,-0.0066406,-0.006202,-0.0181525,sell
2020-06-10,0,2,3,1,0,6,1,0,2,4,5,2,1,3,5,2,2,4, 0.0025753, 0.004014, 0.0012987, 0.005685, 0.0024200,buy
2020-06-11,0,2,3,0,0,4,2,1,3,2,5,0,3,2,7,2,8,0,-0.0003185, 0.005471, 0.0324989, 0.000061,-0.0056742,buy
2020-06-12,2,2,2,1,0,1,4,1,3,3,5,1,2,0,6,2,8,0, 0.0113927,-0.002190,-0.0015095,-0.001382, 0.0006839,buy
2020-06-13,1,1,2,2,0,1,2,3,3,2,8,1,0,0,8,4,6,0, 0.0104700, 0.010470, 0.0083205, 0.010470, 0.0133576,buy
2020-06-14,0,1,2,2,0,3,2,3,3,4,4,0,0,0,8,4,8,4, 0.0152620, 0.005253, 0.0084982, 0.007702, 0.0077025,buy
2020-06-15,0,1,1,2,0,3,4,1,4,6,1,2,0,0,8,0,6,2, 0.0050676,-0.008088, 0.0077278, 0.008528,-0.0034359,buy
2020-06-16,2,1,1,2,0,3,4,3,4,4,5,4,0,5,8,0,7,2, 0.0076944, 0.002539, 0.0076685,-0.000355, 0.0052131,buy
2020-06-17,2,1,1,2,0,2,4,4,0,6,5,2,4,3,8,0,7,2, 0.0085063, 0.000543, 0.0088279, 0.007757, 0.0061169,buy
2020-06-18,1,4,1,3,0,2,3,3,0,2,7,4,2,3,10,3,6,0, 0.0015788, 0.000090, 0.0001250, 0.000367,-0.0003707,buy
2020-06-19,2,2,3,2,0,3,2,2,1,2,8,0,4,3,7,6,4,1,-0.0038328,-0.001226,-0.0060549,-0.009321,-0.0079356,sell
2020-06-20,2,1,1,3,0,1,2,2,2,2,5,0,2,2,5,4,4,0, 0.0096735, 0.012232, 0.0108550, 0.011329, 0.0255143,buy
2020-06-21,2,2,0,4,0,1,2,3,2,4,5,0,0,2,5,2,8,2, 0.0013736, 0.000134,-0.0012332,-0.004588,-0.0074708,buy
2020-06-22,2,2,0,1,2,0,2,3,1,4,8,0,1,1,8,1,6,2, 0.0175787, 0.016589, 0.0170556,-0.005179, 0.0149600,buy
2020-06-23,1,2,1,1,3,1,2,3,1,5,8,2,0,3,8,5,2,6, 0.0087688, 0.002836, 0.0170161, 0.010500, 0.0088464,buy
2020-06-24,1,1,1,2,0,1,2,3,2,3,4,3,2,3,0,5,2,4,-0.0032459, 0.001836,-0.0087756, 0.009413, 0.0094131,sell
2020-06-25,0,1,0,4,0,0,1,2,2,2,1,1,2,4,1,5,0,0,-0.0252435,-0.025354,-0.0250905,-0.025354,-0.0283229,sell
2020-06-26,0,2,3,0,1,0,0,3,2,6,3,0,4,0,3,7,6,0, 0.0215452, 0.001480, 0.0106550, 0.013616, 0.0106550,buy
2020-06-27,0,4,2,0,1,0,0,2,2,2,2,4,0,0,2,9,7,0,-0.0059039,-0.008838,-0.0099312,-0.016174,-0.0099476,sell
2020-06-28,0,3,0,2,1,0,0,3,2,3,0,4,0,0,0,6,9,2,-0.0036868, 0.000950,-0.0118555,-0.000838, 0.0013885,sell
2020-06-29,0,2,2,1,0,0,0,3,4,5,0,1,0,2,0,4,8,3,-0.0002934,-0.004884,-0.0021747,-0.001288,-0.0040601,buy
2020-06-30,0,4,2,2,1,0,0,3,2,4,0,4,2,5,0,4,12,1, 0.0008252,-0.003437,-0.0109038,-0.007050,-0.0051124,sell
2020-07-01,0,3,5,1,0,0,0,6,0,6,7,3,3,4,7,8,8,0, 0.0002750, 0.009306, 0.0005090, 0.000509, 0.0001813,buy
2020-07-02,0,2,2,3,1,1,3,4,1,2,5,2,1,1,5,10,9,6,-0.0155056,-0.024586,-0.0114614,-0.026200,-0.0167844,sell
2020-07-03,0,1,3,0,1,3,1,2,1,2,5,0,0,4,5,2,11,2,-0.0163111,-0.007506, 0.0088585,-0.012738,-0.0075059,sell
2020-07-04,0,2,3,1,2,3,0,4,1,6,3,4,4,4,3,2,15,3, 0.0008969, 0.000897, 0.0029645, 0.009642, 0.0013547,buy
2020-07-05,2,2,3,0,1,2,0,3,1,6,4,4,4,0,4,0,8,5, 0.0070163, 0.007750, 0.0075342, 0.008183, 0.0067039,buy
2020-07-06,3,2,3,2,0,2,1,3,1,4,4,8,1,1,4,1,6,7, 0.0205824, 0.013143, 0.0171042, 0.019911, 0.0289145,buy
2020-07-07,0,2,4,1,0,3,1,2,2,4,3,10,4,3,3,0,2,4, 0.0095824, 0.011536, 0.0075326, 0.008556, 0.0088367,buy
2020-07-08,0,1,3,0,0,5,1,1,1,0,5,6,3,2,5,2,2,2, 0.0038895, 0.008033, 0.0010354, 0.009368,-0.0085344,buy
2020-07-09,1,1,2,0,0,3,3,2,2,1,5,6,2,0,5,2,6,2, 0.0133633,-0.001137, 0.0086894, 0.009405, 0.0029704,buy
2020-07-10,1,0,2,0,1,2,2,4,2,1,11,4,0,0,7,6,6,0, 0.0091726, 0.010388,-0.0002358, 0.008807, 0.0225128,buy
2020-07-11,1,0,2,0,2,3,1,3,4,0,7,5,0,0,7,4,8,4,-0.0006212,-0.001021,-0.0001173, 0.000283, 0.0041644,buy
2020-07-12,1,0,2,0,2,4,0,2,4,2,7,5,0,0,7,0,6,4, 0.0018097, 0.004419, 0.0006155, 0.004674, 0.0043856,buy
2020-07-13,0,0,1,0,2,2,2,3,4,2,4,4,4,4,7,0,4,2,-0.0064903,-0.003201,-0.0027183,-0.003201,-0.0006344,sell
2020-07-14,1,0,2,0,2,5,1,3,1,6,4,6,4,2,7,3,5,2,-0.0110434,-0.011465,-0.0075652,-0.012445,-0.0105188,sell
2020-07-15,0,3,2,0,2,4,3,2,1,6,6,6,2,4,9,5,4,0,-0.0045910,-0.005508,-0.0047027,-0.005065,-0.0043345,sell
2020-07-16,1,1,4,0,2,7,1,2,1,5,7,10,2,4,7,5,6,1,-0.0012860, 0.002104, 0.0006433,-0.005779,-0.0121495,sell
2020-07-17,1,0,5,2,3,5,0,2,2,5,8,8,0,2,8,10,6,1, 0.0039276,-0.000758, 0.0001042, 0.000104,-0.0111253,sell
2020-07-18,2,0,2,3,3,3,1,2,1,5,5,4,1,3,5,8,8,0, 0.0042254, 0.002337, 0.0076959, 0.004925, 0.0065045,buy
2020-07-19,1,1,2,0,3,4,0,3,2,7,4,4,1,2,4,7,10,2,-0.0004750,-0.005694,-0.0017415,-0.003305,-0.0010655,buy
2020-07-20,0,0,3,0,4,4,1,2,1,8,4,4,0,4,4,11,6,2, 0.0121744, 0.014018, 0.0112619, 0.007847,-0.0034614,buy
2020-07-21,0,2,2,1,2,4,2,3,1,8,0,6,2,4,0,11,6,6, 0.0104443, 0.001828, 0.0050186, 0.011509, 0.0070265,buy
2020-07-22,0,2,3,3,1,2,1,4,0,7,1,9,2,6,1,8,4,4, 0.0209142, 0.016882, 0.0108504, 0.014710, 0.0147717,buy
2020-07-23,0,2,4,2,2,1,0,3,1,8,3,4,4,4,3,8,6,0, 0.0109390, 0.000669, 0.0078381, 0.008856, 0.0078381,buy
2020-07-24,0,4,2,2,2,1,0,2,3,8,3,1,4,0,2,9,7,0, 0.0092431,-0.004934, 0.0007705, 0.007470, 0.0007705,buy
2020-07-25,0,2,0,3,1,0,0,1,3,3,1,4,0,0,0,2,5,0, 0.0166958, 0.020428, 0.0051705, 0.020419, 0.0199525,buy
2020-07-26,0,3,1,3,1,0,0,0,5,6,1,4,0,2,0,0,1,2, 0.0237716, 0.027574, 0.0216522, 0.030374, 0.0352113,buy
2020-07-27,0,2,3,2,1,0,0,0,2,5,1,0,0,5,1,0,4,3, 0.0251818, 0.025553, 0.0220674, 0.023212, 0.0059803,buy
2020-07-28,0,2,1,5,2,0,0,3,1,2,9,1,2,4,5,4,4,1, 0.0249550, 0.025197, 0.0273814, 0.026784, 0.0292786,buy
2020-07-29,0,0,2,4,1,0,2,2,2,0,7,3,3,1,7,4,1,0, 0.0012540,-0.002680,-0.0026802,-0.002680,-0.0010932,buy
2020-07-30,1,1,1,5,3,3,3,0,4,1,7,2,1,1,9,2,6,6, 0.0130473, 0.008815, 0.0120979, 0.015967, 0.0133084,buy
2020-07-31,1,0,1,3,4,4,2,0,2,1,6,0,1,7,7,2,5,6, 0.0196671, 0.001458, 0.0033659, 0.009532, 0.0013534,buy
2020-08-01,3,1,1,3,3,2,2,1,3,8,5,0,0,5,6,5,4,2,-0.0099062, 0.003813, 0.0200839, 0.018123, 0.0120442,buy
2020-08-02,4,0,1,5,3,2,3,0,3,6,1,0,4,6,6,6,2,3, 0.0035365, 0.011394, 0.0072081, 0.022642, 0.0110825,buy
2020-08-03,1,0,3,3,2,3,2,0,3,6,0,0,0,8,5,5,2,5, 0.0154778,-0.015470,-0.0039724,-0.010678,-0.0152595,sell
2020-08-04,1,2,1,3,1,5,2,1,2,4,2,4,1,7,2,7,2,4, 0.0050364, 0.004952, 0.0202795, 0.010158, 0.0063107,buy
2020-08-05,2,2,0,3,1,3,6,1,3,2,2,2,1,7,2,9,6,4, 0.0037854, 0.024215, 0.0067164, 0.003671, 0.0025538,buy
2020-08-06,2,0,1,1,0,1,5,3,2,1,4,2,3,3,6,3,8,0, 0.0034759,-0.020480, 0.0091623,-0.000005, 0.0059126,buy
2020-08-07,1,1,0,1,0,1,1,2,4,0,0,2,2,1,4,5,2,0,-0.0129243,-0.005996,-0.0132518, 0.004954,-0.0024523,sell
2020-08-08,1,1,0,3,0,2,0,0,3,3,1,0,2,1,0,1,2,0,-0.0001038,-0.002017,-0.0046093,-0.004609,-0.0010795,buy
2020-08-09,1,0,0,2,0,0,3,1,6,5,1,1,0,6,0,0,0,0, 0.0065007, 0.004945, 0.0137363, 0.005265, 0.0052649,buy
2020-08-10,1,0,0,2,0,0,3,3,5,7,1,0,0,8,0,0,1,4, 0.0048308, 0.004465, 0.0089249, 0.004965,-0.0004757,buy
2020-08-11,1,3,0,2,0,1,4,1,3,7,3,4,0,4,2,0,1,2, 0.0256894, 0.004924, 0.0286744, 0.004143, 0.0004182,buy
2020-08-12,0,3,1,2,0,3,2,0,2,2,4,4,0,4,3,2,0,2,-0.0187567,-0.022523,-0.0087707,-0.022098,-0.0084636,sell
2020-08-13,0,2,3,4,0,2,2,2,2,4,6,4,4,4,4,3,2,2, 0.0043230, 0.011934, 0.0032552, 0.007928, 0.0108835,buy
2020-08-14,1,2,0,6,0,0,3,3,1,4,3,6,4,5,2,1,2,2, 0.0276325, 0.033533, 0.0333403, 0.032882, 0.0327752,buy
2020-08-15,2,4,0,3,0,0,3,4,2,6,1,4,2,9,2,0,8,3, 0.0232824, 0.024027, 0.0209011, 0.010318, 0.0241997,buy
2020-08-16,0,3,1,4,3,2,2,5,3,7,4,4,2,14,6,6,8,2, 0.0081637, 0.007629, 0.0088515, 0.007629, 0.0090499,buy
2020-08-17,0,3,0,5,2,3,3,4,4,5,0,4,2,16,6,6,4,4, 0.0087918, 0.007860, 0.0087918, 0.000442, 0.0083288,buy
2020-08-18,1,4,0,8,0,1,4,5,3,5,1,6,1,18,3,3,4,6, 0.0116485, 0.011363, 0.0114714, 0.019029, 0.0116485,buy
2020-08-19,1,3,4,4,1,0,3,6,2,6,3,7,1,16,4,6,6,8,-0.0406111,-0.040906,-0.0371009,-0.017849,-0.0289195,sell
2020-08-20,0,5,5,2,1,0,2,4,3,6,5,6,0,8,5,6,9,6,-0.0050241,-0.003560,-0.0010252,-0.000531,-0.0044432,sell
2020-08-21,0,3,2,4,1,1,0,3,3,5,3,3,2,8,2,3,8,0, 0.0056945, 0.006106, 0.0083194, 0.005732, 0.0052477,buy
2020-08-22,0,1,4,3,3,0,1,1,5,8,10,4,2,6,3,1,1,0,-0.0183420,-0.021088, 0.0092090,-0.022011,-0.0201892,sell
2020-08-23,0,2,4,0,4,0,0,2,3,9,10,4,4,6,3,0,4,0,-0.0214088,-0.009742,-0.0024129,-0.014754,-0.0171119,sell
2020-08-24,0,3,5,0,3,0,0,4,1,6,11,3,4,7,7,3,6,2,-0.0184951,-0.005354,-0.0198994,-0.019899,-0.0179149,sell
2020-08-25,0,1,5,2,3,0,2,3,2,8,9,4,0,5,9,7,2,3, 0.0197732, 0.016542, 0.0329536, 0.029317, 0.0091886,buy
2020-08-26,0,1,5,2,3,1,2,1,3,7,9,6,0,4,6,5,3,1,-0.0330011,-0.033465,-0.0142829,-0.048688,-0.0337853,sell
2020-08-27,0,3,6,1,4,3,0,2,1,11,11,5,0,8,9,5,5,1,-0.0198462,-0.005486,-0.0070988,-0.006241,-0.0059475,sell
2020-08-28,1,3,4,0,3,0,0,2,1,11,10,3,2,4,7,0,2,0,-0.0277807,-0.025159,-0.0246516,-0.043545,-0.0294101,sell
2020-08-29,3,2,2,1,5,0,1,1,2,9,7,0,2,5,8,5,0,4,-0.0074180,-0.017720,-0.0123993,-0.010192,-0.0210710,sell
2020-08-30,1,3,4,0,3,2,0,1,3,9,2,0,3,9,9,5,2,0, 0.0050201, 0.031394, 0.0102991, 0.024342, 0.0102991,buy
2020-08-31,0,4,3,2,3,4,0,2,2,4,4,0,1,11,11,9,2,5, 0.0204783,-0.004898, 0.0004820,-0.029469,-0.0176995,sell
2020-09-01,1,4,4,1,2,3,2,3,3,1,2,7,0,8,13,11,5,5,-0.0037206, 0.017843, 0.0041471, 0.013032,-0.0052696,buy
2020-09-02,1,3,5,1,2,1,3,4,3,1,4,6,0,6,11,11,9,7, 0.0465843, 0.048077, 0.0426186, 0.047790, 0.0412007,buy
2020-09-03,0,4,3,1,3,3,1,5,4,2,4,6,4,6,10,13,7,6, 0.0123758, 0.014447, 0.0134592, 0.019616, 0.0154774,buy
2020-09-04,0,2,3,1,1,3,0,2,3,2,0,4,0,6,0,9,7,4,-0.0022865,-0.011042,-0.0067950,-0.006795,-0.0085091,sell
2020-09-05,1,2,2,1,1,0,1,3,5,2,0,5,0,8,0,9,2,4, 0.0180436, 0.013805, 0.0189652, 0.012848, 0.0112931,buy
2020-09-06,2,1,1,4,1,0,1,4,4,6,2,5,1,10,0,4,1,4, 0.0088102, 0.012633, 0.0083440, 0.011018, 0.0203701,buy
2020-09-07,1,2,2,2,0,0,1,1,2,2,4,3,3,2,0,0,1,4,-0.0013299,-0.004076,-0.0041978,-0.001317,-0.0013299,buy
2020-09-08,0,4,3,2,0,2,0,2,2,2,7,5,3,2,2,2,0,8,-0.0048396,-0.001654, 0.0061181, 0.005884, 0.0257106,sell
2020-09-09,0,2,3,2,0,1,1,2,2,2,5,2,2,0,3,3,2,8,-0.0036171, 0.000544,-0.0051690,-0.019576,-0.0213672,sell
2020-09-10,1,1,1,5,0,1,3,1,1,1,3,2,0,1,1,4,5,6, 0.0068765, 0.007205, 0.0061468, 0.006014, 0.0118348,buy
2020-09-11,1,3,0,3,0,1,1,3,2,3,2,4,0,1,2,1,7,6, 0.0097789, 0.004041, 0.0015190, 0.004969, 0.0040414,buy
2020-09-12,0,2,1,1,2,1,1,1,2,3,6,0,0,2,6,0,5,2, 0.0202806, 0.023740, 0.0237396,-0.009892, 0.0237396,buy
2020-09-13,0,1,0,2,3,1,1,0,3,1,4,0,0,4,6,4,1,0,-0.0181414,-0.016133,-0.0106969,-0.010292,-0.0139880,sell
2020-09-14,1,2,1,3,0,0,2,1,4,1,1,0,4,4,2,2,4,1, 0.0283632, 0.049517, 0.0491133, 0.048185, 0.0481849,buy
2020-09-15,0,3,3,3,1,0,2,1,4,7,4,2,2,6,3,3,3,0,-0.0276542,-0.023351,-0.0192642,-0.019283,-0.0254418,sell
2020-09-16,0,4,6,0,1,2,2,0,4,7,5,3,4,2,5,5,5,2,-0.0085667,-0.008805,-0.0112898,-0.009858,-0.0085667,sell
2020-09-17,0,5,3,3,0,1,2,0,5,4,2,2,2,2,4,4,6,2,-0.0072342,-0.029322,-0.0293219,-0.012349,-0.0132295,sell
2020-09-18,1,2,3,3,0,0,0,1,5,7,0,1,1,0,2,2,4,4, 0.0124009, 0.017182, 0.0212613, 0.017235, 0.0172352,buy
2020-09-19,1,3,2,2,1,0,0,0,7,5,1,5,1,2,0,2,3,0, 0.0262531, 0.034534, 0.0334170, 0.029421, 0.0331323,buy
2020-09-20,0,3,2,3,1,0,0,2,3,3,5,1,0,9,0,2,7,0,-0.0285878,-0.028262,-0.0020365, 0.000216,-0.0287250,sell
2020-09-21,0,1,0,5,1,1,1,4,5,1,7,6,2,7,4,4,0,0, 0.0228733, 0.012158, 0.0111247, 0.011180, 0.0299021,buy
2020-09-22,0,2,1,4,1,1,4,1,4,1,5,8,2,6,2,2,1,2, 0.0055733, 0.008237,-0.0017421, 0.005098, 0.0064033,buy
2020-09-23,0,3,1,3,2,3,0,3,3,5,3,6,4,10,3,2,3,2,-0.0209870,-0.020955,-0.0184371,-0.019771,-0.0154746,sell
2020-09-24,0,2,1,3,1,0,1,2,2,7,1,4,0,6,1,0,2,3, 0.0136517, 0.011039, 0.0206068, 0.013172, 0.0183616,buy
2020-09-25,3,1,0,4,1,0,1,2,4,5,1,4,0,9,2,1,0,1, 0.0258425, 0.035781, 0.0356953, 0.035632, 0.0358528,buy
2020-09-26,1,2,1,3,1,1,0,2,4,4,0,6,0,12,1,2,0,0, 0.0143131, 0.017486, 0.0180793, 0.002585, 0.0182208,buy
2020-09-27,0,3,1,2,2,2,0,2,2,2,2,6,0,13,3,1,0,4, 0.0111797, 0.009888, 0.0105543,-0.005982, 0.0152039,buy
2020-09-28,1,4,0,2,1,2,1,3,1,3,2,6,2,10,3,3,0,4, 0.0171619, 0.010166, 0.0026180, 0.018413, 0.0201556,buy
2020-09-29,0,3,1,2,1,0,4,4,2,6,6,4,5,8,2,3,5,0, 0.0054327, 0.012589, 0.0147938,-0.004146, 0.0210190,buy
2020-09-30,0,1,1,3,1,2,1,5,3,6,4,4,3,8,4,5,3,1,-0.0014723, 0.003115, 0.0015118, 0.002679, 0.0134448,buy
2020-10-01,0,1,0,4,1,2,0,1,2,6,0,2,1,4,0,1,3,1,-0.0012491, 0.005304,-0.0064848, 0.004432, 0.0067747,buy
2020-10-02,1,0,3,1,2,1,1,2,4,6,3,1,0,11,0,0,7,3, 0.0153730, 0.014063, 0.0143323, 0.018864, 0.0092514,buy
2020-10-03,1,1,2,1,3,0,0,3,4,8,3,1,4,11,0,0,5,2, 0.0022940, 0.020449, 0.0162397, 0.016106, 0.0204343,buy
2020-10-04,1,1,3,1,3,0,1,1,2,7,5,0,4,9,0,0,6,0,-0.0033422, 0.023723, 0.0319968, 0.029345, 0.0278459,buy
2020-10-05,0,3,3,1,2,2,0,1,3,7,5,2,0,9,2,2,5,0,-0.0071907,-0.012004,-0.0180566,-0.010250,-0.0116192,sell
2020-10-06,0,1,7,1,1,1,1,1,4,3,6,2,1,7,6,5,6,0, 0.0088472, 0.005393,-0.0082904, 0.005362, 0.0053615,buy
2020-10-07,1,0,7,3,1,1,1,2,2,3,4,9,1,8,7,3,6,0,-0.0215513,-0.010019,-0.0207373,-0.010824,-0.0211044,sell
2020-10-08,1,2,6,2,1,0,1,2,3,5,3,7,3,8,4,1,8,0, 0.0290920, 0.027668, 0.0109828, 0.027668, 0.0271471,buy
2020-10-09,0,2,6,0,2,0,0,4,3,6,4,3,2,7,3,3,10,8,-0.0234455,-0.016394,-0.0220665,-0.015968,-0.0202202,sell
2020-10-10,0,1,5,1,5,1,1,2,3,4,4,7,0,9,7,7,6,6,-0.0095890,-0.007190,-0.0097648,-0.032753,-0.0328678,sell
2020-10-11,0,1,4,1,2,1,1,2,5,1,0,7,0,9,3,3,6,6,-0.0157131,-0.011763,-0.0059941,-0.017390,-0.0089964,sell
2020-10-12,0,2,1,3,3,1,0,3,5,4,1,6,0,8,1,4,6,6, 0.0109093, 0.013476, 0.0120759, 0.012800, 0.0125127,buy
2020-10-13,1,3,5,1,3,0,0,3,4,4,3,7,4,6,3,7,8,5,-0.0028278,-0.001518,-0.0055717, 0.000393,-0.0022288,sell
2020-10-14,1,5,3,2,2,0,1,3,5,1,2,5,6,6,2,8,9,5, 0.0084530,-0.003849, 0.0145583,-0.002333, 0.0164502,buy
2020-10-15,0,2,2,2,2,1,1,2,4,4,0,4,4,6,0,2,8,4,-0.0182671,-0.020122,-0.0131577,-0.016473,-0.0203688,sell
2020-10-16,0,4,1,1,3,2,0,1,7,5,2,8,2,8,0,0,5,2,-0.0036344,-0.005632,-0.0040927,-0.004004,-0.0036344,buy
2020-10-17,1,3,2,1,3,0,1,1,5,2,2,5,1,12,0,0,8,2,-0.0036573,-0.005496,-0.0057006,-0.005334,-0.0039728,sell
2020-10-18,1,3,1,3,2,0,0,4,5,2,6,2,1,6,4,4,8,4, 0.0161190, 0.015549, 0.0159498, 0.012799, 0.0161190,buy
2020-10-19,0,3,2,2,1,1,3,1,4,2,4,4,2,3,4,6,5,0, 0.0013010,-0.000971, 0.0003432,-0.012444,-0.0104120,sell
2020-10-20,0,4,3,2,2,4,3,0,4,2,4,3,4,7,4,4,11,2,-0.0322115,-0.035789,-0.0429792,-0.044787,-0.0384433,sell
2020-10-21,0,4,3,1,2,1,2,2,3,6,2,1,6,7,2,2,12,2, 0.0011075, 0.000868,-0.0025417,-0.004668, 0.0011075,buy
2020-10-22,3,6,2,1,1,0,2,1,3,4,3,0,4,4,3,3,9,4,-0.0109004, 0.003447,-0.0093830, 0.000925,-0.0047744,sell
2020-10-23,3,4,3,1,1,1,1,0,3,4,1,0,0,7,3,3,7,4,-0.0217388,-0.029749,-0.0435226,-0.043420,-0.0434196,sell
2020-10-24,0,3,4,1,1,1,0,1,4,3,2,4,0,6,2,2,7,3, 0.0069814, 0.006108,-0.0010147, 0.007877, 0.0069814,buy
2020-10-25,1,3,1,2,0,3,1,1,1,2,2,6,2,2,2,4,3,1,-0.0144635,-0.013428,-0.0100069,-0.012714,-0.0141963,sell
2020-10-26,1,3,0,1,0,1,4,1,1,4,2,2,2,0,2,4,4,2,-0.0048643, 0.002710,-0.0022638, 0.002935,-0.0032746,sell
2020-10-27,0,2,2,1,1,2,2,3,2,3,4,2,3,3,4,8,6,2,-0.0032937,-0.004153,-0.0072157,-0.001730,-0.0034571,sell
2020-10-28,0,1,1,2,2,3,1,1,1,5,0,0,1,3,0,4,8,6, 0.0089973, 0.009013, 0.0060090, 0.004151, 0.0041661,buy
2020-10-29,1,1,1,1,1,2,2,0,2,7,0,1,0,3,0,0,6,2,-0.0087325,-0.006739,-0.0067754,-0.012386, 0.0126954,sell
2020-10-30,1,1,1,1,2,0,1,2,4,8,0,1,4,7,0,0,4,1,-0.0096909, 0.003014, 0.0024131,-0.003246, 0.0015226,sell
