Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,25.6470833333333, 0.0385437, 0.017069, 0.038779, 0.003038, 0.0368062,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a120,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,26.0066666666667, 0.0228073, 0.006768, 0.028454,-0.007344, 0.0248918,buy
2020-12-29,none,none,none,none,none,none,none,a60,a150,a150,a60,none,none,none,none,a120,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,26.37, 0.0353905, 0.031920, 0.031396, 0.016624, 0.0372447,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,26.7370833333333,-0.0323043,-0.033653,-0.033653,-0.038134,-0.0399082,sell
2020-12-31,none,none,none,none,none,none,none,a90,a180,a180,none,a150,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,27.10875,-0.0368611,-0.036799,-0.033658,-0.046948,-0.0465352,sell
2021-01-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,27.485,-0.1104837,-0.083166,-0.029315,-0.107841,-0.0767983,sell
2021-01-02,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,27.8633333333333,-0.0918826,-0.059015,-0.009753,-0.080141,-0.0850123,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,28.24625,-0.0246117,-0.018266,-0.025252,-0.034419,-0.0352971,sell
2021-01-04,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,28.6308333333333,-0.0745971,-0.066240,-0.068339,-0.063835,-0.0592350,sell
2021-01-05,none,none,none,a0,none,none,a30,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,29.01875, 0.0397034, 0.046189, 0.034187, 0.008809, 0.0364838,buy
2021-01-06,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,29.4070833333333, 0.0810894, 0.126707, 0.150970,-0.000915, 0.1369358,buy
2021-01-07,none,none,none,none,none,none,a30,a180,a90,a90,a180,a60,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,29.79625, 0.1501850, 0.060336, 0.180078, 0.052681, 0.1791747,buy
2021-01-08,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,30.185, 0.0006636,-0.001839, 0.004028, 0.002390, 0.0032886,buy
2021-01-09,none,none,a90,none,a0,none,a30,a150,a60,a60,a150,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,30.5704166666667, 0.0188854, 0.013688, 0.000618, 0.004031, 0.0247767,buy
2021-01-10,a90,none,none,none,a0,none,a30,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,30.9516666666667, 0.0074078,-0.007124, 0.006826,-0.008544, 0.0034303,sell
2021-01-11,a90,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,31.3275, 0.0587948, 0.029211, 0.000820,-0.014216,-0.0238643,buy
2021-01-12,a90,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,31.69125, 0.0086207,-0.003432,-0.048973,-0.006403, 0.0095645,buy
2021-01-13,a90,none,none,none,none,a90,none,a90,a0,a0,none,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,32.04375,-0.0400277,-0.036811,-0.076079,-0.030558,-0.0169668,sell
2021-01-14,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,32.38125,-0.1349337,-0.095523,-0.067700,-0.094600,-0.0732824,sell
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,32.69625,-0.0371427,-0.023675, 0.024986,-0.018743, 0.0087763,sell
2021-01-16,a90,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,32.9858333333333, 0.0364570, 0.029746, 0.077898, 0.049597, 0.0859489,buy
2021-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,33.2416666666666, 0.0240048, 0.052798, 0.029770, 0.027012, 0.0365812,buy
2021-01-18,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,33.4595833333333,-0.0713553,-0.066660,-0.070408,-0.073631,-0.0732631,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,33.6291666666667,-0.0280143, 0.005231,-0.031441,-0.002836, 0.0067780,sell
2021-01-20,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,33.7416666666667, 0.0832548, 0.052557, 0.127450,-0.002094, 0.0807714,buy
2021-01-21,none,a0,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,33.7891666666667,-0.0042376,-0.007693,-0.050896,-0.048964,-0.0598068,sell
2021-01-22,none,a0,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,33.7575,-0.0894936,-0.031284,-0.057368,-0.065389,-0.0567354,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,33.635,-0.0435750,-0.036539,-0.073961,-0.159095,-0.0483944,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,33.4083333333333,-0.0467212,-0.049134,-0.045580,-0.065512,-0.0502867,sell
2021-01-25,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,33.0670833333333, 0.0330982, 0.046876, 0.055083, 0.040520, 0.0506740,buy
2021-01-26,none,none,none,a30,none,none,none,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,32.5933333333333, 0.0263886, 0.034295, 0.045305, 0.022142, 0.0339722,buy
2021-01-27,none,none,none,a30,none,none,none,none,a180,none,none,a180,none,none,none,a90,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,31.97375, 0.0723598, 0.066788, 0.079899, 0.075136, 0.0572872,buy
2021-01-28,none,none,none,a30,none,none,a30,a90,none,a180,a90,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,31.1966666666667, 0.0138820, 0.010629, 0.015097, 0.042306, 0.0125563,buy
2021-01-29,none,none,none,none,none,none,a30,a90,a150,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.2491666666667,-0.0162000,-0.018287,-0.017112,-0.010543,-0.0146998,sell
2021-01-30,none,none,none,none,none,none,a30,none,a150,a150,a120,a150,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,29.1220833333334,-0.0597654,-0.107912,-0.093311,-0.101354,-0.1007508,sell
2021-01-31,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,27.8079166666667,-0.1172229,-0.099914,-0.099789,-0.110819,-0.1272378,sell
2021-02-01,none,none,none,a30,none,none,none,none,a120,a120,a150,a120,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,26.3070833333333,-0.0408404,-0.079044,-0.036804,-0.047929,-0.0887731,sell
2021-02-02,none,none,none,a30,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,24.6220833333333,-0.0530533,-0.093829,-0.054346,-0.026662,-0.0801448,sell
2021-02-03,none,none,none,a30,none,none,none,none,a90,a90,none,a90,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,22.76125,-0.0183549,-0.089565,-0.031069,-0.055352,-0.0601910,sell
2021-02-04,none,none,none,a30,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,20.7366666666667, 0.0909574, 0.088350, 0.078494, 0.083979, 0.0809492,buy
2021-02-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,18.5695833333333, 0.0392835, 0.092536, 0.047541, 0.033067, 0.0466307,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,a60,a150,a60,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,16.2883333333333, 0.0771684, 0.024232, 0.021038, 0.022004,-0.0050587,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,13.9195833333333, 0.0217499, 0.014215, 0.019888, 0.032084, 0.0174533,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,11.4958333333333, 0.0434544, 0.040594, 0.040303, 0.033311, 0.0405940,buy
2021-02-09,none,none,a90,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,9.05, 0.0261401, 0.032262, 0.012390, 0.021805, 0.0204348,buy
2021-02-10,none,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,6.61708333333333, 0.0220456, 0.021383, 0.015038, 0.026525, 0.0141549,buy
2021-02-11,none,none,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,4.22583333333333, 0.0295737, 0.033447, 0.019832, 0.022556, 0.0209496,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,1.90041666666667,-0.0177598,-0.028449,-0.029174,-0.042020,-0.0342051,sell
2021-02-13,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,239.6675, 0.0418237, 0.025164, 0.034886, 0.118947, 0.1112099,sell
2021-02-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,357.537916666667, 0.0119092,-0.012377, 0.008935, 0.077460, 0.0705157,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,355.528333333333,-0.0021132,-0.055923,-0.034782, 0.044177, 0.0441591,buy
2021-02-16,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,353.643333333333, 0.1608720, 0.079612, 0.178680, 0.058158, 0.1686945,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,351.88625,-0.0146601, 0.003985,-0.041695,-0.038893,-0.0599127,sell
2021-02-18,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,350.261666666667,-0.0134257, 0.001997,-0.016186,-0.001812, 0.0020014,buy
2021-02-19,none,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,348.762083333333,-0.0504783,-0.051139,-0.042577,-0.039126,-0.0214481,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,347.386666666667,-0.0375505,-0.035316,-0.060134,-0.038314,-0.0308619,sell
2021-02-21,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,346.128333333333,-0.0542056,-0.063634,-0.060964,-0.049862,-0.0505890,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,344.982916666667,-0.0596135,-0.060670,-0.058657,-0.066476,-0.0686448,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,343.940416666667,-0.0804295,-0.079695,-0.079450,-0.079443,-0.0837085,sell
2021-02-24,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,342.99875,-0.0243500,-0.024254,-0.013048,-0.034511,-0.0396876,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,342.148333333333,-0.0612897,-0.082833,-0.038839,-0.072258,-0.0783726,sell
2021-02-26,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,341.383333333333,-0.0626081,-0.090155,-0.044886,-0.076645,-0.0741084,sell
2021-02-27,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,340.697916666667,-0.0050253,-0.024388,-0.003222,-0.003745, 0.0150368,buy
2021-02-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,340.087916666667,-0.0629203,-0.021835,-0.044340,-0.042933,-0.0611944,sell
2021-03-01,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,339.5425,-0.0192464,-0.018527,-0.033159,-0.011042,-0.0200713,sell
2021-03-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,339.063333333333,-0.0705040,-0.072459,-0.074446,-0.067642,-0.0741753,sell
