Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,none,a0,none,a30,none,none,a60,none,none,none,a120,none,none,none,-0.0047138, 0.025689,-0.004650, 0.001672, 0.000682,buy
2021-01-09,none,a0,none,a30,a150,a60,a60,a60,a150,none,a120,none,a30,none,-0.0555091,-0.033083, 0.040366,-0.040875, 0.069004,sell
2021-01-10,none,a0,none,a30,none,none,none,none,a150,none,a120,none,a30,none, 0.0034350, 0.048019, 0.053881, 0.041653, 0.038257,buy
2021-01-11,none,a0,a90,a30,a120,none,none,none,a120,a0,a120,none,a30,none,-0.0367262, 0.005072, 0.005326,-0.012474, 0.018628,sell
2021-01-12,none,none,a90,a30,none,none,none,none,a120,none,a120,none,a30,a120, 0.0439908, 0.064899, 0.036988, 0.083183, 0.070651,buy
2021-01-13,none,none,a90,a30,a90,none,a0,a0,none,none,none,none,none,a120, 0.0469471, 0.066147, 0.074068, 0.114741, 0.079227,buy
2021-01-14,none,none,none,none,a90,a0,none,a0,a90,none,none,none,none,a120, 0.0440740, 0.106917, 0.091259, 0.150243, 0.147132,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0368630,-0.044071,-0.049791, 0.165728, 0.166352,sell
2021-01-16,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none, 0.0892050, 0.072919, 0.067759, 0.090798, 0.015412,buy
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0393758,-0.035955,-0.024063,-0.019575,-0.039376,sell
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.0307038,-0.051907,-0.049143, 0.016262,-0.030704,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.0139170,-0.040243,-0.029548, 0.006116,-0.035147,sell
2021-01-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0046964, 0.020298, 0.007915, 0.007915,-0.006972,buy
2021-01-21,none,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,-0.0570613,-0.067001,-0.061475,-0.032866,-0.060644,sell
2021-01-22,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,-0.0613872,-0.023926,-0.057822,-0.056538,-0.036854,sell
2021-01-23,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.0171295,-0.001116,-0.011302,-0.012156, 0.002096,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0298228,-0.026161, 0.038027,-0.020071,-0.020143,sell
2021-01-25,a30,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,-0.1079558,-0.096626,-0.051108,-0.106780,-0.108777,sell
2021-01-26,a30,none,none,none,a60,none,none,a150,a60,none,none,none,none,none, 0.0076323, 0.013804,-0.023785, 0.054339, 0.055355,sell
2021-01-27,a30,none,none,a30,none,a150,a180,none,none,a180,none,a0,none,none, 0.0569766, 0.054513, 0.058123, 0.061740, 0.036493,buy
2021-01-28,a30,none,none,a30,a90,none,none,a180,a90,none,none,a0,none,none, 0.0332236,-0.048173,-0.052662, 0.050804, 0.030093,buy
2021-01-29,a30,none,none,a30,a90,a180,a150,none,none,a150,none,a0,none,none, 0.0182609, 0.037770, 0.011211, 0.050161, 0.045627,buy
2021-01-30,a30,none,none,a30,none,a180,a150,a150,a120,a150,none,a0,none,none,-0.0273733,-0.058566,-0.016579,-0.041921,-0.025380,sell
2021-01-31,a30,none,none,a30,a120,none,none,none,none,none,none,none,none,none,-0.0005103, 0.010419,-0.021751, 0.042941, 0.029347,sell
2021-02-01,a30,none,none,none,none,a150,a120,a120,a150,a120,none,none,none,none, 0.0367348,-0.072209,-0.062454,-0.061209, 0.045808,sell
2021-02-02,a30,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.0555219, 0.040373,-0.024982, 0.079095, 0.062393,buy
2021-02-03,a30,none,none,none,none,a120,a90,a90,a180,a90,none,none,none,none, 0.0744308, 0.094934, 0.017487, 0.106442, 0.034628,buy
2021-02-04,a30,none,none,none,a180,none,none,a90,a180,none,none,none,a0,none, 0.0662490, 0.069238, 0.046364, 0.074246, 0.091609,buy
2021-02-05,a30,none,none,none,none,a90,a60,none,none,none,none,none,a0,a90, 0.0022657, 0.075865,-0.019261, 0.015669, 0.024315,buy
2021-02-06,none,none,none,none,a150,none,none,a60,a150,a60,none,none,a0,a90,-0.0496167,-0.039496,-0.003961,-0.009537,-0.051974,sell
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,-0.0560077,-0.044518,-0.031157,-0.060975,-0.031197,sell
2021-02-08,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,a90,-0.0809879,-0.082910,-0.065024,-0.076881,-0.073069,sell
2021-02-09,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.0226569, 0.009308,-0.002099,-0.002170,-0.014149,sell
2021-02-10,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,-0.0232505,-0.013201,-0.017759,-0.011180,-0.007903,sell
2021-02-11,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,-0.0135753,-0.021789,-0.016949,-0.016949,-0.011786,sell
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.0035899,-0.014781,-0.009272,-0.001859,-0.009272,sell
2021-02-13,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,-0.0329171,-0.034572,-0.037109,-0.036207,-0.036300,sell
2021-02-14,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.0407156,-0.013140,-0.027715,-0.017120,-0.036471,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.0163024,-0.031300,-0.035220, 0.025212,-0.037474,sell
2021-02-16,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,-0.0585864,-0.028030,-0.069973,-0.070851,-0.066716,sell
2021-02-17,none,none,none,none,none,a90,none,a90,a0,none,a90,none,none,none,-0.0127404, 0.012558, 0.000239,-0.017698, 0.002847,buy
2021-02-18,none,none,none,none,a0,a90,none,none,none,a90,a90,none,none,none,-0.0071283,-0.003685,-0.003685,-0.010581, 0.000022,sell
2021-02-19,none,none,none,none,a0,none,a120,none,none,a90,a90,none,none,none,-0.0549811,-0.020293,-0.032695,-0.031744,-0.022465,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,a90,a30,none,none,-0.0002525, 0.018914, 0.024132,-0.002969, 0.007224,buy
2021-02-21,none,none,none,none,none,none,a150,none,none,a120,a90,a30,none,none,-0.0171840,-0.026008, 0.009443,-0.032543,-0.032531,sell
2021-02-22,none,none,none,none,none,a150,none,a150,a60,none,a90,a30,none,none,-0.0304067,-0.025871, 0.003325,-0.041121,-0.037848,sell
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none, 0.0180159, 0.008653, 0.028634, 0.026670, 0.026181,buy
2021-02-24,none,none,none,none,a60,none,a180,none,a90,a150,none,none,none,none, 0.0817587,-0.006046, 0.081414,-0.005018, 0.051833,sell
2021-02-25,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none, 0.0681067, 0.045473, 0.036765, 0.066955, 0.048396,buy
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none, 0.0002051,-0.018448,-0.006160,-0.008864, 0.000187,buy
2021-02-27,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none, 0.0089396, 0.006806, 0.013019, 0.035914, 0.020154,buy
2021-02-28,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none, 0.0265411, 0.017123, 0.027228, 0.021465, 0.022961,buy
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,-0.0108833, 0.002380,-0.003170,-0.004605,-0.003170,buy
2021-03-02,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,a60, 0.0265399,-0.025079, 0.184006, 0.013987,-0.010955,sell
2021-03-03,none,none,none,none,none,a90,none,a90,a180,a120,none,none,a30,a60, 0.1622075,-0.076339, 0.255097, 0.159102,-0.100299,sell
2021-03-04,none,none,none,none,a180,a90,a60,none,none,none,none,a45,a30,a60, 0.0251280,-0.083196, 0.240273, 0.037313,-0.065444,buy
2021-03-05,none,none,none,none,a180,none,none,a60,a150,a90,none,a45,a30,a60, 0.1580492,-0.007543, 0.159639, 0.230875, 0.025148,sell
2021-03-06,none,none,none,none,none,a60,none,none,none,none,none,a45,a30,none,-0.0310289,-0.065100,-0.001033,-0.065355, 0.039184,sell
2021-03-07,none,none,none,none,a150,none,none,none,a120,a60,none,a45,none,none,-0.0123522,-0.004748,-0.041765,-0.033090,-0.036388,sell
2021-03-08,none,none,none,none,none,none,a0,none,none,a60,none,a45,none,none, 0.0370385, 0.044931, 0.030855, 0.046276, 0.043827,buy
2021-03-09,none,none,none,none,a120,none,a0,a0,a90,none,none,none,none,none, 0.0037999, 0.034859, 0.011479, 0.026513, 0.016510,buy
2021-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.0308361, 0.003111,-0.015273, 0.039629, 0.030003,buy
2021-03-11,a30,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.0271249, 0.036239, 0.028010, 0.081484, 0.068739,buy
2021-03-12,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.0347957, 0.052915, 0.032421, 0.067390, 0.066790,buy
2021-03-13,a30,none,none,none,none,none,a60,none,none,a0,none,none,none,none,-0.0553839,-0.073398,-0.059551,-0.041365,-0.041064,sell
2021-03-14,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,a45, 0.0013538, 0.051711, 0.021227, 0.044669, 0.043026,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.0291781,-0.009442,-0.013865,-0.023894,-0.024526,sell
2021-03-16,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,a45,-0.0084589, 0.038879, 0.038879, 0.029142,-0.009384,buy
2021-03-17,none,none,none,none,none,none,none,a90,a0,none,none,a60,a45,a45,-0.0360785,-0.011884, 0.019496, 0.015635,-0.011487,sell
2021-03-18,none,none,none,none,none,none,a120,none,none,a60,none,a60,a45,none, 0.0644187, 0.070326, 0.072087, 0.063206, 0.071066,buy
2021-03-19,none,none,none,none,a0,a90,none,a120,none,none,none,a60,a45,none,-0.0175860, 0.005999,-0.030880,-0.039127,-0.029625,sell
2021-03-20,none,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,-0.0073747,-0.006793,-0.002645, 0.000199,-0.016872,sell
2021-03-21,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,-0.0955707,-0.081727,-0.077478, 0.025425,-0.084884,buy
2021-03-22,a45,a30,a60,none,none,a120,none,a150,a60,none,none,none,none,none, 0.0120836,-0.036481,-0.006854, 0.013925,-0.053264,buy
2021-03-23,a45,a30,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.0119353,-0.030380,-0.030931,-0.062268,-0.030931,sell
2021-03-24,a45,a30,none,none,a60,a150,none,a180,a90,a120,none,none,none,none, 0.0034764,-0.033537,-0.005040,-0.019389,-0.013810,sell
2021-03-25,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.0104986, 0.000906,-0.044088,-0.041475,-0.004307,buy
2021-03-26,none,none,none,none,a90,none,a150,a150,a120,a150,none,none,none,none,-0.0143720,-0.037200,-0.018327,-0.025660,-0.021025,sell
2021-03-27,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,a30, 0.0070251, 0.013630, 0.007339, 0.008429, 0.013024,buy
2021-03-28,none,none,none,none,none,none,a120,a120,a150,a180,none,none,a60,a30, 0.0128626, 0.000838,-0.006861,-0.008348,-0.012208,sell
2021-03-29,none,none,none,none,a120,a150,a90,a120,none,none,none,none,a60,a30,-0.0516834,-0.036332,-0.086549,-0.044850,-0.083107,sell
2021-03-30,none,none,a45,none,none,none,a90,a90,a180,a150,none,none,a60,a30,-0.0275871,-0.029327,-0.050090,-0.014847,-0.040192,sell
2021-03-31,none,a45,a45,none,a150,a120,a60,a90,none,a150,none,none,a60,none, 0.0305515, 0.017909, 0.035074, 0.031609, 0.034952,buy
2021-04-01,a60,a45,a45,none,none,a120,a60,a60,a150,none,none,none,a60,none,-0.0115342,-0.012868,-0.017575,-0.012343,-0.012343,sell
2021-04-02,a60,a45,none,none,a180,none,none,a60,a150,a120,none,none,none,none,-0.0458935,-0.045902,-0.032493,-0.060803,-0.020974,sell
2021-04-03,a60,a45,none,none,none,a90,none,none,a120,none,a60,none,none,none,-0.0106630,-0.016860, 0.019677,-0.008718,-0.004248,sell
2021-04-04,none,none,none,none,a150,none,none,none,a120,a90,a60,none,none,none,-0.0398468,-0.036057,-0.036411,-0.004357,-0.030071,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,-0.0693996,-0.064677,-0.088425,-0.042052,-0.084295,sell
2021-04-06,none,none,none,none,a120,none,none,a0,a90,a60,a60,none,none,none,-0.0102708, 0.016282, 0.016279, 0.061631, 0.056952,sell
2021-04-07,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,-0.0109536, 0.027057, 0.028892, 0.040893, 0.036813,buy
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none, 0.0089546, 0.000801, 0.007675,-0.057832, 0.007172,buy
2021-04-09,none,a60,a30,none,a90,none,a60,none,none,none,a60,none,none,none,-0.0529745, 0.033943, 0.048024, 0.177405, 0.073957,buy
2021-04-10,none,a60,a30,none,none,none,a60,none,none,none,none,a90,none,none,-0.0395633,-0.032242,-0.039768,-0.039484,-0.039715,sell
2021-04-11,none,a60,none,none,none,a0,none,a60,none,none,none,a90,none,none,-0.0076655, 0.005819, 0.011069,-0.033194,-0.029189,sell
2021-04-12,none,none,none,none,a60,none,a90,none,none,a0,none,a90,none,none, 0.0038732, 0.030209,-0.015549,-0.035111,-0.058955,sell
2021-04-13,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,-0.0084655, 0.005307, 0.024211,-0.021025,-0.008215,buy
2021-04-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0279308,-0.011155,-0.035379,-0.034867,-0.011918,sell
2021-04-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0279308,-0.011155,-0.035379,-0.034867,-0.011918,sell
2021-04-16,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0125620,-0.027131,-0.027131,-0.035377,-0.011949,sell
2021-04-17,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,-0.0199368,-0.027322,-0.019867,-0.034603,-0.016398,sell
2021-04-18,a90,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,-0.0073041,-0.036445,-0.033463,-0.023638,-0.016936,sell
2021-04-19,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.2075727,-0.086376, 0.209567,-0.071850, 0.237976,sell
2021-04-20,none,none,none,none,none,a90,a180,none,a90,a90,none,none,none,none, 0.0367340,-0.052656,-0.016167,-0.053367, 0.027481,buy
2021-04-21,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,a0, 0.0457753, 0.006376,-0.006550, 0.028070, 0.020207,buy
2021-04-22,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a0,-0.1108059,-0.096797,-0.099524,-0.107588,-0.099524,sell
2021-04-23,none,none,a0,a0,none,a120,none,a150,a120,a120,none,none,a90,a0,-0.0557518,-0.070461,-0.059551,-0.083001,-0.077787,sell
2021-04-24,none,a90,a0,a0,a90,none,a120,none,none,none,none,none,a90,a0,-0.0850946,-0.018651,-0.067344,-0.067712,-0.043004,sell
2021-04-25,none,a90,a0,a0,none,a150,none,a120,a150,a150,none,none,a90,none,-0.0522164, 0.012143,-0.019220,-0.050698,-0.024638,sell
2021-04-26,none,a90,none,a0,a120,none,a90,none,none,none,none,none,a90,none,-0.0782944,-0.019580,-0.066245,-0.076472, 0.000077,sell
2021-04-27,none,none,none,a0,none,a180,none,a90,a180,a180,a45,none,none,none,-0.0202821,-0.009503,-0.056652,-0.025128,-0.019429,sell
2021-04-28,none,none,none,a0,a150,a180,a60,none,none,none,a45,none,none,none, 0.0616071, 0.079109,-0.000179, 0.037539, 0.073396,buy
2021-04-29,none,none,none,none,a150,none,none,a60,a150,a150,a45,none,none,none,-0.0301982, 0.025710,-0.039062,-0.069159, 0.001745,buy
2021-04-30,none,none,none,none,a180,a150,none,none,none,a150,a45,none,none,none,-0.0085429, 0.014841,-0.009501,-0.005388,-0.016859,buy
2021-05-01,a120,none,none,none,a180,none,none,none,a120,none,a45,none,none,none,-0.0628038,-0.025556,-0.076585,-0.036179,-0.043601,sell
2021-05-02,a120,none,none,none,none,a120,a0,none,none,a120,a45,none,none,none,-0.0488105,-0.014235,-0.074232,-0.073491,-0.055840,sell
2021-05-03,a120,none,none,none,a150,none,none,a0,a90,none,a45,none,none,none,-0.0023389, 0.033159,-0.001771,-0.036026, 0.002053,sell
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.0631265,-0.058085,-0.056407,-0.042321,-0.042508,sell
2021-05-05,none,none,none,none,a120,a90,none,none,a60,none,none,a120,none,none, 0.0294953, 0.018970,-0.003966, 0.028120, 0.022874,buy
2021-05-06,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,-0.0015638,-0.007270,-0.001812,-0.000065, 0.004170,sell
2021-05-07,none,none,none,none,none,a60,a60,none,none,a60,none,a120,none,none,-0.0548879,-0.052128,-0.046929,-0.052078,-0.049262,sell
2021-05-08,none,none,none,none,a90,a60,none,a60,none,none,none,a120,none,none, 0.0201284, 0.023093, 0.027586, 0.057628, 0.042123,buy
2021-05-09,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none, 0.0055671, 0.078104, 0.033167, 0.066002, 0.056464,buy
2021-05-10,a135,none,a30,none,a60,none,none,a90,a0,none,none,none,none,none,-0.0050167,-0.000827,-0.020363, 0.007898,-0.009788,buy
2021-05-11,a135,a120,a30,none,a60,none,none,a90,a0,none,none,none,none,none, 0.0315239,-0.007864,-0.008355,-0.014575,-0.026992,sell
2021-05-12,a135,a120,a30,none,none,none,a120,none,none,a0,none,none,none,none, 0.0351548,-0.017007,-0.000355,-0.010041,-0.017927,sell
2021-05-13,a135,a120,none,none,none,a0,none,a120,none,a0,none,none,none,none, 0.0330622,-0.018900,-0.010536,-0.021424, 0.009259,buy
2021-05-14,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0407171, 0.022779, 0.018784, 0.015374, 0.016279,buy
2021-05-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0436064,-0.007601, 0.042145, 0.029358, 0.041912,buy
2021-05-16,none,none,none,none,a0,none,none,a150,a60,none,none,none,none,a30,-0.0288944,-0.046280,-0.042154,-0.027118,-0.032858,sell
2021-05-17,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a30,-0.0319194,-0.040882,-0.036507,-0.031078,-0.015200,sell
2021-05-18,none,none,none,none,none,a60,none,a180,a90,a60,none,a135,a120,a30,-0.0350594,-0.037978,-0.041967,-0.028878,-0.018962,sell
2021-05-19,none,none,none,none,none,a60,a150,none,none,none,none,a135,a120,a30,-0.0343832,-0.045850,-0.028847,-0.032519,-0.016935,sell
2021-05-20,none,none,none,none,none,none,none,a150,a120,a90,none,a135,a120,a30,-0.0529572,-0.039533,-0.034321,-0.051081,-0.006998,sell
2021-05-21,none,none,none,none,a60,a90,a120,a150,none,a90,a30,none,a120,none, 0.0649585, 0.065874, 0.068176,-0.052853, 0.069804,buy
2021-05-22,none,none,none,none,none,none,none,a120,a150,none,a30,none,none,none,-0.0051004,-0.015848,-0.041468,-0.015399,-0.023164,sell
2021-05-23,none,none,none,none,a90,a120,a90,a120,a150,a120,a30,none,none,none,-0.0129449,-0.034596,-0.060285,-0.060285,-0.016799,sell
2021-05-24,none,none,none,none,none,none,a90,a90,a180,none,a30,none,none,none,-0.0291592,-0.035646,-0.050031,-0.035996,-0.029874,sell
2021-05-25,none,none,none,none,a120,a150,a60,a90,a180,a150,a30,none,none,none, 0.0053062,-0.002207,-0.017750, 0.008454,-0.010441,sell
2021-05-26,none,none,none,none,none,none,a60,a60,a150,none,a30,none,none,none,-0.0382452,-0.046917,-0.033607,-0.018508,-0.050246,sell
2021-05-27,none,none,none,a0,a150,a180,none,a60,a150,a180,a30,none,none,none,-0.0074828,-0.003489,-0.002547,-0.005618,-0.007254,sell
2021-05-28,a150,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.0261831, 0.036825, 0.036825, 0.039812, 0.032257,buy
2021-05-29,a150,none,none,a0,a180,a150,a0,none,a120,a150,none,a150,none,a45, 0.0197844, 0.008376, 0.033124, 0.033852, 0.036477,buy
2021-05-30,a150,none,none,a0,none,none,a0,none,a90,a150,none,a150,a135,a45, 0.0340082, 0.003002, 0.020952, 0.043118, 0.044331,buy
2021-05-31,a150,none,none,none,a150,a120,none,a0,a90,none,none,a150,a135,a45,-0.0184140, 0.038868, 0.050629, 0.065364, 0.128977,sell
2021-06-01,a150,none,none,none,a150,a120,none,none,none,a120,none,a150,a135,a45,-0.0192398, 0.053238, 0.060799, 0.059623, 0.117461,buy
2021-06-02,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a45, 0.0182772, 0.048728, 0.042857, 0.044674, 0.029913,buy
2021-06-03,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none, 0.0503567, 0.183779, 0.060772, 0.094087, 0.091175,buy
2021-06-04,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.0378765, 0.059106, 0.054973, 0.057892, 0.063399,buy
2021-06-05,none,none,none,none,a90,a60,a90,a60,none,none,none,none,none,none, 0.0401813, 0.069261, 0.069698, 0.067202, 0.040517,buy
