Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-31,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.06539,-0.03603,-0.069665,-0.0714512,-0.0335537,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.03421, 0.11750, 0.020207, 0.0206079, 0.0135960,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.08003,-0.04278,-0.068391,-0.0826288, 0.0139088,sell
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.04666,-0.03829,-0.075883,-0.0720906,-0.0616543,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.01074, 0.02012,-0.029912,-0.0162044, 0.0228007,buy
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.01018, 0.02275, 0.006219, 0.0127757, 0.0038250,sell
2021-02-06,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none, 0.04880, 0.04874, 0.023911, 0.0487952, 0.0640342,buy
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.07445, 0.07445, 0.048033, 0.0939527, 0.0797724,buy
2021-02-08,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.06859,-0.06430,-0.068433,-0.0583779,-0.0461324,sell
2021-02-09,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.03255, 0.02687, 0.030970, 0.0321249,-0.0182122,buy
2021-02-10,a60,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.00929, 0.04735,-0.007810, 0.0441386, 0.0487178,buy
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.05416, 0.07456, 0.050982, 0.0671610, 0.0821441,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.03362, 0.07014,-0.034959,-0.0090848,-0.0073185,sell
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.02235, 0.07477,-0.019777,-0.0086523,-0.0073185,sell
2021-02-14,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.03089, 0.08831, 0.049045, 0.0718885, 0.0864250,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.00269, 0.06627,-0.034295, 0.0739947, 0.0252987,sell
2021-02-16,a60,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.06655, 0.06706, 0.059937, 0.0495249, 0.0773012,buy
2021-02-17,a60,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none, 0.01117, 0.05718, 0.015684, 0.0611072, 0.0637308,sell
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.02227,-0.04579,-0.048603,-0.0477774,-0.0521190,sell
2021-02-19,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.09788, 0.09159, 0.046458, 0.0963942, 0.0703921,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.13825, 0.14643, 0.072178, 0.1484309, 0.1458520,buy
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none, 0.13707, 0.12884, 0.037891, 0.0641603, 0.3451254,buy
2021-02-22,none,a120,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.10506, 0.09998, 0.049790, 0.0442863, 0.2508529,buy
2021-02-23,none,a120,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.03651, 0.15837,-0.019874, 0.0497312, 0.2668872,buy
2021-02-24,none,a120,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.21955, 0.31469, 0.141632, 0.2076749, 0.1870049,buy
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60, 0.31676, 0.35916, 0.235795, 0.4179565, 0.2238175,buy
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60, 0.25240, 0.28270, 0.150658, 0.3065812, 0.2621672,buy
2021-02-27,none,a120,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,-0.02440, 0.13965, 0.012463, 0.0737729, 0.2025386,sell
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none, 0.18986, 0.21558, 0.168626, 0.1756908, 0.1610492,buy
2021-03-01,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.11411, 0.05331, 0.051289, 0.1294047, 0.1009107,buy
2021-03-02,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none, 0.03870, 0.02019,-0.011942, 0.0369208, 0.0324359,sell
2021-03-03,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none, 0.11963,-0.03868,-0.063691, 0.0710892, 0.0851003,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.00497, 0.01564, 0.004974, 0.0046948, 0.0046948,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.03572, 0.06283, 0.069682, 0.0947482, 0.0749425,buy
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none, 0.09061, 0.08864, 0.054384, 0.1161214, 0.0891178,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.00708, 0.00907,-0.048727, 0.0104772, 0.0293258,sell
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,-0.01652,-0.07129, 0.008116,-0.0338330,-0.0445826,sell
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.02041, 0.04264, 0.019801, 0.0232306, 0.0201790,sell
2021-03-10,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none, 0.02712, 0.09202, 0.038649, 0.0324329, 0.0314353,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.03875, 0.08325, 0.065218, 0.0507260, 0.0486843,buy
2021-03-12,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.02719, 0.01781,-0.004249, 0.0291095, 0.0235464,buy
2021-03-13,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.02556,-0.00089, 0.008373, 0.0120194, 0.0188428,sell
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.00244,-0.01049,-0.008327, 0.0056826,-0.0055463,buy
2021-03-15,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45, 0.06600, 0.04862, 0.061657, 0.0648569, 0.0556337,buy
2021-03-16,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none, 0.04155, 0.04198, 0.038490, 0.0568887, 0.0235455,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none, 0.03062, 0.01499, 0.022791, 0.0320963, 0.0233311,buy
2021-03-18,none,none,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.05938, 0.02656, 0.063557, 0.0609700, 0.0528393,buy
2021-03-19,none,none,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.06059, 0.01700, 0.060751, 0.0578452, 0.0393593,buy
2021-03-20,none,a135,a120,a30,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.04245, 0.01711, 0.043270, 0.0340800, 0.0496430,buy
2021-03-21,none,a135,a120,a30,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.07156, 0.04359, 0.066691, 0.0544737, 0.0735379,buy
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.04226, 0.03144, 0.067369, 0.0552739, 0.0632132,buy
2021-03-23,none,a135,a120,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.03694,-0.01221, 0.003993, 0.0034081, 0.0126957,sell
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.07189, 0.06786, 0.022037, 0.0237575, 0.0504922,buy
2021-03-25,none,a135,a120,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,-0.06295,-0.09402,-0.121045, 0.0249623,-0.0747812,sell
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none, 0.05693, 0.05920, 0.064229,-0.0097274, 0.1151615,buy
2021-03-27,none,a135,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30, 0.05925, 0.06623, 0.085055, 0.0206632, 0.0956221,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.10918,-0.10822,-0.075165, 0.0283820,-0.0690086,sell
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.07020,-0.09379, 0.012477,-0.0089146, 0.0313674,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.14761,-0.14866,-0.149184,-0.0498195,-0.1130752,sell
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,-0.12207,-0.12495,-0.123749,-0.0263284,-0.1222861,sell
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none, 0.01616, 0.06982, 0.013803, 0.0080906, 0.0535820,sell
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none, 0.07322, 0.07590, 0.081229, 0.1178463, 0.1251972,buy
2021-04-03,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.02172, 0.08776,-0.010832, 0.0098839, 0.0865689,sell
2021-04-04,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,-0.01019,-0.00845, 0.008595,-0.0033132,-0.0084493,sell
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.11364, 0.10259, 0.019814, 0.1333864, 0.0698792,buy
2021-04-06,a90,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none, 0.07464, 0.10538, 0.064627, 0.0799523, 0.0805752,buy
2021-04-07,a90,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.00166, 0.04073, 0.009509, 0.0095091, 0.0109430,sell
2021-04-08,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.13577, 0.11630, 0.137147, 0.1258620, 0.1483252,buy
2021-04-09,a90,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none, 0.07005, 0.07805, 0.072645, 0.0770196, 0.0752024,buy
2021-04-10,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none, 0.05919, 0.02309, 0.030540, 0.0248904, 0.0280372,buy
2021-04-11,a90,none,none,a45,none,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.05613,-0.00856,-0.030282,-0.0381441, 0.0046429,sell
2021-04-12,a90,none,none,a45,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,-0.01807, 0.01691, 0.015340,-0.0246795, 0.0093339,buy
2021-04-13,a90,none,none,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none, 0.04675, 0.08964, 0.098255, 0.0551429, 0.0884773,buy
2021-04-14,none,a150,none,a45,a90,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none, 0.06772, 0.08227, 0.019471, 0.0487463, 0.0424913,buy
2021-04-15,none,a150,a135,a45,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none, 0.08590, 0.07288, 0.037239, 0.0547015, 0.0828279,buy
2021-04-16,none,a150,a135,a45,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none, 0.03883, 0.08451, 0.023788,-0.0308640,-0.0033541,buy
2021-04-17,none,a150,a135,a45,a120,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none, 0.06434, 0.06383, 0.048764, 0.0573093, 0.0432229,buy
2021-04-18,none,a150,a135,a45,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none, 0.03782, 0.08530, 0.032976,-0.0306111,-0.0255957,buy
2021-04-19,none,a150,a135,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none, 0.02172, 0.03492, 0.060132, 0.0307113, 0.0587870,buy
2021-04-20,none,a150,a135,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none, 0.05280, 0.01086, 0.073951,-0.0021158,-0.0008027,buy
2021-04-21,none,a150,a135,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none, 0.06613, 0.07430, 0.061836, 0.0445374, 0.0935002,buy
2021-04-22,none,none,a135,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none, 0.03731, 0.04445, 0.027598, 0.0261269, 0.0140229,buy
2021-04-23,none,none,a135,none,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.02441, 0.03721, 0.042113, 0.0398143, 0.0348763,buy
2021-04-24,none,none,none,none,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.06734, 0.04701, 0.035047, 0.0874172, 0.0303928,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,-0.03097,-0.03507,-0.056049,-0.0179080, 0.0022668,sell
2021-04-26,none,none,none,none,a120,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none, 0.04772, 0.04039, 0.029501, 0.0194481, 0.0254112,buy
2021-04-27,none,none,none,none,none,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,-0.02642,-0.01451, 0.103277, 0.1399130, 0.0524749,sell
2021-04-28,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0, 0.10529, 0.05689, 0.096587, 0.1093160, 0.0930057,buy
2021-04-29,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,-0.04827,-0.06212,-0.056139,-0.0719828,-0.0638424,sell
2021-04-30,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0, 0.07376, 0.00033,-0.046199, 0.0739781, 0.0783740,buy
2021-05-01,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0, 0.00215,-0.00902, 0.029145,-0.0087495,-0.0314171,buy
2021-05-02,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0, 0.06910, 0.05858, 0.047888, 0.0526152, 0.0608359,buy
2021-05-03,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.04464, 0.04796, 0.060205, 0.0161021, 0.0525094,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.09651, 0.09517, 0.069846, 0.0628355, 0.0933024,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.07127, 0.07177, 0.001866,-0.0046777, 0.0605698,buy
2021-05-06,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.01968,-0.02647, 0.025825,-0.0149628,-0.0137908,sell
2021-05-07,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none, 0.12682, 0.09849, 0.058161, 0.0978771, 0.0235940,buy
2021-05-08,none,none,none,a60,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.05963, 0.12901, 0.069745, 0.1035747, 0.0775897,buy
2021-05-09,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.10010, 0.17770, 0.114775, 0.1447458, 0.1405702,buy
2021-05-10,none,none,none,a60,a60,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.08999, 0.16999, 0.131209, 0.1154164, 0.1662104,buy
2021-05-11,none,none,none,a60,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none, 0.01838, 0.12225, 0.064419, 0.0134979, 0.0597573,buy
2021-05-12,none,none,a150,a60,a90,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none, 0.00226, 0.12506, 0.058933, 0.0641519, 0.0522977,buy
2021-05-13,none,none,a150,a60,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none, 0.08646, 0.13596, 0.129125, 0.0797864, 0.1519077,buy
2021-05-14,none,none,a150,a60,a120,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none, 0.07729, 0.09904, 0.083812, 0.0680951, 0.0763847,buy
2021-05-15,none,none,a150,a60,a120,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none, 0.09696,-0.00670,-0.016363,-0.0144590,-0.0145813,sell
2021-05-16,none,none,a150,none,none,a0,none,a120,none,a150,none,a60,none,none,none,none,a120,none,none,-0.07308,-0.07980,-0.064453,-0.1026482,-0.1029697,sell
2021-05-17,none,none,a150,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a120,none,none, 0.02739, 0.00240, 0.018961,-0.0074621,-0.0657342,sell
2021-05-18,none,none,a150,none,none,none,a60,none,none,a180,none,a90,a60,none,none,none,a120,none,none, 0.00605,-0.00625,-0.064020,-0.0460588,-0.0564375,sell
2021-05-19,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,-0.09861,-0.11847,-0.032532,-0.1235443,-0.1332165,sell
2021-05-20,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,a90,a45,none,none,none,none,-0.10908,-0.13817,-0.078381,-0.1386548,-0.1382302,sell
2021-05-21,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90,a90,a45,none,none,none,none,-0.07534,-0.11576,-0.076137,-0.1139506,-0.1144273,sell
2021-05-22,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,-0.02821,-0.06645,-0.071953,-0.0805914,-0.1070112,sell
2021-05-23,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none, 0.04428, 0.03296,-0.005088, 0.0229592,-0.0260465,sell
2021-05-24,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,none,a45,none,none,none,none, 0.01905, 0.02162,-0.009425, 0.0281635, 0.0427203,buy
2021-05-25,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,none,a45,none,none,none,none, 0.00084, 0.00632,-0.004251,-0.0024501,-0.0334692,buy
2021-05-26,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none, 0.00028, 0.01643, 0.017209, 0.0068023, 0.0125703,buy
2021-05-27,a120,none,none,none,none,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,-0.07574, 0.01639,-0.035738,-0.0654304,-0.0211409,sell
2021-05-28,a120,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,a45,none,none,none,none, 0.11494, 0.15104, 0.081150, 0.1153699, 0.1450120,buy
2021-05-29,a120,none,none,none,none,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,none,none,none, 0.03491, 0.09030,-0.002682, 0.1197311, 0.0221777,sell
2021-05-30,a120,none,none,none,none,none,none,none,a0,none,a120,a90,a150,none,a45,none,a135,none,none,-0.00382, 0.10283,-0.005428,-0.0108727, 0.0970130,sell
2021-05-31,a120,none,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,none,a30,-0.13304,-0.12675,-0.132851,-0.1064527,-0.1061251,sell
2021-06-01,a120,none,none,none,a0,a150,a120,none,none,none,none,none,a120,none,none,none,a135,a120,a30,-0.14356,-0.14843,-0.152535,-0.1381467,-0.1403800,sell
2021-06-02,a120,a180,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,a120,a30,-0.02534,-0.04111,-0.072255,-0.0710558,-0.0136024,sell
2021-06-03,a120,a180,none,none,none,a120,a90,a0,a60,none,none,none,a90,none,none,none,a135,a120,a30,-0.06508,-0.06508,-0.087040,-0.0818182,-0.0447991,sell
2021-06-04,none,a180,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a120,a30,-0.05079,-0.05079,-0.073352,-0.0681167,-0.0072891,sell
2021-06-05,none,a180,none,none,none,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30,-0.03569,-0.03569,-0.083932,-0.0716108,-0.0078099,sell
2021-06-06,none,a180,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.05672,-0.05672,-0.081861,-0.0763651, 0.0130182,sell
2021-06-07,none,a180,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.06824,-0.06635,-0.089983,-0.0802246,-0.0057857,sell
