Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.084475, 0.08938390, 0.082239, 0.068324, 0.0566788,buy
2020-01-28,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.036956,-0.01754146, 0.037195, 0.034144, 0.0361534,buy
2020-01-29,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.052907, 0.05746426, 0.040140, 0.042760, 0.0182549,buy
2020-01-30,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.011995, 0.01664872, 0.024348,-0.001319,-0.0152714,sell
2020-01-31,0,0,0,0,2,0,2,2,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.013697,-0.05227173,-0.003286,-0.053526,-0.0522717,sell
2020-02-01,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.003576, 0.04843855, 0.054753, 0.047805, 0.0484386,buy
2020-02-02,3,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.028500,-0.01067108, 0.000548, 0.000548, 0.0246968,sell
2020-02-03,2,1,0,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.000561,-0.00523806, 0.010606, 0.010606, 0.0207385,buy
2020-02-04,1,2,1,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.027187,-0.01453474,-0.027187,-0.027187,-0.0170395,sell
2020-02-05,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.020315, 0.02031535, 0.025088, 0.027921, 0.0270667,buy
2020-02-06,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.032545,-0.03467730,-0.042064,-0.044386,-0.0403348,sell
2020-02-07,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.042494,-0.04719283,-0.041997,-0.051444,-0.0548333,sell
2020-02-08,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.022155,-0.02422159,-0.060412,-0.025871,-0.0303964,sell
2020-02-09,0,1,3,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0, 0.057136, 0.01394237, 0.012550, 0.075377,-0.0158267,buy
2020-02-10,1,3,0,1,0,2,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.010097,-0.00820870,-0.002210,-0.024944, 0.0023111,buy
2020-02-11,3,0,1,0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.039184,-0.03398628,-0.098666,-0.012957,-0.0395101,sell
2020-02-12,0,1,1,0,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.044233, 0.04930321, 0.052375, 0.009422,-0.0214781,buy
2020-02-13,1,1,0,0,0,1,0,3,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.043752, 0.10299033, 0.059277, 0.088350, 0.0261291,buy
2020-02-14,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.029902,-0.03060820,-0.019820,-0.047887,-0.0120605,sell
2020-02-15,1,0,0,0,0,1,3,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.087424,-0.05669479,-0.018686,-0.067723,-0.1024593,sell
2020-02-16,0,0,0,0,0,4,1,1,0,0,1,0,1,0,1,2,1,0,0,0,0,-0.040854,-0.02440314,-0.016271, 0.121128,-0.0236661,sell
2020-02-17,0,0,0,0,2,3,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.028686,-0.00623669, 0.041706, 0.071379,-0.0047286,buy
2020-02-18,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.033928,-0.05915852,-0.009595,-0.007036,-0.0654071,sell
2020-02-19,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.061110,-0.05225540,-0.047767,-0.055167,-0.0545768,sell
2020-02-20,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.083472,-0.01287230, 0.017798, 0.043230, 0.0115214,sell
2020-02-21,0,0,0,0,2,3,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.067042, 0.06941812, 0.068145, 0.048550, 0.0544077,buy
2020-02-22,0,0,0,0,3,3,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1, 0.013326, 0.01116430, 0.020890, 0.030230, 0.0111643,buy
2020-02-23,0,0,0,0,1,4,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.002159,-0.01228721,-0.032461, 0.011165, 0.0007682,buy
2020-02-24,0,0,0,0,0,4,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.016483,-0.02571434,-0.029012, 0.037601,-0.0178117,sell
2020-02-25,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.013984,-0.01737929, 0.012645, 0.004347, 0.0015167,sell
2020-02-26,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.085535,-0.08342827,-0.009643,-0.080327,-0.0869871,sell
2020-02-27,0,0,0,0,0,4,0,3,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.003961, 0.05752607, 0.042967, 0.045822, 0.0429675,buy
2020-02-28,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.007955, 0.09240390,-0.007011, 0.000209, 0.0289694,sell
2020-02-29,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.001184, 0.00050652, 0.005440, 0.016504, 0.0063533,buy
2020-03-01,3,0,0,0,0,2,0,3,1,0,0,0,1,1,1,1,0,0,1,1,1,-0.025774, 0.00822611, 0.027929,-0.005934, 0.0236234,buy
2020-03-02,0,3,0,0,0,1,0,3,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.026673, 0.02667350, 0.009260, 0.025642,-0.0372901,buy
2020-03-03,0,1,3,0,1,1,0,2,0,0,1,0,1,0,1,2,1,0,0,1,1,-0.017487,-0.03328669,-0.045602,-0.044130,-0.0456020,sell
2020-03-04,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.053101,-0.01826296,-0.017423,-0.053270,-0.0496933,sell
2020-03-05,1,1,0,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.045928, 0.04637460, 0.034801, 0.041789, 0.0486164,buy
2020-03-06,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.021857,-0.01032456,-0.064498,-0.002682,-0.0211346,sell
2020-03-07,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.036047,-0.01702768,-0.015774, 0.024451,-0.0446841,sell
2020-03-08,0,2,2,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,-0.096877,-0.10343253,-0.108950,-0.040290,-0.1063528,sell
2020-03-09,2,2,0,1,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1, 0.024877,-0.00388851, 0.049196, 0.058746, 0.0517774,buy
2020-03-10,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.020012,-0.00444342, 0.031526, 0.025531, 0.0233500,buy
2020-03-11,0,1,1,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.063423,-0.05588194,-0.045614,-0.048955,-0.0692714,sell
2020-03-12,1,1,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.047648,-0.04167655,-0.029335,-0.043581,-0.0710896,sell
2020-03-13,1,1,0,0,1,1,2,0,0,0,1,0,1,0,1,0,2,0,0,0,1, 0.059661, 0.06987380, 0.026088, 0.087148, 0.0543631,buy
2020-03-14,1,0,0,0,1,2,3,1,0,0,1,0,2,1,1,1,1,0,0,0,1,-0.086275,-0.06165613,-0.044610,-0.039398,-0.0817138,sell
2020-03-15,0,0,0,0,2,4,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,-0.007568, 0.04484187, 0.069237, 0.094249, 0.0503660,buy
2020-03-16,0,0,0,0,4,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.045518,-0.06729683,-0.050318, 0.034098,-0.0503180,sell
2020-03-17,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.034514, 0.00558355, 0.016944,-0.042327, 0.0055836,buy
2020-03-18,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.001421,-0.05286475,-0.049959,-0.047907,-0.0527791,sell
2020-03-19,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.042184, 0.05683814, 0.058729, 0.047423,-0.0049403,buy
2020-03-20,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.004742, 0.02370853,-0.025660, 0.003345, 0.0053751,buy
2020-03-21,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.052536, 0.02695332, 0.054131, 0.041308, 0.0541312,buy
2020-03-22,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.053792,-0.03431848,-0.041387, 0.050121,-0.0301140,sell
2020-03-23,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.040250, 0.02512628, 0.040666,-0.005574, 0.0229707,buy
2020-03-24,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.016621, 0.03509916, 0.028397, 0.016621, 0.0622029,buy
2020-03-25,1,0,0,0,0,4,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.026507, 0.00501038, 0.003998, 0.019023, 0.0105609,buy
2020-03-26,1,0,0,0,0,4,0,3,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.016911,-0.01469883,-0.009750,-0.002872,-0.0088598,sell
2020-03-27,2,0,0,0,1,3,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.040803, 0.04916411, 0.063811, 0.044553, 0.0469127,buy
2020-03-28,5,0,0,0,0,4,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,-0.010483,-0.01319194,-0.028649,-0.010483,-0.0174596,sell
2020-03-29,3,2,0,0,0,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,-0.031562,-0.03155400,-0.011820,-0.035131,-0.0102037,sell
2020-03-30,2,2,2,0,0,2,1,1,0,0,1,0,1,1,2,1,1,1,1,0,1, 0.003618, 0.00361779, 0.005604, 0.003618,-0.0169978,buy
2020-03-31,1,0,3,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.001216,-0.01787853,-0.001216, 0.028160,-0.0106323,sell
2020-04-01,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.014054,-0.01586326,-0.008470,-0.019626,-0.0117412,sell
2020-04-02,1,1,0,3,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.051405, 0.05164780, 0.045596, 0.053217, 0.0482159,buy
2020-04-03,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.028307, 0.02936157, 0.017375, 0.032451, 0.0298469,buy
2020-04-04,1,1,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.040867, 0.03821116, 0.037351, 0.028525, 0.0283978,buy
2020-04-05,1,4,2,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,1,-0.018580,-0.03025278,-0.030253,-0.038447,-0.0302528,sell
2020-04-06,4,1,1,1,0,1,2,0,1,1,0,0,1,1,1,2,1,0,0,1,1,-0.013779, 0.03689794, 0.070409, 0.030566, 0.0265241,buy
2020-04-07,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.024267,-0.02420111, 0.005345, 0.026740, 0.0109645,buy
2020-04-08,0,0,1,1,0,1,2,3,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.036149, 0.03060740, 0.031283, 0.033044, 0.0189478,buy
2020-04-09,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.067340,-0.06544173,-0.035819,-0.066639,-0.0050348,sell
2020-04-10,1,0,1,0,0,1,4,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.109361,-0.08735223,-0.091672,-0.101255,-0.0855857,sell
2020-04-11,0,1,0,0,0,4,2,0,0,0,1,0,1,0,1,2,1,0,0,0,1,-0.047622,-0.03734565,-0.057328, 0.046307,-0.0223195,sell
2020-04-12,1,0,0,0,3,2,1,0,0,0,1,0,1,0,1,2,1,0,0,0,1,-0.006808,-0.00269660, 0.002089, 0.026217,-0.0026966,buy
2020-04-13,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.003813, 0.02239666,-0.016386, 0.003421, 0.0228503,sell
2020-04-14,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.003791,-0.01066161, 0.003010, 0.003010, 0.0031304,buy
2020-04-15,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.045431, 0.06815927, 0.061951, 0.065143, 0.0595259,buy
2020-04-16,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.043869,-0.00538739, 0.046208,-0.003779, 0.0311781,buy
2020-04-17,0,2,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.041289, 0.00801285, 0.018110, 0.021867, 0.0066179,buy
2020-04-18,0,2,0,0,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.004723, 0.00679647, 0.010971, 0.006337, 0.0105834,buy
2020-04-19,0,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.036554,-0.00932397,-0.007860, 0.011475,-0.0148099,buy
2020-04-20,0,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.050550,-0.00180934,-0.050957,-0.051800,-0.0661360,sell
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013404,-0.01970981,-0.021384,-0.019159,-0.0127081,sell
2020-04-22,0,1,0,0,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.009983,-0.00454575,-0.083349,-0.005930,-0.0194373,sell
2020-04-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.005346, 0.02087575, 0.000398, 0.032985,-0.0364519,buy
2020-04-24,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.005609,-0.00142479, 0.008784,-0.002096,-0.0020963,buy
2020-04-25,3,2,0,0,2,0,0,2,1,1,0,0,1,1,2,1,1,0,0,1,0, 0.024761, 0.03416822, 0.030788, 0.035306, 0.0244123,buy
2020-04-26,0,4,0,0,0,2,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.019830, 0.02379146, 0.019941,-0.021126, 0.0067524,buy
2020-04-27,0,1,3,0,0,1,1,2,1,0,1,0,1,1,1,1,1,0,0,1,0, 0.106235, 0.01598313, 0.003529, 0.014374, 0.0168346,sell
2020-04-28,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.013939, 0.01255587, 0.015633, 0.011768,-0.0350527,buy
2020-04-29,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.052831, 0.05526240, 0.009180, 0.049404, 0.0584999,buy
2020-04-30,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.024998,-0.01849119,-0.022782,-0.020619,-0.0156822,sell
2020-05-01,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.030546, 0.04145501, 0.046925, 0.038206, 0.0328620,buy
2020-05-02,1,2,3,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0, 0.052791, 0.05111457, 0.062447, 0.049525, 0.0329995,buy
2020-05-03,3,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,-0.019924,-0.04056191,-0.024645,-0.019924,-0.0216646,sell
2020-05-04,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.028900,-0.04521393,-0.030846,-0.024123,-0.0233219,sell
2020-05-05,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.035159, 0.01947115, 0.020762, 0.021600, 0.0161760,buy
2020-05-06,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.020050, 0.02947823, 0.009534, 0.031817,-0.0095244,buy
2020-05-07,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.002713, 0.01283598, 0.015990, 0.022482, 0.0109818,buy
2020-05-08,1,0,0,0,0,1,3,0,0,1,0,0,1,0,2,1,0,0,0,0,0, 0.085877, 0.04505209, 0.056206, 0.060846, 0.0633254,buy
2020-05-09,2,0,2,0,2,3,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1, 0.015610, 0.02181843, 0.020182, 0.033547,-0.0054051,buy
2020-05-10,2,1,1,0,4,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.008393,-0.08217258,-0.085135,-0.074821,-0.0083934,buy
2020-05-11,3,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.072055,-0.02625095,-0.024985,-0.022106,-0.0352562,sell
2020-05-12,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.010311, 0.01922402, 0.046764, 0.041884, 0.0445425,buy
2020-05-13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.056568,-0.00567042,-0.020658,-0.035703,-0.0124279,sell
2020-05-14,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.011650, 0.00548965,-0.008971, 0.002445, 0.0169726,buy
2020-05-15,0,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.011928, 0.00081063, 0.018057, 0.009613,-0.0086513,buy
2020-05-16,0,2,0,0,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.046597, 0.04511256, 0.085461, 0.048331, 0.0834560,buy
2020-05-17,0,2,0,0,0,0,4,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.030840,-0.03266685,-0.009771,-0.023353,-0.0309635,sell
2020-05-18,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.012468, 0.01529400, 0.013003, 0.031256, 0.0322941,buy
2020-05-19,0,2,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.000826, 0.00523158,-0.016808,-0.008669, 0.0054515,buy
2020-05-20,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.005351, 0.05312985, 0.019117, 0.050664, 0.0080979,sell
2020-05-21,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.041522,-0.05375588,-0.033248,-0.053790,-0.0336114,sell
2020-05-22,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.039354, 0.02949442, 0.014413, 0.031742, 0.0309488,buy
2020-05-23,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.004804, 0.01298993, 0.006244, 0.018529,-0.0438006,buy
2020-05-24,0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0, 0.002361,-0.02660016,-0.049036,-0.023927, 0.0079705,buy
2020-05-25,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.010294,-0.02122301,-0.014035,-0.019214,-0.0531568,sell
2020-05-26,0,1,2,2,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.008378, 0.00009270, 0.023834,-0.006683, 0.0433926,buy
2020-05-27,0,1,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.010559,-0.02049472,-0.006957,-0.017105,-0.0096146,sell
2020-05-28,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.037558,-0.07925238,-0.040881,-0.079744,-0.0379160,sell
2020-05-29,0,1,4,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.035949, 0.00509496,-0.024847, 0.001523, 0.0021941,buy
2020-05-30,0,4,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.023019, 0.03248837, 0.029514, 0.033282, 0.0295142,buy
2020-05-31,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.056500,-0.09462981, 0.003838,-0.030429,-0.0481827,sell
2020-06-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.005507, 0.00591021,-0.050637,-0.005555, 0.0064532,buy
2020-06-02,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.020006, 0.01547449,-0.014248, 0.005364,-0.0083109,sell
2020-06-03,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.004765,-0.01160606, 0.007923, 0.004765, 0.0137365,sell
2020-06-04,0,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.010435,-0.01729236, 0.027791,-0.016224,-0.0104352,sell
2020-06-05,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.015012, 0.01189667, 0.029269, 0.004411, 0.0074656,sell
2020-06-06,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0, 0.000288,-0.01231097,-0.008787,-0.003854,-0.0038538,sell
2020-06-07,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.025058,-0.03050702,-0.026763,-0.022961,-0.0204171,sell
2020-06-08,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.014630, 0.00013806,-0.008444, 0.001845, 0.0001381,sell
2020-06-09,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.013494, 0.01073183, 0.013469,-0.003467,-0.0051256,sell
2020-06-10,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.004605,-0.05242245,-0.027175,-0.023525,-0.0432430,sell
2020-06-11,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.027971,-0.04907617,-0.049076,-0.025892,-0.0271657,sell
2020-06-12,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.011434, 0.04200041, 0.050957, 0.030485, 0.0305323,buy
2020-06-13,0,1,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.000237, 0.01050354,-0.040962,-0.007260, 0.0106964,buy
2020-06-14,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.045558,-0.03856664,-0.033735,-0.037089,-0.0409930,sell
2020-06-15,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.043852,-0.02724506,-0.019293,-0.034749,-0.0410440,sell
2020-06-16,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.005859,-0.01601061,-0.025107,-0.015326, 0.0013888,sell
2020-06-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.008457,-0.00992145,-0.020172, 0.006974,-0.0045816,buy
2020-06-18,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.025246,-0.00828482,-0.022979,-0.017295,-0.0258942,sell
2020-06-19,1,2,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.043691, 0.02874013, 0.026812, 0.025746, 0.0287401,buy
2020-06-20,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.040337,-0.04257637,-0.047800,-0.050535,-0.0281749,sell
2020-06-21,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.009223,-0.00733256,-0.010913,-0.008988, 0.0010812,sell
2020-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014154,-0.00054677,-0.004794,-0.002709,-0.0006921,sell
2020-06-23,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.039562,-0.03699869,-0.039743,-0.044781,-0.0443743,sell
2020-06-24,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.079137,-0.02499037,-0.030639,-0.065563,-0.0299095,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1, 0.029841, 0.01074174,-0.015462, 0.000540,-0.0155324,sell
2020-06-26,0,3,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.006493,-0.00510444, 0.006990,-0.009663,-0.0020262,buy
2020-06-27,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.003639,-0.04205766,-0.002570,-0.045744, 0.0218658,sell
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.005828, 0.00328964, 0.003910, 0.004158,-0.0254359,buy
2020-06-29,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.020050, 0.02947823, 0.009534, 0.031817,-0.0095244,buy
2020-06-30,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.000444,-0.01496994,-0.026733,-0.005317,-0.0133913,sell
2020-07-01,0,2,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.004568,-0.02036751,-0.020368,-0.020368,-0.0263510,sell
2020-07-02,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.091535, 0.01230840, 0.010802, 0.010688, 0.0081218,sell
2020-07-03,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.015122, 0.02551120, 0.025511, 0.026511, 0.0255112,buy
2020-07-04,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.025058,-0.03050702,-0.026763,-0.022961,-0.0204171,sell
2020-07-05,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.005421,-0.00668681,-0.010645,-0.004760,-0.0066868,sell
2020-07-06,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.028269, 0.01623819,-0.010213, 0.030550, 0.0305496,buy
2020-07-07,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0, 0.043480, 0.04334945, 0.043480, 0.036543, 0.0371780,buy
2020-07-08,0,4,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.010212,-0.05010379,-0.037474, 0.010212, 0.0047756,buy
2020-07-09,1,3,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.060061,-0.05999698,-0.031603,-0.060061,-0.0661961,sell
