Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,3,1,0,1,2,3,1,6,6,6,6,6,3,3,-0.0236675,-0.017971,-0.017971,-0.0179705,-0.018140966,sell
2020-07-18,0,0,1,2,0,2,1,1,1,3,3,3,6,6,0,3, 0.0109955, 0.010709, 0.010928, 0.0109955,-0.008761261,buy
2020-07-19,1,0,1,0,1,1,1,1,3,6,3,6,3,3,3,3,-0.0010746,-0.002882, 0.000640, 0.0023543,-0.006281939,sell
2020-07-20,2,0,1,0,2,0,2,1,1,3,3,3,6,6,3,3, 0.0310246, 0.015787, 0.035760, 0.0166933, 0.019975768,buy
2020-07-21,1,2,1,0,1,0,2,2,1,6,0,6,6,6,6,0,-0.0249197,-0.014355,-0.013424, 0.0078701,-0.012577343,sell
2020-07-22,0,1,3,2,0,2,1,2,1,6,3,9,6,6,3,3,-0.0189874,-0.000673,-0.013441,-0.0152926,-0.016098225,sell
2020-07-23,0,0,3,3,0,1,3,0,2,6,3,9,6,9,0,3, 0.0066087, 0.019870, 0.000836, 0.0029531, 0.000096996,buy
2020-07-24,0,2,1,2,0,0,2,1,3,3,6,6,6,6,3,3,-0.0074566,-0.013909,-0.004900,-0.0134619,-0.007482503,sell
2020-07-25,0,1,0,1,2,0,1,1,1,3,3,6,3,6,0,0, 0.0112639, 0.012871, 0.012400, 0.0190803, 0.012099068,buy
2020-07-26,0,1,0,1,2,0,1,0,4,3,6,6,3,3,3,3, 0.0126724, 0.002664, 0.008308, 0.0097413, 0.010759689,buy
2020-07-27,0,0,1,2,0,1,1,0,3,3,3,3,3,6,3,3, 0.0020592,-0.009994, 0.002455,-0.0047316, 0.005773877,sell
2020-07-28,0,1,1,4,1,1,1,2,1,6,9,6,3,3,3,6, 0.0184073, 0.015424, 0.014544, 0.0175640, 0.018558788,buy
2020-07-29,0,3,3,1,1,1,2,1,1,6,9,6,3,6,0,9, 0.0171284, 0.017895, 0.021476, 0.0219051, 0.013350609,buy
2020-07-30,0,3,2,2,2,3,2,0,1,3,9,6,3,9,6,9,-0.0068993,-0.010345,-0.007100,-0.0089562,-0.007099853,sell
2020-07-31,1,0,1,2,2,4,1,0,0,0,6,0,3,9,6,9, 0.0053110, 0.010454, 0.005311, 0.0053110,-0.004204445,buy
2020-08-01,2,0,0,2,2,2,1,0,2,3,6,3,6,6,3,6, 0.0313185, 0.028272, 0.031334, 0.0364265, 0.031333035,buy
2020-08-02,3,0,0,2,2,2,1,0,1,0,3,3,9,3,6,9, 0.0232342, 0.024889, 0.020456, 0.0190740, 0.020564535,buy
2020-08-03,1,0,1,1,2,2,1,1,0,3,0,0,6,6,6,6, 0.0003926, 0.014990,-0.004115,-0.0039138,-0.006850085,sell
2020-08-04,1,1,0,2,2,4,2,1,0,3,3,3,9,6,6,9,-0.0001272, 0.003331, 0.000772, 0.0001589,-0.001681519,sell
2020-08-05,1,1,1,2,1,4,4,0,0,3,3,3,12,3,6,12, 0.0131969, 0.013677, 0.013308, 0.0131576, 0.004433311,buy
2020-08-06,0,0,1,2,0,3,2,1,0,3,3,3,6,6,0,6, 0.0218932, 0.021843, 0.023586, 0.0235858,-0.007654026,buy
2020-08-07,0,1,1,1,0,2,1,1,1,0,0,3,6,6,3,6, 0.0194382, 0.013347, 0.013367, 0.0176753, 0.021949077,buy
2020-08-08,1,2,0,1,0,1,1,0,1,6,3,0,3,6,0,3,-0.0176691,-0.011565,-0.011232,-0.0162975,-0.014294258,sell
2020-08-09,1,2,0,0,0,1,1,0,3,3,3,3,3,6,0,6,-0.0090168,-0.008054,-0.012028,-0.0068685,-0.009016809,sell
2020-08-10,0,1,0,0,0,2,1,1,2,6,0,0,3,3,3,6,-0.0084851,-0.013497,-0.009841,-0.0043732,-0.005894985,sell
2020-08-11,0,2,0,0,0,2,3,0,1,9,3,3,0,6,3,0,-0.0087666,-0.016396, 0.000575,-0.0028307, 0.025259606,sell
2020-08-12,0,1,1,0,0,2,2,1,0,3,3,3,3,3,3,3, 0.0082795, 0.007955,-0.011147, 0.0015420, 0.009973593,buy
2020-08-13,1,0,2,2,0,1,3,1,0,3,9,3,3,6,3,3, 0.0051447, 0.003047, 0.013965, 0.0140333, 0.013363458,buy
2020-08-14,1,0,0,3,0,1,3,2,1,3,6,3,3,9,3,6, 0.0085288, 0.007606,-0.001712,-0.0016443,-0.002333518,buy
2020-08-15,2,1,1,1,0,1,3,0,2,9,3,3,0,9,6,3,-0.0087258,-0.000061,-0.009127,-0.0091476, 0.005963591,sell
2020-08-16,1,1,1,1,2,1,2,0,2,6,3,6,6,9,3,0, 0.0021379, 0.000807, 0.002349, 0.0013585,-0.000959658,buy
2020-08-17,2,2,1,1,1,2,2,0,2,9,0,6,6,9,6,3, 0.0004444, 0.015062,-0.002887, 0.0003755, 0.005853391,buy
2020-08-18,2,3,2,3,0,1,3,0,1,12,3,6,6,9,9,0, 0.0082425, 0.009853, 0.016758, 0.0094772, 0.010781947,buy
2020-08-19,2,1,4,3,0,1,3,1,1,9,3,6,9,9,9,3, 0.0127637, 0.018854, 0.021716, 0.0198080, 0.021330183,buy
2020-08-20,1,2,3,2,0,1,3,1,0,3,6,6,6,6,6,6,-0.0129165,-0.019930,-0.007512, 0.0027868,-0.008232870,sell
2020-08-21,1,1,1,1,1,2,1,1,0,3,3,3,3,9,0,6, 0.0259286, 0.015791, 0.013677, 0.0210547, 0.009866259,buy
2020-08-22,0,0,1,0,3,1,2,0,2,3,9,3,0,6,3,3, 0.0011373, 0.015190,-0.012137,-0.0147316, 0.006897370,buy
2020-08-23,0,0,1,2,2,1,1,1,2,6,6,3,3,6,0,6, 0.0176843, 0.023041, 0.022759, 0.0117298, 0.019701015,buy
2020-08-24,0,1,3,2,1,1,1,1,1,9,6,3,3,3,3,6,-0.0277169,-0.028658,-0.030262,-0.0236046,-0.027287401,sell
2020-08-25,0,2,4,2,1,0,2,1,1,9,6,6,6,6,3,3,-0.0194834,-0.007478,-0.017874, 0.0036275,-0.017873951,sell
2020-08-26,0,2,4,2,1,1,2,0,0,6,6,6,6,3,3,6,-0.0171046,-0.040628,-0.024183,-0.0219028,-0.000983287,sell
2020-08-27,0,3,3,1,1,2,1,0,0,0,9,6,6,6,3,3,-0.0518999,-0.052394, 0.003086,-0.0538817,-0.021105190,sell
2020-08-28,1,2,1,1,1,0,1,0,1,3,9,3,0,6,0,3,-0.0052229,-0.024472,-0.006335,-0.0247377,-0.025354664,sell
2020-08-29,2,1,1,0,3,0,1,0,1,0,9,3,6,6,3,0, 0.0021615, 0.001295, 0.001946, 0.0013824, 0.001382449,buy
2020-08-30,1,1,0,1,2,0,1,1,1,3,3,3,6,6,0,3, 0.0358771, 0.036927, 0.037421, 0.0379170, 0.022958487,buy
2020-08-31,0,1,0,1,2,2,3,1,0,3,6,0,6,3,6,6, 0.0296761, 0.031738, 0.031124, 0.0255109, 0.024006991,buy
2020-09-01,0,1,0,2,2,2,4,2,1,6,3,6,9,6,6,6,-0.0016387, 0.000647, 0.000594,-0.0006098, 0.000801342,buy
2020-09-02,0,1,1,2,2,1,4,2,1,3,3,9,9,6,6,6, 0.0085068, 0.008420,-0.002506, 0.0092384, 0.008420089,buy
2020-09-03,0,2,1,1,1,1,2,3,1,0,3,9,9,3,6,6,-0.0350814,-0.035267,-0.043832,-0.0113479,-0.035152004,sell
2020-09-04,1,2,0,2,1,0,2,1,1,3,0,6,6,6,3,6, 0.0180206, 0.020117, 0.027185, 0.0317317, 0.022532880,buy
2020-09-05,1,1,0,2,1,0,1,1,3,0,3,9,9,6,3,0,-0.0138061,-0.013750,-0.014992,-0.0096704,-0.012775866,sell
2020-09-06,1,0,1,1,1,1,1,1,3,3,0,9,6,6,6,0,-0.0327062,-0.032706,-0.034919,-0.0234578,-0.033475406,sell
2020-09-07,0,2,0,0,0,1,1,1,2,3,3,3,0,6,3,3, 0.0054077, 0.002891,-0.004985,-0.0007050, 0.007344590,buy
2020-09-08,0,2,1,0,1,1,2,2,0,6,6,3,3,3,6,0,-0.0042338, 0.017526,-0.003020, 0.0191871,-0.003250740,buy
2020-09-09,0,0,2,0,1,0,2,4,0,6,3,3,3,3,6,3,-0.0136751,-0.013675,-0.018274, 0.0030508,-0.014166297,sell
2020-09-10,0,1,1,2,1,0,3,2,1,6,3,3,6,6,6,3,-0.0240106,-0.024468,-0.027039,-0.0139827,-0.034459080,sell
2020-09-11,0,1,0,1,1,1,2,2,1,9,0,3,3,3,6,3,-0.0202155,-0.021072,-0.021807,-0.0212266,-0.020800331,sell
2020-09-12,0,1,0,0,2,2,1,2,1,9,3,0,0,6,3,6,-0.0145618,-0.009722,-0.016820, 0.0142344,-0.015735469,sell
2020-09-13,0,1,0,0,3,0,2,2,1,6,3,3,3,9,0,3, 0.0295152, 0.034330, 0.036565, 0.0300456, 0.011704080,buy
2020-09-14,2,2,0,1,0,0,2,1,0,6,3,0,0,6,3,6, 0.0093619, 0.007029, 0.010660, 0.0058847,-0.000400289,buy
2020-09-15,1,2,2,2,0,1,1,1,1,6,9,3,3,6,0,6, 0.0228973,-0.011437, 0.014007, 0.0308325, 0.006797972,buy
2020-09-16,1,2,3,1,0,2,1,1,1,6,9,3,3,3,3,9,-0.0150371, 0.018343, 0.019819,-0.0096568,-0.014834683,sell
2020-09-17,2,2,0,1,0,1,3,1,1,0,6,3,3,6,3,12,-0.0172010,-0.019434,-0.026024,-0.0189429,-0.015608437,sell
2020-09-18,1,0,0,0,1,0,2,3,2,3,6,0,0,3,3,12,-0.0201933,-0.016250,-0.018318,-0.0207668,-0.018318024,sell
2020-09-19,1,0,0,1,1,1,1,1,3,0,9,3,3,6,0,6, 0.0145228, 0.001453, 0.004676, 0.0000318, 0.000924383,buy
2020-09-20,1,0,0,2,0,0,2,1,2,3,6,0,0,6,3,6,-0.0020814, 0.005910,-0.003738,-0.0019377, 0.014324878,buy
2020-09-21,1,0,1,2,1,0,2,3,3,3,9,6,6,6,3,6, 0.0184438, 0.014529,-0.004182, 0.0064677, 0.017584031,buy
2020-09-22,1,3,1,1,1,1,2,0,1,3,9,6,6,0,3,6, 0.0106438, 0.000347,-0.000803, 0.0147744, 0.013728628,buy
2020-09-23,1,3,1,1,1,2,0,0,2,3,6,6,6,3,3,6, 0.0053436, 0.006894, 0.006623, 0.0065153, 0.006281049,buy
2020-09-24,1,0,3,1,1,0,0,0,3,6,3,3,3,3,3,6,-0.0232217,-0.015980,-0.026164,-0.0212121,-0.019342794,sell
2020-09-25,3,0,1,2,1,0,0,0,2,3,3,6,6,0,3,6,-0.0196713,-0.008935,-0.009719,-0.0081698,-0.008790309,sell
2020-09-26,2,2,1,1,1,0,0,1,1,6,0,9,6,3,0,3, 0.0232364, 0.022855, 0.023247, 0.0238555, 0.021410442,buy
2020-09-27,1,1,2,1,3,1,1,1,0,9,3,6,3,3,3,6, 0.0130396, 0.013845, 0.011529, 0.0205217, 0.014270836,buy
2020-09-28,0,1,2,2,2,1,2,1,0,6,3,6,6,6,3,3, 0.0169485, 0.021282, 0.021843, 0.0194360, 0.019653840,buy
2020-09-29,0,1,0,2,0,1,3,1,0,3,6,6,6,3,0,0, 0.0488025, 0.037871, 0.038224, 0.0433897, 0.037725044,buy
2020-09-30,0,1,0,3,0,1,0,2,0,0,3,6,6,0,3,3, 0.0066758, 0.008715, 0.003667, 0.0085014, 0.006030944,buy
2020-10-01,1,1,1,3,1,0,0,0,0,6,0,3,3,3,3,3, 0.0059347, 0.007985, 0.004453, 0.0071255, 0.003302778,buy
2020-10-02,2,1,2,1,1,0,0,0,1,6,6,3,0,3,3,3,-0.0109124,-0.011779,-0.001690,-0.0093216,-0.007350407,sell
2020-10-03,1,2,1,1,0,0,0,0,1,3,3,3,3,0,3,3, 0.0127006, 0.003996,-0.011126, 0.0010114,-0.000562151,sell
2020-10-04,0,1,1,2,0,1,0,0,0,6,6,0,0,3,0,0,-0.0165339,-0.018143,-0.015665,-0.0165339,-0.013866069,sell
2020-10-05,0,2,2,1,0,1,1,0,1,6,6,3,3,3,0,3,-0.0122169,-0.023316,-0.023367, 0.0034189,-0.025900567,sell
2020-10-06,0,1,4,2,0,0,1,1,1,9,6,3,6,3,3,0, 0.0211776, 0.000111,-0.003906, 0.0260034, 0.005415487,buy
2020-10-07,0,1,3,3,0,0,1,2,0,6,6,9,3,3,0,3,-0.0361625,-0.012342,-0.029439, 0.0031971,-0.039855750,sell
2020-10-08,0,0,2,3,0,0,0,2,0,6,3,6,3,0,0,3, 0.0020474,-0.002488,-0.002266, 0.0034915,-0.004266837,sell
2020-10-09,0,0,2,1,1,0,1,2,2,6,3,3,3,3,6,3,-0.0154415,-0.015450,-0.021491,-0.0101618,-0.019667353,sell
2020-10-10,0,0,2,1,2,1,1,1,2,3,3,6,6,3,6,3, 0.0148777, 0.008099, 0.007016, 0.0091639, 0.011523411,buy
2020-10-11,0,1,2,1,0,1,0,1,0,6,0,3,3,0,6,0,-0.0094040,-0.008536,-0.030134,-0.0085362,-0.008536216,sell
2020-10-12,1,1,2,2,0,1,0,2,0,3,3,3,6,3,6,3,-0.0172900,-0.025359,-0.004996,-0.0171723,-0.017366637,sell
2020-10-13,2,0,4,2,0,0,1,1,0,3,3,3,9,3,6,3, 0.0283530, 0.025886, 0.024029, 0.0260819, 0.028353041,buy
2020-10-14,1,2,2,1,0,2,0,1,0,0,3,3,9,3,6,3, 0.0405644, 0.039100, 0.041638, 0.0384196, 0.020901570,buy
2020-10-15,0,1,0,0,1,1,1,1,0,3,0,0,3,0,3,6,-0.0222864,-0.009791,-0.025435,-0.0129024,-0.002211777,sell
2020-10-16,1,1,0,0,1,1,1,1,2,0,6,3,3,3,3,6, 0.0079385, 0.002011, 0.001840, 0.0024472, 0.003071936,buy
2020-10-17,1,1,0,2,0,0,1,1,1,3,3,3,3,3,3,3,-0.0015451,-0.009080, 0.017125, 0.0111343, 0.007713648,buy
2020-10-18,0,1,1,2,0,1,0,3,1,3,6,6,3,3,3,3,-0.0054882,-0.010711,-0.002704, 0.0073065,-0.002064513,sell
2020-10-19,0,2,1,1,0,1,3,1,1,3,6,6,6,6,0,3,-0.0124580,-0.012707,-0.010386, 0.0003825,-0.008891532,sell
2020-10-20,0,2,0,2,0,2,3,1,1,3,6,6,6,6,6,0, 0.0308048, 0.027018, 0.025450, 0.0191805, 0.025449678,buy
2020-10-21,0,2,0,2,0,1,1,1,1,6,3,3,3,3,3,3, 0.0040690, 0.000375, 0.025392, 0.0014684,-0.002728516,buy
2020-10-22,2,3,1,1,0,0,1,0,1,3,6,3,6,0,6,3,-0.0107090,-0.001564, 0.014744,-0.0046834,-0.014061034,sell
2020-10-23,2,2,0,2,0,0,1,1,1,6,3,0,6,3,6,3,-0.0343081,-0.025965,-0.013900,-0.0343081,-0.022321494,sell
2020-10-24,1,1,1,1,0,1,1,3,0,9,3,3,3,3,3,3, 0.0237952, 0.008930, 0.001914, 0.0196804, 0.013677629,buy
2020-10-25,1,2,0,2,1,2,2,2,0,6,3,6,6,6,3,6, 0.0098720, 0.000961, 0.009559, 0.0136973, 0.000272709,buy
2020-10-26,1,2,0,0,1,2,3,1,0,3,3,3,6,6,3,6,-0.0147840,-0.001466,-0.018151,-0.0145867,-0.005099933,sell
2020-10-27,1,1,1,0,0,3,1,3,0,0,3,3,9,6,3,6,-0.0162479,-0.006491, 0.002353,-0.0022226, 0.000819460,sell
2020-10-28,1,0,0,2,1,2,0,2,1,3,0,0,6,3,6,9,-0.0210114,-0.019193,-0.021011,-0.0232381,-0.017871710,sell
2020-10-29,2,0,1,1,1,2,0,0,2,6,3,3,3,3,3,6,-0.0105146,-0.005174, 0.014354, 0.0177104, 0.011314427,buy
2020-10-30,1,1,1,1,1,1,0,0,3,3,3,3,6,0,3,9,-0.0137064, 0.000557,-0.022408,-0.0110845,-0.012609018,sell
2020-10-31,0,1,0,1,2,2,0,0,1,6,0,0,3,3,3,6,-0.0177985,-0.018151,-0.019864, 0.0208029,-0.018162253,sell
2020-11-01,0,2,1,0,1,2,1,0,1,6,3,3,6,0,3,3, 0.0103153, 0.003819, 0.002316, 0.0055928, 0.005592763,buy
2020-11-02,0,2,1,0,1,1,1,1,2,6,3,3,6,0,3,6,-0.0007028,-0.001833, 0.000034,-0.0000741,-0.000208358,buy
2020-11-03,0,1,2,2,1,1,0,2,2,6,6,3,6,3,3,6,-0.0110877,-0.010671,-0.011543,-0.0135532,-0.010552843,sell
2020-11-04,0,0,1,2,1,0,0,0,1,3,3,0,6,3,0,0, 0.0019688, 0.007748, 0.006562, 0.0085933, 0.013571199,buy
2020-11-05,0,1,0,0,1,0,0,1,4,6,0,3,3,3,3,3,-0.0081071,-0.008291,-0.009740,-0.0062509,-0.010113094,sell
2020-11-06,0,1,0,0,3,1,1,0,3,0,3,6,6,6,3,3, 0.0134457, 0.007761, 0.007761, 0.0084059, 0.013644721,buy
2020-11-07,0,1,0,0,2,2,0,0,1,3,0,3,6,3,0,3, 0.0424621,-0.000236,-0.000236, 0.0187438, 0.023807250,buy
2020-11-08,0,1,1,1,1,2,0,1,2,3,3,6,3,6,3,3,-0.0086118,-0.003091,-0.017177,-0.0028506,-0.000991715,sell
2020-11-09,1,0,3,3,1,1,1,0,1,6,6,6,6,3,3,3, 0.0037226, 0.016687, 0.010312, 0.0244833, 0.021397912,buy
2020-11-10,1,1,2,2,1,2,0,1,1,3,6,6,6,6,3,3, 0.0052656, 0.003161, 0.001125, 0.0082247, 0.000441181,buy
2020-11-11,0,2,0,0,2,1,1,1,0,3,3,3,3,9,0,0, 0.0241928, 0.017239, 0.017622, 0.0184530, 0.008112632,buy
2020-11-12,1,0,0,0,3,3,1,0,0,3,0,6,0,9,3,3, 0.0062507, 0.022592, 0.008893, 0.0263851, 0.022877947,buy
2020-11-13,1,0,0,2,0,2,2,0,3,6,6,0,3,6,3,6,-0.0135642,-0.012245,-0.012619,-0.0105149,-0.009528097,sell
2020-11-14,1,0,1,3,0,2,1,1,1,9,3,3,0,6,3,6,-0.0045558, 0.003229,-0.002865,-0.0045772,-0.014410858,sell
2020-11-15,1,1,2,1,0,2,1,3,1,9,6,3,3,6,3,6, 0.0228621, 0.005456, 0.016945, 0.0144329, 0.011067853,buy
2020-11-16,0,2,0,1,0,1,4,1,3,6,6,3,6,3,3,9,-0.0240823, 0.004556, 0.000948, 0.0069731, 0.006266004,buy
2020-11-17,0,0,0,1,0,4,1,2,3,6,6,0,6,6,3,6,-0.0127233,-0.017012,-0.010262, 0.0013386,-0.015632836,sell
2020-11-18,0,1,0,0,0,1,2,1,4,3,3,3,3,6,0,9,-0.0096015,-0.007859,-0.011021,-0.0078588,-0.007858840,sell
2020-11-19,2,0,1,0,0,1,1,2,3,0,6,0,6,6,3,9, 0.0223447, 0.021788, 0.018856, 0.0228941, 0.015142936,buy
2020-11-20,0,0,0,2,0,1,1,3,1,3,0,6,3,3,0,9,-0.0000104,-0.010908,-0.002902, 0.0042585, 0.010255757,buy
2020-11-21,0,0,0,1,0,3,1,2,2,3,3,6,6,6,0,3,-0.0130410,-0.017120,-0.012978,-0.0135115,-0.013041031,sell
2020-11-22,0,1,0,1,1,3,3,0,2,3,3,6,9,6,3,3, 0.0100369, 0.006886,-0.000622,-0.0033716,-0.005779686,buy
2020-11-23,0,0,2,2,1,2,2,1,0,6,6,6,3,3,3,3,-0.0073305, 0.017670, 0.017338, 0.0195386, 0.017226609,buy
2020-11-24,1,1,1,3,0,1,0,2,0,9,3,3,3,6,3,0, 0.0294693, 0.001519, 0.029007, 0.0334370, 0.023697231,buy
2020-11-25,2,1,1,3,0,1,0,0,0,9,0,3,0,6,3,3, 0.0158857, 0.008470, 0.013599, 0.0047587, 0.005712610,buy
2020-11-26,1,0,3,1,0,1,0,1,2,6,6,3,3,6,0,3,-0.0023911, 0.001014, 0.005325, 0.0026681,-0.004206001,sell
2020-11-27,0,0,2,2,1,2,0,1,2,9,6,0,3,6,3,3,-0.0096725,-0.005534,-0.006934,-0.0069150,-0.007943104,sell
2020-11-28,0,1,0,1,1,2,1,2,0,6,3,3,3,3,3,3, 0.0008725, 0.000873,-0.005904,-0.0121457, 0.001601392,sell
2020-11-29,0,2,0,0,0,1,2,4,0,6,6,3,6,3,0,3,-0.0020112,-0.004544,-0.002332,-0.0002413,-0.001694497,sell
2020-11-30,0,0,2,1,1,1,1,5,1,3,6,6,6,6,3,6, 0.0125189,-0.001872, 0.009028, 0.0124343, 0.010326115,buy
2020-12-01,0,0,3,2,0,1,0,4,1,0,6,6,9,3,3,6,-0.0259999,-0.024643,-0.025366,-0.0245526,-0.020736941,sell
2020-12-02,0,0,2,3,0,1,0,2,1,3,3,3,6,6,3,3, 0.0004807,-0.005130,-0.005251,-0.0010631,-0.005047359,sell
2020-12-03,0,2,1,2,0,1,0,2,1,3,0,9,0,6,3,6,-0.0173273, 0.008350, 0.029309, 0.0080997, 0.009659388,buy
2020-12-04,0,2,2,1,2,0,1,1,0,6,3,6,3,3,0,6, 0.0265600,-0.001993, 0.025192, 0.0318562, 0.010963596,buy
2020-12-05,0,4,3,1,0,1,0,1,1,12,0,9,0,3,3,6,-0.0246143,-0.023813,-0.012116,-0.0163776,-0.022247397,sell
2020-12-06,0,2,3,3,0,0,0,0,1,9,3,9,3,0,3,0,-0.0267235,-0.017857,-0.036085,-0.0245884,-0.030952828,sell
2020-12-07,1,0,4,2,0,0,1,0,1,6,6,6,3,3,0,3, 0.0221042, 0.004233, 0.005006, 0.0118318, 0.020130571,buy
2020-12-08,1,2,2,2,0,0,1,1,1,3,6,6,6,3,3,3,-0.0337743,-0.038100,-0.029390,-0.0315920,-0.037037660,sell
2020-12-09,0,2,1,1,1,1,3,0,0,6,6,3,6,0,3,3, 0.0118384, 0.016356, 0.015261, 0.0139350, 0.010937218,buy
2020-12-10,0,0,1,0,1,2,3,1,3,3,6,3,6,3,3,9, 0.0150155, 0.023508, 0.016314, 0.0169194, 0.028371312,buy
2020-12-11,0,0,0,1,0,0,4,0,3,3,6,0,6,3,0,6, 0.0125363, 0.020973, 0.034102, 0.0061726, 0.015253340,buy
2020-12-12,2,1,1,1,0,1,2,5,1,3,9,6,9,6,3,6, 0.0161197,-0.007747,-0.000341,-0.0192760,-0.006565045,sell
2020-12-13,2,2,1,0,0,0,3,4,1,3,9,6,12,3,3,3, 0.0033972,-0.006570,-0.004274,-0.0077618,-0.003138836,sell
2020-12-14,2,2,0,0,0,3,2,2,2,0,9,6,9,6,3,6,-0.0104541,-0.013589,-0.015649,-0.0231109,-0.022029835,sell
2020-12-15,1,1,0,0,0,3,0,2,1,3,6,3,6,3,3,0, 0.0062780, 0.005436, 0.005059,-0.0063779, 0.001755158,buy
2020-12-16,2,2,0,0,0,1,1,2,1,0,6,6,3,6,3,3,-0.0074128,-0.001631, 0.004918,-0.0067440,-0.003211153,sell
2020-12-17,3,2,1,0,0,1,1,4,0,6,6,3,6,9,3,3,-0.0207432,-0.007841, 0.002988,-0.0098007,-0.024593002,sell
2020-12-18,1,1,0,1,0,0,2,2,0,6,0,3,3,6,0,3, 0.0280186, 0.023299, 0.025439, 0.0098551, 0.023298852,buy
2020-12-19,1,1,1,0,0,5,1,2,1,6,6,9,6,6,3,0,-0.0037153, 0.001761,-0.003260,-0.0037260,-0.002643078,sell
2020-12-20,1,1,1,0,1,3,3,0,1,6,6,6,6,3,3,3, 0.0027104, 0.017008, 0.003787,-0.0087207, 0.003390856,buy
2020-12-21,1,1,1,0,1,3,0,2,1,3,6,6,6,6,0,3,-0.0264121,-0.019831,-0.027517,-0.0219177,-0.019397512,sell
2020-12-22,2,2,1,0,0,2,0,2,2,9,6,3,6,6,3,0,-0.0028099, 0.009878, 0.009698, 0.0075812,-0.007007792,buy
2020-12-23,2,0,2,1,0,2,0,0,1,3,3,6,3,3,3,3,-0.0073362,-0.008108,-0.009725,-0.0086896,-0.005133224,sell
2020-12-24,2,1,3,0,0,1,0,0,3,6,3,6,3,6,3,3,-0.0034384,-0.003969,-0.004302,-0.0053564,-0.003491182,sell
2020-12-25,1,2,3,1,0,1,1,0,1,9,0,3,0,9,3,6,-0.0040357, 0.004679, 0.039946, 0.0123746, 0.012546852,buy
2020-12-26,1,3,1,0,0,1,3,0,0,3,6,3,6,6,0,3,-0.0167158, 0.000478,-0.016962,-0.0158513,-0.007362658,sell
2020-12-27,1,2,0,1,1,0,3,1,0,3,6,3,6,6,3,0, 0.0550123, 0.059212, 0.053129, 0.0409494, 0.043806927,buy
2020-12-28,0,0,2,0,1,0,3,1,1,0,6,6,6,0,3,3,-0.0244974,-0.026359,-0.021547,-0.0259759,-0.032016545,sell
2020-12-29,0,0,0,2,1,0,2,1,2,3,6,3,6,3,0,3, 0.0006168, 0.014683, 0.014010,-0.0069624, 0.001274480,buy
2020-12-30,0,0,0,1,1,0,2,1,2,3,3,0,3,3,3,6,-0.0109424,-0.005042,-0.018307,-0.0113260, 0.013528823,sell
2020-12-31,0,2,0,1,2,1,3,1,2,3,6,3,6,0,6,12,-0.0008407, 0.005082, 0.006436, 0.0047790,-0.016919986,sell
2021-01-01,0,2,1,1,2,1,2,0,1,3,6,0,3,3,6,9,-0.0079928, 0.004139,-0.007101, 0.0064650, 0.000899087,sell
2021-01-02,0,3,2,0,0,2,0,0,1,3,0,3,0,3,6,9, 0.0036166, 0.001662, 0.004303,-0.0106189,-0.014307667,sell
2021-01-03,0,3,2,3,0,1,0,0,1,3,3,6,3,6,3,6,-0.0053401,-0.004741, 0.002781,-0.0120564,-0.003623006,sell
2021-01-04,1,2,3,1,0,1,0,0,1,0,3,6,3,3,6,6, 0.0025345, 0.002535, 0.002535, 0.0178383, 0.010882893,buy
2021-01-05,0,3,0,1,1,1,0,0,1,3,3,6,3,0,6,0, 0.0007565,-0.003305,-0.005421,-0.0028379,-0.002139626,sell
2021-01-06,0,1,0,0,0,2,0,0,2,0,0,6,0,3,3,3, 0.0043573,-0.027509,-0.029882,-0.0109494,-0.005208685,sell
2021-01-07,1,1,0,1,1,1,1,1,3,3,3,9,6,0,6,3, 0.0303232, 0.034971, 0.036304,-0.0013631, 0.004157913,buy
2021-01-08,2,1,1,0,0,2,1,2,1,3,3,6,6,3,6,3, 0.0112413, 0.001805, 0.008410, 0.0075704, 0.005381486,buy
2021-01-09,2,2,0,1,0,3,1,4,1,6,6,9,9,3,6,3,-0.0034020,-0.005582,-0.003402,-0.0154216,-0.015580997,sell
2021-01-10,2,2,2,0,0,4,3,2,3,9,12,9,9,6,3,6, 0.0200943, 0.035492, 0.015957, 0.0021127, 0.011077764,buy
2021-01-11,3,2,1,0,0,6,1,1,4,9,12,9,9,3,6,6, 0.0023494, 0.013494, 0.001981, 0.0018306,-0.005984451,buy
2021-01-12,4,2,1,0,0,4,0,1,2,9,9,3,6,3,6,6,-0.0045744,-0.004450, 0.000602,-0.0001562,-0.004116972,sell
2021-01-13,4,2,2,0,0,3,0,2,2,9,9,6,6,3,3,9, 0.0188488, 0.008916, 0.021878,-0.0029969, 0.008540435,buy
2021-01-14,3,0,2,0,0,3,0,1,2,6,9,3,3,0,6,6, 0.0132182, 0.013696, 0.013218, 0.0132570, 0.015372310,buy
2021-01-15,0,0,0,1,0,4,2,0,1,6,3,0,3,3,6,3,-0.0235442,-0.014581,-0.020308, 0.0006769,-0.016242539,sell
2021-01-16,0,0,0,0,0,5,1,2,0,3,6,3,3,3,6,0,-0.0074996, 0.015094,-0.007085, 0.0014638,-0.003282442,sell
2021-01-17,0,0,0,0,1,0,4,1,0,0,3,3,3,6,0,3,-0.0163582, 0.037643, 0.024601, 0.0218178, 0.023723845,buy
