Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-08,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0823241, 0.079820,-0.02843373, 0.086611, 0.0943838,buy
2022-03-09,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0726865, 0.039117,-0.15054211, 0.009518, 0.0177269,buy
2022-03-10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471485,-0.040811,-0.02340854,-0.000177,-0.0420600,sell
2022-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618374,-0.042104,-0.05535566, 0.021574,-0.0004355,sell
2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0117386,-0.000739,-0.00073949, 0.013071, 0.0350591,buy
2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009120,-0.010462, 0.00208768,-0.008273, 0.0161711,sell
2022-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0332679, 0.036863, 0.02896150, 0.032679, 0.0382178,buy
2022-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0125152,-0.011430,-0.02405461,-0.021467,-0.0233692,sell
2022-03-16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0084913,-0.019003, 0.01047644,-0.011354,-0.0142458,buy
2022-03-17,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0260324,-0.000874, 0.00944525,-0.031239, 0.0104401,buy
2022-03-18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081160, 0.011423, 0.01207397,-0.031293,-0.0028260,buy
2022-03-19,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0781181,-0.028052, 0.00877696,-0.018954,-0.0202540,sell
2022-03-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0699275,-0.016107,-0.02287108,-0.019556,-0.0156052,sell
2022-03-21,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0272137, 0.027406, 0.02403981, 0.023456, 0.0266881,buy
2022-03-22,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232972,-0.020440,-0.03544513,-0.036199, 0.0008682,sell
2022-03-23,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466761,-0.039803,-0.02400819,-0.022389,-0.0493022,sell
2022-03-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046158,-0.015950,-0.04404545, 0.007727,-0.0045439,sell
2022-03-25,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0470649, 0.006928, 0.00547711, 0.006417, 0.0129271,buy
2022-03-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0301987,-0.022033,-0.01667135,-0.012928,-0.0221856,sell
2022-03-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0301987,-0.022033,-0.01667135,-0.012928,-0.0221856,sell
2022-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0084644,-0.019881,-0.02761677,-0.048348,-0.0110293,sell
2022-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0599573,-0.095841,-0.09172019,-0.100356,-0.0866333,sell
2022-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0268668,-0.034088,-0.03599758,-0.033932,-0.0159232,sell
2022-03-31,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078461,-0.021453,-0.04114442,-0.040020,-0.0391710,sell
2022-04-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0409267,-0.018062,-0.03930052,-0.000229,-0.0245699,sell
2022-04-02,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0306608, 0.045042, 0.03116677, 0.024644, 0.0312382,buy
2022-04-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0626580,-0.055484,-0.04870802,-0.042897,-0.0590160,sell
2022-04-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029519,-0.000530, 0.00870240,-0.006099,-0.0131325,buy
2022-04-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0202249, 0.012185, 0.03220769,-0.006388,-0.0055801,buy
2022-04-06,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049385, 0.024585, 0.04269994,-0.003044,-0.0069269,buy
2022-04-07,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0375422, 0.010031, 0.03618280, 0.030098, 0.0241863,buy
2022-04-08,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0375422, 0.010031, 0.03618280, 0.030098, 0.0241863,buy
2022-04-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213802, 0.005707, 0.00187683, 0.028264, 0.0119879,buy
2022-04-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136554,-0.045648,-0.04567291,-0.053535,-0.0493036,sell
2022-04-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785253,-0.066380,-0.06265623,-0.072544,-0.0837429,sell
2022-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826620,-0.066258,-0.06438938,-0.069974,-0.0898166,sell
2022-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826620,-0.066258,-0.06438938,-0.069974,-0.0898166,sell
2022-04-14,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480859,-0.085841,-0.05519979,-0.077234,-0.0934975,sell
2022-04-15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480859,-0.085841,-0.05519979,-0.077234,-0.0934975,sell
2022-04-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0019454,-0.001409,-0.05622448,-0.013322,-0.0023150,sell
2022-04-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0371769, 0.016452, 0.02786509, 0.032192, 0.0498547,buy
2022-04-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0421323, 0.052962, 0.04297785, 0.068493, 0.0274046,buy
2022-04-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0386742, 0.062986, 0.03687970, 0.074035, 0.0454081,buy
2022-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0467783, 0.062896, 0.04556136, 0.054979, 0.0523642,buy
2022-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0082787,-0.000104, 0.00307596, 0.024063, 0.0135982,buy
2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0082787,-0.000104, 0.00307596, 0.024063, 0.0135982,buy
2022-04-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011659,-0.003492, 0.01176696, 0.025349, 0.0112681,buy
2022-04-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011659,-0.003492, 0.01176696, 0.025349, 0.0112681,buy
2022-04-25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0367264,-0.029607,-0.03120506,-0.033996,-0.0317878,sell
2022-04-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0150128,-0.012229,-0.00737971, 0.000952, 0.0080801,sell
2022-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0405560,-0.010959,-0.01257889,-0.013178,-0.0205144,sell
2022-04-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0399696,-0.007771,-0.01719815,-0.005748,-0.0082887,sell
2022-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0399696,-0.007771, 0.00009324,-0.005748,-0.0082887,sell
2022-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0249570,-0.003261,-0.01298041,-0.041058,-0.0266413,sell
2022-05-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0460600,-0.043963,-0.03504870,-0.041040,-0.0453968,sell
2022-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0460600,-0.043963,-0.03504870,-0.041040,-0.0453968,sell
2022-05-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0794868,-0.107798,-0.09124151,-0.079926,-0.0782142,sell
2022-05-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0105966,-0.005504,-0.00975509,-0.008430,-0.0083187,sell
2022-05-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0333025,-0.022701,-0.00179972, 0.004640, 0.0016099,sell
2022-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339513,-0.037336,-0.00926333, 0.010196, 0.0050511,buy
2022-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350912,-0.044681,-0.04015726,-0.002289,-0.0272739,sell
2022-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0247603, 0.015000,-0.06344375, 0.015433, 0.0339566,buy
2022-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0491173,-0.006149, 0.03718998, 0.056939, 0.0147642,buy
2022-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0491173,-0.006149, 0.03718998, 0.056939, 0.0147642,buy
2022-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0491173,-0.006149, 0.03718998, 0.056939, 0.0147642,buy
2022-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0517969, 0.052880, 0.05365397, 0.042127, 0.0418478,buy
2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0564528, 0.055441, 0.05613934, 0.024938, 0.0134795,buy
2022-05-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0416788, 0.058329, 0.03224343, 0.022067, 0.0181928,buy
2022-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0695736, 0.082225, 0.05401610, 0.071502, 0.0598347,buy
2022-05-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0714919, 0.055469, 0.04682914, 0.055741, 0.0612285,buy
2022-05-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116224,-0.028477, 0.01464524,-0.047042,-0.0698592,sell
2022-05-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116224,-0.028477, 0.01464524,-0.047042,-0.0698592,sell
2022-05-20,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095145, 0.007341,-0.00803203, 0.013017,-0.0463347,sell
2022-05-21,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008093, 0.056978, 0.00413970,-0.003826, 0.0375028,buy
2022-05-22,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0186500, 0.008438, 0.00464257, 0.000088, 0.0018518,buy
2022-05-23,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0224284,-0.025855, 0.01349789,-0.036981, 0.0224951,buy
2022-05-24,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0224284,-0.025855, 0.01349789,-0.036981, 0.0224951,buy
2022-05-25,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0349550, 0.022666,-0.03415791,-0.043003,-0.0235552,sell
2022-05-26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0357283,-0.018572,-0.04110474,-0.057782,-0.0437099,sell
2022-05-27,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0163477,-0.029331,-0.01404645,-0.040006,-0.0087418,sell
2022-05-28,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0126446,-0.012360,-0.00222842,-0.013921,-0.0005748,sell
2022-05-29,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0159195, 0.011409, 0.01058599,-0.000976, 0.0110342,buy
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0200809, 0.031060,-0.02690150,-0.017076,-0.0116432,sell
2022-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0200809, 0.031060,-0.02690150,-0.017076,-0.0116432,sell
2022-06-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0559271,-0.006324,-0.07640720,-0.082337,-0.0516118,sell
2022-06-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0011844,-0.003492,-0.01099786, 0.019977,-0.0110711,sell
2022-06-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034038,-0.016484, 0.02666734, 0.026467, 0.0226035,buy
2022-06-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0261091,-0.034743,-0.01173464,-0.010580, 0.0155855,sell
2022-06-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0372421, 0.039464, 0.03416835, 0.037377, 0.0135028,buy
2022-06-06,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043857, 0.009694, 0.01183002,-0.010232, 0.0089673,buy
2022-06-07,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043857, 0.009694, 0.01183002,-0.010232, 0.0089673,buy
2022-06-08,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043857, 0.009694, 0.01183002,-0.010232, 0.0089673,buy
2022-06-09,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0253362, 0.043402, 0.02601877,-0.002180, 0.0276334,buy
2022-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0457480,-0.040605,-0.04566719,-0.045262,-0.0369933,sell
2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0545911,-0.090592,-0.05938560,-0.079061,-0.0696839,sell
2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0545911,-0.090592,-0.05938560,-0.079061,-0.0696839,sell
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0151531, 0.012165,-0.02560660,-0.071113,-0.0598215,sell
2022-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0531374, 0.052905, 0.05110801, 0.048871, 0.0041631,buy
2022-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0531374, 0.052905, 0.05110801, 0.048871, 0.0041631,buy
2022-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0531374, 0.052905, 0.05110801, 0.048871, 0.0041631,buy
2022-06-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0540341,-0.012610,-0.01268911,-0.049321,-0.0087974,sell
2022-06-18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0056565, 0.018426, 0.02103761, 0.026238, 0.0144853,buy
2022-06-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0571084,-0.054270,-0.06927504,-0.054248,-0.0730726,sell
2022-06-20,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0571084,-0.054270,-0.06927504,-0.054248,-0.0730726,sell
2022-06-21,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0018262,-0.020369,-0.06703001,-0.036083, 0.0094682,sell
2022-06-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0411333,-0.063874,-0.06695121,-0.066951,-0.0419041,sell
2022-06-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143129,-0.038749,-0.05729642,-0.035739,-0.0354410,sell
2022-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307148,-0.031757,-0.06627866,-0.100337,-0.0350576,sell
2022-06-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0579209, 0.057251,-0.00148657,-0.024423,-0.0018448,buy
2022-06-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0272436, 0.024208, 0.04338610, 0.014337, 0.0253912,buy
2022-06-27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0249138, 0.001930, 0.04943654, 0.007533, 0.0295107,buy
2022-06-28,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0249138, 0.001930, 0.04943654, 0.007533, 0.0295107,buy
2022-06-29,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0135721, 0.042623, 0.07487583, 0.037429, 0.0472946,buy
2022-06-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0104175, 0.042849, 0.07198767, 0.037124, 0.0193322,buy
2022-07-01,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0693834,-0.069696,-0.08307232,-0.083033,-0.0772213,sell
2022-07-02,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0580767, 0.066897,-0.04020450,-0.051901,-0.0465134,sell
2022-07-03,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0657378,-0.007940,-0.02800358,-0.024727,-0.0263156,sell
2022-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0576019, 0.005732,-0.02532860,-0.028596,-0.0834806,sell
2022-07-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0296740,-0.033739,-0.06520507,-0.031618,-0.0176535,sell
2022-07-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0282138,-0.050680,-0.05703124,-0.058471,-0.0262292,sell
2022-07-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0714273,-0.086798,-0.07778342,-0.122639,-0.0677567,sell
