Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,4,2,3,5,2,0,0,2,0,2,3,6,0,2,0, 0.0104908, 0.014164, 0.006042, 0.016517,-0.000713,buy
2020-07-18,1,0,1,3,3,4,2,1,0,1,2,1,2,3,7,0,0, 0.0243808, 0.024038, 0.021054, 0.027402, 0.029342,buy
2020-07-19,1,0,1,0,3,3,1,2,0,1,0,1,2,3,8,0,2, 0.0072071, 0.027831, 0.007908, 0.038260, 0.029189,buy
2020-07-20,2,0,1,0,4,3,2,1,0,1,0,1,3,5,4,3,2, 0.0023529,-0.001564, 0.003908, 0.011322, 0.003798,buy
2020-07-21,1,0,1,0,2,2,3,2,1,0,3,0,3,5,6,7,0,-0.0189023, 0.004052, 0.004288,-0.002085, 0.017478,buy
2020-07-22,0,0,1,3,1,3,1,3,0,0,4,0,2,3,4,4,0,-0.0074809, 0.012506,-0.000410,-0.021684, 0.012536,sell
2020-07-23,0,1,3,1,1,1,3,2,0,1,4,1,2,6,4,0,3,-0.0270205,-0.029300,-0.019245,-0.021111,-0.023326,sell
2020-07-24,0,3,2,1,1,0,2,2,2,0,2,0,2,6,5,2,4,-0.0172767,-0.018613,-0.014182,-0.017768,-0.018127,sell
2020-07-25,0,1,0,2,0,0,1,2,1,0,2,0,0,7,4,0,0,-0.0094416,-0.011350, 0.000656,-0.007398,-0.010607,sell
2020-07-26,0,2,0,2,0,0,1,0,4,2,0,2,2,3,0,0,2,-0.0125677,-0.021661,-0.012568,-0.014531,-0.014119,sell
2020-07-27,0,1,2,2,1,1,1,0,2,0,1,0,2,5,1,1,0,-0.0333724,-0.038304,-0.011114,-0.034508,-0.038206,sell
2020-07-28,0,1,1,4,2,1,1,3,0,5,1,4,4,3,1,0,0, 0.0156939, 0.007287, 0.008877, 0.015385, 0.005328,buy
2020-07-29,0,2,1,4,1,1,3,2,0,4,0,7,4,3,0,0,1, 0.0195784, 0.010550, 0.005094, 0.017865, 0.004526,buy
2020-07-30,1,1,3,4,3,4,4,0,2,3,2,4,3,4,6,1,1, 0.0097948, 0.002404,-0.002208, 0.007210, 0.001208,buy
2020-07-31,2,0,2,3,4,5,3,0,2,3,6,1,0,4,6,1,2,-0.0109911,-0.019014,-0.009710,-0.010509,-0.013541,sell
2020-08-01,4,1,0,3,3,3,3,0,2,5,5,3,1,3,5,0,2, 0.0011771, 0.004800,-0.005864, 0.006938, 0.007113,buy
2020-08-02,5,0,0,4,3,3,3,0,2,4,5,3,3,3,5,0,3,-0.0029089, 0.004436, 0.003002, 0.001083,-0.004915,sell
2020-08-03,2,0,2,2,3,3,3,0,3,2,6,1,1,4,7,1,2,-0.0138283,-0.016490,-0.011027,-0.015812,-0.015591,sell
2020-08-04,2,2,0,2,2,6,3,0,2,2,5,0,1,4,5,0,2, 0.0123045, 0.007452, 0.001803, 0.002193, 0.002980,buy
2020-08-05,2,2,1,2,1,4,6,1,3,5,5,5,4,3,9,0,3,-0.0059308,-0.002415,-0.004777, 0.006705, 0.005763,sell
2020-08-06,1,0,1,2,0,1,6,3,2,6,5,9,3,3,10,0,1, 0.0044003, 0.008190, 0.018024, 0.016093, 0.012374,buy
2020-08-07,1,1,1,1,0,1,2,2,4,2,4,6,4,4,3,2,0, 0.0003963,-0.001178, 0.001343, 0.001343, 0.006343,buy
2020-08-08,1,1,0,2,0,2,1,0,3,4,2,2,0,3,0,0,0,-0.0093301,-0.019300,-0.009689, 0.004446,-0.000545,sell
2020-08-09,0,1,0,1,0,1,2,1,7,4,7,4,2,3,2,0,2, 0.0371429, 0.032797, 0.016577, 0.029361, 0.033059,buy
2020-08-10,1,0,0,1,0,1,3,2,5,2,10,2,2,3,4,4,2, 0.0366169, 0.043415, 0.025843, 0.033491, 0.042898,buy
2020-08-11,1,2,0,1,0,0,4,0,3,0,6,2,0,5,4,3,0,-0.0287475,-0.022564,-0.024388,-0.021699,-0.018930,sell
2020-08-12,0,2,1,2,0,2,2,1,2,1,3,2,0,3,2,0,4,-0.0067797,-0.008811,-0.005563,-0.007901,-0.008811,sell
2020-08-13,1,0,3,4,0,2,2,1,1,1,4,3,1,5,0,0,3, 0.0110590, 0.015353, 0.054551,-0.007034, 0.015567,buy
2020-08-14,2,0,0,6,0,1,4,2,1,0,6,2,0,9,3,3,3,-0.0157208, 0.025910, 0.034626, 0.019968, 0.019319,buy
2020-08-15,3,0,0,3,0,1,3,4,2,0,10,2,2,8,8,5,0, 0.0220674, 0.030093, 0.031386, 0.013055, 0.020532,buy
2020-08-16,1,0,0,4,3,2,2,5,2,1,12,3,3,5,8,3,0, 0.0020120, 0.015474, 0.001864,-0.028824,-0.029768,sell
2020-08-17,2,0,0,4,2,3,3,4,3,0,15,3,3,5,6,3,2, 0.0179825, 0.017049, 0.017164,-0.001428, 0.001390,buy
2020-08-18,2,0,0,7,0,1,4,5,3,0,19,2,2,7,6,6,0, 0.0203966, 0.035153, 0.036659, 0.031235, 0.032094,buy
2020-08-19,2,1,3,4,0,1,3,6,2,1,16,3,3,7,4,10,0, 0.0166584, 0.014517, 0.020850,-0.002021,-0.003181,buy
2020-08-20,1,4,4,1,0,1,3,4,3,1,10,3,3,5,5,7,3,-0.0068368,-0.000810,-0.003824,-0.005744,-0.006638,sell
2020-08-21,1,2,2,2,0,2,1,4,3,1,10,2,2,5,5,0,4,-0.0451746,-0.041076,-0.044156,-0.010909,-0.051464,sell
2020-08-22,0,1,3,2,1,1,2,1,5,5,4,5,2,6,0,2,0,-0.0017831, 0.003362,-0.002324,-0.011499,-0.000320,sell
2020-08-23,0,1,3,0,2,1,1,2,4,3,4,3,4,7,1,0,2,-0.0285075,-0.028851,-0.032179,-0.028851,-0.028851,sell
2020-08-24,0,2,4,0,2,1,1,3,2,6,5,5,3,3,1,0,2,-0.0051168, 0.002707,-0.004228,-0.014222,-0.013619,sell
2020-08-25,0,2,4,1,1,0,3,3,2,5,4,8,7,5,0,1,0, 0.0159943, 0.015971,-0.012966, 0.012624, 0.018063,buy
2020-08-26,0,2,3,2,2,2,3,1,1,2,4,4,6,3,0,0,1, 0.0123718, 0.012372,-0.012823, 0.012989, 0.014635,buy
2020-08-27,0,3,5,1,3,4,1,1,1,2,5,2,3,3,1,0,1,-0.0038355,-0.000496, 0.018782,-0.008660, 0.001784,sell
2020-08-28,1,3,2,1,2,1,1,1,1,4,4,2,2,3,0,0,0, 0.0312265, 0.031123, 0.010995, 0.012447, 0.009889,buy
2020-08-29,3,1,2,1,4,1,1,1,1,3,4,4,5,4,0,1,0,-0.0123658,-0.006748,-0.015916,-0.002553,-0.010896,sell
2020-08-30,1,3,2,1,3,2,1,1,2,0,5,2,5,3,2,0,1, 0.0216172, 0.021942, 0.015719, 0.022019, 0.021318,buy
2020-08-31,0,4,3,1,3,5,2,2,2,0,5,2,4,3,2,4,4, 0.0066908, 0.002046,-0.042233, 0.007897, 0.008862,buy
2020-09-01,0,4,3,2,3,4,4,2,2,3,6,5,4,4,1,4,3,-0.0046376,-0.004638,-0.035624,-0.004638,-0.009950,sell
2020-09-02,0,3,4,1,3,2,4,4,2,4,6,5,7,4,5,5,3,-0.0372655,-0.036445,-0.035275,-0.049453,-0.027130,sell
2020-09-03,0,4,3,0,2,2,3,5,3,4,8,5,8,3,4,4,4,-0.0401640,-0.038823,-0.033927,-0.046772,-0.037948,sell
2020-09-04,0,3,2,1,1,3,2,2,2,0,6,0,4,3,1,4,3,-0.0019120, 0.005701, 0.003398, 0.003398, 0.003398,sell
2020-09-05,0,2,1,1,1,1,1,3,4,2,8,2,6,3,0,4,0,-0.0058907,-0.000450,-0.001617,-0.004333, 0.005108,sell
2020-09-06,1,1,1,0,1,1,2,3,3,0,11,0,5,4,2,6,0, 0.0243190, 0.024261, 0.023477, 0.023638, 0.028862,buy
2020-09-07,1,3,0,0,0,0,2,1,2,0,3,0,2,3,2,4,2,-0.0051425,-0.014413,-0.014378,-0.014378,-0.013709,sell
2020-09-08,0,4,1,0,0,1,1,2,1,1,0,0,2,3,0,8,0,-0.0089436,-0.020523,-0.017277,-0.031087,-0.017914,sell
2020-09-09,0,1,3,0,0,1,1,3,1,1,0,1,3,3,0,8,4,-0.0145464,-0.005303,-0.002452,-0.005303,-0.005303,sell
2020-09-10,1,1,1,4,0,1,3,2,2,0,2,0,3,5,3,7,4,-0.0147385, 0.002360,-0.001710,-0.004283, 0.004359,sell
2020-09-11,1,2,0,2,0,1,3,2,1,0,2,0,2,3,7,4,3, 0.0137442, 0.021501, 0.003112, 0.010292, 0.027727,buy
2020-09-12,0,2,0,1,2,2,2,3,1,1,3,1,2,7,4,0,4, 0.0043743, 0.004285, 0.004011, 0.004015, 0.004163,buy
2020-09-13,0,1,0,1,3,1,3,2,2,1,3,1,3,10,2,0,4,-0.0419913,-0.041726,-0.033446,-0.031945,-0.038022,sell
2020-09-14,2,2,1,2,0,0,4,1,4,0,8,0,2,6,5,2,6, 0.0008797,-0.014257,-0.013181,-0.007490,-0.007841,sell
2020-09-15,1,2,2,3,0,1,2,2,4,3,9,0,2,3,3,0,6,-0.0575932,-0.045631,-0.063968,-0.024438,-0.058028,sell
2020-09-16,1,4,4,0,0,2,2,1,4,3,5,1,3,3,3,0,6,-0.0275086,-0.033169,-0.027425,-0.023748,-0.004171,sell
2020-09-17,2,5,2,0,0,1,4,1,5,2,7,0,2,5,4,3,9,-0.0106736,-0.037079,-0.031090,-0.010674,-0.010389,sell
2020-09-18,1,2,1,1,0,0,2,3,5,4,2,0,2,3,3,4,13, 0.0163851, 0.011859, 0.017009, 0.018905, 0.019192,buy
2020-09-19,1,2,1,1,0,1,1,1,7,4,2,4,4,3,1,0,6, 0.0268563, 0.016960, 0.012409, 0.026856, 0.026856,buy
2020-09-20,1,2,2,1,1,0,2,2,4,4,5,2,2,6,2,2,4,-0.0348339,-0.011149,-0.007884,-0.023000,-0.007506,sell
2020-09-21,1,1,0,2,0,0,2,5,5,7,4,6,8,7,0,2,4, 0.0037349, 0.001263, 0.004048, 0.002595, 0.002386,buy
2020-09-22,1,3,0,2,0,1,4,1,3,3,4,5,7,0,0,0,5, 0.0439445, 0.040908, 0.044149, 0.033690,-0.002141,buy
2020-09-23,1,3,1,2,1,3,1,1,4,0,5,2,4,2,1,0,5,-0.0105758,-0.008476,-0.009397,-0.014387,-0.006550,sell
2020-09-24,1,2,2,2,0,0,1,1,3,0,4,0,4,2,0,1,6, 0.0172838, 0.018779, 0.021159, 0.017363, 0.017019,buy
2020-09-25,4,0,0,4,0,0,1,2,2,2,8,2,6,0,0,0,5, 0.0418093, 0.042682, 0.038624, 0.008965, 0.005895,buy
2020-09-26,2,1,1,3,0,0,1,2,2,0,9,0,4,0,2,0,5,-0.0152363,-0.024841, 0.003678,-0.003798,-0.016153,sell
2020-09-27,1,1,2,2,2,2,1,2,2,0,9,0,2,1,2,1,6,-0.0149914,-0.008303,-0.003111,-0.006051,-0.015542,sell
2020-09-28,0,1,1,3,2,2,2,2,1,3,8,0,2,1,0,1,4,-0.0247082,-0.010814,-0.010014,-0.014910,-0.016059,sell
2020-09-29,0,0,0,3,0,0,4,4,2,7,8,5,5,0,4,0,3, 0.0155476, 0.007311, 0.020753, 0.014111, 0.013482,buy
2020-09-30,0,0,0,4,0,0,2,5,3,4,10,6,6,0,3,0,3, 0.0117122, 0.015273, 0.010180, 0.016061, 0.013674,buy
2020-10-01,0,1,1,3,1,1,1,1,2,0,4,2,2,1,0,0,4,-0.0166295,-0.014269,-0.014269,-0.014269,-0.014976,sell
2020-10-02,0,2,3,1,2,1,1,2,4,3,9,4,2,1,1,1,3, 0.0024587, 0.007747, 0.009819,-0.004646, 0.000729,buy
2020-10-03,0,3,2,1,1,0,1,2,4,1,9,4,4,0,1,0,3, 0.0144293, 0.015444, 0.015444, 0.013043, 0.019678,buy
2020-10-04,1,2,2,2,1,0,1,1,2,1,8,2,2,0,3,0,0,-0.0044180,-0.002258, 0.005250, 0.004461, 0.002969,sell
2020-10-05,0,4,3,1,1,1,0,1,3,1,5,2,2,1,1,0,2, 0.0305856, 0.032233,-0.006332,-0.006530,-0.004337,buy
2020-10-06,0,2,7,0,1,1,0,1,3,2,5,4,3,1,1,2,0,-0.0079598,-0.014253,-0.002867,-0.009449,-0.005222,sell
2020-10-07,1,2,5,2,1,1,0,2,2,1,7,4,3,0,1,0,4, 0.0298799, 0.024235, 0.029929, 0.033024, 0.012501,buy
2020-10-08,1,2,3,2,1,0,1,2,3,3,7,3,2,0,4,0,4,-0.0149975,-0.020320,-0.016617, 0.007842,-0.007636,sell
2020-10-09,0,2,3,0,2,0,1,4,4,3,5,3,3,2,5,8,3, 0.0053416, 0.006082, 0.004831, 0.006082, 0.005342,buy
2020-10-10,0,2,3,0,4,2,1,2,3,3,5,4,2,2,1,7,0,-0.0008742,-0.000849,-0.015598,-0.001090,-0.000313,sell
2020-10-11,0,1,3,0,1,1,1,2,4,4,8,3,1,0,3,4,0, 0.0144143, 0.010307, 0.011539, 0.005157, 0.011711,buy
2020-10-12,1,1,1,3,1,1,0,4,4,4,8,4,1,4,1,4,2,-0.0110964,-0.005792,-0.012280,-0.011685,-0.011699,sell
2020-10-13,2,3,4,1,1,0,1,2,4,5,4,5,2,3,1,6,2,-0.0261875,-0.033693,-0.008534,-0.030889,-0.023615,sell
2020-10-14,1,5,3,0,1,2,0,2,5,4,6,4,2,0,2,6,0, 0.0005816, 0.004459,-0.000311, 0.000191, 0.000103,buy
2020-10-15,0,2,1,1,1,1,1,2,4,2,4,4,2,0,2,4,3,-0.0081206,-0.002133,-0.008121,-0.014076, 0.008616,sell
2020-10-16,1,3,0,1,1,1,1,2,7,4,4,6,4,2,1,0,7, 0.0236360, 0.040351, 0.031098, 0.035486, 0.024409,buy
2020-10-17,1,2,2,0,2,0,1,2,5,2,6,4,4,2,2,3,4,-0.0390695,-0.029880,-0.041945,-0.040854,-0.007340,sell
2020-10-18,0,2,1,1,2,1,0,5,5,6,1,8,6,0,2,4,6, 0.0180912, 0.025728, 0.026559, 0.025250, 0.017818,buy
2020-10-19,0,2,1,1,1,1,4,2,4,5,3,3,9,3,1,0,6,-0.0222901,-0.005401,-0.006747,-0.006747,-0.029380,sell
2020-10-20,0,2,3,1,2,3,3,2,4,2,4,0,5,7,3,5,4,-0.0536679,-0.015861,-0.025920,-0.032908,-0.032908,sell
2020-10-21,0,4,3,0,2,1,1,2,3,2,4,0,2,4,3,3,4, 0.0019768, 0.000724,-0.007032, 0.001832, 0.002580,buy
2020-10-22,3,5,3,1,1,0,1,1,2,4,3,2,2,0,2,3,5, 0.0067912, 0.001713,-0.004556, 0.007762, 0.010289,buy
2020-10-23,3,3,4,2,1,0,1,1,3,4,4,2,2,2,2,3,5, 0.0533129, 0.052442, 0.054619, 0.036109, 0.032156,buy
2020-10-24,1,2,5,0,1,1,0,2,3,2,4,0,0,2,4,1,9, 0.0237991, 0.013303, 0.019675, 0.021680, 0.019747,buy
2020-10-25,1,3,2,1,1,3,0,2,1,2,0,0,0,2,1,0,10, 0.0485129, 0.053224, 0.057202, 0.049107, 0.056885,buy
2020-10-26,1,2,1,0,1,1,3,3,1,5,0,3,3,2,4,0,10, 0.0461248, 0.049490, 0.049490, 0.050513, 0.053644,buy
2020-10-27,1,1,3,0,1,2,2,5,2,6,3,4,7,3,4,0,9,-0.0238373,-0.003079,-0.023703,-0.019798,-0.016454,sell
2020-10-28,0,0,2,2,2,3,1,3,1,0,1,0,6,0,4,1,9, 0.0339298,-0.001877, 0.000142, 0.000780,-0.003615,buy
2020-10-29,0,0,3,1,1,3,0,0,2,2,1,0,2,0,1,0,2,-0.0041627,-0.003213,-0.003939,-0.016013,-0.003345,sell
2020-10-30,0,1,3,1,1,1,0,1,4,2,5,2,4,0,1,0,2, 0.0067956, 0.007871, 0.001463, 0.007887, 0.004495,buy
2020-10-31,1,1,2,1,2,1,1,0,1,0,4,0,2,1,3,0,1, 0.0139062,-0.007054,-0.010605,-0.011315,-0.004557,sell
2020-11-01,0,3,3,1,1,2,0,0,1,0,1,0,2,0,1,1,1,-0.0382355,-0.002394,-0.037391,-0.007347,-0.037900,sell
2020-11-02,0,3,4,1,1,2,0,0,2,1,1,1,2,0,1,0,3,-0.0076529, 0.009066, 0.004688, 0.009192, 0.006191,buy
2020-11-03,1,1,3,3,1,2,0,0,2,1,2,1,3,0,1,0,2,-0.0038887,-0.003027,-0.000847,-0.014237,-0.001696,sell
2020-11-04,1,0,1,4,1,0,1,0,1,0,2,0,2,1,4,0,0, 0.0235161, 0.021746, 0.021156, 0.020997, 0.020923,buy
2020-11-05,0,1,0,1,0,0,0,2,2,0,0,0,2,0,4,2,4, 0.0158697, 0.012991, 0.004090, 0.015633, 0.015335,buy
2020-11-06,0,1,0,1,3,2,1,0,2,1,0,1,3,0,0,2,3,-0.0063114,-0.008135,-0.007252,-0.006699,-0.007252,sell
2020-11-07,0,0,0,0,2,2,1,0,2,0,3,1,3,0,2,0,0, 0.0070850, 0.007742, 0.009622, 0.008658, 0.008190,buy
2020-11-08,0,0,0,2,0,2,1,2,3,0,7,0,2,2,2,4,0, 0.0168402, 0.025621, 0.034447, 0.020797, 0.027888,buy
2020-11-09,1,1,2,3,0,1,1,1,1,1,4,1,2,0,0,3,2, 0.0272469, 0.012422, 0.021356, 0.022189, 0.018342,buy
2020-11-10,1,2,3,1,0,2,0,1,2,1,2,1,3,4,0,0,2,-0.0366873,-0.022524,-0.030284,-0.028082,-0.025607,sell
2020-11-11,0,3,1,1,0,1,1,3,1,4,2,4,0,7,1,0,0, 0.0102337, 0.006632, 0.007627, 0.000612, 0.002924,buy
2020-11-12,1,2,0,2,0,3,1,2,0,4,0,4,0,3,0,2,0, 0.0103847,-0.014783, 0.008914, 0.003182,-0.000291,buy
2020-11-13,1,2,2,1,1,2,2,2,5,8,2,8,2,0,1,2,6, 0.0402702, 0.003741, 0.015524, 0.033046, 0.042815,buy
2020-11-14,1,1,2,2,2,2,1,3,2,6,2,6,0,2,2,0,7, 0.0511386, 0.048193, 0.051044, 0.050884, 0.051293,buy
2020-11-15,1,1,1,2,1,2,1,6,2,10,1,10,4,2,1,0,7, 0.0203399, 0.017155, 0.016753,-0.007862, 0.011493,buy
2020-11-16,0,1,1,2,2,1,5,4,4,9,2,9,9,0,1,3,9,-0.0040882,-0.001887,-0.003010,-0.000403,-0.000521,sell
2020-11-17,0,0,2,0,2,5,1,5,3,6,2,6,6,0,2,4,7,-0.0441957,-0.005175,-0.032144,-0.040740,-0.042075,sell
2020-11-18,0,2,1,0,1,1,2,3,3,6,1,2,6,3,1,0,7, 0.0042732, 0.027517, 0.020050, 0.020647,-0.001823,buy
2020-11-19,3,0,1,1,1,1,1,3,3,4,0,2,8,4,1,2,8,-0.0052164, 0.000775,-0.006085,-0.003784,-0.000204,sell
2020-11-20,0,0,1,1,1,1,1,2,2,0,1,0,6,0,3,0,7,-0.0017952, 0.030612, 0.022999,-0.009533, 0.028016,buy
2020-11-21,0,1,0,0,0,4,0,2,2,0,0,0,6,2,0,0,4, 0.0217976, 0.003510, 0.010803,-0.003355, 0.003644,buy
2020-11-22,0,1,0,0,1,2,3,2,2,3,0,3,9,2,4,0,1, 0.0045186, 0.003254, 0.001039, 0.010162, 0.004519,buy
2020-11-23,0,0,2,0,1,1,4,3,1,7,3,7,3,0,7,1,1,-0.0210184, 0.001841,-0.033307,-0.029069,-0.021093,sell
2020-11-24,0,1,1,2,1,1,1,3,1,4,3,4,4,0,4,0,0, 0.0225711, 0.018570, 0.021530, 0.017902, 0.022729,buy
2020-11-25,0,1,1,3,1,2,0,1,0,0,1,4,0,0,1,0,0,-0.0188134,-0.015313,-0.015313,-0.015313,-0.016582,sell
2020-11-26,0,0,3,2,1,1,0,3,3,6,5,6,2,1,1,0,1, 0.0235808, 0.010685, 0.017242, 0.013541, 0.027152,buy
2020-11-27,1,0,2,3,2,1,2,2,2,6,4,7,2,0,3,1,1, 0.0226284, 0.016808, 0.016808, 0.005303, 0.020563,buy
2020-11-28,1,2,1,1,2,2,1,3,0,4,1,7,4,0,3,1,0, 0.0010026,-0.008797,-0.001459, 0.015709,-0.000206,buy
2020-11-29,0,3,0,1,1,2,2,4,0,7,0,7,4,0,1,0,4,-0.0123962,-0.029975,-0.013580, 0.007314,-0.012540,sell
2020-11-30,0,0,3,2,2,2,2,3,1,8,0,4,5,1,1,0,6,-0.0291336,-0.011345,-0.026079,-0.019846,-0.028690,sell
2020-12-01,1,0,2,4,0,1,3,3,1,7,2,3,5,0,3,1,6,-0.0160926, 0.005313, 0.004148, 0.000503,-0.011493,sell
2020-12-02,0,0,1,4,0,1,3,4,1,3,4,3,7,0,4,1,6, 0.0067585, 0.007408, 0.012550, 0.006962, 0.006329,buy
2020-12-03,0,1,0,1,1,2,3,3,1,3,4,4,3,0,0,0,10,-0.0111135,-0.008254,-0.001793,-0.002025,-0.007729,sell
2020-12-04,0,0,1,1,3,1,4,2,2,4,7,1,4,1,2,0,9, 0.0035221, 0.012338,-0.040107, 0.003854, 0.004513,buy
2020-12-05,0,1,0,2,0,1,4,3,3,3,11,3,3,0,2,2,6, 0.0221196, 0.023077, 0.021119, 0.025596, 0.022120,buy
2020-12-06,0,0,0,5,0,0,3,2,2,3,8,3,3,0,0,2,2, 0.0061007, 0.004223, 0.004528,-0.002255, 0.011938,buy
2020-12-07,1,1,3,2,1,0,4,1,2,7,5,4,4,2,0,0,4, 0.0503361, 0.060179, 0.045075, 0.053773, 0.029043,buy
2020-12-08,1,3,2,2,1,0,3,3,3,3,7,7,4,2,1,4,4, 0.0080554,-0.035743,-0.016509, 0.000186, 0.000713,sell
2020-12-09,0,2,0,2,1,1,4,2,1,3,5,7,3,0,0,3,2,-0.0108595,-0.020046,-0.015271,-0.013184,-0.009676,sell
2020-12-10,0,1,1,1,1,2,3,3,5,5,5,6,5,4,1,0,7,-0.0012522,-0.002772,-0.000056,-0.001082,-0.007364,sell
2020-12-11,0,0,2,0,2,0,4,2,3,5,6,4,5,3,2,0,5, 0.0289898, 0.032219,-0.022278,-0.000815, 0.022082,buy
2020-12-12,2,0,1,1,2,2,2,8,1,11,6,8,11,2,1,2,6,-0.0045195, 0.000206, 0.006462, 0.001867, 0.000928,sell
2020-12-13,2,0,1,1,2,1,4,5,1,11,6,3,14,2,1,2,2, 0.0348772, 0.036166, 0.035717, 0.023854, 0.037582,buy
2020-12-14,2,0,3,0,3,5,2,3,3,7,7,2,7,4,3,0,4,-0.0258751,-0.039510,-0.024768,-0.037929,-0.035675,sell
2020-12-15,1,1,2,0,2,5,0,3,1,4,6,2,4,2,2,0,0, 0.0028339,-0.010777, 0.010315,-0.014417, 0.001141,sell
2020-12-16,3,1,2,1,1,3,1,3,1,6,5,4,4,2,2,3,0,-0.0062926,-0.024902,-0.014455,-0.025735,-0.002967,sell
2020-12-17,4,0,3,0,0,3,1,4,2,6,5,4,6,5,3,4,1,-0.0014509,-0.013002,-0.012746,-0.013703,-0.003882,sell
2020-12-18,1,1,0,2,0,5,1,2,2,0,4,2,4,5,2,0,0, 0.0138652, 0.016029, 0.023484, 0.018299, 0.016029,buy
2020-12-19,1,0,0,1,0,7,0,3,2,0,4,2,0,6,4,2,0, 0.0382004, 0.011100, 0.007003, 0.011100, 0.027285,buy
2020-12-20,1,0,0,1,1,4,4,1,3,3,2,8,3,2,4,2,1,-0.0173390,-0.001291,-0.005830,-0.002526,-0.001534,sell
2020-12-21,1,0,0,1,1,4,2,3,3,4,2,9,4,4,3,0,1, 0.0024608, 0.000742, 0.007746, 0.008484, 0.007460,buy
2020-12-22,1,1,0,1,0,5,1,2,2,4,0,5,4,4,0,0,0, 0.0108203,-0.020663, 0.004950, 0.008854, 0.004950,buy
2020-12-23,1,1,1,2,0,4,1,1,2,0,4,7,0,2,0,1,0, 0.0345909, 0.007661, 0.030198, 0.034526, 0.034591,buy
2020-12-24,2,2,2,0,0,2,2,0,4,2,3,7,2,2,2,1,1,-0.0052366,-0.009270, 0.002642,-0.011205, 0.000880,sell
2020-12-25,2,4,2,1,0,3,2,0,1,0,3,5,0,3,2,0,1,-0.0458387,-0.030120,-0.033822,-0.035327,-0.032784,sell
2020-12-26,1,6,1,0,0,1,2,0,1,3,0,2,3,3,0,0,0, 0.0018342, 0.018944,-0.001985,-0.017166,-0.004868,sell
2020-12-27,1,4,1,1,2,1,2,0,1,3,1,3,3,2,0,1,0,-0.0352174,-0.016773,-0.035424,-0.037107,-0.019603,sell
2020-12-28,1,1,2,1,2,0,3,0,2,4,3,2,4,0,3,1,2, 0.0214311, 0.014588,-0.010647, 0.001827, 0.008477,buy
2020-12-29,0,1,0,3,2,0,3,1,2,3,1,2,3,1,7,0,2, 0.0177938, 0.025211, 0.013605, 0.015586, 0.019787,buy
2020-12-30,0,1,1,2,2,1,2,2,2,3,1,2,3,1,5,0,6, 0.0245150, 0.025192, 0.024618, 0.023233, 0.015421,buy
2020-12-31,0,2,1,2,4,2,4,1,2,4,4,3,4,0,1,0,9, 0.0095664, 0.009906,-0.014579, 0.009906, 0.018071,buy
2021-01-01,0,1,2,2,3,2,3,0,2,4,4,0,1,0,3,1,5, 0.0114210, 0.007966,-0.033394, 0.007966, 0.020555,buy
2021-01-02,1,2,2,2,1,3,0,1,1,0,5,2,0,1,1,0,2, 0.0262431,-0.006996, 0.024095, 0.020385, 0.024256,buy
2021-01-03,1,3,3,3,0,2,0,0,1,0,0,3,0,1,1,0,2,-0.0258450,-0.013736,-0.016545,-0.016538,-0.014213,sell
2021-01-04,2,3,4,0,0,2,0,0,3,1,2,2,3,0,2,2,2,-0.0100062,-0.022405,-0.027825,-0.003548,-0.049540,sell
2021-01-05,1,3,0,2,0,2,0,0,2,0,0,2,2,0,0,2,0,-0.0006334, 0.000534,-0.005155,-0.006126,-0.010204,sell
2021-01-06,1,1,0,1,0,3,0,0,3,0,0,4,2,2,0,0,0, 0.0018251,-0.003203,-0.008285,-0.001019,-0.001779,sell
2021-01-07,2,0,1,1,1,1,1,1,4,2,1,4,6,0,1,4,3,-0.0028875,-0.002195,-0.002251, 0.000911, 0.007506,sell
2021-01-08,2,1,1,2,1,2,2,3,1,2,4,4,4,4,1,3,4,-0.0173511,-0.017550,-0.012346,-0.016115,-0.019002,sell
2021-01-09,2,1,1,2,0,3,3,4,1,6,4,7,8,3,0,0,4,-0.0015437,-0.001700,-0.001180,-0.009857,-0.016706,sell
2021-01-10,3,1,3,2,1,4,5,1,3,9,5,5,7,3,3,0,3,-0.0009648, 0.030010, 0.027853, 0.030938, 0.033047,buy
2021-01-11,4,3,3,1,1,7,2,0,4,7,5,2,4,0,3,2,3,-0.0391949,-0.014707,-0.032421,-0.020616,-0.030359,sell
2021-01-12,6,4,2,1,0,4,1,0,3,4,4,2,4,2,4,2,1,-0.0238653, 0.006186,-0.031249,-0.015899,-0.012270,sell
2021-01-13,7,3,4,1,0,3,1,0,3,6,4,4,4,2,4,0,3, 0.0151445, 0.026246, 0.003505, 0.019820, 0.021500,buy
2021-01-14,5,3,4,0,0,3,1,0,4,6,4,2,4,0,6,0,3, 0.0061237, 0.016483,-0.033182,-0.018676,-0.010651,sell
2021-01-15,2,2,1,1,0,5,2,0,2,2,3,2,2,0,2,3,1, 0.0009184,-0.002183, 0.000914,-0.002517, 0.007648,sell
2021-01-16,2,1,1,0,0,4,3,2,2,2,3,5,2,3,6,4,1, 0.0102800, 0.009225, 0.011952, 0.009054, 0.008819,buy
2021-01-17,2,1,1,0,1,0,5,2,3,5,5,6,5,7,5,0,2,-0.0160218,-0.019019,-0.016022,-0.019019,-0.016145,sell
