Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,a90,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,a150,none,none,a135,none,none,none,a120,87.8304166666667,195.640416666667, 0.008126, 0.023352,-0.0114147, 0.0017366,-0.002533,sell
2020-10-09,a90,none,none,none,none,none,a180,a60,none,a120,none,a90,a60,a60,none,a150,none,none,a135,none,a135,none,a120,100.2425,196.62875, 0.032057, 0.006289,-0.0014686,-0.0040159,-0.003877,sell
2020-10-10,none,none,none,none,none,none,a180,a60,a90,a120,a180,a90,none,none,a180,a150,none,none,a135,none,a135,none,a120,112.994166666667,197.616666666667,-0.003334, 0.007250,-0.0480601,-0.0108540,-0.021478,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,none,a180,a150,none,none,a135,none,a135,none,a120,126.162083333333,198.605833333333,-0.019427,-0.009300,-0.0497629,-0.0222163,-0.038531,sell
2020-10-12,none,none,none,none,none,none,a180,a60,a120,a150,a150,a60,none,none,a180,a150,none,none,none,none,a135,none,a120,139.801666666667,199.595, 0.003548, 0.012329,-0.0124879,-0.0012487, 0.003181,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a150,none,a120,a0,a180,a150,none,none,none,none,a135,none,a120,153.939583333333,200.585,-0.000662, 0.032757,-0.0023498,-0.0080705,-0.011399,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a150,a180,a120,none,a120,a0,a180,a150,none,none,none,none,a135,none,none,168.547916666667,201.57625,-0.010354, 0.028077,-0.0115330,-0.0093450,-0.010906,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,a120,none,a150,none,a180,none,a90,none,none,a180,none,none,none,183.54,202.5675, 0.007651, 0.071665,-0.0026901,-0.0116691, 0.000855,sell
2020-10-16,none,none,none,none,none,none,a180,none,a180,a150,a90,a0,a150,none,a180,none,a90,none,none,a180,none,none,none,198.7775,203.559583333333, 0.004214, 0.057223,-0.0005291, 0.0009184,-0.014664,buy
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a90,a0,a180,none,a180,none,a90,none,a150,a180,none,none,none,214.079583333333,204.5525,-0.014203, 0.074261, 0.0162819,-0.0086750,-0.004728,sell
2020-10-18,none,none,none,none,none,none,a180,none,a150,a120,a60,none,a180,a60,none,none,a90,none,a150,a180,none,none,none,229.260416666667,205.545416666667, 0.031046, 0.042170, 0.0340698, 0.0048045, 0.021852,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a90,none,a150,a180,none,none,none,244.1625,206.539166666667, 0.031433, 0.050936, 0.0436535, 0.0331544, 0.045615,buy
2020-10-20,none,none,none,none,none,none,a180,a45,a120,a90,none,a60,a150,a90,none,none,a90,none,a150,a180,none,none,a135,258.675416666667,207.53375, 0.025413, 0.035221, 0.0446985, 0.0144216, 0.032497,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a60,a120,none,none,none,a90,none,a150,a180,none,none,a135,272.742916666667,208.5275, 0.008795,-0.014211,-0.0151939,-0.0092721, 0.001113,sell
2020-10-22,none,none,none,a135,none,none,a180,a45,a90,a60,a0,none,a120,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375, 0.008976,-0.009313,-0.0236875,-0.0060400,-0.007804,sell
2020-10-23,none,none,none,a135,none,none,a180,a45,none,none,a0,a90,none,a120,none,a135,none,none,none,none,a120,none,a135,299.562916666667,210.51875,-0.007241,-0.036378,-0.0351370,-0.0162335,-0.029549,sell
2020-10-24,none,none,none,a135,none,a0,a180,none,a60,none,none,none,a90,none,none,a135,none,none,none,none,a120,none,a135,312.400833333333,211.515, 0.007964,-0.007055,-0.0165771,-0.0046336,-0.007637,sell
2020-10-25,none,none,none,a135,none,a0,none,none,a60,none,none,a120,none,a150,none,a135,none,none,none,none,a120,none,a135,324.940416666667,212.511666666667,-0.030497,-0.035859,-0.0351371,-0.0154873,-0.029220,sell
2020-10-26,none,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,a135,none,none,none,none,a120,none,none,337.24375,213.50875, 0.006997, 0.004469,-0.0014483, 0.0068729, 0.004414,buy
2020-10-27,none,none,none,a135,none,a0,none,a30,none,a0,a60,none,none,none,none,a135,none,a180,none,none,a120,none,none,349.369583333333,214.505833333333,-0.028621,-0.020479,-0.0210540, 0.0262358, 0.013671,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a60,a150,none,a180,none,a135,none,a180,none,none,none,none,none,136.369166666667,215.504166666667, 0.018981, 0.018943, 0.0319936, 0.0279701, 0.018432,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a0,none,none,a150,none,none,none,a135,none,a180,none,none,none,none,none,13.2866666666667,216.502916666667,-0.001614, 0.018930, 0.0297750, 0.0224699,-0.003687,buy
2020-10-30,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667, 0.006081, 0.047873, 0.0494010, 0.0753856, 0.024560,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667, 0.005194, 0.014006, 0.0248178, 0.0071894,-0.015764,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a150,48.8575,219.501666666667, 0.013149, 0.010574, 0.0127251, 0.0187834, 0.004102,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150,60.7508333333334,220.501666666667, 0.000660, 0.007868,-0.0040434, 0.0048208,-0.023101,buy
2020-11-03,none,none,none,none,a90,none,none,none,a60,a90,none,a150,none,a120,none,none,none,a180,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.004699, 0.051123, 0.0143279, 0.0332756, 0.013410,buy
2020-11-04,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,a150,none,none,a180,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.006595,-0.002011,-0.0066798, 0.0178963,-0.016388,sell
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.016897, 0.018145,-0.0030401, 0.0489135, 0.023040,buy
2020-11-06,none,none,none,none,a90,none,none,none,a90,a120,a180,a120,none,a90,a150,none,none,none,a180,none,none,a30,a150,109.512916666667,224.509583333333,-0.091940,-0.107584,-0.0913087,-0.0748206,-0.069714,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a150,a120,none,none,a180,none,none,a30,none,122.266666666667,225.5125,-0.083546,-0.084304,-0.0933794,-0.0765708,-0.066649,sell
2020-11-08,none,none,none,none,a90,none,none,none,a120,a150,none,a90,a90,a60,a150,a120,none,none,a180,none,none,a30,none,135.37125,226.517083333333,-0.034420,-0.075301,-0.0428011,-0.0724128,-0.058883,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,none,a150,a120,none,none,a180,a150,none,a30,none,148.875,227.52125, 0.018089, 0.017686,-0.0119776, 0.0112429,-0.048221,buy
2020-11-10,none,none,none,none,a90,none,none,none,a150,a180,none,a60,a120,none,a150,a120,none,none,a180,a150,none,a30,none,162.812916666667,228.52625, 0.009952, 0.000175,-0.0055535, 0.0073778,-0.036899,buy
2020-11-11,none,none,none,a135,none,none,none,none,none,a180,a120,a60,none,none,none,a120,none,none,a180,a150,none,a30,none,177.182083333333,229.531666666667,-0.040208,-0.040225,-0.0737880,-0.0379840,-0.053509,sell
2020-11-12,none,none,none,a135,none,none,none,none,a180,a150,none,none,a150,a0,none,a120,none,none,a180,a150,none,a30,none,191.932916666667,230.538333333333,-0.032885,-0.037231,-0.0972690,-0.0306201,-0.065362,sell
2020-11-13,none,none,none,a135,none,none,none,none,none,a150,a90,none,a180,a0,none,a120,none,none,none,a150,none,a30,none,206.96875,231.545,-0.021930,-0.025238,-0.0304027, 0.0099431,-0.006155,sell
2020-11-14,none,none,none,a135,none,none,a180,none,a150,a120,none,a0,a180,none,none,none,none,none,none,a150,none,a30,none,222.14625,232.552083333333, 0.002846,-0.046691,-0.0491313,-0.0089351,-0.048014,sell
2020-11-15,none,none,none,a135,none,none,a180,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667,-0.013648,-0.054557,-0.0605067,-0.0098857,-0.040360,sell
2020-11-16,none,none,none,a135,none,none,a180,none,a120,a90,none,none,a150,none,none,none,a60,none,none,none,a90,a30,none,252.276666666667,234.5675, 0.020992, 0.007416, 0.0045384, 0.0067357, 0.006859,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,a90,a30,none,266.93125,235.577083333333, 0.035805, 0.035727, 0.0326228, 0.0372726, 0.031314,buy
2020-11-18,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a60,none,none,none,a90,a30,none,281.17875,236.585, 0.012383, 0.011926, 0.0331596, 0.0193887, 0.026190,buy
2020-11-19,none,none,none,none,none,none,a180,none,none,a60,a0,a60,none,a90,a135,none,a60,none,none,none,a90,a30,none,294.973333333333,237.595, 0.000509,-0.010285,-0.0170357,-0.0182532,-0.001675,sell
2020-11-20,none,none,a150,none,none,none,a180,none,a60,none,none,none,a90,none,a135,none,a60,none,none,none,a90,a30,none,308.320416666667,238.604583333333,-0.009878,-0.014868,-0.0153926,-0.0120918,-0.014609,sell
2020-11-21,none,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a60,none,none,a135,a90,a30,none,321.253333333333,239.614166666667,-0.047454,-0.040191,-0.0334577,-0.0418288,-0.044303,sell
2020-11-22,none,none,a150,a120,none,none,none,none,none,none,none,a90,a60,a120,a135,none,a60,none,none,a135,a90,a30,none,333.833333333333,240.624583333333,-0.023721,-0.028170,-0.0237908,-0.0267264,-0.028576,sell
2020-11-23,none,none,a150,a120,none,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,a135,none,a30,none,346.126666666667,241.635416666667,-0.039067,-0.030668,-0.0301816,-0.0441473,-0.037281,sell
2020-11-24,none,none,a150,a120,none,none,none,none,none,none,a60,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,238.207083333333,242.64625,-0.039921,-0.038580,-0.0308657,-0.0377813,-0.038868,sell
2020-11-25,none,none,none,a120,none,none,none,none,a0,none,none,a120,none,a150,a135,none,none,none,none,a135,none,a30,a180,10.145,243.657083333333,-0.039371,-0.033820,-0.0335267,-0.0455397,-0.050145,sell
2020-11-26,none,none,none,a120,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a150,none,a135,none,a30,a180,22.0025,244.66875,-0.023636,-0.026813,-0.0248330,-0.0246095,-0.008227,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,33.83875,245.680833333333,-0.043013,-0.056199,-0.0344043,-0.0504297,-0.006722,sell
2020-11-28,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a180,none,none,none,a150,none,none,none,a30,a180,45.69875,246.692916666667, 0.009952,-0.010837,-0.0050521, 0.0005708, 0.002280,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a30,a180,57.62625,247.705416666667, 0.017027,-0.017847,-0.0080063,-0.0156088,-0.015377,sell
2020-11-30,none,none,none,none,a60,none,none,none,a60,a90,none,a180,none,a150,none,none,none,a150,none,none,none,a30,a180,69.6483333333334,248.718333333333, 0.029758, 0.032038, 0.0211219, 0.0175755, 0.022998,buy
2020-12-01,none,none,a135,none,a60,none,none,none,a60,a90,a150,none,none,none,none,none,none,a150,none,none,none,a30,none,81.7991666666667,249.73125, 0.010333,-0.013615,-0.0072045,-0.0568048,-0.013517,sell
2020-12-02,none,none,a135,none,a60,none,none,none,none,none,a150,a150,a60,none,none,none,a45,a150,none,none,none,a30,none,94.10125,250.745416666667, 0.020097,-0.028865,-0.0152606,-0.0669399,-0.019726,sell
2020-12-03,none,none,a135,none,none,none,none,none,a90,a120,none,a150,none,a120,none,none,a45,none,a150,a120,none,a30,none,106.58375,251.759166666667, 0.017475, 0.009952, 0.0466155,-0.0241605,-0.000182,buy
2020-12-04,none,none,a135,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,a45,none,a150,a120,none,none,none,119.275,252.773333333333, 0.037967, 0.011605, 0.0376557,-0.0072476, 0.008709,sell
2020-12-05,none,none,a135,none,none,none,a150,none,a120,a150,none,a120,a90,a90,none,none,a45,none,a150,a120,none,none,none,132.202083333333,253.787916666667, 0.026760, 0.021413, 0.0469608,-0.0216067, 0.032699,buy
2020-12-06,none,none,none,none,none,none,a150,none,a120,a150,a150,none,none,a90,none,a90,a45,none,a150,a120,none,none,none,145.397916666667,254.802916666667, 0.021604, 0.027357, 0.0607928, 0.0466304, 0.020408,buy
2020-12-07,none,none,none,none,none,none,a150,none,none,a180,none,a90,a120,none,a120,a90,a45,none,a150,a120,none,none,none,158.8875,255.817916666667, 0.046122, 0.005731, 0.0232758, 0.0453148,-0.006038,sell
2020-12-08,none,none,none,none,none,none,a150,none,a150,a180,a120,a90,none,a60,a120,a90,a45,none,a150,a120,none,none,none,172.687083333333,256.834166666667, 0.038557, 0.025213, 0.0152827, 0.0286998, 0.017463,buy
2020-12-09,none,none,none,none,a45,none,none,none,none,none,a120,none,a150,none,a120,a90,none,none,a150,none,none,none,none,186.800833333333,257.85, 0.061200, 0.044435, 0.0507100, 0.0567343, 0.032602,buy
2020-12-10,none,none,none,none,a45,none,none,none,a180,a150,a90,a60,none,none,a120,a90,none,a135,none,none,none,none,none,201.2025,258.86625,-0.001608,-0.008258,-0.0047245, 0.0079765,-0.006505,sell
2020-12-11,none,none,none,a90,a45,none,none,none,none,none,a90,none,a180,none,a120,a90,none,a135,none,none,none,none,none,215.84,259.883333333333, 0.032465, 0.006541, 0.0089408, 0.0128032, 0.018105,buy
2020-12-12,none,none,a120,a90,a45,a0,none,none,a150,a120,a60,none,none,a0,a120,a90,none,a135,none,none,a60,none,none,230.630833333333,260.900416666667, 0.058971, 0.061870, 0.0685434, 0.0462657, 0.054489,buy
2020-12-13,none,none,a120,a90,a45,a0,none,none,none,none,a60,none,a150,a0,a120,none,none,a135,none,none,a60,none,none,245.4625,261.917083333333, 0.067062, 0.070291, 0.0909712, 0.0572900, 0.054341,buy
2020-12-14,none,none,a120,a90,none,a0,a135,none,a120,a90,none,a0,none,none,a120,none,none,a135,none,none,a60,none,none,260.213333333333,262.935, 0.035512, 0.061678, 0.0636762, 0.0276418, 0.024453,buy
2020-12-15,none,none,a120,a90,none,a0,a135,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,a60,none,none,274.759166666667,263.9525, 0.066009, 0.081470, 0.0762294, 0.0626423, 0.065389,buy
2020-12-16,none,none,a120,none,none,a0,a135,none,a90,a60,none,none,none,none,none,none,none,a135,none,none,a60,none,none,289,264.970416666667, 0.103180, 0.018624, 0.0676965, 0.0175750, 0.070859,buy
2020-12-17,none,none,a120,none,none,a0,a135,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a60,none,none,302.867083333333,265.98875, 0.075863, 0.038057, 0.0854059, 0.0592266, 0.085168,buy
2020-12-18,none,none,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,a150,316.3225,267.007083333333, 0.009453, 0.022028, 0.0408904, 0.0106482,-0.015256,buy
2020-12-19,none,none,none,none,a30,a0,none,none,a60,none,none,a60,a60,a90,none,none,a30,none,a135,none,none,none,a150,329.369583333333,268.025, 0.037715, 0.079450, 0.0558159, 0.0385040, 0.055146,buy
2020-12-20,none,none,none,none,a30,a0,none,none,none,a0,none,none,a60,a90,none,none,a30,none,a135,none,none,none,a150,342.043333333333,269.04375, 0.046207, 0.044022, 0.0334471, 0.0409275, 0.029604,buy
2020-12-21,none,none,none,none,a30,a0,none,none,none,a0,a60,a90,none,none,none,none,a30,none,a135,none,none,none,a150,339.39625,270.0625, 0.038885, 0.028474, 0.0342352, 0.0327885, 0.029139,buy
2020-12-22,none,none,none,none,a30,a0,none,none,none,none,a60,a90,none,a120,none,none,a30,none,a135,none,none,none,a150,6.50333333333333,271.08, 0.048799, 0.037962, 0.0508222, 0.0221337, 0.042245,buy
2020-12-23,none,none,none,none,a30,a0,a120,none,a0,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a150,18.4375,272.099166666667, 0.037215, 0.022807, 0.0260426, 0.0142811, 0.027267,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a0,none,a90,a120,a0,none,none,none,a30,none,a135,none,none,none,none,30.28375,273.1175, 0.024322, 0.027954, 0.0319664, 0.0102346, 0.027663,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,a60,none,a120,a0,a150,none,none,a30,a120,a135,none,none,none,none,42.1141666666667,274.13625, 0.035325, 0.071373, 0.0991363, 0.0648775, 0.065238,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a45,none,none,54.0008333333334,275.155, 0.050908, 0.057855, 0.0565905, 0.0565457, 0.067763,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,none,a120,a150,none,a180,none,none,none,a120,none,none,a45,none,none,66.0041666666667,276.17375, 0.034856, 0.050189, 0.0828316, 0.0496025, 0.058432,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a180,none,none,none,a120,none,a90,a45,none,none,78.1733333333333,277.1925, 0.019091, 0.039545, 0.0745288, 0.0206643, 0.027711,buy
2020-12-29,none,none,none,none,none,none,none,none,a60,none,a150,a180,a60,none,none,none,none,a120,none,a90,a45,none,none,90.5441666666667,278.21125,-0.011985, 0.060443, 0.1264019, 0.0702045, 0.072048,buy
2020-12-30,none,none,none,a60,none,none,none,none,none,a120,none,a180,a60,a150,none,none,none,a120,none,a90,a45,none,a135,103.139583333333,279.23, 0.019694, 0.056882, 0.0792223, 0.0608315, 0.069627,buy
2020-12-31,none,none,none,a60,none,none,none,a30,a90,a120,a180,none,none,a150,none,none,none,a120,none,a90,a45,none,a135,115.969166666667,280.249583333333, 0.012427, 0.043070, 0.0602990, 0.0564467, 0.055050,buy
2021-01-01,none,none,none,a60,none,none,none,a30,none,none,a180,a150,a90,none,none,none,none,none,none,a90,none,none,a135,129.03375,281.2675,-0.007785,-0.001085, 0.0277348, 0.0286438, 0.008020,buy
2021-01-02,none,none,none,a60,none,none,none,a30,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.020814,-0.027050, 0.0037755,-0.0129199,-0.027463,sell
2021-01-03,none,none,none,a60,none,none,none,a30,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135,155.819166666667,283.305833333333,-0.002860, 0.020397, 0.0498088, 0.0434974, 0.027524,buy
2021-01-04,a90,none,none,none,none,none,none,a30,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,169.508333333333,284.325,-0.036416,-0.003012,-0.0015859,-0.0176073,-0.011563,sell
2021-01-05,a90,none,none,none,none,none,none,a30,a150,none,a120,none,a150,a90,none,a60,none,none,a120,none,none,none,none,183.372083333333,285.345, 0.024361, 0.012354,-0.0054641, 0.0120228, 0.001047,sell
2021-01-06,a90,none,a90,none,none,none,none,a30,none,a150,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,197.393333333333,286.363333333333, 0.037877,-0.023625,-0.0163089,-0.0324375,-0.034315,sell
2021-01-07,a90,none,a90,none,a0,none,none,a30,a180,none,a90,none,a180,a60,none,a60,none,none,a120,none,none,none,none,211.55,287.3825, 0.015575,-0.016308,-0.0184846,-0.0179805,-0.046797,sell
2021-01-08,a90,none,a90,a45,a0,none,none,a30,none,a120,none,a60,a180,none,none,a60,none,none,a120,none,a30,none,none,225.814583333333,288.4025, 0.025376, 0.023320, 0.0308139, 0.0344352, 0.051002,buy
2021-01-09,a90,none,a90,a45,a0,none,none,a30,a150,none,a60,none,a150,none,none,a60,none,none,a120,none,a30,none,none,240.149166666667,289.4225,-0.033626,-0.034780,-0.0331282,-0.0428900,-0.075371,sell
