Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0,5.6,2.95,0,0,0,0,5.72,2.95,2.77,5.6,0,2.95,0, 0.051305, 0.0871034, 0.032418, 0.072644, 0.037421,buy
2020-10-12,0,2.36,12.73,0,0,0,2.79,2.74,4.77,0.62,4.78,2.72,4.94,2.79, 0.037452, 0.0308793, 0.008002, 0.031406, 0.031406,buy
2020-10-13,0,7.98,1.61,0,0,2.36,1.47,1.77,3.37,1.47,0.88,3.16,3.95,2.36, 0.018258, 0.0194211, 0.019453, 0.022174, 0.021760,buy
2020-10-14,8.22,1.29,0,2.67,2.65,1.3,2.51,1.99,2.7,3.81,2.67,4.86,3.94,2.65,-0.042156,-0.0265729,-0.000587,-0.024196,-0.004729,sell
2020-10-15,1.52,0,0,0,1.73,2.28,0,2.97,0,4.01,0,2.97,1.52,0,-0.057101,-0.0390493,-0.050431,-0.049962, 0.012665,sell
2020-10-16,0,0,2.51,0,2.92,0,0,10.51,2.82,2.92,2.51,4.24,3.45,2.32, 0.007390, 0.0168801, 0.016537, 0.017249,-0.021504,buy
2020-10-17,0.8,2.67,0,1.47,0,0,0,3.59,0.8,2.79,4.14,0.75,2.84,0, 0.015924,-0.0483482, 0.025265, 0.009931, 0.023565,buy
2020-10-18,4.44,0,0,2.97,2.65,0,7.59,3,4.59,0.87,5.29,2.56,5.56,2.65,-0.037636,-0.0443223,-0.048949,-0.068638,-0.037636,sell
2020-10-19,2.95,0,0,1.97,4.16,10.12,0.85,2.1,5.92,2.95,1.97,3,5.67,2.64,-0.043648,-0.0676716,-0.050711,-0.041596,-0.032451,sell
2020-10-20,2.65,0,0,0.66,8.42,5.98,0,3.44,4.54,2.49,3.22,4.11,4.43,2.36,-0.004189,-0.0046445,-0.038090,-0.007200, 0.018981,sell
2020-10-21,3.53,0,0,0,2.2,0,5.23,0,0.58,2.7,0,2.95,2.2,2.53,-0.063867,-0.0661875,-0.052614,-0.063867,-0.042383,sell
2020-10-22,3.22,0,0,0,0,0,2.49,0,2.65,0,2.49,5.26,0.52,0, 0.029082, 0.0580399, 0.055822, 0.046257, 0.044265,buy
2020-10-23,2.39,0.75,0,0,0,2.72,0,5.25,0,2.72,3.47,2.49,3.9,2.53,-0.073491,-0.0382720,-0.047751,-0.030163,-0.048838,sell
2020-10-24,2.95,3.04,0,0,3.55,0,0,0.96,0.68,0.96,5.91,0,2.95,0.59,-0.034532, 0.0120214, 0.008604, 0.008204, 0.008204,buy
2020-10-25,2.77,4.89,0,0,10.13,0,0,0,2.72,0.67,6.85,2.92,4.63,2.89, 0.059841, 0.0515150, 0.095297, 0.059841, 0.064107,buy
2020-10-26,6.15,4.2,0,0,0,8.02,0,0,2.56,2.97,4.2,2.72,3.48,4.31,-0.140183,-0.0499618,-0.015676,-0.024694,-0.027714,sell
2020-10-27,0,7.28,0,0,0,0,6.9,0,2.56,2.74,4.38,2.97,1.37,2.74, 0.057087, 0.0406543, 0.028703, 0.006127,-0.004410,buy
2020-10-28,0,0.73,5.33,0,0,0,2.7,0,0,2.82,0.73,0,2.7,2.51, 0.044411, 0.0301899, 0.043825, 0.038522, 0.037258,buy
2020-10-29,0,0,0.74,0,2.82,0,0,1.13,0.61,0,2.82,0,0.52,0.74, 0.062430, 0.0617645, 0.046429, 0.074053, 0.050814,buy
2020-10-30,0,0,0,2.72,1.17,0,0,8.59,2.56,2.72,1.17,2.49,3.54,0, 0.021814,-0.0122763, 0.014630, 0.002470, 0.038790,buy
2020-10-31,0,0,0,2.79,0,2.77,0,2.06,0,0,2.77,0,2.06,2.79,-0.047315,-0.0683011, 0.001377,-0.056886,-0.049588,sell
2020-11-01,6.21,0,0.69,0,0,0,2.42,3,2.84,0.69,2.42,2.72,3.65,0, 0.005256, 0.0505752, 0.029040, 0.003167, 0.038913,buy
2020-11-02,2.4,3.62,2.67,0,0,0,0,2.79,2.62,2.67,0,1,5.19,0, 0.046482, 0.0267639, 0.053843, 0.055073, 0.062553,buy
2020-11-03,0,9.73,2.84,0,0,0,0,4.79,1.7,2.87,2.65,2.44,4.86,2.84, 0.033780, 0.0113964, 0.015560, 0.025660, 0.009324,buy
2020-11-04,2.74,2.62,8.1,0,0,0,0,3.76,2.97,2.74,1.68,2.51,4.7,2.62, 0.120820, 0.0829889,-0.026717, 0.095839, 0.095839,buy
2020-11-05,1.22,0,0,0,0,0,0,2.6,0,0,0,0,2.6,1.22, 0.052151,-0.0043093,-0.015747, 0.052151,-0.015036,buy
2020-11-06,5.57,0,0,6.84,0,0,0,3.99,3,0.99,2.7,2.6,4.24,2.87, 0.060406, 0.0425410, 0.076665,-0.011903,-0.027930,buy
2020-11-07,0,2.44,0,2.82,0,0,0,4.78,0,2.44,2.44,0,5.16,0,-0.028314,-0.0154410, 0.016338,-0.031347,-0.005644,sell
2020-11-08,0.96,0,5.87,0,0,0,0,4.12,1.99,0,3.63,1.21,1.42,2.7, 0.038460, 0.0436988,-0.011637, 0.007981,-0.010957,buy
2020-11-09,2.38,0.55,8.08,0,0,0,2.89,0.77,3.29,2.89,2.38,2.72,3.39,0, 0.056847, 0.0260442,-0.022758, 0.050724, 0.051176,buy
2020-11-10,2.97,8.23,0.93,2.58,0,2.62,2.84,0,2.56,2.62,6.48,3,2.67,2.84, 0.058836, 0.0469363,-0.019707, 0.012641, 0.001530,buy
2020-11-11,9.82,0,2.82,0.51,3,1.44,1.05,0,2.87,2.42,4.8,2.51,2.97,3.07, 0.032931,-0.0730693,-0.039953,-0.041791,-0.047853,sell
2020-11-12,0.59,1.26,5.39,0,1.25,2.4,1.16,0,0.58,0,7.24,0.58,0,3.65, 0.015139,-0.0478522, 0.015234,-0.026039,-0.023229,sell
2020-11-13,0,5.36,1.81,0,3.44,0,2.63,8.21,4.11,2.6,7.17,4.41,2.32,3.44,-0.007587,-0.0034239,-0.016690, 0.005111,-0.004410,sell
2020-11-14,2.84,2.96,0,0,1.06,0,5.53,2.09,3.46,0.93,5.8,4.16,0,1.06, 0.086377, 0.0589128, 0.079272, 0.087629, 0.059045,buy
2020-11-15,0.58,0.71,0,0,2.02,0,13.43,5.29,8.24,0.73,1.29,7.81,2.67,4.11, 0.018485, 0.0228201, 0.022820,-0.004924, 0.024025,buy
2020-11-16,0,0,0,0,4.28,7.39,2.69,8.26,7.17,2.72,2.84,5.86,2.47,1.56, 0.015629, 0.0346020, 0.036290, 0.035796, 0.005591,buy
2020-11-17,0,0,0,0,13.53,2.53,1.75,3.55,5.18,2.53,0.62,3.66,4.53,4.84,-0.078310,-0.0719454,-0.076677,-0.060353,-0.071945,sell
2020-11-18,0,0,0,0,2.34,2.7,6.9,2.32,0.56,2.4,2.24,0,4.02,5.04, 0.051661, 0.0467254, 0.049749, 0.013063, 0.050334,buy
2020-11-19,0,0,0,0,2.84,0.63,7.77,2.95,2.6,0,3.03,2.95,8.71,5.24, 0.023593,-0.0221397,-0.007707, 0.076282,-0.009551,buy
2020-11-20,0,0,0,0,3,2.79,1.68,4.44,0,2.7,2.79,0,3.42,3,-0.059854,-0.0882468,-0.046173,-0.080289,-0.052295,sell
2020-11-21,0,0,0,0,12.76,0,0.73,1.23,2.49,0.61,2.6,2.79,3.67,2.56,-0.008503, 0.0184414, 0.009581,-0.004524, 0.011098,buy
2020-11-22,0.56,0.83,0,0,4.52,5.22,0,2.7,2.62,0,1.39,2.6,2.44,4.78,-0.062640,-0.0350545,-0.061467,-0.065412,-0.063858,sell
2020-11-23,4.78,2.51,0,0,1.7,4.42,1.08,0,1.68,2.6,7.11,1.08,2.74,1.7, 0.043105, 0.0451530, 0.045153, 0.055555, 0.002341,buy
2020-11-24,5.69,5.09,0,0,1.39,0,8.01,0,2.72,2.12,5.92,2.62,2.67,4.13,-0.023262, 0.0475191, 0.000880,-0.013058, 0.035082,buy
2020-11-25,1.96,4.06,0,0,1.14,0,0,0,0,2.92,2.13,0,0,2.11, 0.019740,-0.0237133, 0.008031,-0.000358, 0.007802,buy
2020-11-26,0,2.62,2.72,0,3.57,0,1.55,7.63,2.7,2.72,2.65,4.34,2.14,3.54,-0.088413,-0.0763413,-0.054801,-0.076851,-0.078940,sell
2020-11-27,0,0,2.53,0,0.76,2.84,3.68,2.7,0.73,0,2.84,2.95,2.7,3.29, 0.069035, 0.0656733, 0.056628, 0.066043, 0.065684,buy
2020-11-28,0.59,0,0,0,0.62,1.19,6.32,0,2.47,0,2.44,3.19,0,0.62, 0.027334, 0.0449940, 0.037510, 0.034025, 0.060240,buy
2020-11-29,8.16,0,0,2.53,0.5,2.87,3.98,0,5.81,2.53,0,5.45,3.75,0.5,-0.028335,-0.0857581, 0.046820, 0.006717,-0.034965,sell
2020-11-30,0,8.15,0,2.47,0,3.5,4.03,0,4.14,0,0,5.62,5.92,2.47, 0.032696,-0.0181651, 0.021268, 0.020384, 0.029125,buy
2020-12-01,0,0,6.49,0,0,2.36,2.3,2.56,3.67,0,2.56,3.74,3.74,0,-0.079418,-0.0087973,-0.050054,-0.065695,-0.074503,sell
2020-12-02,0,0,6.76,0,0,2.82,0.62,0,2.88,2.6,0,0.52,3.15,1.05, 0.048967, 0.0374818, 0.026350, 0.043057, 0.045685,buy
2020-12-03,2.42,2.62,2.44,1.58,0,3.84,0,0,3,2.62,2.42,1.58,0.84,2.44, 0.085033, 0.0986520, 0.102472, 0.071032, 0.089903,buy
2020-12-04,3.58,5.16,0,7.73,0,3.74,0,0,4.66,2.82,3.48,2.53,4.28,2.44, 0.030898, 0.0529551, 0.052299, 0.032956, 0.022236,buy
2020-12-05,6.09,0,2.4,0,0,4.39,0,0,0.89,1.21,4.68,0.53,2.97,2.6,-0.011554, 0.0145268,-0.021912, 0.014527, 0.017508,sell
2020-12-06,3,0,9.99,0,0,4.07,0,0,2.84,0,4.41,4.98,4.83,0,-0.036379, 0.0518205, 0.035207,-0.012323,-0.001841,buy
2020-12-07,1.24,7.81,0,0,0,3.81,0,4.48,2.79,2.51,1.8,5.54,3.29,1.41,-0.003291, 0.0268484, 0.022680, 0.029152, 0.026848,buy
2020-12-08,8,0.52,0,2.65,0,1.76,0.57,3.87,3.5,0,4.03,4.41,2.94,2.49, 0.027487, 0.0617937, 0.062010, 0.001059, 0.027487,buy
2020-12-09,1.43,0,0,0,0,3.13,4.4,2.97,2.38,2.72,2.97,1.68,2.18,0,-0.013791,-0.0294167,-0.056642,-0.008243,-0.010601,sell
2020-12-10,0,0,2.36,0,0,6.83,6.28,9.03,5.87,1.93,4.92,5.47,3.82,2.49, 0.033573, 0.0328551, 0.018599, 0.047673, 0.004777,buy
2020-12-11,0,2.65,0,0,0,9.76,1.73,5.68,2.8,3,3.68,1.73,5.84,2.77,-0.008528,-0.0063121,-0.011512, 0.000946, 0.000591,sell
2020-12-12,2.38,0,0,0,5.55,0.83,5.67,1.44,1.93,2.6,3.82,3.15,1.42,2.95,-0.030111,-0.0747987,-0.046253,-0.075096,-0.075345,sell
2020-12-13,0,0,0,0,1,3.4,7.25,2.92,4.71,0,2.92,3.42,3.52,0,-0.071207,-0.0180950,-0.069325,-0.008984,-0.017563,sell
2020-12-14,0,0,0,0,5.85,5.28,4.67,4.09,6.53,2.58,4.09,5.24,4.03,2.6, 0.021795, 0.0287342, 0.034998,-0.029732,-0.037985,sell
2020-12-15,0,0,0,0,9.35,0,5.67,0,5.67,0,0,3.68,5.67,0, 0.007653,-0.0256414,-0.026667, 0.009398, 0.008347,sell
2020-12-16,0,0,0,0,9.72,0,5.65,0,1.06,2.92,2.72,6.78,1.87,3.01,-0.041588, 0.0376267,-0.042467,-0.051827,-0.055569,sell
2020-12-17,0,0,0,0,5.04,4.15,0.68,0,2.42,1.38,2.77,3.56,3.06,2.48,-0.049052,-0.0858902,-0.115739,-0.077587,-0.070517,sell
2020-12-18,0,0,0,0,4.83,5.62,0,0,0,2.7,3,1.83,0,4.59,-0.055186,-0.0666812,-0.069604,-0.066681,-0.078471,sell
2020-12-19,0,0,0,0,10.81,0,5.44,0,3.93,2.77,0,2.87,4.01,5.41,-0.062761,-0.0166282,-0.058276,-0.064098,-0.031822,sell
2020-12-20,0,0,0,0,7.22,8.07,0,0,6.34,0,2.32,2.62,6.33,2.97, 0.048418, 0.0513209, 0.043128, 0.039754, 0.061842,buy
2020-12-21,0,0,0,0,11.81,1.21,7.13,3.16,8.19,0.9,2.47,3.7,8.26,4.2,-0.033483,-0.0417108,-0.038770,-0.035060,-0.035978,sell
2020-12-22,0,0,0,0,7.89,3,4.95,5.51,6.51,2.89,0,3,6.33,3.8,-0.046971,-0.0449340,-0.046971,-0.044934,-0.046971,sell
2020-12-23,0,0,0,0,5.3,2.4,0,2.53,1.41,0,2.65,4.93,1.24,0.71,-0.007701,-0.0030930, 0.033440, 0.026781, 0.021207,buy
2020-12-24,4.82,0,0,0,1.24,3.46,0,6.85,3.48,2.08,2.65,2.43,2.99,2.74, 0.056528, 0.0587962, 0.068075, 0.071355, 0.031730,buy
2020-12-25,2.95,0.59,0,0,0,0,1.8,0,0,2.95,1.8,0,0,0.59, 0.058909, 0.0400919, 0.057217, 0.068988, 0.040092,buy
2020-12-26,3.91,5.94,0,0,0,0.52,2.79,0,0.55,2.97,2.79,2.44,1.44,2.97, 0.015682,-0.0768582, 0.012445,-0.076858, 0.015295,buy
2020-12-27,5.47,2.47,5.35,0,0,2.21,0,0,3.64,2.51,0,2.47,4.04,2.84,-0.006239,-0.0025227,-0.007460, 0.047883,-0.003837,sell
2020-12-28,0,5.4,4.08,0,0,4.91,0,3.56,4.76,1.16,3.56,2.92,5.55,0, 0.077710, 0.0231760, 0.066917, 0.051577, 0.040014,buy
2020-12-29,0,0,7.53,0,0,5.11,0,1.77,5.65,0,1.77,1.94,5.05,0,-0.007880, 0.0172005, 0.034881, 0.002865, 0.014676,buy
2020-12-30,2.38,0,0,5.36,0,2.57,0,2.97,1.79,2.92,5.35,0,0.78,2.44,-0.085193,-0.0815180,-0.051822,-0.074761,-0.102128,sell
2020-12-31,0.92,0.96,0,7.45,0,0.72,1.44,1.61,2.51,0,4.93,2.74,2.92,0, 0.024528, 0.0420365, 0.016729, 0.024145,-0.046602,buy
2021-01-01,0,2.53,2.89,4,0,0,2.95,0.53,2.89,0,6.01,0,1.11,2.89,-0.077494,-0.0680785,-0.066033,-0.081985,-0.085940,sell
2021-01-02,0,2.84,8.4,0,0.87,0,1.41,0,0,2.95,3.94,3.79,0,2.84, 0.020869,-0.0242035, 0.007675, 0.016754, 0.023808,buy
2021-01-03,0.83,5.77,5.25,0,2.6,0,0,0,2.87,2.51,0,5.71,2.38,1.62, 0.003048,-0.0441252,-0.061085,-0.058886,-0.076014,sell
2021-01-04,8.21,5.61,0,2.74,2.95,0,0,0,2.82,2.77,2.74,8.41,2.79,2.65, 0.046297, 0.0610997, 0.014196, 0.018534, 0.041224,buy
2021-01-05,5.07,0,0,0,1.13,0,0,0,2.6,0,0,4.13,2.47,0,-0.000639,-0.0344601,-0.051712,-0.057840,-0.042644,sell
2021-01-06,0,0,2.34,0,0,0,0.64,4.96,0,0,2.98,3.22,0,2.49,-0.000140, 0.0069802,-0.003338, 0.007292,-0.015436,sell
2021-01-07,0,2.97,0,0,0,0,1.55,10.33,2.72,2.56,4.52,2.18,2.87,0, 0.014185, 0.0038760, 0.015309,-0.003275, 0.023599,buy
2021-01-08,2.67,0,0,0,0,0,6.36,0,0,0,5.64,0.62,0.61,2.77, 0.000746, 0.0299029, 0.026198,-0.000975,-0.003811,buy
2021-01-09,0,0,0,0,1.21,3.71,12.99,0,2.58,2.65,3.29,2.95,6.06,2.74,-0.036335, 0.0074123,-0.068389,-0.026587,-0.106880,sell
2021-01-10,0,0,0,0,5.67,13.85,0.95,2.32,3.87,2.44,6.27,2.82,8.81,2.7,-0.035061,-0.0375433,-0.003187,-0.018156,-0.018101,sell
2021-01-11,0,0,0,0,15.28,2.64,0,0,6.92,2.95,2.08,2.58,6.04,1.23,-0.001741, 0.0194813,-0.010849, 0.017313, 0.012778,buy
2021-01-12,0,0,0,0,6.82,0.5,2.58,0,6.12,1.9,3.08,0.71,0.94,0,-0.003911,-0.0466770,-0.072574,-0.005624,-0.056903,sell
2021-01-13,0,0,0,0,2.95,2.58,0.73,0,3.57,0,3.31,4.2,2.72,3,-0.000710,-0.0103464,-0.003023, 0.010380,-0.005343,sell
2021-01-14,0,0,0,0,2.05,2.08,0,0,4.21,2.44,2.79,2.95,1.2,0, 0.032968, 0.0403163, 0.056488, 0.049997, 0.049780,buy
2021-01-15,0,0,0,0,8.39,0,0,0,0.54,0,2.87,4.5,0,2.58, 0.002731,-0.0042189, 0.060543, 0.014576,-0.001274,buy
2021-01-16,0,0,0,0,7.72,5.02,0,0,2.92,2.38,0,3.47,2.42,2.42, 0.002063, 0.0027888,-0.005291,-0.008127, 0.000561,sell
2021-01-17,0,0,0,0,2.49,6.6,2.89,0,2.95,2.49,2.47,2.89,3,0.65,-0.009788,-0.0518158,-0.063405,-0.010244,-0.002601,sell
2021-01-18,0,0,0,0,0,2.7,8.7,0,2.7,2.7,0,0.73,2.6,2.67,-0.074918,-0.0819208,-0.074961,-0.082804,-0.071568,sell
2021-01-19,0,0,0,0,3.68,0,3.58,0,0.71,2.87,3.68,0,0,0, 0.038494, 0.0590914, 0.066286, 0.040035, 0.073868,buy
2021-01-20,0,0,0,0,3.65,0.54,0,5.92,0,0,4.19,2.42,0.53,2.97,-0.037916, 0.0104616,-0.007783,-0.037916, 0.027145,sell
2021-01-21,0,0,0,0,2.26,3.47,0,6.61,2.7,0,5.73,0,3.53,0.91, 0.051155, 0.0479311, 0.046288, 0.043338, 0.039639,buy
2021-01-22,2.44,0,0,0,0.75,1.41,3.63,3,0,3,5.79,2.44,1.18,0,-0.056981,-0.0566683,-0.055893,-0.073079,-0.091999,sell
2021-01-23,8,0,0,0,0,2.95,2.97,0,1.89,0,5.92,0.98,5.24,2.51,-0.021808,-0.0402819, 0.009605,-0.022727,-0.012627,sell
2021-01-24,2.92,7.2,0,0,0.97,2.56,2.49,2.49,2.92,0,7.54,3.53,5.58,2.06,-0.045632,-0.0254282,-0.053824,-0.049780,-0.001531,sell
2021-01-25,2.67,7.01,2.74,0,2.01,1.05,0.83,1,2.72,2.67,2.88,4.75,2.9,2.87,-0.042740,-0.0002459, 0.006105, 0.000133,-0.057961,sell
2021-01-26,0,2.92,7.48,0,2.97,0,0,0,3.12,2.92,0,2.97,3.2,2.53, 0.048909,-0.0128105, 0.007366, 0.030986, 0.030986,buy
2021-01-27,2.92,0,2.77,2.87,2.42,0,0,0,1.38,2.77,2.92,6.66,0,0,-0.089198,-0.0688893,-0.074051,-0.091806,-0.092181,sell
2021-01-28,0,2.44,0,7.74,1.51,0,0,0,5.3,0,2.44,4.48,2.56,2.65,-0.060153,-0.0524940,-0.084384, 0.036239,-0.077358,sell
2021-01-29,0,0,4.99,0.69,1.1,0,0,0,2.97,0.69,2.77,5.42,0,0,-0.021763,-0.0242282,-0.031091,-0.024189,-0.101251,sell
2021-01-30,0,0.77,6.36,2.84,0.94,0,0,0,2.64,2.84,0,4.86,2.84,0,-0.053008,-0.0579857,-0.029802,-0.031677,-0.064051,sell
2021-01-31,0,5.18,5.79,2.77,1.11,0,0,0,3.79,0,2.77,3.55,2.74,2.79,-0.023498,-0.0333498,-0.046022,-0.031612,-0.027081,sell
2021-02-01,4.94,5.31,2.87,0,1.52,0,0,0,2.87,2.87,0,4.1,2.36,2.44,-0.004396,-0.0185456, 0.000037,-0.002139,-0.004825,sell
2021-02-02,5.72,2.74,2.74,0,2.49,0,0,0,2.95,2.74,2.74,2.49,0,2.77, 0.000520,-0.0120714, 0.026044, 0.026978,-0.022860,sell
2021-02-03,2.62,2.47,0,0,2.97,0.87,0,4.64,0,2.62,3.34,5.62,1.99,0,-0.072195, 0.0576074,-0.044046,-0.052274,-0.052274,sell
2021-02-04,2.72,0.88,0,0,1.84,2.56,0,7.7,2.51,0,6.16,1.84,3.47,2.49, 0.033790, 0.0248674, 0.023841, 0.001610, 0.018604,buy
2021-02-05,1.97,0,0,0,0.84,2.95,2.51,2.36,0,2.36,4.92,3.35,2.14,0,-0.067622,-0.0278118,-0.079443,-0.023016,-0.083050,sell
2021-02-06,0,0,0,0,1.15,4.05,6.31,0,2.62,0,2.28,2.92,5.48,1.18,-0.013316,-0.0059281,-0.026414,-0.024724,-0.008850,sell
2021-02-07,0,0,0,0,6.62,5.48,5.47,2.53,2.95,2.58,6.23,2.92,4,3.78, 0.103625, 0.1122312, 0.101867, 0.079936, 0.110039,buy
2021-02-08,0,0,0,0,10.59,5.56,0,0,2.38,2.67,5.87,0,2.87,5.84, 0.064495, 0.0522955, 0.065572, 0.065353, 0.061606,buy
2021-02-09,0,0,0,0,9.54,0,2.87,0,0.66,2.53,7.14,2.51,0,4.04, 0.016550, 0.0231924, 0.052502, 0.053550,-0.005335,buy
2021-02-10,0,0,0,0,1.54,2.38,0,0,4.02,0,3.92,0,2.6,0, 0.033085, 0.0131250, 0.027085, 0.013789, 0.017141,buy
2021-02-11,0,0,0,0,5.07,0,0,0,5.34,2.44,2.4,2.67,0,2.87, 0.007677,-0.0016713, 0.017039, 0.006153, 0.012949,buy
2021-02-12,0,0,0,0,5.75,0,0,0,2.12,0,0,3.17,2.58,0,-0.034606,-0.0250981,-0.005700,-0.005622,-0.034323,sell
2021-02-13,0,0,0,0,7.41,4.73,0,0,4.49,2.36,2.77,5.62,1.76,0,-0.015487,-0.0498750,-0.063651,-0.057003,-0.057266,sell
2021-02-14,0,0,0,0,5.82,7.86,2.4,0,5.39,2.67,0.5,5.35,2.77,2.87, 0.016332,-0.0210757,-0.010384,-0.032434,-0.025683,sell
2021-02-15,0,0,0,0,1.98,2.6,7.81,0,5.27,2.77,0.61,1.37,2.51,2.6,-0.104980,-0.0834901,-0.107391,-0.086634,-0.104980,sell
2021-02-16,0,0,0,0,5.06,0,1.79,2.47,1.21,0,4.49,3.04,0,1.79,-0.006024,-0.0094788, 0.009912,-0.000455, 0.017949,sell
2021-02-17,0,0,0,0,3,2.92,2.67,3.34,0.59,0.6,5.92,0,2.74,2.67, 0.017575,-0.0020150, 0.058170, 0.001207, 0.008709,buy
2021-02-18,0,0,0,0,1.59,0,2.4,5.23,2.79,2.44,3.99,0,0,0, 0.000646, 0.0024565,-0.048198, 0.016962, 0.009868,sell
2021-02-19,2.44,0,0,0,0.54,0,0,2.77,0,0,0.54,2.44,0,2.77, 0.013103, 0.0176219, 0.011605, 0.013103, 0.013103,buy
2021-02-20,8.02,2.82,0,0,0.75,0,0,0,2.72,2.6,0,3.57,2.7,0,-0.025065, 0.0007523, 0.036768,-0.025964, 0.013780,buy
2021-02-21,1.14,5.19,2.67,0,2.24,0,0,2.79,1.14,2.77,2.79,4.91,2.42,0,-0.049073, 0.0813696,-0.055340,-0.067592,-0.075127,sell
2021-02-22,2.72,3.49,3.82,0,2.95,0,0,0,2.95,1.47,0,2.95,2.89,2.72,-0.081038,-0.0204943,-0.073435,-0.025675,-0.026848,sell
2021-02-23,2.87,2.58,5.1,0,1.3,0,0,0,2.7,2.4,2.87,1.3,0,2.58, 0.063156, 0.0054349, 0.065003, 0.072151, 0.061077,buy
2021-02-24,0,2.44,1.64,2.84,0.81,0,0,0,0,0,2.44,2.84,0.81,1.64,-0.081558,-0.0287428,-0.027944,-0.028743,-0.081558,sell
2021-02-25,0,0.91,4.27,8.3,1.79,0,0,0,2.56,2.92,2.58,0,4.61,2.6, 0.027552, 0.0424676,-0.020008,-0.016293,-0.029678,sell
2021-02-26,0,0,5.47,0,2.95,0,0,0,0,0,2.77,2.7,2.95,0,-0.024195,-0.0574268,-0.031671,-0.077577,-0.032979,sell
2021-02-27,0,2.56,7.7,2.62,2.18,0.84,0,0,2.51,2.42,0,3.4,4.95,2.62,-0.062392,-0.0731786,-0.070003,-0.056670,-0.054154,sell
2021-02-28,2.58,7.62,0.52,2.84,0.98,2.01,0,0,3.36,2.34,2.84,4.59,3.42,0,-0.029683,-0.0572525,-0.048562,-0.046797,-0.036452,sell
2021-03-01,7.88,0.98,2.56,0,0,3,0,0,3.9,2.38,0,3,2.58,2.56, 0.051449, 0.0763235, 0.066704, 0.035147, 0.060850,buy
2021-03-02,1.73,2.74,2.49,0,0.54,1.8,0,2.74,2.56,0,2.49,4.54,0.54,2.74,-0.053058,-0.0707559,-0.030540,-0.077438,-0.071595,sell
2021-03-03,2.82,2.34,0,0,1.51,0.76,0,5.53,2.33,1.79,2.34,0.76,4.38,2.82, 0.045915, 0.0529599, 0.101924, 0.052931, 0.102663,buy
2021-03-04,2.32,0,0,0,2.97,0.57,2.77,5.46,5.14,2.97,2.32,3.34,2.97,0, 0.000084,-0.0358679,-0.027394,-0.075348, 0.008376,sell
2021-03-05,0,0,0,0,2.06,4.24,2.89,0.9,2.97,0,0,4.24,4.95,0.9,-0.069529,-0.0910553,-0.136768,-0.142936,-0.085132,sell
2021-03-06,0,0,0,0,5.22,5.92,5.29,4.98,5.42,2.47,3.7,5.46,3.71,2.36, 0.057309, 0.0700109, 0.079462, 0.043928, 0.041504,buy
2021-03-07,0,0,0,0,6.8,7.03,0,0,5.15,2.77,2.65,1.73,2.38,0, 0.037853, 0.0323863, 0.019482, 0.039923, 0.039923,buy
2021-03-08,0,0,0,0,11.15,0.58,5.23,0,5.53,2.65,6.05,1.77,0,2.67,-0.028548,-0.0342091,-0.042773,-0.033682,-0.042773,sell
2021-03-09,0,0,0,0,3.76,5.19,0,0,2.47,0,5.24,2.82,1.27,2.47, 0.026371, 0.0198267,-0.065301, 0.010596, 0.023527,buy
2021-03-10,0,0,0,0,6.58,0,0,0,4.15,0,5.42,0,2.65,2.82,-0.017077,-0.0530898,-0.018109,-0.033046,-0.027861,sell
2021-03-11,0,0,0,0,7.05,0,0,0,1.77,2.44,3.83,3.62,0,0.83,-0.012247,-0.0122468,-0.010879,-0.012247,-0.054787,sell
2021-03-12,0,0,0,0,8.28,2.95,0,0,2.89,0,2.08,5.6,2.74,0, 0.015812, 0.0158115, 0.068540, 0.069441, 0.058943,buy
2021-03-13,0,0,0,0,11.39,3.52,2.51,0,5.77,2.67,5.76,5.46,3.52,2.6,-0.018756, 0.0256293,-0.015932,-0.013435,-0.001245,sell
2021-03-14,0,0,0,0,2.27,5.44,3.57,0,3.75,0.6,3,1.7,5.23,0,-0.013617,-0.0100972,-0.066946,-0.031200,-0.013828,sell
2021-03-15,0,0,0,0,3.25,6.42,4.08,0,2.6,2.95,3.71,1.48,3.47,0.76,-0.042743,-0.0216231,-0.021623,-0.015645, 0.000660,sell
2021-03-16,0,0,0,0,2.6,5.79,5.42,2.58,0,2.47,2.67,5.53,3.12,2.6, 0.059866, 0.0234238, 0.032634, 0.039971, 0.023424,buy
2021-03-17,0,0,0,0,0,8.06,3.74,2.6,0,0,1.71,3.74,6.33,2.62, 0.084644, 0.0365179, 0.038846,-0.031311, 0.036518,buy
2021-03-18,2.42,0,0,0,0,2.2,9.29,2.72,2.72,0,2.67,6.42,2.2,3.2, 0.000482, 0.0026958, 0.000482, 0.021991, 0.010743,buy
2021-03-19,2.79,2.92,0,0,0,0.79,3.01,2.51,0,2.51,0,5.14,3.58,1.51,-0.024494,-0.0226448,-0.023240,-0.000638, 0.077296,sell
2021-03-20,3.45,1.99,0,0,0,0,0.75,2.58,2.7,0,2.58,2.74,0.75,0.91, 0.017214, 0.0084444, 0.009103,-0.031408,-0.023102,sell
2021-03-21,0,4.18,2.65,0,0,0,0,2.62,1.51,0,0,2.65,2.67,3.75,-0.022218, 0.0161259, 0.011670, 0.013386,-0.000731,buy
