Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,none,none,none,a60,a150,a90,none,none,none,none,a30,-0.05324,-0.0467424,-0.053240,-0.017188,-0.009993,sell
2020-12-02,none,none,none,none,a150,none,a150,none,none,none,a30,-0.05883,-0.0540354,-0.072240,-0.022850,-0.014143,sell
2020-12-03,none,none,none,a90,none,a120,a150,a120,a150,a120,a30,-0.10078,-0.0483613,-0.075929,-0.017487,-0.005796,sell
2020-12-04,none,none,none,none,a120,none,none,none,a150,a120,none,-0.05298, 0.0183382,-0.064720,-0.014265,-0.007069,sell
2020-12-05,none,none,none,a120,a120,a150,a120,a90,a150,a120,none,-0.05214, 0.0325254,-0.071306,-0.008310,-0.001252,sell
2020-12-06,none,none,none,a120,none,a150,none,a90,a150,a120,none, 0.04026, 0.0523143, 0.035813, 0.065711,-0.019069,buy
2020-12-07,none,none,none,none,a90,a180,a90,none,a150,a120,none, 0.07596, 0.0393321, 0.051203, 0.087590, 0.061694,buy
2020-12-08,none,none,none,a150,none,a180,a90,a60,a150,a120,none, 0.00841,-0.0030177, 0.043657, 0.043123, 0.041495,buy
2020-12-09,none,none,none,none,a60,none,none,none,a150,none,none,-0.00845, 0.0196112,-0.028689, 0.006644,-0.025386,sell
2020-12-10,none,none,none,a180,a60,a150,a60,none,none,none,none, 0.04910, 0.0466748, 0.044213, 0.043550, 0.008114,buy
2020-12-11,a90,none,none,none,none,none,none,none,none,none,none, 0.04287, 0.0338075, 0.030572, 0.131918, 0.129903,buy
2020-12-12,a90,a0,none,a150,none,a120,none,a0,none,none,none,-0.03734,-0.0485547,-0.041955,-0.043282,-0.036299,sell
2020-12-13,a90,a0,none,none,none,none,none,a0,none,none,none,-0.03734,-0.0485547,-0.042550,-0.043282,-0.036299,sell
2020-12-14,a90,a0,none,a120,a0,a90,a0,none,none,none,none,-0.04350,-0.0493913,-0.046711,-0.044874,-0.033480,sell
2020-12-15,a90,a0,none,none,none,none,none,none,none,none,none,-0.03851,-0.0531388,-0.043713,-0.049029,-0.040883,sell
2020-12-16,none,a0,none,a90,none,a60,none,none,none,none,none,-0.03108,-0.0447481,-0.041526,-0.036487,-0.028212,sell
2020-12-17,none,a0,none,none,none,none,none,a60,none,none,none,-0.03734,-0.0485547,-0.042550,-0.043282,-0.036299,sell
2020-12-18,none,a0,none,a60,none,none,none,none,none,none,none, 0.08424, 0.0561340, 0.058660, 0.077079, 0.067862,buy
2020-12-19,none,a0,none,a60,a60,none,a60,a90,a135,none,none,-0.04773, 0.0325600,-0.002343,-0.057525,-0.026823,sell
2020-12-20,none,a0,none,none,none,a0,none,a90,a135,none,none,-0.01856, 0.0228483, 0.020813,-0.026509, 0.031428,sell
2020-12-21,none,a0,none,none,a90,a0,a90,none,a135,none,none,-0.00568, 0.0171919, 0.018316,-0.026142, 0.045733,sell
2020-12-22,none,a0,none,none,a90,none,a90,a120,a135,none,none,-0.03559, 0.0145207, 0.009365,-0.039581, 0.021508,sell
2020-12-23,none,a0,none,a0,none,none,none,none,a135,none,none,-0.03089,-0.0126597,-0.014662,-0.033486, 0.013322,sell
2020-12-24,none,a0,none,a0,a120,none,a120,none,a135,none,none,-0.03136,-0.0095821,-0.014797,-0.032087, 0.039529,sell
2020-12-25,none,a0,none,none,a120,a60,a120,a150,a135,none,none,-0.03846, 0.0028755, 0.000442,-0.041339,-0.030581,sell
2020-12-26,none,a0,none,none,none,a60,none,none,none,none,none, 0.06302, 0.0272886, 0.015512, 0.063017, 0.055286,buy
2020-12-27,none,a0,none,none,a150,none,a150,a180,none,none,none, 0.08256, 0.0049514,-0.009007,-0.011090,-0.009007,sell
2020-12-28,none,none,none,a60,a150,a90,none,a180,none,a90,none,-0.06142,-0.0603787,-0.066737,-0.021143,-0.079556,sell
2020-12-29,none,none,none,a60,none,none,a180,none,none,a90,none, 0.08069, 0.0446907, 0.056702, 0.047723, 0.065561,buy
2020-12-30,a60,none,none,none,a180,a120,a180,a150,none,a90,none, 0.05889, 0.0421581, 0.058800, 0.033634, 0.022700,buy
2020-12-31,a60,none,a30,a90,a180,a120,none,a150,none,a90,none, 0.08618, 0.0704990, 0.079505,-0.001315, 0.031238,buy
2021-01-01,a60,none,a30,none,none,none,a150,none,none,a90,none, 0.08003, 0.0770171, 0.110260,-0.014090,-0.001595,buy
2021-01-02,a60,none,a30,a120,a150,a150,none,a120,none,none,none,-0.05486,-0.0659995,-0.047036,-0.018716,-0.023746,sell
2021-01-03,a60,none,a30,a120,none,none,a120,none,none,none,none,-0.14421,-0.1297006,-0.142774,-0.063136,-0.063136,sell
2021-01-04,none,none,a30,a150,a120,a180,a120,a90,none,none,none,-0.02766,-0.0391692,-0.036933,-0.057128,-0.036933,sell
2021-01-05,none,none,a30,a150,a120,none,none,a90,a120,none,none, 0.09610, 0.0798540, 0.098717, 0.079607, 0.101784,buy
2021-01-06,none,none,a30,none,none,a150,a90,none,a120,none,none, 0.00679, 0.0012203, 0.007285, 0.050565, 0.012040,buy
2021-01-07,none,none,a30,a180,a90,none,none,a60,a120,none,none, 0.01677, 0.0219654, 0.017123, 0.066613, 0.013037,buy
2021-01-08,a45,none,a30,none,none,a120,a60,none,a120,none,none,-0.02212,-0.0266608,-0.009562, 0.053933,-0.032987,sell
2021-01-09,a45,none,a30,a150,a60,none,none,none,a120,none,none, 0.05122, 0.0228265, 0.055215, 0.089481, 0.021177,buy
2021-01-10,a45,none,a30,none,none,a90,none,none,a120,none,none, 0.05266, 0.0229630, 0.046102, 0.083861, 0.022963,buy
2021-01-11,a45,none,a30,a120,none,none,none,a0,a120,none,none, 0.04071, 0.0129475, 0.044703, 0.067068, 0.013828,buy
2021-01-12,a45,none,a30,none,none,a60,a0,a0,a120,none,none,-0.04046,-0.0291237,-0.015296, 0.032807,-0.036727,sell
2021-01-13,none,none,a30,a90,none,a60,a0,none,a120,none,none, 0.05310, 0.0597003, 0.064285, 0.063903, 0.082875,buy
2021-01-14,none,none,a30,a90,a0,none,none,none,none,none,none,-0.00282, 0.0207070, 0.072997, 0.009576, 0.058660,buy
2021-01-15,none,none,a30,none,none,none,none,none,none,none,none,-0.10396,-0.1135294,-0.098548,-0.098815,-0.112459,sell
2021-01-16,none,none,a30,a60,none,none,none,a60,none,none,none, 0.00739, 0.0073926, 0.016781, 0.077784, 0.027752,buy
2021-01-17,none,none,none,none,none,a0,a60,none,none,none,none, 0.00471,-0.0122219,-0.003921,-0.002481, 0.020949,sell
2021-01-18,a30,none,none,none,none,none,a60,none,none,none,none, 0.01661,-0.0688189,-0.036071,-0.039093,-0.069394,sell
2021-01-19,a30,none,none,none,a60,none,none,a90,none,none,none,-0.02478, 0.0338119,-0.030133,-0.030133, 0.040164,sell
2021-01-20,a30,none,none,none,a60,none,a90,none,none,none,none,-0.05799,-0.0661640,-0.065838,-0.046547, 0.048142,sell
2021-01-21,a30,none,none,a0,none,none,a90,a120,none,a60,none, 0.03994, 0.0810506, 0.045815, 0.037876,-0.053930,buy
2021-01-22,a30,none,none,none,a90,a60,none,a120,none,a60,none, 0.02775, 0.0461624, 0.028417, 0.055778, 0.045722,buy
2021-01-23,a30,none,none,none,none,none,a120,none,none,a60,none,-0.02952,-0.0040327, 0.001782, 0.033063,-0.045985,sell
2021-01-24,none,none,none,none,none,a90,none,a150,none,a60,none, 0.14064, 0.0778413, 0.086889, 0.108042, 0.105864,buy
2021-01-25,none,none,a30,none,a120,a90,none,a150,none,a60,none, 0.14246, 0.1186304, 0.085937, 0.091515, 0.101310,buy
2021-01-26,none,none,a30,a60,none,none,a150,none,none,a60,none,-0.00343, 0.0160544, 0.022570, 0.020330, 0.017594,buy
2021-01-27,none,none,a30,none,a150,a120,none,a180,none,none,none,-0.00576,-0.0363445,-0.007986,-0.039108,-0.039108,sell
2021-01-28,none,none,a30,a90,a150,none,a180,none,none,none,none,-0.00351, 0.0062977, 0.020994, 0.007202, 0.013873,buy
2021-01-29,none,none,a30,a90,a180,a150,a180,a150,none,none,none, 0.01090, 0.0248000,-0.002520, 0.024800, 0.055324,buy
2021-01-30,none,none,a30,none,a180,none,a150,a150,none,none,none,-0.02661,-0.0245394, 0.011262, 0.009523, 0.052465,sell
2021-01-31,none,none,a30,a120,none,a180,a150,none,none,none,none,-0.02611, 0.0056686, 0.034440, 0.038689, 0.029502,buy
2021-02-01,none,none,a30,none,a150,none,none,a120,none,none,none,-0.03188,-0.0260235,-0.021784,-0.022540,-0.021784,sell
2021-02-02,none,none,none,a150,none,a150,a120,none,none,a45,none, 0.07350, 0.0103116, 0.059550, 0.010942,-0.037651,buy
2021-02-03,none,none,none,none,a120,a150,none,a90,none,a45,none, 0.07053, 0.0514311, 0.048806, 0.066539, 0.043003,buy
2021-02-04,none,none,none,a180,none,a120,a90,a90,none,a45,none, 0.03364, 0.0547783, 0.027806, 0.063118, 0.038416,buy
2021-02-05,none,none,none,none,a90,a120,none,a60,none,a45,none,-0.03255,-0.0325483,-0.048655, 0.024765, 0.000085,sell
2021-02-06,a30,a0,none,a150,none,a90,a60,a60,none,a45,none,-0.05269,-0.0759225,-0.074782,-0.077439,-0.091862,sell
2021-02-07,a30,a0,none,a150,a60,a90,a60,none,none,a45,none,-0.00318,-0.0105463,-0.010546,-0.016788,-0.008542,sell
2021-02-08,a30,a0,none,a120,none,none,none,none,none,none,none, 0.02261, 0.0328354, 0.009284, 0.018370,-0.055997,buy
2021-02-09,a30,a0,none,a120,none,a60,none,none,none,none,none, 0.10679, 0.1239212, 0.054747, 0.078325, 0.087828,buy
2021-02-10,a30,a0,none,none,none,none,none,a0,none,none,none, 0.03771, 0.0435484, 0.041389, 0.036742,-0.031657,buy
2021-02-11,a30,none,a0,a90,a0,none,a0,a0,none,none,none, 0.01319, 0.0275065, 0.010371,-0.074138,-0.074460,buy
2021-02-12,none,none,a0,none,none,none,a0,none,none,none,none, 0.05090, 0.0254199, 0.067805, 0.058604, 0.047889,buy
2021-02-13,none,none,a0,a60,none,a0,none,none,none,none,none, 0.05935, 0.0504639, 0.033072, 0.057563, 0.032142,buy
2021-02-14,none,none,a0,a60,none,a0,none,none,none,a30,none, 0.05099, 0.0372691, 0.054326, 0.047774, 0.050495,buy
2021-02-15,none,none,a0,none,a60,none,none,a60,a90,a30,none, 0.01388, 0.0528013, 0.033530, 0.041757, 0.019899,buy
2021-02-16,none,none,none,none,none,none,a60,a60,a90,a30,none, 0.02127, 0.0286095, 0.026150, 0.024615, 0.004542,buy
2021-02-17,none,none,none,none,a90,none,a60,none,a90,a30,none,-0.05670,-0.0188611,-0.036065,-0.033988,-0.051292,sell
2021-02-18,none,none,none,a0,a90,a60,none,a90,a90,a30,none, 0.04933, 0.0351354, 0.056101, 0.049061, 0.053562,buy
2021-02-19,none,none,none,a0,none,a60,a90,a90,a90,a30,none, 0.04192, 0.0196074, 0.041478, 0.040992, 0.040426,buy
2021-02-20,none,none,none,none,a120,none,a90,none,a90,none,none, 0.04398,-0.0216767, 0.062428, 0.062570,-0.007435,buy
2021-02-21,none,none,none,none,none,a90,none,a120,a90,none,none, 0.07930,-0.0010672, 0.083729, 0.073425,-0.022951,buy
2021-02-22,none,none,none,none,a150,none,a120,a120,a90,none,none,-0.01299,-0.0414239, 0.006670, 0.006670,-0.048664,sell
2021-02-23,none,none,none,a60,a150,a120,none,none,a90,none,none, 0.10335, 0.0700132, 0.080457, 0.106850, 0.068153,buy
2021-02-24,none,none,none,a60,none,none,a150,a150,a90,none,none, 0.06641, 0.0106593, 0.068985, 0.061753, 0.026581,buy
2021-02-25,none,none,none,none,a180,a150,a150,none,none,none,none,-0.05232,-0.0504755,-0.040651,-0.013348,-0.061479,sell
2021-02-26,none,none,none,a90,none,a150,none,a180,none,none,none, 0.05712, 0.0829287, 0.018673, 0.036346, 0.040425,buy
2021-02-27,none,none,none,none,a150,a180,a180,a180,none,none,none, 0.06286,-0.0085150, 0.062859, 0.046078, 0.064922,buy
2021-02-28,none,none,none,a120,none,a180,none,a150,none,none,none,-0.03435, 0.0091925, 0.013335, 0.024452, 0.036218,buy
2021-03-01,none,none,none,none,a120,none,a150,a150,none,none,none, 0.01932, 0.0290535,-0.013669, 0.038730, 0.029054,buy
2021-03-02,none,none,none,a150,a120,a150,none,none,none,none,none, 0.01480, 0.0325022, 0.019980,-0.035487, 0.014148,buy
2021-03-03,none,a30,none,a150,a90,none,a120,a120,none,none,none,-0.03691,-0.0208262, 0.007135,-0.020336,-0.064501,sell
2021-03-04,none,a30,none,a180,a90,a120,a120,none,none,none,none,-0.03206,-0.0184406,-0.014597,-0.020883,-0.041257,sell
2021-03-05,a30,a30,none,a180,none,none,a90,a90,none,none,none, 0.05559, 0.0785191, 0.080618, 0.085423,-0.051576,buy
2021-03-06,a30,a30,none,none,a60,a90,a90,none,none,none,none, 0.00955, 0.0133626, 0.013299, 0.032510, 0.009142,buy
2021-03-07,a30,a30,none,a150,none,none,none,a60,none,none,none,-0.03407,-0.0385887,-0.016736,-0.019870,-0.064701,sell
2021-03-08,a30,a30,none,none,none,a60,a60,a60,none,none,none,-0.05685, 0.0055687, 0.028523, 0.037794,-0.072724,sell
2021-03-09,a30,a30,none,a120,none,none,none,none,none,none,none,-0.02876,-0.0044541, 0.035829,-0.028192,-0.073880,sell
2021-03-10,a30,none,none,none,a0,none,none,none,none,a0,a0,-0.05681,-0.0031404,-0.047270,-0.037113,-0.030089,sell
2021-03-11,none,none,none,a90,a0,none,none,none,none,a0,a0, 0.02638, 0.0170226, 0.043526,-0.013848, 0.037151,buy
2021-03-12,none,none,none,a90,none,a0,none,a0,none,a0,a0, 0.08175, 0.0890143, 0.073080, 0.086611, 0.091308,buy
2021-03-13,none,none,none,none,none,a0,a0,a0,none,a0,a0, 0.04988, 0.0127106, 0.052936, 0.009675, 0.021164,buy
2021-03-14,none,none,none,a60,none,none,none,none,none,a0,a0, 0.05584, 0.0528345, 0.028084, 0.052834, 0.059464,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a0,a0,-0.06249,-0.0799503,-0.048847,-0.060262,-0.042205,sell
2021-03-16,none,none,none,none,a60,none,none,none,none,a0,a0,-0.03181,-0.0608893,-0.022607,-0.039159, 0.009841,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a0,a0,-0.06249,-0.0799503,-0.048847,-0.060262,-0.042205,sell
2021-03-18,none,none,none,none,none,a60,a60,a60,none,none,a0, 0.02019, 0.0158940, 0.024428, 0.035756, 0.025777,buy
2021-03-19,none,none,none,a0,a90,none,a60,none,none,none,a0, 0.02306, 0.0720450, 0.012307, 0.100428, 0.066986,buy
2021-03-20,none,none,none,a0,none,a90,none,none,none,none,a0,-0.00451, 0.0005040,-0.010058, 0.009454,-0.005113,sell
2021-03-21,none,none,none,none,none,a90,a90,a90,none,none,a0, 0.01322, 0.0030420, 0.021984, 0.016883, 0.011341,buy
2021-03-22,none,none,none,none,a120,none,none,none,none,none,a0,-0.04600,-0.0016078,-0.040941,-0.046519,-0.042050,sell
2021-03-23,none,none,none,none,none,a120,a120,a120,none,none,a0, 0.00468,-0.0085003,-0.027386,-0.028515,-0.028515,sell
2021-03-24,none,none,none,a60,a150,none,a120,a120,none,none,a0,-0.04940,-0.0575110, 0.013527,-0.010885,-0.048085,sell
2021-03-25,none,none,none,a60,a150,a150,none,none,none,none,a0,-0.06346,-0.0410049, 0.000399,-0.011454,-0.061664,sell
2021-03-26,none,none,none,a90,none,none,a150,a150,none,none,a0, 0.02854, 0.0535784, 0.028776, 0.037864, 0.025127,buy
2021-03-27,a0,none,none,a90,a180,a180,none,none,none,none,a0, 0.04962, 0.0045459,-0.012794, 0.036702,-0.028699,sell
2021-03-28,a0,none,none,none,none,none,a180,a180,none,none,a0, 0.07923, 0.0279034, 0.083698, 0.084773, 0.097849,buy
2021-03-29,a0,none,none,a120,a150,a150,a180,a180,none,none,a0, 0.13993, 0.1021904, 0.123169, 0.075074, 0.131522,buy
2021-03-30,a0,none,none,none,none,none,a150,a150,none,none,a0,-0.03213,-0.0661278,-0.053346,-0.015098,-0.063526,sell
2021-03-31,a0,none,none,a150,a120,a120,a150,a150,none,none,a0, 0.05651, 0.0434278, 0.035157, 0.053976, 0.056513,buy
2021-04-01,a0,none,none,none,a120,none,a120,none,a60,none,a0,-0.02684,-0.0718175, 0.002340, 0.002340,-0.010040,sell
2021-04-02,none,none,none,a180,none,a90,a120,a120,a60,none,a0, 0.02402, 0.0184504, 0.064234,-0.009945, 0.021653,buy
2021-04-03,none,none,none,none,a90,none,none,none,a60,none,a0, 0.11094, 0.1108924, 0.177342, 0.176630, 0.177342,buy
2021-04-04,none,none,none,a150,none,a60,a90,a90,a60,none,a0,-0.14594,-0.0972008,-0.109066,-0.100571,-0.109066,sell
2021-04-05,none,none,none,none,a60,a60,none,none,a60,a30,a0,-0.00502, 0.0136653,-0.001731,-0.001731, 0.010175,sell
2021-04-06,none,none,none,a120,a60,none,a60,a60,a60,a30,a0,-0.01908,-0.0058321,-0.025241,-0.025233,-0.022736,sell
2021-04-07,none,none,none,a120,none,none,a60,a60,a60,a30,a0, 0.01824, 0.0235172, 0.015442, 0.027060, 0.007707,buy
2021-04-08,none,none,none,none,none,none,none,none,a60,a30,a0, 0.11293, 0.1030453, 0.113399, 0.115815, 0.108385,buy
2021-04-09,none,none,none,a90,none,a0,none,none,a60,a30,a0, 0.08539, 0.0948439, 0.090148, 0.098195, 0.083354,buy
2021-04-10,none,none,none,none,none,none,none,none,a60,a30,a0, 0.11293, 0.1030453, 0.113399, 0.115815, 0.108385,buy
2021-04-11,none,none,none,a60,a0,none,a0,none,a60,none,none, 0.02402, 0.0153611, 0.038079, 0.039600, 0.037340,buy
2021-04-12,none,none,none,a60,none,none,a0,a0,none,none,none, 0.10188, 0.0473186, 0.100084, 0.045536, 0.069608,buy
2021-04-14,a30,none,none,none,none,a60,none,none,none,none,none, 0.02606, 0.0810409, 0.011955, 0.027386,-0.005975,buy
2021-04-15,a30,a0,none,none,none,none,none,none,none,none,none, 0.12762, 0.1005779, 0.038937, 0.090642, 0.086620,buy
2021-04-16,a30,a0,none,none,none,a90,none,none,none,none,none, 0.30029, 0.1866682, 0.037198, 0.177244, 0.180952,buy
2021-04-17,a30,a0,none,a0,a60,a90,a60,a60,none,none,none,-0.07243,-0.0527245,-0.073229,-0.042397,-0.056709,sell
2021-04-18,none,a0,none,none,none,none,none,a60,none,a45,none, 0.11733, 0.1487146, 0.023206, 0.121598, 0.122024,buy
2021-04-19,none,a0,none,none,none,a120,none,none,none,a45,none, 0.07915, 0.0339520, 0.033952, 0.095550, 0.023914,buy
2021-04-20,none,a0,none,none,a90,none,a90,a90,none,a45,none, 0.00555,-0.0043224,-0.002088,-0.017583,-0.011022,sell
2021-04-21,a45,a0,a0,none,none,a150,none,a90,none,a45,none,-0.02454, 0.0070329,-0.000019, 0.027247, 0.012138,sell
2021-04-22,a45,a0,a0,a60,a120,a150,a120,none,none,a45,none, 0.00066,-0.0850613,-0.023297,-0.008229,-0.020361,sell
2021-04-23,a45,none,a0,none,a120,a180,none,a120,none,none,none, 0.02542,-0.0398543, 0.064434, 0.060976, 0.049684,buy
2021-04-24,a45,none,a0,a90,none,a180,a150,none,none,none,none, 0.07639, 0.0423478, 0.076393, 0.098004, 0.034705,buy
2021-04-25,none,none,a0,none,a150,none,a150,a150,a45,none,none,-0.03426,-0.0294279,-0.034260,-0.032028,-0.009749,sell
2021-04-26,none,none,a0,a120,none,a150,a180,none,a45,none,none,-0.02202,-0.0215198,-0.020997,-0.020572,-0.021760,sell
2021-04-27,none,none,a0,a120,a180,a120,a180,a180,a45,none,none,-0.00195, 0.0012023,-0.038093,-0.042376,-0.001386,sell
2021-04-28,a60,none,a0,a150,a180,a120,none,a180,a45,none,none, 0.01308,-0.0213190, 0.009542,-0.018810,-0.021897,sell
2021-04-29,a60,none,a0,a150,a150,a90,a150,a150,a45,none,none, 0.03252, 0.0268872, 0.032515, 0.096168, 0.034742,buy
2021-04-30,a60,none,a0,a180,a150,a90,none,a150,a45,a60,none, 0.16772, 0.1613923, 0.156941, 0.162424, 0.141692,buy
2021-05-01,a60,none,none,a180,none,none,a120,none,a45,a60,none, 0.04067, 0.0328368, 0.038844, 0.037851, 0.041025,buy
2021-05-02,none,none,none,none,a120,a60,none,a120,a45,a60,none, 0.03951, 0.1432455, 0.097159, 0.041922, 0.044703,buy
2021-05-03,none,none,none,a150,none,none,a90,none,a45,a60,none, 0.06153, 0.0710766, 0.061935, 0.041260, 0.078390,buy
2021-05-04,none,none,none,none,none,none,a90,a90,a45,a60,none, 0.07066, 0.1154611, 0.083195, 0.044885, 0.076549,buy
2021-05-05,none,none,none,a120,a90,none,none,none,a45,a60,none, 0.03737, 0.0795433, 0.073614, 0.048174, 0.053422,buy
2021-05-06,none,none,none,none,none,a0,a60,none,none,none,none, 0.00471,-0.0122219,-0.003921,-0.002481, 0.020949,sell
2021-05-07,none,none,none,none,a60,a0,none,a60,none,none,none, 0.04262, 0.0413172, 0.030344, 0.112786, 0.049915,buy
2021-05-08,none,none,none,a90,a60,none,none,none,none,none,none, 0.08917, 0.0878377, 0.065528, 0.103928, 0.083460,buy
2021-05-09,none,none,none,none,none,none,none,none,none,none,none, 0.13248, 0.1101342, 0.092018, 0.097239, 0.107626,buy
2021-05-10,none,none,none,a60,none,none,none,none,none,none,none, 0.10481, 0.0945855, 0.070819, 0.097599, 0.097835,buy
2021-05-11,none,none,none,a60,none,a60,a0,none,none,none,none, 0.06846, 0.0477755, 0.046408, 0.060158, 0.048638,buy
2021-05-12,none,none,none,none,none,a60,a0,a0,none,none,none, 0.09382, 0.0743000, 0.055351, 0.077400, 0.038888,buy
2021-05-13,none,none,none,none,a0,none,none,a0,none,none,none, 0.12587, 0.1221622, 0.095154, 0.114967, 0.123243,buy
2021-05-14,none,none,none,none,a0,a90,none,none,none,none,none, 0.07946, 0.1035757, 0.069768, 0.077293, 0.079353,buy
2021-05-15,none,none,none,a0,none,none,none,none,none,none,none, 0.04403,-0.0554011, 0.042901,-0.034070,-0.049310,sell
2021-05-16,none,none,none,a0,none,a120,none,none,none,none,none, 0.13767, 0.1353573, 0.137335, 0.135357, 0.135357,buy
2021-05-17,none,none,none,none,none,a120,a60,none,none,none,none, 0.11911, 0.1145681, 0.115191, 0.124198, 0.131449,buy
2021-05-18,a90,none,none,none,a60,none,none,a60,none,none,none,-0.05425,-0.2015870,-0.121703,-0.113196,-0.112481,sell
2021-05-19,a90,none,none,none,a60,a150,a90,none,a30,none,none, 0.01480,-0.0443079,-0.075497,-0.001806,-0.019131,buy
2021-05-20,a90,none,none,a60,none,none,a90,a90,a30,none,none, 0.17740, 0.1774016, 0.188608, 0.177013, 0.187788,buy
2021-05-21,a90,none,none,a60,a90,a180,a120,a90,a30,none,none,-0.08088,-0.0699087,-0.035003,-0.070047,-0.080884,sell
2021-05-22,a90,none,none,none,none,none,a120,none,a30,none,none, 0.03790, 0.0352173,-0.028853,-0.001375, 0.065322,buy
2021-05-23,a90,none,none,a90,a120,a150,none,a120,a30,none,none, 0.08720,-0.1223476,-0.154076, 0.004624, 0.005891,sell
2021-05-24,a90,none,none,none,none,none,a150,none,a30,none,none, 0.05131, 0.0547898, 0.018634, 0.148684,-0.033545,buy
2021-05-25,a90,none,a0,a120,a150,a120,none,a150,a30,a90,none,-0.00795, 0.0520657,-0.037932,-0.013603,-0.029039,sell
2021-05-26,a90,none,a0,none,none,none,a180,none,a30,a90,none,-0.01479, 0.0478430,-0.016135,-0.031593,-0.037283,sell
2021-05-27,a90,none,a0,a150,a180,a90,none,a180,a30,a90,none, 0.00733, 0.0295931, 0.005180, 0.050818, 0.002872,buy
2021-05-28,a90,none,a0,none,a180,none,a150,none,a30,a90,none,-0.04688,-0.0248638,-0.045106,-0.043704,-0.044648,sell
2021-05-29,a90,none,a0,a180,a150,a60,none,a150,a30,a90,none,-0.01903, 0.0381077,-0.018909,-0.022561,-0.019453,sell
