Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none, 0.18024, 0.3690117,-0.0686382, 0.408342, 0.07368,buy
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none, 0.10770, 0.1076991,-0.2917337, 0.135847, 0.09659,buy
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none,-0.15921,-0.0827126,-0.3229121, 0.007570,-0.05965,sell
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none, 0.11651, 0.0973277,-0.1604743, 0.198232, 0.13772,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.21015, 0.0184618,-0.1050575, 0.095689, 0.16314,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.13579, 0.0209218,-0.3617246,-0.635270,-0.61362,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.05456, 0.0540439,-0.4780498, 0.188769, 0.05404,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.05456, 0.0540439,-0.4780498, 0.188769, 0.05404,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none, 0.37268, 0.5217822,-0.0074885, 0.381947, 0.36494,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.44640, 0.3816088, 0.3773306, 0.428463, 0.19164,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none,-0.04778,-0.1064719,-0.0542953,-0.076678,-0.13012,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.08116,-0.2141473,-0.1733238,-0.208219,-0.44898,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.03441,-0.2416961,-0.2142705,-0.265234,-0.28125,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.88902,-0.8638960,-0.8301709,-0.871233,-0.73964,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.88902,-0.8638960,-0.8301709,-0.871233,-0.73964,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0,-0.64081,-0.2873391,-0.4750410,-0.361928,-0.41976,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0,-0.31077, 0.1119349,-0.3811790,-0.537182,-0.14619,sell
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none,-0.14441, 0.1411130,-0.3683518,-0.537182,-0.11704,sell
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.48949, 0.4894860, 0.4841028,-0.142066, 0.34982,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.60218,-0.5358857, 0.3697987,-0.204991, 0.12223,sell
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.60218,-0.5358857, 0.3697987,-0.204991, 0.12223,sell
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.89395, 0.7657978, 0.8398913, 0.874786, 0.87479,buy
2021-04-30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.55527, 0.5528048, 0.6821193, 0.634214, 0.48029,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.67512, 0.2121225, 0.7131403, 0.548048, 0.45008,buy
2021-05-02,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.66081,-0.0258566, 0.7077133, 0.469936, 0.11114,buy
2021-05-03,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.66081,-0.0258566, 0.7077133, 0.469936, 0.11114,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.87920,-0.0908811,-0.4667225,-0.383164,-0.91022,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.62545,-0.5415250,-0.4748333,-0.674100,-0.58985,sell
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.14064,-0.0482226,-0.0060146, 0.011049,-0.86518,buy
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.14064,-0.0482226,-0.0060146, 0.011049,-0.86518,buy
2021-05-08,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.09466,-0.0939369,-0.0939369,-0.000396,-0.27106,sell
2021-05-09,a30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,-0.16035,-0.1600187, 0.0782331, 0.035692,-0.75653,sell
2021-05-10,a30,none,a135,none,none,a30,none,a90,none,none,none,none,none,none, 0.26469, 0.0514319, 0.2491371, 0.024775,-0.23053,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.11830, 0.1403279, 0.2945893, 0.251879, 0.10544,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,none, 0.11830, 0.1403279, 0.2945893, 0.251879, 0.10544,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,none, 0.05849,-0.3177609, 0.1666779, 0.218124, 0.05015,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.06657, 0.2585773, 0.2076643, 0.127164, 0.06657,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.38083,-0.4244297,-0.4348821,-0.448928,-0.31577,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.00403, 0.0798093,-0.0488909, 0.026817, 0.06115,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.16287, 0.1902676, 0.0873030, 0.013866, 0.15572,buy
2021-05-19,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.16287, 0.1902676, 0.0873030, 0.013866, 0.15572,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,none,a135,a120,none,a30, 0.11600, 0.2242931, 0.2462854, 0.158313, 0.28564,buy
2021-05-21,none,a90,none,none,none,none,none,none,a30,none,none,a120,none,none, 0.45572, 0.2192902, 0.6176772, 0.078923, 0.27784,buy
2021-05-22,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.43160, 0.2257687, 0.6386436, 0.080173, 0.28431,buy
2021-05-23,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.43160, 0.2257687, 0.6386436, 0.080173, 0.28431,buy
2021-05-24,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.43160, 0.2257687, 0.6386436, 0.080173, 0.28431,buy
2021-05-25,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.43160, 0.2257687, 0.6386436, 0.080173, 0.28431,buy
2021-05-26,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.35570, 0.0928453, 0.5818807, 0.134199, 0.32583,buy
2021-05-27,none,a90,none,none,none,none,a0,none,a30,a90,none,none,none,none, 0.37361, 0.1637457, 0.4456071, 0.070155, 0.28589,buy
2021-05-28,none,a90,a150,none,none,none,a0,none,none,a90,none,none,none,none, 0.10616,-0.1165996,-0.0268379,-0.191756, 0.00220,sell
2021-05-29,none,a90,a150,none,none,none,a0,none,none,a90,a150,none,none,a45, 0.11780,-0.3342205,-0.4267544, 0.106427, 0.05061,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,a150,a135,none,a45,-0.42061,-0.5935790,-0.6708124,-0.420053,-0.62288,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.42430,-0.5935790,-0.9517250,-0.597950,-0.72850,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,none,a150,a135,none,a45,-0.42430,-0.5935790,-0.9517250,-0.597950,-0.72850,sell
2021-06-02,a30,a90,none,none,none,none,none,a120,none,none,none,a135,none,a45, 0.16532,-0.0411051, 0.0687709,-0.102388, 0.18131,buy
2021-06-03,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.12529,-0.0314370, 0.6570358,-0.008836, 0.06784,buy
2021-06-04,a30,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.12529,-0.0314370, 0.6570358,-0.008836, 0.06784,buy
2021-06-05,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.24902,-0.0478757, 0.9763751, 0.003269, 0.10755,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.64339, 0.3033878, 0.9291235, 0.305045, 0.36961,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.64339, 0.3033878, 0.9291235, 0.305045, 0.36961,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.64339, 0.3033878, 0.9291235, 0.305045, 0.36961,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.58434, 0.3165965, 0.9709913, 0.295272, 0.35523,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.09346, 0.3958829, 0.3845778, 0.331224, 0.27778,buy
2021-06-11,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60, 0.78602, 0.5819087, 0.8793509, 0.753076, 0.89830,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a60, 0.78602, 0.5819087, 0.8793509, 0.753076, 0.89830,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60, 0.78602, 0.5918709, 0.8793509, 0.752619, 0.82719,buy
2021-06-14,a45,none,none,none,none,none,none,a135,none,none,none,a150,none,a60, 0.44542, 0.2935007, 0.5113697, 0.149733, 0.28379,buy
2021-06-15,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.13435,-0.2882493,-0.3226740,-0.465146,-0.24509,sell
2021-06-16,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.13435,-0.2882493,-0.3226740,-0.465146,-0.24509,sell
2021-06-17,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.13435,-0.2882493,-0.3226740,-0.465146,-0.24509,sell
2021-06-18,a45,none,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.13435,-0.2882493,-0.3226740,-0.465146,-0.24509,sell
2021-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24331, 0.2475693, 0.2101104, 0.136969, 0.21026,buy
2021-06-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24331, 0.2475693, 0.2101104, 0.136969, 0.21026,buy
2021-06-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.24331, 0.2475693, 0.2101104, 0.136969, 0.21026,buy
2021-06-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.04927,-0.0338681,-0.2356498,-0.032934,-0.12914,sell
2021-06-23,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.04927,-0.0338681,-0.2356498,-0.032934,-0.12914,sell
2021-06-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.14326, 0.2096455, 0.1372535, 0.182907,-0.01996,buy
2021-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.14326, 0.2096455, 0.1372535, 0.182907,-0.01996,buy
2021-06-27,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none, 0.20512,-0.2384769, 0.4281247, 0.434257, 0.35240,buy
2021-06-28,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none, 0.20512,-0.2384769, 0.4281247, 0.434257, 0.35240,buy
2021-06-29,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none, 0.20512,-0.2384769, 0.4281247, 0.434257, 0.35240,buy
2021-06-30,none,none,none,none,none,none,a45,a150,none,none,none,none,none,none, 0.20512,-0.2384769, 0.4281247, 0.434257, 0.35240,buy
2021-07-01,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.84201,-0.3002022,-0.5348767,-0.507397,-0.41539,sell
2021-07-02,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,-0.30138, 0.3678901, 0.1405440, 0.230353, 0.25073,buy
2021-07-03,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,-0.30138, 0.3678901, 0.1405440, 0.230353, 0.25073,buy
2021-07-04,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none, 0.10271,-0.0637853, 0.2260249, 0.280412,-0.03569,buy
2021-07-05,none,a90,none,none,none,none,none,none,none,a135,none,a180,none,none,-0.03699,-0.0967454,-0.1693778, 0.017389, 0.23518,buy
2021-07-06,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none, 0.01303,-0.0967454,-0.1211864,-0.082473, 0.39883,buy
2021-07-07,none,a90,a150,a135,none,none,none,none,none,none,none,a180,none,a90,-0.40522,-0.2318323,-0.3241498,-0.523850,-0.18462,sell
2021-07-08,none,a90,a150,a135,none,none,none,none,none,none,none,a180,none,a90,-0.40522,-0.2318323,-0.3241498,-0.523850,-0.18462,sell
2021-07-09,none,none,a150,a135,none,a45,none,none,none,none,none,none,none,a90,-0.48153,-0.2048701,-0.0564631,-0.515801,-0.21953,sell
2021-07-10,none,none,a150,a135,none,a45,none,none,a0,none,none,none,none,a90,-0.48810,-0.0711949,-0.2048701,-0.515801,-0.21953,sell
2021-07-11,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,none,-0.77166,-0.8394461,-1.0866665,-0.796875,-0.04937,sell
2021-07-12,none,none,none,none,none,a45,none,none,a0,none,none,none,a30,none,-0.77166,-0.8394461,-1.0866665,-0.796875,-0.04937,sell
2021-07-13,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.33754,-0.1825338,-0.3012798,-0.348907,-0.58876,sell
2021-07-14,a45,none,none,none,none,none,a45,none,a0,a150,none,none,a30,none,-0.03788,-0.1824582,-0.0563794,-0.416653,-0.52455,sell
2021-07-15,a45,none,none,none,none,none,a45,none,a0,a150,none,none,a30,none,-0.25167,-0.4564014,-0.2845240,-0.876112,-0.90596,sell
2021-07-16,a45,none,none,none,none,none,a45,none,a0,a150,a150,none,a30,none,-0.38218,-0.4905540,-0.2882439,-0.717783,-0.64177,sell
2021-07-17,a45,none,none,a150,none,none,a45,none,a0,a150,a150,none,a30,none,-0.29242,-0.1682744,-0.3556544,-0.233757,-0.63991,sell
2021-07-18,none,none,none,a150,none,none,a45,none,none,none,a150,none,a30,none,-0.29041,-0.3265464,-0.8189904,-0.249174,-0.89962,sell
2021-07-19,none,none,none,a150,none,a60,a45,none,none,none,a150,none,a30,none,-0.02147,-0.2721798,-0.2619929,-0.119306,-0.43767,sell
2021-07-20,none,none,none,none,none,a60,a45,none,none,none,none,none,a30,none,-0.46040,-0.5042086,-0.0764477,-0.625069,-0.47317,sell
2021-07-21,none,none,none,none,none,a60,a45,a180,none,none,none,none,a30,none, 0.27552, 0.6430950, 0.5218760, 0.656488, 0.12339,buy
2021-07-22,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.86027, 0.8142058, 0.4636834, 0.821976, 0.63645,buy
2021-07-23,none,a120,none,none,none,none,none,a180,none,none,none,none,a30,none, 1.00410, 0.7830340, 0.3940828, 0.963120, 0.60793,buy
2021-07-24,none,a120,a180,none,none,none,none,a180,none,none,none,none,a30,none, 0.86065, 0.7446391, 0.1713184, 0.397719, 0.56555,buy
2021-07-25,a30,a120,a180,none,none,none,none,none,none,none,none,none,a30,none, 0.08679, 0.1247970, 0.1048385, 0.199885, 0.02871,buy
2021-07-26,a30,none,a180,none,none,none,none,none,none,none,none,none,a30,none, 0.06514,-0.0179634, 0.0065316, 0.066047,-0.09270,buy
2021-07-27,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26516, 0.0413333,-0.3198177,-0.235625,-0.20707,sell
2021-07-28,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.21199, 0.0036565,-0.3230429,-0.188183,-0.12655,sell
2021-07-29,none,none,none,none,none,none,none,none,none,none,a135,a150,none,none, 0.89333, 0.8844364, 0.8404363, 0.796235, 0.70912,buy
2021-07-30,none,a135,none,none,a0,none,none,none,none,none,a135,a150,none,none, 0.71566, 0.4681379, 0.9808616, 0.667951, 0.47432,buy
2021-07-31,none,a135,none,none,a0,none,none,none,none,none,a135,a150,none,none, 0.71566, 0.4681379, 0.9808616, 0.667951, 0.47432,buy
2021-08-01,none,a135,none,a180,a0,none,none,none,none,none,a135,a150,none,a120, 0.26692, 0.0559414, 0.4397064, 0.380347, 0.23129,buy
2021-08-02,none,none,none,a180,a0,none,a30,none,none,none,none,none,none,a120, 0.05813,-0.1660242,-0.0384870,-0.513917,-0.41637,sell
2021-08-03,none,none,none,none,a0,a90,a30,none,none,none,none,none,none,a120,-0.20524, 0.2943770,-0.2315801,-0.505948,-0.35373,sell
2021-08-04,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a120,-0.16750, 0.2925351,-0.2144841,-0.505948,-0.35883,sell
2021-08-05,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.22307,-0.0711895,-0.0295219,-0.079387,-0.13136,sell
2021-08-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2021-08-07,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.18214, 0.1224387, 0.2361254, 0.178672, 0.06169,buy
2021-08-08,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,none, 0.02355,-0.5751944,-0.2575234,-0.013505,-0.22291,sell
2021-08-09,none,a150,a150,none,none,none,none,none,none,a180,none,a135,none,none,-0.01546,-0.5838290,-0.0135050,-0.269996,-0.23994,sell
2021-08-10,none,none,a150,none,none,none,none,none,none,a180,a120,a135,none,none,-0.68847,-0.9884602,-0.8696409,-0.378588,-0.62027,sell
2021-08-11,none,none,none,none,none,none,none,none,none,a180,a120,a135,none,none,-0.69731,-0.8847053,-0.9382803,-0.648823,-0.89126,sell
2021-08-12,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,-0.17917,-0.1686346,-0.1701839,-0.169174,-0.09804,sell
2021-08-13,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,-0.60641,-0.5503073,-0.5007166,-0.655399,-0.54299,sell
2021-08-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135, 0.49824,-0.1839743, 0.3298465, 0.656996, 0.67382,buy
2021-08-15,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135, 0.53416,-0.2925078, 0.5226777, 0.309131, 0.25028,buy
2021-08-16,none,none,a135,a150,none,none,none,none,none,none,none,none,none,a135,-0.00081,-0.3333588,-0.1748869, 0.034671, 0.08499,sell
2021-08-17,a0,none,a135,a150,none,none,none,none,none,none,none,none,none,a135, 0.01866,-0.2189976,-0.1950339, 0.070037, 0.01440,sell
2021-08-18,a0,none,a135,a150,none,none,none,none,none,none,none,none,none,none, 0.09909,-0.3792600,-0.1407821, 0.125863,-0.05088,sell
2021-08-19,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.21091, 0.4087974, 0.1322423, 0.341086, 0.14233,buy
2021-08-20,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.21091, 0.4087974, 0.1322423, 0.341086, 0.14233,buy
2021-08-21,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,none, 0.27642, 0.2585903, 0.1017447, 0.455892, 0.15680,buy
2021-08-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.47150, 0.3662881,-0.0499619, 0.348171, 0.42930,buy
2021-08-23,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,-0.12431,-0.1479720,-0.0473945,-0.055483, 0.12188,sell
2021-08-24,none,a180,none,a135,none,none,none,a135,none,none,none,a120,none,none,-0.30673,-0.2327956,-0.2217145,-0.321880,-0.41320,sell
2021-08-25,none,a180,a120,a135,none,none,none,a135,none,none,none,a120,none,none, 0.04598, 0.0636281,-0.0138559, 0.337115, 0.32780,buy
2021-08-26,none,a180,a120,a135,none,none,none,a135,none,none,none,none,none,none,-0.21700,-0.0365867,-0.2267046,-0.030092, 0.05094,sell
2021-08-27,none,none,a120,a135,none,none,none,a135,none,none,none,none,none,a150,-0.25603,-0.2075807,-0.6220212,-0.243340,-0.55895,sell
2021-08-28,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.52779,-0.3533022,-0.5796083,-0.550173,-0.35536,sell
2021-08-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.42736,-0.2776170,-0.3831807,-0.372861,-0.29281,sell
2021-08-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.42736,-0.2776170,-0.3831807,-0.372861,-0.29281,sell
2021-08-31,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.24397,-0.5716763,-0.5716763,-0.508551,-0.63365,sell
2021-09-01,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.63074,-0.6914395,-0.4189765,-0.622781,-0.41493,sell
2021-09-02,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,-0.28521,-0.3008640,-0.2876553,-0.441716,-0.41753,sell
2021-09-03,none,none,none,a120,none,none,none,none,a30,a150,none,none,none,none,-0.06898,-0.0663576, 0.2177854, 0.019690,-0.07366,buy
2021-09-04,none,none,none,a120,none,none,none,none,a30,a150,a90,none,none,none,-0.44254,-0.2274720, 0.0716904,-0.209187,-0.52354,sell
