Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,3,0,6,0,0,0,0,1,4,2,1,6,0,4,3,3,5,4,2,2, 0.0077956, 0.0077956, 0.031128,-0.007574,-0.012670,buy
2020-03-29,2,0,5,3,0,0,0,2,4,2,0,6,0,4,5,2,5,4,3,1, 0.0219654, 0.0180371, 0.025055, 0.002302,-0.007335,buy
2020-03-30,1,0,3,4,4,2,0,1,5,4,0,5,1,7,5,2,7,5,2,2, 0.0007676, 0.0007676, 0.003380,-0.001823,-0.007177,sell
2020-03-31,1,1,4,0,2,4,0,1,4,5,1,5,0,3,5,4,4,6,4,2, 0.0293043, 0.0311251, 0.031168, 0.028366, 0.024777,buy
2020-04-01,2,0,5,0,0,0,0,0,5,4,1,5,1,2,3,4,2,4,5,3, 0.0088030,-0.0113882,-0.000810,-0.013267,-0.024656,sell
2020-04-02,2,0,5,1,0,0,4,0,4,3,1,5,2,3,4,5,3,5,4,3, 0.0144495, 0.0170658, 0.023100, 0.015285, 0.017066,buy
2020-04-03,2,1,2,1,1,1,2,0,4,2,1,5,2,1,4,6,1,5,4,3, 0.0114907, 0.0096192, 0.002498, 0.006076, 0.009535,buy
2020-04-04,2,1,2,0,2,5,0,1,4,1,0,4,2,2,4,5,2,6,3,2, 0.0151080, 0.0175130, 0.017497, 0.016012, 0.016574,buy
2020-04-05,2,1,3,4,4,2,1,2,3,1,2,4,2,3,6,5,3,7,4,3, 0.0132350,-0.0040203, 0.015839, 0.015241, 0.012384,buy
2020-04-06,2,1,7,3,1,0,1,2,3,1,2,4,1,2,5,5,2,6,5,3, 0.0311402, 0.0300727, 0.028094, 0.029247, 0.030073,buy
2020-04-07,1,3,5,1,0,2,0,2,3,2,2,3,1,2,5,4,2,5,4,3, 0.0307315, 0.0300100, 0.032690, 0.028985, 0.032501,buy
2020-04-08,0,2,2,2,2,2,1,2,1,2,2,3,4,2,4,6,2,4,3,4,-0.0151220,-0.0023841,-0.020559,-0.013243,-0.038108,sell
2020-04-09,0,0,3,1,0,1,1,2,1,1,3,6,3,2,4,5,2,4,3,2, 0.0246946,-0.0079776,-0.002738, 0.001220, 0.014745,buy
2020-04-10,0,0,2,1,0,0,0,2,1,2,6,5,3,4,4,4,5,3,2,0, 0.0082815,-0.0094979,-0.001277,-0.008656,-0.003770,buy
2020-04-11,0,1,1,2,1,1,1,2,4,5,3,1,4,4,5,4,4,4,4,1,-0.0158130,-0.0122560,-0.010166, 0.005552,-0.012460,sell
2020-04-12,0,0,1,3,0,0,0,6,3,2,1,1,4,3,5,3,3,3,4,0, 0.0010611,-0.0053265, 0.003024, 0.004166, 0.005329,buy
2020-04-13,0,0,2,2,1,1,0,5,0,1,1,4,3,3,4,2,3,2,4,2, 0.0063546, 0.0136892, 0.006355, 0.006355, 0.002300,buy
2020-04-14,2,1,1,3,1,0,0,3,0,0,3,3,3,4,3,1,4,1,4,3,-0.0030285,-0.0030285,-0.007669,-0.013432, 0.004318,sell
2020-04-15,4,0,2,3,0,0,0,2,1,1,2,3,3,4,4,2,4,1,3,3,-0.0035625,-0.0007440,-0.009511,-0.009333,-0.002915,sell
2020-04-16,1,0,2,2,0,0,0,2,1,0,2,5,3,3,4,2,3,1,3,2,-0.0015436, 0.0014800,-0.002486,-0.002486, 0.001480,buy
2020-04-17,0,1,1,2,0,0,0,5,0,0,3,5,3,4,3,1,4,3,3,2, 0.0005135, 0.0096547, 0.016672, 0.022074,-0.015761,buy
2020-04-18,0,0,1,2,0,0,0,2,3,2,3,3,4,4,4,0,4,4,2,2, 0.0497881, 0.0045803, 0.035898, 0.037053, 0.017742,buy
2020-04-19,1,0,1,3,0,0,0,1,4,4,4,1,3,5,4,1,3,5,2,2, 0.0012487, 0.0111955, 0.011802, 0.005041,-0.000253,buy
2020-04-20,0,0,1,3,0,0,0,2,2,1,5,4,1,3,4,2,3,4,1,2,-0.0374719,-0.0369495,-0.036183,-0.032549,-0.046042,sell
2020-04-21,0,0,1,3,0,0,0,3,1,1,4,4,1,2,4,3,2,4,1,2,-0.0436446,-0.0391056,-0.036182,-0.028648,-0.052194,sell
2020-04-22,1,0,1,2,0,0,0,3,3,1,1,1,4,2,3,5,1,3,1,2, 0.0052695, 0.0052695,-0.006305,-0.022314, 0.008550,sell
2020-04-23,2,3,1,2,0,0,0,3,3,2,0,0,4,2,2,5,2,4,2,3, 0.0173132, 0.0180894, 0.020789, 0.009341, 0.008306,buy
2020-04-24,1,2,3,2,0,0,0,3,1,1,1,0,5,3,2,5,3,3,1,2, 0.0122691, 0.0240988, 0.017404, 0.005069, 0.004532,buy
2020-04-25,1,2,4,3,0,0,0,2,1,1,0,2,4,3,3,4,4,3,2,1, 0.0172127, 0.0199809, 0.019158,-0.005769,-0.000702,buy
2020-04-26,2,2,2,4,3,0,0,2,3,1,0,1,5,4,3,4,5,3,3,3,-0.0085042, 0.0179634, 0.013430, 0.009784, 0.005304,buy
2020-04-27,2,3,2,2,4,3,0,1,4,1,1,1,5,4,4,5,5,4,5,2,-0.0116970, 0.0211837, 0.021771, 0.001063, 0.021650,buy
2020-04-28,1,3,1,2,2,1,0,2,4,0,1,2,3,2,4,5,2,3,4,2,-0.0071513,-0.0062711,-0.010012,-0.000596,-0.008294,sell
2020-04-29,2,2,2,1,1,1,3,2,4,1,0,3,2,2,3,6,3,3,5,2,-0.0086219,-0.0090111,-0.002731, 0.001137, 0.004776,buy
2020-04-30,2,3,1,2,3,0,2,2,4,2,0,2,3,3,2,6,4,3,5,3,-0.0203901,-0.0360498,-0.023195,-0.014411,-0.013387,sell
2020-05-01,1,5,1,1,3,3,1,2,3,2,1,2,1,4,3,6,4,2,4,3,-0.0012220,-0.0222061,-0.004506,-0.001588, 0.003284,sell
2020-05-02,1,4,2,3,5,3,0,2,2,2,0,2,1,6,1,5,6,4,4,1, 0.0030677, 0.0035903, 0.009692, 0.012305, 0.001352,buy
2020-05-03,1,4,4,5,2,1,1,3,1,2,0,1,2,5,2,5,5,4,5,1,-0.0487744,-0.0580770,-0.055639,-0.070658,-0.045028,sell
2020-05-04,0,5,4,3,4,2,0,3,1,2,0,1,1,4,4,4,4,4,5,1,-0.0185352,-0.0090176,-0.000867, 0.003425,-0.018733,sell
2020-05-05,0,5,3,2,3,2,0,3,1,0,1,1,3,4,3,4,4,4,3,2,-0.0200922,-0.0105506,-0.002296, 0.008470,-0.010521,sell
2020-05-06,0,3,1,3,3,1,1,3,1,0,2,2,4,3,2,5,5,4,3,2, 0.0105177, 0.0163765, 0.019505, 0.018889, 0.018889,buy
2020-05-07,0,2,2,0,2,2,1,3,1,0,4,4,2,4,2,4,5,2,3,3,-0.0093689,-0.0131011,-0.001127,-0.008236,-0.013101,sell
2020-05-08,0,2,2,0,1,2,0,3,3,3,5,1,3,6,2,4,6,3,3,1, 0.0082263, 0.0136371, 0.007864, 0.002818,-0.002291,buy
2020-05-09,0,1,2,1,2,2,1,5,4,1,3,2,3,5,3,5,5,2,5,2, 0.0535451, 0.0519923, 0.052400, 0.049384, 0.050243,buy
2020-05-10,0,0,4,1,1,1,1,6,1,1,2,2,3,4,3,4,4,3,4,1,-0.0035915,-0.0123868,-0.014731,-0.003904,-0.001970,sell
2020-05-11,1,0,5,0,1,2,0,3,2,1,2,3,2,3,3,5,5,2,3,1,-0.0508668,-0.0507650,-0.051236,-0.051924,-0.020220,sell
2020-05-12,3,1,3,1,2,2,0,3,2,1,2,2,3,4,2,6,3,3,4,3,-0.0316575,-0.0298328,-0.020678,-0.021045,-0.026268,sell
2020-05-13,1,0,3,1,1,1,0,3,2,0,1,1,3,3,1,4,2,3,3,1, 0.0134744, 0.0076371, 0.007637, 0.013568, 0.020783,buy
2020-05-14,1,0,4,1,1,1,0,7,1,0,1,2,2,4,2,4,4,3,3,1,-0.0121668,-0.0201965,-0.019402,-0.017755,-0.012878,sell
2020-05-15,1,1,2,2,1,1,0,5,3,0,1,2,1,6,1,2,4,2,4,1, 0.0214401, 0.0109016, 0.014692, 0.019961, 0.016857,buy
2020-05-16,1,1,2,2,1,1,0,2,5,4,2,0,2,5,0,2,6,3,5,2, 0.0145432, 0.0196155, 0.009364, 0.007222, 0.008365,buy
2020-05-17,1,0,2,2,1,1,0,4,2,1,3,1,2,4,1,2,5,3,4,1, 0.0241374, 0.0242425, 0.003249, 0.021869, 0.001487,buy
2020-05-18,0,1,3,3,1,1,0,3,2,0,2,4,1,4,3,1,4,5,3,1,-0.0064270,-0.0110051,-0.008340,-0.011381,-0.011771,sell
2020-05-19,0,1,3,2,1,1,0,2,2,2,2,2,4,4,3,3,3,5,2,2,-0.0126438,-0.0155855,-0.015309,-0.015871,-0.019907,sell
2020-05-20,2,4,2,3,3,1,0,1,3,2,2,1,4,5,3,5,4,5,3,3,-0.0092383,-0.0016165, 0.038610, 0.013087,-0.000689,buy
2020-05-21,2,4,3,2,4,0,0,2,3,1,2,2,2,4,3,5,4,5,4,2,-0.0302876,-0.0329572,-0.010888,-0.010985,-0.031912,sell
2020-05-22,1,2,4,2,4,1,0,2,3,0,2,2,3,3,3,5,5,4,4,2,-0.0243305,-0.0268555,-0.012096,-0.015298,-0.020654,sell
2020-05-23,2,2,2,4,4,1,0,1,3,0,1,2,4,3,3,5,5,4,4,2,-0.0232132,-0.0024689,-0.000858,-0.005746,-0.004747,sell
2020-05-24,2,3,1,2,7,5,0,1,4,1,1,1,4,5,4,4,5,6,6,2, 0.0118255, 0.0191032, 0.019052, 0.051036, 0.054912,buy
2020-05-25,0,2,2,1,3,4,0,1,3,1,2,1,3,4,3,4,3,4,5,0,-0.0118184,-0.0118184,-0.010574, 0.008663, 0.023358,sell
2020-05-26,0,0,2,3,2,2,2,2,3,1,1,2,2,3,2,3,5,3,5,1,-0.0269458,-0.0198968,-0.026224,-0.025141, 0.015966,sell
2020-05-27,0,0,0,4,3,4,3,1,3,2,1,1,3,3,4,3,5,4,4,2, 0.0071372,-0.0009246, 0.005452, 0.002442, 0.012056,buy
2020-05-28,0,1,0,4,2,5,0,1,2,2,2,0,3,3,2,4,4,2,5,2,-0.0055880, 0.0017730, 0.001456,-0.000292,-0.002697,sell
2020-05-29,0,2,1,4,4,6,0,1,2,1,1,1,2,5,1,3,6,4,5,1,-0.0011361,-0.0024932,-0.005025,-0.007722,-0.005025,sell
2020-05-30,0,1,1,7,1,1,2,1,2,1,1,0,3,3,3,2,3,4,5,1, 0.0183241, 0.0328762,-0.007554,-0.007532, 0.016969,buy
2020-05-31,0,2,3,5,1,2,1,1,3,0,1,0,2,4,2,2,3,4,5,1,-0.0308368,-0.0288903,-0.033197,-0.013755,-0.012937,sell
2020-06-01,0,4,1,4,1,4,0,1,3,0,1,0,2,4,4,2,3,4,3,1,-0.0119730, 0.0006957,-0.013842, 0.006927, 0.007007,sell
2020-06-02,0,2,0,8,2,2,0,1,3,1,1,0,5,4,4,4,4,6,2,1, 0.0034183, 0.0044026, 0.004597, 0.004597, 0.004597,buy
2020-06-03,0,1,2,7,1,1,1,0,2,1,1,3,3,4,3,3,4,5,2,2,-0.0272469,-0.0241495,-0.024150,-0.022633,-0.022159,sell
2020-06-04,0,1,1,5,0,0,0,0,2,4,4,1,2,5,3,1,4,5,2,0,-0.0008816,-0.0025008,-0.005358,-0.003062,-0.001384,sell
2020-06-05,0,2,0,5,1,1,1,2,5,6,2,0,4,6,4,2,4,6,5,2,-0.0258574,-0.0124008,-0.018943,-0.018896,-0.012150,sell
2020-06-06,0,0,0,4,1,0,0,5,2,3,1,1,4,3,4,1,4,4,4,1, 0.0047706,-0.0078937,-0.005229,-0.006615,-0.002402,sell
2020-06-07,1,0,1,3,2,1,0,3,1,3,2,2,2,2,3,3,3,3,4,3,-0.0136819,-0.0157611,-0.008510,-0.032888,-0.025635,sell
2020-06-08,4,1,0,4,3,0,0,2,2,5,3,0,2,4,4,4,4,3,4,3, 0.0050404, 0.0193743, 0.001673, 0.008311, 0.016843,buy
2020-06-09,3,0,1,3,2,0,0,2,3,4,1,0,3,4,2,4,3,3,4,2, 0.0218974, 0.0276845, 0.005985, 0.017954, 0.021897,buy
2020-06-10,1,1,1,3,2,0,0,6,2,2,1,1,3,4,2,3,3,2,6,3, 0.0431793,-0.0144804,-0.014389, 0.046763, 0.044837,buy
2020-06-11,1,1,0,2,1,1,0,5,3,2,2,1,3,4,1,2,4,2,6,3, 0.0208511,-0.0031335, 0.001248, 0.025820, 0.020620,buy
2020-06-12,3,0,0,2,1,2,0,1,6,6,2,0,3,6,2,3,5,3,6,1, 0.0458259, 0.0450233, 0.011991, 0.013507, 0.013476,buy
2020-06-13,3,0,0,2,1,2,0,1,4,4,4,1,2,4,2,3,4,5,5,1, 0.0257998, 0.0257901, 0.012970, 0.012607, 0.017935,buy
2020-06-14,1,0,0,2,1,2,0,2,2,1,4,4,2,4,2,2,4,4,4,1, 0.0048430,-0.0016197, 0.004843, 0.004843, 0.004843,buy
2020-06-15,1,0,0,2,1,2,0,3,3,2,2,2,4,4,3,3,4,3,3,2,-0.0171587,-0.0134387,-0.014979,-0.017772,-0.014441,sell
2020-06-16,2,2,0,2,1,2,0,3,5,1,2,2,4,5,4,3,5,3,4,2,-0.0053486,-0.0190838,-0.025128,-0.006451,-0.013976,sell
2020-06-17,2,3,0,2,1,3,0,2,4,3,3,2,1,4,4,5,4,4,4,1, 0.0376317, 0.0231173, 0.020901, 0.002243, 0.020605,buy
2020-06-18,1,0,3,1,0,3,0,1,2,1,4,3,1,3,3,4,4,3,3,0,-0.0133282,-0.0142986,-0.013981,-0.020592,-0.006521,sell
2020-06-19,2,0,1,4,0,3,0,2,2,2,2,4,1,3,3,3,4,4,5,1,-0.0128041,-0.0140810,-0.012873,-0.012872,-0.012873,sell
2020-06-20,0,0,0,3,3,4,0,1,2,1,2,2,2,5,2,2,4,3,4,0, 0.0013731,-0.0165348, 0.001797,-0.016170, 0.002072,sell
2020-06-21,0,3,0,1,0,4,0,2,2,2,3,2,1,2,3,3,3,2,6,1, 0.0154033, 0.0135071, 0.007786, 0.016188, 0.008956,buy
2020-06-22,0,2,1,1,0,1,2,1,2,1,4,3,0,2,2,3,3,2,5,1, 0.0102682, 0.0096417, 0.013488, 0.007219, 0.010215,buy
2020-06-23,0,1,2,2,0,1,3,0,2,2,5,3,1,2,2,4,3,3,5,3, 0.0112003, 0.0114891, 0.011200, 0.000118, 0.011434,buy
2020-06-24,0,2,0,3,1,2,0,0,1,1,5,2,1,1,2,5,2,2,4,2,-0.0044594, 0.0013717, 0.000050, 0.004154,-0.001202,buy
2020-06-25,0,3,0,1,3,6,0,0,1,0,4,2,1,3,3,3,4,3,3,2,-0.0163796,-0.0046277,-0.015412,-0.015412,-0.007507,sell
2020-06-26,0,3,1,4,1,1,1,0,0,0,3,1,1,1,1,3,2,4,3,2,-0.0035822,-0.0064132, 0.003672, 0.003373, 0.005522,buy
2020-06-27,0,3,4,4,0,0,2,0,0,0,3,1,0,2,2,3,2,3,3,2,-0.0043335, 0.0109789,-0.004334,-0.000738,-0.004334,sell
2020-06-28,0,5,2,2,1,1,1,0,0,0,3,1,0,2,2,2,2,3,4,1, 0.0012187, 0.0027901, 0.001219,-0.002647,-0.000621,sell
2020-06-29,0,2,0,3,2,2,0,0,0,0,3,1,3,2,2,3,2,3,2,2,-0.0166592,-0.0205932,-0.004815,-0.010053,-0.000171,sell
2020-06-30,0,0,0,4,2,2,1,2,0,0,3,4,1,2,3,2,2,3,4,3, 0.0150342, 0.0081677, 0.013024, 0.008348, 0.002788,buy
2020-07-01,0,0,2,3,0,0,0,2,0,0,7,6,0,4,3,2,4,3,3,1, 0.0219691,-0.0060830,-0.006673,-0.005923,-0.009346,buy
2020-07-02,0,1,1,2,0,1,1,2,3,3,5,3,0,4,2,2,4,4,4,2,-0.0137493,-0.0027361,-0.001066,-0.020571, 0.004129,sell
2020-07-03,0,1,0,3,1,1,0,5,1,0,4,3,1,3,2,2,3,3,6,1, 0.0459746, 0.0475277, 0.045235, 0.048409, 0.035561,buy
2020-07-04,0,0,1,3,0,1,0,5,0,0,4,4,2,3,3,2,3,2,5,2, 0.0294754, 0.0337033, 0.033456, 0.040286, 0.012708,buy
2020-07-05,2,0,1,3,1,1,0,2,0,0,4,4,1,3,3,2,3,0,4,4, 0.0029375, 0.0033205, 0.010836, 0.001777, 0.003703,buy
2020-07-06,3,3,1,3,0,0,0,2,1,1,4,3,2,3,5,4,3,1,4,3, 0.0095023, 0.0236196, 0.016417, 0.017240, 0.018110,buy
2020-07-07,0,2,1,2,0,0,0,4,2,1,3,2,2,3,6,3,2,0,3,2, 0.0113971, 0.0046933, 0.012337, 0.007664, 0.011666,buy
2020-07-08,0,3,1,2,0,0,0,8,1,0,2,3,1,3,5,3,3,1,4,2, 0.0226033,-0.0070119, 0.017154, 0.025072, 0.024287,buy
2020-07-09,0,2,1,2,0,0,0,5,3,2,2,3,2,4,4,2,4,2,4,2,-0.0050037,-0.0196115,-0.005004,-0.012689,-0.040772,sell
2020-07-10,1,2,1,2,0,0,1,3,2,4,4,5,1,5,3,3,4,4,5,2,-0.0030380,-0.0019453,-0.009980,-0.009610, 0.017327,sell
2020-07-11,1,2,1,2,0,0,2,4,1,0,4,8,1,4,4,2,5,3,5,3, 0.0088114, 0.0031111, 0.015186, 0.013809, 0.010298,buy
2020-07-12,1,2,1,3,0,0,2,4,0,1,2,6,3,4,4,3,5,3,4,2, 0.0030471,-0.0131981,-0.003598, 0.011578,-0.001702,buy
2020-07-13,0,3,1,3,0,0,2,3,2,1,1,3,4,4,3,4,4,3,3,2,-0.0139482,-0.0061117,-0.024534,-0.006798, 0.012526,sell
2020-07-14,1,5,1,3,0,0,2,4,1,1,1,3,1,3,4,4,4,3,4,1,-0.0377419,-0.0253413,-0.030767,-0.019071,-0.031625,sell
2020-07-15,0,2,4,2,0,0,2,3,1,0,2,2,1,2,4,3,3,3,3,1, 0.0036937, 0.0267140, 0.005375, 0.009402, 0.006180,buy
2020-07-16,1,2,3,4,0,0,2,3,1,1,3,3,0,2,5,3,4,3,5,1,-0.0229034,-0.0151758,-0.013436,-0.027042,-0.010849,sell
2020-07-17,1,2,0,4,3,2,3,3,1,0,3,3,1,4,4,2,4,5,6,1, 0.0119468, 0.0200407, 0.004161, 0.011947, 0.002546,buy
2020-07-18,0,2,0,1,2,3,3,2,1,1,2,3,1,3,3,2,2,5,6,0, 0.0295997, 0.0243875, 0.024713, 0.025009, 0.024047,buy
2020-07-19,0,2,1,1,1,0,3,3,0,0,3,1,1,2,3,2,1,3,4,1, 0.0077347, 0.0162026, 0.008182, 0.012920,-0.003052,buy
2020-07-20,0,2,1,1,1,0,4,2,1,0,2,2,0,2,3,1,1,4,3,2,-0.0006348, 0.0197559, 0.004642, 0.024875, 0.001256,buy
2020-07-21,0,1,1,2,3,0,2,1,1,1,3,1,2,1,4,2,1,4,3,3,-0.0224485,-0.0318118,-0.030192,-0.031192,-0.031703,sell
2020-07-22,0,1,1,2,5,4,1,1,0,0,3,2,2,3,4,3,3,4,3,2, 0.0173530, 0.0173530, 0.016423, 0.002276, 0.019216,buy
2020-07-23,0,0,1,5,5,3,1,1,0,0,2,2,3,3,5,1,3,6,3,2, 0.0098914, 0.0098914, 0.008680,-0.001718, 0.012364,buy
2020-07-24,0,0,3,3,1,2,2,1,0,0,2,0,3,2,3,3,2,3,3,1,-0.0171506,-0.0092432,-0.017151,-0.011984,-0.015318,sell
2020-07-25,0,4,1,2,2,2,1,0,0,0,2,0,2,2,3,2,2,2,4,1,-0.0021731,-0.0050454,-0.005173,-0.000231,-0.005705,sell
2020-07-26,0,2,1,1,2,4,1,0,0,0,2,0,5,2,3,4,4,2,2,1,-0.0131436, 0.0120436, 0.013086,-0.002066, 0.011523,sell
2020-07-27,0,0,0,3,2,2,1,0,0,0,0,2,3,2,1,4,2,2,1,1,-0.0230678,-0.0216742,-0.018580,-0.018417,-0.017677,sell
2020-07-28,0,0,2,1,3,4,2,2,1,0,3,3,3,5,3,5,3,3,2,3, 0.0043249, 0.0029989, 0.002548,-0.000342,-0.003376,buy
2020-07-29,0,1,1,2,1,3,1,2,4,3,2,1,4,5,2,5,4,4,4,1, 0.0226458, 0.0106918, 0.022646, 0.009899, 0.001987,buy
2020-07-30,0,1,2,2,2,3,3,4,3,0,0,1,5,4,2,6,4,2,6,2,-0.0032812, 0.0035591,-0.000788, 0.004891, 0.001081,buy
2020-07-31,0,1,1,2,1,3,3,5,1,0,0,2,5,4,2,6,3,3,4,2, 0.0011476, 0.0012118,-0.007338,-0.006939,-0.002002,sell
2020-08-01,2,1,2,1,0,2,3,2,1,0,1,2,4,3,2,6,3,2,4,1,-0.0036184,-0.0012178,-0.004042,-0.003538,-0.003316,sell
2020-08-02,3,1,1,0,1,3,2,2,2,1,1,1,3,2,1,5,3,3,4,3,-0.0200061,-0.0215238,-0.030973,-0.007872,-0.006255,sell
2020-08-03,0,0,0,1,1,2,2,2,2,0,1,2,4,1,2,2,3,2,4,3,-0.0172654,-0.0172654,-0.006765,-0.022480,-0.020426,sell
2020-08-04,0,0,1,0,1,2,1,6,1,1,1,1,3,2,2,3,3,3,3,2, 0.0275749, 0.0298791, 0.025021, 0.023356, 0.022781,buy
2020-08-05,0,1,1,1,1,1,1,3,5,2,1,2,3,3,4,3,2,4,4,2,-0.0143642,-0.0143477,-0.014348,-0.018165,-0.038040,sell
2020-08-06,1,2,0,1,1,1,0,3,4,4,3,1,3,3,3,4,4,3,5,2,-0.0184429,-0.0132389,-0.019192,-0.019192,-0.020614,sell
2020-08-07,1,1,0,1,1,2,0,2,2,1,3,3,3,4,3,4,3,2,3,1, 0.0060525,-0.0022741,-0.002226,-0.002248,-0.001598,buy
2020-08-08,0,2,0,1,1,3,0,3,0,1,0,4,4,3,2,6,2,2,3,1, 0.0034794, 0.0141290, 0.012354, 0.000029, 0.014482,buy
2020-08-09,1,1,0,1,0,3,0,2,0,1,1,2,6,3,2,5,2,2,2,2, 0.0097882, 0.0251973, 0.022027, 0.003934, 0.025592,buy
2020-08-10,1,4,1,0,0,2,0,1,1,3,1,1,4,3,2,5,2,2,3,2, 0.0289719, 0.0373178, 0.029737, 0.031395, 0.026993,buy
2020-08-11,1,2,3,0,1,3,0,2,1,3,1,1,3,3,3,6,3,1,3,2, 0.0261587, 0.0300443, 0.028711, 0.020653, 0.028954,buy
2020-08-12,0,1,3,2,1,4,0,3,1,1,1,2,3,4,4,6,4,1,2,1,-0.0103021,-0.0005873,-0.000587,-0.003270, 0.004058,sell
2020-08-13,0,2,1,3,3,6,0,3,2,1,0,2,3,5,4,7,4,2,2,2, 0.0099216, 0.0177311, 0.020086, 0.010672, 0.020586,buy
2020-08-14,0,2,2,0,2,9,0,1,2,0,2,1,3,3,4,5,5,3,3,1, 0.0089214, 0.0093781, 0.038299, 0.038003, 0.024356,buy
2020-08-15,1,3,2,0,1,8,0,1,1,1,2,2,2,3,4,4,3,3,5,2, 0.0137834, 0.0148306, 0.035445, 0.033649, 0.029649,buy
2020-08-16,0,2,3,0,2,7,3,1,1,0,2,2,3,4,4,4,4,4,5,1, 0.0215269, 0.0164502, 0.028622, 0.027607, 0.026573,buy
2020-08-17,0,3,2,1,2,5,2,1,1,0,1,1,4,2,5,2,4,4,4,2, 0.0121825, 0.0104276, 0.000743, 0.012183, 0.009953,buy
2020-08-18,0,3,3,0,5,8,0,1,2,0,1,1,3,4,4,2,5,4,5,3,-0.0042790,-0.0042790, 0.009062, 0.007374, 0.012890,sell
2020-08-19,0,2,4,5,5,5,0,0,2,1,2,0,2,3,4,0,7,6,4,4,-0.0303410,-0.0358400,-0.030729,-0.030929,-0.037580,sell
2020-08-20,0,0,5,5,4,3,1,0,1,0,2,1,2,2,4,1,5,6,3,3, 0.0089153, 0.0149144, 0.004859, 0.002422, 0.005068,buy
2020-08-21,0,2,3,3,3,3,0,0,1,1,1,1,2,3,2,0,4,4,4,3, 0.0161140, 0.0474544, 0.033489, 0.024676, 0.032579,buy
2020-08-22,0,2,1,3,2,3,2,0,0,1,1,0,6,4,2,1,5,5,2,2,-0.0365846,-0.0393344,-0.013171,-0.036585,-0.037622,sell
2020-08-23,0,1,1,6,3,2,3,0,0,1,0,2,4,4,2,3,5,5,2,2,-0.0040482,-0.0169622,-0.003206,-0.001548,-0.003900,sell
2020-08-24,0,0,4,5,1,0,2,0,0,1,2,3,2,4,1,3,4,4,2,2,-0.0170897,-0.0127852,-0.017090,-0.014604,-0.016703,sell
2020-08-25,0,1,3,5,2,1,1,0,2,4,2,0,2,4,3,3,5,5,1,2,-0.0029577, 0.0055393,-0.002958,-0.001786, 0.010562,sell
2020-08-26,0,1,2,7,3,2,2,2,3,2,0,1,3,4,2,3,6,5,4,4, 0.0182361, 0.0241660, 0.025183, 0.022007,-0.026123,buy
2020-08-27,0,0,4,5,1,1,2,3,0,0,0,1,3,4,2,2,4,4,3,1,-0.0165030,-0.0246955,-0.023307,-0.021950,-0.027267,sell
2020-08-28,1,1,3,4,0,0,3,0,0,0,1,2,1,4,2,4,2,2,2,0,-0.0157966,-0.0415520,-0.042703,-0.019083,-0.047693,sell
2020-08-29,3,2,3,2,0,0,5,0,0,1,2,1,2,4,2,4,3,3,3,2, 0.0031459, 0.0132475, 0.008961, 0.009449, 0.009416,buy
2020-08-30,1,1,4,2,1,0,3,0,1,1,1,2,3,1,3,4,3,4,4,1,-0.0477610,-0.0131022,-0.041126,-0.038557,-0.045919,sell
2020-08-31,0,0,4,4,1,1,3,4,0,0,2,2,3,2,5,3,4,4,4,2,-0.0360287,-0.0051631,-0.006941,-0.039034,-0.008712,sell
2020-09-01,0,1,3,5,2,1,3,2,3,2,3,2,2,3,5,1,5,6,5,4,-0.0172381,-0.0294177,-0.006385,-0.007034,-0.021783,sell
2020-09-02,1,1,3,5,1,1,3,0,3,5,4,1,2,3,6,2,6,6,5,2, 0.0151036, 0.0120096, 0.016308, 0.001683, 0.011907,buy
2020-09-03,1,1,4,4,0,1,2,1,1,2,4,3,2,3,4,1,5,6,5,2,-0.0178730,-0.0128916,-0.015047, 0.001642,-0.018017,sell
2020-09-04,0,2,2,3,0,1,1,2,0,0,1,3,2,2,4,0,1,5,3,2, 0.0090306, 0.0123358, 0.011452, 0.010258, 0.011452,buy
2020-09-05,1,2,3,3,0,1,1,2,0,0,1,0,5,3,4,1,1,5,3,2, 0.0044437,-0.0072879,-0.017251,-0.007918,-0.001684,sell
2020-09-06,2,5,2,3,0,1,1,0,1,0,1,0,5,4,4,2,2,5,2,2, 0.0628283, 0.0589410, 0.037122, 0.050999, 0.063747,buy
2020-09-07,1,4,3,2,1,1,1,0,1,1,2,1,2,4,3,5,2,2,2,2, 0.0008831, 0.0048621, 0.000883, 0.000883, 0.007236,buy
2020-09-08,0,2,4,3,1,0,1,1,0,0,3,2,2,5,3,4,1,2,1,3, 0.0324202, 0.0306818, 0.029384, 0.032884, 0.026949,buy
2020-09-09,0,2,1,5,2,1,1,2,1,1,2,1,1,5,3,3,1,2,3,3,-0.0245546,-0.0051832,-0.006242,-0.019340,-0.017946,sell
2020-09-10,0,3,2,2,3,4,1,1,3,2,2,0,2,5,3,3,4,4,3,3, 0.0179786, 0.0241942, 0.002273, 0.016950, 0.012648,buy
2020-09-11,0,3,2,1,0,3,1,1,1,1,3,1,1,2,2,3,3,2,4,2, 0.0082822, 0.0152907,-0.003944, 0.004695,-0.006707,buy
2020-09-12,0,3,3,1,1,1,3,1,0,0,2,2,2,3,2,3,3,2,4,2, 0.0076920, 0.0084340, 0.016698, 0.007562, 0.007692,buy
