Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,-0.010392,-0.011444, 0.025554, 0.026006, 0.025554,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.016862,-0.021922, 0.023970, 0.020688, 0.023130,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,-0.047959, 0.001457,-0.000630,-0.002350, 0.003732,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.023287, 0.003057, 0.000158, 0.028450, 0.007531,buy
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.022572,-0.003878,-0.042679, 0.025945, 0.027391,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.014411,-0.007075,-0.010354,-0.010308,-0.008018,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.024831,-0.024489,-0.035291,-0.029286,-0.025495,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.023578,-0.030084,-0.058917,-0.002291,-0.021241,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.042147, 0.056478, 0.049310, 0.034667, 0.061007,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.018589, 0.043555,-0.019980, 0.029606,-0.015016,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none, 0.013296, 0.018835,-0.025076, 0.021690, 0.033794,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.042504,-0.010936,-0.052217,-0.049452,-0.032299,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.070688, 0.072617, 0.062765, 0.083021, 0.086727,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none, 0.021999,-0.007592, 0.030211,-0.028578,-0.026183,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.092283,-0.050575,-0.056087,-0.047993,-0.154601,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.036197,-0.052108,-0.037267,-0.050732,-0.048927,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.015035,-0.050981,-0.040721,-0.023733, 0.048340,sell
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.033929,-0.033569,-0.017140,-0.020961,-0.014444,sell
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.010688,-0.005667,-0.007999, 0.013893, 0.030432,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.128004, 0.123270, 0.138112, 0.123270, 0.119867,buy
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.119609, 0.126135, 0.137489, 0.123926, 0.127012,buy
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.099875, 0.155229, 0.150166, 0.136086, 0.154530,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.102435, 0.130914, 0.105782, 0.116069, 0.106216,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.027122, 0.083948, 0.027122, 0.023241, 0.078556,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none, 0.059536,-0.003604, 0.034663,-0.005198, 0.045079,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.022049,-0.031992,-0.030446,-0.034175, 0.004321,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,-0.039962, 0.004506, 0.003476, 0.004506, 0.002769,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.033306,-0.036437,-0.023749,-0.006081,-0.084328,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.047202,-0.054574,-0.050720,-0.049347,-0.016475,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.041462, 0.042762, 0.043118, 0.013738, 0.043118,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.012761, 0.003093,-0.007784,-0.009139, 0.037091,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.023313, 0.000357,-0.020690, 0.011074, 0.012639,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60, 0.042503,-0.001205,-0.006124, 0.017741, 0.015886,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60, 0.004768,-0.013111,-0.035510,-0.051550, 0.001806,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60, 0.006804,-0.065259,-0.068201,-0.092319,-0.037789,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.070898,-0.086791,-0.108326,-0.105352,-0.075638,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.084698,-0.041186, 0.084148, 0.118538, 0.149248,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none, 0.001189,-0.043875, 0.013380,-0.082091,-0.053825,sell
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none, 0.025079, 0.016064, 0.015761,-0.033823, 0.020339,buy
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.009526,-0.008933, 0.015205,-0.008933, 0.042184,sell
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,-0.004485, 0.029387, 0.029989, 0.027998, 0.029989,buy
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.054066,-0.038150,-0.029426,-0.036984,-0.056602,sell
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,-0.031245,-0.034475, 0.021259,-0.040014,-0.058871,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.003360,-0.029514,-0.023604,-0.047881,-0.010265,sell
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,-0.005162,-0.020474,-0.036420,-0.003934, 0.026281,sell
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,-0.016372, 0.016036, 0.024070,-0.002425, 0.007558,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.025276, 0.032541, 0.029999, 0.045163, 0.037601,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.049771, 0.054661, 0.054997, 0.071849, 0.067558,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.045713, 0.030576, 0.057447, 0.046377, 0.068310,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.029768, 0.025910, 0.040914, 0.023115, 0.048290,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45, 0.011429,-0.005185, 0.001808,-0.038462,-0.010682,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.029941,-0.068388,-0.082400,-0.088066,-0.121447,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none, 0.006315,-0.032931,-0.027740,-0.044322, 0.012345,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.035815, 0.049462, 0.045942, 0.044062, 0.007823,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.023483, 0.038366, 0.033411, 0.012606, 0.036394,buy
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.054068,-0.039838,-0.049317,-0.040727,-0.010924,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,-0.012236, 0.029346, 0.015252, 0.040620, 0.044810,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.015254,-0.005289,-0.002944, 0.003948, 0.011281,sell
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.064721,-0.026181,-0.026252,-0.063220,-0.052118,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.026221, 0.008198, 0.020708, 0.007927, 0.007805,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,-0.015325,-0.010358, 0.003136, 0.013809, 0.012112,sell
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,-0.006605,-0.006147,-0.003391, 0.003595, 0.006247,sell
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,-0.001974,-0.009316,-0.008222,-0.007278, 0.000759,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.026670,-0.027769,-0.018861,-0.028372,-0.028203,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.052079, 0.042980,-0.013799, 0.096785, 0.046042,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30, 0.050796, 0.072438, 0.117838, 0.064428, 0.023506,buy
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30, 0.052423, 0.062824, 0.065957, 0.067155, 0.069028,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none, 0.072903, 0.069812, 0.028671, 0.036366, 0.040478,buy
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.070018, 0.043097, 0.000759,-0.059048,-0.040809,buy
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.044956, 0.052197, 0.073267,-0.024180,-0.042437,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none, 0.001040, 0.022420, 0.019311, 0.024000, 0.024000,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.019866, 0.010209, 0.055886, 0.031439, 0.046830,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,-0.004740, 0.016983, 0.001145, 0.025692, 0.012923,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.061655, 0.017349,-0.010860,-0.063137,-0.062080,buy
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.006130,-0.015524,-0.006460, 0.016664, 0.019860,sell
2021-04-09,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none, 0.000334,-0.023634, 0.000462,-0.012385, 0.010264,sell
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none, 0.021581,-0.005114, 0.021709, 0.022218, 0.031314,buy
2021-04-11,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none, 0.021785,-0.027541, 0.041964, 0.024276, 0.016988,buy
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,-0.138413,-0.156746,-0.186647,-0.171188,-0.173056,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,-0.014510,-0.047786,-0.004358,-0.026010, 0.021521,sell
2021-04-14,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.068472,-0.089524,-0.165743,-0.084790,-0.117605,sell
2021-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.065909,-0.076701,-0.113928,-0.032373,-0.044943,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.055292,-0.005608,-0.016404,-0.023471, 0.006544,sell
2021-04-17,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,-0.056248,-0.027772,-0.043543,-0.016476,-0.027498,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.064384,-0.052096,-0.050513,-0.033815,-0.018374,sell
2021-04-19,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,-0.061530,-0.073027,-0.086891,-0.060671,-0.053814,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none, 0.048236, 0.035162, 0.032070, 0.035220, 0.037529,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,-0.049435,-0.010063,-0.044533, 0.062831,-0.024367,sell
2021-04-22,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.056337,-0.065229,-0.051789, 0.036495, 0.025668,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.041683,-0.037546,-0.039444,-0.049714,-0.033872,sell
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,-0.023881, 0.007209, 0.008841, 0.011993, 0.039071,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none, 0.016418,-0.007662,-0.013691,-0.050088, 0.054578,sell
2021-04-26,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,-0.133790,-0.134312,-0.034573,-0.131908,-0.017614,sell
2021-04-27,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,-0.094062,-0.088288, 0.048199,-0.105570, 0.056587,sell
2021-04-28,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,-0.056229,-0.072500,-0.031580,-0.076881,-0.017005,sell
2021-04-29,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0, 0.066735, 0.067455, 0.104247, 0.066735, 0.090824,buy
2021-04-30,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0, 0.017366, 0.026908, 0.003720, 0.023228, 0.014332,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0, 0.032757, 0.035353, 0.022011, 0.027146, 0.049683,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0, 0.093050, 0.091112,-0.006760,-0.021392, 0.101779,sell
2021-05-03,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.126952, 0.127739, 0.113306, 0.106378, 0.133998,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,-0.052427,-0.032184,-0.079504,-0.054394,-0.039626,sell
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.001024, 0.021723,-0.006351, 0.000620, 0.030197,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none, 0.045418, 0.064582, 0.056136, 0.064696, 0.037537,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none, 0.070727, 0.050494, 0.071868, 0.057301, 0.073007,buy
2021-05-08,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.003908, 0.002221, 0.003588,-0.000702, 0.000279,buy
2021-05-09,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.063464,-0.074537,-0.061948,-0.067983,-0.063576,sell
2021-05-10,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.012105,-0.031236,-0.036928,-0.045328,-0.017774,sell
2021-05-11,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,-0.007405,-0.011698,-0.024207,-0.030477,-0.018802,sell
2021-05-12,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none, 0.051812, 0.043865, 0.044111, 0.036507, 0.045811,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,-0.003823, 0.005283,-0.001221,-0.006875,-0.006976,sell
2021-05-14,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,-0.033451,-0.043638,-0.049094,-0.028324,-0.024068,sell
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none, 0.013754, 0.032878, 0.024229, 0.021890, 0.019749,buy
