Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00999733, 0.01252357, 0.01111533, 0.01118764, 0.01086474,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00374707, 0.00407643, 0.00353204, 0.00342759, 0.00204713,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00374707, 0.00407643, 0.00353204, 0.00342759, 0.00204713,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00357835, 0.00668254, 0.00845244, 0.00892430, 0.00920579,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01016926, 0.00841138, 0.01187300, 0.00964804, 0.01010253,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.00980261,-0.00389181,-0.01019314,-0.00952462,-0.00636157,sell
2022-02-24,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.00352238, 0.00028571,-0.00033457,-0.00199991, 0.00274473,buy
2022-02-25,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.00352238, 0.00028571,-0.00033457,-0.00199991, 0.00274473,buy
2022-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.00352238, 0.00028571,-0.00033457,-0.00199991, 0.00274473,buy
2022-02-27,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.00581516,-0.00051137, 0.00794585,-0.00115067, 0.00602153,buy
2022-02-28,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.00573040,-0.00415907,-0.00242125,-0.00525535, 0.00580122,sell
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00558538, 0.00568447, 0.00568447, 0.00546216, 0.00807560,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00558538, 0.00568447, 0.00568447, 0.00546216, 0.00807560,buy
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00590890, 0.00582734, 0.00582734, 0.00536307, 0.00905860,buy
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.00590890, 0.00582734, 0.00582734, 0.00536307, 0.00905860,buy
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.00687204, 0.00687204, 0.00642184, 0.00602647, 0.00812184,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00795484, 0.00785154, 0.00726007, 0.00496312, 0.00617192,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00745950, 0.01111171, 0.00780630, 0.00759050, 0.00721129,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00750853, 0.00642362, 0.00521409, 0.00385638, 0.00057891,buy
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00750853, 0.00642362, 0.00521409, 0.00385638, 0.00057891,buy
2022-03-10,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00750853, 0.00642362, 0.00521409, 0.00385638, 0.00057891,buy
2022-03-11,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.00598733,-0.00795437,-0.00409029,-0.01083519,-0.00823213,sell
2022-03-12,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.00112496, 0.00348876, 0.00444299, 0.00190894, 0.00340558,buy
2022-03-13,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00337577, 0.00576546, 0.00474261, 0.00539415, 0.00486419,buy
2022-03-14,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00337577, 0.00576546, 0.00474261, 0.00539415, 0.00486419,buy
2022-03-15,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.00646933, 0.00267166, 0.00162650, 0.00253254, 0.00162138,buy
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00205247, 0.00286406, 0.00185921, 0.00126480,-0.00357355,buy
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.00417713, 0.00108822, 0.00086516,-0.00214969,-0.00028182,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00246860,-0.00036422,-0.00022364,-0.00157658,-0.00297218,sell
2022-03-19,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00281190, 0.00286126, 0.00253310, 0.00028863, 0.00065058,buy
2022-03-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00780613, 0.00254063, 0.00260988, 0.00262402, 0.00032683,buy
2022-03-21,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00729061,-0.00109287, 0.00700404, 0.00558008,-0.00110893,buy
2022-03-22,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00614544, 0.00394679, 0.00796408, 0.00553270, 0.00490474,buy
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00614544, 0.00394679, 0.00796408, 0.00553270, 0.00490474,buy
2022-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00109156, 0.00106291, 0.00015005, 0.00088489, 0.00055655,buy
2022-03-25,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00166552,-0.00345521,-0.00848286, 0.00256328, 0.00220109,buy
2022-03-26,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00052592,-0.00604938,-0.00654769,-0.00964597,-0.00947712,sell
2022-03-27,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00052592,-0.00604938,-0.00654769,-0.00964597,-0.00947712,sell
2022-03-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.00682668,-0.00815553, 0.00110086,-0.00705294,-0.00718120,sell
2022-03-29,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.00787075, 0.00770914, 0.01365232, 0.00812086, 0.00780404,buy
2022-03-30,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00246496, 0.00183018,-0.00150262, 0.00079804,-0.00212811,buy
2022-03-31,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00065254, 0.00605468, 0.00315005, 0.00351649, 0.00014910,buy
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00080111, 0.00068668, 0.00196633, 0.00349075, 0.00586885,buy
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00019658,-0.00451596,-0.00408256, 0.00078344,-0.00018005,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00125705,-0.00161955,-0.00695519, 0.00091856,-0.00731538,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00402511,-0.00779230,-0.01026246,-0.00561459,-0.00927979,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00006464,-0.00132641,-0.00132641,-0.00021120,-0.00196370,sell
2022-04-06,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00496926, 0.00176943, 0.00548757, 0.00647383, 0.00681556,buy
2022-04-07,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00677977,-0.00807868,-0.00841806,-0.00621041,-0.00734155,sell
2022-04-08,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00677977,-0.00807868,-0.00841806,-0.00621041,-0.00734155,sell
2022-04-09,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00682111,-0.00767858,-0.00612383,-0.00429681,-0.00862994,sell
2022-04-10,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00295928,-0.00865776,-0.00865776,-0.00506485,-0.00992354,sell
2022-04-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00934252, 0.00444021, 0.00981532, 0.00430929, 0.00122081,buy
2022-04-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00058394, 0.00241610, 0.00177243, 0.00201236,-0.00230042,buy
2022-04-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00058394, 0.00241610, 0.00177243, 0.00201236,-0.00230042,buy
2022-04-14,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00131595,-0.00022754, 0.00447851, 0.00447851, 0.00447851,buy
2022-04-15,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00155376,-0.00605735, 0.00146931, 0.00146931,-0.00143088,buy
2022-04-16,0,0,0,0,1,3,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.00323440, 0.00388813, 0.00388813, 0.00128922, 0.00348214,buy
2022-04-17,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00432757,-0.00328822,-0.00452098, 0.00225295,-0.00349915,sell
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00432757,-0.00328822,-0.00452098, 0.00225295,-0.00349915,sell
2022-04-19,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01050702,-0.01079921,-0.00900634,-0.00891265,-0.00891537,sell
2022-04-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.00058601, 0.00832269,-0.00523664, 0.00188805, 0.00730523,buy
2022-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00040840,-0.00455523,-0.00118388, 0.00886086,-0.00054844,sell
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00278487, 0.00171308, 0.00870138, 0.00788547, 0.00003829,buy
2022-04-23,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00594245,-0.00048019,-0.00533584,-0.00583294,-0.00459117,sell
2022-04-24,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00594245,-0.00048019,-0.00533584,-0.00583294,-0.00459117,sell
2022-04-25,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00706971,-0.00508285,-0.00346950,-0.00420837,-0.00335781,sell
2022-04-26,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00439709,-0.01152548,-0.01200488,-0.01254864,-0.01223938,sell
2022-04-27,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00166196, 0.00166196, 0.00241228,-0.00077643, 0.00252264,buy
2022-04-28,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.00319452, 0.00421786, 0.00100531, 0.00170081, 0.00279796,buy
2022-04-29,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.00745970, 0.00625466, 0.00804319, 0.01074692, 0.00953645,buy
2022-04-30,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00338069, 0.00156604, 0.00199716, 0.00186604,-0.00598705,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00381030, 0.00381030, 0.00381030, 0.00358462,-0.00151812,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00381030, 0.00381030, 0.00381030, 0.00358462,-0.00151812,buy
2022-05-03,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00355547,-0.00044136,-0.00276609,-0.00518825,-0.00259225,sell
2022-05-04,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00244402,-0.00192644,-0.00118564, 0.00044962,-0.00088125,sell
2022-05-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00279936,-0.00102189, 0.00065665, 0.00080497,-0.00013955,buy
2022-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00279936,-0.00102189, 0.00065665, 0.00080497,-0.00013955,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00279936,-0.00102189, 0.00065665, 0.00080497,-0.00013955,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00103104, 0.00103056, 0.00131764, 0.00022529, 0.00926574,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00567565, 0.00525273,-0.00454279,-0.00485410,-0.00024542,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00615024,-0.00561693,-0.00696686,-0.00571591,-0.00551273,sell
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00615024,-0.00561693,-0.00696686,-0.00571591,-0.00551273,sell
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00615024,-0.00561693,-0.00696686,-0.00571591,-0.00551273,sell
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00241908,-0.00216470,-0.00241908,-0.00316658,-0.00311157,sell
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.01361120,-0.00848095,-0.01454930,-0.01369298,-0.01445498,sell
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00306717,-0.00434147,-0.00314331,-0.00387895,-0.01039677,sell
2022-05-16,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00043460,-0.01271395,-0.00027419,-0.00072485,-0.01076530,buy
2022-05-17,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00742506, 0.00687641, 0.00409488, 0.00543458, 0.00381892,buy
2022-05-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00943240,-0.00569848,-0.00504254,-0.00971125,-0.00666986,sell
2022-05-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00943240,-0.00569848,-0.00504254,-0.00971125,-0.00666986,sell
2022-05-20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00338245,-0.00365580,-0.00162937,-0.00333484,-0.00311880,sell
2022-05-21,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00023252, 0.00330639, 0.00260374,-0.00114239, 0.00063223,buy
2022-05-22,1,0,0,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00447878, 0.00273523,-0.00085982, 0.00066033, 0.00405626,buy
2022-05-23,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00502600, 0.00634336, 0.00646321, 0.00266644, 0.00646911,buy
2022-05-24,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00110055,-0.00449184,-0.00482844,-0.00419787,-0.00283383,sell
2022-05-25,1,0,0,0,2,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00549088,-0.00613499,-0.00882673,-0.00808620,-0.00600671,sell
2022-05-26,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00525056,-0.00612434,-0.01473400,-0.00964925,-0.00481512,sell
2022-05-27,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00269336,-0.00275180,-0.00122700,-0.01094817,-0.00077706,buy
2022-05-28,1,0,0,0,1,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00029155,-0.00494045, 0.00138240,-0.00084631,-0.00116151,buy
2022-05-29,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00827898,-0.00959424,-0.01002016,-0.01325544,-0.00705707,sell
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00036961, 0.00189199,-0.00034201,-0.00590205, 0.00238718,buy
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00036961, 0.00189199,-0.00034201,-0.00590205, 0.00238718,buy
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00340427, 0.00398261,-0.00137299,-0.00120310, 0.00156232,buy
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00276626, 0.00491877, 0.00044940, 0.00110719, 0.00825714,buy
2022-06-03,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00276626, 0.00491877, 0.00044940, 0.00110719, 0.00825714,buy
2022-06-04,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00618743, 0.00782801, 0.00451273, 0.00228722, 0.00883741,buy
2022-06-05,1,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00355808, 0.00540606, 0.00029996, 0.00349563, 0.00377317,buy
2022-06-06,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00488621, 0.00377244, 0.00192176, 0.00488621, 0.00420272,buy
2022-06-07,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00488621, 0.00377244, 0.00192176, 0.00488621, 0.00420272,buy
2022-06-08,1,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00488621, 0.00377244, 0.00192176, 0.00488621, 0.00420272,buy
2022-06-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00225832,-0.00331579,-0.00114943,-0.00170878,-0.00151075,sell
2022-06-10,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00612609, 0.00274047,-0.00672591,-0.00073871,-0.00280776,sell
2022-06-11,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00612609, 0.00274047,-0.00672591,-0.00073871,-0.00280776,sell
2022-06-12,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00612609, 0.00274047,-0.00672591,-0.00073871,-0.00280776,sell
2022-06-13,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00612609, 0.00274047,-0.00672591,-0.00073871,-0.00280776,sell
2022-06-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00264370, 0.00211331,-0.00166529,-0.00052253,-0.00261772,sell
2022-06-15,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00264370, 0.00211331,-0.00166529,-0.00052253,-0.00261772,sell
2022-06-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00264370, 0.00211331,-0.00166529,-0.00052253,-0.00261772,sell
2022-06-17,1,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.01224147,-0.00787364,-0.01094110,-0.00724112,-0.00846918,sell
2022-06-18,1,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.01224147,-0.00787364,-0.01094110,-0.00724112,-0.00846918,sell
2022-06-19,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.00611262,-0.00127070,-0.00470656,-0.00254289,-0.00270305,sell
2022-06-20,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.00611262,-0.00127070,-0.00470656,-0.00254289,-0.00270305,sell
2022-06-21,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00648499,-0.00165710, 0.00818979,-0.00031026,-0.00106848,buy
2022-06-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00006464,-0.00196370,-0.00164077,-0.00277471,-0.00164077,sell
2022-06-23,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00241759, 0.00306043, 0.00181650, 0.00243826, 0.00181650,buy
2022-06-24,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00688296, 0.00243365, 0.00867455, 0.00243365,-0.00539449,buy
2022-06-25,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00331385,-0.00145548,-0.00331385,-0.00331385,-0.00066782,sell
2022-06-26,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00054648,-0.00366098,-0.00523576,-0.00367640,-0.00477612,sell
2022-06-27,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00147644, 0.00308675, 0.00116469,-0.00166598,-0.00143343,buy
2022-06-28,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00147644, 0.00308675, 0.00116469,-0.00166598,-0.00143343,buy
2022-06-29,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00588136,-0.00600706,-0.00417980, 0.00346116, 0.00228429,buy
2022-06-30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00019609,-0.00367158,-0.00465622,-0.00354359,-0.00221087,sell
2022-07-01,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00679854,-0.00461543,-0.00964404,-0.00865504,-0.00984975,sell
