Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0187999, 0.0115103, 0.0203727, 0.00658167, 0.0195908,buy
2021-01-04,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0013527,-0.0017088,-0.0050786, 0.00426484, 0.0045255,sell
2021-01-05,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0122796,-0.0279259,-0.0252893,-0.00231295,-0.0142709,sell
2021-01-06,1,0,0,1,1,0,0,0,0,0,1,0,1,2,3,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0037671,-0.0092680,-0.0112445, 0.00814747,-0.0229765,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,1,1,1,3,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0178016, 0.0094747, 0.0140911, 0.01464829, 0.0171111,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0136679,-0.0291849,-0.0322389,-0.03534157,-0.0294140,sell
2021-01-09,1,1,0,1,0,0,1,0,0,0,1,2,4,0,1,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0153921,-0.0217942,-0.0235978,-0.02138804,-0.0220936,sell
2021-01-10,1,1,0,2,0,0,1,0,0,0,2,4,1,2,1,0,2,1,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0199221,-0.0197233,-0.0155338,-0.02103661, 0.0060702,sell
2021-01-11,1,1,0,2,0,0,1,0,0,1,4,1,0,2,1,2,1,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0519355,-0.0349554,-0.0616080,-0.04369485,-0.0609754,sell
2021-01-12,1,1,0,2,0,0,1,0,0,2,2,0,1,0,3,3,0,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0581508,-0.0098373,-0.0310094,-0.01674607,-0.0617185,sell
2021-01-13,1,1,0,1,0,0,1,0,0,4,1,1,1,2,2,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0113757,-0.0123529,-0.0090950,-0.01892267,-0.0265413,sell
2021-01-14,1,0,0,1,0,0,1,0,0,2,2,1,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0654292,-0.0318428,-0.0757318,-0.02087996,-0.0617793,sell
2021-01-15,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0175943, 0.0168473, 0.0361887, 0.00947910, 0.0370721,buy
2021-01-16,1,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0074460,-0.0065231,-0.0197132,-0.01894276, 0.0016639,sell
2021-01-17,2,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0122106, 0.0069489, 0.0044663, 0.00465823, 0.0092947,sell
2021-01-18,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0363352, 0.0241949, 0.0159444, 0.00232938, 0.0363352,buy
2021-01-19,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0287565, 0.0238639, 0.0287565, 0.01305894, 0.0213106,buy
2021-01-20,2,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0100206, 0.0073510, 0.0100206, 0.01947611,-0.0124543,buy
2021-01-21,2,0,0,0,0,0,0,1,0,2,0,1,0,3,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0262088,-0.0249554,-0.0275891,-0.00817697,-0.0262088,sell
2021-01-22,3,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199003,-0.0221035,-0.0214301,-0.02281073,-0.0214301,sell
2021-01-23,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,4,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0067670, 0.0013836,-0.0131927,-0.00475821,-0.0141184,sell
2021-01-24,3,0,0,0,0,0,0,1,0,0,2,1,0,2,1,3,5,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0412523,-0.0043848,-0.0088895,-0.01304558, 0.0397500,sell
2021-01-25,2,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,3,3,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0557757, 0.0493571, 0.0555711, 0.05777294, 0.0496014,buy
2021-01-26,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0, 0.0297107, 0.0242270, 0.0216406, 0.00359913, 0.0216406,buy
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0, 0.0061248,-0.0233408,-0.0070781,-0.00961495,-0.0086311,sell
2021-01-28,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,4,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0262302,-0.0276163,-0.0210577,-0.02308011,-0.0294142,sell
2021-01-29,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.0330884,-0.0259530,-0.0293472,-0.02769818,-0.0302244,sell
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0243537,-0.0154897,-0.0243537,-0.02506736,-0.0222645,sell
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0709605,-0.0461240,-0.0495944,-0.07221221,-0.0410399,sell
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0801458,-0.0884453,-0.0998204,-0.09957674,-0.0910668,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0196329,-0.0152159,-0.0009471,-0.02483537,-0.0266106,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0281293, 0.0064572,-0.0063095,-0.01542387,-0.0229863,sell
2021-02-04,1,0,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0134612,-0.0081607,-0.0196917,-0.01299751, 0.0707927,buy
2021-02-05,2,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0165221,-0.0137429,-0.0038527,-0.01694989, 0.0000193,sell
2021-02-06,2,0,0,0,0,0,0,1,0,0,0,2,4,2,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0249687,-0.0013031,-0.0187495,-0.03964342,-0.0249687,sell
2021-02-07,2,0,0,0,0,0,0,1,0,0,1,4,1,2,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,-0.0159953, 0.0084944,-0.0179919,-0.01977217,-0.0188302,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0, 0.0271377, 0.0293618, 0.0305906, 0.03313573, 0.0304495,buy
2021-02-09,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.0000027, 0.0014383, 0.0243203, 0.00146939, 0.0067819,buy
2021-02-10,1,0,0,1,0,0,0,1,0,4,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0171123,-0.0140332,-0.0332348,-0.02526525,-0.0203825,sell
2021-02-11,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0341099, 0.0304811,-0.0143690, 0.04650367, 0.0362393,buy
2021-02-12,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0294928, 0.0295912, 0.0051955, 0.03777032, 0.0368871,buy
2021-02-13,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0041628,-0.0103898, 0.0013897,-0.01072427,-0.0035257,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,2,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0067835,-0.0081953,-0.0046290,-0.00451968,-0.0073587,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0368308,-0.0444920,-0.0449486,-0.02581127,-0.0230860,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0363319,-0.0391357,-0.0405536,-0.03912095,-0.0215685,sell
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0471759,-0.0298754,-0.0477389,-0.02899647, 0.0018673,sell
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0371276, 0.0182673, 0.0255993, 0.03712946, 0.0255993,buy
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0229231, 0.0197525, 0.0084909, 0.02799910, 0.0084909,buy
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0334626, 0.0237129, 0.0234961, 0.03694698, 0.0215193,buy
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0110390, 0.0115229, 0.0073376, 0.01817858,-0.0040820,buy
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0400057,-0.0415803,-0.0101315,-0.03496341,-0.0174224,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0072522,-0.0079520,-0.0155054,-0.01135089,-0.0067444,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0022125,-0.0083066,-0.0056294,-0.00282777,-0.0163749,sell
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0099038,-0.0308325,-0.0368269,-0.03623227,-0.0371544,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271459,-0.0208585,-0.0482691,-0.00357756, 0.0549647,sell
2021-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054112, 0.0229145, 0.0054112, 0.00554563, 0.0054112,sell
2021-02-28,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019900,-0.0527354,-0.0652612,-0.07464468,-0.0596700,sell
2021-03-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0057361,-0.0111634,-0.0055763, 0.00451080,-0.0069616,sell
2021-03-02,1,0,0,0,1,0,0,1,0,0,1,1,0,1,2,1,4,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0071266,-0.0078401, 0.0025867, 0.00508510, 0.0062821,sell
2021-03-03,2,0,0,0,1,0,0,1,0,0,0,1,1,2,1,2,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0214476, 0.0300201, 0.0131387, 0.02332134, 0.0091880,buy
2021-03-04,2,0,0,0,1,0,0,1,0,0,0,0,2,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0104332, 0.0445569, 0.0119111, 0.00964870, 0.0143864,buy
2021-03-05,2,0,0,0,1,0,0,1,0,0,0,1,2,3,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0011552,-0.0035665, 0.0044872, 0.00154584, 0.0044872,sell
2021-03-06,2,0,0,0,1,0,0,0,0,0,1,2,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0382576, 0.0343801, 0.0303989, 0.04105732, 0.0164826,buy
2021-03-07,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0174326, 0.0221449, 0.0011450,-0.00444176,-0.0021140,sell
2021-03-08,2,0,0,0,1,0,0,0,0,1,2,0,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0040826, 0.0040753,-0.0120591,-0.01195930,-0.0040826,sell
2021-03-09,3,0,0,0,1,0,0,0,0,2,0,3,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0117603,-0.0127266,-0.0114327,-0.01709324,-0.0172239,sell
2021-03-10,3,0,0,0,1,0,0,0,0,2,3,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,-0.0041207, 0.0488714,-0.0041207,-0.01492214,-0.0078891,sell
2021-03-11,3,0,0,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0395059, 0.0496749, 0.0379416, 0.04659865, 0.0479952,buy
2021-03-12,2,0,0,0,1,0,0,0,0,2,2,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0195937, 0.0136575, 0.0203030, 0.02151551, 0.0187013,buy
2021-03-13,2,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0234660, 0.0271235, 0.0253935, 0.02169358, 0.0234660,buy
2021-03-14,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,-0.0288358,-0.0268672,-0.0291895,-0.03481060,-0.0291895,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.0255605, 0.0076592, 0.0241201, 0.02041209, 0.0213123,buy
2021-03-16,1,0,0,0,0,0,0,0,0,1,4,3,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,-0.0371579,-0.0392417,-0.0329726,-0.03692120,-0.0452084,sell
2021-03-17,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,-0.0283103,-0.0421153,-0.0301967,-0.02159108,-0.0301967,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0055320,-0.0156272,-0.0178289,-0.00867767,-0.0196671,sell
2021-03-19,0,0,1,1,0,0,0,0,0,1,1,0,2,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0119869,-0.0088989,-0.0113321,-0.00492685,-0.0150573,sell
2021-03-20,1,0,1,1,0,0,0,0,1,1,1,1,0,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0716685, 0.0295044, 0.0205957, 0.01533638, 0.0692252,buy
2021-03-21,1,1,1,1,0,0,0,0,1,0,0,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0083302,-0.0022431, 0.0091124,-0.00778192, 0.0001372,sell
2021-03-22,1,1,1,1,0,0,0,0,1,0,1,0,2,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062705,-0.0157424,-0.0072294,-0.00751744,-0.0145676,sell
2021-03-23,1,1,1,1,0,0,0,0,1,0,0,2,0,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0324543,-0.0232244,-0.0319699,-0.02425731,-0.0250936,sell
2021-03-24,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0169019,-0.0364922,-0.0398363, 0.00629543,-0.0384780,sell
2021-03-25,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0178914, 0.0148710, 0.0001335,-0.00374935, 0.0011090,sell
2021-03-26,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,4,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0003766, 0.0086154,-0.0001621,-0.00034049, 0.0118840,sell
2021-03-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,3,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0115555,-0.0111701,-0.0141173,-0.01677269, 0.0242254,sell
2021-03-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0213695, 0.0215895, 0.0188553, 0.02396062, 0.0261331,buy
2021-03-29,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,3,1,2,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0182860, 0.0170878, 0.0212169, 0.02862824, 0.0212169,buy
2021-03-30,1,2,1,0,0,0,0,0,0,0,0,1,1,2,2,1,2,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0402293,-0.0189039,-0.0180895, 0.03890857,-0.0176570,buy
2021-03-31,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,1,0,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0, 0.0091994,-0.0192872,-0.0208110, 0.03162676,-0.0208110,buy
2021-04-01,1,2,1,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,-0.0324813,-0.0443895,-0.0173731,-0.03919877,-0.0508423,sell
2021-04-02,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.0338954, 0.0280699, 0.0025862,-0.00020619, 0.0337559,buy
2021-04-03,0,2,1,0,0,0,0,0,0,0,2,2,1,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.0480329, 0.0418306,-0.0111224,-0.02004877, 0.0364656,sell
2021-04-04,0,1,1,0,0,0,0,0,0,0,2,1,1,2,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0476188,-0.0517037,-0.0338425,-0.04579723,-0.0599483,sell
2021-04-05,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0310653,-0.0520037,-0.0272781, 0.02304005,-0.0284088,sell
2021-04-06,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0126290,-0.0205559,-0.0177858,-0.07679011,-0.0150567,sell
2021-04-07,1,1,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0, 0.0500654, 0.0745476, 0.0458602, 0.00259159, 0.0458602,buy
2021-04-08,1,1,1,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,-0.0023627,-0.0170897,-0.0120511,-0.01648852,-0.0028722,sell
2021-04-09,1,1,1,0,0,0,0,1,0,1,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0, 0.0028509,-0.0154174, 0.0100921, 0.00320039, 0.0189276,sell
2021-04-10,1,1,1,0,0,0,0,1,0,0,3,3,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0, 0.0109375, 0.0048983,-0.0085538, 0.00304441, 0.0043113,sell
2021-04-11,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0, 0.0807721, 0.0611313, 0.0836069, 0.03021924, 0.0800394,buy
2021-04-12,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0283216, 0.0091591, 0.0344946, 0.03253993, 0.0345299,buy
2021-04-13,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0237576, 0.0094309,-0.0772654,-0.01912502, 0.0350359,sell
2021-04-14,1,0,0,0,0,0,1,0,0,0,3,0,1,2,2,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0361517, 0.0299675, 0.0289079,-0.08347954, 0.0342247,buy
2021-04-15,1,0,2,0,0,0,1,0,0,0,4,1,0,2,3,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0312506, 0.0304632,-0.0042386,-0.01027340, 0.0501448,buy
2021-04-16,1,0,2,1,0,0,1,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0591142, 0.0596299, 0.0374611, 0.03894181, 0.0917083,buy
2021-04-17,1,0,2,1,0,0,1,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0883439, 0.0749002, 0.0417186, 0.05872382, 0.0884118,buy
2021-04-18,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0184487, 0.0061415,-0.0040461, 0.01963972, 0.0119530,buy
2021-04-19,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0227647, 0.0179081, 0.0195032, 0.02312227, 0.0167824,buy
2021-04-20,0,1,1,0,0,1,0,0,0,0,2,0,0,3,0,0,1,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0266639, 0.0134534, 0.0140683,-0.00666555, 0.0252787,buy
2021-04-21,0,1,0,0,0,1,0,0,0,0,1,1,0,2,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0090089,-0.0228287,-0.0244433,-0.01990893,-0.0243522,sell
2021-04-22,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0095110,-0.0088868, 0.0029567,-0.00907683,-0.0095110,sell
2021-04-23,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0, 0.0090982,-0.0024114,-0.0039313, 0.00187216,-0.0053994,sell
