Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,a30,none,none,none,none,a150,none,a120,a150,none,a45,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333, 0.0149930,-0.0543573,-0.064249,-0.005470,-0.0825013,sell
2021-02-03,a30,none,none,none,a120,a150,a90,none,a180,a90,a45,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,-0.0393827,-0.0357506,-0.076163,-0.063276,-0.0936888,sell
2021-02-04,a30,none,none,none,none,a120,none,a90,a180,a90,a45,none,none,a90,222.524583333333,324.360416666667,303.62375,315.866666666667,-0.1337842,-0.0282104,-0.028787,-0.027038,-0.0243621,sell
2021-02-05,a30,none,none,none,a90,a120,a60,none,none,a60,a45,none,none,a90,236.615833333333,323.446666666667,304.877083333333,316.88125,-0.0510032,-0.0238244,-0.001852, 0.008822, 0.0550640,sell
2021-02-06,a30,a0,none,none,none,a90,none,a60,a150,a60,a45,none,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,-0.1193177,-0.0241024,-0.012826,-0.010205,-0.0030950,sell
2021-02-07,none,a0,none,none,a60,a90,none,a60,none,none,a45,none,none,a90,264.582916666667,321.302083333333,307.3825,318.9075,-0.0081567, 0.0250714, 0.035158, 0.028420, 0.0284105,buy
2021-02-08,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,278.425416666667,320.131666666667,308.635833333333,319.92125, 0.0530168, 0.0731247, 0.058862, 0.051271, 0.0412123,buy
2021-02-09,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,a90,292.148333333333,318.938333333333,309.888333333333,320.934166666667, 0.0724580, 0.0540394, 0.088699, 0.078943, 0.0518386,buy
2021-02-10,none,a0,none,none,none,none,a0,none,a90,a0,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,-0.0171088,-0.0146007,-0.021250,-0.025735,-0.0193094,sell
2021-02-11,none,none,none,a0,a0,none,none,a0,none,a0,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875, 0.0192477, 0.0198493, 0.037421, 0.001600,-0.0052093,buy
2021-02-12,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.0046149, 0.0147849, 0.007870, 0.022657, 0.0101735,buy
2021-02-13,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,-0.0202890,-0.0116616,-0.023327,-0.000440,-0.0207696,sell
2021-02-14,none,none,none,a0,none,a0,a60,none,none,none,a30,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,-0.0198348,-0.0097391,-0.017790,-0.018758,-0.0151397,sell
2021-02-15,none,none,none,a0,a60,none,none,none,none,a60,a30,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.0105962, 0.0099088, 0.021906, 0.007025,-0.0195092,buy
2021-02-16,none,none,none,none,none,none,a90,a60,none,a60,a30,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333, 0.0296968, 0.0311742, 0.018110, 0.013219, 0.0131566,buy
2021-02-17,none,none,none,none,a90,none,a90,a60,a0,none,a30,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.0015689,-0.0061877,-0.009588, 0.003242,-0.0109357,sell
2021-02-18,none,none,none,none,a90,a60,none,none,a0,a90,a30,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,-0.0159522,-0.0252643,-0.020552,-0.027204,-0.0184754,sell
2021-02-19,none,none,none,none,none,a60,a120,a90,none,a90,a30,a30,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,-0.0470014,-0.0425368,-0.049838,-0.037330,-0.0328605,sell
2021-02-20,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,-0.0386745,-0.0754176,-0.022507,-0.076554,-0.0849220,sell
2021-02-21,none,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,-0.0016171,-0.0337727, 0.021258,-0.013891,-0.0252042,sell
2021-02-22,none,none,none,none,a150,none,a150,a120,a60,a120,none,a30,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,-0.0651384,-0.1414360,-0.095430,-0.139773,-0.1623417,sell
2021-02-23,none,none,none,none,a150,a120,a180,none,none,none,none,a30,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,-0.0645738,-0.1375728,-0.033548,-0.121122,-0.1298805,sell
2021-02-24,none,none,none,none,none,none,a180,a150,a90,a150,none,a30,none,none,119.53375,311.660416666667,328.661666666667,336.07625,-0.0675529,-0.1246712,-0.041993,-0.083985,-0.1125691,sell
2021-02-25,none,none,none,none,a180,a150,none,a150,a90,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667, 0.0328530, 0.0330509, 0.020656, 0.029968, 0.0457860,buy
2021-02-26,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.0216563, 0.0072854,-0.056551,-0.048088,-0.0237037,sell
2021-02-27,none,none,none,none,a150,a180,none,a180,a120,a180,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125, 0.0132520, 0.0213775,-0.016724, 0.021730,-0.0045599,buy
2021-02-28,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,-0.0298467,-0.0134059,-0.024520, 0.031892, 0.0073679,sell
2021-03-01,none,none,none,none,a120,none,none,a150,a150,a150,none,none,none,a60,189.8575,314.4525,334.91,341.099166666667, 0.0248655, 0.0808152, 0.010610,-0.017570, 0.0242678,buy
2021-03-02,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667,-0.0363321,-0.0609747,-0.082504,-0.067371,-0.0874610,sell
2021-03-03,none,a30,none,none,a90,none,none,a120,a180,a120,none,none,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667, 0.0365623, 0.0091073, 0.019043,-0.014799, 0.0196559,buy
2021-03-04,none,a30,none,none,a90,a120,a60,a120,none,none,none,a45,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333,-0.0608083,-0.0397672,-0.020867,-0.065444,-0.0472927,sell
2021-03-05,none,a30,none,none,none,none,none,a90,a150,a90,none,a45,none,a60,247.515416666667,317.87,339.905833333333,345.10875, 0.0243295, 0.0642422, 0.053757,-0.009767,-0.0008222,buy
2021-03-06,none,a30,none,none,a60,a90,none,a90,none,none,none,a45,none,a60,261.470416666667,318.84875,341.154166666667,346.11, 0.0657708, 0.0640126, 0.104919, 0.019730, 0.0331466,buy
2021-03-07,none,a30,none,none,none,none,none,none,a120,a60,none,a45,none,none,275.212083333333,319.874166666667,342.4025,347.11125, 0.0568301, 0.0675175, 0.053148, 0.056359, 0.0992442,buy
2021-03-08,none,a30,none,none,none,a60,a0,a60,none,a60,none,a45,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667, 0.0051473, 0.0026377, 0.032955, 0.016829, 0.0286375,buy
2021-03-09,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.0165753, 0.0025214, 0.006192,-0.003584,-0.0012198,buy
2021-03-10,a30,none,none,none,a0,none,none,none,a90,none,a0,none,a0,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,-0.0391518,-0.0504398,-0.056295,-0.035327,-0.0527714,sell
2021-03-11,a30,none,none,none,a0,none,none,none,none,none,a0,none,a0,none,328.2575,324.367916666667,347.394166666667,351.110416666667,-0.0111973,-0.0486819,-0.022977,-0.005396,-0.0519649,sell
2021-03-12,a30,none,none,none,none,a0,none,none,a60,a0,a0,none,a0,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667, 0.0277663,-0.0050846, 0.022791, 0.040594, 0.0095147,buy
2021-03-13,a30,none,none,none,none,a0,a60,a0,none,a0,a0,none,a0,a45,353.649583333333,326.824166666667,349.889166666667,353.107083333333,-0.0156054,-0.0545240,-0.009377, 0.025418,-0.0475050,sell
2021-03-14,a30,none,none,none,none,none,none,none,none,none,a0,none,a0,a45,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,-0.0130903,-0.0550657,-0.008630,-0.016907,-0.0431996,sell
2021-03-15,a30,none,none,none,none,none,a90,none,none,none,a0,none,a0,a45,18.24625,329.398333333333,352.3825,355.101666666667,-0.0022986,-0.0322434,-0.028245,-0.002389,-0.0177539,sell
2021-03-16,none,none,none,none,a60,none,a90,none,a0,none,a0,a60,a0,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,-0.0272399,-0.0447799,-0.011411, 0.000079,-0.0374001,sell
2021-03-17,none,none,none,none,none,none,none,none,a0,none,a0,a60,a0,a45,42.1641666666667,332.084166666667,354.875,357.09375,-0.0353299,-0.0213397,-0.014952, 0.015450,-0.0273630,sell
2021-03-18,none,none,none,none,none,a60,a120,a60,none,a60,none,a60,a0,a45,53.96875,333.466666666667,356.120833333333,358.089166666667, 0.0249292, 0.0252006, 0.032289, 0.038947, 0.0369863,buy
2021-03-19,none,none,a60,none,a90,none,none,a60,none,none,none,a60,a0,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.0047718, 0.0104062, 0.004628, 0.025509, 0.0134823,buy
2021-03-20,none,none,a60,none,none,a90,none,none,none,none,none,a60,a0,none,77.60875,336.31,358.61125,150.0775,-0.0199664,-0.0079587,-0.017849, 0.000236,-0.0043233,sell
2021-03-21,none,none,a60,none,none,a90,a150,a90,none,a90,none,a60,a0,none,89.61,337.763333333333,224.85625,1.07125, 0.0043346, 0.0209384, 0.004116, 0.003533, 0.0053166,buy
2021-03-22,a45,none,a60,none,a120,none,none,none,a60,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.0264660, 0.0254448, 0.033121, 0.015291, 0.0270744,buy
2021-03-23,a45,none,a60,none,none,a120,a180,a120,none,a120,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333, 0.0602056, 0.0136274, 0.011503, 0.035005, 0.0271282,buy
2021-03-24,a45,none,a60,none,a150,none,none,a120,a90,a120,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333, 0.0224677, 0.0218853, 0.016309, 0.019251, 0.0152781,buy
2021-03-25,a45,none,none,none,a150,a150,a150,none,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667, 0.0322620, 0.0104761, 0.004731, 0.011251, 0.0208755,buy
2021-03-26,none,none,none,none,none,none,a150,a150,a120,a150,none,none,a0,a30,154.750833333333,345.39625,6.07583333333333,6.02875, 0.0103026, 0.0190028, 0.068551, 0.065054, 0.0641611,buy
2021-03-27,none,none,none,none,a180,a180,a120,none,none,none,none,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175, 0.0209630, 0.0263413,-0.022907, 0.030247, 0.0200841,buy
2021-03-28,none,none,none,none,none,none,a120,a180,a150,a180,none,none,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667, 0.0102977,-0.0076286,-0.023785, 0.022743,-0.0008114,buy
2021-03-29,none,none,a45,none,a150,a150,a90,a180,a150,a180,none,none,a0,a30,198.71375,350.25125,9.80416666666667,8.995, 0.0371964, 0.0237256, 0.030780, 0.035031, 0.0253673,buy
2021-03-30,none,none,a45,none,none,none,a90,a150,a180,a150,none,none,a0,a30,213.71125,351.915,11.04625,9.9825,-0.0200206,-0.0336684,-0.016524,-0.078007,-0.0187716,sell
2021-03-31,a60,none,a45,none,a120,a120,a60,a150,a180,a150,none,none,a0,a30,228.63125,353.601666666667,12.2879166666667,10.9704166666667, 0.0088042, 0.0059202, 0.014053, 0.003376, 0.0236855,buy
2021-04-01,a60,none,a45,none,a120,none,a60,a120,a150,none,none,none,a0,none,243.352083333333,355.312083333333,13.5295833333333,11.9575, 0.0275666,-0.0198853, 0.056510, 0.055266, 0.0500521,buy
2021-04-02,a60,none,a45,none,none,a90,none,a120,a150,a120,none,none,a0,none,257.78875,357.045833333333,14.77125,12.9429166666667, 0.0024946,-0.0193578, 0.006713, 0.025353, 0.0030543,buy
2021-04-03,a60,none,none,none,a90,none,none,none,a120,none,none,none,a0,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667,-0.0189312,-0.0199954, 0.005422, 0.007455,-0.0318907,sell
2021-04-04,none,none,none,none,none,a60,none,a90,a120,a90,none,none,a0,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667, 0.0153326, 0.0230518, 0.033743, 0.016124,-0.0092723,buy
2021-04-05,none,none,none,none,a60,a60,a0,none,none,none,a30,none,a0,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667, 0.0124412,-0.0019375,-0.001696, 0.001055,-0.0003563,buy
2021-04-06,none,none,none,none,a60,none,none,a60,a90,a60,a30,none,a0,none,312.29125,4.21583333333333,19.7333333333333,16.88375,-0.0064985,-0.0282693,-0.009983,-0.019235, 0.0260114,sell
2021-04-07,none,none,a30,none,none,none,none,a60,none,a60,a30,none,a0,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667,-0.0243149,-0.0143258,-0.008150,-0.012667,-0.0353526,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a30,none,a0,none,337.895,7.94583333333333,22.2133333333333,18.8508333333333, 0.0324634, 0.0859043, 0.092703, 0.062094, 0.0038473,buy
2021-04-09,none,none,a30,none,none,a0,a60,none,none,none,a30,a90,a0,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333, 0.0681754, 0.0620004, 0.060511, 0.065179, 0.0547010,buy
2021-04-10,none,none,a30,none,none,none,a60,none,none,none,a30,a90,a0,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625, 0.0445998, 0.0518341, 0.056062, 0.044242, 0.0571207,buy
2021-04-11,none,none,none,none,a0,none,none,a0,none,none,none,a90,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667, 0.0438211, 0.0857220, 0.071718, 0.049211, 0.1001724,buy
2021-04-12,none,none,none,none,none,none,a90,a0,none,a0,none,a90,none,none,26.8920833333333,15.69375,27.17,22.7791666666667, 0.0086411, 0.0413467, 0.025656, 0.018434, 0.0481627,buy
2021-04-13,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333, 0.0442793, 0.0809404, 0.060242, 0.052866, 0.0786752,buy
2021-04-14,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74, 0.1113747, 0.1197734, 0.131528, 0.131452, 0.1181430,buy
2021-04-15,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667, 0.0251787, 0.0428988, 0.022631, 0.021525, 0.0202520,buy
2021-04-16,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667, 0.0654129, 0.0485973, 0.029796, 0.040544, 0.0404422,buy
2021-04-17,a90,a0,none,none,a60,a90,a150,a60,none,a60,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625, 0.1122297, 0.0527901, 0.054533, 0.048170, 0.0481695,buy
2021-04-18,a90,a0,none,none,none,none,none,none,a60,a60,a45,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333, 0.0508634, 0.0494238, 0.036062, 0.051702, 0.0351263,buy
2021-04-19,a90,a0,none,none,none,a120,a180,none,none,none,a45,none,none,a0,110.294166666667,30.09,35.8304166666667,29.6316666666667, 0.0297400, 0.0479290, 0.042616, 0.032667, 0.0186938,buy
2021-04-20,none,a0,none,none,a90,none,a180,a90,a90,a90,a45,none,none,a0,122.825416666667,32.21,37.0666666666667,30.6070833333333,-0.0062180,-0.0159906, 0.014762,-0.003563, 0.0001900,buy
2021-04-21,none,a0,none,a0,none,a150,none,none,a90,a90,a45,none,none,a0,135.7375,34.3375,38.3016666666667,31.5841666666667,-0.0353859,-0.0150445,-0.006801,-0.036012,-0.0297256,sell
2021-04-22,none,a0,a0,a0,a120,a150,a150,a120,none,none,a45,none,none,a0,149.0925,36.4695833333333,39.5375,32.5591666666667,-0.0662580,-0.0610830,-0.058417,-0.038514,-0.0598068,sell
2021-04-23,none,none,a0,a0,a120,a180,none,none,a120,a120,none,none,none,a0,162.92375,38.60125,40.77125,33.5341666666667, 0.0309270, 0.0414156,-0.026425, 0.036497, 0.0350226,buy
2021-04-24,none,none,a0,a0,none,a180,a120,a150,none,none,none,none,none,a0,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333, 0.0062344, 0.0048290, 0.001783, 0.014598, 0.0042004,buy
2021-04-25,none,none,a0,a0,a150,none,none,a150,a150,a150,none,none,none,a0,191.945,42.8458333333333,43.24,35.4816666666667,-0.0187510, 0.0302954,-0.025136,-0.001066,-0.0152933,sell
2021-04-26,none,none,a0,a0,none,a150,a90,a180,none,none,none,none,none,a0,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,-0.0507737, 0.0076015,-0.044539,-0.037633,-0.0353830,sell
2021-04-27,none,none,none,a0,a180,a120,none,a180,a180,a180,none,none,none,none,222.16,47.03125,45.7075,37.42625, 0.0439154, 0.0290585, 0.013769, 0.028604, 0.0366823,buy
2021-04-28,none,none,none,a0,a180,a120,a60,none,none,a180,none,none,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333,-0.0342499,-0.0465672,-0.062412,-0.053943,-0.0226523,sell
2021-04-29,none,none,none,a0,a150,a90,none,a150,a150,a150,none,none,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,-0.0300903, 0.0393216,-0.008560,-0.008134, 0.0099170,sell
2021-04-30,a120,none,none,a0,a150,a90,none,none,none,a150,a60,none,none,none,267.099583333333,53.11,49.40625,40.3416666666667,-0.0197468, 0.0163423,-0.041057, 0.018509, 0.0216746,sell
2021-05-01,a120,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333, 0.0139148, 0.0267406,-0.020163, 0.017731,-0.0011781,buy
2021-05-02,a120,none,none,none,a120,a60,a0,none,none,a120,a60,none,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333, 0.0497884, 0.0448071, 0.036583, 0.041618, 0.0701091,buy
2021-05-03,a120,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667,-0.0233987,-0.0082925,-0.012457,-0.022221,-0.0117514,sell
2021-05-04,a120,none,none,none,none,none,none,a90,none,a90,a60,a120,none,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333, 0.0121053,-0.0073892, 0.009687,-0.006139,-0.0076988,buy
2021-05-05,none,none,none,none,a90,none,none,none,a60,none,a60,a120,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,-0.0216966,-0.0184744,-0.029552,-0.037335,-0.0347858,sell
2021-05-06,none,none,none,none,none,a0,none,a60,a60,none,none,a120,none,none,347.49375,64.10625,56.795,46.1595833333333,-0.0107252,-0.0312739,-0.036427,-0.035067,-0.0408702,sell
2021-05-07,none,none,none,none,a60,a0,a60,none,none,a60,none,a120,none,none,179.802916666667,65.75125,58.0258333333333,47.1275,-0.0338951,-0.0233911,-0.031746,-0.029368,-0.0286460,sell
2021-05-08,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333,-0.0058484,-0.0038859,-0.010791,-0.012336,-0.0098443,sell
2021-05-09,a135,none,a30,none,none,none,a90,none,none,none,none,none,none,none,23.9104166666667,68.8579166666667,60.48625,49.0608333333333, 0.0498418, 0.0615589, 0.044411, 0.061829, 0.0699202,buy
2021-05-10,a135,none,a30,none,none,none,none,none,a0,none,none,none,none,none,35.7933333333333,70.3175,61.715,50.03, 0.0574854, 0.0770605, 0.035392, 0.062807, 0.0428705,buy
2021-05-11,a135,none,a30,none,none,a60,none,a0,a0,none,none,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333, 0.0227105, 0.0432667, 0.015035, 0.046455, 0.0288851,buy
