Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,a60,a120,a0,a60,none,none,none,none,none,none,a135,none,none,-0.0130061, 0.00097586, 0.0000952, 0.002322,-0.00932465,sell
2020-11-24,a60,none,none,a60,a60,none,none,none,none,none,a135,none,none,-0.0313465,-0.00711324,-0.0089248,-0.013786,-0.00979381,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0245393, 0.03379241, 0.0097247,-0.006457,-0.02534340,sell
2020-11-26,a90,a150,none,a90,a90,none,none,none,none,none,a135,none,none,-0.0094275,-0.01208806,-0.0119763,-0.012483,-0.01197628,sell
2020-11-27,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,-0.0049565, 0.00902908, 0.0255682, 0.012331,-0.00838824,buy
2020-11-28,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,-0.0191566,-0.01093225, 0.0077459,-0.001445,-0.01293738,sell
2020-11-29,a120,a180,none,a120,a120,a45,none,a45,none,none,none,none,none,-0.0201214,-0.02334328,-0.0336566,-0.012030,-0.02089124,sell
2020-11-30,none,none,a90,none,none,a45,none,a45,none,none,none,none,none,-0.0118665, 0.00691993, 0.0188079,-0.008487,-0.00891373,sell
2020-12-01,a150,a150,a90,a150,a150,a45,none,a45,none,none,none,none,none, 0.0111254, 0.00218560, 0.0117389, 0.008248, 0.00481212,buy
2020-12-02,a150,a150,none,none,a150,a45,none,a45,a45,none,none,none,none, 0.0033869, 0.00130138, 0.0388930, 0.032917, 0.03612939,buy
2020-12-03,none,none,a120,a180,none,a45,none,a45,a45,none,a120,none,none, 0.0299301, 0.00331774, 0.0448685, 0.042775, 0.04263993,buy
2020-12-04,a180,a120,none,a180,a180,a45,none,none,a45,none,a120,none,none, 0.0348859, 0.03674662, 0.0432418, 0.045734, 0.04310081,buy
2020-12-05,none,a120,a150,none,none,a45,none,none,a45,none,a120,none,none, 0.0170858,-0.01757328, 0.0240703, 0.020320, 0.01409652,buy
2020-12-06,a150,none,a150,a150,a150,a45,a90,none,a45,none,a120,none,none,-0.0101741,-0.02434155,-0.0080008,-0.027414,-0.01853853,sell
2020-12-07,none,a90,a180,none,none,a45,a90,none,a45,none,a120,none,none, 0.0030637,-0.05842652, 0.0223862,-0.004966,-0.00319497,sell
2020-12-08,a120,none,a180,a120,a120,none,a90,none,a45,none,a120,a60,none,-0.0070122,-0.01045354,-0.0065280,-0.006079,-0.01133146,sell
2020-12-09,a120,a60,none,none,a120,none,a90,none,none,none,none,a60,none,-0.0353162,-0.05414002, 0.0016424,-0.050990,-0.05078595,sell
2020-12-10,a90,a60,a150,a90,a90,none,a90,none,none,none,none,a60,none, 0.0079288,-0.00217999, 0.0079288,-0.004300, 0.00679862,buy
2020-12-11,a90,none,none,none,a90,none,a90,none,none,none,none,a60,none,-0.0020170,-0.00677314, 0.0228918,-0.014958,-0.01021135,sell
2020-12-12,a60,none,a120,a60,a60,none,a90,a30,none,a60,none,a60,a60,-0.0102315, 0.01426197,-0.0320279,-0.001908, 0.00476058,sell
2020-12-13,a60,none,none,none,a60,none,none,a30,none,a60,none,none,a60,-0.0361098,-0.05354073,-0.0542736,-0.036843,-0.04130237,sell
2020-12-14,none,a0,a90,none,none,none,none,a30,none,a60,none,none,a60,-0.0163618,-0.02795783,-0.0225450,-0.008549,-0.00797036,sell
2020-12-15,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,-0.0163618,-0.03322591,-0.0228552,-0.016672,-0.02108521,sell
2020-12-16,a0,none,a60,a0,none,none,none,a30,none,a60,none,none,a60,-0.0140125,-0.02883211,-0.0178700,-0.014745,-0.02403220,sell
2020-12-17,a0,none,none,a0,a0,none,none,a30,none,a60,none,none,a60,-0.0163618,-0.03437758,-0.0328452,-0.022855,-0.03800833,sell
2020-12-18,none,none,none,none,none,a30,none,a30,a30,none,none,none,a60, 0.0307397, 0.03361875,-0.0191987, 0.033619, 0.03003165,buy
2020-12-19,none,a60,none,none,none,a30,none,none,a30,none,none,none,none,-0.0228187,-0.02037588,-0.0216577,-0.020335,-0.02027622,sell
2020-12-20,none,none,a0,none,none,a30,none,none,a30,none,none,a45,none,-0.0060040,-0.00051822,-0.0071939,-0.006004,-0.00600405,sell
2020-12-21,a60,a90,a0,a60,a60,a30,none,none,a30,none,none,a45,none, 0.0038757,-0.04420167, 0.0072804,-0.007608, 0.00037151,buy
2020-12-22,a60,a90,none,none,a60,a30,none,none,a30,none,none,a45,none,-0.0163673,-0.03867850,-0.0199069,-0.025333,-0.03138936,sell
2020-12-23,none,none,none,a90,none,a30,none,none,a30,none,none,a45,none, 0.0003898, 0.00604093, 0.0050179, 0.000555, 0.00038980,sell
2020-12-24,a90,a120,none,a90,a90,a30,none,none,a30,none,none,a45,none, 0.0035623, 0.00222644, 0.0120794,-0.006436, 0.00356232,sell
2020-12-25,none,a120,a60,none,none,a30,none,none,a30,none,none,a45,none, 0.0193552, 0.00169332, 0.0144559, 0.001693, 0.01785591,buy
2020-12-26,a120,none,a60,a120,a120,none,none,none,none,a45,none,none,a45, 0.0217505, 0.00107370,-0.0001819, 0.001074, 0.00168627,sell
2020-12-27,a120,a150,none,none,a120,none,none,none,none,a45,none,none,a45, 0.0112611,-0.00488266,-0.0090973, 0.009605,-0.00052542,sell
2020-12-28,none,a150,a90,a150,none,none,none,none,none,a45,a90,none,a45, 0.0057612, 0.00220698,-0.0103144, 0.016397, 0.00520226,buy
2020-12-29,a150,none,none,a150,a150,none,none,none,none,a45,a90,none,a45, 0.0208218, 0.02160790, 0.0280547, 0.010268, 0.02946436,buy
2020-12-30,none,a180,a120,none,none,none,none,none,none,a45,a90,none,a45, 0.0071213, 0.00634610,-0.0104899, 0.012395, 0.00819725,buy
2020-12-31,a180,a180,a120,a180,a180,none,none,none,none,a45,a90,none,a45, 0.0154298, 0.01513847, 0.0183682, 0.021032, 0.02103203,buy
2021-01-01,a180,none,none,none,a180,none,none,none,none,a45,a90,a30,none,-0.0183084,-0.01049980,-0.0174055,-0.006747,-0.02565169,sell
2021-01-02,none,a150,a150,a150,none,none,none,none,none,none,none,a30,none,-0.0183251,-0.02008272,-0.0147809, 0.013457,-0.02914140,sell
2021-01-03,a150,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.0203543,-0.02308984,-0.0162096,-0.008582,-0.02322032,sell
2021-01-04,none,a120,a180,a120,none,none,none,none,none,none,none,a30,none,-0.0269020,-0.01694847,-0.0149718,-0.007216,-0.02396985,sell
2021-01-05,a120,a120,none,a120,a120,none,a60,none,none,none,none,a30,none,-0.0245039,-0.02866037,-0.0248689,-0.023369,-0.02421043,sell
2021-01-06,none,none,a150,a90,none,none,a60,none,none,none,none,a30,none,-0.0227673,-0.02427392,-0.0167775,-0.008629,-0.02529209,sell
2021-01-07,a90,a90,none,a90,a90,none,a60,none,none,none,none,none,none, 0.0037515,-0.01334030, 0.0016982,-0.015025, 0.00375149,sell
2021-01-08,none,none,a120,a60,none,none,a60,none,none,none,none,none,a30,-0.0483389,-0.03374423,-0.0445404,-0.033155,-0.03230777,sell
2021-01-09,a60,a60,none,a60,a60,none,a60,none,none,none,none,none,a30,-0.0284634,-0.00433353,-0.0085677,-0.032149,-0.00989109,sell
2021-01-10,a60,none,a90,none,none,none,a60,a0,none,a30,none,none,a30,-0.0129435,-0.00525418,-0.0089286,-0.005254,-0.01203950,sell
2021-01-11,none,none,none,none,none,none,a60,a0,none,a30,none,none,a30, 0.0008430, 0.00250718,-0.0011332, 0.006473, 0.00186482,sell
2021-01-12,none,none,a60,none,none,none,none,a0,none,a30,none,none,a30,-0.0066104, 0.00050509,-0.0066104, 0.001836,-0.00209461,sell
2021-01-13,a0,none,a60,a0,a0,none,none,a0,none,a30,none,none,a30, 0.0050045, 0.00175743, 0.0050045, 0.006552, 0.01052305,buy
2021-01-14,a0,a0,none,none,a0,none,none,a0,none,a30,none,none,none, 0.0019369, 0.00572514,-0.0045903,-0.001240,-0.00291604,sell
2021-01-15,none,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.0017612, 0.01043594,-0.0034968, 0.010062,-0.00637492,buy
2021-01-16,none,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.0017612, 0.01043594,-0.0034968, 0.010062,-0.00637492,buy
2021-01-17,none,none,a0,a60,none,none,none,a0,none,none,none,none,none,-0.0209598,-0.00887754,-0.0032795,-0.003280,-0.00944878,sell
2021-01-18,a60,none,none,a60,a60,none,none,a0,none,none,none,none,none,-0.0300955,-0.01259955,-0.0140684,-0.025077,-0.01259955,sell
2021-01-19,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,-0.0029548, 0.00903920, 0.0010360, 0.005312, 0.00785892,buy
2021-01-20,none,a60,none,a90,a90,none,a45,none,a0,none,none,none,none,-0.0354939,-0.03549390,-0.0356894,-0.039100,-0.03752337,sell
2021-01-21,a90,none,none,none,a90,none,a45,none,a0,none,a60,none,none, 0.0055617,-0.00232908, 0.0056834, 0.010437, 0.00950963,buy
2021-01-22,none,a90,a60,a120,none,none,a45,none,a0,none,a60,none,none,-0.0314045,-0.04005280,-0.0323405,-0.035789,-0.02051923,sell
2021-01-23,a120,none,none,a120,a120,a0,a45,none,a0,none,a60,none,none, 0.0061537,-0.02356353, 0.0019042, 0.005340, 0.00190423,sell
2021-01-24,a120,none,a90,none,none,a0,a45,none,a0,none,a60,none,none,-0.0142184,-0.01296459,-0.0109544,-0.015214,-0.01128378,sell
2021-01-25,none,a120,a90,a150,a150,a0,a45,none,a0,none,a60,a0,none,-0.0047503,-0.00314119, 0.0009582,-0.004750,-0.00246478,sell
2021-01-26,a150,none,none,none,a150,a0,a45,none,a0,none,a60,a0,none,-0.0102618,-0.01117437,-0.0159668,-0.013473,-0.01109907,sell
2021-01-27,none,a150,a120,a180,none,a0,none,none,a0,none,none,a0,none, 0.0186742, 0.01771865, 0.0174536, 0.018880, 0.01752685,buy
2021-01-28,a180,a150,none,a180,a180,a0,none,none,a0,none,none,a0,none, 0.0171493, 0.00945726, 0.0163403, 0.012181, 0.00945726,buy
2021-01-29,a180,a180,a150,a150,none,a0,none,none,none,none,none,a0,none, 0.0450480, 0.04197598, 0.0125140, 0.037895, 0.04895606,buy
2021-01-30,a150,a180,none,a150,a150,a0,none,none,none,none,none,a0,none,-0.0191597,-0.02179931, 0.0083808,-0.017537, 0.01683292,sell
2021-01-31,a150,none,a180,a120,none,a0,none,none,none,none,none,a0,none, 0.0212251, 0.01852964, 0.0212251, 0.020988, 0.02154355,buy
2021-02-01,none,a150,none,a120,a120,a0,none,none,none,none,none,none,none, 0.0045017, 0.04879979, 0.0491213,-0.000101, 0.02994645,buy
2021-02-02,a120,none,a150,none,a120,a0,none,none,none,none,a45,none,a0,-0.0181832,-0.01373282,-0.0181832,-0.018315,-0.01981609,sell
2021-02-03,none,a120,a150,a90,a90,a0,none,none,none,none,a45,none,a0,-0.0123016,-0.01917889,-0.0150100,-0.021302,-0.01500995,sell
2021-02-04,a90,none,a120,none,a90,none,none,none,none,none,a45,none,a0, 0.0016914,-0.00748855, 0.0042484, 0.004248, 0.00169137,sell
2021-02-05,none,a90,a120,a60,a60,none,a30,none,none,none,a45,none,a0,-0.0136327,-0.01399890,-0.0137293, 0.000561,-0.01260426,sell
2021-02-06,a60,none,a90,none,a60,none,a30,none,none,none,a45,none,a0,-0.0174036,-0.01675426,-0.0174036,-0.017749,-0.02712569,sell
2021-02-07,none,a60,a90,none,none,none,a30,none,none,a0,a45,none,a0,-0.0103320,-0.01478757,-0.0103320,-0.010332,-0.01211952,sell
2021-02-08,none,none,none,none,none,none,a30,none,none,a0,none,none,a0,-0.0313600,-0.01586515,-0.0211374, 0.038858,-0.02113740,sell
2021-02-09,none,none,a60,a0,none,none,a30,none,none,a0,none,none,a0,-0.0112424,-0.01318706,-0.0062970, 0.019704,-0.00123728,buy
2021-02-10,a0,none,none,a0,a0,none,a30,none,none,a0,none,none,none,-0.0180586, 0.00432225,-0.0022503, 0.043612,-0.00225030,sell
2021-02-11,a0,a0,none,none,none,none,a30,a30,none,a0,none,none,none,-0.0219267,-0.02176756,-0.0500027,-0.049240,-0.03803486,sell
2021-02-12,none,none,none,none,none,none,none,a30,none,a0,none,none,none,-0.0068848,-0.00351345,-0.0331164,-0.036319,-0.03664062,sell
2021-02-13,none,none,a0,none,none,none,none,a30,none,a0,none,none,none, 0.0140602,-0.00351345,-0.0292870,-0.032071,-0.03547324,sell
2021-02-14,none,none,a0,a60,none,none,none,a30,none,a0,a30,none,none,-0.0111873, 0.01665585,-0.0203617,-0.038911,-0.02305676,sell
2021-02-15,a60,a60,none,none,a60,none,none,a30,none,a0,a30,none,none,-0.0275740,-0.03661792,-0.0361048,-0.038411,-0.03120452,sell
2021-02-16,a60,none,none,a90,none,none,none,a30,none,none,a30,none,none,-0.0172021, 0.02742839, 0.0280493, 0.021990, 0.02922880,buy
2021-02-17,none,a90,none,a90,a90,none,none,a30,none,none,a30,none,none,-0.0033874, 0.00917210, 0.0093783, 0.008784, 0.00917210,buy
2021-02-18,a90,a90,a60,none,none,none,none,none,none,none,a30,none,none,-0.0141433,-0.00886504,-0.0122364,-0.001714,-0.00470135,sell
2021-02-19,none,none,a60,a120,none,none,none,none,none,none,a30,a30,none,-0.0166039,-0.02089073,-0.0117306, 0.003222,-0.02601516,sell
2021-02-20,a120,a120,none,none,a120,none,none,none,none,none,none,a30,none,-0.0265735,-0.02646225,-0.0217907,-0.023742,-0.02439749,sell
2021-02-21,a120,none,a90,a150,none,none,none,none,none,none,none,a30,none,-0.0144042,-0.01300202, 0.0034149, 0.007255,-0.01364422,sell
2021-02-22,none,a150,none,a150,a150,none,none,none,none,none,none,a30,none,-0.0061795,-0.00701731,-0.0072974,-0.002757,-0.02511898,sell
2021-02-23,a150,a150,a120,a180,a150,none,none,none,a30,none,none,a30,none,-0.0299584,-0.01503479,-0.0141169,-0.008826,-0.03335559,sell
2021-02-24,none,none,none,a180,a180,none,none,none,a30,none,none,a30,none,-0.0119537,-0.02144015,-0.0215602,-0.008326,-0.02625813,sell
2021-02-25,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,-0.0030845,-0.00308450,-0.0103328,-0.003303,-0.00593183,sell
2021-02-26,none,none,a150,a150,none,none,none,a45,a30,none,none,none,none,-0.0105430,-0.00292524, 0.0268998, 0.000174,-0.00290837,sell
2021-02-27,a150,a150,a180,none,a150,none,none,a45,a30,none,none,none,none,-0.0178162,-0.02323373,-0.0045867, 0.011116,-0.02368070,sell
2021-02-28,a150,none,a180,a120,none,none,none,a45,a30,none,none,none,none, 0.0115441, 0.00834535, 0.0216516, 0.009216, 0.01069280,buy
2021-03-01,a120,a120,none,none,a120,none,none,a45,a30,none,none,none,none, 0.0045526, 0.00455261, 0.0094070, 0.043679, 0.00455261,buy
2021-03-02,a120,a120,a150,a90,none,none,none,a45,none,none,none,none,a30,-0.0098383,-0.01347644,-0.0083424,-0.009009,-0.02041976,sell
2021-03-03,a90,a90,none,none,a90,none,none,a45,none,none,none,none,a30, 0.0041711, 0.00417110, 0.0055307,-0.007586, 0.00220372,sell
2021-03-04,a90,a90,a120,a60,none,a30,none,a45,none,none,none,a45,a30,-0.0035091,-0.00307926,-0.0085318,-0.004534,-0.03046714,sell
2021-03-05,none,none,none,none,a60,a30,none,none,none,none,none,a45,a30, 0.0045419,-0.01706037,-0.0170604, 0.043062,-0.02945574,sell
2021-03-06,a60,a60,a90,none,none,a30,a0,none,none,none,none,a45,a30, 0.0210446,-0.00768681,-0.0089219, 0.038458,-0.02424648,sell
2021-03-07,none,none,none,none,none,a30,a0,none,none,none,none,a45,a30, 0.0206432,-0.01658540,-0.0165854, 0.031669,-0.03404231,sell
2021-03-08,none,none,a60,a0,none,a30,a0,none,none,none,none,a45,none, 0.0183602,-0.00664601, 0.0493614,-0.012821, 0.04691223,sell
2021-03-09,none,none,none,a0,a0,a30,a0,none,none,none,none,none,none,-0.0067120,-0.01983981, 0.0199379,-0.020955,-0.01665576,sell
2021-03-10,a0,a0,none,none,a0,a30,a0,none,none,a30,a0,none,none,-0.0245397,-0.01856894,-0.0051844,-0.023186,-0.02387627,sell
2021-03-11,a0,a0,none,none,none,a30,a0,none,none,a30,a0,none,none,-0.0259326,-0.02031587,-0.0070466,-0.022787,-0.02400916,sell
2021-03-12,none,none,a0,none,none,a30,a0,none,a45,a30,a0,none,none,-0.0122143,-0.03001746,-0.0105500,-0.033316,-0.03043919,sell
2021-03-13,none,none,a0,a60,none,none,a0,a60,a45,a30,a0,none,none,-0.0352319,-0.04801032,-0.0285686,-0.035232,-0.02542483,sell
2021-03-14,none,none,none,none,a60,none,a0,a60,a45,a30,a0,none,none,-0.0210868,-0.02403222,-0.0229927,-0.021087,-0.02163665,sell
2021-03-15,a60,none,none,a90,a60,none,a0,a60,a45,a30,a0,none,a45,-0.0529419,-0.05165538,-0.0529419,-0.052942,-0.05862743,sell
2021-03-16,none,a60,none,a90,none,none,none,a60,a45,none,a0,a60,a45,-0.0684071,-0.07277285,-0.0644420,-0.068407,-0.06353372,sell
2021-03-17,a90,none,none,none,a90,none,none,a60,a45,none,a0,a60,a45,-0.0298190,-0.02308052,-0.0235533,-0.021171,-0.02565091,sell
2021-03-18,a90,none,a60,a120,none,none,none,a60,a45,none,none,a60,a45,-0.0386584,-0.04328738,-0.0339715,-0.025965,-0.03110670,sell
2021-03-19,none,a90,none,none,a120,none,none,a60,none,none,none,a60,a45,-0.0425907,-0.00032816,-0.0462656,-0.037113,-0.03846110,sell
2021-03-20,a120,none,a90,none,a120,none,none,none,none,none,none,a60,a45, 0.0044465,-0.00261707,-0.0132350, 0.006806, 0.00230600,sell
2021-03-21,a120,none,a90,a150,none,none,none,none,none,none,none,a60,none, 0.0148351,-0.00427571, 0.0063788,-0.007781, 0.01647540,sell
2021-03-22,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0569213, 0.01339040, 0.0557332, 0.007467, 0.00795444,buy
2021-03-23,a150,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.0733561, 0.03222621, 0.0654225, 0.040184, 0.04036640,buy
2021-03-24,none,a150,none,none,a180,a45,none,none,none,a45,none,none,none, 0.0187690, 0.01689558, 0.0276053, 0.017232, 0.01420704,buy
2021-03-25,a180,a150,a150,a150,a180,a45,none,none,none,a45,none,none,none, 0.0183912, 0.01886592, 0.0422871, 0.022974, 0.02074682,buy
2021-03-26,none,none,none,a150,a150,a45,none,none,none,a45,none,none,none, 0.0203582, 0.04310441, 0.0237665, 0.018854, 0.00412071,buy
2021-03-27,a150,a180,a180,a120,a150,a45,none,none,none,a45,none,none,none, 0.0389074, 0.01755266, 0.0161881, 0.018992, 0.00070268,buy
2021-03-28,none,none,none,a120,a120,a45,none,none,a60,a45,none,none,a60, 0.0155829, 0.00926117, 0.0092612, 0.009261,-0.00203856,buy
2021-03-29,a120,a150,a150,a90,a120,a45,none,none,a60,a45,none,none,a60, 0.0330512, 0.03385324, 0.0338532, 0.033422, 0.01538890,buy
2021-03-30,none,none,none,a90,a90,a45,none,none,a60,a45,none,none,a60, 0.0387455, 0.03328263, 0.0332826, 0.033283, 0.01476211,buy
2021-03-31,a90,a120,a120,a60,a90,a45,none,none,a60,none,none,none,a60, 0.0646667,-0.00507303,-0.0057377,-0.014980,-0.00435570,sell
2021-04-01,none,a120,none,a60,a60,none,none,none,a60,none,none,none,a60, 0.0306150, 0.02954853, 0.0297022, 0.029549, 0.02954853,buy
2021-04-02,a60,none,a90,none,a60,none,none,none,a60,none,none,none,a60, 0.0308919,-0.00373040,-0.0010396, 0.001026,-0.00373040,sell
2021-04-03,a60,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.0383516, 0.04695880, 0.0415047, 0.046959, 0.04263742,buy
2021-04-04,none,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.0351954, 0.02357852, 0.0143403, 0.016596, 0.01532704,buy
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,a30,none,none,-0.0193823,-0.00657543,-0.0146944,-0.010570, 0.00636219,sell
2021-04-06,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,-0.0188958,-0.01548236,-0.0128442,-0.010570,-0.00255858,sell
2021-04-07,a0,none,none,none,none,none,none,none,none,a60,a30,none,none,-0.0013722,-0.02810308,-0.0119656, 0.000465,-0.00202203,sell
2021-04-08,none,none,none,none,none,none,a30,none,none,a60,a30,none,none,-0.0015847,-0.03209265,-0.0119568,-0.006718,-0.00286613,sell
2021-04-09,none,none,a0,a60,none,none,a30,none,none,a60,a30,a90,none,-0.0128881, 0.01996245, 0.0151013, 0.015561, 0.01895599,buy
2021-04-10,none,none,none,a60,none,none,a30,none,none,a60,a30,a90,none,-0.0133266, 0.01673788, 0.0176110, 0.015561, 0.01895599,buy
2021-04-11,none,a0,none,none,a60,none,a30,none,none,a60,none,a90,none,-0.0148407,-0.00027501, 0.0042957, 0.021724, 0.01439962,buy
2021-04-12,a60,none,none,a90,none,a60,a30,none,none,a60,none,a90,none,-0.0396975,-0.04418551,-0.0450085,-0.044186,-0.00122231,sell
2021-04-13,none,none,none,none,a90,a60,a30,a90,none,a60,none,a90,none, 0.0505771, 0.05851271, 0.0601666, 0.050648, 0.06709366,buy
2021-04-14,a90,none,a60,a120,a90,a60,a30,a90,none,none,none,a90,none, 0.0002414, 0.00181080, 0.0032653,-0.001211, 0.00170036,sell
2021-04-15,a90,none,none,a120,none,a60,none,a90,none,none,none,none,none, 0.0044314, 0.00797304, 0.0118992, 0.027938, 0.00443135,buy
2021-04-16,none,none,a90,none,a120,a60,none,a90,none,none,none,none,none, 0.0037157, 0.00611758, 0.0045505,-0.003013, 0.00371574,sell
2021-04-17,a120,a60,a90,a150,none,a60,none,a90,none,none,none,none,none, 0.0063458, 0.00606547, 0.0060655,-0.009743, 0.00633265,buy
2021-04-18,none,none,none,none,a150,a60,none,a90,none,none,a45,none,none, 0.0081819, 0.00231103, 0.0073562,-0.027581,-0.00545504,sell
2021-04-19,a150,none,a120,a180,a150,a60,none,a90,none,none,a45,none,none,-0.0144347,-0.02957453, 0.0032907,-0.040554,-0.01381698,sell
2021-04-20,a150,a90,none,a180,a180,none,none,none,none,none,a45,none,none,-0.0212561,-0.01480427,-0.0214239,-0.007990,-0.00221793,sell
2021-04-21,none,none,a150,none,a180,none,none,none,none,none,a45,none,none,-0.0091686,-0.00764890,-0.0114721,-0.008308,-0.01147211,sell
2021-04-22,a180,a120,a150,a150,none,none,none,none,none,none,a45,none,a90,-0.0146669, 0.02092775, 0.0193306, 0.037458,-0.00218577,buy
2021-04-23,none,a120,a180,none,a150,none,none,none,none,none,none,none,a90, 0.0332260,-0.01415407, 0.0158632,-0.007226,-0.00387782,sell
2021-04-24,a150,none,a180,a120,none,none,a45,none,none,none,none,none,a90,-0.0059646,-0.01108983,-0.0084883,-0.014160,-0.03953107,sell
2021-04-25,none,a150,none,none,a120,none,a45,none,none,none,none,none,a90,-0.0207543,-0.02485171,-0.0336499,-0.026383,-0.04373366,sell
