Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,1,1,1,0,0,1,0,2,0,1.56,0,0,2.51,0,0.55,3.85,-0.0006337, 0.013235, 0.013546, 0.012629, 0.0126292,buy
2020-04-17,1,1,1,0,0,0,0,2,0,2.16,0,0,1.31,0,0,4.47, 0.0087801, 0.020261, 0.019189, 0.021507, 0.0215074,buy
2020-04-18,1,1,1,0,0,0,0,2,0,3.67,0,0,0.7,0,0,2.54,-0.0019177, 0.007753, 0.008643, 0.009828, 0.0110058,buy
2020-04-19,1,1,1,0,0,0,0,2,0,4.2,0,0,0.37,0,0,1.27, 0.0047644, 0.003360, 0.005390, 0.002877, 0.0056260,buy
2020-04-20,1,1,1,0,0,0,0,1,0,2.52,0,0,0,0.21,0,0.67,-0.0148649,-0.013702,-0.014865,-0.014738,-0.0081065,sell
2020-04-21,1,1,1,0,0,1,0,1,0,1.66,0.86,0,0,0.36,0,0.53,-0.0096308,-0.009631,-0.008675,-0.012121, 0.0016380,sell
2020-04-22,1,1,1,0,0,1,0,0,0,1.13,2.97,0,0,0.61,0,0.43, 0.0086081, 0.007016, 0.009032,-0.006359, 0.0112300,buy
2020-04-23,1,1,1,0,0,1,0,0,1,1.07,1.87,0,0.29,1.03,0,0.35, 0.0108169, 0.007805, 0.007805,-0.009687, 0.0199974,buy
2020-04-24,1,1,1,0,0,1,0,0,1,0.98,0.35,0,1.61,1.7,0,0.29, 0.0248813, 0.022546, 0.019889, 0.018041, 0.0262440,buy
2020-04-25,1,1,1,0,0,0,1,0,1,0.89,0,0,2.89,2.72,0,0.59, 0.0093447, 0.008608,-0.000464, 0.007546, 0.0118445,buy
2020-04-26,1,1,1,0,0,0,1,0,2,0.79,0.22,0,0.9,2.97,0,1.59, 0.0090299, 0.010977, 0.009678, 0.010036, 0.0090299,buy
2020-04-27,1,1,1,0,0,0,1,1,2,0.69,0.34,0.64,0,2.79,0,3.19, 0.0110958, 0.012097, 0.011328, 0.009837, 0.0107192,buy
2020-04-28,1,1,1,0,0,0,2,1,2,0.59,0.75,2.97,0,4.21,0,1.63, 0.0220062, 0.030691, 0.005503, 0.015500, 0.0206436,buy
2020-04-29,2,1,1,0,0,0,2,1,2,0.49,2.21,2.01,0,2.72,0.34,0.5, 0.0402415, 0.035960,-0.009187, 0.035517, 0.0433032,buy
2020-04-30,2,1,1,0,0,0,2,1,2,0.4,4,0.3,0,0.89,2.36,0.16, 0.0337060, 0.029771,-0.005081, 0.030527, 0.0305268,buy
2020-05-01,2,1,1,0,0,0,2,0,1,0.32,2.48,0,0,0.4,3.27,0.15, 0.0075810, 0.007581, 0.000855, 0.007166, 0.0069989,buy
2020-05-02,2,1,1,0,0,0,1,0,1,0.25,2.14,0,0,0.29,1.11,0.16, 0.0066501, 0.006756, 0.003219, 0.006756, 0.0061599,buy
2020-05-03,2,0,0,0,0,0,1,0,1,0,2.82,0,0,0,0.7,0.17,-0.0004421, 0.002551, 0.002417, 0.002972, 0.0024758,buy
2020-05-04,1,0,0,0,0,1,2,0,1,0,3,0.7,0,0,0.76,0.53, 0.0096636, 0.000927, 0.001124, 0.004112,-0.0001781,buy
2020-05-05,1,0,0,0,0,1,2,0,1,0,2.42,2.92,0,0,0.93,1.87,-0.0015433, 0.002503, 0.003698, 0.009476, 0.0024202,buy
2020-05-06,1,0,0,0,0,1,2,1,1,0,3.1,1.65,0,0,1.11,3.24, 0.0184223, 0.016673, 0.021259, 0.016400, 0.0191965,buy
2020-05-07,1,0,0,0,0,1,2,1,1,0,4.5,0.23,0,0,1.27,1.34, 0.0234916, 0.017664, 0.020041, 0.012875, 0.0185296,buy
2020-05-08,1,1,0,0,0,1,1,1,1,0,2.36,0,0.95,0,1.43,0.57, 0.0096136, 0.022761, 0.027256, 0.026535, 0.0196987,buy
2020-05-09,1,1,0,0,0,0,1,0,2,0.51,1.16,0,2.92,0,1.55,0.44,-0.0168838, 0.002107,-0.019558,-0.016437,-0.0027355,sell
2020-05-10,1,1,0,0,0,0,1,0,2,1.89,1.04,0,1.26,0,1.62,0.58,-0.0445529,-0.024189,-0.046861,-0.042163,-0.0368756,sell
2020-05-11,1,1,0,0,0,1,1,0,2,2.95,0.96,1.07,0,0.57,1.65,0.79,-0.0329301,-0.017133,-0.033677,-0.033573,-0.0164308,sell
2020-05-12,1,1,0,0,0,1,1,0,2,1.24,0.92,2.97,0,2.95,1.65,1.11, 0.0056565, 0.009910, 0.005657, 0.009910, 0.0047852,buy
2020-05-13,1,1,0,0,0,1,1,0,2,0.35,0.94,1.15,0,2.24,1.61,1.62, 0.0269604, 0.027569, 0.027604, 0.020239, 0.0271227,buy
2020-05-14,1,1,0,0,0,1,1,0,1,0,1,0,0,0.35,2.43,2.47, 0.0419745, 0.041013, 0.046659, 0.041418, 0.0444077,buy
2020-05-15,1,0,1,0,0,1,1,0,1,0,1.1,0,0.74,0,4.3,2.97,-0.0003645,-0.004225, 0.019215,-0.006009,-0.0042248,sell
2020-05-16,1,0,1,0,0,1,1,0,1,0,1.25,0,2.97,0,2.82,2.28, 0.0026640,-0.004727,-0.006175,-0.003922,-0.0047268,sell
2020-05-17,1,0,1,0,0,1,1,0,1,0,1.48,0,1.92,0,1.33,1.41,-0.0014302,-0.000774,-0.023328,-0.000012,-0.0007738,sell
2020-05-18,1,0,2,0,0,0,1,0,1,0,1.8,0,0.34,0.25,0.85,0.83, 0.0028254, 0.001287,-0.016229, 0.002549, 0.0012869,sell
2020-05-19,1,0,1,0,0,0,1,0,1,0,2.3,0,0,1.32,0.67,0.47,-0.0066068,-0.003471,-0.016790,-0.006607,-0.0059989,sell
2020-05-20,1,0,1,0,0,0,1,0,2,0,3.23,0,0,2.95,0.51,0.26,-0.0138511,-0.010151,-0.016359,-0.016623,-0.0207295,sell
2020-05-21,1,0,1,0,0,0,1,0,2,0,4.03,0,0,1.29,0.38,0.14,-0.0181082,-0.006591,-0.020722,-0.020722,-0.0189593,sell
2020-05-22,1,0,1,0,0,0,2,0,2,0,5.13,0,0,0.27,0.83,0.11,-0.0084679, 0.001960,-0.015125,-0.011737,-0.0151880,sell
2020-05-23,1,0,1,1,0,0,1,0,2,0,3.35,0,0.52,0.26,2.32,0.32,-0.0029607, 0.004467,-0.007616,-0.003595,-0.0035952,sell
2020-05-24,1,0,1,1,0,0,1,0,2,0,1.5,0,2.2,0.37,2.92,0.9,-0.0073979,-0.010292, 0.000181,-0.007059,-0.0102925,sell
2020-05-25,1,0,1,1,0,0,1,0,1,0,0.71,0,2.92,0.55,0.94,2.42,-0.0176214,-0.017741,-0.017635, 0.006841,-0.0247450,sell
2020-05-26,2,0,1,1,0,0,1,0,1,0,0.47,0.21,0.98,0.85,0.25,2.95,-0.0018729,-0.005761,-0.001873, 0.003118,-0.0062473,buy
2020-05-27,2,0,1,2,0,0,0,0,1,0,0.3,0.79,0.26,1.56,0,1.39, 0.0106737, 0.015150, 0.011818, 0.011738, 0.0151505,buy
2020-05-28,2,0,1,1,0,0,0,0,0,0,0,2.79,0,2.94,0,0.57,-0.0043096, 0.007966, 0.022727, 0.024414, 0.0071549,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,2.95,0,5.79,0,0.24,-0.0027327, 0.010366, 0.013954, 0.020593, 0.0136095,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0.9,0,5.53,0,0.11, 0.0130303, 0.018163, 0.016063, 0.021016, 0.0257759,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0.28,0,0.28,0,2.53,0,0, 0.0058945, 0.005564, 0.001149, 0.002385, 0.0059299,buy
2020-06-01,1,0,1,1,0,0,0,0,1,0.88,0,0.09,0,1.25,0,0, 0.0093487, 0.007780,-0.002132,-0.002132, 0.0090061,buy
2020-06-02,0,0,1,0,0,0,0,1,1,2.77,0,0,0,0.56,0.37,0, 0.0007567,-0.003144,-0.000142,-0.001463,-0.0004246,sell
2020-06-03,0,0,1,0,0,0,0,1,1,2.95,0,0,0,0.33,0.89,0,-0.0047432,-0.003236,-0.005519,-0.006588,-0.0055496,sell
2020-06-04,0,0,0,0,0,0,0,1,1,0.98,0,0,0,0,2.03,0,-0.0046142,-0.004375,-0.006690, 0.006035,-0.0043751,sell
2020-06-05,0,0,1,0,0,0,0,1,1,0.31,0,0,0.3,0,3,0,-0.0059095,-0.011925,-0.006066,-0.007114,-0.0059095,sell
2020-06-06,0,0,1,0,0,1,0,1,0,0,0,0,0.5,0,2.27,0, 0.0014609,-0.002825,-0.002436,-0.002705,-0.0042014,sell
2020-06-07,0,0,1,0,0,1,0,1,0,0,0,0,0.85,0,1.46,0, 0.0050525, 0.000856, 0.002496, 0.000817, 0.0005189,sell
2020-06-08,0,0,1,0,0,1,0,1,0,0,0,0,1.42,0,1.33,0, 0.0040193, 0.003182, 0.003212, 0.003322, 0.0021305,buy
2020-06-09,0,0,1,0,0,1,0,1,0,0,0,0,2.3,0,1.71,0, 0.0006793, 0.001142,-0.000310, 0.001283, 0.0011423,sell
2020-06-10,0,0,1,0,0,1,0,0,0,0,0,0,2.97,0,2.38,0,-0.0010549,-0.005474,-0.007594,-0.005474,-0.0054655,sell
2020-06-11,0,0,1,0,0,1,0,0,0,0,0,0,2.42,0,3,0,-0.0008486,-0.011069,-0.006778,-0.011069,-0.0111745,sell
2020-06-12,0,0,1,0,0,1,0,0,0,0,0,0,1.55,0,2.24,0,-0.0053279,-0.010038,-0.006058,-0.009780,-0.0126389,sell
2020-06-13,0,0,1,0,0,1,0,0,0,0,0,0,1.03,0,1.39,0,-0.0013120,-0.001934,-0.001695,-0.001934,-0.0084926,sell
2020-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0.7,0,0.9,0.3,-0.0002789,-0.001256,-0.001256,-0.001190,-0.0023949,sell
2020-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0.49,0,0.59,0.61,-0.0010718,-0.002456,-0.001825,-0.002154,-0.0061139,sell
2020-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0.36,0,0.41,1.23, 0.0045395, 0.004116, 0.004609, 0.004383, 0.0038649,buy
2020-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0.27,0,0.29,2.38,-0.0006022,-0.000762, 0.000829,-0.000169, 0.0000316,sell
2020-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0.21,0,0.21,3,-0.0010006,-0.001343, 0.000706,-0.000292, 0.0000766,sell
2020-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.97, 0.0033840,-0.002210,-0.000365,-0.000774, 0.0008629,sell
2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.09, 0.0031874, 0.002131, 0.002381, 0.005910, 0.0022072,buy
2020-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.62, 0.0070704, 0.006080, 0.002486, 0.005991, 0.0060901,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.37, 0.0107874, 0.009708, 0.005043, 0.009708, 0.0097183,buy
2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.23, 0.0108684, 0.009799, 0.005072, 0.009789, 0.0097992,buy
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,-0.0075509,-0.009887,-0.012045,-0.010556,-0.0083158,sell
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,-0.0075509,-0.009887,-0.013631,-0.012143,-0.0083158,sell
2020-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.34,0.46,-0.0042228,-0.004630,-0.007850,-0.007181,-0.0040808,sell
2020-06-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.57,1.1,-0.0060873,-0.007562,-0.009318,-0.009318,-0.0060873,sell
2020-06-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.98,2.72,-0.0009923,-0.001079,-0.001079,-0.001079,-0.0015177,sell
2020-06-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.74,2.97, 0.0013536, 0.001354, 0.001354, 0.001354, 0.0013536,sell
2020-06-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.97,1.27, 0.0080584, 0.004253, 0.008058, 0.008218, 0.0080584,buy
2020-07-01,1,0,1,0,0,0,0,1,0,0,0,0,0.22,0,2.89,0.5, 0.0020126,-0.000102, 0.004344, 0.003389, 0.0020126,buy
2020-07-02,1,0,1,0,0,0,0,1,0,0,0,0,0.29,0,1.64,0.2,-0.0012087,-0.002269,-0.000272, 0.000044,-0.0013767,sell
2020-07-03,0,0,1,0,0,0,0,1,0,0,0,0,0.38,0,0.94,0,-0.0088061,-0.011653,-0.008884,-0.004824,-0.0057376,sell
2020-07-04,0,0,1,0,0,1,0,2,0,0.22,0,0,0.51,0,0.76,0, 0.0014519,-0.000557, 0.004603, 0.000317, 0.0003167,sell
2020-07-05,0,0,1,0,0,1,0,2,1,0.62,0,0,0.71,0,0.62,0,-0.0004854,-0.000299, 0.008400, 0.002418,-0.0011205,sell
2020-07-06,0,0,1,0,0,1,0,2,1,1.2,0,0,1.02,0,0.59,0,-0.0027165,-0.000651, 0.008107, 0.005831,-0.0011628,buy
2020-07-07,0,0,1,0,0,1,0,1,1,2.42,0,0,1.5,0,0.53,0, 0.0016611, 0.003864, 0.004316, 0.004524, 0.0018049,buy
2020-07-08,0,0,1,0,0,1,0,1,1,3.4,0,0,2.26,0,0.76,0, 0.0061522, 0.006116,-0.001503, 0.006116, 0.0064635,buy
2020-07-09,0,0,1,0,0,1,0,1,1,2.45,0,0,3,0,1.12,0,-0.0001586,-0.000566, 0.003837,-0.000566,-0.0005306,sell
2020-07-10,0,0,1,0,0,1,0,1,1,1.47,0,0,2.56,0,1.68,0,-0.0043800,-0.003693, 0.002989,-0.003832,-0.0030068,sell
2020-07-11,0,0,1,0,0,1,0,1,1,1.05,0,0,1.61,0,2.58,0,-0.0007462,-0.002193, 0.000759,-0.000934,-0.0011285,sell
2020-07-12,0,0,1,0,0,1,0,1,1,0.84,0,0,1,0,2.97,0, 0.0005798,-0.000841, 0.000269, 0.000408,-0.0002620,sell
2020-07-13,0,0,1,0,0,1,0,1,0,0.55,0,0,0.61,0,2.18,0, 0.0020327,-0.002013, 0.000078,-0.000908,-0.0033303,sell
2020-07-14,0,0,2,0,0,1,0,1,0,0.54,0,0,0.36,0.36,1.36,0,-0.0018293,-0.002892,-0.002639,-0.002378,-0.0028918,sell
2020-07-15,0,0,2,0,0,1,0,1,0,0.53,0,0,0.21,0.65,0.84,0,-0.0019534,-0.002136,-0.001977,-0.002413,-0.0021119,sell
2020-07-16,0,0,1,0,0,1,0,1,0,0.5,0,0,0,1.21,0.5,0,-0.0038947,-0.003406,-0.003366,-0.003683,-0.0036829,sell
2020-07-17,0,0,1,0,0,1,0,1,0,0.47,0,0,0,2.28,0.3,0,-0.0023428,-0.002343,-0.002038,-0.002343,-0.0023428,sell
2020-07-18,0,0,1,0,0,0,0,2,0,0.42,0,0,0,2.97,0.22,0, 0.0015599, 0.000741, 0.001806, 0.001560, 0.0016762,sell
2020-07-19,0,0,1,0,0,0,0,2,0,0.38,0,0,0,2.01,0.38,0, 0.0016711, 0.000195, 0.002530, 0.001671, 0.0016711,sell
2020-07-20,0,0,1,0,0,0,0,2,0,0.33,0,0,0,1.03,0.73,0, 0.0028901,-0.000287, 0.002423, 0.003381, 0.0027821,buy
2020-07-21,0,0,1,0,0,0,0,2,0,0.28,0,0,0,0.52,1.48,0, 0.0072664,-0.001149, 0.007253, 0.004918, 0.0072664,buy
2020-07-22,0,0,1,0,0,0,0,2,0,0.23,0,0,0,0.26,2.95,0, 0.0110331, 0.001996, 0.010512, 0.004418, 0.0105777,buy
2020-07-23,0,0,0,0,0,0,0,1,2,0.23,0.21,0,0,0,2.65,0, 0.0067219, 0.007179, 0.003681, 0.003372, 0.0066800,buy
2020-07-24,0,0,0,0,0,0,0,1,2,0.39,0.42,0,0,0,1.1,0, 0.0050169, 0.004647, 0.004308, 0.003496, 0.0046465,buy
2020-07-25,0,0,0,0,0,0,0,1,2,0.73,0.84,0,0,0,0.42,0, 0.0069184, 0.001796, 0.001005, 0.003277, 0.0017958,buy
2020-07-26,0,0,0,0,0,0,0,0,2,1.46,1.71,0,0,0,0,0, 0.0113144, 0.008001, 0.014092, 0.011190, 0.0101967,buy
2020-07-27,0,0,0,1,0,1,0,0,2,2.97,2.97,0,0.29,0,0,0.24, 0.0416050, 0.042256, 0.043610, 0.043366, 0.0447115,buy
2020-07-28,0,1,0,1,0,1,0,0,2,2.79,2.74,0,0.61,0,0,0.33, 0.0364503, 0.037059, 0.037955, 0.037955, 0.0416016,buy
2020-07-29,0,1,0,1,0,1,0,0,2,1.19,2.15,0,1.29,0,0,0.47, 0.0178057, 0.017117, 0.017806, 0.017806, 0.0171174,buy
2020-07-30,1,1,0,1,1,1,1,0,2,0.47,3.54,0.11,3.06,0,0.38,0.67, 0.0039762, 0.005196, 0.003976, 0.003976, 0.0059916,buy
2020-07-31,2,1,0,1,1,1,1,0,1,0,2.45,0.24,4.39,0,0.8,1.19, 0.0123540, 0.013378, 0.012819, 0.014280, 0.0173267,buy
2020-08-01,2,1,0,2,2,2,1,0,0,0,0.5,0.8,4.44,0.38,1.68,2.08, 0.0202861, 0.008027, 0.014874, 0.019331, 0.0227955,buy
2020-08-02,2,0,0,2,2,2,1,0,0,0,0,2.56,1.97,1.22,2.97,4.29, 0.0000251,-0.002145, 0.000025, 0.000025, 0.0128166,sell
2020-08-03,2,0,0,2,2,2,1,0,0,0,0,5.63,0.57,4.32,2.42,5.9,-0.0085661,-0.005816,-0.008566,-0.008566, 0.0049561,sell
2020-08-04,2,0,0,1,1,2,1,0,0,0,0,4.14,0,5.42,1.13,4.07, 0.0106784, 0.007397, 0.010678, 0.007682, 0.0099349,buy
2020-08-05,2,0,0,1,1,2,1,0,0,0,0,1.59,0,3.25,0.52,2.32, 0.0128292, 0.019985, 0.012131, 0.012946, 0.0040225,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0.52,0.59,0,1.19,0.23,1.33, 0.0133402, 0.010423, 0.018529, 0.018071, 0.0133402,buy
2020-08-07,1,0,1,1,0,1,0,0,0,0,2.87,0.25,0,0.5,0,0.88, 0.0078566, 0.002619,-0.000563, 0.002619, 0.0026193,buy
2020-08-08,1,0,1,1,0,1,0,0,0,0,2.67,0.11,0,0.21,0,0.58, 0.0032984, 0.001575,-0.005916, 0.001575, 0.0029605,sell
2020-08-09,0,0,1,0,0,1,1,0,1,0,0.44,0.51,0,0,1.05,0.38, 0.0025065, 0.007461,-0.002927, 0.009765, 0.0120276,buy
2020-08-10,0,0,0,0,0,1,1,0,1,0,0,2.95,0,0,2.97,0.24,-0.0026749,-0.004271,-0.002623, 0.000740,-0.0000594,sell
2020-08-11,0,0,0,0,0,0,1,0,1,0,0,2.51,0,0,1.29,0,-0.0009327,-0.010774,-0.010774,-0.015609,-0.0069322,sell
2020-08-12,0,0,0,0,0,0,1,0,1,0,0,0.39,0,0,0.21,0, 0.0032862,-0.001236,-0.004326,-0.007267,-0.0020861,sell
2020-08-13,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,0, 0.0004101, 0.005128, 0.000908, 0.005341, 0.0004636,buy
2020-08-14,0,0,0,1,0,0,0,0,0,0,1.85,0,0,0,0,0, 0.0080624, 0.006178, 0.008678, 0.007394, 0.0070534,buy
2020-08-15,0,1,0,2,0,0,0,1,0,0.43,2.95,0,0.98,0,0.24,0,-0.0034531,-0.004130,-0.003453,-0.004564,-0.0041202,sell
2020-08-16,0,1,0,3,0,0,0,2,0,1.99,0.71,0.38,2.92,0.22,0.58,0, 0.0008497, 0.001709, 0.001709, 0.001709,-0.0024608,sell
2020-08-17,0,1,0,2,0,0,0,2,0,2.92,0,2.42,1.37,1.37,1.41,0, 0.0266582, 0.023763, 0.019561, 0.016882, 0.0080033,buy
2020-08-18,0,1,0,2,0,0,0,2,0,0.92,0,2.97,0.22,2.92,2.95,0, 0.0318138, 0.034764, 0.030935, 0.010115, 0.0368274,buy
2020-08-19,0,0,0,1,0,0,0,2,0,0,0,0.56,0,0.98,2.53,0, 0.0197373, 0.012687, 0.020951, 0.017643, 0.0197373,buy
2020-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.03,0.36, 0.0124562, 0.003348, 0.008397, 0.009299, 0.0106268,buy
2020-08-21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.42,1.38, 0.0096598,-0.001937, 0.007672, 0.008900, 0.0096598,buy
2020-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0.39,0,0,3, 0.0005578,-0.002263, 0.002374,-0.002315, 0.0008855,sell
2020-08-23,0,0,1,0,0,1,0,0,0,0,0,0,2.16,0,0,1.65, 0.0107358, 0.010736, 0.010903, 0.002070, 0.0095560,buy
2020-08-24,0,1,3,0,0,1,0,0,0,0.52,0,0,2.89,0.54,0.97,0.45,-0.0043702,-0.010287,-0.014358,-0.015195,-0.0065659,sell
2020-08-25,0,2,3,0,0,0,0,0,0,2.24,0.48,0,0.71,2.95,2.95,0,-0.0102702,-0.010270,-0.018683,-0.010270,-0.0102702,sell
2020-08-26,0,2,2,0,1,0,0,0,0,2.95,1.24,0,0.1,2.84,1.65,0,-0.0362563,-0.036687,-0.035275,-0.036283,-0.0351240,sell
2020-08-27,0,2,2,0,1,0,0,0,0,0.88,2.97,0,0.25,0.53,0.32,0, 0.0249863, 0.023853, 0.022513, 0.021423, 0.0225435,buy
2020-08-28,0,1,1,0,2,0,0,0,0,0.21,2.87,0,0.65,0,0,0, 0.0284203, 0.028790, 0.028915, 0.034083, 0.0284203,buy
2020-08-29,0,1,0,0,3,0,0,0,0,0,1.85,0,1.68,0.09,0,0, 0.0196094, 0.017804, 0.011515,-0.000114, 0.0196094,buy
2020-08-30,0,2,0,0,3,1,0,0,0,0,3.35,0.43,3.25,0.24,0,0, 0.0260811, 0.017947, 0.016513, 0.011185, 0.0302649,buy
2020-08-31,0,1,0,0,3,1,1,0,0,0,2.12,1.16,3.39,0.65,0,0.51, 0.0160500, 0.007673, 0.007673,-0.003893, 0.0237063,buy
2020-09-01,0,2,1,0,3,1,1,0,2,0.37,0.45,3.68,3.71,2.12,0.52,1.59, 0.0008325,-0.000268, 0.000179,-0.000088, 0.0010404,sell
2020-09-02,0,2,1,1,3,1,1,0,2,1.18,0.1,5.77,1.58,4.71,2.38,2.95,-0.0069513,-0.006750,-0.009187,-0.002297,-0.0039160,sell
2020-09-03,0,2,1,1,2,1,1,0,2,3.37,0,3.63,0.4,4.77,2.95,1.77,-0.0081123,-0.010622,-0.011783,-0.006411,-0.0092178,sell
2020-09-04,0,1,1,1,1,1,1,0,2,5.92,0,0.94,0,1.74,0.8,0.59,-0.0209467,-0.021548,-0.024910,-0.029798,-0.0184187,sell
2020-09-05,0,1,0,1,1,0,0,0,1,3.34,0,0,0,0.49,0,0,-0.0056134,-0.001645,-0.000345,-0.004201,-0.0043205,sell
2020-09-06,0,0,0,1,1,0,0,0,1,1.1,0,0,0,0.09,0,0, 0.0111632,-0.008647, 0.005661, 0.009252, 0.0070440,buy
2020-09-07,0,0,1,0,0,0,0,0,1,0.28,0.24,0,0,0,0,0,-0.0376503,-0.025797,-0.022204,-0.022204,-0.0319037,sell
2020-09-08,0,0,1,0,0,0,0,0,0,0,0.64,0,0,0,0,0,-0.0392212,-0.038999,-0.039096,-0.037538,-0.0267435,sell
2020-09-09,0,0,1,0,0,0,0,0,0,0,1.74,0,0,0,0,0,-0.0371359,-0.037356,-0.035867,-0.034437,-0.0340710,sell
2020-09-10,0,0,1,1,0,0,0,0,0,0,2.97,0,0,0,0.36,0, 0.0137365, 0.010676, 0.005525, 0.013691, 0.0136906,buy
2020-09-11,0,0,1,1,0,0,0,0,0,0,1.8,0,0,0,1.41,0, 0.0073597, 0.002813, 0.004826, 0.006120, 0.0070534,buy
2020-09-12,0,0,1,1,0,0,1,1,0,0,0.65,0.36,0,0,2.95,0.21, 0.0087056, 0.001368, 0.007113, 0.001925, 0.0076820,buy
2020-09-13,0,0,1,1,0,0,1,1,1,0,0.24,1.02,0,0,2.13,0.53, 0.0000859, 0.003990, 0.005293,-0.001885, 0.0023054,buy
2020-09-14,0,0,0,1,0,0,1,1,1,0,0,2.89,0,0,1.92,1.31,-0.0063453,-0.004570,-0.003229, 0.001703,-0.0000060,sell
2020-09-15,0,0,0,0,0,0,1,1,1,0,0,3,0,0,2.95,2.97,-0.0014568,-0.001817,-0.001817, 0.001094, 0.0004662,sell
2020-09-16,1,0,0,1,0,0,1,1,1,0,0.29,1.05,0,0,2.1,2.79, 0.0063152, 0.017944, 0.005433, 0.006315, 0.0053784,buy
2020-09-17,1,0,0,1,0,0,1,1,1,0,1,0.37,0,0,0.75,1.3, 0.0149265, 0.010589, 0.006642, 0.010222, 0.0058223,buy
2020-09-18,1,0,0,1,0,0,0,1,1,0,3,0,0,0,0.27,0.79, 0.0057453, 0.005513,-0.006846, 0.005745, 0.0082972,buy
2020-09-19,1,0,0,1,0,0,0,0,1,0,2.47,0,0.67,0,0,0.6, 0.0080957, 0.007944,-0.003041, 0.008079, 0.0080957,buy
2020-09-20,1,1,0,2,0,0,0,0,1,0,0.93,0.47,2.2,0,0,1.15, 0.0151548, 0.000501,-0.000275, 0.011602, 0.0021858,buy
2020-09-21,1,1,0,2,1,0,0,0,2,0.12,0.8,1.56,2.95,0.55,0,2.16,-0.0178030,-0.026720,-0.026303,-0.015812,-0.0204695,sell
2020-09-22,1,1,0,1,1,0,0,0,2,0.45,1.65,2.97,1.21,1.74,0,2.97,-0.0328573,-0.034832,-0.034955,-0.033137,-0.0349906,sell
2020-09-23,1,1,0,2,1,0,0,0,2,1.59,2.97,1.67,0.64,2.95,0,2.12, 0.0117690, 0.015543, 0.007044, 0.011769, 0.0177450,buy
2020-09-24,1,1,0,2,1,0,0,0,1,2.97,1.84,0.52,0.69,1.61,0,1.12, 0.0147419, 0.020403, 0.013901, 0.013901, 0.0164397,buy
2020-09-25,1,0,0,2,1,0,0,1,1,1.5,0.65,0.51,1.94,0.54,0,0.58, 0.0217604,-0.000621, 0.011719, 0.041134, 0.0194109,buy
2020-09-26,1,1,0,3,1,0,0,1,0,0.65,0.23,1.5,2.97,0.43,0,0.3, 0.0335471, 0.021512,-0.019480, 0.031606, 0.0215118,buy
2020-09-27,1,1,0,2,1,0,0,1,0,0.89,0,2.97,1.61,1.2,0,0.16, 0.0332630, 0.019530, 0.003973, 0.019530, 0.0189718,buy
2020-09-28,0,1,1,2,0,0,0,1,0,2.7,0.4,1.97,0.57,2.95,0,0,-0.0222930,-0.019409,-0.019005,-0.017967,-0.0169415,sell
2020-09-29,0,1,1,1,0,0,0,1,0,3,1.05,0.68,0,2.58,0,0,-0.0001522,-0.002178,-0.000152,-0.000223, 0.0030088,sell
2020-09-30,0,1,1,1,0,0,0,1,0,0.89,2.7,0.23,0,0.92,0,0,-0.0059777,-0.004763,-0.005663,-0.005975,-0.0059747,sell
2020-10-01,0,1,1,1,0,0,0,0,0,0.25,3,0,0,0.33,0,0,-0.0009870,-0.002104,-0.001275,-0.000987,-0.0009870,sell
2020-10-02,0,0,2,0,1,0,0,0,0,0,1.31,0.25,0,0,0.09,0,-0.0001885,-0.000189, 0.007425,-0.000189,-0.0073885,buy
2020-10-03,0,0,2,0,1,0,0,0,0,0,0.56,0.57,0,0,0.2,0,-0.0089562,-0.007473, 0.003613,-0.007323,-0.0085076,sell
