Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,none,none,none,a180,none,none,none,none,a60,a150,none,none,none,a90,none,a150,a120,none,none, 0.0512531, 0.0569495, 0.055633, 0.0444124, 0.054366,buy
2020-10-20,none,none,none,a180,a45,a120,none,none,none,a150,a90,none,none,a90,none,a150,a120,none,a135, 0.0469388, 0.0327529, 0.019992, 0.0172187, 0.025966,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a120,none,none,none,a90,none,a150,a120,none,a135, 0.0261316, 0.0506752, 0.028599, 0.0382464, 0.032169,buy
2020-10-22,none,none,none,a180,a45,a90,a60,a0,a0,a120,a120,none,none,none,none,none,a120,a120,a135, 0.0111651, 0.0120905, 0.003952, 0.0189216,-0.006925,buy
2020-10-23,none,none,none,a180,a45,none,a90,a0,a0,none,a120,none,none,none,none,none,a120,a120,a135,-0.0086607, 0.0007786,-0.005515, 0.0091784,-0.011080,sell
2020-10-24,none,none,none,a180,none,a60,a90,none,none,a90,none,none,none,none,none,none,a120,a120,a135,-0.0088038,-0.0065020,-0.013083,-0.0038056,-0.019034,sell
2020-10-25,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,a120,a135,-0.0030119, 0.0008851,-0.010794,-0.0026409,-0.009995,sell
2020-10-26,none,none,none,none,a30,none,a120,none,none,a60,none,none,none,none,none,none,none,a120,none, 0.0052603, 0.0104767,-0.000468, 0.0060890,-0.002565,buy
2020-10-27,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,a180,none,none,a120,none,-0.0280488,-0.0222336,-0.028349,-0.0103000,-0.016248,sell
2020-10-28,none,none,a90,none,a30,none,a150,none,a60,none,a180,none,none,none,a180,none,none,none,none,-0.0159058,-0.0164697,-0.014265,-0.0129882,-0.009864,sell
2020-10-29,none,none,a90,none,a30,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0107786,-0.0084849,-0.012459,-0.0090281,-0.009450,sell
2020-10-30,none,none,a90,none,none,a0,a180,a90,a90,none,a150,none,none,none,a180,none,none,none,none,-0.0136500,-0.0017646, 0.007245,-0.0104624,-0.010988,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,-0.0003832, 0.0055150, 0.003459, 0.0012058,-0.001210,buy
2020-11-01,none,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a180,none,none,none,a150, 0.0349414, 0.0349095, 0.020102, 0.0063964, 0.031248,buy
2020-11-02,none,none,a90,none,none,none,a150,a120,a120,none,a120,none,none,none,a180,none,none,none,a150, 0.0499526, 0.0507735, 0.050344, 0.0066751, 0.042538,buy
2020-11-03,none,none,a90,none,none,a60,none,none,none,none,a120,none,none,none,a180,none,none,none,a150, 0.0483500, 0.0511801, 0.048350, 0.0042467, 0.048796,buy
2020-11-04,none,none,a90,none,none,none,a120,a150,a150,none,none,a150,none,none,a180,none,none,none,a150, 0.0041220, 0.0378363, 0.019340,-0.0334414, 0.040762,buy
2020-11-05,none,none,a90,none,none,a90,none,none,none,a60,a90,a150,none,none,none,none,none,none,a150,-0.0139199, 0.0007469, 0.004644,-0.0244930,-0.011258,sell
2020-11-06,none,none,a90,none,none,a90,a90,a180,a180,none,a90,a150,none,none,none,a180,none,none,a150,-0.0038397, 0.0024251,-0.003768,-0.0195520, 0.000384,sell
2020-11-07,none,none,a90,none,none,none,a90,a180,a180,a90,none,a150,none,none,none,a180,none,none,none,-0.0191712,-0.0424489,-0.008008,-0.0392421,-0.048792,sell
2020-11-08,none,none,a90,none,none,a120,none,a150,none,a90,a60,a150,none,none,none,a180,none,none,none,-0.0144630,-0.0226150,-0.004991,-0.0310253,-0.030982,sell
2020-11-09,none,none,a90,none,none,none,a60,a150,a150,a120,none,a150,none,none,none,a180,none,none,none,-0.0163995,-0.0119391,-0.004084,-0.0385746,-0.046849,sell
2020-11-10,none,none,a90,none,none,a150,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,-0.0203629,-0.0251305,-0.012437,-0.0366527,-0.039571,sell
2020-11-11,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,a180,none,none,none, 0.0075493,-0.0152659, 0.002149,-0.0112271,-0.035482,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a150,a0,none,a60,none,none,a180,none,none,none, 0.0046722,-0.0112385,-0.006673,-0.0057368,-0.024426,sell
2020-11-13,none,none,none,none,none,none,a0,a90,a90,a180,a0,none,a60,none,none,none,a90,none,none,-0.0056914,-0.0282036,-0.031081,-0.0361951,-0.041312,sell
2020-11-14,none,none,none,a180,none,a150,a0,none,none,a180,none,none,a60,none,none,none,a90,none,none, 0.0337092, 0.0017514,-0.034163,-0.0156989,-0.031350,sell
2020-11-15,none,none,none,a180,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none, 0.0381485, 0.0000585,-0.040236,-0.0007206,-0.005824,sell
2020-11-16,none,none,none,a180,none,a120,none,none,none,a150,none,none,a60,a60,none,none,a90,a90,none, 0.0292927, 0.0294656, 0.016318,-0.0037718, 0.020331,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a60,none,a60,a60,none,none,a90,a90,none, 0.0108398,-0.0038877,-0.022099,-0.0247796,-0.019734,sell
2020-11-18,none,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a60,none,none,a90,a90,none, 0.0180423, 0.0188796, 0.008072, 0.0118138, 0.002443,buy
2020-11-19,none,none,none,a180,none,none,none,a0,a0,none,a90,a135,none,a60,none,none,none,a90,none, 0.0162455, 0.0136862,-0.030642,-0.0126529, 0.008382,buy
2020-11-20,a150,none,none,a180,none,a60,a90,none,none,a90,none,a135,none,a60,none,none,none,a90,none,-0.0134590,-0.0126176,-0.019931,-0.0152442,-0.009317,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90,none,-0.0117124,-0.0087852,-0.015592,-0.0135710,-0.004795,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a60,a120,a135,none,a60,none,none,none,a90,none,-0.0161672,-0.0087852,-0.016089,-0.0209104,-0.005975,sell
2020-11-23,a150,none,none,none,none,none,a120,a60,none,a60,none,a135,none,none,none,none,none,none,none,-0.0228657,-0.0151095,-0.015207,-0.0199852,-0.011129,sell
2020-11-24,a150,none,none,none,none,none,none,a60,a60,none,a150,a135,none,none,none,none,none,none,a180,-0.0150844,-0.0133121,-0.017808,-0.0082916,-0.014256,sell
2020-11-25,none,a60,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,none,none,a180,-0.0164155, 0.0065345,-0.027833,-0.0164155,-0.011179,sell
2020-11-26,none,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,a150,none,none,none,a180, 0.0173483, 0.0505039, 0.023679, 0.0261040, 0.027190,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a0,a180,none,a45,none,a150,none,none,none,a180,-0.0216164, 0.0507427, 0.013775, 0.0068084, 0.024335,buy
2020-11-28,none,a60,a60,none,none,none,none,a120,none,a0,a180,none,a45,none,a150,none,none,none,a180,-0.0297510, 0.0403674, 0.012117, 0.0017935, 0.015809,buy
2020-11-29,none,a60,a60,none,none,none,a180,a120,a120,none,none,none,a45,none,a150,none,none,none,a180,-0.0526657,-0.0038721,-0.041533,-0.0349976,-0.014352,sell
2020-11-30,none,none,a60,none,none,a60,none,none,none,none,a150,none,a45,none,a150,none,none,none,a180,-0.0359591, 0.0447450,-0.015533,-0.0194653, 0.023722,sell
2020-12-01,a135,none,a60,none,none,a60,a150,a150,a150,none,none,none,a45,none,a150,none,none,none,none,-0.0123961, 0.0046542, 0.006834,-0.0569421, 0.008675,sell
2020-12-02,a135,none,a60,none,none,none,a150,none,a150,a60,none,none,a45,a45,a150,none,none,none,none, 0.0085838, 0.0258578, 0.020962,-0.0385162, 0.020601,buy
2020-12-03,a135,none,none,none,none,a90,none,a180,none,none,a120,none,a45,a45,none,a150,none,none,none, 0.0136751,-0.0122718, 0.028186,-0.0413392, 0.001153,sell
2020-12-04,a135,none,none,a150,none,none,a120,a180,a180,a90,none,none,none,a45,none,a150,none,none,none,-0.0181612,-0.0007848, 0.002008,-0.0092119,-0.017947,sell
2020-12-05,a135,a45,none,a150,none,a120,a120,none,none,a90,a90,none,none,a45,none,a150,none,none,none,-0.0049874,-0.0159955, 0.011041,-0.0123328,-0.009852,sell
2020-12-06,none,a45,none,a150,none,a120,none,a150,a150,none,a90,none,none,a45,none,a150,none,none,none,-0.0079309,-0.0120924, 0.010481,-0.0124149,-0.012260,sell
2020-12-07,none,a45,none,a150,none,none,a90,none,none,a120,none,a120,none,a45,none,a150,none,none,none,-0.0314468,-0.0334763, 0.019275,-0.0238276,-0.028969,sell
2020-12-08,none,a45,none,a150,none,a150,none,a120,a120,none,a60,a120,none,a45,none,a150,a60,none,none,-0.0431349,-0.0452704, 0.025456,-0.0426258,-0.041684,sell
2020-12-09,none,a45,a45,none,none,none,a60,none,a120,a150,none,a120,none,none,none,a150,a60,none,none,-0.0309264,-0.0362608, 0.024743,-0.0410707,-0.043875,sell
2020-12-10,none,none,a45,none,none,a180,a60,a90,a90,none,none,a120,none,none,a135,none,a60,none,none, 0.0226979, 0.0166815, 0.023408, 0.0255718, 0.021388,buy
2020-12-11,none,none,a45,none,none,none,none,none,a90,a180,none,a120,none,none,a135,none,a60,none,none,-0.0122210,-0.0082252,-0.008057,-0.0107819,-0.017521,sell
2020-12-12,a120,none,a45,none,none,a150,none,a60,a60,none,a0,a120,a30,none,a135,none,a60,a60,none, 0.0195012, 0.0216644, 0.013302,-0.0018571, 0.009456,buy
2020-12-13,a120,none,a45,none,none,none,none,none,a60,a150,a0,a120,a30,none,a135,none,none,a60,none, 0.0226357, 0.0161714, 0.007633,-0.0044714, 0.012564,buy
2020-12-14,a120,none,none,a135,none,a120,a0,none,none,none,none,a120,a30,none,a135,none,none,a60,none, 0.0221369, 0.0147191, 0.009688, 0.0027022, 0.016305,buy
2020-12-15,a120,a30,none,a135,none,none,none,none,none,a120,none,a120,a30,none,a135,none,none,a60,none, 0.0186127, 0.0153752, 0.005713, 0.0004919, 0.017748,buy
2020-12-16,a120,a30,none,a135,none,a90,none,a0,none,none,none,none,a30,none,a135,none,none,a60,none,-0.0302230,-0.0264748,-0.019913,-0.0269770,-0.023922,sell
2020-12-17,a120,a30,none,a135,none,none,none,a0,a0,a90,a60,none,a30,none,none,none,none,a60,none,-0.0382030,-0.0139505,-0.016373,-0.0256133,-0.015759,sell
2020-12-18,none,a30,none,none,none,a60,none,none,none,a90,none,none,a30,a30,none,none,none,a60,a150,-0.0222049,-0.0095127,-0.013568,-0.0073555,-0.014169,sell
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a60,a90,none,none,a30,none,a135,none,none,a150, 0.0203294, 0.0292159, 0.023934,-0.0044530, 0.068405,buy
2020-12-20,none,none,a30,none,none,none,none,none,none,a60,a90,none,none,a30,none,a135,a45,none,a150, 0.0236607, 0.0328010, 0.015750, 0.0022757, 0.065958,buy
2020-12-21,none,none,a30,none,none,none,a90,a60,a60,none,none,none,none,a30,none,a135,a45,none,a150, 0.0007896, 0.0424191, 0.026242,-0.0128257, 0.057159,buy
2020-12-22,none,none,a30,none,none,none,a90,none,a60,none,a120,none,none,a30,none,a135,a45,none,a150, 0.0165622, 0.0177232, 0.013707,-0.0074441, 0.057242,buy
2020-12-23,none,none,a30,a120,none,a0,none,a90,none,none,none,none,none,a30,none,a135,a45,none,a150, 0.0123897, 0.0113044, 0.013157, 0.0060693, 0.056651,buy
2020-12-24,none,none,none,a120,none,a0,a120,a90,a90,a0,none,none,none,a30,none,a135,a45,none,none, 0.0507789, 0.0396292, 0.044274, 0.0011666, 0.061785,buy
2020-12-25,none,none,none,a120,none,none,a120,none,none,a0,a150,none,none,a30,a120,a135,a45,none,none, 0.0570687, 0.0474813, 0.057031, 0.0133202, 0.073622,buy
2020-12-26,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a120,none,none,a45,none, 0.0201860, 0.0135992, 0.018784, 0.0205476, 0.019033,buy
2020-12-27,none,none,none,a120,none,none,a150,none,a120,none,a180,none,none,none,a120,none,none,a45,none, 0.0271850, 0.0356626, 0.031092, 0.0310813, 0.030758,buy
2020-12-28,none,none,none,none,none,a60,a150,a150,none,none,a180,none,none,none,a120,none,none,a45,none, 0.0309928, 0.0227183, 0.029999, 0.0267689, 0.010086,buy
2020-12-29,none,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,a120,none,none,a45,none, 0.0232512,-0.0051309, 0.012153, 0.0081642,-0.009534,buy
2020-12-30,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,a120,none,none,a45,a135, 0.0008647, 0.0110078, 0.007188, 0.0044149, 0.004097,buy
2020-12-31,none,none,none,none,a30,a90,a180,a180,a180,none,a150,none,none,none,a120,none,none,a45,a135,-0.0054148, 0.0255584,-0.006898,-0.0062118, 0.027541,buy
2021-01-01,none,none,none,none,a30,none,none,none,a180,a90,none,none,none,none,none,none,a30,none,a135,-0.0259532,-0.0300040,-0.028427,-0.0267917,-0.029995,sell
2021-01-02,none,a0,none,none,a30,a120,a150,a150,none,none,a120,none,none,none,none,none,a30,none,a135,-0.0104580,-0.0111503,-0.027679,-0.0138868,-0.014105,sell
2021-01-03,none,a0,none,none,a30,a120,none,none,a150,a120,none,none,none,none,none,none,a30,none,a135,-0.0273663,-0.0284733,-0.029515,-0.0269149,-0.026000,sell
2021-01-04,none,a0,none,none,a30,a150,a120,a120,none,none,a90,none,none,none,none,none,a30,none,a135,-0.0268648,-0.0272004,-0.034033,-0.0280207,-0.028111,sell
2021-01-05,none,a0,none,none,a30,a150,a120,a120,a120,a150,a90,none,none,none,none,a120,a30,none,none,-0.0001142, 0.0013919,-0.026115, 0.0046495, 0.003225,buy
2021-01-06,a90,a0,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a120,a30,none,none, 0.0351050, 0.0323520, 0.034865, 0.0337613, 0.033784,buy
2021-01-07,a90,a0,a0,none,a30,a180,a90,a90,a90,a180,a60,none,none,none,none,a120,none,none,none, 0.0047427,-0.0034970,-0.004510, 0.0080234,-0.003697,sell
2021-01-08,a90,none,a0,none,a30,none,none,a60,none,a180,none,none,none,none,none,a120,none,a30,none, 0.0255479, 0.0728650, 0.058326, 0.0447603, 0.061887,buy
2021-01-09,a90,none,a0,none,a30,a150,a60,a60,a60,a150,none,none,none,none,none,a120,none,a30,none, 0.0172932, 0.0639935, 0.073651, 0.0251261, 0.067962,buy
2021-01-10,a90,none,a0,a90,a30,none,none,none,none,a150,none,none,a0,none,none,a120,none,a30,none, 0.0396040, 0.0658349, 0.062959, 0.0611717, 0.065386,buy
2021-01-11,a90,none,a0,a90,a30,a120,none,none,none,a120,a0,none,a0,none,none,a120,none,a30,a120, 0.0166200, 0.0317662, 0.016187, 0.0130022, 0.032391,buy
2021-01-12,none,none,a0,a90,a30,none,none,none,none,a120,a0,none,a0,none,none,a120,none,a30,a120, 0.0112924, 0.0286985, 0.025267, 0.0310534, 0.026683,buy
2021-01-13,none,none,none,a90,a30,a90,none,a0,a0,none,none,none,a0,none,none,a120,none,a30,a120, 0.0354358, 0.0441963, 0.051347, 0.0517072, 0.056483,buy
2021-01-14,none,none,none,a90,a30,a90,a0,none,a0,a90,none,none,a0,none,none,none,none,none,a120, 0.0233229, 0.0305459, 0.030970, 0.0322016, 0.026105,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.0314797, 0.0532954, 0.030424, 0.0334814, 0.033351,buy
2021-01-16,none,none,none,none,a30,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,a120, 0.0071471, 0.0278010, 0.015464, 0.0032434,-0.001630,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.0053185, 0.0319071, 0.002052, 0.0201465, 0.014539,buy
2021-01-18,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,-0.0222012,-0.0149288,-0.028262, 0.0075334,-0.024769,sell
2021-01-19,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,none, 0.0180690, 0.0205689, 0.018858, 0.0216138, 0.014154,buy
2021-01-20,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a0,none,none,none,none,none, 0.0223703, 0.0361273, 0.010817, 0.0062243, 0.015106,buy
2021-01-21,none,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a0,none,none,none,none,none,-0.0005643, 0.0326198, 0.001959,-0.0016835, 0.007569,buy
2021-01-22,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,a0,none,none,none,none,none,-0.0004414, 0.0167464,-0.001768, 0.0019404,-0.001366,buy
2021-01-23,none,a30,none,none,none,none,none,a120,a120,none,none,none,none,a0,a90,none,none,none,none, 0.0027640, 0.0002979, 0.001215,-0.0053354, 0.000452,sell
2021-01-24,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none, 0.0025186, 0.0186497, 0.009355,-0.0016205, 0.002405,buy
2021-01-25,none,a30,none,none,a30,none,a120,a150,a150,none,a150,none,none,a0,a90,none,a0,none,none, 0.0037032, 0.0068221, 0.002907,-0.0025203, 0.007289,buy
2021-01-26,none,a30,none,none,a30,a60,none,none,a150,a60,none,a90,none,a0,a90,none,a0,none,none, 0.0111732,-0.0011450, 0.011618, 0.0046252, 0.005057,buy
2021-01-27,none,a30,none,none,a30,none,a150,a180,none,none,a180,a90,none,a0,a90,none,a0,none,none,-0.0196183,-0.0204181,-0.019401,-0.0239627,-0.007587,sell
2021-01-28,none,a30,none,none,a30,a90,a150,a180,a180,a90,none,a90,none,a0,a90,none,a0,none,none,-0.0150854,-0.0103961,-0.016476,-0.0156939,-0.007860,sell
2021-01-29,none,a30,none,none,a30,a90,a180,a150,none,none,a150,a90,none,none,a90,none,a0,none,none, 0.0056007, 0.0068352, 0.012346,-0.0002121, 0.017964,buy
2021-01-30,none,a30,none,none,a30,none,a180,a150,a150,a120,a150,a90,none,none,none,none,a0,none,none, 0.0024131, 0.0118419, 0.018537, 0.0057554, 0.010770,buy
2021-01-31,none,a30,none,none,a30,a120,none,a120,none,a120,none,a90,none,none,none,none,a0,none,none, 0.0232146, 0.0061263, 0.013010, 0.0265052, 0.019451,buy
2021-02-01,none,a30,none,none,a30,none,a150,a120,a120,a150,a120,a90,none,none,none,none,none,none,none, 0.0029198, 0.0104706,-0.007933,-0.0117635,-0.002336,sell
2021-02-02,none,a30,none,none,none,a150,none,none,a120,a150,none,a90,none,none,none,none,none,a0,none,-0.0019788,-0.0019572,-0.005895,-0.0019788,-0.003395,sell
2021-02-03,none,a30,none,none,none,none,a120,a90,a90,a180,a90,a90,none,none,none,none,none,a0,none, 0.0146301, 0.0074968, 0.000181,-0.0018104, 0.012280,buy
2021-02-04,none,a30,none,none,none,a180,none,none,a90,a180,a90,a90,none,none,none,none,none,a0,a90, 0.0112103, 0.0231999, 0.014937,-0.0016771, 0.016197,buy
2021-02-05,none,a30,none,none,none,none,a90,a60,a60,none,a60,a90,none,none,none,none,none,a0,a90,-0.0195962,-0.0176236,-0.018155,-0.0125080,-0.018962,sell
2021-02-06,none,a30,none,none,none,a150,none,none,a60,a150,a60,a90,none,none,none,none,none,a0,a90,-0.0091839, 0.0010585,-0.002937,-0.0065001,-0.005281,sell
2021-02-07,none,none,none,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a0,a90, 0.0028422,-0.0000491,-0.007446, 0.0028717,-0.007491,sell
2021-02-08,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a0,a90, 0.0321299, 0.0324093, 0.031494, 0.0378169, 0.031494,buy
2021-02-09,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a0,a90, 0.0317691, 0.0336775, 0.032666, 0.0431740, 0.034566,buy
2021-02-10,a90,none,none,none,none,none,none,a0,a0,a90,a0,none,none,none,none,none,none,none,none, 0.0350514, 0.0348067, 0.044526, 0.0378534, 0.033848,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,none,a0,none,a30,none,none,none,none,none,none, 0.0222999, 0.0182954, 0.018195, 0.0272752, 0.027319,buy
2021-02-12,a90,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.0200889, 0.0184390, 0.024687, 0.0253078, 0.028666,buy
2021-02-13,none,none,none,none,a0,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,-0.0226283,-0.0261759,-0.026801,-0.0214065,-0.024265,sell
2021-02-14,none,none,none,none,a0,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.0107233,-0.0306402,-0.018067,-0.0031137,-0.019655,sell
2021-02-15,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a30,none,none,a90,none,none,none, 0.0009974, 0.0068276, 0.004620,-0.0047894,-0.012880,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,a90,none,none,none,-0.0080617, 0.0205363,-0.020934,-0.0082568,-0.031505,sell
2021-02-17,none,none,none,none,none,none,a90,a90,a90,a0,none,none,a30,none,none,a90,none,none,none, 0.0091553, 0.0139570,-0.003031, 0.0077746,-0.008314,buy
2021-02-18,none,none,a0,none,none,a0,a90,none,none,a0,a90,none,none,none,none,a90,none,none,none, 0.0251480, 0.0106250, 0.017122, 0.0447099, 0.017202,buy
2021-02-19,none,none,a0,none,none,a0,none,a120,none,none,a90,none,none,none,none,a90,a30,none,none, 0.0414378, 0.0296011, 0.012868, 0.0412376, 0.003931,buy
2021-02-20,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,a30,none,none, 0.0045155, 0.0013912,-0.006504,-0.0037236,-0.006314,sell
2021-02-21,none,none,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a30,none,none,-0.0085142, 0.0052139,-0.005621,-0.0024802,-0.020076,sell
