Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508,-0.002752,-0.00268710, 0.0040922,-0.0026948, 0.0045242,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.011751,-0.01318757,-0.0011492,-0.0124772,-0.0009188,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235, 0.002316, 0.00879875, 0.0162541, 0.0139215, 0.0020494,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494, 0.002250, 0.01518889, 0.0191075, 0.0159133,-0.0027454,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063,-0.026320,-0.01842794,-0.0157479,-0.0226872,-0.0213631,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631,-0.004250, 0.00625637, 0.0053726, 0.0023505, 0.0005239,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.007233, 0.00480915, 0.0011428, 0.0042065, 0.0046263,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.040626, 0.03539789, 0.0290213, 0.0326798, 0.0247494,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296, 0.030152, 0.03062043, 0.0058407, 0.0183833, 0.0196454,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035,-0.014767,-0.01226970,-0.0099451,-0.0100258,-0.0130548,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323, 0.001774,-0.01118250,-0.0125546,-0.0126219,-0.0000055,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301,-0.004742,-0.00553842, 0.0005184,-0.0003734,-0.0103187,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209,-0.029081,-0.02726437, 0.0068864,-0.0282317,-0.0286121,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117,-0.026060,-0.02259723, 0.0026461,-0.0264602,-0.0294004,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645, 0.000958, 0.00308969, 0.0062916,-0.0046141,-0.0014867,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793,-0.003814,-0.00686558,-0.0018427, 0.0032011,-0.0103374,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.008617, 0.01209751, 0.0143125, 0.0119510, 0.0094699,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.006280, 0.01135894, 0.0118508, 0.0110072, 0.0069752,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717,-0.007361,-0.00076461, 0.0059866, 0.0088625, 0.0027218,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724,-0.002651,-0.00299402, 0.0027955, 0.0047595, 0.0002515,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042, 0.002532,-0.00491459, 0.0025884, 0.0018301,-0.0014487,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236,-0.016001,-0.01166408,-0.0180766,-0.0207640,-0.0186859,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228,-0.000123,-0.00016913, 0.0025120, 0.0087471, 0.0058349,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785,-0.009946,-0.00893761,-0.0081934,-0.0068737,-0.0089501,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962, 0.001334, 0.00262141, 0.0111496, 0.0042060, 0.0093838,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114,-0.009098,-0.00492674,-0.0006517,-0.0008365,-0.0043108,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.002383, 0.00333060, 0.0079625, 0.0074965, 0.0080034,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355,-0.002203, 0.00575403, 0.0065071, 0.0134986,-0.0037711,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.004209, 0.00961872, 0.0065429, 0.0109106, 0.0014320,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343, 0.003066,-0.00098151,-0.0007405,-0.0049371,-0.0042693,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467,-0.007610,-0.00306857,-0.0018898, 0.0015725,-0.0018052,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.012355,-0.01270474,-0.0154569,-0.0097111,-0.0129673,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.010721,-0.00429601,-0.0187350,-0.0185548,-0.0152689,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679, 0.015345, 0.00606346, 0.0089474, 0.0149688, 0.0088909,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.014221, 0.01921843, 0.0118258, 0.0105472, 0.0081260,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.009843,-0.01744369,-0.0052652,-0.0185792,-0.0226443,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783,-0.002288,-0.00596239, 0.0090786, 0.0005967, 0.0115353,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127, 0.010538,-0.00127649, 0.0055387, 0.0006208, 0.0145901,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264,-0.015549, 0.00289124,-0.0115312, 0.0029941,-0.0154944,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402, 0.006964, 0.00992389, 0.0038552, 0.0121969, 0.0052467,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159,-0.013930,-0.00637520,-0.0010562, 0.0004603, 0.0027488,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915, 0.002304,-0.00372022,-0.0035605, 0.0041747,-0.0061218,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912,-0.003296, 0.00569070,-0.0081880,-0.0007964,-0.0039400,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.016218, 0.00190040, 0.0173958, 0.0057685, 0.0209065,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666,-0.009683,-0.01033302,-0.0071823,-0.0119239,-0.0058546,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353, 0.016729, 0.01902443, 0.0200053, 0.0128710, 0.0169643,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166, 0.009004,-0.00287898,-0.0001127,-0.0024275, 0.0024439,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967, 0.005470, 0.01039779, 0.0046338, 0.0070698, 0.0075670,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273, 0.008446, 0.01039081, 0.0095399, 0.0110808, 0.0043421,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912, 0.019463, 0.01905313, 0.0220789, 0.0173447, 0.0155777,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747, 0.009279, 0.00691391,-0.0015382, 0.0115031, 0.0066157,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984, 0.013707, 0.01114561, 0.0096464, 0.0017528, 0.0109329,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653,-0.035299,-0.02039246, 0.0031295,-0.0166371,-0.0246969,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077,-0.009090,-0.01588176,-0.0065505, 0.0013398,-0.0090911,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.033789,-0.03194836,-0.0321864,-0.0300203,-0.0321235,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648,-0.024057,-0.00740376,-0.0103123,-0.0127576,-0.0138080,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027,-0.007629,-0.00020677,-0.0062087,-0.0083161,-0.0137873,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194,-0.016256,-0.01985454,-0.0124955,-0.0058142,-0.0091630,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836,-0.016778,-0.01386536,-0.0180808,-0.0126245,-0.0114433,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217,-0.032305,-0.01267953,-0.0169754,-0.0186088,-0.0125814,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694, 0.002822, 0.00278551, 0.0043908, 0.0076496, 0.0052108,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486, 0.009566,-0.00882260,-0.0071756,-0.0042038,-0.0070949,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647, 0.002445, 0.00329931, 0.0015997, 0.0049939, 0.0030025,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123,-0.010305,-0.01271519,-0.0162371, 0.0021718,-0.0034877,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.004018,-0.00068945,-0.0065619,-0.0111224,-0.0145253,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.004201,-0.00965451,-0.0098207,-0.0096894,-0.0090353,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483,-0.005193,-0.01999702,-0.0093126,-0.0125178,-0.0059641,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096, 0.010063,-0.00852632,-0.0022603,-0.0080670,-0.0088793,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746, 0.017057,-0.02154758, 0.0143656, 0.0119072, 0.0160205,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.001466,-0.01419659,-0.0037046,-0.0069175,-0.0066970,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699, 0.000257,-0.01571221, 0.0000966,-0.0017233,-0.0017483,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486, 0.008233, 0.00282304, 0.0072675, 0.0057830, 0.0088829,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963, 0.021015,-0.00868345, 0.0124202, 0.0087270, 0.0129637,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749, 0.013991,-0.02052768,-0.0036730, 0.0054169, 0.0167714,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916, 0.025373, 0.00978900, 0.0248679, 0.0238171, 0.0231585,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.016644, 0.01127458, 0.0194586, 0.0162416, 0.0182479,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.016906, 0.01897407, 0.0206636, 0.0183006, 0.0219762,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345,-0.005008, 0.00995954, 0.0060097, 0.0054278, 0.0262479,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512, 0.016748, 0.01087905, 0.0212666, 0.0179044, 0.0155483,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.002451,-0.00151562, 0.0058396, 0.0040959, 0.0020051,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536,-0.000573,-0.00097663,-0.0055944,-0.0040939,-0.0057075,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082,-0.015428,-0.01695942,-0.0176577,-0.0111594, 0.0075253,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.024303,-0.03578547,-0.0389293,-0.0337687,-0.0194052,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175,-0.008690,-0.00247395,-0.0020934,-0.0008837,-0.0124523,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412, 0.003378,-0.01225721,-0.0152312,-0.0122900,-0.0193730,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649, 0.006375, 0.00952082, 0.0063103, 0.0127028, 0.0083228,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.015112,-0.02203114,-0.0213401,-0.0155579,-0.0236338,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.006419,-0.00304665,-0.0041682,-0.0010465,-0.0132755,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219, 0.001877,-0.00201121,-0.0017154, 0.0115890,-0.0016292,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.007507, 0.00463143,-0.0012517, 0.0051386, 0.0025694,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493, 0.018769, 0.00867401,-0.0147799,-0.0071231, 0.0037605,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518,-0.005058,-0.00979379,-0.0014794,-0.0055201,-0.0055201,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.009485, 0.01298855, 0.0144231, 0.0096582, 0.0091046,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244,-0.011630,-0.01525404,-0.0194734,-0.0143420,-0.0128480,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621,-0.000723,-0.00122384, 0.0037108,-0.0113347,-0.0080826,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378,-0.007651,-0.00294897,-0.0016642,-0.0095302,-0.0007790,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895,-0.008634,-0.00390596,-0.0061549,-0.0085248, 0.0015986,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342,-0.004859,-0.00046523, 0.0010720, 0.0007872,-0.0014190,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549, 0.018049,-0.00159036, 0.0157581, 0.0077757, 0.0122182,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066,-0.003926,-0.00365728,-0.0030597,-0.0039491,-0.0024881,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273, 0.010870, 0.00400761, 0.0017846,-0.0136719,-0.0044826,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386, 0.011219, 0.01333034, 0.0142269, 0.0056159, 0.0103535,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518,-0.005025,-0.00256175,-0.0053804,-0.0037760, 0.0059208,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105,-0.017888,-0.00948875,-0.0069572,-0.0103098, 0.0080072,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.019865,-0.02225741,-0.0234563,-0.0140444, 0.0017312,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.005176,-0.01441776,-0.0144462,-0.0161104,-0.0018655,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527, 0.018037, 0.01564990, 0.0188359, 0.0091688, 0.0109500,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.034907, 0.03850546, 0.0091796, 0.0379948, 0.0044255,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.000718, 0.00155503,-0.0005491, 0.0015038,-0.0033166,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229, 0.014912, 0.01069797, 0.0192465, 0.0103781, 0.0232374,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407, 0.004137, 0.00396077, 0.0085241, 0.0078800, 0.0055918,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.003427, 0.00003432,-0.0022412, 0.0057153,-0.0002799,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.003562, 0.00161613, 0.0062815, 0.0070622, 0.0056856,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453, 0.009838, 0.00434593, 0.0040562, 0.0200796, 0.0051671,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228,-0.011051, 0.00447376,-0.0005613, 0.0012881,-0.0098865,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.019510,-0.01682153,-0.0159140,-0.0093755,-0.0330093,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.036880, 0.03608993, 0.0050131, 0.0393792,-0.0113651,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771, 0.035942, 0.04016706, 0.0129392, 0.0394720, 0.0039386,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539, 0.015920, 0.01933164, 0.0152188, 0.0187113, 0.0290042,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757,-0.006002, 0.00083381, 0.0008338,-0.0017727, 0.0055538,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975,-0.001258, 0.00812463, 0.0068697, 0.0067548, 0.0078541,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.020463, 0.01873806, 0.0240260, 0.0116220, 0.0105735,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.006178, 0.01055297, 0.0114503, 0.0010167, 0.0148585,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.014236,-0.01752129,-0.0171468,-0.0149158,-0.0070628,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338,-0.005015,-0.00086231,-0.0013098,-0.0093998,-0.0114612,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076, 0.002922,-0.00278375,-0.0027837,-0.0061717,-0.0083748,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.007880,-0.01048161,-0.0104394,-0.0170097,-0.0208328,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.010645, 0.00652492, 0.0044721, 0.0039748, 0.0044761,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.000953, 0.00892133, 0.0004306,-0.0009699,-0.0011290,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397,-0.001506,-0.00179731,-0.0040040,-0.0034681,-0.0054941,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.017114, 0.01158894, 0.0086299, 0.0183552, 0.0190224,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.018649, 0.01542003, 0.0191669, 0.0206550, 0.0114690,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.021759,-0.02106407,-0.0114474,-0.0204429,-0.0206492,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.007873, 0.00787263, 0.0099278, 0.0161177,-0.0018944,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.004628, 0.00618501,-0.0039069,-0.0020165, 0.0049810,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.011915, 0.00658182, 0.0021920,-0.0038222,-0.0092621,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.010701, 0.00343997, 0.0097145, 0.0088968, 0.0057404,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551, 0.003476, 0.00347521, 0.0085863, 0.0031147,-0.0094344,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.012158,-0.01060699,-0.0052313,-0.0105112,-0.0108282,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359,-0.000186, 0.00124083,-0.0036392,-0.0019285,-0.0062953,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.011412, 0.00994005, 0.0008701,-0.0004856, 0.0108725,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068,-0.001351, 0.00689717, 0.0010424,-0.0022548, 0.0051632,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717, 0.011310, 0.01399964, 0.0160951, 0.0202522, 0.0104177,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847, 0.026483, 0.02579244, 0.0285659, 0.0257924, 0.0231260,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327,-0.011284,-0.00930148,-0.0125509,-0.0071093,-0.0113373,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.005262, 0.00098789, 0.0040310, 0.0042202, 0.0042743,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287, 0.001754,-0.00083366, 0.0024850,-0.0014596,-0.0099194,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0502759059253105,-0.000797, 0.00290891,-0.0050266, 0.0005258, 0.0039714,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0502784701067725, 0.004832, 0.01435004, 0.0203233, 0.0130242,-0.0050200,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0502784701067725,-0.004495,-0.00434111, 0.0051538,-0.0035518, 0.0043659,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0502784701067725,-0.007396,-0.00592858,-0.0003181,-0.0006803,-0.0049601,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.0502784701067725,-0.001425,-0.00935819,-0.0028510,-0.0017560,-0.0032688,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.0502784701067725, 0.017783, 0.01208609, 0.0163615, 0.0153631, 0.0193278,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.0502515462014217, 0.013392, 0.00829907, 0.0106648, 0.0151149, 0.0194652,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.0502476999292287, 0.015365, 0.00574744, 0.0125110, 0.0134371, 0.0171697,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.0502348790219187, 0.015036, 0.00401584, 0.0169554, 0.0133591, 0.0166944,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.0502169297516847, 0.013925,-0.00474954, 0.0147346, 0.0195946, 0.0202974,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.0501938521185267,-0.009419,-0.00802702, 0.0104987, 0.0039082,-0.0023106,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.0501733386668308, 0.009274,-0.00138186,-0.0008480,-0.0130652, 0.0083151,sell
