Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.066910, 0.029052, 0.0490683, 0.028196, 0.084269,buy
2021-11-28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.090574, 0.068437, 0.0769110, 0.080409, 0.090360,buy
2021-11-29,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.085151, 0.064634, 0.0539238, 0.079128, 0.076291,buy
2021-11-30,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.042672, 0.038707, 0.0409216, 0.025821, 0.042658,buy
2021-12-01,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.043848, 0.062476, 0.0613885, 0.042692, 0.041103,buy
2021-12-02,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.024258, 0.009889, 0.0489423, 0.029833, 0.008052,buy
2021-12-03,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.009149,-0.045336,-0.0764477,-0.015426,-0.098590,sell
2021-12-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.009149,-0.045491,-0.0818101,-0.016546,-0.098590,sell
2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.048118,-0.105444,-0.1015011,-0.073037,-0.108636,sell
2021-12-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.066382, 0.072587, 0.0660631, 0.021426, 0.060450,buy
2021-12-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.066382, 0.072587, 0.0660631, 0.021426, 0.060450,buy
2021-12-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026721,-0.023545,-0.0295332,-0.040808,-0.046207,sell
2021-12-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.059269, 0.047268, 0.0212063, 0.055040, 0.099251,buy
2021-12-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.077568, 0.044498, 0.0941029, 0.084364, 0.104444,buy
2021-12-11,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.071607,-0.018519, 0.0766716, 0.105637, 0.102851,buy
2021-12-12,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.057272,-0.020398, 0.0651957, 0.077921, 0.085920,buy
2021-12-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051633, 0.033833, 0.0671803, 0.064076, 0.092906,buy
2021-12-14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.101952, 0.089842, 0.0870490, 0.123908, 0.099171,buy
2021-12-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.058061, 0.077559, 0.0545867, 0.104539, 0.017744,buy
2021-12-16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.076833, 0.095628, 0.1374811, 0.139352, 0.083256,buy
2021-12-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.045642, 0.066686, 0.1083600, 0.134739, 0.019051,buy
2021-12-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.045642, 0.066686, 0.1083600, 0.134739, 0.019051,buy
2021-12-19,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.047085, 0.056959, 0.0721123, 0.073191, 0.052080,buy
2021-12-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.018630,-0.056690, 0.0017372, 0.007987, 0.007987,buy
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011898,-0.031041, 0.0325035, 0.009385, 0.046039,buy
2021-12-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051427,-0.063758,-0.0124683,-0.021746,-0.005550,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.075223, 0.013002, 0.0228196, 0.017662,-0.010488,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.075223, 0.013002, 0.0228196, 0.017662,-0.010488,buy
2021-12-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044547,-0.074429,-0.0736121,-0.054652,-0.045865,sell
2021-12-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.028193,-0.020875,-0.0618387,-0.029903,-0.009246,sell
2021-12-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.028193,-0.020875,-0.0618387,-0.029903,-0.009246,sell
2021-12-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.081128, 0.017834, 0.0016473,-0.003220, 0.015849,buy
2021-12-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.000657, 0.012853,-0.0245344,-0.009367,-0.018353,sell
2021-12-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.048886,-0.071377,-0.0473378,-0.052629,-0.046274,sell
2021-12-31,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.072515,-0.010861,-0.0330376,-0.072097,-0.068375,sell
2022-01-01,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.115169,-0.027425,-0.0246658,-0.095274,-0.108223,sell
2022-01-02,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.029865,-0.046608,-0.0683716,-0.072556,-0.052499,sell
2022-01-03,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.029865,-0.046608,-0.0683716,-0.072556,-0.052499,sell
2022-01-04,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.029263,-0.024946,-0.0354099,-0.030070, 0.003683,sell
2022-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020870,-0.075389, 0.0777075,-0.085659,-0.002087,sell
2022-01-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020870,-0.075389, 0.0777075,-0.085659,-0.002087,sell
2022-01-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024228,-0.049388, 0.0336371,-0.082015,-0.006356,sell
2022-01-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.024228,-0.049388, 0.0336371,-0.082015,-0.006356,sell
2022-01-09,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023072,-0.034043,-0.0190687,-0.077779,-0.024209,sell
2022-01-10,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.085415, 0.003953,-0.0566039,-0.072930,-0.018019,sell
2022-01-11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022249, 0.007360,-0.0166659, 0.067167, 0.110902,buy
2022-01-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022249, 0.007360,-0.0166659, 0.067167, 0.110902,buy
2022-01-13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022249, 0.007360,-0.0166659, 0.067167, 0.110902,buy
2022-01-14,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056151, 0.030579,-0.0390298,-0.031590,-0.014317,sell
2022-01-15,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082773,-0.010030,-0.0597891,-0.042447,-0.043786,sell
2022-01-16,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082773,-0.010030,-0.0597891,-0.042447,-0.043786,sell
2022-01-17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048840,-0.044289,-0.0488399,-0.057054,-0.055401,sell
2022-01-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048840,-0.044289,-0.0488399,-0.057054,-0.055401,sell
2022-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027036, 0.030151,-0.0081752, 0.012533, 0.024401,buy
2022-01-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.039966, 0.004745,-0.0101748, 0.013250,-0.007400,buy
2022-01-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.039966, 0.004745,-0.0101748, 0.013250,-0.007400,buy
2022-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015335, 0.006823, 0.0002107, 0.006144,-0.001497,buy
2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.070799,-0.033900, 0.0608541, 0.045744,-0.018275,buy
2022-01-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012827,-0.023846,-0.0116333,-0.000951,-0.020435,sell
2022-01-25,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.076471,-0.006583, 0.0023072, 0.007347, 0.004053,buy
2022-01-26,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.076471,-0.006583, 0.0023072, 0.007347, 0.004053,buy
2022-01-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.068648,-0.068538,-0.0671832,-0.050607,-0.067186,sell
2022-01-28,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.024396, 0.006459, 0.0196934, 0.013179, 0.019510,buy
2022-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.040825,-0.043288, 0.0530389,-0.008826, 0.011390,buy
2022-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.040825,-0.043288, 0.0530389,-0.008826, 0.011390,buy
2022-01-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.040825,-0.043288, 0.0530389,-0.008826, 0.011390,buy
2022-02-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.040825,-0.043288, 0.0530389,-0.008826, 0.011390,buy
2022-02-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.024003,-0.033172, 0.0001769,-0.010441,-0.003924,sell
2022-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003000,-0.074035, 0.0293445, 0.044771,-0.018489,buy
2022-02-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003000,-0.074035, 0.0293445, 0.044771,-0.018489,buy
2022-02-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003000,-0.074035, 0.0293445, 0.044771,-0.018489,buy
2022-02-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003000,-0.074035, 0.0293445, 0.044771,-0.018489,buy
2022-02-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009626,-0.046893, 0.0311193, 0.039370,-0.044651,buy
2022-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.005171,-0.058701, 0.0000019,-0.021965,-0.031944,sell
2022-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.008601,-0.012584,-0.0192981,-0.042050,-0.020210,sell
2022-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038897,-0.027989,-0.0354658,-0.041072,-0.020660,sell
2022-02-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038897,-0.027989,-0.0354658,-0.041072,-0.020660,sell
2022-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010473,-0.044404,-0.0095421,-0.057671,-0.012453,sell
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.039541,-0.066336,-0.0355078,-0.022699,-0.048805,sell
2022-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010473,-0.044404,-0.0095421,-0.057671,-0.012453,sell
2022-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.021242,-0.018797,-0.0021958,-0.043547, 0.006326,sell
2022-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.021242,-0.018797,-0.0021958,-0.043547, 0.006326,sell
2022-02-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.004519,-0.021375, 0.0000051,-0.043559, 0.007825,sell
2022-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.004519,-0.021375, 0.0000051,-0.043559, 0.007825,sell
2022-02-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.004734,-0.045494,-0.0214787,-0.027171, 0.022074,sell
2022-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.004734,-0.045494,-0.0214787,-0.027171, 0.022074,sell
2022-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.005764, 0.035415, 0.0432211, 0.021110, 0.070272,buy
2022-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.014206, 0.022345,-0.0055303, 0.036564, 0.041012,buy
2022-02-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.009295, 0.022345,-0.0028460, 0.038061, 0.046255,buy
2022-02-24,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.089753, 0.120958, 0.0864428, 0.124047, 0.029321,buy
2022-02-25,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.089753, 0.120958, 0.0864428, 0.124047, 0.029321,buy
2022-02-26,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.089753, 0.120958, 0.0864428, 0.124047, 0.029321,buy
2022-02-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.078427, 0.113474, 0.0864428, 0.118137, 0.008938,buy
2022-02-28,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.057428, 0.123861, 0.1053845, 0.130209, 0.026684,buy
2022-03-01,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.073861, 0.113197, 0.0837320, 0.129450, 0.015016,buy
2022-03-02,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.073861, 0.113197, 0.0837320, 0.129450, 0.015016,buy
2022-03-03,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.085542, 0.117766, 0.1047378, 0.137764, 0.021582,buy
2022-03-04,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.085542, 0.117766, 0.1047378, 0.137764, 0.021582,buy
2022-03-05,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.079136, 0.118636, 0.0608486, 0.139571, 0.022422,buy
2022-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.120618, 0.136355, 0.1212302, 0.154941, 0.108610,buy
2022-03-07,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.014738, 0.073141, 0.0725800, 0.104108, 0.063605,buy
2022-03-08,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.017434, 0.084045, 0.0832125, 0.119291, 0.086689,buy
2022-03-09,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.017434, 0.084045, 0.0832125, 0.119291, 0.086689,buy
2022-03-10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.017434, 0.084045, 0.0832125, 0.119291, 0.086689,buy
2022-03-11,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.031872,-0.030730,-0.0696856,-0.050351,-0.061941,sell
2022-03-12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.040179, 0.028671, 0.0144803,-0.026920,-0.025062,buy
2022-03-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.027785, 0.005246,-0.0116202,-0.069930,-0.058965,sell
2022-03-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.027785, 0.005246,-0.0116202,-0.069930,-0.058965,sell
2022-03-15,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.029447,-0.029491,-0.0684465,-0.059679,-0.080471,sell
2022-03-16,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.030228, 0.010973, 0.0243410,-0.015654, 0.034622,buy
2022-03-17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.112691, 0.099996, 0.1153265, 0.081678, 0.084199,buy
2022-03-18,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.072236, 0.061137, 0.0633550, 0.016784, 0.053905,buy
2022-03-19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.080924, 0.008096, 0.0089238,-0.008487,-0.008697,buy
2022-03-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.036309,-0.014989, 0.0703807,-0.008438,-0.023568,buy
2022-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001183,-0.032166,-0.0141747,-0.027184,-0.021531,sell
2022-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000261, 0.044008,-0.0339605, 0.051789, 0.028357,buy
2022-03-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000261, 0.044008,-0.0339605, 0.051789, 0.028357,buy
2022-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000302, 0.022881, 0.0316926,-0.034644,-0.029771,buy
2022-03-25,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.077491, 0.067171, 0.0762011, 0.025935, 0.054593,buy
2022-03-26,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001181,-0.027489, 0.0076103,-0.017548, 0.007610,buy
2022-03-27,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001181,-0.027489, 0.0076103,-0.017548, 0.007610,buy
2022-03-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.014528, 0.023101, 0.0237028, 0.020967, 0.033569,buy
2022-03-29,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.015716,-0.013760,-0.0009811, 0.006988, 0.021778,buy
2022-03-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.044645,-0.002551, 0.0523276, 0.073501, 0.005631,buy
2022-03-31,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.002407, 0.016641, 0.0204673,-0.110530,-0.030629,buy
2022-04-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.067343, 0.057194, 0.0680210, 0.083808, 0.036464,buy
2022-04-02,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.067343, 0.057194, 0.0680210, 0.083808, 0.036464,buy
2022-04-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.031839, 0.005371,-0.0462728,-0.045770,-0.045780,sell
2022-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.069243,-0.050782,-0.0483388,-0.040434,-0.051674,sell
2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.023517,-0.002179,-0.0206698,-0.023700,-0.016540,sell
2022-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029174,-0.011389, 0.0063226, 0.007703,-0.014644,sell
2022-04-07,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038084, 0.045070, 0.0262523, 0.076265, 0.042503,buy
2022-04-08,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038084, 0.045070, 0.0262523, 0.076265, 0.042503,buy
2022-04-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033700,-0.013038, 0.0284048, 0.030559,-0.015839,buy
2022-04-10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035243,-0.049921,-0.0352430, 0.115844, 0.042023,sell
2022-04-11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033922,-0.035844, 0.0233235, 0.091774, 0.041759,buy
2022-04-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015543, 0.040693, 0.0086889, 0.036111, 0.017132,buy
2022-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015543, 0.040693, 0.0086889, 0.036111, 0.017132,buy
2022-04-14,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008291, 0.004971, 0.0112297, 0.014525,-0.010056,buy
2022-04-15,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008291, 0.004971, 0.0112297, 0.014525,-0.010056,buy
2022-04-16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.043761, 0.008616, 0.0490508,-0.001787, 0.057300,buy
2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.001180, 0.021604, 0.0450818,-0.004588, 0.056143,buy
2022-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.001180, 0.021604, 0.0450818,-0.004588, 0.056143,buy
2022-04-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.024488,-0.026401, 0.0239307,-0.035132, 0.058376,sell
2022-04-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.007344,-0.009086, 0.0195046, 0.023208, 0.020115,buy
2022-04-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004471,-0.004098, 0.0178475,-0.001848,-0.019282,buy
2022-04-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004471,-0.004098, 0.0178475,-0.001848,-0.019282,buy
2022-04-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006843, 0.009740, 0.0159716, 0.014283, 0.000665,buy
