Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a90,a150,a60,a150,none,a180,a150,none,none,none,none,none,a0,none,none,none, 0.004916,-0.034508,-0.0236180,-0.02965754,-0.009706,sell
2021-01-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a150,none,none,none,a150,a150,a150,a150,none,none,none,none,none,a0,none,none,none, 0.004350,-0.003601, 0.0419583, 0.02396170, 0.024241,buy
2021-01-31,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a120,a180,a90,a120,none,a150,none,a0,none,none,none,none,a0,none,none,none, 0.026376, 0.010697, 0.0133016,-0.00419620, 0.018772,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a180,none,none,none,a120,a120,none,a120,a0,none,none,none,a135,none,none,none,none, 0.000330,-0.025978,-0.0417454,-0.02804712,-0.039738,sell
2021-02-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a180,a150,a150,a120,none,a120,a120,none,none,none,none,a45,a135,none,a0,none,none, 0.050608, 0.007192,-0.0286239,-0.00277369,-0.021895,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a150,none,a90,a90,none,a90,none,none,none,a45,a135,none,a0,none,a135, 0.040950, 0.033811, 0.0460706, 0.01582810, 0.048562,buy
2021-02-04,none,none,a30,none,none,none,a45,none,none,none,a30,none,none,none,none,a150,a180,a120,a150,none,a90,a90,a90,a60,a60,none,a45,a135,none,a0,none,a135,-0.018677,-0.003552,-0.0041560,-0.00647194, 0.002328,sell
2021-02-05,none,none,a30,none,none,none,a45,none,none,none,a30,none,none,none,a150,a120,none,a120,a150,a60,a60,none,a60,a60,a60,none,a45,a135,none,a0,none,a135,-0.016082,-0.011233,-0.0242777,-0.02328264,-0.017923,sell
2021-02-06,none,none,a30,none,none,none,a45,none,a30,none,a30,none,a0,none,a150,a120,a150,a90,a180,none,a60,a60,a60,a90,a60,none,a45,none,none,a0,none,a135,-0.008822, 0.005014, 0.0104885, 0.01806388, 0.013810,buy
2021-02-07,none,none,a30,none,none,none,a45,none,a30,none,none,none,a0,none,a150,none,a150,a90,a180,none,none,a60,none,a90,a60,none,a45,none,none,a0,none,a135,-0.009367,-0.003789,-0.0004787,-0.00347527, 0.005781,buy
2021-02-08,none,a60,a30,none,none,a120,a45,a90,a30,a120,none,none,a0,none,a150,a90,a120,none,a150,none,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.003470,-0.003811, 0.0185366,-0.00224916, 0.003736,buy
2021-02-09,none,a60,a30,none,none,a120,a45,a90,a30,a120,none,none,a0,none,a150,none,a120,a60,a150,a0,none,none,none,a120,none,none,none,none,none,a0,none,none,-0.001885,-0.000424, 0.0167986, 0.01069210, 0.003325,sell
2021-02-10,none,a60,a30,none,none,a120,a45,a90,a30,a120,none,none,a0,none,a150,a60,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.009864,-0.006885, 0.0085955,-0.00847027,-0.009719,sell
2021-02-11,a45,a60,a30,none,none,a120,none,a90,a30,a120,none,none,none,a0,a150,none,a90,none,a120,none,none,a0,a0,a150,none,none,none,none,none,none,none,none, 0.012890, 0.017999, 0.0219805, 0.03362548, 0.064266,buy
2021-02-12,a45,a60,a30,none,none,a120,none,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none, 0.027843, 0.037709, 0.0286274, 0.03416739, 0.083811,buy
2021-02-13,a45,a60,a30,none,none,a120,none,none,none,a120,none,none,none,a0,none,none,a60,a0,a90,none,none,none,none,a180,none,none,none,a120,none,none,none,none, 0.025569, 0.066281, 0.0275663, 0.05839654, 0.084743,buy
2021-02-14,a45,a60,none,none,none,a120,none,none,none,a120,none,none,none,a0,none,a0,a60,a0,none,a60,none,none,none,a180,none,none,a30,a120,none,none,none,a150, 0.021863, 0.061701, 0.0490433, 0.05171203, 0.073266,buy
2021-02-15,a45,a60,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,a60,none,a60,a150,none,a90,a30,a120,none,none,none,a150, 0.023943, 0.037664, 0.0235347, 0.03444139, 0.083585,buy
2021-02-16,a45,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a60,a150,a45,a90,a30,a120,none,none,none,a150, 0.014093, 0.036296, 0.0138803, 0.01010469, 0.056585,buy
2021-02-17,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,a45,a90,a30,a120,none,none,none,a150, 0.004139, 0.015321, 0.0176559, 0.02916301, 0.045686,buy
2021-02-18,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a90,a120,a45,a90,a30,none,none,none,none,a150,-0.015979, 0.025790,-0.0038542,-0.00202059, 0.058512,buy
2021-02-19,a45,a60,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,a120,none,a90,a90,none,a45,a90,a30,none,a30,none,none,none, 0.003068, 0.003509, 0.0146051, 0.00477219, 0.028798,buy
2021-02-20,a45,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a0,none,a120,a90,none,a90,a45,a90,none,none,a30,none,none,none, 0.003740, 0.006127, 0.0015059, 0.00720165, 0.005016,buy
2021-02-21,a45,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a0,a150,none,none,a120,a90,a45,a90,none,none,a30,none,none,none,-0.002188,-0.001421,-0.0194093, 0.00001096,-0.005115,sell
2021-02-22,a45,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,a150,a120,a120,none,none,a90,none,none,a30,none,none,none,-0.005452,-0.004322,-0.0258987,-0.00325423, 0.000951,sell
2021-02-23,a45,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,a180,a150,none,none,a60,none,a90,none,none,a30,none,none,none, 0.021932, 0.017537, 0.0163222, 0.01717927, 0.042531,buy
2021-02-24,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,a180,a180,a150,a150,none,none,a90,none,none,a30,none,none,none, 0.013906, 0.014539, 0.0024967, 0.01094051, 0.003438,buy
2021-02-25,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.063460, 0.066892,-0.0077849, 0.06378398, 0.063699,buy
2021-02-26,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none, 0.008828,-0.002731,-0.0074327,-0.00061624, 0.003999,sell
2021-02-27,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,a180,a90,none,a150,a180,a180,a0,none,none,none,none,none,none,none,none, 0.026196,-0.014518, 0.0567773, 0.04207897, 0.069150,buy
2021-02-28,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,a180,a90,a120,none,none,a150,a0,a30,none,none,none,none,none,none,none, 0.013308, 0.003482, 0.0204828,-0.02444377, 0.028339,buy
2021-03-01,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,a120,none,a120,a150,a150,none,a30,none,none,none,none,none,none,none,-0.017528,-0.018250,-0.0160698,-0.02049403,-0.017992,sell
2021-03-02,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,a150,a150,a120,a90,none,none,none,none,a30,none,none,none,none,a30,none,none, 0.034307, 0.037932, 0.0582054, 0.03257153, 0.037417,buy
2021-03-03,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,a150,a150,none,a150,none,a90,a120,a120,a60,a30,none,none,none,none,a30,none,none, 0.003166,-0.005506,-0.0017089,-0.00243253,-0.002237,sell
2021-03-04,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,a180,a120,a150,a60,none,a120,none,a60,a30,none,none,none,a45,a30,none,none,-0.003910, 0.003494, 0.0292128, 0.02953329, 0.004061,sell
2021-03-05,none,none,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,a120,a180,none,a180,none,a60,a90,a90,a90,a30,none,none,none,a45,a30,none,a180,-0.015843,-0.023577,-0.0521504,-0.03273638,-0.011048,sell
2021-03-06,none,none,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,a90,a180,none,none,a90,none,a90,none,none,none,none,a45,a30,none,a180, 0.005421,-0.010648, 0.0100291,-0.01114747,-0.014538,buy
2021-03-07,none,none,none,none,none,none,a45,none,a30,none,none,none,a30,none,none,a90,a150,none,none,none,none,none,a60,a120,none,none,none,a90,a45,a30,none,a180, 0.008061, 0.003359,-0.0044356, 0.01059155,-0.026752,buy
2021-03-08,none,none,none,none,none,none,a45,none,a30,none,none,none,a30,none,none,none,none,a60,a150,a0,none,a60,a60,a120,none,none,none,a90,a45,none,none,a180, 0.022396, 0.023333, 0.0337376, 0.01782366, 0.003265,buy
2021-03-09,none,none,none,none,none,none,a45,none,a30,none,none,none,a30,none,none,a60,a120,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,a180, 0.015520, 0.015600, 0.0155502, 0.01288636, 0.009593,buy
2021-03-10,none,none,none,none,none,none,a45,none,a30,none,a30,none,none,none,none,a60,none,none,a120,none,a0,none,none,a150,none,none,a0,a90,none,none,a0,a180, 0.043725, 0.045267, 0.0485472, 0.05162239, 0.040023,buy
2021-03-11,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a0,none, 0.022676, 0.022320, 0.0127634, 0.02222487, 0.065799,buy
2021-03-12,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a90,a0,a90,none,none,none,a0,a180,none,none,a0,a90,none,none,a0,none, 0.032099, 0.026772, 0.0287341, 0.01197547, 0.043137,buy
2021-03-13,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,none,none,none,a0,none,none,none,a0,none, 0.026028, 0.027562, 0.0332034, 0.03065521, 0.034861,buy
2021-03-14,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,a60,none,none,a150,none,none,a0,none,none,none,a0,none, 0.043007, 0.042977, 0.0417758, 0.03923123, 0.068219,buy
2021-03-15,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a90,a60,none,none,a150,none,none,a0,none,none,a45,a0,none, 0.032971, 0.031839, 0.0398930, 0.04206957, 0.074475,buy
2021-03-16,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,a45,a0,none, 0.028303, 0.016523, 0.0223268, 0.01652269, 0.035658,buy
2021-03-17,a60,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,a60,a45,a0,none, 0.019557, 0.030867, 0.0237715, 0.00016743, 0.007117,buy
2021-03-18,a60,none,none,a135,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,a60,a45,a0,none,-0.005657,-0.001587, 0.0214013,-0.00272778, 0.001501,sell
2021-03-19,a60,none,none,a135,a120,a90,a30,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,a45,a0,none,-0.000434,-0.004509, 0.0000365, 0.00181796,-0.001454,sell
2021-03-20,a60,none,none,a135,a120,a90,a30,a90,none,none,none,none,none,none,a180,none,a0,a90,a0,none,a120,none,none,a90,none,none,none,none,a60,a45,a0,none, 0.007871, 0.011363, 0.0057837,-0.00487574, 0.010906,buy
2021-03-21,a60,none,none,a135,a120,a90,a30,a90,none,none,none,a30,none,none,a180,a90,none,a90,none,a150,none,a90,a90,none,none,none,none,none,a60,none,a0,none,-0.009765,-0.006291, 0.0055038,-0.01143347,-0.011503,sell
2021-03-22,a60,none,a0,a135,a120,a90,a30,a90,none,none,a45,a30,none,none,a180,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,none, 0.081953, 0.043995, 0.0230393, 0.08201948, 0.082692,buy
2021-03-23,a60,none,a0,a135,a120,a90,a30,a90,none,none,a45,a30,none,none,a180,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a0,none, 0.070534, 0.027027, 0.0850404, 0.08514007, 0.072847,buy
2021-03-24,none,none,a0,a135,a120,a90,a30,a90,none,a90,a45,a30,none,none,a180,a120,a60,none,a60,none,a180,a120,a120,none,none,none,none,none,none,none,a0,none,-0.017779,-0.011496,-0.0161845, 0.00533974,-0.006522,sell
2021-03-25,none,none,a0,a135,a120,a90,none,a90,none,a90,a45,a30,none,none,a180,none,a60,a150,a60,a150,a180,none,none,none,a0,none,none,none,none,none,a0,none, 0.030091, 0.012269, 0.0170874,-0.02519958, 0.023403,buy
2021-03-26,none,none,a0,a135,a120,none,none,a90,none,a90,none,none,none,none,none,a150,a90,none,a90,a150,a150,a150,a150,a0,a0,none,none,none,none,none,a0,a150, 0.021017, 0.030609, 0.0718294, 0.05905428, 0.036084,buy
2021-03-27,none,none,a0,a135,a120,none,none,a90,a0,a90,none,none,none,none,none,none,a90,a180,a90,a120,a150,none,none,a0,a0,none,none,none,none,none,a0,a150, 0.016875,-0.004706,-0.0027858,-0.01044292,-0.003237,sell
2021-03-28,none,none,a0,a135,a120,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a120,a120,a180,a180,none,a0,none,none,none,none,a60,a0,a150,-0.021226,-0.023647,-0.0107676,-0.02220712,-0.023133,sell
2021-03-29,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a180,a120,a150,a120,a90,a120,a180,a180,none,a0,none,none,none,none,a60,a0,a150, 0.040763, 0.003988, 0.0184210, 0.01991493, 0.017564,buy
2021-03-30,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a90,a90,a150,a150,a60,a0,none,none,a60,none,a60,a0,a150, 0.075553, 0.040693, 0.0560307, 0.07461460, 0.083931,buy
2021-03-31,none,none,a0,none,none,none,none,none,a0,none,a60,a45,none,none,none,a150,a150,a120,a150,a60,a90,a150,a150,none,a0,none,none,a60,none,a60,a0,none,-0.022835, 0.007902, 0.0138464, 0.02302020, 0.016114,buy
2021-04-01,none,none,a0,none,none,none,none,none,a0,none,a60,a45,none,none,none,a120,none,none,a180,a60,a60,a120,none,a90,a0,a60,none,a60,none,a60,a0,none,-0.006766,-0.002039,-0.0104642, 0.01477543,-0.006511,sell
2021-04-02,none,none,a0,none,none,none,none,none,none,none,a60,a45,none,none,none,a120,a180,a90,a180,none,a60,a120,a120,a90,none,a60,none,a60,none,a60,a0,none,-0.026190,-0.018323,-0.0244489,-0.02352803,-0.018533,sell
2021-04-03,none,none,a0,none,none,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a0,none, 0.019679, 0.033696,-0.0008369, 0.03253568, 0.025053,buy
2021-04-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,a150,none,none,a90,a90,a120,none,a60,none,a60,none,none,a0,none,-0.023136,-0.004617,-0.0211884,-0.02466047,-0.023280,sell
2021-04-05,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,a60,a30,none,none,none,a0,none, 0.006603,-0.004824,-0.0043554,-0.00591239,-0.003610,sell
2021-04-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,a120,none,a0,a60,a60,a150,none,a60,a30,none,none,none,a0,a135,-0.020254,-0.002246,-0.0219983,-0.02157198,-0.013995,sell
2021-04-07,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a60,a60,none,none,a60,a30,none,none,none,a0,a135,-0.018606,-0.009043,-0.0196204,-0.01893272,-0.020268,sell
2021-04-08,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a180,none,a60,a30,none,none,none,a0,a135,-0.000479,-0.001354,-0.0109864,-0.01658464,-0.000206,sell
2021-04-09,none,a90,none,none,none,none,a0,none,none,a60,none,a60,none,none,a150,none,a90,a0,a90,a60,none,none,none,none,none,a60,a30,none,a90,none,a0,a135, 0.015090,-0.009875, 0.0152643, 0.00107486, 0.025063,buy
2021-04-10,none,a90,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,a150,none,a60,a30,none,a90,none,a0,a135, 0.031845, 0.027168, 0.0249908, 0.02992083, 0.038742,buy
2021-04-11,none,a90,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,a0,a60,none,a60,none,a60,a0,none,a150,none,a60,none,a45,a90,none,none,none, 0.047318, 0.033900, 0.0427904, 0.03306450, 0.041805,buy
2021-04-12,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,a90,none,a0,a0,none,none,none,none,a45,a90,none,none,none,-0.032221,-0.029859,-0.0338921,-0.03448148,-0.018570,sell
2021-04-13,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,a90,none,none,none,-0.010666,-0.006711,-0.0185456,-0.01808393,-0.010159,sell
2021-04-14,none,a90,none,a150,a135,none,none,none,a30,none,none,none,none,none,a135,none,none,a60,none,a120,a90,none,none,none,none,none,none,a45,a90,none,none,none, 0.027336, 0.020409, 0.0280567, 0.02229442, 0.031557,buy
2021-04-15,none,a90,none,a150,a135,none,none,a60,a30,none,none,none,a0,none,a135,a60,none,none,none,a120,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.020457, 0.009784,-0.0139442,-0.01385427,-0.013944,sell
2021-04-16,none,none,none,a150,a135,none,none,a60,a30,none,a90,none,a0,none,a135,a60,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.009216,-0.001960, 0.0017793,-0.00174723,-0.002363,sell
2021-04-17,none,none,none,a150,a135,none,none,a60,a30,a45,a90,none,a0,none,none,none,a0,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a120,-0.003065,-0.006191,-0.0186384,-0.02062628,-0.005815,sell
2021-04-18,none,none,none,a150,a135,none,none,a60,none,a45,a90,none,a0,none,none,a90,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,a120,-0.021665, 0.012329, 0.0109336, 0.01196369,-0.000024,sell
2021-04-19,none,none,none,a150,a135,none,none,a60,none,a45,a90,none,a0,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a45,none,none,none,none,a120,-0.019344, 0.000629, 0.0001075,-0.00023335,-0.003671,sell
2021-04-20,none,none,none,a150,a135,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a180,a180,a90,a90,none,a30,none,a45,none,none,none,none,a120,-0.026314,-0.026314,-0.0209795,-0.00976521,-0.011702,sell
2021-04-21,none,none,none,a150,a135,none,none,none,a45,none,none,none,a0,a0,a120,a120,none,a150,a60,none,a180,none,a90,none,a30,none,a45,none,none,none,none,a120, 0.008745, 0.008745, 0.0052910, 0.01258901, 0.016590,buy
2021-04-22,none,none,none,a150,a135,none,a30,none,a45,none,none,none,a0,a0,a120,none,a60,a150,none,a150,none,a120,none,a0,a30,none,a45,a30,none,a90,none,a120,-0.014304,-0.015173,-0.0284578,-0.01427554,-0.018790,sell
2021-04-23,none,none,none,a150,a135,none,a30,none,a45,none,none,none,none,a0,a120,a150,none,a180,a90,none,a150,none,a120,a0,a30,none,none,a30,none,a90,none,none,-0.038154,-0.028424,-0.0382167,-0.03422034,-0.033219,sell
2021-04-24,none,none,none,none,a135,none,a30,none,a45,a30,none,a90,none,a0,a120,none,a90,a180,none,a120,none,a150,none,none,a30,none,none,a30,none,a90,none,none, 0.004015,-0.009137,-0.0050052,-0.00223032, 0.003629,sell
2021-04-25,none,none,none,none,none,none,a30,a45,none,a30,none,a90,none,a0,none,a180,none,none,a120,none,a120,a150,a150,none,a30,a45,none,a30,none,a90,none,none,-0.006739,-0.003081,-0.0055922,-0.00492094,-0.011059,sell
2021-04-26,none,none,none,none,none,none,none,a45,none,a30,none,a90,none,a0,none,none,a120,a150,none,a90,none,a180,none,a60,none,a45,none,a30,none,a90,none,none, 0.082267, 0.047935, 0.0216330, 0.07858612, 0.083433,buy
