Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90,-0.44390,-0.67025,-0.08544,-0.64409, 0.152707,sell
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,a90,-0.70151,-0.68800,-0.09825,-0.76455, 0.154679,sell
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.03174,-0.02003,-0.02003,-0.16395, 0.090339,buy
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.03174,-0.02003,-0.02003,-0.16395, 0.090339,buy
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.35260, 0.30439, 0.39010, 0.11637,-0.103991,buy
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.35260, 0.30439, 0.39010, 0.11637,-0.103991,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.44141,-0.36884,-0.40882,-0.26699,-0.309827,sell
2021-02-12,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.51243,-0.33457,-0.47850,-0.48756,-0.530367,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.51490,-0.33457,-0.47850,-0.48756,-0.530367,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.56144,-0.33457,-0.45021,-0.48756,-0.508994,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.34246,-0.05989, 0.07191,-0.21894,-0.237956,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.34246,-0.05989, 0.07191,-0.21894,-0.237956,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.02535, 0.18615, 0.12646,-0.08606, 0.086452,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.12783,-0.08493, 0.21634,-0.14924,-0.064246,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.12783,-0.08493, 0.21634,-0.14924,-0.064246,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.34208,-0.50756,-0.43296,-0.49627,-0.505346,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.34208,-0.50756,-0.43296,-0.49627,-0.505346,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.34208,-0.50756,-0.43296,-0.49627,-0.505346,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.33847,-0.50284,-0.33633,-0.31927,-0.464829,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.68768,-0.31063,-0.52175,-0.22720,-0.492402,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.68768,-0.31063,-0.52175,-0.22720,-0.492402,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.68768,-0.31063,-0.52175,-0.22720,-0.492402,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.52636,-0.46767,-0.48911,-0.06144,-0.373120,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.75339,-1.11826,-0.87733,-0.95989,-0.978036,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.12365,-0.65788,-0.32014,-0.74396,-0.745927,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.43389, 0.28155, 0.45451, 0.10669, 0.571955,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.43389, 0.28155, 0.45451, 0.10669, 0.571955,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.16396, 0.47400, 0.17007,-0.05044, 0.233666,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.16396, 0.47400, 0.17007,-0.05044, 0.233666,buy
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,-0.37707, 0.23048, 0.65471, 0.27764, 0.486065,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.32246, 0.23048, 0.66531, 0.27764, 0.486065,buy
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,-0.21343, 0.30002, 0.65600, 0.27764, 0.546682,buy
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.59552, 0.55537, 0.50177, 0.54155, 0.775594,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.61131, 0.61011, 0.47728, 0.58986, 0.777773,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,-0.68960, 0.46416, 0.45338, 0.42671, 0.654364,buy
2021-03-12,none,none,a30,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none, 0.12279,-0.69787,-0.40534, 0.05111, 0.171288,sell
2021-03-13,none,none,a30,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,-0.05510,-0.91429,-0.40534, 0.01001,-0.050056,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,a45,-0.27309,-0.20867,-0.01199, 0.12191,-0.126727,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,a45,-0.20903,-0.23559, 0.35264, 0.10902, 0.316199,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45,-0.24309,-0.22447, 0.29578, 0.05781, 0.316199,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,-0.40557,-0.38347,-0.23065,-0.38847,-0.374618,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.26611,-0.17862,-0.06277,-0.27244,-0.140689,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.05686,-0.14873,-0.27341,-0.30615,-0.137716,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.67814,-0.62319,-0.61397,-0.76418,-0.675374,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.46107,-0.44925,-0.41788,-0.63013,-0.656529,sell
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.42590,-0.53649,-0.38094,-0.62100,-0.422316,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.42590,-0.53649,-0.38094,-0.62100,-0.422316,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.46097,-0.01585,-0.24146,-0.14219,-0.343166,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.96871, 0.15418,-0.86584,-0.80345,-0.558482,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.91485, 0.09608,-0.79985,-0.72123,-0.856586,sell
2021-03-27,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30,-0.65393, 0.58617,-0.36980,-0.65417,-0.367737,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a30,-0.64079, 0.47337,-0.31826,-0.58007,-0.355680,sell
2021-03-29,none,a0,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30,-0.96468, 0.36714,-0.27697,-1.25573,-0.249395,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30,none,none,none,none,a60,a30,-0.38171,-0.30840,-0.40226,-0.47743,-0.118431,sell
2021-03-31,none,a0,none,a45,a45,none,none,none,none,a60,a30,none,none,none,none,a60,none,-0.50284,-0.41261,-0.54649,-0.58161,-0.091232,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.41024,-0.18453,-0.22497, 0.06735,-0.235144,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.36769,-0.93727, 0.04661,-0.42101, 0.111398,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.01692,-0.13198,-0.17082,-0.00572,-0.024440,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.10425, 0.09047,-0.10082, 0.11390, 0.089703,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.10425, 0.09047,-0.10082, 0.11390, 0.089703,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.15417, 0.28207, 0.27881, 0.12327, 0.225127,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.15417, 0.28207, 0.27881, 0.12327, 0.225127,buy
2021-04-08,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,none, 1.04239,-0.17516, 0.28412,-0.28856,-0.351315,sell
2021-04-09,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,a60,a30,none,none,none, 0.41373, 0.03253, 0.01504,-0.01232,-0.065588,buy
2021-04-10,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.17082,-0.01544,-0.04102,-0.20923,-0.212409,sell
2021-04-11,none,none,none,a60,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.35830, 0.16708, 0.03996,-0.03262,-0.019899,buy
2021-04-12,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.71528, 0.37706, 0.30487,-0.42217,-0.293107,buy
2021-04-13,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none, 0.31835, 0.36931, 0.12504, 0.35585, 0.364386,buy
2021-04-14,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.22867,-0.41380, 0.09087,-0.35185,-0.260134,sell
2021-04-15,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.22867,-0.41380, 0.09087,-0.35185,-0.260134,sell
2021-04-16,a60,a30,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.10373, 0.02897, 0.20785, 0.12462, 0.288089,buy
2021-04-17,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.06569, 0.03906, 0.55577, 0.14347, 0.285486,buy
2021-04-18,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,-0.07101,-0.63255, 0.61770, 0.03874, 0.342926,buy
2021-04-19,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,-1.03163,-0.99553,-0.40743,-0.92319,-0.503676,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.92102,-0.83547,-0.57625,-0.99580,-0.644097,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.75398,-0.71312,-0.41409,-0.64622,-0.425963,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.75398,-0.71312,-0.41409,-0.64622,-0.425963,sell
2021-04-23,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,-0.04055,-0.06245,-0.13757,-0.12842,-0.464790,sell
2021-04-24,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,-0.12136,-0.02800,-0.02800,-0.10473, 0.267519,buy
2021-04-25,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,-0.09820,-0.48002,-0.06855,-0.08533, 0.212240,sell
2021-04-26,a45,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,a90,none,-0.07058,-0.06647, 0.00072,-0.06647, 0.425972,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.60448,-0.27321, 0.38472,-0.18673, 0.278278,sell
2021-04-28,a45,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,-0.48687,-0.46450,-0.03166,-0.25130,-0.254707,sell
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none, 0.95092, 0.74744, 0.44204, 1.01592, 1.010773,buy
2021-04-30,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.51225,-0.20481,-0.22894, 0.21908, 0.071882,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none, 0.39340, 0.26049, 0.34534, 0.38630, 0.240262,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none, 0.32259, 0.09664, 0.11717, 0.04138, 0.076540,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none, 0.32259, 0.09664, 0.11717, 0.04138, 0.076540,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,-0.11074,-0.17408,-0.32805,-0.38630,-0.362009,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,-0.63857,-0.68543,-0.65950,-0.68543,-0.671649,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.62726,-0.67165,-0.60094,-0.67165,-0.667604,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.62726,-0.67165,-0.60094,-0.67165,-0.667604,sell
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.09924, 0.05328, 0.00798,-0.22780, 0.007976,buy
2021-05-09,a30,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.22395,-0.11711, 0.03357, 0.05285, 0.065650,buy
2021-05-10,a30,none,a135,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.17665,-0.01712, 0.10362, 0.16071, 0.065650,buy
2021-05-11,a30,none,a135,a120,a30,none,none,a60,none,none,none,none,none,none,none,none,none,-0.31053, 0.32612,-0.56722,-0.32769,-0.388308,sell
2021-05-12,a30,none,a135,a120,a30,none,none,a60,none,none,none,none,none,none,none,none,none,-0.31053, 0.32612,-0.56722,-0.32769,-0.388308,sell
2021-05-13,a30,none,a135,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.36836, 0.31928,-0.55578,-0.46127,-0.311040,sell
2021-05-14,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.40690, 0.20911,-0.61259,-0.39125,-0.369635,sell
2021-05-15,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.34151,-0.40202,-0.25174,-0.35017,-0.284027,sell
2021-05-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.14132,-0.03176,-0.06087, 0.23805, 0.043669,buy
2021-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a30, 0.42440, 0.06175, 0.32568, 0.53546, 0.406471,buy
2021-05-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a120,a30, 0.69399, 0.62502, 0.23427, 0.69608, 0.658303,buy
2021-05-19,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,a30, 0.63601, 0.64192, 0.41490, 0.70539, 0.636010,buy
2021-05-20,none,a90,none,none,none,a90,a45,none,none,none,none,none,none,none,a135,a120,a30,-0.13134, 0.00311, 0.53485, 0.60770, 0.465737,buy
2021-05-21,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,-0.21432,-0.14004, 0.38376, 0.41528, 0.469479,buy
2021-05-22,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none, 0.06052,-0.14004, 0.41313, 0.46777, 0.517968,buy
2021-05-23,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none, 0.06052,-0.14004, 0.41313, 0.46777, 0.517968,buy
2021-05-24,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.15355,-0.15905, 0.40557, 0.46594, 0.487397,buy
2021-05-25,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,-0.15355,-0.15905, 0.40557, 0.46594, 0.487397,buy
2021-05-26,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,-0.23846, 0.04425, 0.50353, 0.51031, 0.492077,buy
2021-05-27,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,-0.23846, 0.04425, 0.50353, 0.51031, 0.492077,buy
2021-05-28,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.23618,-0.20257,-0.03317, 0.52454, 0.222250,buy
2021-05-29,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,a90,a150,none,a45, 0.05502,-0.19887,-0.08295,-0.24842,-0.426674,sell
2021-05-30,a30,a90,a150,none,none,none,a45,none,a135,none,none,none,none,none,a150,a135,a45, 0.36693, 0.11311, 0.13790, 0.46007, 0.174141,buy
2021-05-31,a30,a90,a150,none,none,none,a45,none,a135,none,a30,none,none,none,a150,a135,a45, 0.34639, 0.19543, 0.30292, 0.42723, 0.249260,buy
2021-06-01,a30,a90,a150,none,none,none,none,none,a135,a120,a30,none,none,none,a150,a135,a45, 0.01303,-0.05719,-0.11350, 0.09540,-0.103353,buy
2021-06-02,a30,a90,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,a135,a45, 0.08135, 0.09637, 0.47137, 0.28642, 0.287872,buy
2021-06-03,a30,a90,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,none,none, 0.01945, 0.18325, 0.25572, 0.17431, 0.273137,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none, 0.04358, 0.18079, 0.25572, 0.17431, 0.273137,buy
2021-06-05,none,a90,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,-0.34790,-0.33893, 0.22932, 0.06219, 0.066385,sell
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08877, 0.08606, 0.23690, 0.35923, 0.286009,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08877, 0.08606, 0.23690, 0.35923, 0.286009,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08877, 0.08606, 0.23690, 0.35923, 0.286009,buy
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08877, 0.08606, 0.23690, 0.35923, 0.286009,buy
2021-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60, 0.08744, 0.37775, 0.31360, 0.21643, 0.371335,buy
2021-06-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60, 0.08744, 0.37775, 0.31360, 0.21643, 0.371335,buy
2021-06-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60, 0.08744, 0.37775, 0.31360, 0.21643, 0.371335,buy
2021-06-14,a45,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a150,a60,-0.17562, 0.48135,-0.11501, 0.34747,-0.130978,sell
2021-06-15,a45,none,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,-0.77844,-0.81032,-1.02333,-0.74905,-0.857451,sell
2021-06-16,a45,none,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,-0.77844,-0.81032,-1.02333,-0.74905,-0.857451,sell
2021-06-17,a45,none,none,none,none,none,none,none,a150,a135,a45,a135,none,none,none,none,none,-0.68963,-0.18425,-0.81998,-0.70247,-0.849137,sell
2021-06-18,a45,none,none,none,none,none,none,none,a150,a135,a45,a135,none,none,none,none,none,-0.68963,-0.18425,-0.81998,-0.70247,-0.849137,sell
2021-06-19,none,none,none,none,none,none,none,none,a150,a135,a45,none,none,a120,none,none,none,-0.76060,-0.35486,-0.80396,-0.74862,-0.818102,sell
2021-06-20,none,none,none,none,none,none,none,none,none,a135,a45,none,none,a120,none,none,none,-0.73949,-0.73723,-0.75983,-0.70072,-0.740001,sell
