Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,1,0,1,-0.008019,-0.0013269,-0.018190, 0.0195183, 0.039637,buy
2020-10-22,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.052449, 0.0419505, 0.039890, 0.0513633, 0.042610,buy
2020-10-23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.095767, 0.0933971, 0.109732, 0.1398751, 0.083637,buy
2020-10-24,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.047323, 0.0312564,-0.023019, 0.0018878, 0.018769,buy
2020-10-25,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0, 0.023639, 0.0051439, 0.004982, 0.0008151,-0.003482,buy
2020-10-26,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.009757, 0.0043226, 0.004215,-0.0198846, 0.050470,sell
2020-10-27,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.070225,-0.0718708,-0.034889,-0.0479980,-0.051740,sell
2020-10-28,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0, 0.050083, 0.0876377, 0.046857, 0.0700373, 0.057931,buy
2020-10-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.025713, 0.0163572, 0.018339, 0.0192136, 0.018339,sell
2020-10-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012084,-0.0200478,-0.061776,-0.0667139,-0.029767,sell
2020-10-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.033717, 0.0196946, 0.023381, 0.0165336, 0.021207,buy
2020-11-01,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.055675,-0.0028420,-0.055581,-0.0555807,-0.055554,sell
2020-11-02,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.038141, 0.0666933, 0.038141, 0.0386983,-0.067722,buy
2020-11-03,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.020269, 0.0044977, 0.026332, 0.0403507, 0.007453,buy
2020-11-04,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.008823, 0.0453981,-0.001048, 0.0324133, 0.045398,buy
2020-11-05,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.036408,-0.0158255, 0.066671, 0.0319746, 0.006353,buy
2020-11-06,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.006934, 0.0271204, 0.044482, 0.0259068, 0.036116,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019229, 0.0049517, 0.032548,-0.0285385,-0.026537,buy
2020-11-08,1,0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.037923, 0.0067560, 0.059817, 0.0200591, 0.017185,buy
2020-11-09,0,2,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,-0.053635,-0.0818078,-0.098775,-0.0757729,-0.090055,sell
2020-11-10,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.093526, 0.0642640, 0.096217, 0.0324702, 0.007499,buy
2020-11-11,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,-0.045173,-0.0276496,-0.044854,-0.0448538,-0.000852,sell
2020-11-12,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.008841, 0.0138629, 0.026688,-0.0135702, 0.004698,sell
2020-11-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.035288, 0.0115048, 0.014463,-0.0010030, 0.012362,sell
2020-11-14,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.011072, 0.0197577, 0.020160, 0.0188321, 0.024482,sell
2020-11-15,0,1,0,1,2,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.028597,-0.0898598,-0.081631,-0.0563296,-0.059406,sell
2020-11-16,1,0,1,1,1,3,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.045677,-0.0093724,-0.006803,-0.0093724,-0.055938,sell
2020-11-17,0,1,0,1,4,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0, 0.014625,-0.0161272, 0.002664,-0.0057817,-0.001244,buy
2020-11-18,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.058252, 0.0556260, 0.055626, 0.0290702, 0.052721,buy
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.022429,-0.0444502,-0.062577,-0.0248217,-0.037153,sell
2020-11-20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.064264, 0.1076936, 0.084768, 0.0595909, 0.024402,buy
2020-11-21,0,0,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.023930, 0.0014125,-0.039114,-0.0494995,-0.012120,sell
2020-11-22,1,0,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.005675,-0.0497580,-0.049758,-0.0201814,-0.000314,sell
2020-11-23,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.029840, 0.0463561, 0.031577,-0.0053814, 0.048659,buy
2020-11-24,1,0,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.033203, 0.0458911,-0.009476, 0.0113467, 0.037914,buy
2020-11-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.016640, 0.0241504, 0.032956,-0.0089758, 0.009121,buy
2020-11-26,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.027432,-0.0250676,-0.019862,-0.0298113,-0.057073,sell
2020-11-27,0,0,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.039594, 0.0147691,-0.000890,-0.0066941, 0.009887,sell
2020-11-28,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.003020,-0.0032298,-0.007063, 0.0759778,-0.003230,sell
2020-11-29,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.054081, 0.0436361, 0.005345, 0.0453949, 0.058360,buy
2020-11-30,0,2,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.010819, 0.0153513,-0.024309, 0.0210526,-0.007755,sell
2020-12-01,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.028974, 0.0282297, 0.023928, 0.0179782, 0.020117,buy
2020-12-02,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.018865, 0.0404281,-0.073902, 0.0118508, 0.047063,buy
2020-12-03,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.051745,-0.0520713,-0.047487,-0.0487162,-0.046471,sell
2020-12-04,0,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.039687, 0.0701189,-0.018917, 0.0791251, 0.079125,buy
2020-12-05,2,1,2,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.070598, 0.0598900, 0.070598, 0.0705978, 0.040185,buy
2020-12-06,1,1,4,0,0,1,0,1,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,-0.089248,-0.1047783,-0.048404,-0.0469552,-0.086077,sell
2020-12-07,1,3,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.025751,-0.0113302, 0.047848, 0.0250506, 0.043858,buy
2020-12-08,2,1,2,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.062191, 0.0583624, 0.057093, 0.0977413, 0.062704,buy
2020-12-09,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.010594, 0.0361501, 0.035228, 0.0174644, 0.058093,buy
2020-12-10,0,0,0,1,1,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.022287,-0.0699157,-0.069916, 0.0044458,-0.061909,sell
2020-12-11,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.016132, 0.0689749, 0.063503, 0.0444326, 0.044405,buy
2020-12-12,0,0,1,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.047146,-0.0519783,-0.052736,-0.0450361,-0.037208,sell
2020-12-13,1,1,1,0,0,2,2,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0, 0.107396, 0.1002497, 0.093174, 0.0614221, 0.108801,buy
2020-12-14,2,2,0,0,3,1,1,0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,-0.034027,-0.0122851,-0.009498,-0.0037793, 0.041959,sell
2020-12-15,2,1,0,0,3,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.025914,-0.0073880, 0.048615, 0.0525363,-0.004780,sell
2020-12-16,1,1,0,0,2,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.039697,-0.0366196,-0.048920,-0.0015091,-0.025350,sell
2020-12-17,0,1,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.016109,-0.0025490,-0.004782, 0.0211265, 0.070305,sell
2020-12-18,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.026199, 0.0770322, 0.020802, 0.0119243, 0.021382,buy
2020-12-19,0,0,1,0,3,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.064258,-0.0216618, 0.051660,-0.0140493, 0.015924,sell
2020-12-20,0,1,1,0,1,3,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.012812,-0.0313628,-0.036293,-0.0543918,-0.018415,sell
2020-12-21,0,1,1,0,2,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,-0.039703,-0.0409917,-0.043115,-0.0357901,-0.034807,sell
2020-12-22,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.061047,-0.0598249,-0.071842,-0.0752642,-0.071144,sell
2020-12-23,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.001198,-0.0054607, 0.001138, 0.0029772,-0.000199,buy
2020-12-24,2,2,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.037823, 0.0864548, 0.041200, 0.0276241, 0.028929,buy
2020-12-25,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.051248,-0.0230408,-0.066849,-0.0057318,-0.035991,sell
2020-12-26,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.005132, 0.0597181,-0.001116, 0.0092782,-0.006634,sell
2020-12-27,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.020215,-0.0004149,-0.058519,-0.0323646,-0.004651,sell
2020-12-28,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.015648, 0.0284631, 0.009240, 0.0105294, 0.015648,buy
2020-12-29,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.050138, 0.0856989, 0.037874, 0.0721980, 0.067051,buy
2020-12-30,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.037125,-0.0684666,-0.045894,-0.0640565,-0.012682,sell
2020-12-31,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.009734, 0.0205926, 0.013663, 0.0113716, 0.003219,buy
2021-01-01,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.028188, 0.0393299,-0.000099, 0.0277283, 0.027728,buy
2021-01-02,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.005127,-0.0372912,-0.035356, 0.0051272, 0.002422,sell
2021-01-03,3,4,1,0,2,0,0,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,1,0,1,-0.048425,-0.0348767,-0.048425,-0.0226459,-0.012965,sell
2021-01-04,2,3,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.022856, 0.0307742, 0.008266, 0.0458356, 0.009864,buy
2021-01-05,1,0,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.064501,-0.0214839,-0.017824, 0.0033363,-0.045823,sell
2021-01-06,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.042994,-0.0174991,-0.017701,-0.0535848,-0.091010,sell
2021-01-07,1,0,0,2,1,0,1,3,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.066736,-0.0777433,-0.045454,-0.0434689,-0.055514,sell
2021-01-08,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.055303,-0.0027044,-0.058356,-0.0620141,-0.058937,sell
2021-01-09,1,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.024888,-0.0290723,-0.027825, 0.0186939,-0.024871,sell
2021-01-10,1,2,1,0,2,2,0,1,1,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0, 0.033546, 0.0266635,-0.036541,-0.0325783,-0.000016,buy
2021-01-11,3,1,0,0,5,1,0,1,1,0,0,0,1,1,2,1,1,1,2,1,1,1,0,0,0, 0.019589, 0.0212439,-0.005833,-0.0232960,-0.023596,sell
2021-01-12,3,0,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.007345, 0.0055080,-0.008064,-0.0440647,-0.008014,sell
2021-01-13,1,0,0,0,2,0,0,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.008640,-0.0015902, 0.008457,-0.0144089,-0.021288,sell
2021-01-14,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.045193,-0.0225207, 0.030117, 0.0940309, 0.017465,buy
2021-01-15,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.003222,-0.0365149,-0.006885,-0.0035130,-0.033118,sell
2021-01-16,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.155885,-0.0964167,-0.118358,-0.0944156,-0.094988,sell
2021-01-17,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.089543,-0.1056628,-0.113380,-0.0953010,-0.093513,sell
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.087426,-0.0275985,-0.029279,-0.0489892,-0.029279,sell
2021-01-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.042495, 0.0439279, 0.053698, 0.0320353, 0.037124,buy
2021-01-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.054233,-0.0225849,-0.043008,-0.0693192,-0.062706,sell
2021-01-21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.024534, 0.0239236, 0.012165,-0.0114629, 0.006931,buy
2021-01-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029534,-0.0321331,-0.032212,-0.0321331,-0.036739,sell
2021-01-23,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.086473,-0.1097356,-0.071960,-0.0162581,-0.087046,sell
2021-01-24,1,2,1,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.098200,-0.0629060,-0.090991,-0.0921167,-0.097945,sell
2021-01-25,0,2,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.002195,-0.0337160, 0.002542,-0.0031255, 0.004155,buy
2021-01-26,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.019593, 0.0198690, 0.019869, 0.0313521, 0.019869,sell
2021-01-27,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.028486, 0.0251049, 0.033595,-0.0062699, 0.017625,buy
2021-01-28,0,0,0,2,2,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.003432,-0.0014564,-0.008149,-0.0023796,-0.006099,sell
2021-01-29,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.018122, 0.0409231, 0.021044, 0.0328337,-0.018172,buy
2021-01-30,1,1,3,0,2,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,1,0,0,-0.014681, 0.0416490,-0.015647, 0.0365963,-0.017556,sell
2021-01-31,1,3,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.020469, 0.0121458,-0.014306, 0.0293876,-0.015563,sell
2021-02-01,2,4,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.012102, 0.0096780, 0.004949,-0.0402389, 0.004949,buy
2021-02-02,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.034641, 0.0262947, 0.033430, 0.0334300, 0.024921,buy
2021-02-03,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008597,-0.0155014, 0.006494, 0.0005497,-0.013651,buy
2021-02-04,0,0,0,2,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.054360,-0.0540904,-0.062625,-0.0522860,-0.060090,sell
2021-02-05,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.016768,-0.0208434,-0.011961,-0.0119083,-0.068511,sell
2021-02-06,0,0,2,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.014899, 0.0515219, 0.022828, 0.0271124, 0.030664,buy
2021-02-07,0,2,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.005243,-0.0306122,-0.061317,-0.0433401,-0.028838,sell
2021-02-08,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1, 0.034055, 0.0238701,-0.048133,-0.0094266,-0.021657,sell
2021-02-09,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.012257,-0.0033147,-0.008610,-0.0069480, 0.018823,buy
2021-02-10,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.026178, 0.0247649, 0.053100, 0.1061677, 0.059114,buy
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.049451, 0.0398383, 0.049504, 0.0303331, 0.048613,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.015093,-0.0228605,-0.040132,-0.0411939,-0.041194,sell
2021-02-13,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0, 0.036404, 0.0515006, 0.046731, 0.0263172, 0.048635,buy
2021-02-14,0,0,0,0,1,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.039293, 0.0485200, 0.036692,-0.0266006, 0.048179,buy
2021-02-15,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.056963, 0.0525248, 0.073200, 0.0569635, 0.050468,buy
2021-02-16,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.016863,-0.1037667,-0.040660,-0.0427814,-0.040660,sell
2021-02-17,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.048867, 0.0297523, 0.025588, 0.0308944, 0.025588,buy
2021-02-18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.035558, 0.0243555,-0.012650, 0.0212158, 0.020257,buy
2021-02-19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.066974, 0.0331295, 0.033370, 0.0545877, 0.097814,buy
2021-02-20,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.030193,-0.0342259,-0.047288,-0.0434678,-0.042980,sell
2021-02-21,2,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.040355, 0.0488622, 0.000471,-0.0062338, 0.040047,buy
2021-02-22,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.070328, 0.0718349, 0.070328,-0.0488407,-0.002703,buy
2021-02-23,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.030330, 0.0344654, 0.037011, 0.0371675, 0.037167,buy
2021-02-24,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.075955, 0.0366784, 0.070116, 0.0672134, 0.015170,buy
2021-02-25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.015149,-0.0035606,-0.021478,-0.0102467,-0.027300,buy
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.002553,-0.0236297,-0.015897,-0.0190254,-0.014502,sell
2021-02-27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.019103,-0.0163072,-0.034751,-0.0181329,-0.016307,sell
2021-02-28,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0, 0.029229, 0.0266090, 0.025514, 0.0237250, 0.084612,buy
2021-03-01,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,-0.007561,-0.0524299,-0.061819,-0.0060717,-0.007734,sell
2021-03-02,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.030343,-0.0473463,-0.028043,-0.0184290,-0.031622,sell
2021-03-03,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.087411,-0.0874111,-0.090144,-0.0533704,-0.062082,sell
2021-03-04,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.077280, 0.0595778, 0.003014, 0.0740034, 0.048954,buy
2021-03-05,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.047250,-0.0341271,-0.028729, 0.0009191,-0.035228,sell
2021-03-06,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.054733, 0.0393667, 0.049420, 0.0227530, 0.044322,buy
2021-03-07,1,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.000235, 0.0043587, 0.013552, 0.0273733, 0.014420,buy
2021-03-08,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.087007,-0.0922856,-0.090146,-0.0262847,-0.093195,sell
2021-03-09,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.016448,-0.0634124,-0.090830,-0.0622647,-0.018835,sell
2021-03-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.015722, 0.0165083, 0.015031,-0.0064784,-0.008348,sell
2021-03-11,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.015899, 0.0272182, 0.068655, 0.0145990, 0.027218,buy
2021-03-12,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.052690,-0.0014642,-0.046611,-0.0615515,-0.052088,sell
2021-03-13,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.037601, 0.0083129,-0.009001, 0.0022243, 0.022743,sell
2021-03-14,0,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.046952,-0.0480083,-0.061049,-0.0390503,-0.053518,sell
2021-03-15,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.025327,-0.0169500,-0.044330, 0.0122028, 0.012203,sell
2021-03-16,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.001975,-0.0363389, 0.014544,-0.0030995, 0.010780,sell
2021-03-17,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.046753, 0.0422011, 0.056079, 0.0418498, 0.062140,buy
2021-03-18,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.000887,-0.0061865,-0.000887, 0.0038237,-0.004796,sell
2021-03-19,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.028448, 0.0345095, 0.047026, 0.0366434, 0.091124,buy
