Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.020078,-0.0008460,-0.022460971, 0.000608,-0.0163399,sell
2020-05-20,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.047434, 0.0556969, 0.053641098, 0.049911, 0.0084963,buy
2020-05-21,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.124110,-0.0119799,-0.007959621,-0.065307,-0.0699355,sell
2020-05-22,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.003690,-0.0232880,-0.003095305, 0.001288,-0.0024574,sell
2020-05-23,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.066056,-0.0514854,-0.061266108,-0.046735,-0.0578452,sell
2020-05-24,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.082787,-0.0835365,-0.067416938,-0.059434,-0.0683416,sell
2020-05-25,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.070850, 0.0727708, 0.061497141, 0.055845, 0.0693983,buy
2020-05-26,0,1,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.032817, 0.0162524, 0.065842019, 0.019179, 0.0410259,buy
2020-05-27,0,0,2,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.072338, 0.0204182, 0.021017541, 0.021018, 0.0210175,buy
2020-05-28,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.063922, 0.0545364, 0.057056226, 0.052638, 0.0590287,buy
2020-05-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.004575, 0.0036982,-0.000411106,-0.010327, 0.0020358,buy
2020-05-30,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.024094, 0.0051936, 0.004211389, 0.016841, 0.0117503,buy
2020-05-31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.051574,-0.0505834,-0.073245819,-0.052242,-0.0717156,sell
2020-06-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.032845, 0.0322127, 0.005983284, 0.036881, 0.0354851,buy
2020-06-02,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.057583, 0.0539097, 0.062458474,-0.000990, 0.0214386,buy
2020-06-03,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.006246,-0.0233042, 0.009041696,-0.004518, 0.0090417,sell
2020-06-04,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.026298,-0.0462079,-0.035230420,-0.031571,-0.0364330,sell
2020-06-05,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.012089,-0.0400836,-0.022990230,-0.024737,-0.0372010,sell
2020-06-06,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.009881, 0.0098805, 0.012287645, 0.015945,-0.0105638,buy
2020-06-07,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.037184, 0.0382888, 0.029497052, 0.037867, 0.0393360,buy
2020-06-08,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.013743, 0.0350660, 0.013783075, 0.019158, 0.0067540,buy
2020-06-09,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.060743, 0.0630144, 0.048175844, 0.044273, 0.0702921,buy
2020-06-10,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.062349, 0.0687193, 0.023667603, 0.052790, 0.0689095,buy
2020-06-11,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.067092,-0.0670923,-0.064617148,-0.038131,-0.0745277,sell
2020-06-12,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.047893, 0.0507335, 0.013028129, 0.003640, 0.0521647,buy
2020-06-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.066219, 0.0841792, 0.044390200, 0.069222, 0.0623429,buy
2020-06-14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.126777, 0.1174761, 0.067956576, 0.115886, 0.0129504,buy
2020-06-15,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.052199,-0.0609463,-0.031668558,-0.083417,-0.0345591,sell
2020-06-16,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.016944, 0.0021863, 0.007248857,-0.039940, 0.0178971,sell
2020-06-17,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.013080,-0.0144629,-0.011566563,-0.018549,-0.0193883,sell
2020-06-18,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.003380,-0.0000865, 0.003379667,-0.016433,-0.0047624,sell
2020-06-19,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.042913, 0.0041816, 0.014291195, 0.028332, 0.0024417,buy
2020-06-20,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.021528, 0.0143043,-0.057519485, 0.003144, 0.0113624,buy
2020-06-21,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.003297,-0.0014381, 0.023480276, 0.010049,-0.0148515,buy
2020-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.030887, 0.0348546,-0.013303700, 0.032780, 0.0239576,buy
2020-06-23,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.015203, 0.0070032, 0.017220272, 0.009556, 0.0095560,buy
2020-06-24,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.025361,-0.0302658,-0.025360829,-0.025367,-0.0451175,sell
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,-0.034498,-0.0344982,-0.034498215,-0.019336,-0.0337370,sell
2020-06-26,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.037877, 0.0417956, 0.012083721, 0.037877, 0.0164978,buy
2020-06-27,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.042286,-0.0548682,-0.056470782,-0.058911,-0.0301690,sell
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.043597,-0.0260116,-0.014652416,-0.022392,-0.0361389,sell
2020-06-29,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.086051, 0.0855388, 0.085538836, 0.085626, 0.0888891,buy
2020-06-30,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.001143, 0.0067040,-0.003536153, 0.006704, 0.0067040,sell
2020-07-01,0,3,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.036005, 0.0456936, 0.030363932, 0.049368, 0.0466943,buy
2020-07-02,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.006798, 0.0263026,-0.003838225, 0.019051, 0.0263026,buy
2020-07-03,0,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.065178, 0.0286011, 0.009327132, 0.038244, 0.0114638,buy
2020-07-04,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.067446, 0.0766576, 0.065265547, 0.065266, 0.0493073,buy
2020-07-05,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.053967, 0.0630462, 0.064208421, 0.055594, 0.0205964,buy
2020-07-06,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.014621, 0.0089605, 0.008526403, 0.008516,-0.0292049,sell
2020-07-07,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.054412, 0.0564806, 0.032437516, 0.037513, 0.0147689,buy
2020-07-08,0,4,0,0,3,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.105842, 0.1060965, 0.064647687, 0.100253, 0.0981021,buy
2020-07-09,1,3,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.019037,-0.0190372,-0.059824335,-0.005518,-0.0163663,sell
2020-07-10,2,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.011755, 0.0138806, 0.013880596, 0.012288,-0.0535474,buy
2020-07-11,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.019057, 0.0148454, 0.025394501,-0.002929,-0.0035423,buy
2020-07-12,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.049679,-0.0529832,-0.058411426,-0.051172,-0.0492056,sell
2020-07-13,0,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.044539, 0.0448306,-0.002054187, 0.042540, 0.0223029,buy
2020-07-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.061234,-0.0288546,-0.023637335,-0.017180,-0.0690338,sell
2020-07-15,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.029275, 0.0486789, 0.058127637, 0.025846, 0.0486789,buy
2020-07-16,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.093302,-0.0943616,-0.114536524,-0.094362,-0.0810666,sell
2020-07-17,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.030387,-0.0454440,-0.035705798,-0.035839,-0.0381816,sell
2020-07-18,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.047552, 0.0419862, 0.017995401, 0.015629, 0.0492327,buy
2020-07-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.001287, 0.0238530, 0.019185368, 0.059925, 0.0292772,buy
2020-07-20,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.019940,-0.0149294,-0.028365389, 0.023764,-0.0240574,sell
2020-07-21,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0, 0.056762, 0.0319730, 0.033704495, 0.041120, 0.0255472,buy
2020-07-22,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.019232,-0.0184948,-0.018494754,-0.020490,-0.0184948,sell
2020-07-23,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,-0.026864,-0.0419540,-0.007887486,-0.069448,-0.0179093,sell
2020-07-24,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.052307,-0.0523070,-0.045045024,-0.052307,-0.0485508,sell
2020-07-25,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.018898, 0.0537528, 0.009955198, 0.055454, 0.0099552,buy
2020-07-26,1,0,1,1,0,1,0,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.004586,-0.0196546,-0.019654620,-0.081114,-0.0066627,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.037540, 0.0119699,-0.046209859, 0.006457,-0.0462099,sell
2020-07-28,1,0,4,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.020006, 0.0301473, 0.031833323, 0.020006, 0.0176934,buy
2020-07-29,2,2,2,1,0,3,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,1,0,-0.036580,-0.0634354,-0.057136784,-0.021692, 0.0036481,sell
2020-07-30,1,2,1,2,3,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,1, 0.046648, 0.0482062, 0.037871574, 0.036831, 0.0294115,buy
2020-07-31,0,1,2,3,3,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,-0.026799,-0.0254858,-0.025487732,-0.031629,-0.0168286,sell
2020-08-01,0,0,2,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.022549, 0.0009469, 0.017514935, 0.026092, 0.0278012,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.042637,-0.0646842,-0.037786340,-0.043253,-0.0366874,sell
2020-08-03,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.016748,-0.0167482,-0.049794771,-0.014476,-0.0063718,sell
2020-08-04,1,0,1,0,4,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.010020,-0.0105384,-0.029208148,-0.012024, 0.0117310,sell
2020-08-05,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,-0.003055, 0.0010284,-0.003054682, 0.001028, 0.0005500,sell
2020-08-06,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.040631, 0.0413612, 0.040630981, 0.040631, 0.0305681,buy
2020-08-07,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.069994,-0.0410599,-0.028763096,-0.070035,-0.0693833,sell
2020-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.081482, 0.0767969, 0.068283039, 0.068283, 0.0548194,buy
2020-08-09,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.026594,-0.0318562,-0.026151130,-0.012266,-0.0329843,sell
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.112804, 0.1132469, 0.120395288, 0.113989, 0.1119656,buy
2020-08-11,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.106266,-0.1062657,-0.078816682,-0.111871,-0.0445139,sell
2020-08-12,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.048466,-0.0493581,-0.048196145,-0.048373,-0.0479245,sell
2020-08-13,0,2,2,0,1,3,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.022614, 0.0153994,-0.022613800, 0.018405,-0.0240169,sell
2020-08-14,0,0,3,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0, 0.002222, 0.0035931, 0.074460438, 0.083316, 0.0724384,buy
2020-08-15,0,0,2,0,1,3,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.059468,-0.0636387,-0.058699683,-0.052607,-0.0773319,sell
2020-08-16,1,0,1,2,1,2,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.069381, 0.0453349, 0.069173513, 0.066106, 0.0799635,buy
2020-08-17,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.006886,-0.0526432, 0.001429510, 0.001022,-0.0681512,sell
2020-08-18,2,0,2,0,1,3,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,-0.009258, 0.0426840,-0.013408456,-0.010328,-0.0101460,sell
2020-08-19,1,3,1,0,1,2,0,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,1,0,-0.028540,-0.0133971,-0.033317706,-0.005844,-0.0133971,sell
2020-08-20,2,3,1,0,0,2,1,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,0,-0.097740,-0.0885058,-0.097122470,-0.077767,-0.0987200,sell
2020-08-21,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.000193,-0.0022038, 0.016630437,-0.006752,-0.0160829,sell
2020-08-22,0,1,0,0,1,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.114476,-0.0915267,-0.084210342,-0.138462,-0.0690624,sell
2020-08-23,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.002502, 0.0077673,-0.017117322,-0.000365,-0.0036647,buy
2020-08-24,1,2,0,1,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.073116,-0.0889761,-0.015774694,-0.066605,-0.1074163,sell
2020-08-25,1,3,1,1,0,3,1,1,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,-0.128003,-0.1280757,-0.112681382,-0.131685,-0.1033116,sell
2020-08-26,1,2,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.074583,-0.0790073,-0.097166050,-0.074583,-0.0745835,sell
2020-08-27,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.061447,-0.0604487,-0.067262784,-0.061364,-0.0605168,sell
2020-08-28,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.028375, 0.0234566,-0.007097691,-0.008211,-0.0358209,sell
2020-08-29,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.013031, 0.0032856,-0.008713606, 0.011342,-0.0044447,buy
2020-08-30,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.012234, 0.0198820,-0.004513064,-0.013640,-0.0126000,sell
2020-08-31,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.007064,-0.0529311,-0.028124994,-0.054951,-0.0534795,sell
2020-09-01,1,0,1,1,0,4,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.009386, 0.0435519, 0.018662793, 0.032901, 0.0030300,buy
2020-09-02,1,1,1,1,0,4,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.078720, 0.0913013, 0.079530782, 0.044607, 0.0795308,buy
2020-09-03,1,1,1,0,1,2,2,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.016647, 0.0510421, 0.033928487, 0.053444, 0.0531925,buy
2020-09-04,1,0,2,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.043467, 0.0176440, 0.025909061, 0.070723, 0.0071318,buy
2020-09-05,0,0,2,0,0,1,1,3,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.013007,-0.0031599,-0.013007419, 0.012567,-0.0169397,sell
2020-09-06,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.067654, 0.0437289, 0.045823637, 0.058865, 0.0524506,buy
2020-09-07,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.006670, 0.0730161, 0.004743055, 0.006236, 0.0913963,sell
2020-09-08,2,1,0,0,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,-0.034011, 0.0026061,-0.012063383,-0.037770,-0.0466284,sell
2020-09-09,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.052522,-0.0392171,-0.053882101,-0.055348,-0.0538821,sell
2020-09-10,0,0,2,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.015147,-0.0135809,-0.015984720,-0.019025,-0.0159847,sell
2020-09-11,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.038450, 0.0442204, 0.046475781, 0.028530, 0.0376678,buy
2020-09-12,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.046465, 0.0534525, 0.067836604, 0.097099, 0.0651378,buy
2020-09-13,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.037187, 0.0881569, 0.070108886, 0.071130, 0.0737986,buy
2020-09-14,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.014462,-0.0086882,-0.007993013,-0.011132,-0.0070622,sell
2020-09-15,1,1,2,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.021770, 0.0192273, 0.064289827, 0.000792, 0.0310473,buy
2020-09-16,1,3,0,0,2,0,1,1,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,-0.053936,-0.0639679,-0.051443790,-0.013140,-0.0055559,sell
2020-09-17,2,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.017742,-0.0305788,-0.005386607,-0.023979,-0.0239296,sell
2020-09-18,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.123673, 0.1128341, 0.111428230, 0.112570, 0.1114282,buy
2020-09-19,0,0,0,1,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.021551,-0.0588175,-0.037184521, 0.001338, 0.0277771,sell
2020-09-20,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.036600,-0.0161678,-0.007934113, 0.021405, 0.0158273,buy
2020-09-21,0,0,2,0,0,1,3,3,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,1, 0.025916,-0.0612426,-0.027473157, 0.010476, 0.0309559,buy
2020-09-22,0,1,1,0,1,2,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,-0.036871, 0.0430870, 0.052216335, 0.055871, 0.0712042,buy
2020-09-23,3,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.011710,-0.0115711,-0.029809650,-0.048724,-0.0282197,sell
2020-09-24,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.004341,-0.0024150,-0.002414994,-0.012479,-0.0194857,sell
2020-09-25,0,0,3,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.025452,-0.0399002,-0.025452114,-0.013103,-0.0011067,sell
2020-09-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.068109, 0.0694585,-0.017131302,-0.003133, 0.0674147,sell
2020-09-27,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.116702, 0.0054597, 0.015038655, 0.004906,-0.0556150,sell
2020-09-28,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.032053, 0.0214328, 0.004154918,-0.018645, 0.0045222,sell
2020-09-29,1,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0, 0.012138, 0.0146217, 0.008665818, 0.046824, 0.0128818,buy
2020-09-30,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.000259,-0.0599414, 0.006003371,-0.003223,-0.0030325,buy
2020-10-01,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.099411, 0.0349122, 0.054943639, 0.036237, 0.0846972,buy
2020-10-02,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.002388,-0.0194843,-0.024796851,-0.068106,-0.0300564,sell
2020-10-03,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.015111, 0.0338950, 0.062995653,-0.117701, 0.0219663,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.056699, 0.0572282, 0.049366767, 0.051688, 0.0638600,buy
2020-10-05,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.128466, 0.0905183, 0.119457376, 0.090518, 0.0905183,buy
2020-10-06,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.038633, 0.0415991, 0.017242030, 0.014565, 0.0347634,buy
2020-10-07,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0, 0.062167, 0.0667019, 0.041288750, 0.040436, 0.0720910,buy
2020-10-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.034735,-0.0294934,-0.028359152, 0.000594,-0.0451729,sell
2020-10-09,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.015690, 0.0295139, 0.048992947, 0.029442,-0.0047838,buy
2020-10-10,0,2,0,2,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.001117,-0.0676492,-0.003709787,-0.076465,-0.0042374,sell
2020-10-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.010515, 0.0265606, 0.028351094, 0.028351, 0.0192345,buy
2020-10-12,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.027699,-0.0493527,-0.023325327,-0.020818,-0.0276987,sell
2020-10-13,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.008677,-0.0305918,-0.017410865,-0.030840,-0.0450790,sell
