Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.461205548209131,0.46964314548684,0.70429530597779, 0.0130579, 0.0058568, 0.007314525, 0.0103319, 0.0063392,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.452908828506022,0.464921566164906,0.703883463285291, 0.0455442, 0.0389620, 0.010137382, 0.0346393, 0.0088858,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.444618329565329,0.460188025907387,0.703476543015411, 0.0021389, 0.0045340, 0.001601339, 0.0024531, 0.0016062,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.436335828747743,0.4554679417024,0.703066341130451, 0.0255634, 0.0226026, 0.007320856, 0.0233908, 0.0057610,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.42806576945499,0.450744867263517,0.70266598409073,-0.0052300,-0.0059586,-0.007193962,-0.0047512,-0.0045181,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.419805485646035,0.446027025733953,0.70226234543593, 0.0154648, 0.0068713,-0.004479283, 0.0072807,-0.0017366,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.411562086763639,0.441315912230655,0.701865270011289, 0.0315864, 0.0260306,-0.000558063, 0.0267408, 0.0000781,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.403332906766768,0.436607788961253,0.701471476201728, 0.0055016, 0.0041502, 0.000900439, 0.0076101,-0.0024057,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.395128609819562,0.431907141276591,0.701082604814786, 0.0003111,-0.0026321,-0.000582060,-0.0050435,-0.0092920,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.386938531757881,0.427211726501247,0.700695374235384, 0.0116732, 0.0282297, 0.012243409, 0.0120336, 0.0120835,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.378777780147592,0.422524534869117,0.700314706886141, 0.0167043, 0.0349389, 0.016507246, 0.0278983, 0.0430437,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.370640134226279,0.41784332370478,0.699937321151978, 0.0023452, 0.0139483, 0.002074202, 0.0144370, 0.0183753,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.362530926076014,0.413171083242131,0.699559935417815, 0.0002252, 0.0025053, 0.000190181,-0.0018479,-0.0010296,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.354452821737832,0.408504823247274,0.699192394528891,-0.0051459, 0.0050662,-0.000672762,-0.0011418,-0.0009412,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.346406709892079,0.403849776629528,0.698828135255047,-0.0022294,-0.0132309,-0.003772309,-0.0108195,-0.0046923,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.338399699981515,0.399202205596522,0.698468798403822, 0.0142040, 0.0050180, 0.014667919, 0.0133050, 0.0152903,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.330425571243726,0.394567343057574,0.698114383975217,-0.0029440,-0.0027048,-0.001436306, 0.0000867, 0.0046292,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.322494099162508,0.389942198778789,0.697766532776772, 0.0046806, 0.0042472, 0.008909992, 0.0105677, 0.0056940,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.314606172418206,0.385327520318639,0.697423604000945, 0.0120848,-0.0092799, 0.014296337, 0.0119803,-0.0024724,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.306760902330475,0.380728540586445,0.697082316032659,-0.0074870,-0.0165039,-0.020021221,-0.0141710,-0.0234981,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.298963620981388,0.376137783997464,0.696749232102071, 0.0056551,-0.0134833,-0.014089324,-0.0135697,-0.0190834,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.291216105731633,0.371561978577964,0.696419429786564, 0.0027389, 0.0002073,-0.000554964,-0.0007035, 0.0022733,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.283511247138449,0.366999629210997,0.696102753931375, 0.0019080, 0.0026014, 0.001772229, 0.0030419, 0.0008589,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.275870373530123,0.362450735896562,0.695787718883726,-0.0140058,-0.0119276,-0.017458770,-0.0145077,-0.0166777,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.26828104338182,0.357916046193133,0.695472683836077,-0.0069753,-0.0205574,-0.015072119,-0.0174413,-0.0233185,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.260748588775612,0.353397802776133,0.695167493633667,-0.0069715, 0.0455896,-0.009866774, 0.0468037, 0.0452698,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.25327656443288,0.348894510528614,0.694868866661416, 0.0123738, 0.0265230, 0.016114146, 0.0249006, 0.0270062,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.245864081673279,0.344407664567523,0.694578443726865,-0.0088317,-0.0156482,-0.011652824,-0.0097228,-0.0104230,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.238516472578879,0.339936517334386,0.694292943214933, 0.0074702, 0.0153872, 0.017146036, 0.0154129, 0.0150598,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.231235514510373,0.335483311504626,0.69401400593316,-0.0119458,-0.0082910,-0.007806860,-0.0099450,-0.0102322,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.224020318787413,0.331047299519768,0.693743272689087, 0.0016394, 0.0010156, 0.003993540,-0.0034524, 0.0021369,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.216881549574144,0.326629228938288,0.693477461867633,-0.0031428,-0.0356272,-0.003935229,-0.0392072,-0.0349516,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.209812986108149,0.322229847318657,0.693219855083878, 0.0097327, 0.0039319, 0.006243193, 0.0089857, 0.0055978,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.202819960471498,0.317852892453248,0.692967170722743,-0.0016619,-0.0018656,-0.001456101, 0.0023382,-0.0034383,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.195906027385574,0.313493131432741,0.692722690399307, 0.0201801, 0.0034195, 0.010611407, 0.0094918, 0.0020232,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.189072964211065,0.309155797166454,0.69248641411357, 0.0089223, 0.0093021, 0.008865883, 0.0092675, 0.0057723,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.182320770947973,0.304842384771337,0.692256701057993, 0.0113545, 0.0027630, 0.006031376, 0.0094864, 0.0104869,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.175656557039059,0.300545418662648,0.692033551232575,-0.0053599,-0.0058902,-0.007741935,-0.0056156,-0.0105066,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.169080322484324,0.29627461710055,0.691816964637316,-0.0040618,-0.0181051,-0.012775037,-0.0153811,-0.0183020,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.162592955964112,0.29202773740962,0.691611863694836, 0.0108026, 0.0157791, 0.000864418, 0.0176240, 0.0105124,buy
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.15620067824084,0.287804032031386,0.691413325982516, 0.0031537, 0.0014567, 0.004236456, 0.0027477, 0.0114875,buy
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.149901711953817,0.283604996082794,0.691222992307894,-0.0108974,-0.0113304,-0.009654569,-0.0079423,-0.0093992,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.143710275988568,0.279431377122319,0.691037581055893, 0.0029389, 0.0041357, 0.003856993, 0.0077694, 0.0120079,buy
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.137605930697152,0.275285417825382,0.690865296264209, 0.0180294, 0.0169607, 0.016001079, 0.0107626, 0.0150290,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.13161267044889,0.271164875516563,0.690697933895146, 0.0050782, 0.0072214, 0.005663957, 0.0054707, 0.0074132,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.125723385801021,0.267072740429756,0.690537134756242,-0.0011114,-0.0039116,-0.000542490,-0.0063115, 0.0044611,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.11994252015527,0.263009012564963,0.690387821270116,-0.0035847,-0.0125949,-0.021984062,-0.0225290,-0.0241389,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.114270962191983,0.258974439480656,0.69024507101415, 0.0035145,-0.0050053,-0.006311960,-0.0173645,-0.0053668,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.108714043993232,0.254970516293785,0.690108883988344,-0.0057929,-0.0023957, 0.001941673,-0.0051475,-0.0102527,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.103273542919706,0.250994252770452,0.689982541807776,-0.0046401,-0.0046702,-0.005636473, 0.0012738,-0.0129640,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.0979467929303702,0.247052376936924,0.689864403664908, 0.0080490, 0.0049341, 0.006196021, 0.0002495,-0.0056776,sell
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.0927409034679862,0.243138908325409,0.689756110367279, 0.0096304, 0.0161053, 0.007886620, 0.0043714,-0.0011822,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.0876558745325542,0.239258332286751,0.689654380299808, 0.0034082,-0.0045015, 0.006014686, 0.0019326,-0.0067845,sell
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.0826970382061454,0.235412891496373,0.689564135885117, 0.0002834,-0.0089876,-0.003867748, 0.0013852,-0.0109857,sell
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.0778590624066886,0.231597353044955,0.689480454700586,-0.0123843,-0.0108243,-0.005932207,-0.0137265,-0.0184042,sell
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.0731526112983265,0.227816202283343,0.689404977553753, 0.0386882, 0.0193662, 0.014291095, 0.0107046, 0.0115499,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.0685732414793329,0.224071681886957,0.689340986059699,-0.0094288,-0.0117760,-0.011328914,-0.0115643,-0.0170548,sell
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.064125396351434,0.220360801621903,0.689281916988265, 0.0324402, 0.0384593, 0.039049027, 0.0201743, 0.0173116,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.0598126306360108,0.21668729928055,0.68923433356961, 0.0065529, 0.0045694, 0.000786154,-0.0037297,-0.0011519,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.055634055652718,0.213048932187476,0.689194954188653, 0.0070001,-0.0007320, 0.000926146, 0.0045816, 0.0004973,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.051595003483627,0.209447943018103,0.689167060460476, 0.0090507, 0.0066207, 0.000341242, 0.0029219, 0.0091869,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0476954741287378,0.205885826889379,0.689139166732299, 0.0245101, 0.0050398, 0.005076872, 0.0005092, 0.0108833,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.043937244948741,0.202362583801305,0.689139166732299,-0.0048225, 0.0040566,-0.006421743,-0.0050289, 0.0006431,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0403238706650173,0.198881203987776,0.689139166732299,-0.0232967,-0.0117987,-0.012546580,-0.0099495, 0.0000732,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0368535739168764,0.195437949656422,0.689139166732299, 0.0001488,-0.0052942,-0.003646384,-0.0035583,-0.0043897,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0335307981060445,0.19203207324877,0.689139166732299,-0.0100649,-0.0075012,-0.008232251,-0.0027305,-0.0168563,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0303555432325215,0.188671797908032,0.689165419652936,-0.0090025,-0.0170998,-0.009351532,-0.0049382,-0.0202774,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0273313640176883,0.185351890724893,0.689194954188653,-0.0052313,-0.0140706,-0.009745512,-0.0116006,-0.0134218,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0244609265025808,0.182076837050194,0.689237615184689, 0.0071968, 0.0045930, 0.011820403, 0.0069611,-0.0003516,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0217433420068535,0.178845141766989,0.689285198603345, 0.0124394, 0.0170033, 0.014610514, 0.0077682, 0.0150348,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0191812765715424,0.175658299992225,0.689350830904938,-0.0010325,-0.0011645,-0.000218372,-0.0041623, 0.0019689,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.016773841516302,0.172516311725903,0.689416463206532,-0.0312495,-0.0171176,-0.026948427,-0.0209120,-0.0187952,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0145263689232038,0.169419176968022,0.689493581160904, 0.0075692, 0.0151093, 0.007747279, 0.0123385, 0.0173051,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0124406361529384,0.166368390835531,0.689578903152976, 0.0066069, 0.0125157, 0.006140417, 0.0088636, 0.0108157,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0105113111234342,0.163369933796222,0.689674069990287,-0.0037920, 0.0146655,-0.000337255, 0.0121228, 0.0097089,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.00874461459710791,0.160417077823827,0.689775800057757,-0.0160623, 0.0036205,-0.019489237,-0.0046992,-0.0095167,sell
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.00713965789361434,0.157512065593771,0.689892297393085, 0.0042325, 0.0013083, 0.001936925,-0.0013812,-0.0009404,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.00569999573433437,0.154657887339948,0.690012076343493, 0.0113451, 0.0182945, 0.004679421, 0.0128645, 0.0077153,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00442385075857757,0.15185304794541,0.69014334094668,-0.0118576,-0.0096915,-0.013449890,-0.0028355,-0.0026184,sell
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00331211164668916,0.149099790085581,0.690281168780027,-0.0152533,-0.0104397,-0.011775847,-0.0032234,-0.0142401,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00236566707901438,0.146398113760458,0.690432123073692, 0.0043404, 0.0157471, 0.001103407, 0.0139005, 0.0015752,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.00158540573589845,0.14374727141157,0.690589640597517,-0.0016758,-0.0005453,-0.008341911,-0.0009493,-0.0052301,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.000973993658377088,0.141149505714337,0.6907537213515, 0.0017477, 0.0026365, 0.007488606,-0.0028542, 0.0008506,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.000523432723343175,0.138607806902656,0.690929287758263,-0.0275407,-0.0281944,-0.029282829,-0.0289897,-0.0197196,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.000240832373558593,0.136116942067209,0.691111417395185,-0.0289246,-0.0277301,-0.027689276,-0.0297010,-0.0308541,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.000131524691094721,0.133681396558839,0.691306673492426, 0.0026565, 0.0069569, 0.006814554,-0.0059341,-0.0051021,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.000179513429737404,0.131300422819073,0.691508492819826, 0.0041985, 0.0000813, 0.000291706,-0.0067404, 0.0010068,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.000399906155355574,0.128977011081807,0.691716875377386, 0.0017878, 0.0013311, 0.003170063,-0.0008453,-0.0048516,sell
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.000787370785877834,0.126708171113144,0.691933461972645,-0.0078211,-0.0107462,-0.010724702,-0.0216922,-0.0048539,sell
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.00134012996061372,0.124496893146982,0.692161534220682, 0.0049864, 0.0016081,-0.002330591,-0.0099540,-0.0045323,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.00205907235990846,0.122343924741793,0.692397810506419,-0.0272981,-0.0254584,-0.030295970,-0.0243588,-0.0262856,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.002947752705143,0.120249265897579,0.692637368407235,-0.0217119,-0.0211847,-0.022769403,-0.0259979,-0.0259618,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.00400172759459117,0.11821515928976,0.692886771153291,-0.0250806,-0.0347096,-0.034011650,-0.0349795,-0.0328693,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.00522099702825296,0.116237867125967,0.693147659552125, 0.0005161,-0.0059144, 0.019026666, 0.0043509,-0.0065915,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.00660289496509266,0.114323369873992,0.693415111181119,-0.0169664,-0.0007774,-0.002507536, 0.0151841,-0.0165703,sell
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.00815364216752693,0.112468677299938,0.693690766847812,-0.0127527,-0.0090704, 0.011477004, 0.0052706,-0.0175809,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0098687952338296,0.110675284520755,0.693976267359744,-0.0181058, 0.0058940,-0.000373959, 0.0084883, 0.0027796,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0117430220819292,0.10894468665339,0.694269971909375,-0.0023696,-0.0018590, 0.016585549, 0.0107477,-0.0014781,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.013780766113552,0.107274641022421,0.694568598881626,-0.0160128,-0.0157729, 0.017706486,-0.0012405,-0.0162906,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0159811386483528,0.105668885420218,0.694881993121735,-0.0125275,-0.0109171, 0.012787698, 0.0019428,-0.0129632,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.0183405849649505,0.104125924729832,0.695197028169384,-0.0141087,-0.0101333,-0.004927122,-0.0040787,-0.0048436,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.0208582163829999,0.102649496743635,0.695516985639653, 0.0106375, 0.0127479, 0.018471956, 0.0123941, 0.0134659,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.0235340329025011,0.101235116110782,0.69584678795516, 0.0205417, 0.0231384, 0.021074291, 0.0120911, 0.0226632,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.0263680345234541,0.0998917535329614,0.696188075923446,-0.0019887, 0.0043822, 0.008993732, 0.0066099, 0.0032978,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.0293540004834421,0.0986074480745884,0.696534286314352, 0.0015395, 0.0050189, 0.004628778, 0.0075292, 0.0075292,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.0324954855038462,0.0973904228788776,0.696887059935418, 0.0137133, 0.0156761, 0.006596439, 0.0119422, 0.0148492,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.0357880461829402,0.096241425504303,0.697246396786643,-0.0118781,-0.0092064, 0.001739900, 0.0029649,-0.0091912,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.0392316825207241,0.0951597083923905,0.697615578483106, 0.0151791, 0.0184297, 0.010064319, 0.0096979, 0.0174664,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.0428228397958168,0.094143028867718,0.697991323409729,-0.0037165, 0.0003297,-0.004788803, 0.0018681,-0.0041532,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.0465606293278733,0.0931973673980779,0.698371990758972,-0.0173498,-0.0126143, 0.005771836, 0.0066655,-0.0144046,sell
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.0504450511168935,0.0923152483987298,0.698760862145914,-0.0299384,-0.0376472,-0.012562101,-0.0267358,-0.0238039,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.0544725504414964,0.091506390129836,0.699157937570555,-0.0244234,-0.0203545,-0.007271950,-0.0032464,-0.0162202,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.0586377952196107,0.0907640645651303,0.699561576225355, 0.0188682, 0.0183057, 0.024086303, 0.0136065, 0.0134679,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.0629443401726173,0.0900920094969829,0.699970137302775, 0.0088580, 0.0033043, 0.007753113, 0.0017079, 0.0017110,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.0673859645380995,0.0894872346914976,0.700385261610354, 0.0030500,-0.0006493, 0.007006646, 0.0031781, 0.0099532,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.0719653343570931,0.0889527303825705,0.700806949148093,-0.0018201, 0.0005811,-0.004123311,-0.0007686, 0.0096939,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.0766797835885624,0.0884892441286758,0.701233559108451, 0.0112336, 0.0145636, 0.010571730, 0.0131553, 0.0155300,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.0815222027897454,0.0880952808128652,0.701670013914048, 0.0124085, 0.0119700, 0.010312573, 0.0138577, 0.0125251,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.0864979240427136,0.0877715879936129,0.702108109527185,-0.0215806,-0.0014455,-0.007172732,-0.0165128, 0.0153187,buy
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.0915980605440146,0.0875196607878668,0.702554409178021,-0.0035451, 0.0064222,-0.006565087, 0.0044983,-0.0002610,sell
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.0968261670150294,0.0873380040786791,0.703005631251477,-0.0041290, 0.0125871,-0.008085391, 0.0089839, 0.0001864,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.102175134012996,0.0872281129829976,0.703463416555092,-0.0077603,-0.0059427,-0.007591947, 0.0080598,-0.0132923,sell
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.10764762757895,0.0871952204101405,0.703926124281326,-0.0347351,-0.0304578,-0.027848019,-0.0152323,-0.0222152,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.113240981671857,0.0872221325152053,0.7043986768528,-0.0312733, 0.0060610,-0.001511181, 0.0142083,-0.0136769,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.118944532127572,0.0873275382600427,0.704871229424274,-0.0115970, 0.0084433, 0.001744639, 0.0140427,-0.0121334,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.124764499708513,0.0875039620599124,0.705355267648526,-0.0015871, 0.0102763, 0.012374714, 0.0145245, 0.0021122,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.130697329693299,0.0877536465902363,0.705837665065238,-0.0176192, 0.0060165, 0.009420573, 0.0074574,-0.0115350,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.136737689999858,0.0880736016171185,0.70633154813473,-0.0247817,-0.0086802,-0.005780126,-0.0018085,-0.0201472,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.14288558062819,0.088463827140559,0.706827072011761,-0.0208846,-0.0054995,-0.000356170, 0.0031723,-0.0190853,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.14913655817657,0.0889317987452979,0.707324236696333,-0.0009832, 0.0055566, 0.008498570, 0.0078685, 0.0054685,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.155490622644997,0.089470040846595,0.707831246226143, 0.0012185, 0.0067582, 0.012570298, 0.0113822, 0.0028795,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.1619424419514,0.0900785534444504,0.708339896563493,-0.0091757, 0.0078506, 0.002010175, 0.0185059,-0.0095010,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.168494682136814,0.0907603267727602,0.708853469323462,-0.0285421,-0.0237260,-0.015480053,-0.0064092,-0.0299542,sell
