Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,1,2,0,2,1,0,0,3,3.77,3.12,1.27,2.84,2.69,0.48, 0.019033, 0.019371, 0.018715, 0.019033, 0.01717012,buy
2020-11-07,0,1,1,1,2,0,1,0,1,4.39,0.64,2.56,2.76,0.3,0, 0.016800, 0.024194, 0.026833, 0.006096, 0.03514174,buy
2020-11-08,0,2,1,1,1,0,1,2,0,3.13,4.22,0,3.4,1.48,2.61,-0.025073, 0.008464,-0.031165,-0.027638,-0.03128742,sell
2020-11-09,0,1,3,1,2,0,1,2,0,6.95,5.82,2.92,1.89,3.38,2.92, 0.014086, 0.017133, 0.016446, 0.015536, 0.00143521,buy
2020-11-10,0,1,2,1,1,1,1,0,1,4.59,4.94,2.7,0.79,3,2.94, 0.024205, 0.028267, 0.028175, 0.029735, 0.01354691,buy
2020-11-11,0,2,1,1,1,1,0,0,1,6.36,0.92,2.54,2.76,2.61,0,-0.005277, 0.026751, 0.029660, 0.028443, 0.02803312,buy
2020-11-12,1,3,2,0,2,0,0,0,0,4.93,3.17,0,1.31,0,2.44,-0.005628,-0.005081,-0.005402, 0.010287,-0.00150201,buy
2020-11-13,2,4,2,0,0,0,0,0,2,3.58,0,2.69,5.52,3.63,2.47,-0.046405,-0.028102,-0.016989,-0.047469,-0.05892478,sell
2020-11-14,1,2,2,2,0,1,0,0,1,0.39,2.54,1.21,7.25,1.46,0.56,-0.022349,-0.008542,-0.009147,-0.008808,-0.01042621,sell
2020-11-15,0,1,2,1,0,2,0,1,2,2.84,2.78,1,7.62,5.4,2.78, 0.003036, 0.003737, 0.001391, 0.002126,-0.00173045,buy
2020-11-16,0,2,1,0,1,1,2,0,1,0,2.59,2.78,4.63,5.03,2.72,-0.001473, 0.002104, 0.000933,-0.000846,-0.00143406,sell
2020-11-17,0,0,1,0,1,1,1,2,1,2.49,0,2.63,4.12,3.97,2.88,-0.025627,-0.025979,-0.028460,-0.024004,-0.02400355,sell
2020-11-18,0,0,1,0,0,0,1,1,2,2.59,2.65,2.52,0.44,0.48,0, 0.022022, 0.022800, 0.021683, 0.047278, 0.04527200,buy
2020-11-19,1,0,0,1,0,1,1,0,1,3.52,0,0,2.65,2.96,2.74,-0.023724,-0.019858,-0.020263,-0.017130,-0.01281567,sell
2020-11-20,0,1,1,1,0,1,0,1,1,2.75,2.15,2.76,2.61,0,0,-0.006503, 0.011257,-0.010955, 0.011594, 0.01159405,buy
2020-11-21,0,2,0,1,0,1,0,1,1,1.14,4.43,0.87,3,2.84,0,-0.025379,-0.018153,-0.011561,-0.019315,-0.02403590,sell
2020-11-22,1,2,0,1,0,0,2,0,0,5.21,5.59,0,0,2.69,2.74, 0.040056, 0.040139, 0.040056, 0.039564, 0.03920952,buy
2020-11-23,0,2,2,1,0,1,1,1,1,2.98,4.87,2.69,3.28,2,2.78, 0.008684, 0.005447, 0.005040, 0.005040, 0.00768620,buy
2020-11-24,0,1,2,3,0,1,0,1,1,4.74,0.76,2.29,3.06,2.7,2.51, 0.010433, 0.005735, 0.013974, 0.008438, 0.01173398,buy
2020-11-25,1,1,2,2,0,1,1,1,0,2.5,2.4,2.94,5.36,0.63,2.65,-0.003234,-0.002215,-0.003776,-0.002534,-0.00221550,sell
2020-11-26,1,1,1,2,0,0,1,2,1,3.18,2.67,2.78,8.55,4.64,0, 0.010152, 0.015640, 0.018717, 0.016623, 0.02072690,buy
2020-11-27,0,0,1,1,1,0,1,2,0,2.7,0,0,5.1,2.96,2.65,-0.024452,-0.012231,-0.003759,-0.005356,-0.00500256,sell
2020-11-28,0,1,1,0,1,2,0,1,0,0,2.72,0,3.21,2.51,0.73,-0.008657,-0.008660,-0.010652,-0.008660,-0.00809280,sell
2020-11-29,0,1,0,0,1,1,1,1,1,2.78,2.9,2.63,1.23,3.25,0,-0.033177,-0.024104, 0.008417,-0.024104,-0.01173634,sell
2020-11-30,0,0,1,1,0,0,1,1,1,2.31,1.74,0,0,2.72,2.67, 0.007990, 0.007237, 0.006459, 0.001733, 0.01284357,buy
2020-12-01,1,0,2,2,0,0,0,1,0,0,3.52,0.52,2.92,2.59,2.56, 0.010131, 0.044791, 0.045619, 0.046014, 0.04479117,buy
2020-12-02,0,1,2,1,0,0,0,0,1,3.21,1.83,2.69,0,0,2.56, 0.012126,-0.006972, 0.003469,-0.002955,-0.00192439,buy
2020-12-03,0,1,3,1,1,1,0,0,2,4.17,6.1,2.7,2.67,1.82,2.74, 0.001190,-0.020985,-0.011156,-0.014279,-0.01167260,sell
2020-12-04,0,1,1,2,1,1,1,0,1,5.54,3.08,2.86,3.14,2.63,0,-0.005861, 0.001916,-0.009014,-0.005861,-0.00321840,sell
2020-12-05,0,2,1,3,0,0,2,1,2,3.51,5.67,1.48,3.34,0.78,2.78,-0.000061, 0.001520, 0.005152,-0.003556,-0.00231020,sell
2020-12-06,0,1,1,3,1,0,1,1,2,1.25,5.61,0,4.24,5.18,1.39,-0.024320,-0.024320,-0.004258,-0.029248,-0.02431990,sell
2020-12-07,0,0,2,2,1,0,1,0,1,2.88,4.79,2.61,2.96,5.64,0, 0.008778, 0.008778, 0.018398, 0.006418, 0.00912573,buy
2020-12-08,0,1,0,3,0,0,1,2,1,0,3.66,0,5.35,4.98,2.63, 0.001391, 0.000787, 0.043766, 0.000713, 0.00071067,buy
2020-12-09,0,0,0,3,0,0,2,2,0,2.54,0.47,2.78,1,2.37,2.61, 0.008561, 0.007418, 0.056748, 0.064363, 0.05739211,buy
2020-12-10,0,1,1,1,1,1,1,2,1,2.94,2.45,2.48,2.87,5.58,2.65, 0.009378, 0.011647,-0.010244, 0.003360, 0.01535582,buy
2020-12-11,0,1,1,0,0,1,1,1,0,2.9,0,3.4,2.92,1.95,0,-0.006975,-0.007661,-0.010412,-0.007477,-0.01061120,sell
2020-12-12,1,1,0,2,1,1,0,2,0,0,2.88,2.69,3.17,3.49,3,-0.019608,-0.008209,-0.012124,-0.014254,-0.00825889,sell
2020-12-13,1,1,1,0,1,0,1,0,1,2.45,3.71,0,1.66,2.54,0.92,-0.002785,-0.004798,-0.005540, 0.003520,-0.00479781,sell
2020-12-14,1,2,0,0,2,2,0,0,0,0,5.21,2.67,5.68,2.86,0.82, 0.065295, 0.065197, 0.063054, 0.061349, 0.05344795,buy
2020-12-15,0,1,0,0,1,2,0,1,0,2.61,2.96,0,1.68,1,2.59,-0.005923, 0.007335,-0.006501,-0.000601,-0.00857523,sell
2020-12-16,1,1,0,1,1,2,2,0,1,2.52,3.98,2.94,3.13,5.45,2.86,-0.016952,-0.019256,-0.021327,-0.020442, 0.01433893,sell
2020-12-17,1,1,1,0,0,3,1,1,0,2.69,0.64,2.15,2.52,3.47,2.72,-0.006534,-0.009047,-0.004317,-0.004317,-0.00431732,sell
2020-12-18,0,1,0,0,0,3,1,1,0,0.73,2.86,2.76,2.61,2.37,0,-0.027156,-0.027582, 0.014251,-0.027040,-0.02703964,sell
2020-12-19,1,0,1,0,0,1,1,2,1,0.39,2.9,2.82,0,2.9,2.69, 0.021225, 0.024793, 0.009753, 0.020566, 0.02158856,buy
2020-12-20,1,0,1,0,0,0,3,0,3,3.38,4.2,0,1.11,3.33,1.94, 0.006160, 0.034071, 0.028937, 0.034071, 0.03124389,buy
2020-12-21,0,0,1,0,0,1,1,1,3,1.34,5.09,1.18,2.78,4.07,0, 0.014177, 0.010685, 0.014177, 0.014177, 0.01249459,buy
2020-12-22,0,1,1,0,0,1,1,0,2,5.55,3,2.92,0,3,2.94, 0.018687, 0.013121, 0.019252, 0.008575, 0.01871547,buy
2020-12-23,1,0,2,0,0,0,2,1,2,5.16,5.03,0,2.74,5.15,1.28, 0.018081, 0.027066, 0.023875, 0.023917, 0.02436071,buy
2020-12-24,1,1,2,0,0,0,3,0,2,4.68,3.24,2.26,2.56,2.94,2.8,-0.004018,-0.001414,-0.004257,-0.010195,-0.00361993,sell
2020-12-25,0,1,1,1,0,1,2,2,1,4.38,0.66,2.96,1.8,0.46,2.82, 0.025268, 0.001693, 0.024070, 0.026055, 0.02193502,buy
2020-12-26,0,1,1,0,0,2,0,1,1,2.07,2.7,2.98,2.78,2.56,0,-0.026739,-0.018511,-0.014009,-0.018643,-0.01864338,sell
2020-12-27,0,0,1,1,2,0,1,1,1,5.86,2.67,2.61,0.23,2.58,0.26,-0.002703, 0.006674, 0.003887,-0.003983,-0.00670672,sell
2020-12-28,1,0,0,2,2,0,1,2,1,3.22,1.7,1.43,3.34,2.94,2.8, 0.004500, 0.001586, 0.000551, 0.001586,-0.00225367,buy
2020-12-29,0,0,0,1,1,0,0,2,0,0.88,2.98,0,1.38,2.14,0,-0.010004,-0.007433,-0.027393,-0.007281,-0.00444200,sell
2020-12-30,0,1,0,2,2,1,0,0,0,2.61,0,2.94,5.95,0,2.72, 0.020125, 0.068982, 0.071576, 0.024032, 0.07029781,buy
2020-12-31,0,0,1,2,3,2,1,0,1,2.84,2.74,0.23,6.4,2.8,2.41, 0.008571, 0.022422, 0.008571, 0.003801, 0.01357121,buy
2021-01-01,0,0,1,2,1,2,1,0,0,2.69,0,0,6.94,0.49,3.19, 0.014495, 0.006991, 0.006991, 0.008466,-0.00276050,buy
2021-01-02,1,2,0,3,1,2,0,1,0,0,3,2.96,5.3,4.38,3.37, 0.004773, 0.012086, 0.003367, 0.003479, 0.00477267,buy
2021-01-03,1,1,3,1,1,2,0,0,0,2.02,2.62,2.61,0.64,6.17,1.01,-0.001681, 0.001037,-0.001681, 0.023595,-0.00327794,buy
2021-01-04,1,2,1,1,1,2,0,0,2,2.98,2.99,2.82,2.92,8.54,3.88, 0.008121, 0.007623, 0.005485,-0.002836, 0.00812111,buy
2021-01-05,1,3,0,1,0,2,1,0,1,0.46,3.04,0.55,0,4.98,2.98,-0.022008,-0.021910,-0.019737,-0.021912,-0.02200790,sell
2021-01-06,1,2,0,1,0,2,1,0,2,4.04,1.21,0,2.45,4.2,2.26,-0.005148,-0.052523,-0.017795,-0.060499,-0.06527168,sell
2021-01-07,1,1,2,0,1,1,1,1,3,5.62,5.08,2.65,2.78,2.68,5.86,-0.010254,-0.023283,-0.032893,-0.024294,-0.03786498,sell
2021-01-08,0,2,1,1,0,1,2,1,1,5.92,4.7,0,3.36,0.88,5.58,-0.022377,-0.013391,-0.014285,-0.014285, 0.01544726,sell
2021-01-09,0,1,1,1,0,2,2,2,1,1.23,8.65,2.72,1.51,3.51,5.17, 0.018798, 0.028114, 0.029105, 0.024202, 0.01990805,buy
2021-01-10,0,1,2,0,1,1,3,0,2,3.07,6.71,2.56,5.88,2.86,1.76,-0.014646,-0.008886,-0.014072,-0.004350,-0.01052237,sell
2021-01-11,1,2,1,0,1,3,1,0,1,0,4.8,3.37,2.01,2.67,4.09, 0.042661, 0.004118, 0.043422, 0.041972, 0.04197241,buy
2021-01-12,1,1,1,1,0,2,0,1,0,2.8,0.84,2.11,3.08,0,1.79, 0.006649, 0.007865, 0.007264, 0.008221, 0.00926002,buy
2021-01-13,1,1,1,1,0,1,1,0,1,2.65,2.98,0,3.4,2.59,0.82,-0.003696,-0.003552, 0.010821,-0.001243,-0.00121124,sell
2021-01-14,1,1,1,0,0,3,1,0,1,3.16,1.68,2.56,3.04,0,3.52, 0.001795,-0.016691,-0.016393,-0.016440,-0.01276219,sell
2021-01-15,0,1,0,0,0,3,1,0,0,1.31,0,0,2.67,2.52,3.1,-0.007420,-0.025167,-0.004258,-0.023104,-0.02669704,sell
2021-01-16,1,0,0,0,0,2,1,2,0,0.2,2.52,2.51,0,2.69,3.38, 0.005863, 0.001106, 0.002821, 0.006197, 0.00508118,buy
2021-01-17,1,1,0,0,0,2,1,1,1,3.16,2.88,2.59,3.35,2.92,0,-0.049030,-0.041826,-0.017881,-0.042127,-0.04297822,sell
2021-01-18,0,1,0,0,0,2,1,1,0,1.14,2.74,2.76,1.11,1,0,-0.001046,-0.012636, 0.008584,-0.001046,-0.01083132,sell
2021-01-19,0,1,0,0,0,3,0,2,1,5.31,0.43,2.9,5.5,0,2.74, 0.003352, 0.005828, 0.002411, 0.003332, 0.00298524,buy
2021-01-20,0,1,0,1,0,2,2,2,1,4.57,0,0.46,5.62,2.54,0,-0.024861,-0.014554,-0.024861,-0.024976,-0.02682664,sell
2021-01-21,1,2,0,1,0,1,2,1,0,5.28,2.88,0,5.15,0,0.42, 0.005162,-0.006542, 0.000863,-0.010965,-0.01492656,sell
2021-01-22,0,3,0,1,0,2,0,2,1,4.84,0,3,6.32,2.56,2.61,-0.017455,-0.007695,-0.006184,-0.012384,-0.01494063,sell
2021-01-23,0,1,2,1,0,3,0,1,0,2.82,1.86,0,2.44,2.5,2.72, 0.003279,-0.006805,-0.004416,-0.005455, 0.00656816,sell
2021-01-24,1,0,1,2,0,2,0,1,1,5.61,2.58,0,3.73,3.89,1.89,-0.003163,-0.000278,-0.010234,-0.005112,-0.00274380,sell
2021-01-25,2,1,0,3,0,2,1,1,1,4.51,2.72,2.74,0.86,5.3,3,-0.021923,-0.010318,-0.014701,-0.010405,-0.01307528,sell
2021-01-26,1,0,1,0,0,3,0,2,0,1.11,2.7,2.94,0.48,3.68,0.6, 0.003829, 0.029859, 0.008738,-0.003463, 0.00861866,buy
2021-01-27,1,1,0,1,2,3,0,1,0,3.48,0,2.82,2.88,7.07,3.58,-0.029174,-0.029174, 0.002630, 0.002630, 0.00296329,sell
2021-01-28,1,0,1,1,1,2,1,0,1,2.82,2.52,0.51,2.7,5.04,1.76, 0.016741, 0.015514, 0.015947, 0.000103, 0.02756925,buy
2021-01-29,1,0,0,3,1,2,0,1,1,2.47,1.74,0.96,2.92,6.01,3.76,-0.007657,-0.008317, 0.009713, 0.009713,-0.00859698,sell
2021-01-30,1,0,1,2,1,2,0,0,0,0,0,2.88,0,5.81,5.05,-0.051476,-0.013198,-0.045145,-0.050309,-0.05124597,sell
2021-01-31,1,2,2,0,1,2,0,0,1,2.56,2.94,0,2.65,4.88,3.92, 0.019430, 0.000809, 0.019430,-0.009988,-0.00953577,buy
2021-02-01,0,2,2,1,1,2,0,0,0,1.71,2.51,2.9,0.92,4.44,3.21,-0.021278, 0.015390, 0.013654, 0.013654,-0.02301875,buy
2021-02-02,0,1,2,2,0,2,0,0,0,1.27,2.98,2.8,4.8,2.59,0, 0.012525,-0.005364, 0.017178, 0.035350, 0.02715619,buy
2021-02-03,0,1,2,1,0,2,0,0,2,4.03,0,2.7,5.66,5.7,2.9,-0.016510, 0.025123,-0.007254,-0.007254,-0.00725357,sell
2021-02-04,0,0,2,1,1,2,0,0,1,5.82,2.82,0,4.38,2.05,0.45, 0.006684, 0.010134, 0.014062, 0.022355, 0.01406168,buy
2021-02-05,0,1,1,1,0,2,0,2,1,5.86,0,2.49,1.03,3.72,0.69, 0.012129, 0.002397, 0.011801, 0.002397, 0.01108009,buy
2021-02-06,0,0,0,1,1,2,2,1,0,1.57,2.78,0,2.7,3.49,2.98,-0.023490,-0.018053,-0.018053,-0.018677,-0.02025586,sell
2021-02-07,0,0,1,1,1,2,2,1,1,4.1,3.51,2.67,1.48,2.94,2.67,-0.052257,-0.023653, 0.018478, 0.015528, 0.03349315,sell
2021-02-08,0,2,1,1,0,1,2,0,1,1.36,3.47,2.74,1.31,0,2.88,-0.015594,-0.000070,-0.019751,-0.015946,-0.01634387,sell
2021-02-09,1,2,0,1,0,1,1,1,1,5.16,4.17,2.63,3.87,2.61,0,-0.020165,-0.021026,-0.030616,-0.019538,-0.01565657,sell
2021-02-10,2,1,1,0,0,0,2,0,1,5.86,2.96,0,4.67,0.22,2.82, 0.007222, 0.011469, 0.005011, 0.007222, 0.00501111,buy
2021-02-11,3,2,0,0,0,2,2,0,2,4.34,4.59,2.56,5.82,2.74,1.94, 0.022098, 0.027721, 0.025940, 0.033340, 0.02594029,buy
2021-02-12,1,2,0,0,0,2,2,0,1,4.02,0.53,0,2.61,2.92,1.71, 0.016367,-0.049669, 0.008749,-0.040601,-0.05048003,sell
2021-02-13,1,2,0,0,0,2,3,1,1,1.38,2.9,2.49,5.27,2.98,5.92,-0.021827,-0.022446,-0.026971,-0.023118,-0.03632084,sell
2021-02-14,2,2,0,0,0,0,4,2,0,4.85,1.76,2.74,3.55,2.52,3.97,-0.030901,-0.036232,-0.035425,-0.034982,-0.04236644,sell
2021-02-15,1,1,0,0,0,0,3,3,1,2.98,3.35,2.82,4.48,0,1.53, 0.017153, 0.008990, 0.017752, 0.015910, 0.01677296,buy
2021-02-16,0,1,0,0,0,2,1,2,2,4.39,3.57,0,3.93,2.58,2.7,-0.009746,-0.008368,-0.018141,-0.009746,-0.01235407,sell
2021-02-17,0,1,0,0,0,1,2,0,3,4.12,1.16,0.86,3.33,0.46,0,-0.024050,-0.030450,-0.029986,-0.029874,-0.03015684,sell
2021-02-18,1,0,0,0,0,1,2,0,3,3.35,3.55,2.56,2.8,0,2.69,-0.042817,-0.042817,-0.042817,-0.042401,-0.04281719,sell
2021-02-19,1,1,0,0,0,1,1,1,2,3.23,5.8,0,0,3,2.47,-0.031606,-0.033428,-0.035607,-0.029999,-0.03369187,sell
2021-02-20,1,1,1,0,0,1,0,0,1,0,2.94,2.69,1.72,3.88,0, 0.016692, 0.011295, 0.017323, 0.014145, 0.01295525,buy
2021-02-21,1,1,1,1,0,2,0,0,2,0.44,4.73,2.82,2.59,5.13,2.69, 0.042435, 0.009914, 0.046527, 0.041704, 0.04261817,buy
2021-02-22,0,1,2,2,0,1,1,0,2,2.61,3.75,2,0,3.63,1.39, 0.000564, 0.001771, 0.002042, 0.002003, 0.00153701,buy
2021-02-23,0,0,1,1,1,2,1,1,1,0,3.04,2.52,2.54,1.89,2.88,-0.033048,-0.031262,-0.025921,-0.025921,-0.01555921,sell
2021-02-24,0,1,0,1,1,2,1,1,1,3.39,3.43,0,2.84,3.55,2.78,-0.026396,-0.029234,-0.026649,-0.031750,-0.03003397,sell
2021-02-25,0,0,1,0,1,1,0,1,0,3.98,0,2.94,2.74,0,0, 0.004452, 0.004956, 0.004452, 0.000138, 0.00154365,buy
2021-02-26,0,0,0,2,1,1,0,0,1,4.99,2.49,0,0,2.76,2.82, 0.005968, 0.006678, 0.007310, 0.007686,-0.00757622,buy
2021-02-27,0,1,1,2,1,1,0,0,1,3.84,0,2.54,3.27,2.65,0.64,-0.002460, 0.004322,-0.004452,-0.006000,-0.01126641,sell
2021-02-28,0,3,1,1,1,1,0,0,1,4.01,2.96,2.47,1.46,2.67,0.75, 0.014166, 0.030535, 0.014482, 0.014265, 0.01082158,buy
2021-03-01,0,3,1,1,1,1,0,0,0,3.94,2.61,2.51,4.54,0,2.58, 0.015213, 0.014910, 0.008711, 0.012616, 0.01765684,buy
2021-03-02,0,3,2,2,0,1,0,0,1,1.26,2.59,0.49,6.44,2.8,2.54, 0.002996, 0.012986, 0.004664, 0.004664, 0.00024809,buy
2021-03-03,0,2,1,3,0,0,1,0,1,3.39,0.46,2.01,6.56,0,2.63, 0.015761, 0.027034, 0.027777, 0.003838, 0.02703441,buy
2021-03-04,0,1,1,1,1,0,2,1,1,3.2,2.44,2.98,3.19,3.64,0,-0.003724,-0.005016,-0.005660,-0.005016,-0.00297348,sell
2021-03-05,0,2,0,0,2,0,3,0,1,3.56,2.51,0,2.09,4.56,2.96, 0.022842, 0.021900, 0.021145, 0.020516, 0.02141084,buy
2021-03-06,0,1,0,0,1,1,2,1,0,1.53,0,2.58,3.26,5.57,0,-0.037462,-0.003052,-0.015659,-0.001894, 0.00061653,sell
2021-03-07,0,0,0,1,0,1,3,1,2,5.4,2.51,2.82,0.58,2.49,1.24, 0.020067, 0.027809, 0.046694, 0.018370, 0.02700913,buy
2021-03-08,1,0,1,1,0,1,2,1,1,3,2.8,2.72,3.98,2.29,2.52,-0.000489, 0.033288, 0.031366, 0.035457, 0.04026005,buy
2021-03-09,1,1,1,0,0,0,2,1,1,4.95,2.61,0,5.74,2.86,2.9, 0.006290, 0.004847, 0.007191, 0.003581,-0.00196656,buy
2021-03-10,1,1,0,0,0,2,2,1,1,4.25,0,0.64,5.03,0.52,2.76, 0.006315,-0.013519, 0.002743,-0.008210,-0.03784081,sell
2021-03-11,1,0,0,0,0,3,2,0,2,3.84,2.72,2.56,0.99,3.96,0,-0.000447,-0.030183, 0.015060,-0.018304,-0.00849454,sell
2021-03-12,1,0,0,0,0,2,2,0,3,2.97,2.32,0,3.22,5.68,0.69, 0.008722, 0.007119, 0.014200, 0.002046, 0.00872217,buy
2021-03-13,1,0,0,0,0,2,0,1,1,0,0,2.74,0.51,5.57,2.56, 0.018981, 0.020612, 0.011847, 0.018668, 0.01382644,buy
2021-03-14,1,0,0,0,0,2,1,1,0,2.94,2.56,1.33,0,1.35,0, 0.012265, 0.007613, 0.010503, 0.010513, 0.01061111,buy
2021-03-15,1,0,0,0,0,2,2,1,1,0.19,2.58,2.96,2.98,1.16,2.7,-0.002654,-0.000840, 0.000239, 0.000239,-0.00084030,sell
2021-03-16,0,0,0,0,0,2,2,2,1,0,1.54,2.58,2.78,3.34,1.05,-0.023502,-0.026007,-0.011181,-0.026081,-0.02633508,sell
2021-03-17,0,0,0,0,0,3,1,1,0,2.78,2.82,0,2.94,1.56,2.72, 0.023384,-0.021579, 0.020562,-0.002363, 0.01796766,buy
2021-03-18,0,1,0,0,0,0,1,2,0,2.72,0,0,0,5.52,2.67,-0.004381,-0.021851,-0.009141,-0.004582, 0.00823308,sell
2021-03-19,2,0,1,0,0,0,0,2,1,2.9,2.61,2.61,0.3,5.31,0, 0.008459, 0.000069,-0.005158, 0.008238,-0.00043612,buy
2021-03-20,2,0,1,0,0,0,0,2,1,1.08,0.9,0,2.67,3.2,0, 0.005000,-0.003873, 0.006475, 0.004644, 0.00476926,buy
2021-03-21,0,0,0,1,0,1,0,1,2,0.45,0.76,0,0,3.15,2.94,-0.011785,-0.011785,-0.011806, 0.016092,-0.00851938,sell
2021-03-22,0,1,0,0,0,3,1,0,2,3.61,4.1,2.78,2.78,1.03,0,-0.055801,-0.055801,-0.036335,-0.062424,-0.05580146,sell
2021-03-23,0,1,1,0,1,1,3,0,1,2.09,5.32,2.69,2.96,5.46,0.58,-0.039864,-0.015657,-0.032314,-0.041924,-0.03762115,sell
2021-03-24,0,2,0,1,0,1,2,2,2,5.5,5.8,2.56,3.94,2.96,2.82,-0.025522, 0.002167,-0.046151,-0.036492,-0.03973584,sell
2021-03-25,0,1,2,2,0,1,1,2,2,5.01,2.43,1.26,5.7,3.49,2.59, 0.002280, 0.003724, 0.002869,-0.007792,-0.00165866,sell
2021-03-26,0,0,2,3,0,1,0,0,4,4.41,1.69,0,2.99,4.09,3,-0.005998,-0.009385,-0.008178,-0.006622,-0.00906710,sell
2021-03-27,0,1,1,1,1,0,0,0,4,2.76,3.13,2.61,3.44,4.13,0, 0.002154, 0.011255,-0.004507, 0.009014,-0.00409150,buy
2021-03-28,0,1,0,0,2,0,0,0,0,0.36,0,0,0,2.76,2.9, 0.002879, 0.001810, 0.010740, 0.005222, 0.00348028,buy
2021-03-29,1,2,0,1,2,0,0,0,1,3.13,2.74,2.7,2.59,1.83,0.6,-0.013263,-0.009829,-0.013950,-0.015642,-0.00623647,sell
2021-03-30,1,0,3,1,0,0,0,1,1,0.34,2.76,2.7,3.22,2.84,1.77, 0.046656, 0.024439, 0.022493, 0.046086, 0.01869496,buy
2021-03-31,1,1,1,4,0,0,0,3,0,3.12,2.67,2.58,4,2.26,3.33, 0.030928, 0.019370, 0.044924, 0.043750, 0.02540356,buy
2021-04-01,1,1,2,0,1,0,1,4,0,3.6,0.4,0.83,3.17,5.75,2.82, 0.026383, 0.012228, 0.025960,-0.013951, 0.02931017,buy
2021-04-02,1,2,0,0,2,1,1,3,0,4.97,3.28,0,5.5,6.48,2.94, 0.009217, 0.009217, 0.011348,-0.015401,-0.01492187,sell
2021-04-03,1,0,0,0,0,1,0,3,1,3,0.98,2.61,1.11,3.67,0, 0.022510, 0.030348, 0.016609, 0.016752, 0.01752065,buy
2021-04-04,1,0,0,2,0,0,0,2,2,5.35,4.29,0,3.01,0,2.56,-0.014136, 0.005836,-0.012665,-0.013572,-0.01001389,sell
2021-04-05,2,0,2,0,0,0,0,2,0,1.37,5.37,2.7,3,2.9,0, 0.042668, 0.036178, 0.042668, 0.040962, 0.04096203,buy
2021-04-06,1,2,1,0,0,0,1,4,0,3.61,5.04,1.46,2.72,0,0.86, 0.033711, 0.030631, 0.034567, 0.030682, 0.03063093,buy
2021-04-07,1,1,0,0,0,1,2,3,0,2.47,5.29,2.61,0,2.69,2.72, 0.005882,-0.004536,-0.007734, 0.001309, 0.00130869,buy
2021-04-08,1,0,0,0,0,1,3,1,1,3.04,1.52,2.63,2.54,2.78,2.96,-0.016437,-0.009037,-0.017255,-0.018241,-0.02171574,sell
2021-04-09,0,0,0,0,0,2,1,3,3,2.82,3.78,0,2.19,3.19,2.92, 0.000947, 0.001944, 0.002624,-0.005547, 0.01005128,sell
2021-04-10,0,0,0,0,0,1,0,3,1,0,0.63,0,1.65,3.9,0.45,-0.006304,-0.005642,-0.007357,-0.014295,-0.01536362,sell
2021-04-11,2,0,0,0,0,0,1,4,1,2.72,0.98,2.8,6.56,2.56,0, 0.044143, 0.018658, 0.029757, 0.011890, 0.02882615,buy
2021-04-12,3,0,0,0,0,0,2,2,2,1.31,3,0,5.82,5.76,2.9, 0.004767, 0.008238,-0.001324,-0.007134,-0.00081760,buy
2021-04-13,1,0,0,0,0,1,2,0,1,0.93,2.82,0,5.82,1.44,0, 0.018503, 0.025764, 0.037800, 0.031891, 0.01343745,buy
2021-04-14,1,1,0,0,0,4,1,0,1,5.58,2.9,2.8,2.92,2.75,0,-0.004137,-0.009116, 0.029713,-0.024644,-0.01870292,sell
2021-04-15,1,1,0,0,0,2,3,1,0,5.92,1.26,2.84,0.78,3,3,-0.018455,-0.006756,-0.005170,-0.006261,-0.03545379,sell
2021-04-16,2,0,1,0,0,0,3,2,1,2.46,1.27,1.81,2.65,3.35,2.88, 0.005949, 0.015726, 0.004489, 0.018122, 0.01637727,buy
2021-04-17,2,0,0,1,0,0,2,4,1,2.86,5.86,2.94,1.22,5.92,1.17, 0.004615, 0.004615, 0.001483, 0.005087, 0.00630242,buy
2021-04-18,0,0,0,0,0,1,1,2,1,0,2.44,0,5.48,2.63,2.84, 0.009931, 0.013788, 0.015997, 0.006768, 0.00413706,buy
2021-04-19,0,0,0,0,1,2,2,1,2,3,1.84,0,3.65,2.66,0,-0.001444, 0.004836, 0.000928, 0.000868, 0.00028613,buy
2021-04-20,0,0,0,0,1,1,1,0,2,0,2.76,2.88,2.52,2.94,2.67,-0.016687,-0.019618,-0.016752,-0.019618,-0.01583061,sell
2021-04-21,1,1,0,0,0,0,1,1,1,1.09,2.76,0,2.52,0,1.14,-0.004579,-0.018235,-0.008272, 0.021014, 0.03121638,sell
2021-04-22,1,2,0,1,0,1,0,1,0,2.69,2.92,0.83,0.43,2.49,0.48,-0.011043,-0.010875,-0.015430,-0.008368,-0.02056906,sell
2021-04-23,1,2,2,0,0,1,0,0,1,2.8,0,2.8,3.5,2.56,3.39, 0.010683, 0.015508, 0.013163, 0.001574, 0.00976176,buy
2021-04-24,1,1,2,1,0,2,0,0,1,2.9,2.63,2.63,4,2.8,4.51,-0.002383, 0.016613, 0.024245, 0.024245,-0.00788561,buy
2021-04-25,1,1,0,2,0,2,2,0,0,0,0.95,2.76,8.84,0,5.74, 0.002548, 0.001620, 0.001829, 0.003583, 0.00603961,buy
