Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,a120,a60,none,none,none,a0,none,none,none,a120,none,none,a135,none,none,a30,a180,-0.054855,-0.056399,-0.051172,-0.0516737,-0.044438,sell
2020-11-26,a120,a60,none,none,none,a0,none,a90,a90,none,none,none,a135,none,none,a30,a180, 0.012534, 0.003949,-0.023628,-0.0345884,-0.008898,sell
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,a30,a180, 0.011825, 0.003061, 0.010927, 0.0119009, 0.009177,buy
2020-11-28,none,a60,a60,none,none,none,a60,a120,none,none,a0,none,none,none,none,a30,a180, 0.014031,-0.026726,-0.023215,-0.0115168,-0.022011,sell
2020-11-29,none,a60,a60,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,a180,-0.010023,-0.032813,-0.032648,-0.0030294,-0.025390,sell
2020-11-30,none,none,a60,none,none,a60,a90,none,none,a180,none,none,none,none,none,a30,a180,-0.053631,-0.033586,-0.021326, 0.0087779,-0.056290,sell
2020-12-01,none,none,a60,none,none,a60,a90,a150,a150,none,none,none,none,none,none,a30,none,-0.086221,-0.136817,-0.124367,-0.1218602,-0.126727,sell
2020-12-02,none,none,a60,none,none,none,none,none,a150,a150,a60,none,none,none,none,a30,none,-0.091561,-0.116668,-0.110745,-0.1160590,-0.116797,sell
2020-12-03,none,none,none,none,none,a90,a120,a180,none,a150,none,a150,a120,none,none,a30,none,-0.090557,-0.076540,-0.061084,-0.0671579,-0.097893,sell
2020-12-04,none,none,none,none,a150,none,none,a180,a180,none,a90,a150,a120,none,none,none,none,-0.083664,-0.089037,-0.093785,-0.1138396,-0.096332,sell
2020-12-05,none,a45,none,none,a150,a120,a150,none,none,a120,a90,a150,a120,none,none,none,none,-0.064575,-0.057615,-0.059128,-0.1066930,-0.055655,sell
2020-12-06,none,a45,none,none,a150,a120,a150,a150,a150,none,none,a150,a120,none,none,none,none,-0.000613,-0.068083, 0.092249,-0.0435832, 0.009512,sell
2020-12-07,none,a45,none,none,a150,none,a180,none,none,a90,a120,a150,a120,none,none,none,none, 0.061528, 0.088058, 0.087050, 0.0928563, 0.093017,buy
2020-12-08,none,a45,none,none,a150,a150,a180,a120,a120,a90,none,a150,a120,a60,none,none,none, 0.073135, 0.099338, 0.090630, 0.0718680, 0.084122,buy
2020-12-09,none,a45,a45,none,none,none,none,none,a120,none,a150,a150,none,a60,none,none,none, 0.055332, 0.074451, 0.057440, 0.0423599, 0.073822,buy
2020-12-10,none,none,a45,none,none,a180,a150,a90,a90,a60,none,none,none,a60,none,none,none, 0.092696, 0.093651, 0.103550, 0.0667113, 0.091799,buy
2020-12-11,a90,none,a45,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none, 0.068797, 0.056315, 0.046432, 0.0551635, 0.104038,buy
2020-12-12,a90,none,a45,a0,none,a150,a120,a60,a60,none,none,none,none,a60,a60,none,none, 0.017666, 0.016154, 0.032363, 0.0247240, 0.035132,buy
2020-12-13,a90,none,a45,a0,none,none,none,none,a60,none,a150,none,none,none,a60,none,none, 0.005168,-0.006641, 0.016764, 0.0326601, 0.020622,buy
2020-12-14,a90,none,none,a0,a135,a120,a90,none,none,a0,none,none,none,none,a60,none,none, 0.010167,-0.027038, 0.008612,-0.0053664, 0.016207,sell
2020-12-15,a90,a30,none,a0,a135,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.032613, 0.022594, 0.044299, 0.0369019, 0.041973,buy
2020-12-16,none,a30,none,a0,a135,a90,a60,a0,none,none,none,none,none,none,a60,none,none, 0.035895, 0.004990, 0.039403, 0.0444381, 0.038845,buy
2020-12-17,none,a30,none,a0,a135,none,none,a0,a0,none,a90,none,none,none,a60,none,none, 0.038670, 0.007587, 0.049749, 0.0431915, 0.030293,buy
2020-12-18,none,a30,none,a0,none,a60,none,none,none,none,a90,none,none,none,a60,none,a150, 0.073205,-0.008475, 0.061417, 0.0181025, 0.011546,sell
2020-12-19,none,none,a30,a0,none,a60,none,none,none,a60,a60,a135,none,none,none,none,a150, 0.002207,-0.024349, 0.014108,-0.0062906, 0.012398,sell
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a60,a135,none,a45,none,none,a150, 0.011640, 0.016483, 0.008104, 0.0187603, 0.030979,buy
2020-12-21,none,none,a30,a0,none,none,a0,a60,a60,a90,none,a135,none,a45,none,none,a150,-0.010514, 0.023025,-0.054511,-0.0254350, 0.030549,buy
2020-12-22,none,none,a30,a0,none,none,none,none,a60,a90,none,a135,none,a45,none,none,a150, 0.004898, 0.024211,-0.054252,-0.0086337, 0.012850,buy
2020-12-23,none,none,a30,a0,a120,a0,none,a90,none,none,none,a135,none,a45,none,none,a150, 0.046119, 0.095382, 0.097095, 0.1189494, 0.089114,buy
2020-12-24,none,none,none,a0,a120,a0,none,a90,a90,a120,a0,a135,none,a45,none,none,none, 0.023484, 0.038408, 0.021193, 0.0073266, 0.040041,buy
2020-12-25,none,none,none,a0,a120,none,a60,none,none,a120,a0,a135,none,a45,none,none,none, 0.013605, 0.008010,-0.000737,-0.0062150, 0.018518,buy
2020-12-26,none,none,none,a0,a120,none,a60,a120,a120,none,none,none,none,none,a45,none,none, 0.000775,-0.016910,-0.021390,-0.0393907,-0.018988,sell
2020-12-27,none,none,none,a0,a120,none,none,none,a120,a150,none,none,none,none,a45,none,none, 0.027369, 0.044325, 0.054941, 0.0181899, 0.051641,buy
2020-12-28,none,none,none,none,none,a60,a90,a150,none,none,none,none,a90,none,a45,none,none,-0.051673,-0.051673,-0.056388,-0.0616843,-0.051673,sell
2020-12-29,none,none,none,none,none,a60,none,a150,a150,a180,a60,none,a90,none,a45,none,none,-0.036615,-0.042710,-0.036145,-0.0343913,-0.037282,sell
2020-12-30,a60,none,none,none,none,none,a120,none,none,a180,a60,none,a90,none,a45,none,a135, 0.041627, 0.036082, 0.016730, 0.0284060, 0.040050,buy
2020-12-31,a60,none,none,none,none,a90,a120,a180,a180,none,none,none,a90,none,a45,none,a135,-0.016924,-0.001193, 0.018666, 0.0079144,-0.004339,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,a90,none,a90,a30,none,none,a135,-0.039468,-0.075049,-0.035619,-0.0378843,-0.022731,sell
2021-01-02,a60,a0,none,none,none,a120,a150,a150,none,none,none,none,none,a30,none,none,a135,-0.071752,-0.095438,-0.046942,-0.0756405,-0.085279,sell
2021-01-03,a60,a0,none,none,none,a120,none,none,a150,a120,a120,none,none,a30,none,none,a135,-0.060574,-0.038942,-0.071214,-0.0320304,-0.055715,sell
2021-01-04,none,a0,none,none,none,a150,a180,a120,none,a120,none,none,none,a30,none,none,a135,-0.041858,-0.058523,-0.055076,-0.0758203,-0.060452,sell
2021-01-05,none,a0,none,none,none,a150,none,a120,a120,none,a150,a120,none,a30,none,none,none, 0.003574, 0.015575, 0.019870,-0.0353058, 0.019046,buy
2021-01-06,none,a0,none,none,none,none,a150,a90,none,a90,none,a120,none,a30,none,none,none,-0.027330,-0.023778, 0.011327,-0.0199264,-0.030445,sell
2021-01-07,none,a0,a0,none,none,a180,none,a90,a90,none,a180,a120,none,none,none,none,none,-0.023639, 0.048361, 0.038225, 0.0473410, 0.029579,buy
2021-01-08,a45,none,a0,none,none,none,a120,a60,none,a60,a180,a120,none,none,a30,none,none,-0.051770,-0.045090, 0.035159,-0.0415976,-0.033710,sell
2021-01-09,a45,none,a0,none,none,a150,none,a60,a60,none,a150,a120,none,none,a30,none,none,-0.088722,-0.082995, 0.114764,-0.1039267,-0.091872,sell
2021-01-10,a45,none,a0,none,a90,none,a90,none,none,none,a150,a120,none,none,a30,none,none,-0.090676,-0.051862,-0.028656,-0.0924829,-0.059745,sell
2021-01-11,a45,none,a0,none,a90,a120,none,none,none,none,a120,a120,none,none,a30,none,a120,-0.026867,-0.024429, 0.016784,-0.0344260,-0.022169,sell
2021-01-12,a45,none,a0,none,a90,none,a60,none,none,a0,a120,a120,none,none,a30,none,a120,-0.019473,-0.014975, 0.002094, 0.0100135,-0.012982,sell
2021-01-13,none,none,none,none,a90,a90,a60,a0,a0,a0,none,a120,none,none,a30,none,a120,-0.096409,-0.092404,-0.079815,-0.0492945,-0.093743,sell
2021-01-14,none,none,none,none,a90,a90,none,none,a0,none,a90,none,none,none,none,none,a120,-0.078423,-0.046652,-0.076806, 0.0214561,-0.158777,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.060240,-0.046104,-0.057994,-0.0399937,-0.044352,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a120,-0.106902,-0.110012,-0.087995,-0.0167121,-0.099881,sell
2021-01-17,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none, 0.063663,-0.012927, 0.056246,-0.0259973,-0.021398,sell
2021-01-18,a30,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.025671, 0.034629, 0.021499,-0.0842400, 0.027407,buy
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013664,-0.019552,-0.018898, 0.0011578,-0.006613,sell
2021-01-20,a30,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none, 0.016616, 0.013693, 0.019530, 0.0341861, 0.003717,buy
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,a0,none,a60,none,none,none,none,-0.028122,-0.040903,-0.056064, 0.0040962,-0.040903,sell
2021-01-22,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none, 0.016358,-0.039608,-0.022853, 0.0031732,-0.027961,sell
2021-01-23,a30,a30,none,none,none,none,none,a120,a120,a120,none,none,a60,none,none,none,none,-0.096341, 0.043901,-0.047901,-0.0473155,-0.052935,sell
2021-01-24,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,-0.073680, 0.024470, 0.011282, 0.0309157, 0.014094,buy
2021-01-25,none,a30,none,none,none,none,a90,a150,a150,none,none,none,a60,a0,none,none,none,-0.040661, 0.041026, 0.022556, 0.0389145, 0.027478,buy
2021-01-26,none,a30,none,none,none,a60,none,none,a150,a150,a60,none,a60,a0,none,none,none, 0.124885, 0.089281, 0.046971, 0.0898920, 0.121941,buy
2021-01-27,none,a30,none,none,none,none,a120,a180,none,none,none,none,none,a0,none,none,none, 0.008100, 0.045239, 0.033343, 0.0351265,-0.000632,buy
2021-01-28,none,a30,none,none,none,a90,none,a180,a180,a180,a90,none,none,a0,none,none,none, 0.057407, 0.059954, 0.058781, 0.0497914, 0.035082,buy
2021-01-29,none,a30,none,none,none,a90,a150,a150,none,a180,none,none,none,a0,none,none,none,-0.017265,-0.020869,-0.019565,-0.0507682,-0.035092,sell
2021-01-30,none,a30,none,none,none,none,none,a150,a150,a150,a120,none,none,a0,none,none,none, 0.000372,-0.034958,-0.076264,-0.0654958,-0.054145,sell
2021-01-31,none,a30,none,none,none,a120,a180,a120,none,a150,a120,none,none,a0,none,none,none, 0.008270,-0.057833,-0.081908,-0.0538074,-0.054227,sell
2021-02-01,none,a30,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,-0.006770,-0.057099,-0.026827,-0.0437856,-0.053632,sell
2021-02-02,none,a30,none,none,none,a150,a150,none,a120,a120,a150,none,a45,none,a0,none,none,-0.092783,-0.080675,-0.086474,-0.0715341,-0.075392,sell
2021-02-03,none,a30,none,none,none,none,a150,a90,a90,none,a180,none,a45,none,a0,none,none, 0.000428, 0.019545, 0.041185,-0.0007388, 0.009272,buy
2021-02-04,none,a30,none,none,none,a180,a120,none,a90,a90,a180,none,a45,none,a0,none,a90, 0.110486, 0.065995, 0.105136, 0.1050864, 0.108782,buy
2021-02-05,none,a30,none,none,none,none,a120,a60,a60,none,none,none,a45,none,a0,none,a90, 0.127250, 0.077927, 0.158143, 0.1572858, 0.204056,buy
2021-02-06,a30,a30,none,a0,none,a150,a90,none,a60,a60,a150,none,a45,none,a0,none,a90, 0.018043, 0.012336,-0.025851,-0.0016957, 0.030353,buy
2021-02-07,a30,none,none,a0,none,a150,a90,none,none,a60,none,none,a45,none,a0,none,a90, 0.075232, 0.001259, 0.069815, 0.0946770, 0.186593,buy
2021-02-08,a30,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,a0,none,a90, 0.049074, 0.030812, 0.009567, 0.0345815, 0.027084,buy
2021-02-09,a30,none,none,a0,none,a120,a60,a0,none,none,none,none,none,none,a0,none,a90, 0.039266,-0.037224,-0.034172,-0.0296247,-0.041994,sell
2021-02-10,a30,none,none,a0,none,none,none,a0,a0,none,a90,none,none,none,none,none,none, 0.043029, 0.000930, 0.044587, 0.0228876, 0.021077,buy
2021-02-11,a30,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.040260,-0.039304,-0.044397,-0.0634160,-0.037131,sell
2021-02-12,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.034223,-0.037237,-0.001701,-0.0210947,-0.015553,sell
2021-02-13,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,-0.013715,-0.025832,-0.013715, 0.0178538,-0.025832,sell
2021-02-14,none,none,none,none,none,a60,a0,a60,none,none,none,none,a30,none,none,none,none,-0.009055, 0.012778,-0.016123,-0.0213431, 0.024080,buy
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,none,none,none, 0.008320, 0.066856, 0.009707, 0.0127823,-0.001115,buy
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,a90,a30,none,none,none,none, 0.041870, 0.072888, 0.069196, 0.0544509, 0.013449,buy
2021-02-17,none,none,none,none,none,none,none,a90,a90,a60,a0,a90,a30,none,none,none,none, 0.039228, 0.058782, 0.055888, 0.0572067, 0.023902,buy
2021-02-18,none,none,a0,none,none,a0,a60,none,none,none,a0,a90,a30,none,none,none,none, 0.037454, 0.000836,-0.001737, 0.0013798, 0.000807,buy
2021-02-19,none,none,a0,none,none,a0,a60,a120,none,a90,none,a90,a30,a30,none,none,none, 0.041552, 0.041595,-0.014571, 0.0265037, 0.020549,buy
2021-02-20,none,none,a0,none,none,none,none,none,a120,a90,none,a90,none,a30,none,none,none,-0.010468,-0.010067,-0.014869,-0.0256858,-0.011617,sell
2021-02-21,none,none,a0,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,-0.019024, 0.008293, 0.017224, 0.0356336,-0.020972,buy
2021-02-22,none,none,a0,none,none,none,none,a150,a150,a120,a60,a90,none,a30,none,none,none, 0.003391, 0.002010,-0.000032,-0.0015266,-0.000574,buy
2021-02-23,none,none,a0,none,none,a60,a120,a180,a150,none,none,a90,none,a30,none,none,none, 0.008567, 0.024849, 0.011796, 0.0302544, 0.034681,buy
2021-02-24,none,none,a0,none,none,a60,none,a180,a180,a150,a90,a90,none,a30,none,none,none, 0.034542, 0.006853, 0.009572, 0.0212799,-0.002664,buy
2021-02-25,none,none,a0,none,none,none,a150,none,a180,a150,a90,none,none,none,none,none,none, 0.037592,-0.032603, 0.023292, 0.0058315,-0.027643,sell
2021-02-26,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.031462,-0.036562,-0.028647,-0.0867693,-0.041775,sell
2021-02-27,none,none,none,none,none,none,a180,none,a150,a180,a120,none,none,none,none,none,none, 0.022055, 0.013104, 0.031438, 0.0330659, 0.017186,buy
2021-02-28,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none, 0.074854,-0.042213,-0.032058,-0.0387550,-0.003887,sell
2021-03-01,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a60, 0.044257, 0.023884, 0.017550, 0.0354903, 0.025300,buy
2021-03-02,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a30,none,a60,-0.055043,-0.044062, 0.100215,-0.0456872,-0.046382,sell
2021-03-03,none,none,none,a30,none,a150,none,none,a90,a120,a180,none,none,none,a30,none,a60,-0.023765,-0.036812,-0.027250,-0.0294162,-0.034305,sell
2021-03-04,none,none,none,a30,none,a180,a120,a60,none,a120,none,none,none,a45,a30,none,a60, 0.143153, 0.066847, 0.099360, 0.0441588, 0.134555,buy
2021-03-05,a30,none,none,a30,none,a180,none,none,a60,a90,a150,none,none,a45,a30,none,a60, 0.048593, 0.053953,-0.036466, 0.0642767, 0.048824,buy
2021-03-06,a30,none,none,a30,none,none,a90,none,none,a90,none,none,none,a45,a30,none,a60, 0.080414, 0.092101, 0.027656, 0.1269336, 0.092101,buy
2021-03-07,a30,none,none,a30,none,a150,none,none,none,none,a120,none,none,a45,a30,none,none, 0.076841, 0.126409, 0.114250, 0.0793765, 0.115367,buy
2021-03-08,a30,none,none,a30,none,none,a60,a0,none,a60,none,none,none,a45,none,none,none, 0.016500, 0.021885,-0.026826,-0.0071653, 0.006827,buy
2021-03-09,a30,none,none,a30,none,a120,none,a0,a0,none,a90,none,none,none,none,none,none, 0.131305, 0.084965, 0.101708, 0.0979009, 0.084333,buy
2021-03-10,a30,a30,none,none,none,none,none,none,a0,none,a90,none,a0,none,none,a0,none,-0.082759, 0.021541,-0.064063,-0.0637123,-0.081643,sell
2021-03-11,none,a30,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a0,none,-0.046084,-0.061935,-0.074917,-0.0631061,-0.074901,sell
2021-03-12,none,a30,none,none,none,a90,a0,none,none,none,a60,none,a0,none,none,a0,none,-0.014436,-0.025045,-0.043330,-0.0235881,-0.023588,sell
2021-03-13,none,a30,none,none,none,none,a0,a60,none,a0,none,none,a0,none,none,a0,a45, 0.014672, 0.005564, 0.007589,-0.0124918,-0.017492,buy
2021-03-14,none,a30,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,a0,a45,-0.029391,-0.020120,-0.045316,-0.0435011,-0.042202,sell
2021-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a0,none,a45,a0,a45,-0.026509,-0.007593,-0.033269,-0.0282062,-0.026986,sell
2021-03-16,none,none,none,none,none,none,none,a90,none,none,a0,none,a0,a60,a45,a0,a45,-0.001750, 0.057166, 0.064755, 0.0240956, 0.054142,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,a60,a45,a0,a45, 0.058177, 0.066533, 0.091804, 0.0179990, 0.077848,buy
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a60,a45,a0,a45, 0.088338, 0.033898, 0.037178, 0.0354165, 0.031186,buy
2021-03-19,none,none,none,none,a60,a0,none,none,a120,a60,none,none,none,a60,a45,a0,none, 0.046048, 0.058289, 0.049144, 0.0491439, 0.060200,buy
2021-03-20,none,none,none,none,a60,a0,a90,none,a120,none,none,none,none,a60,a45,a0,none, 0.025464, 0.043191, 0.037327, 0.0316604, 0.058548,buy
2021-03-21,none,none,a30,none,a60,none,a90,a150,none,a90,none,none,none,a60,none,a0,none,-0.039694,-0.036490,-0.046794,-0.0421673, 0.012081,sell
2021-03-22,none,a45,a30,none,a60,none,none,none,a150,none,a60,none,none,none,none,a0,none, 0.005728, 0.026639, 0.032065, 0.0283245, 0.029629,buy
2021-03-23,none,a45,a30,none,a60,none,a120,a180,none,a120,none,none,none,none,none,a0,none, 0.077923, 0.086761, 0.163320, 0.1581213, 0.091513,buy
2021-03-24,none,a45,a30,none,a60,a60,none,none,a180,a120,a90,none,none,none,none,a0,none,-0.021858, 0.006581, 0.114610, 0.0206708, 0.015551,buy
2021-03-25,none,a45,a30,none,none,a60,a150,a150,a180,none,none,none,none,none,none,a0,none,-0.094618,-0.105699,-0.052472,-0.0752086,-0.083156,sell
2021-03-26,none,none,none,none,none,a90,none,a150,a150,a150,a120,none,none,none,none,a0,a30,-0.005752, 0.015370,-0.005953, 0.0037379, 0.010481,buy
2021-03-27,a0,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,a0,a30, 0.109736,-0.062105,-0.008963,-0.0600271,-0.036810,sell
2021-03-28,a0,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,a60,a0,a30,-0.027048,-0.037792,-0.036952,-0.0631114,-0.047711,sell
2021-03-29,a0,none,none,none,a45,a120,a150,a90,a120,a180,a150,none,none,none,a60,a0,a30,-0.015138,-0.006612, 0.043248,-0.0063609,-0.006612,sell
2021-03-30,a0,none,none,none,a45,none,none,a90,a90,a150,a180,none,none,none,a60,a0,a30,-0.125250,-0.135417,-0.111532,-0.1130361,-0.112427,sell
2021-03-31,a0,a60,a45,none,a45,a150,a120,a60,a90,a150,a180,none,none,none,a60,a0,a30,-0.041204,-0.030178,-0.032260,-0.0050989, 0.000731,sell
2021-04-01,a0,a60,a45,none,a45,none,none,a60,a60,a120,a150,a60,none,none,a60,a0,none,-0.025833,-0.027674,-0.029636,-0.0258517,-0.108652,sell
2021-04-02,none,a60,a45,none,a45,a180,a90,none,a60,a120,a150,a60,none,none,a60,a0,none,-0.076783, 0.020437,-0.063994,-0.0452501,-0.118915,sell
2021-04-03,none,a60,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,-0.007868,-0.001095,-0.003736, 0.0077182,-0.080547,sell
2021-04-04,none,none,none,none,none,a150,a60,none,none,a90,a120,a60,none,none,none,a0,none, 0.053646, 0.100700, 0.075994, 0.0636155, 0.066390,buy
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,a30,none,none,a0,none, 0.033525, 0.072601, 0.011927, 0.0271581, 0.009423,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,a90,a60,a30,none,none,a0,none, 0.021693, 0.053135, 0.050666, 0.0208716, 0.005359,buy
2021-04-07,none,none,none,none,a30,a120,none,none,none,a60,none,a60,a30,none,none,a0,none,-0.009891, 0.002990, 0.004346,-0.0123201,-0.036818,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,none,a0,none,-0.025176,-0.015045,-0.011798,-0.0340424,-0.024532,sell
2021-04-09,none,none,a60,none,a30,a90,a0,a60,none,none,none,a60,a30,a90,none,a0,none,-0.015171,-0.015152, 0.032726, 0.0013482, 0.069359,sell
