Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,2,0,-0.0107903,-0.014098,-0.015811,-0.005587,-0.008743,sell
2020-07-19,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,2,0,-0.0107903,-0.014098,-0.015811,-0.005587,-0.008743,sell
2020-07-20,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0100289,-0.011073,-0.005947,-0.004660,-0.001236,sell
2020-07-21,0,0,0,1,0,0,0,0,2,1,0,2,0,0,1,1,0, 0.0044330, 0.015270, 0.007046, 0.004587, 0.009455,buy
2020-07-22,0,0,0,1,0,0,0,0,2,2,0,2,1,0,1,1,0, 0.0175669, 0.011083, 0.018901, 0.013927, 0.016936,buy
2020-07-23,0,0,0,1,1,0,0,0,2,2,1,2,1,0,1,1,0, 0.0272852, 0.007419, 0.034420, 0.017480, 0.026533,buy
2020-07-24,0,0,0,0,1,0,0,0,2,2,1,2,1,0,0,1,0, 0.0308499,-0.000128, 0.029839, 0.018671, 0.030088,buy
2020-07-25,0,0,0,0,1,0,0,0,2,2,1,2,1,0,0,1,0, 0.0308499,-0.000128, 0.029839, 0.018671, 0.030088,buy
2020-07-26,0,0,0,0,1,0,0,0,2,2,1,2,1,0,0,1,0, 0.0308499,-0.000128, 0.029839, 0.018671, 0.030088,buy
2020-07-27,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,-0.0052007,-0.015920,-0.008408,-0.012962,-0.005126,sell
2020-07-28,0,0,1,0,1,1,1,1,0,2,2,1,2,0,0,1,1, 0.0019186,-0.002656, 0.003270, 0.000878,-0.000119,sell
2020-07-29,0,0,1,0,1,1,1,1,0,2,2,1,2,0,0,1,1, 0.0019186,-0.002656, 0.003270, 0.000878,-0.000119,sell
2020-07-30,1,0,1,0,1,1,1,1,0,2,2,1,2,1,0,1,1,-0.0140200,-0.009846,-0.013560,-0.015905,-0.005238,sell
2020-07-31,1,0,1,0,2,1,1,1,0,2,2,1,2,1,1,1,1,-0.0011452,-0.004095,-0.001145,-0.001275,-0.002076,sell
2020-08-01,1,0,1,0,1,2,2,1,0,1,1,0,2,2,2,1,1, 0.0019000,-0.005330, 0.001984, 0.003350, 0.003162,sell
2020-08-02,1,0,1,0,1,1,2,1,0,0,0,0,1,2,2,1,1,-0.0054635,-0.003314,-0.004434,-0.003370, 0.004201,sell
2020-08-03,1,0,0,0,1,1,2,1,0,0,0,0,0,2,2,1,1,-0.0104565,-0.007404,-0.012401,-0.009835,-0.001206,sell
2020-08-04,1,1,0,0,1,1,2,1,0,0,0,1,0,2,2,1,1, 0.0073816, 0.010499, 0.001230, 0.009128, 0.016271,buy
2020-08-05,1,1,0,1,1,1,2,1,0,0,0,1,1,2,2,1,1, 0.0071186, 0.006252, 0.004311, 0.003820, 0.009441,buy
2020-08-06,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1, 0.0087620, 0.007859, 0.002635, 0.008595, 0.007913,buy
2020-08-07,1,2,0,1,1,0,0,1,0,0,0,1,2,1,1,1,0,-0.0010125, 0.000758, 0.001291, 0.003803, 0.000781,buy
2020-08-08,1,2,0,1,1,0,0,0,0,1,0,1,2,1,1,1,0, 0.0100938, 0.008105,-0.002639, 0.010445, 0.005228,buy
2020-08-09,0,2,0,1,1,0,0,1,0,1,0,1,2,1,1,1,0, 0.0129730, 0.011557, 0.002981, 0.001096, 0.002981,buy
2020-08-10,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0191601,-0.018035,-0.019287,-0.013250,-0.002538,sell
2020-08-11,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0191601,-0.018035,-0.019287,-0.013250,-0.002538,sell
2020-08-12,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,-0.0413714,-0.019878,-0.038995,-0.016867,-0.043789,sell
2020-08-13,0,1,0,0,2,0,0,1,0,0,1,0,2,0,0,0,1, 0.0179539, 0.016742, 0.014602, 0.016354, 0.001204,buy
2020-08-14,0,2,1,0,2,0,0,1,1,0,1,1,2,0,0,2,1,-0.0168075,-0.007033,-0.008745,-0.014215,-0.009013,sell
2020-08-15,0,2,1,0,2,0,0,1,1,0,1,1,2,0,0,2,1,-0.0168075,-0.007033,-0.008745,-0.014215,-0.009013,sell
2020-08-16,0,1,1,0,3,0,0,1,2,0,1,1,1,1,1,2,1,-0.0016214, 0.002387, 0.008143,-0.008721,-0.005414,buy
2020-08-17,0,1,1,0,2,0,0,1,2,0,0,1,1,1,1,2,1,-0.0098968,-0.011686,-0.009038,-0.015562,-0.018028,sell
2020-08-18,0,1,1,0,1,0,0,1,2,0,0,1,0,1,1,2,1, 0.0186368, 0.010432, 0.013021, 0.014019, 0.015741,buy
2020-08-19,0,0,1,1,1,0,0,1,2,0,1,1,0,1,1,1,1,-0.0250024,-0.027089,-0.010520,-0.026305,-0.021145,sell
2020-08-20,0,0,0,1,1,0,0,1,2,0,1,0,0,1,1,1,1, 0.0137301, 0.013040, 0.006962, 0.013040, 0.015289,buy
2020-08-21,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0153173, 0.009882, 0.010778, 0.007553, 0.004053,buy
2020-08-22,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0, 0.0060642, 0.001138, 0.005288, 0.000037, 0.009048,buy
2020-08-23,0,0,1,3,0,1,0,0,0,0,2,1,0,0,1,1,0, 0.0245241, 0.042543, 0.029628, 0.032450, 0.043282,buy
2020-08-24,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0292440, 0.018009, 0.005299, 0.020238, 0.023639,buy
2020-08-25,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0292440, 0.018009, 0.005299, 0.020238, 0.023639,buy
2020-08-26,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0292440, 0.018009, 0.005299, 0.020238, 0.023639,buy
2020-08-27,0,0,3,2,0,1,0,0,0,0,2,1,1,0,1,1,0, 0.0053126, 0.026363, 0.002443, 0.025893, 0.022708,buy
2020-08-28,0,0,2,2,0,2,0,0,0,0,2,1,2,0,1,0,0, 0.0240492, 0.052810, 0.023528, 0.049047, 0.036414,buy
2020-08-29,0,0,2,0,0,3,1,0,1,0,2,0,2,1,1,0,1, 0.0113378, 0.013548, 0.009588, 0.017531, 0.012140,buy
2020-08-30,0,0,2,0,0,2,1,0,1,0,1,0,2,1,1,0,1, 0.0007070, 0.007640, 0.008411, 0.007914, 0.000643,buy
2020-08-31,0,0,2,1,0,2,1,0,1,2,1,1,2,2,1,1,1,-0.0329916,-0.028192,-0.015614,-0.033500,-0.027159,sell
2020-09-01,0,0,1,1,0,2,1,0,1,2,0,1,1,2,2,1,1,-0.0466978,-0.046814,-0.043306,-0.047491,-0.046755,sell
2020-09-02,0,0,1,1,1,2,1,0,1,2,0,2,1,2,2,1,1,-0.0476194,-0.046882,-0.053388,-0.053505,-0.045673,sell
2020-09-03,0,0,1,1,1,1,1,0,1,2,0,2,0,2,2,1,1,-0.0465839,-0.046842,-0.051992,-0.053023,-0.047458,sell
2020-09-04,0,0,1,1,1,1,1,0,1,2,0,2,0,2,2,1,1,-0.0465839,-0.046842,-0.051992,-0.053023,-0.047458,sell
2020-09-05,0,0,1,1,1,1,1,0,1,2,0,2,0,2,2,1,1,-0.0465839,-0.046842,-0.051992,-0.053023,-0.047458,sell
2020-09-06,0,1,0,1,1,1,0,0,1,1,1,2,1,0,1,0,1,-0.0094297,-0.011128,-0.014043,-0.021372, 0.006305,sell
2020-09-07,0,1,0,1,1,0,0,0,1,1,1,2,1,0,0,0,1,-0.0000783,-0.000368,-0.000368,-0.000011,-0.004767,sell
2020-09-08,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0126723,-0.008621,-0.014233,-0.016305,-0.016722,sell
2020-09-09,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.0040298, 0.010874,-0.002865, 0.004550, 0.002182,buy
2020-09-10,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.0040298, 0.010874,-0.002865, 0.004550, 0.002182,buy
2020-09-11,0,3,0,1,1,0,0,1,1,0,1,0,1,2,1,1,1,-0.0131454,-0.016298,-0.024519,-0.025359,-0.021112,sell
2020-09-12,0,3,0,1,1,0,0,1,1,1,0,1,1,2,1,2,1,-0.0115271,-0.016588,-0.008877,-0.001751,-0.015305,sell
2020-09-13,0,3,0,1,1,0,0,1,1,1,0,1,1,2,1,2,1,-0.0115271,-0.016588,-0.008877,-0.001751,-0.015305,sell
2020-09-14,0,2,0,1,1,0,0,1,0,2,1,1,1,1,1,2,0,-0.0153343,-0.009985,-0.014056,-0.011417,-0.020587,sell
2020-09-15,0,2,0,0,1,0,0,1,0,2,1,1,0,1,1,2,0,-0.0306055,-0.026545,-0.031403,-0.027778,-0.031513,sell
2020-09-16,0,2,0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,-0.0154072,-0.019367,-0.022397,-0.009904,-0.021603,sell
2020-09-17,0,1,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,-0.0432609,-0.043908,-0.052914,-0.020000,-0.055382,sell
2020-09-18,0,1,0,0,2,0,0,1,0,2,2,1,1,1,0,1,0,-0.0344423,-0.038708,-0.050299,-0.027154,-0.041935,sell
2020-09-19,0,1,1,0,2,0,0,0,0,2,2,1,1,1,0,1,0,-0.0379094,-0.031679,-0.045770,-0.030156,-0.041113,sell
2020-09-20,0,0,1,0,3,0,0,0,0,2,2,0,2,1,1,0,0, 0.0013157,-0.000147,-0.016056,-0.004359,-0.001183,sell
2020-09-21,0,0,1,0,3,1,0,0,0,1,1,1,2,1,1,0,0, 0.0111191, 0.005492, 0.003200, 0.005572, 0.005212,buy
2020-09-22,0,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0, 0.0020561,-0.023838,-0.021026,-0.023835,-0.021774,sell
2020-09-23,0,1,1,0,2,1,0,0,0,1,1,1,1,1,1,1,0,-0.0119151,-0.019346,-0.008561,-0.014913,-0.014176,sell
2020-09-24,0,1,1,0,2,1,0,0,1,1,1,1,1,2,1,1,0,-0.0234276,-0.034593,-0.033260,-0.036227,-0.033611,sell
2020-09-25,0,1,1,0,3,1,0,0,1,1,1,1,1,2,2,1,0,-0.0178355,-0.013987,-0.019862,-0.023077,-0.017836,sell
2020-09-26,0,1,1,0,2,1,0,0,1,1,0,2,1,1,2,1,0,-0.0079410, 0.002810,-0.020139,-0.023349,-0.020208,sell
2020-09-27,0,1,1,1,1,1,0,0,1,0,0,2,1,1,1,1,0,-0.0071995,-0.005916,-0.004359,-0.006241,-0.010931,sell
2020-09-28,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0, 0.0209353, 0.015438, 0.013827,-0.022614, 0.014383,buy
2020-09-29,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0, 0.0209353, 0.015438, 0.013827,-0.022614, 0.014383,buy
2020-09-30,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0, 0.0209353, 0.015438, 0.013827,-0.022614, 0.014383,buy
2020-10-01,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0216795, 0.022485, 0.030348, 0.035925, 0.057250,buy
2020-10-02,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0, 0.0114761, 0.000433, 0.028356, 0.003740, 0.005305,buy
2020-10-03,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0112743, 0.012117, 0.014657, 0.012860, 0.008652,buy
2020-10-04,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0112743, 0.012117, 0.014657, 0.012860, 0.008652,buy
2020-10-05,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0112743, 0.012117, 0.014657, 0.012860, 0.008652,buy
2020-10-06,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0089397, 0.005068, 0.009718, 0.004462, 0.007214,buy
2020-10-07,0,0,1,3,0,1,0,0,1,0,1,1,0,1,0,2,1, 0.0100818, 0.007726, 0.010582, 0.003481, 0.012035,buy
2020-10-08,0,0,1,4,0,1,0,0,1,0,1,1,0,1,1,2,1, 0.0110592, 0.008833, 0.014036, 0.007581, 0.013955,buy
2020-10-09,0,0,1,4,0,1,0,0,1,0,1,1,0,1,1,2,1, 0.0110592, 0.008833, 0.014036, 0.007581, 0.013955,buy
2020-10-10,0,0,1,3,0,1,0,0,1,0,0,1,0,1,1,2,1,-0.0023736,-0.008560, 0.004134,-0.006790, 0.003733,sell
2020-10-11,0,0,1,3,0,1,0,0,1,0,0,1,0,1,1,2,1,-0.0023736,-0.008560, 0.004134,-0.006790, 0.003733,sell
2020-10-12,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,2,1, 0.0046542, 0.005351, 0.006700, 0.002047, 0.009860,buy
2020-10-13,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,2,1, 0.0046542, 0.005351, 0.006700, 0.002047, 0.009860,buy
2020-10-14,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,2,1, 0.0046542, 0.005351, 0.006700, 0.002047, 0.009860,buy
2020-10-15,0,0,1,2,0,2,0,0,1,0,1,0,1,1,1,1,1, 0.0118995, 0.027412, 0.010317, 0.025882, 0.026269,buy
2020-10-16,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,-0.0026749,-0.015562, 0.003802,-0.006382,-0.004568,sell
2020-10-17,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,-0.0026749,-0.015562, 0.003802,-0.006382,-0.004568,sell
2020-10-18,0,0,1,1,1,2,0,0,0,1,1,1,1,2,0,1,0,-0.0046611,-0.028057,-0.026983,-0.018971,-0.020865,sell
2020-10-19,0,0,1,2,1,2,0,0,0,1,1,1,1,2,0,2,0,-0.0049686,-0.015706, 0.012392, 0.006702, 0.008718,sell
2020-10-20,0,0,1,2,1,2,0,1,0,1,1,1,1,2,0,2,1, 0.0026409, 0.000876, 0.012132, 0.001671, 0.009610,buy
2020-10-21,0,0,2,3,1,2,0,1,0,1,1,1,2,2,1,2,1, 0.0021447,-0.003367,-0.000829, 0.003830, 0.004933,sell
2020-10-22,0,0,2,3,0,1,0,1,0,1,1,0,1,2,1,2,1,-0.0067229,-0.017856,-0.016319,-0.006637,-0.010031,sell
2020-10-23,0,0,2,3,0,1,0,1,0,1,1,0,1,2,1,2,1,-0.0067229,-0.017856,-0.016319,-0.006637,-0.010031,sell
2020-10-24,0,0,1,3,0,1,0,0,0,1,0,0,1,2,1,2,0,-0.0083392,-0.013102,-0.022113,-0.012510,-0.014605,sell
2020-10-25,0,0,1,3,0,0,0,0,0,1,0,0,1,2,1,1,0,-0.0239152,-0.017646,-0.023872,-0.013583,-0.032098,sell
2020-10-26,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0183618, 0.014452, 0.021401, 0.009241, 0.021401,buy
2020-10-27,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0208777, 0.009933, 0.021809, 0.016651, 0.021443,buy
2020-10-28,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,-0.0225324,-0.037021,-0.009513,-0.016117,-0.010118,sell
2020-10-29,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0152390, 0.004519,-0.028925,-0.033842,-0.023420,sell
2020-10-30,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0135158,-0.000772, 0.016082, 0.007265, 0.014582,buy
2020-10-31,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.0361469,-0.010330,-0.039614,-0.010153,-0.041239,sell
2020-11-01,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.0361469,-0.010330,-0.039614,-0.010153,-0.041239,sell
2020-11-02,0,2,1,0,1,0,0,0,0,1,1,0,0,2,1,1,0,-0.0198469,-0.013233,-0.006570,-0.022372,-0.002245,sell
2020-11-03,0,2,1,0,1,0,0,0,0,1,1,0,0,2,1,1,0,-0.0198469,-0.013233,-0.006570,-0.022372,-0.002245,sell
2020-11-04,0,3,1,0,1,0,0,0,0,1,1,0,0,2,2,1,0,-0.0228741,-0.022065,-0.027204,-0.027945,-0.023588,sell
2020-11-05,0,2,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,-0.0088287,-0.007223,-0.012992,-0.003098,-0.011116,sell
2020-11-06,0,2,0,0,1,1,0,0,0,1,1,1,0,0,2,1,0,-0.0200149,-0.018177,-0.003778,-0.011700,-0.012218,sell
2020-11-07,0,2,0,0,1,1,0,0,0,1,1,1,0,0,2,1,0,-0.0200149,-0.018177,-0.003778,-0.011700,-0.012218,sell
2020-11-08,0,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,-0.0076563,-0.011502,-0.002385,-0.003244, 0.002205,sell
2020-11-09,0,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,-0.0076563,-0.011502,-0.002385,-0.003244, 0.002205,sell
2020-11-10,0,1,0,1,1,1,0,0,0,1,0,1,2,0,2,0,0, 0.0181693, 0.020883, 0.010494, 0.019898, 0.015481,buy
2020-11-11,0,1,1,1,1,1,0,0,0,1,0,1,2,1,2,0,0,-0.0239076,-0.027525,-0.003622,-0.026401,-0.026473,sell
2020-11-12,0,0,1,1,1,1,0,0,0,1,1,1,2,1,0,0,0,-0.0321252,-0.035378,-0.022423,-0.035374,-0.033561,sell
2020-11-13,0,0,1,2,1,0,0,0,0,1,1,0,2,2,0,0,0,-0.0075415, 0.000405,-0.001466,-0.008125,-0.003555,sell
2020-11-14,0,0,1,2,1,1,0,0,0,1,1,0,2,2,0,1,0,-0.0225147,-0.028005, 0.001849,-0.037919,-0.025398,sell
2020-11-15,0,0,1,2,1,1,0,0,0,1,1,0,2,2,0,1,0,-0.0225147,-0.028005, 0.001849,-0.037919,-0.025398,sell
2020-11-16,0,0,1,2,0,1,0,0,0,2,1,0,1,2,1,1,0,-0.0209336,-0.023714, 0.002563,-0.021272,-0.045027,sell
2020-11-17,0,0,1,1,0,1,0,0,0,2,1,0,0,2,1,1,0,-0.0126952,-0.011257, 0.010126,-0.011709,-0.039511,sell
2020-11-18,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0,-0.0171422,-0.035942,-0.000049,-0.017885,-0.045583,sell
2020-11-19,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,1,0,-0.0186457,-0.026807, 0.003184,-0.016633,-0.019931,sell
2020-11-20,0,0,0,1,1,1,0,0,0,2,1,1,1,0,1,1,0,-0.0303632,-0.030781,-0.003690,-0.018085,-0.029309,sell
2020-11-21,0,0,1,1,1,0,0,0,0,1,0,1,2,0,1,0,0, 0.0012053,-0.006108,-0.005034,-0.004598, 0.004588,sell
2020-11-22,0,0,1,1,1,0,0,0,0,1,0,1,2,0,1,0,0, 0.0012053,-0.006108,-0.005034,-0.004598, 0.004588,sell
2020-11-23,0,0,1,2,2,0,0,0,0,0,0,1,2,2,0,0,0, 0.0108442, 0.028942, 0.027467, 0.021981, 0.048265,buy
2020-11-24,0,0,1,2,2,1,0,0,0,0,0,1,2,2,0,1,0,-0.0014021, 0.000247, 0.003516, 0.008790, 0.007955,buy
2020-11-25,0,0,1,2,2,1,0,0,0,0,0,1,2,2,0,1,0,-0.0014021, 0.000247, 0.003516, 0.008790, 0.007955,buy
2020-11-26,0,0,1,2,1,1,0,0,1,0,1,0,2,2,0,1,0,-0.0180778, 0.006587,-0.007334,-0.021032,-0.024561,sell
2020-11-27,0,0,0,2,1,1,0,0,1,0,1,0,1,2,0,1,0, 0.0086830,-0.002064, 0.014164,-0.004679,-0.000690,buy
2020-11-28,0,0,0,1,1,1,0,0,2,0,1,0,0,2,1,1,0, 0.0052292,-0.001774,-0.003467, 0.016486,-0.012804,sell
2020-11-29,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,1,0, 0.0100369, 0.010889, 0.013320, 0.005977, 0.011145,buy
2020-11-30,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,1,0,-0.0080965, 0.001246,-0.002267,-0.006312, 0.010178,sell
2020-12-01,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,-0.0144302, 0.002926,-0.018120,-0.017712, 0.015038,sell
2020-12-02,0,1,0,1,1,0,0,0,2,0,1,2,1,0,1,0,0,-0.0217113, 0.011153,-0.012462,-0.012772,-0.018401,sell
2020-12-03,0,1,1,1,1,0,0,0,1,0,0,2,2,0,1,0,0, 0.0120527, 0.015175, 0.020771, 0.021191, 0.021713,buy
2020-12-04,0,1,1,1,3,0,0,0,0,0,0,2,2,1,0,1,0, 0.0172523, 0.019810, 0.020253, 0.019971, 0.032030,buy
2020-12-05,0,1,1,1,3,0,0,0,0,0,0,2,2,1,0,1,0, 0.0172523, 0.019810, 0.020253, 0.019971, 0.032030,buy
2020-12-06,0,1,1,1,3,0,0,0,0,0,0,2,2,1,0,1,0, 0.0172523, 0.019810, 0.020253, 0.019971, 0.032030,buy
2020-12-07,0,1,1,0,3,0,0,1,0,0,1,1,2,1,0,1,0,-0.0019013, 0.001649, 0.000916,-0.004318,-0.001901,buy
2020-12-08,0,0,1,0,3,0,0,2,0,0,1,1,1,1,1,1,0, 0.0048699, 0.014468, 0.004832,-0.004652, 0.004483,buy
2020-12-09,0,0,1,0,3,0,0,2,0,0,1,1,1,1,1,1,0, 0.0048699, 0.014468, 0.004832,-0.004652, 0.004483,buy
2020-12-10,0,0,0,0,2,0,0,2,0,1,1,1,1,1,1,0,0,-0.0018063,-0.000564,-0.003890,-0.018958,-0.006628,sell
2020-12-11,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,-0.0031099, 0.001552, 0.003820,-0.003036, 0.004505,buy
2020-12-12,0,0,1,0,0,1,0,2,2,1,2,1,1,1,2,0,0, 0.0236852,-0.037116,-0.040967,-0.037825,-0.011960,sell
2020-12-13,0,0,1,1,0,1,0,2,2,1,2,1,1,1,2,1,0, 0.0207871,-0.004536,-0.003924,-0.004070, 0.040904,buy
2020-12-14,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,1,0,-0.0118186,-0.016848,-0.002279,-0.011307,-0.012454,sell
2020-12-15,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,1,0,-0.0118186,-0.016848,-0.002279,-0.011307,-0.012454,sell
2020-12-16,0,1,1,1,0,1,0,0,2,1,1,1,2,1,1,1,0,-0.0312495,-0.032264, 0.001343,-0.032264,-0.031231,sell
2020-12-17,0,1,1,2,0,0,0,0,2,0,1,2,1,0,1,1,0, 0.0193277, 0.024359, 0.019891, 0.022151, 0.023019,buy
2020-12-18,0,1,1,2,1,0,2,0,2,0,2,2,1,0,2,2,0, 0.0127576, 0.014407, 0.011110, 0.007055, 0.013367,buy
2020-12-19,0,1,0,1,1,0,2,0,1,0,1,1,1,0,2,1,0,-0.0159787,-0.004036,-0.021588,-0.029950,-0.023936,sell
2020-12-20,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0, 0.0008866,-0.002699, 0.008273,-0.012284,-0.005514,sell
2020-12-21,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0, 0.0008866,-0.002699, 0.008273,-0.012284,-0.005514,sell
2020-12-22,0,1,1,1,1,0,2,0,0,0,1,1,1,0,1,2,0,-0.0109326,-0.007850,-0.010826,-0.013110,-0.008816,sell
2020-12-23,0,1,1,1,1,0,2,0,0,0,1,1,1,0,1,2,0,-0.0109326,-0.007850,-0.010826,-0.013110,-0.008816,sell
2020-12-24,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,2,0,-0.0016493, 0.001428, 0.001680,-0.007368,-0.009067,buy
2020-12-25,0,1,1,1,0,0,0,2,0,0,1,2,0,0,1,1,0, 0.0027886, 0.006273, 0.001031, 0.013681, 0.013432,buy
2020-12-26,0,1,1,1,0,0,0,2,0,0,1,2,0,0,1,1,0, 0.0027886, 0.006273, 0.001031, 0.013681, 0.013432,buy
2020-12-27,0,1,1,1,0,1,0,2,0,1,1,2,1,1,1,1,0, 0.0027251,-0.006368, 0.000018,-0.000286, 0.004608,sell
2020-12-28,0,1,0,0,0,1,1,2,0,1,1,1,1,1,1,0,1,-0.0191615,-0.055807,-0.057767,-0.058135,-0.043278,sell
2020-12-29,0,1,0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,-0.0151333,-0.010122,-0.014953,-0.015112,-0.006079,sell
2020-12-30,0,1,0,1,1,1,1,2,1,1,1,1,2,2,1,1,1,-0.0563520,-0.069200,-0.078110,-0.063199,-0.066405,sell
2020-12-31,0,1,0,1,1,1,1,2,1,1,1,1,2,2,1,1,1,-0.0563520,-0.069200,-0.078110,-0.063199,-0.066405,sell
2021-01-01,0,1,0,1,1,1,1,2,1,1,1,1,2,2,1,1,1,-0.0563520,-0.069200,-0.078110,-0.063199,-0.066405,sell
2021-01-02,0,1,0,1,1,1,1,1,1,1,1,0,2,2,0,2,1, 0.0095031, 0.007063, 0.003419,-0.015220, 0.011870,buy
2021-01-03,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,2,1, 0.0097003, 0.006132, 0.008540, 0.004446, 0.003342,buy
2021-01-04,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,2,1, 0.0038477, 0.007595, 0.001793, 0.007190, 0.007660,buy
2021-01-05,0,1,1,1,0,0,1,0,0,1,0,2,0,0,0,2,1,-0.0075836,-0.005566,-0.008673,-0.007584,-0.007584,sell
2021-01-06,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1, 0.0045098,-0.001380, 0.000092, 0.011066,-0.000815,sell
2021-01-07,1,1,1,0,0,0,2,0,0,1,0,2,0,0,2,1,1, 0.0081406, 0.000381, 0.038272, 0.041162,-0.025045,buy
2021-01-08,2,0,1,1,0,0,2,1,0,1,1,2,1,1,2,0,1, 0.0121758, 0.007686,-0.003207, 0.009877, 0.004262,buy
2021-01-09,2,0,1,1,0,0,3,1,0,1,2,2,1,1,2,0,1,-0.0095314,-0.010446, 0.009016, 0.006716,-0.004679,sell
2021-01-10,2,0,2,1,0,0,3,1,0,2,2,2,1,1,2,2,1, 0.0003533,-0.014987,-0.019473,-0.010962,-0.016318,sell
2021-01-11,2,0,2,1,0,0,3,1,0,2,2,2,1,1,2,2,1, 0.0003533,-0.014987,-0.019473,-0.010962,-0.016318,sell
2021-01-12,2,0,2,1,0,0,3,1,0,2,2,2,1,1,2,2,1, 0.0003533,-0.014987,-0.019473,-0.010962,-0.016318,sell
2021-01-13,1,0,2,0,0,0,3,1,0,1,2,1,1,0,1,2,1,-0.0157670,-0.025611,-0.005435,-0.008100,-0.027355,sell
2021-01-14,1,0,2,0,0,0,3,0,0,1,2,1,0,0,1,2,1,-0.0002761,-0.026282,-0.031109,-0.013600,-0.036941,sell
2021-01-15,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,1,-0.0114876,-0.005042,-0.009769,-0.016823,-0.008132,sell
2021-01-16,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1, 0.0145319, 0.008386, 0.006341, 0.007425, 0.006778,buy
2021-01-17,0,0,2,0,0,0,3,0,0,0,1,0,1,1,0,1,1, 0.0278076, 0.026454, 0.028558, 0.027998, 0.024706,buy
2021-01-18,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1, 0.0370369, 0.020778, 0.042314, 0.039681, 0.046342,buy
